"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1124,"virulent_arrow_on_max_charges_sound",[2273],1,1,""
1125,"virulent_arrow_on_max_charges_sound",[2273],1,2,""
1126,"virulent_arrow_on_max_charges_sound",[2273],1,3,""
1127,"virulent_arrow_channel_effect",[2268],1,0,""
1128,"virulent_arrow_channel_effect",[2280],1,1,""
1129,"virulent_arrow_channel_effect",[6283],1,2,""
1130,"virulent_arrow_channel_effect",[6376],1,3,""
1131,"blight_channel_cone",[1087],1,0,""
1132,"blight_channel_cone",[3323],1,1,""
1133,"blight_channel_cone",[5278],1,2,""
1134,"blight_channel_cone",[5282],1,3,""
1135,"blight_channel_cone",[5697],1,4,""
1136,"blight_channel_cone_attach",[3324],1,1,""
1137,"blight_channel_hand",[847],1,0,""
1138,"blight_channel_hand",[5277],1,2,""
1139,"blight_channel_hand",[5281],1,3,""
1140,"blight_channel_hand",[5696],1,4,""
1141,"blight_channel_particles",[1089],1,0,""
1142,"blight_channel_particles",[5279],1,2,""
1143,"blight_channel_particles",[5283],1,3,""
1144,"blight_channel_particles",[5734],1,4,""
1145,"blight_channel_horror",[846],3,0,""
1146,"blight_channel_horror",[3353],3,1,""
1147,"blight_channel_horror",[5280],3,2,""
1148,"blight_channel_horror",[5284],3,3,""
1149,"blight_channel_horror",[5698],3,4,""
1150,"vaal_blight_area",[2039],1,0,""
1151,"vaal_blight_area",[3325],1,1,""
1152,"vaal_blight_area",[2040],1,2,""
1153,"vaal_blight_area",[2042],1,3,""
1154,"vaal_blight_area",[2041],1,4,""
1155,"tempest_shield_start_sound",[233],1,0,""
1156,"tempest_shield_start_sound",[6452],1,1,""
1157,"tempest_shield_beam_hit_sound",[151],1,0,""
1158,"tempest_shield_beam_hit_sound",[6453],1,1,""
1159,"tempest_shield_beam_hit",[606],1,0,""
1160,"tempest_shield_beam_hit",[6388],1,1,""
1161,"tempest_shield_shield_for_snake_MTX",[6968],1,0,""
1162,"tempest_shield_shield_for_snake_MTX",[6366],1,1,""
1163,"wither_channelled",[725],1,0,""
1164,"wither_channelled",[805],1,1,""
1165,"wither_channelled",[3318],1,2,""
1166,"wither_channelled",[5285],1,3,""
1167,"wither_channelled",[5287],1,4,""
1168,"wither_channelled",[725],1,5,""
1169,"wither_channelled",[5699],1,6,""
1170,"wither_channelled_surge",[726],1,0,""
1171,"wither_channelled_surge",[808],1,1,""
1172,"wither_channelled_surge",[3328],1,2,""
1173,"wither_channelled_surge",[5286],1,3,""
1174,"wither_channelled_surge",[5288],1,4,""
1175,"wither_channelled_surge",[726],1,5,""
1176,"wither_channelled_surge",[5700],1,6,""
1177,"soul_link_broken_source",[6244],1,0,""
1178,"soul_link_broken_target",[6245],1,0,""
1179,"storm_blade_turn_off_one_hand",[6246],1,0,""
1180,"storm_blade_turn_off_one_hand",[6777],1,1,""
1181,"storm_blade_turn_off_two_hand",[6247],1,0,""
1182,"storm_blade_turn_off_two_hand",[6778],1,1,""
1183,"flame_link_broken_source",[6249],1,0,""
1184,"flame_link_broken_target",[6250],1,0,""
1185,"remora_link_broken_source",[6252],1,0,""
1186,"remora_link_broken_target",[6253],1,0,""
1187,"bulwark_link_broken_source",[6255],1,0,""
1188,"bulwark_link_broken_target",[6256],1,0,""
1189,"trigger_link_broken_source",[6258],1,0,""
1190,"trigger_link_broken_target",[6259],1,0,""
1191,"critical_link_broken_source",[6261],1,0,""
1192,"critical_link_broken_target",[6262],1,0,""
1193,"brand_surge_nova",[4202],1,0,""
1194,"brand_surge_detonate_fire",[4197],1,0,""
1195,"brand_surge_detonate_cold",[4198],1,0,""
1196,"brand_surge_detonate_lightning",[4199],1,0,""
1197,"brand_surge_detonate_chaos",[4200],1,0,""
1198,"brand_surge_detonate_physical",[4196],1,0,""
1199,"brand_surge_nova",[4202],1,1,""
1200,"brand_surge_detonate_fire",[4197],1,1,""
1201,"brand_surge_detonate_cold",[4198],1,1,""
1202,"brand_surge_detonate_lightning",[4199],1,1,""
1203,"brand_surge_detonate_chaos",[4200],1,1,""
1204,"brand_surge_detonate_physical",[4196],1,1,""
1205,"brand_surge_nova",[4202],1,2,""
1206,"brand_surge_detonate_fire",[6270],1,2,""
1207,"brand_surge_detonate_cold",[6271],1,2,""
1208,"brand_surge_detonate_lightning",[6272],1,2,""
1209,"brand_surge_detonate_chaos",[6273],1,2,""
1210,"brand_surge_detonate_physical",[6274],1,2,""
1211,"lightning_arrow_beam",[183],1,0,""
1212,"lightning_arrow_beam",[115],1,1,""
1213,"lightning_arrow_beam",[183],1,2,""
1214,"lightning_arrow_beam",[6865],1,3,""
1215,"lightning_arrow_beam",[9084],1,8,""
1216,"lightning_arrow_hit",[111],1,0,""
1217,"lightning_arrow_hit",[114],1,1,""
1218,"lightning_arrow_hit",[5879],1,2,""
1219,"lightning_arrow_hit",[6866],1,3,""
1220,"lightning_arrow_hit",[9085],1,8,""
1221,"elemental_storm",[9515],3,0,""
1222,"elemental_storm",[6438],3,1,""
1223,"tornado_shot_impact",[398],1,0,""
1224,"tornado_shot_impact",[1099],1,1,""
1225,"tornado_shot_impact",[1570],1,2,""
1226,"tornado_shot_impact",[6289],1,3,""
1227,"tornado_shot_impact",[6522],1,4,""
1228,"tornado_shot_impact_lite",[3703],1,0,""
1229,"tornado_shot_impact_lite",[1099],1,1,""
1230,"tornado_shot_impact_lite",[1570],1,2,""
1231,"tornado_shot_impact_lite",[6289],1,3,""
1232,"tornado_shot_impact_lite",[6522],1,4,""
1233,"tornado_absorption_end",[6299],3,0,""
1234,"tornado_absorption_end",[6439],3,1,""
1235,"tornado_absorption_end_cold",[6300],3,0,""
1236,"tornado_absorption_end_cold",[6440],3,1,""
1237,"tornado_absorption_end_fire",[6301],3,0,""
1238,"tornado_absorption_end_fire",[6441],3,1,""
1239,"tornado_absorption_end_lightning",[6302],3,0,""
1240,"tornado_absorption_end_lightning",[6442],3,1,""
1241,"tornado_absorption_end_chaos",[6303],3,0,""
1242,"tornado_absorption_end_chaos",[6443],3,1,""
1243,"tornado_hit_phys",[6293],1,0,""
1244,"tornado_hit_phys",[6444],1,1,""
1245,"tornado_hit_fire",[6294],1,0,""
1246,"tornado_hit_fire",[6445],1,1,""
1247,"tornado_hit_cold",[6295],1,0,""
1248,"tornado_hit_cold",[6446],1,1,""
1249,"tornado_hit_lightning",[6296],1,0,""
1250,"tornado_hit_lightning",[6447],1,1,""
1251,"tornado_hit_chaos",[6297],1,0,""
1252,"tornado_hit_chaos",[6448],1,1,""
1253,"fireball_standard",[156],1,0,""
1254,"fireball_standard",[158],1,2,""
1255,"fireball_standard",[994],1,5,""
1256,"fireball_standard",[1364],1,9,""
1257,"fireball_standard",[1498],1,10,""
1258,"fireball_standard",[1499],1,11,""
1259,"fireball_standard",[1998],1,14,""
1260,"fireball_standard",[1999],1,15,""
1261,"fireball_standard",[2034],1,16,""
1262,"fireball_standard",[2236],1,17,""
1263,"fireball_standard",[2239],1,18,""
1264,"fireball_standard",[3377],1,19,""
1265,"fireball_standard",[3473],1,20,""
1266,"fireball_standard",[3475],1,21,""
1267,"fireball_standard",[159],1,22,""
1268,"fireball_standard",[5967],1,23,""
1269,"fireball_standard",[6304],1,24,""
1270,"fireball_standard",[6364],1,25,""
1271,"fireball_standard",[6365],1,26,""
1272,"fireball_standard",[6762],1,27,""
1273,"fireball_standard",[9063],1,28,""
1274,"fireball_large",[157],1,0,""
1275,"fireball_large",[9064],1,28,""
1276,"expanding_fire_cone_long",[6308],1,0,""
1277,"expanding_fire_cone_wide",[6309],1,0,""
1278,"expanding_fire_cone_wave",[6310],1,0,""
1279,"expanding_fire_cone_stage_4",[6311],1,0,""
1280,"expanding_fire_cone_stage_8",[6312],1,0,""
1281,"expanding_fire_cone_hand",[6313],1,0,""
1282,"expanding_fire_cone_long",[6314],1,1,""
1283,"expanding_fire_cone_wide",[6315],1,1,""
1284,"expanding_fire_cone_wave",[6316],1,1,""
1285,"expanding_fire_cone_stage_4",[6317],1,1,""
1286,"expanding_fire_cone_stage_8",[6318],1,1,""
1287,"expanding_fire_cone_long",[6319],1,2,""
1288,"expanding_fire_cone_wide",[6320],1,2,""
1289,"expanding_fire_cone_wave",[6321],1,2,""
1290,"expanding_fire_cone_stage_4",[6322],1,2,""
1291,"expanding_fire_cone_stage_8",[6323],1,2,""
1292,"expanding_fire_cone_hand",[6324],1,2,""
1293,"crackling_lance_beam_hit_wall",[4671],1,0,""
1294,"crackling_lance_beam_hit_wall",[4896],1,1,""
1295,"crackling_lance_beam_hit_wall",[6345],1,2,""
1296,"crackling_lance_final_beam_character",[4466],1,0,""
1297,"crackling_lance_final_beam_character",[4895],1,1,""
1298,"crackling_lance_final_beam_character",[6344],1,2,""
1299,"crackling_lance_final_beam_hit_wall",[4467],1,0,""
1300,"crackling_lance_final_beam_hit_wall",[4896],1,1,""
1301,"crackling_lance_final_beam_hit_wall",[6345],1,2,""
1302,"crackling_lance_sparkle_hands",[4673],1,0,""
1303,"crackling_lance_sparkle_hands",[4898],1,1,""
1304,"crackling_lance_sparkle_hands",[6347],1,2,""
1305,"ice_shot_hit",[141],1,0,""
1306,"ice_shot_wide",[3669],1,0,""
1307,"ice_shot_very_wide",[3670],1,0,""
1308,"ice_shot_hit",[141],1,1,""
1309,"ice_shot_wide",[3669],1,1,""
1310,"ice_shot_very_wide",[3670],1,1,""
1311,"ice_shot_hit",[521],1,2,""
1312,"ice_shot_wide",[521],1,2,""
1313,"ice_shot_very_wide",[521],1,2,""
1314,"ice_shot_hit",[142],1,3,""
1315,"ice_shot_wide",[143],1,3,""
1316,"ice_shot_very_wide",[144],1,3,""
1317,"ice_shot_hit",[6350],1,4,""
1318,"ice_shot_wide",[6351],1,4,""
1319,"ice_shot_very_wide",[6352],1,4,""
1320,"expanding_rain_of_arrows_arrow",[70],1,0,""
1321,"expanding_rain_of_arrows_arrow",[92],1,1,""
1322,"expanding_rain_of_arrows_arrow",[339],1,2,""
1323,"expanding_rain_of_arrows_arrow",[762],1,3,""
1324,"expanding_rain_of_arrows_arrow",[3010],1,4,""
1325,"expanding_rain_of_arrows_arrow",[3211],1,5,""
1326,"expanding_rain_of_arrows_arrow",[3309],1,6,""
1327,"expanding_rain_of_arrows_arrow",[6357],1,7,""
1328,"expanding_rain_of_arrows_arrow",[6360],1,8,""
1329,"expanding_rain_of_arrows_arrow",[6758],1,9,""
1330,"expanding_rain_of_arrows_explosion",[2072],1,0,""
1331,"expanding_rain_of_arrows_explosion",[2073],1,1,""
1332,"expanding_rain_of_arrows_explosion",[2072],1,2,""
1333,"expanding_rain_of_arrows_explosion",[2072],1,3,""
1334,"expanding_rain_of_arrows_explosion",[3246],1,5,""
1335,"expanding_rain_of_arrows_explosion",[3310],1,6,""
1336,"expanding_rain_of_arrows_explosion",[6358],1,7,""
1337,"expanding_rain_of_arrows_explosion",[6361],1,8,""
1338,"expanding_rain_of_arrows_explosion",[6765],1,9,""
1339,"expanding_rain_of_arrows_up",[3565],1,0,""
1340,"expanding_rain_of_arrows_up",[3584],1,1,""
1341,"expanding_rain_of_arrows_up",[3627],1,3,""
1342,"expanding_rain_of_arrows_up",[3629],1,4,""
1343,"expanding_rain_of_arrows_up",[3630],1,5,""
1344,"expanding_rain_of_arrows_up",[3585],1,6,""
1345,"expanding_rain_of_arrows_up",[6359],1,7,""
1346,"expanding_rain_of_arrows_up",[6362],1,8,""
1347,"expanding_rain_of_arrows_up",[6766],1,9,""
1348,"toxic_rain_explode",[2288],3,0,""
1349,"toxic_rain_explode",[2292],3,1,""
1350,"toxic_rain_explode",[3661],3,2,""
1351,"toxic_rain_explode",[2299],3,3,""
1352,"toxic_rain_explode",[5178],3,4,""
1353,"toxic_rain_explode",[5267],3,5,""
1354,"toxic_rain_explode",[6467],3,6,""
1355,"toxic_rain_explode",[6551],3,7,""
1356,"toxic_rain_explode",[8411],3,1000,""
1357,"toxic_rain_place",[2290],1,0,""
1358,"toxic_rain_place",[2294],1,1,""
1359,"toxic_rain_place",[3660],1,2,""
1360,"toxic_rain_place",[2298],1,3,""
1361,"toxic_rain_place",[5269],1,5,""
1362,"toxic_rain_place",[6468],1,6,""
1363,"toxic_rain_place",[6552],1,7,""
1364,"toxic_rain_place",[8410],1,1000,""
1365,"toxic_rain_projectile",[3587],1,0,""
1366,"toxic_rain_projectile",[3588],1,1,""
1367,"toxic_rain_projectile",[3657],1,2,""
1368,"toxic_rain_projectile",[3590],1,3,""
1369,"toxic_rain_projectile",[5179],1,4,""
1370,"toxic_rain_projectile",[5264],1,5,""
1371,"toxic_rain_projectile",[6469],1,6,""
1372,"toxic_rain_projectile",[6553],1,7,""
1373,"toxic_rain_projectile",[3589],1,1000,""
1374,"toxic_rain_arrow_up",[2289],1,0,""
1375,"toxic_rain_arrow_up",[2293],1,1,""
1376,"toxic_rain_arrow_up",[3658],1,2,""
1377,"toxic_rain_arrow_up",[2296],1,3,""
1378,"toxic_rain_arrow_up",[5176],1,4,""
1379,"toxic_rain_arrow_up",[5265],1,5,""
1380,"toxic_rain_arrow_up",[6470],1,6,""
1381,"toxic_rain_arrow_up",[6554],1,7,""
1382,"toxic_rain_arrow_up",[8510],1,1000,""
1383,"toxic_rain_arrow_down",[2291],1,0,""
1384,"toxic_rain_arrow_down",[2295],1,1,""
1385,"toxic_rain_arrow_down",[3659],1,2,""
1386,"toxic_rain_arrow_down",[2297],1,3,""
1387,"toxic_rain_arrow_down",[5177],1,4,""
1388,"toxic_rain_arrow_down",[5266],1,5,""
1389,"toxic_rain_arrow_down",[6471],1,6,""
1390,"toxic_rain_arrow_down",[6555],1,7,""
1391,"toxic_rain_arrow_down",[2295],1,1000,""
1392,"bubble_shield_shield",[6484],1,0,""
1393,"bubble_shield_explode",[6485],1,0,""
1394,"molten_shell",[93],1,0,""
1395,"molten_shell",[160],1,1,""
1396,"molten_shell",[93],1,2,""
1397,"molten_shell",[3960],1,3,""
1398,"molten_shell",[4922],1,4,""
1399,"molten_shell",[6491],1,5,""
1400,"molten_shell",[6888],1,6,""
1401,"molten_shell_explode",[1171],3,0,""
1402,"molten_shell_explode",[1171],3,1,""
1403,"molten_shell_explode",[1171],3,2,""
1404,"molten_shell_explode",[3962],3,3,""
1405,"molten_shell_explode",[4923],3,4,""
1406,"molten_shell_explode",[6492],3,5,""
1407,"molten_shell_explode",[6889],3,6,""
1408,"vaal_molten_shell",[3292],1,0,2091
1409,"vaal_molten_shell",[160],1,1,2091
1410,"vaal_molten_shell",[93],1,2,2091
1411,"vaal_molten_shell",[3972],1,3,2091
1412,"vaal_molten_shell",[4922],1,4,2091
1413,"vaal_molten_shell",[6493],1,5,2091
1414,"vaal_molten_shell",[6890],1,6,2091
1415,"hydrosphere_nova_shock",[4905],1,0,""
1416,"hydrosphere_nova_shock",[6600],1,1,""
1417,"hydrosphere_nova_ice",[4906],1,0,""
1418,"hydrosphere_nova_ice",[6601],1,1,""
1419,"hydrosphere_nova_water",[4934],1,0,""
1420,"hydrosphere_nova_water",[6602],1,1,""
1421,"hydrosphere_nova_interpolated",[5041],1,0,""
1422,"hydrosphere_nova_interpolated",[6603],1,1,""
1423,"hydrosphere_nova_combined",[5104],1,0,""
1424,"hydrosphere_nova_combined",[6604],1,1,""
1425,"hydrosphere_nova_shock_lite",[5147],1,0,""
1426,"hydrosphere_nova_shock_lite",[6605],1,1,""
1427,"hydrosphere_nova_ice_lite",[5148],1,0,""
1428,"hydrosphere_nova_ice_lite",[6606],1,1,""
1429,"hydrosphere_nova_combined_lite",[5149],1,0,""
1430,"hydrosphere_nova_combined_lite",[6607],1,1,""
1431,"hydrosphere_impact_lightning",[4920],1,0,""
1432,"hydrosphere_impact_lightning",[6608],1,1,""
1433,"hydrosphere_impact_ice",[4919],1,0,""
1434,"hydrosphere_impact_ice",[6609],1,1,""
1435,"hydrosphere_impact_water",[4936],1,0,""
1436,"hydrosphere_impact_water",[6610],1,1,""
1437,"hydrosphere_travel_beam",[4935],1,0,""
1438,"hydrosphere_travel_beam",[6611],1,1,""
1439,"hydrosphere_travel_pulse",[5039],1,0,""
1440,"hydrosphere_travel_pulse",[6612],1,1,""
1441,"hydrosphere_water_aura",[4907],1,0,""
1442,"hydrosphere_water_aura",[6617],1,1,""
1443,"storm_call_loop",[4929],1,0,""
1444,"storm_call_loop",[325],1,1,""
1445,"storm_call_loop",[302],1,2,""
1446,"storm_call_loop",[308],1,3,""
1447,"storm_call_loop",[311],1,4,""
1448,"storm_call_loop",[314],1,5,""
1449,"storm_call_loop",[610],1,6,""
1450,"storm_call_loop",[613],1,7,""
1451,"storm_call_loop",[1205],1,8,""
1452,"storm_call_loop",[1301],1,9,""
1453,"storm_call_loop",[1474],1,10,""
1454,"storm_call_loop",[1551],1,11,""
1455,"storm_call_loop",[1657],1,12,""
1456,"storm_call_loop",[1681],1,13,""
1457,"storm_call_loop",[305],1,14,""
1458,"storm_call_loop",[1304],1,15,""
1459,"storm_call_loop",[5913],1,16,""
1460,"storm_call_loop",[298],1,17,""
1461,"storm_call_loop",[6619],1,18,""
1462,"storm_call_pulse",[4930],1,0,""
1463,"storm_call_pulse",[326],1,1,""
1464,"storm_call_pulse",[303],1,2,""
1465,"storm_call_pulse",[309],1,3,""
1466,"storm_call_pulse",[312],1,4,""
1467,"storm_call_pulse",[315],1,5,""
1468,"storm_call_pulse",[611],1,6,""
1469,"storm_call_pulse",[315],1,7,""
1470,"storm_call_pulse",[1204],1,8,""
1471,"storm_call_pulse",[1300],1,9,""
1472,"storm_call_pulse",[1475],1,10,""
1473,"storm_call_pulse",[1552],1,11,""
1474,"storm_call_pulse",[1658],1,12,""
1475,"storm_call_pulse",[1682],1,13,""
1476,"storm_call_pulse",[306],1,14,""
1477,"storm_call_pulse",[1303],1,15,""
1478,"storm_call_pulse",[299],1,16,""
1479,"storm_call_pulse",[299],1,17,""
1480,"storm_call_pulse",[6620],1,18,""
1481,"storm_call_impact",[4928],1,0,""
1482,"storm_call_impact",[324],1,1,""
1483,"storm_call_impact",[301],1,2,""
1484,"storm_call_impact",[307],1,3,""
1485,"storm_call_impact",[310],1,4,""
1486,"storm_call_impact",[313],1,5,""
1487,"storm_call_impact",[609],1,6,""
1488,"storm_call_impact",[508],1,7,""
1489,"storm_call_impact",[1206],1,8,""
1490,"storm_call_impact",[1302],1,9,""
1491,"storm_call_impact",[1473],1,10,""
1492,"storm_call_impact",[1553],1,11,""
1493,"storm_call_impact",[1656],1,12,""
1494,"storm_call_impact",[1680],1,13,""
1495,"storm_call_impact",[304],1,14,""
1496,"storm_call_impact",[1305],1,15,""
1497,"storm_call_impact",[3356],1,16,""
1498,"storm_call_impact",[297],1,17,""
1499,"storm_call_impact",[6618],1,18,""
1500,"storm_call_single_impact",[4931],1,0,""
1501,"storm_call_single_impact",[327],1,1,""
1502,"storm_call_single_impact",[301],1,2,""
1503,"storm_call_single_impact",[307],1,3,""
1504,"storm_call_single_impact",[644],1,4,""
1505,"storm_call_single_impact",[313],1,5,""
1506,"storm_call_single_impact",[4931],1,6,""
1507,"storm_call_single_impact",[4931],1,7,""
1508,"storm_call_single_impact",[4931],1,8,""
1509,"storm_call_single_impact",[1660],1,9,""
1510,"storm_call_single_impact",[4931],1,10,""
1511,"storm_call_single_impact",[1554],1,11,""
1512,"storm_call_single_impact",[1659],1,12,""
1513,"storm_call_single_impact",[1683],1,13,""
1514,"storm_call_single_impact",[304],1,14,""
1515,"storm_call_single_impact",[1660],1,15,""
1516,"storm_call_single_impact",[4931],1,16,""
1517,"storm_call_single_impact",[300],1,17,""
1518,"storm_call_single_impact",[6621],1,18,""
1519,"explosive_arrow_explosion",[3480],1,0,""
1520,"explosive_arrow_explosion",[3708],1,1,""
1521,"explosive_arrow_explosion",[4644],1,2,""
1522,"explosive_arrow_explosion",[6598],1,3,""
1523,"explosive_arrow_explosion","[6781,6782,6783,6784]",1,4,""
1524,"fire_storm_effect",[73],1,0,""
1525,"fire_storm_effect",[4820],1,1,""
1526,"fire_storm_effect",[181],1,2,""
1527,"fire_storm_effect",[232],1,3,""
1528,"fire_storm_effect",[337],1,4,""
1529,"fire_storm_effect",[362],1,5,""
1530,"fire_storm_effect",[387],1,6,""
1531,"fire_storm_effect","[134,135,136,137]",1,7,""
1532,"fire_storm_effect",[713],1,8,""
1533,"fire_storm_effect","[1145,1146,1147]",1,9,""
1534,"fire_storm_effect","[1311,1312,1313,1314]",1,10,""
1535,"fire_storm_effect","[1488,1489,1490]",1,11,""
1536,"fire_storm_effect","[1491,1492,1493]",1,12,""
1537,"fire_storm_effect","[1624,1625,1626]",1,13,""
1538,"fire_storm_effect","[1734,1735]",1,14,""
1539,"fire_storm_effect",[713],1,15,""
1540,"fire_storm_effect","[1908,1909]",1,16,""
1541,"fire_storm_effect","[1954,1955,1956,1957]",1,17,""
1542,"fire_storm_effect","[2009,2010,2011,2012]",1,18,""
1543,"fire_storm_effect",[2057],1,19,""
1544,"fire_storm_effect","[2152,2153,2154,2155]",1,20,""
1545,"fire_storm_effect","[2328,2329]",1,21,""
1546,"fire_storm_effect",[2530],1,22,""
1547,"fire_storm_effect","[2889,2895,2896]",1,23,""
1548,"fire_storm_effect","[3408,3409,3410]",1,24,""
1549,"fire_storm_effect",[3371],1,25,""
1550,"fire_storm_effect",[3372],1,26,""
1551,"fire_storm_effect",[3437],1,27,""
1552,"fire_storm_effect",[1079],1,28,""
1553,"fire_storm_effect",[3834],1,29,""
1554,"fire_storm_effect",[4475],1,30,""
1555,"fire_storm_effect",[4851],1,31,""
1556,"fire_storm_effect",[5195],1,32,""
1557,"fire_storm_effect",[6222],1,34,""
1558,"fire_storm_effect",[6220],1,35,""
1559,"fire_storm_effect",[6625],1,36,""
1560,"fire_storm_effect","[7480,7481]",1,37,""
1561,"fire_storm_effect","[7483,7484,7485]",1,38,""
1562,"fire_storm_effect",[7396],1,1000,""
1563,"fire_storm_effect",[7494],1,40,""
1564,"fire_storm_effect",[8524],1,1005,""
1565,"fire_storm_effect",[8525],1,1006,""
1566,"fire_storm_effect",[9067],1,39,""
1567,"fire_storm_impact",[3222],1,0,""
1568,"fire_storm_impact",[4819],1,1,""
1569,"fire_storm_impact",[4665],1,4,""
1570,"fire_storm_impact",[714],1,8,""
1571,"fire_storm_impact",[1627],1,13,""
1572,"fire_storm_impact",[1750],1,15,""
1573,"fire_storm_impact",[1912],1,16,""
1574,"fire_storm_impact",[2058],1,19,""
1575,"fire_storm_impact",[2531],1,22,""
1576,"fire_storm_impact","[2919,2920,2921]",1,23,""
1577,"fire_storm_impact",[3411],1,24,""
1578,"fire_storm_impact",[3373],1,25,""
1579,"fire_storm_impact",[3438],1,27,""
1580,"fire_storm_impact",[3835],1,29,""
1581,"fire_storm_impact",[4474],1,30,""
1582,"fire_storm_impact",[4850],1,31,""
1583,"fire_storm_impact",[5199],1,32,""
1584,"fire_storm_impact",[5217],1,33,""
1585,"fire_storm_impact",[6223],1,34,""
1586,"fire_storm_impact",[6221],1,35,""
1587,"fire_storm_impact",[6629],1,36,""
1588,"fire_storm_impact",[7486],1,38,""
1589,"fire_storm_impact",[7495],1,40,""
1590,"fire_storm_impact",[9068],1,39,""
1591,"fire_storm_big_meteor",[4816],1,1,""
1592,"fire_storm_big_meteor",[338],1,4,""
1593,"fire_storm_big_meteor",[4464],1,30,""
1594,"fire_storm_big_meteor",[4848],1,31,""
1595,"fire_storm_big_meteor",[5194],1,32,""
1596,"fire_storm_big_meteor",[6222],1,34,""
1597,"fire_storm_big_meteor",[6624],1,36,""
1598,"fire_storm_big_meteor",[7494],1,40,""
1599,"fire_storm_big_impact",[4817],1,1,""
1600,"fire_storm_big_impact",[4465],1,4,""
1601,"fire_storm_big_impact",[4465],1,30,""
1602,"fire_storm_big_impact",[4849],1,31,""
1603,"fire_storm_big_impact",[5196],1,32,""
1604,"fire_storm_big_impact",[5216],1,33,""
1605,"fire_storm_big_impact",[6223],1,34,""
1606,"fire_storm_big_impact",[6626],1,36,""
1607,"fire_storm_big_impact",[7495],1,40,""
1608,"fire_storm_marker",[2335],1,21,""
1609,"fire_storm_marker",[3412],1,24,""
1610,"fire_storm_marker",[3939],1,29,""
1611,"fire_storm_impact_lite",[4822],1,1,""
1612,"fire_storm_impact_lite",[4749],1,30,""
1613,"fire_storm_impact_lite",[5197],1,32,""
1614,"fire_storm_impact_lite",[6627],1,36,""
1615,"fire_storm_impact_lite",[9326],1,39,""
1616,"fire_storm_big_meteor_lite",[4821],1,1,""
1617,"fire_storm_big_meteor_lite",[4619],1,4,""
1618,"fire_storm_big_meteor_lite",[4619],1,30,""
1619,"fire_storm_big_meteor_lite",[5193],1,32,""
1620,"fire_storm_big_meteor_lite",[6623],1,36,""
1621,"fire_storm_big_impact_lite",[4818],1,1,""
1622,"fire_storm_big_impact_lite",[4473],1,4,""
1623,"fire_storm_big_impact_lite",[4473],1,30,""
1624,"fire_storm_big_impact_lite",[5198],1,32,""
1625,"fire_storm_big_impact_lite",[6628],1,36,""
1626,"triggered_summon_spider",[2546],1,0,""
1627,"triggered_summon_spider",[6794],1,1,""
1628,"cast_on_damage_taken",[6767],1,1,15225
1629,"shockwave_support_explosion",[2974],1,0,""
1630,"shockwave_support_explosion",[4028],1,1,""
1631,"shockwave_support_explosion",[6775],1,2,""
1632,"viper_strike_effect",[33],1,0,""
1633,"viper_strike_effect",[2565],1,1,""
1634,"viper_strike_effect",[6779],1,2,""
1635,"viper_strike_effect",[6779],1,3,""
1636,"vaal_ground_slam_spiked_unscaled",[2107],1,0,""
1637,"vaal_ground_slam_spiked_unscaled",[2107],1,1,""
1638,"vaal_ground_slam_spiked_unscaled",[2107],1,2,""
1639,"vaal_ground_slam_spiked_unscaled",[2107],1,3,""
1640,"vaal_ground_slam_spiked_unscaled",[2107],1,4,""
1641,"vaal_ground_slam_spiked_unscaled",[2107],1,5,""
1642,"vaal_ground_slam_spiked_unscaled",[2107],1,6,""
1643,"vaal_ground_slam_spiked_scaled",[2106],1,0,""
1644,"vaal_ground_slam_spiked_scaled",[2106],1,1,""
1645,"vaal_ground_slam_spiked_scaled",[2106],1,2,""
1646,"vaal_ground_slam_spiked_scaled",[2106],1,3,""
1647,"vaal_ground_slam_spiked_scaled",[2106],1,4,""
1648,"vaal_ground_slam_spiked_scaled",[2106],1,5,""
1649,"vaal_ground_slam_spiked_scaled",[2106],1,6,""
1650,"vaal_ground_slam_spiked_scaled",[5747],1,7,""
1651,"vaal_ground_slam_spiked_scaled",[6397],1,9,""
1652,"vaal_ground_slam_spiked_scaled",[6413],1,10,""
1653,"vaal_ground_slam_spiked_cluster","[2179,2180,2181,2182,2183]",1,0,""
1654,"vaal_ground_slam_spiked_cluster","[5748,5749,5750,5751]",1,7,""
1655,"vaal_ground_slam_spiked_cluster","[6398,6399,6400,6401]",1,9,""
1656,"vaal_ground_slam_spiked_cluster","[6414,6415,6416,6417]",1,10,""
1657,"vaal_ground_slam_spiked_spikes","[375,376,377]",1,1,""
1658,"vaal_ground_slam_spiked_spikes","[553,554,555]",1,2,""
1659,"vaal_ground_slam_spiked_spikes","[1120,1121,1122]",1,3,""
1660,"vaal_ground_slam_spiked_spikes","[1199,1200,1201]",1,4,""
1661,"vaal_ground_slam_spiked_spikes","[1274,1275,1276,1277,1278]",1,5,""
1662,"vaal_ground_slam_spiked_spikes","[369,370,371]",1,6,""
1663,"feast_of_flesh_owner",[2569],1,0,""
1664,"feast_of_flesh_owner",[6789],1,1,""
1665,"feast_of_flesh_corpse",[2570],1,0,""
1666,"feast_of_flesh_corpse",[6790],1,1,""
1667,"phys_cascade_trap_explosion",[1994],1,0,""
1668,"phys_cascade_trap_explosion",[3381],1,1,""
1669,"phys_cascade_trap_explosion",[6831],1,2,""
