"rownum","Id","Animation","i32_24","i32_28","Stats"
1125,"virulent_arrow_pierce_not_main",[6388],1,3,""
1126,"virulent_arrow_roots",[2274],1,0,""
1127,"virulent_arrow_roots",[2281],1,1,""
1128,"virulent_arrow_roots",[6298],1,2,""
1129,"virulent_arrow_roots",[6391],1,3,""
1130,"virulent_arrow_on_max_charges_sound",[2275],1,0,""
1131,"virulent_arrow_on_max_charges_sound",[2275],1,1,""
1132,"virulent_arrow_on_max_charges_sound",[2275],1,2,""
1133,"virulent_arrow_on_max_charges_sound",[2275],1,3,""
1134,"virulent_arrow_channel_effect",[2270],1,0,""
1135,"virulent_arrow_channel_effect",[2282],1,1,""
1136,"virulent_arrow_channel_effect",[6299],1,2,""
1137,"virulent_arrow_channel_effect",[6392],1,3,""
1138,"blight_channel_cone",[1087],1,0,""
1139,"blight_channel_cone",[3325],1,1,""
1140,"blight_channel_cone",[5281],1,2,""
1141,"blight_channel_cone",[5285],1,3,""
1142,"blight_channel_cone",[5701],1,4,""
1143,"blight_channel_cone_attach",[3326],1,1,""
1144,"blight_channel_hand",[847],1,0,""
1145,"blight_channel_hand",[5280],1,2,""
1146,"blight_channel_hand",[5284],1,3,""
1147,"blight_channel_hand",[5700],1,4,""
1148,"blight_channel_particles",[1089],1,0,""
1149,"blight_channel_particles",[5282],1,2,""
1150,"blight_channel_particles",[5286],1,3,""
1151,"blight_channel_particles",[5738],1,4,""
1152,"blight_channel_horror",[846],3,0,""
1153,"blight_channel_horror",[3355],3,1,""
1154,"blight_channel_horror",[5283],3,2,""
1155,"blight_channel_horror",[5287],3,3,""
1156,"blight_channel_horror",[5702],3,4,""
1157,"vaal_blight_area",[2041],1,0,""
1158,"vaal_blight_area",[3327],1,1,""
1159,"vaal_blight_area",[2042],1,2,""
1160,"vaal_blight_area",[2044],1,3,""
1161,"vaal_blight_area",[2043],1,4,""
1162,"tempest_shield_start_sound",[233],1,0,""
1163,"tempest_shield_start_sound",[6469],1,1,""
1164,"tempest_shield_beam_hit_sound",[151],1,0,""
1165,"tempest_shield_beam_hit_sound",[6470],1,1,""
1166,"tempest_shield_beam_hit",[606],1,0,""
1167,"tempest_shield_beam_hit",[6406],1,1,""
1168,"tempest_shield_shield_for_snake_MTX",[6984],1,0,""
1169,"tempest_shield_shield_for_snake_MTX",[6382],1,1,""
1170,"wither_channelled",[725],1,0,""
1171,"wither_channelled",[805],1,1,""
1172,"wither_channelled",[3320],1,2,""
1173,"wither_channelled",[5288],1,3,""
1174,"wither_channelled",[5290],1,4,""
1175,"wither_channelled",[725],1,5,""
1176,"wither_channelled",[5703],1,6,""
1177,"wither_channelled_surge",[726],1,0,""
1178,"wither_channelled_surge",[808],1,1,""
1179,"wither_channelled_surge",[3330],1,2,""
1180,"wither_channelled_surge",[5289],1,3,""
1181,"wither_channelled_surge",[5291],1,4,""
1182,"wither_channelled_surge",[726],1,5,""
1183,"wither_channelled_surge",[5704],1,6,""
1184,"soul_link_broken_source",[6260],1,0,""
1185,"soul_link_broken_target",[6261],1,0,""
1186,"storm_blade_turn_off_one_hand",[6262],1,0,""
1187,"storm_blade_turn_off_one_hand",[6794],1,1,""
1188,"storm_blade_turn_off_two_hand",[6263],1,0,""
1189,"storm_blade_turn_off_two_hand",[6795],1,1,""
1190,"flame_link_broken_source",[6265],1,0,""
1191,"flame_link_broken_target",[6266],1,0,""
1192,"remora_link_broken_source",[6268],1,0,""
1193,"remora_link_broken_target",[6269],1,0,""
1194,"bulwark_link_broken_source",[6271],1,0,""
1195,"bulwark_link_broken_target",[6272],1,0,""
1196,"trigger_link_broken_source",[6274],1,0,""
1197,"trigger_link_broken_target",[6275],1,0,""
1198,"critical_link_broken_source",[6277],1,0,""
1199,"critical_link_broken_target",[6278],1,0,""
1200,"brand_surge_nova",[4204],1,0,""
1201,"brand_surge_detonate_fire",[4199],1,0,""
1202,"brand_surge_detonate_cold",[4200],1,0,""
1203,"brand_surge_detonate_lightning",[4201],1,0,""
1204,"brand_surge_detonate_chaos",[4202],1,0,""
1205,"brand_surge_detonate_physical",[4198],1,0,""
1206,"brand_surge_nova",[4204],1,1,""
1207,"brand_surge_detonate_fire",[4199],1,1,""
1208,"brand_surge_detonate_cold",[4200],1,1,""
1209,"brand_surge_detonate_lightning",[4201],1,1,""
1210,"brand_surge_detonate_chaos",[4202],1,1,""
1211,"brand_surge_detonate_physical",[4198],1,1,""
1212,"brand_surge_nova",[4204],1,2,""
1213,"brand_surge_detonate_fire",[6286],1,2,""
1214,"brand_surge_detonate_cold",[6287],1,2,""
1215,"brand_surge_detonate_lightning",[6288],1,2,""
1216,"brand_surge_detonate_chaos",[6289],1,2,""
1217,"brand_surge_detonate_physical",[6290],1,2,""
1218,"lightning_arrow_beam",[183],1,0,""
1219,"lightning_arrow_beam",[115],1,1,""
1220,"lightning_arrow_beam",[183],1,2,""
1221,"lightning_arrow_beam",[6881],1,3,""
1222,"lightning_arrow_beam",[9156],1,8,""
1223,"lightning_arrow_hit",[111],1,0,""
1224,"lightning_arrow_hit",[114],1,1,""
1225,"lightning_arrow_hit",[5888],1,2,""
1226,"lightning_arrow_hit",[6882],1,3,""
1227,"lightning_arrow_hit",[9157],1,8,""
1228,"elemental_storm",[9619],3,0,""
1229,"elemental_storm",[6455],3,1,""
1230,"tornado_shot_impact",[398],1,0,""
1231,"tornado_shot_impact",[1099],1,1,""
1232,"tornado_shot_impact",[1571],1,2,""
1233,"tornado_shot_impact",[6305],1,3,""
1234,"tornado_shot_impact",[6539],1,4,""
1235,"tornado_shot_impact_lite",[3705],1,0,""
1236,"tornado_shot_impact_lite",[1099],1,1,""
1237,"tornado_shot_impact_lite",[1571],1,2,""
1238,"tornado_shot_impact_lite",[6305],1,3,""
1239,"tornado_shot_impact_lite",[6539],1,4,""
1240,"tornado_absorption_end",[6315],3,0,""
1241,"tornado_absorption_end",[6456],3,1,""
1242,"tornado_absorption_end_cold",[6316],3,0,""
1243,"tornado_absorption_end_cold",[6457],3,1,""
1244,"tornado_absorption_end_fire",[6317],3,0,""
1245,"tornado_absorption_end_fire",[6458],3,1,""
1246,"tornado_absorption_end_lightning",[6318],3,0,""
1247,"tornado_absorption_end_lightning",[6459],3,1,""
1248,"tornado_absorption_end_chaos",[6319],3,0,""
1249,"tornado_absorption_end_chaos",[6460],3,1,""
1250,"tornado_hit_phys",[6309],1,0,""
1251,"tornado_hit_phys",[6461],1,1,""
1252,"tornado_hit_fire",[6310],1,0,""
1253,"tornado_hit_fire",[6462],1,1,""
1254,"tornado_hit_cold",[6311],1,0,""
1255,"tornado_hit_cold",[6463],1,1,""
1256,"tornado_hit_lightning",[6312],1,0,""
1257,"tornado_hit_lightning",[6464],1,1,""
1258,"tornado_hit_chaos",[6313],1,0,""
1259,"tornado_hit_chaos",[6465],1,1,""
1260,"fireball_standard",[156],1,0,""
1261,"fireball_standard",[158],1,2,""
1262,"fireball_standard",[994],1,5,""
1263,"fireball_standard",[1365],1,9,""
1264,"fireball_standard",[1499],1,10,""
1265,"fireball_standard",[1500],1,11,""
1266,"fireball_standard",[2000],1,14,""
1267,"fireball_standard",[2001],1,15,""
1268,"fireball_standard",[2036],1,16,""
1269,"fireball_standard",[2238],1,17,""
1270,"fireball_standard",[2241],1,18,""
1271,"fireball_standard",[3379],1,19,""
1272,"fireball_standard",[3475],1,20,""
1273,"fireball_standard",[3477],1,21,""
1274,"fireball_standard",[159],1,22,""
1275,"fireball_standard",[5983],1,23,""
1276,"fireball_standard",[6320],1,24,""
1277,"fireball_standard",[6380],1,25,""
1278,"fireball_standard",[6381],1,26,""
1279,"fireball_standard",[6780],1,27,""
1280,"fireball_standard",[9135],1,28,""
1281,"fireball_large",[157],1,0,""
1282,"fireball_large",[9136],1,28,""
1283,"expanding_fire_cone_long",[6324],1,0,""
1284,"expanding_fire_cone_wide",[6325],1,0,""
1285,"expanding_fire_cone_wave",[6326],1,0,""
1286,"expanding_fire_cone_stage_4",[6327],1,0,""
1287,"expanding_fire_cone_stage_8",[6328],1,0,""
1288,"expanding_fire_cone_hand",[6329],1,0,""
1289,"expanding_fire_cone_long",[6330],1,1,""
1290,"expanding_fire_cone_wide",[6331],1,1,""
1291,"expanding_fire_cone_wave",[6332],1,1,""
1292,"expanding_fire_cone_stage_4",[6333],1,1,""
1293,"expanding_fire_cone_stage_8",[6334],1,1,""
1294,"expanding_fire_cone_long",[6335],1,2,""
1295,"expanding_fire_cone_wide",[6336],1,2,""
1296,"expanding_fire_cone_wave",[6337],1,2,""
1297,"expanding_fire_cone_stage_4",[6338],1,2,""
1298,"expanding_fire_cone_stage_8",[6339],1,2,""
1299,"expanding_fire_cone_hand",[6340],1,2,""
1300,"crackling_lance_beam_hit_wall",[4674],1,0,""
1301,"crackling_lance_beam_hit_wall",[4899],1,1,""
1302,"crackling_lance_beam_hit_wall",[6361],1,2,""
1303,"crackling_lance_final_beam_character",[4469],1,0,""
1304,"crackling_lance_final_beam_character",[4898],1,1,""
1305,"crackling_lance_final_beam_character",[6360],1,2,""
1306,"crackling_lance_final_beam_hit_wall",[4470],1,0,""
1307,"crackling_lance_final_beam_hit_wall",[4899],1,1,""
1308,"crackling_lance_final_beam_hit_wall",[6361],1,2,""
1309,"crackling_lance_sparkle_hands",[4676],1,0,""
1310,"crackling_lance_sparkle_hands",[4901],1,1,""
1311,"crackling_lance_sparkle_hands",[6363],1,2,""
1312,"ice_shot_hit",[141],1,0,""
1313,"ice_shot_wide",[3671],1,0,""
1314,"ice_shot_very_wide",[3672],1,0,""
1315,"ice_shot_hit",[141],1,1,""
1316,"ice_shot_wide",[3671],1,1,""
1317,"ice_shot_very_wide",[3672],1,1,""
1318,"ice_shot_hit",[521],1,2,""
1319,"ice_shot_wide",[521],1,2,""
1320,"ice_shot_very_wide",[521],1,2,""
1321,"ice_shot_hit",[142],1,3,""
1322,"ice_shot_wide",[143],1,3,""
1323,"ice_shot_very_wide",[144],1,3,""
1324,"ice_shot_hit",[6366],1,4,""
1325,"ice_shot_wide",[6367],1,4,""
1326,"ice_shot_very_wide",[6368],1,4,""
1327,"expanding_rain_of_arrows_arrow",[70],1,0,""
1328,"expanding_rain_of_arrows_arrow",[92],1,1,""
1329,"expanding_rain_of_arrows_arrow",[339],1,2,""
1330,"expanding_rain_of_arrows_arrow",[762],1,3,""
1331,"expanding_rain_of_arrows_arrow",[3012],1,4,""
1332,"expanding_rain_of_arrows_arrow",[3213],1,5,""
1333,"expanding_rain_of_arrows_arrow",[3311],1,6,""
1334,"expanding_rain_of_arrows_arrow",[6373],1,7,""
1335,"expanding_rain_of_arrows_arrow",[6376],1,8,""
1336,"expanding_rain_of_arrows_arrow",[6776],1,9,""
1337,"expanding_rain_of_arrows_explosion",[2074],1,0,""
1338,"expanding_rain_of_arrows_explosion",[2075],1,1,""
1339,"expanding_rain_of_arrows_explosion",[2074],1,2,""
1340,"expanding_rain_of_arrows_explosion",[2074],1,3,""
1341,"expanding_rain_of_arrows_explosion",[3248],1,5,""
1342,"expanding_rain_of_arrows_explosion",[3312],1,6,""
1343,"expanding_rain_of_arrows_explosion",[6374],1,7,""
1344,"expanding_rain_of_arrows_explosion",[6377],1,8,""
1345,"expanding_rain_of_arrows_explosion",[6782],1,9,""
1346,"expanding_rain_of_arrows_up",[3567],1,0,""
1347,"expanding_rain_of_arrows_up",[3586],1,1,""
1348,"expanding_rain_of_arrows_up",[3629],1,3,""
1349,"expanding_rain_of_arrows_up",[3631],1,4,""
1350,"expanding_rain_of_arrows_up",[3632],1,5,""
1351,"expanding_rain_of_arrows_up",[3587],1,6,""
1352,"expanding_rain_of_arrows_up",[6375],1,7,""
1353,"expanding_rain_of_arrows_up",[6378],1,8,""
1354,"expanding_rain_of_arrows_up",[6783],1,9,""
1355,"toxic_rain_explode",[2290],3,0,""
1356,"toxic_rain_explode",[2294],3,1,""
1357,"toxic_rain_explode",[3663],3,2,""
1358,"toxic_rain_explode",[2301],3,3,""
1359,"toxic_rain_explode",[5181],3,4,""
1360,"toxic_rain_explode",[5270],3,5,""
1361,"toxic_rain_explode",[6484],3,6,""
1362,"toxic_rain_explode",[6569],3,7,""
1363,"toxic_rain_explode",[8440],3,1000,""
1364,"toxic_rain_place",[2292],1,0,""
1365,"toxic_rain_place",[2296],1,1,""
1366,"toxic_rain_place",[3662],1,2,""
1367,"toxic_rain_place",[2300],1,3,""
1368,"toxic_rain_place",[5272],1,5,""
1369,"toxic_rain_place",[6485],1,6,""
1370,"toxic_rain_place",[6570],1,7,""
1371,"toxic_rain_place",[8439],1,1000,""
1372,"toxic_rain_projectile",[3589],1,0,""
1373,"toxic_rain_projectile",[3590],1,1,""
1374,"toxic_rain_projectile",[3659],1,2,""
1375,"toxic_rain_projectile",[3592],1,3,""
1376,"toxic_rain_projectile",[5182],1,4,""
1377,"toxic_rain_projectile",[5267],1,5,""
1378,"toxic_rain_projectile",[6486],1,6,""
1379,"toxic_rain_projectile",[6571],1,7,""
1380,"toxic_rain_projectile",[3591],1,1000,""
1381,"toxic_rain_arrow_up",[2291],1,0,""
1382,"toxic_rain_arrow_up",[2295],1,1,""
1383,"toxic_rain_arrow_up",[3660],1,2,""
1384,"toxic_rain_arrow_up",[2298],1,3,""
1385,"toxic_rain_arrow_up",[5179],1,4,""
1386,"toxic_rain_arrow_up",[5268],1,5,""
1387,"toxic_rain_arrow_up",[6487],1,6,""
1388,"toxic_rain_arrow_up",[6572],1,7,""
1389,"toxic_rain_arrow_up",[8542],1,1000,""
1390,"toxic_rain_arrow_down",[2293],1,0,""
1391,"toxic_rain_arrow_down",[2297],1,1,""
1392,"toxic_rain_arrow_down",[3661],1,2,""
1393,"toxic_rain_arrow_down",[2299],1,3,""
1394,"toxic_rain_arrow_down",[5180],1,4,""
1395,"toxic_rain_arrow_down",[5269],1,5,""
1396,"toxic_rain_arrow_down",[6488],1,6,""
1397,"toxic_rain_arrow_down",[6573],1,7,""
1398,"toxic_rain_arrow_down",[2297],1,1000,""
1399,"bubble_shield_shield",[6501],1,0,""
1400,"bubble_shield_explode",[6502],1,0,""
1401,"molten_shell",[93],1,0,""
1402,"molten_shell",[160],1,1,""
1403,"molten_shell",[93],1,2,""
1404,"molten_shell",[3962],1,3,""
1405,"molten_shell",[4925],1,4,""
1406,"molten_shell",[6508],1,5,""
1407,"molten_shell",[6904],1,6,""
1408,"molten_shell_explode",[1172],3,0,""
1409,"molten_shell_explode",[1172],3,1,""
1410,"molten_shell_explode",[1172],3,2,""
1411,"molten_shell_explode",[3964],3,3,""
1412,"molten_shell_explode",[4926],3,4,""
1413,"molten_shell_explode",[6509],3,5,""
1414,"molten_shell_explode",[6905],3,6,""
1415,"vaal_molten_shell",[3294],1,0,2092
1416,"vaal_molten_shell",[160],1,1,2092
1417,"vaal_molten_shell",[93],1,2,2092
1418,"vaal_molten_shell",[3974],1,3,2092
1419,"vaal_molten_shell",[4925],1,4,2092
1420,"vaal_molten_shell",[6510],1,5,2092
1421,"vaal_molten_shell",[6906],1,6,2092
1422,"hydrosphere_nova_shock",[4908],1,0,""
1423,"hydrosphere_nova_shock",[6618],1,1,""
1424,"hydrosphere_nova_ice",[4909],1,0,""
1425,"hydrosphere_nova_ice",[6619],1,1,""
1426,"hydrosphere_nova_water",[4937],1,0,""
1427,"hydrosphere_nova_water",[6620],1,1,""
1428,"hydrosphere_nova_interpolated",[5044],1,0,""
1429,"hydrosphere_nova_interpolated",[6621],1,1,""
1430,"hydrosphere_nova_combined",[5107],1,0,""
1431,"hydrosphere_nova_combined",[6622],1,1,""
1432,"hydrosphere_nova_shock_lite",[5150],1,0,""
1433,"hydrosphere_nova_shock_lite",[6623],1,1,""
1434,"hydrosphere_nova_ice_lite",[5151],1,0,""
1435,"hydrosphere_nova_ice_lite",[6624],1,1,""
1436,"hydrosphere_nova_combined_lite",[5152],1,0,""
1437,"hydrosphere_nova_combined_lite",[6625],1,1,""
1438,"hydrosphere_impact_lightning",[4923],1,0,""
1439,"hydrosphere_impact_lightning",[6626],1,1,""
1440,"hydrosphere_impact_ice",[4922],1,0,""
1441,"hydrosphere_impact_ice",[6627],1,1,""
1442,"hydrosphere_impact_water",[4939],1,0,""
1443,"hydrosphere_impact_water",[6628],1,1,""
1444,"hydrosphere_travel_beam",[4938],1,0,""
1445,"hydrosphere_travel_beam",[6629],1,1,""
1446,"hydrosphere_travel_pulse",[5042],1,0,""
1447,"hydrosphere_travel_pulse",[6630],1,1,""
1448,"hydrosphere_water_aura",[4910],1,0,""
1449,"hydrosphere_water_aura",[6635],1,1,""
1450,"storm_call_loop",[4932],1,0,""
1451,"storm_call_loop",[325],1,1,""
1452,"storm_call_loop",[302],1,2,""
1453,"storm_call_loop",[308],1,3,""
1454,"storm_call_loop",[311],1,4,""
1455,"storm_call_loop",[314],1,5,""
1456,"storm_call_loop",[610],1,6,""
1457,"storm_call_loop",[613],1,7,""
1458,"storm_call_loop",[1206],1,8,""
1459,"storm_call_loop",[1302],1,9,""
1460,"storm_call_loop",[1475],1,10,""
1461,"storm_call_loop",[1552],1,11,""
1462,"storm_call_loop",[1658],1,12,""
1463,"storm_call_loop",[1682],1,13,""
1464,"storm_call_loop",[305],1,14,""
1465,"storm_call_loop",[1305],1,15,""
1466,"storm_call_loop",[5927],1,16,""
1467,"storm_call_loop",[298],1,17,""
1468,"storm_call_loop",[6637],1,18,""
1469,"storm_call_pulse",[4933],1,0,""
1470,"storm_call_pulse",[326],1,1,""
1471,"storm_call_pulse",[303],1,2,""
1472,"storm_call_pulse",[309],1,3,""
1473,"storm_call_pulse",[312],1,4,""
1474,"storm_call_pulse",[315],1,5,""
1475,"storm_call_pulse",[611],1,6,""
1476,"storm_call_pulse",[315],1,7,""
1477,"storm_call_pulse",[1205],1,8,""
1478,"storm_call_pulse",[1301],1,9,""
1479,"storm_call_pulse",[1476],1,10,""
1480,"storm_call_pulse",[1553],1,11,""
1481,"storm_call_pulse",[1659],1,12,""
1482,"storm_call_pulse",[1683],1,13,""
1483,"storm_call_pulse",[306],1,14,""
1484,"storm_call_pulse",[1304],1,15,""
1485,"storm_call_pulse",[299],1,16,""
1486,"storm_call_pulse",[299],1,17,""
1487,"storm_call_pulse",[6638],1,18,""
1488,"storm_call_impact",[4931],1,0,""
1489,"storm_call_impact",[324],1,1,""
1490,"storm_call_impact",[301],1,2,""
1491,"storm_call_impact",[307],1,3,""
1492,"storm_call_impact",[310],1,4,""
1493,"storm_call_impact",[313],1,5,""
1494,"storm_call_impact",[609],1,6,""
1495,"storm_call_impact",[508],1,7,""
1496,"storm_call_impact",[1207],1,8,""
1497,"storm_call_impact",[1303],1,9,""
1498,"storm_call_impact",[1474],1,10,""
1499,"storm_call_impact",[1554],1,11,""
1500,"storm_call_impact",[1657],1,12,""
1501,"storm_call_impact",[1681],1,13,""
1502,"storm_call_impact",[304],1,14,""
1503,"storm_call_impact",[1306],1,15,""
1504,"storm_call_impact",[3358],1,16,""
1505,"storm_call_impact",[297],1,17,""
1506,"storm_call_impact",[6636],1,18,""
1507,"storm_call_single_impact",[4934],1,0,""
1508,"storm_call_single_impact",[327],1,1,""
1509,"storm_call_single_impact",[301],1,2,""
1510,"storm_call_single_impact",[307],1,3,""
1511,"storm_call_single_impact",[644],1,4,""
1512,"storm_call_single_impact",[313],1,5,""
1513,"storm_call_single_impact",[4934],1,6,""
1514,"storm_call_single_impact",[4934],1,7,""
1515,"storm_call_single_impact",[4934],1,8,""
1516,"storm_call_single_impact",[1661],1,9,""
1517,"storm_call_single_impact",[4934],1,10,""
1518,"storm_call_single_impact",[1555],1,11,""
1519,"storm_call_single_impact",[1660],1,12,""
1520,"storm_call_single_impact",[1684],1,13,""
1521,"storm_call_single_impact",[304],1,14,""
1522,"storm_call_single_impact",[1661],1,15,""
1523,"storm_call_single_impact",[4934],1,16,""
1524,"storm_call_single_impact",[300],1,17,""
1525,"storm_call_single_impact",[6639],1,18,""
1526,"explosive_arrow_explosion",[3482],1,0,""
1527,"explosive_arrow_explosion",[3710],1,1,""
1528,"explosive_arrow_explosion",[4647],1,2,""
1529,"explosive_arrow_explosion",[6616],1,3,""
1530,"explosive_arrow_explosion","[6798,6799,6800,6801]",1,4,""
1531,"fire_storm_effect",[73],1,0,""
1532,"fire_storm_effect",[4823],1,1,""
1533,"fire_storm_effect",[181],1,2,""
1534,"fire_storm_effect",[232],1,3,""
1535,"fire_storm_effect",[337],1,4,""
1536,"fire_storm_effect",[362],1,5,""
1537,"fire_storm_effect",[387],1,6,""
1538,"fire_storm_effect","[134,135,136,137]",1,7,""
1539,"fire_storm_effect",[713],1,8,""
1540,"fire_storm_effect","[1146,1147,1148]",1,9,""
1541,"fire_storm_effect","[1312,1313,1314,1315]",1,10,""
1542,"fire_storm_effect","[1489,1490,1491]",1,11,""
1543,"fire_storm_effect","[1492,1493,1494]",1,12,""
1544,"fire_storm_effect","[1625,1626,1627]",1,13,""
1545,"fire_storm_effect","[1735,1736]",1,14,""
1546,"fire_storm_effect",[713],1,15,""
1547,"fire_storm_effect","[1910,1911]",1,16,""
1548,"fire_storm_effect","[1956,1957,1958,1959]",1,17,""
1549,"fire_storm_effect","[2011,2012,2013,2014]",1,18,""
1550,"fire_storm_effect",[2059],1,19,""
1551,"fire_storm_effect","[2154,2155,2156,2157]",1,20,""
1552,"fire_storm_effect","[2330,2331]",1,21,""
1553,"fire_storm_effect",[2532],1,22,""
1554,"fire_storm_effect","[2891,2897,2898]",1,23,""
1555,"fire_storm_effect","[3410,3411,3412]",1,24,""
1556,"fire_storm_effect",[3373],1,25,""
1557,"fire_storm_effect",[3374],1,26,""
1558,"fire_storm_effect",[3439],1,27,""
1559,"fire_storm_effect",[1079],1,28,""
1560,"fire_storm_effect",[3836],1,29,""
1561,"fire_storm_effect",[4478],1,30,""
1562,"fire_storm_effect",[4854],1,31,""
1563,"fire_storm_effect",[5198],1,32,""
1564,"fire_storm_effect",[6238],1,34,""
1565,"fire_storm_effect",[6236],1,35,""
1566,"fire_storm_effect",[6643],1,36,""
1567,"fire_storm_effect","[7499,7500]",1,37,""
1568,"fire_storm_effect","[7502,7503,7504]",1,38,""
1569,"fire_storm_effect",[7414],1,1000,""
1570,"fire_storm_effect",[7513],1,40,""
1571,"fire_storm_effect",[8556],1,1005,""
1572,"fire_storm_effect",[8557],1,1006,""
1573,"fire_storm_effect",[9139],1,39,""
1574,"fire_storm_impact",[3224],1,0,""
1575,"fire_storm_impact",[4822],1,1,""
1576,"fire_storm_impact",[4668],1,4,""
1577,"fire_storm_impact",[714],1,8,""
1578,"fire_storm_impact",[1628],1,13,""
1579,"fire_storm_impact",[1751],1,15,""
1580,"fire_storm_impact",[1914],1,16,""
1581,"fire_storm_impact",[2060],1,19,""
1582,"fire_storm_impact",[2533],1,22,""
1583,"fire_storm_impact","[2921,2922,2923]",1,23,""
1584,"fire_storm_impact",[3413],1,24,""
1585,"fire_storm_impact",[3375],1,25,""
1586,"fire_storm_impact",[3440],1,27,""
1587,"fire_storm_impact",[3837],1,29,""
1588,"fire_storm_impact",[4477],1,30,""
1589,"fire_storm_impact",[4853],1,31,""
1590,"fire_storm_impact",[5202],1,32,""
1591,"fire_storm_impact",[5220],1,33,""
1592,"fire_storm_impact",[6239],1,34,""
1593,"fire_storm_impact",[6237],1,35,""
1594,"fire_storm_impact",[6647],1,36,""
1595,"fire_storm_impact",[7505],1,38,""
1596,"fire_storm_impact",[7514],1,40,""
1597,"fire_storm_impact",[9140],1,39,""
1598,"fire_storm_big_meteor",[4819],1,1,""
1599,"fire_storm_big_meteor",[338],1,4,""
1600,"fire_storm_big_meteor",[4467],1,30,""
1601,"fire_storm_big_meteor",[4851],1,31,""
1602,"fire_storm_big_meteor",[5197],1,32,""
1603,"fire_storm_big_meteor",[6238],1,34,""
1604,"fire_storm_big_meteor",[6642],1,36,""
1605,"fire_storm_big_meteor",[7513],1,40,""
1606,"fire_storm_big_impact",[4820],1,1,""
1607,"fire_storm_big_impact",[4468],1,4,""
1608,"fire_storm_big_impact",[4468],1,30,""
1609,"fire_storm_big_impact",[4852],1,31,""
1610,"fire_storm_big_impact",[5199],1,32,""
1611,"fire_storm_big_impact",[5219],1,33,""
1612,"fire_storm_big_impact",[6239],1,34,""
1613,"fire_storm_big_impact",[6644],1,36,""
1614,"fire_storm_big_impact",[7514],1,40,""
1615,"fire_storm_marker",[2337],1,21,""
1616,"fire_storm_marker",[3414],1,24,""
1617,"fire_storm_marker",[3941],1,29,""
1618,"fire_storm_impact_lite",[4825],1,1,""
1619,"fire_storm_impact_lite",[4752],1,30,""
1620,"fire_storm_impact_lite",[5200],1,32,""
1621,"fire_storm_impact_lite",[6645],1,36,""
1622,"fire_storm_impact_lite",[9416],1,39,""
1623,"fire_storm_big_meteor_lite",[4824],1,1,""
1624,"fire_storm_big_meteor_lite",[4622],1,4,""
1625,"fire_storm_big_meteor_lite",[4622],1,30,""
1626,"fire_storm_big_meteor_lite",[5196],1,32,""
1627,"fire_storm_big_meteor_lite",[6641],1,36,""
1628,"fire_storm_big_impact_lite",[4821],1,1,""
1629,"fire_storm_big_impact_lite",[4476],1,4,""
1630,"fire_storm_big_impact_lite",[4476],1,30,""
1631,"fire_storm_big_impact_lite",[5201],1,32,""
1632,"fire_storm_big_impact_lite",[6646],1,36,""
1633,"triggered_summon_spider",[2548],1,0,""
1634,"triggered_summon_spider",[6811],1,1,""
1635,"cast_on_damage_taken",[6784],1,1,15140
1636,"shockwave_support_explosion",[2976],1,0,""
1637,"shockwave_support_explosion",[4030],1,1,""
1638,"shockwave_support_explosion",[6792],1,2,""
1639,"viper_strike_effect",[33],1,0,""
1640,"viper_strike_effect",[2567],1,1,""
1641,"viper_strike_effect",[6796],1,2,""
1642,"viper_strike_effect",[6796],1,3,""
1643,"vaal_ground_slam_spiked_unscaled",[2109],1,0,""
1644,"vaal_ground_slam_spiked_unscaled",[2109],1,1,""
1645,"vaal_ground_slam_spiked_unscaled",[2109],1,2,""
1646,"vaal_ground_slam_spiked_unscaled",[2109],1,3,""
1647,"vaal_ground_slam_spiked_unscaled",[2109],1,4,""
1648,"vaal_ground_slam_spiked_unscaled",[2109],1,5,""
1649,"vaal_ground_slam_spiked_unscaled",[2109],1,6,""
1650,"vaal_ground_slam_spiked_scaled",[2108],1,0,""
1651,"vaal_ground_slam_spiked_scaled",[2108],1,1,""
1652,"vaal_ground_slam_spiked_scaled",[2108],1,2,""
1653,"vaal_ground_slam_spiked_scaled",[2108],1,3,""
1654,"vaal_ground_slam_spiked_scaled",[2108],1,4,""
1655,"vaal_ground_slam_spiked_scaled",[2108],1,5,""
1656,"vaal_ground_slam_spiked_scaled",[2108],1,6,""
1657,"vaal_ground_slam_spiked_scaled",[5751],1,7,""
1658,"vaal_ground_slam_spiked_scaled",[6415],1,9,""
1659,"vaal_ground_slam_spiked_scaled",[6431],1,10,""
1660,"vaal_ground_slam_spiked_cluster","[2181,2182,2183,2184,2185]",1,0,""
1661,"vaal_ground_slam_spiked_cluster","[5752,5753,5754,5755]",1,7,""
1662,"vaal_ground_slam_spiked_cluster","[6416,6417,6418,6419]",1,9,""
1663,"vaal_ground_slam_spiked_cluster","[6432,6433,6434,6435]",1,10,""
1664,"vaal_ground_slam_spiked_spikes","[375,376,377]",1,1,""
1665,"vaal_ground_slam_spiked_spikes","[553,554,555]",1,2,""
1666,"vaal_ground_slam_spiked_spikes","[1121,1122,1123]",1,3,""
1667,"vaal_ground_slam_spiked_spikes","[1200,1201,1202]",1,4,""
1668,"vaal_ground_slam_spiked_spikes","[1275,1276,1277,1278,1279]",1,5,""
1669,"vaal_ground_slam_spiked_spikes","[369,370,371]",1,6,""
1670,"feast_of_flesh_owner",[2571],1,0,""
1671,"feast_of_flesh_owner",[6806],1,1,""
