"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1123,"virulent_arrow_channel_effect",[6370],1,3,""
1124,"blight_channel_cone",[1087],1,0,""
1125,"blight_channel_cone",[3322],1,1,""
1126,"blight_channel_cone",[5272],1,2,""
1127,"blight_channel_cone",[5276],1,3,""
1128,"blight_channel_cone",[5691],1,4,""
1129,"blight_channel_cone_attach",[3323],1,1,""
1130,"blight_channel_hand",[847],1,0,""
1131,"blight_channel_hand",[5271],1,2,""
1132,"blight_channel_hand",[5275],1,3,""
1133,"blight_channel_hand",[5690],1,4,""
1134,"blight_channel_particles",[1089],1,0,""
1135,"blight_channel_particles",[5273],1,2,""
1136,"blight_channel_particles",[5277],1,3,""
1137,"blight_channel_particles",[5728],1,4,""
1138,"blight_channel_horror",[846],3,0,""
1139,"blight_channel_horror",[3352],3,1,""
1140,"blight_channel_horror",[5274],3,2,""
1141,"blight_channel_horror",[5278],3,3,""
1142,"blight_channel_horror",[5692],3,4,""
1143,"vaal_blight_area",[2038],1,0,""
1144,"vaal_blight_area",[3324],1,1,""
1145,"vaal_blight_area",[2039],1,2,""
1146,"vaal_blight_area",[2041],1,3,""
1147,"vaal_blight_area",[2040],1,4,""
1148,"tempest_shield_start_sound",[233],1,0,""
1149,"tempest_shield_start_sound",[6446],1,1,""
1150,"tempest_shield_beam_hit_sound",[151],1,0,""
1151,"tempest_shield_beam_hit_sound",[6447],1,1,""
1152,"tempest_shield_beam_hit",[606],1,0,""
1153,"tempest_shield_beam_hit",[6382],1,1,""
1154,"tempest_shield_shield_for_snake_MTX",[6962],1,0,""
1155,"tempest_shield_shield_for_snake_MTX",[6360],1,1,""
1156,"wither_channelled",[725],1,0,""
1157,"wither_channelled",[805],1,1,""
1158,"wither_channelled",[3317],1,2,""
1159,"wither_channelled",[5279],1,3,""
1160,"wither_channelled",[5281],1,4,""
1161,"wither_channelled",[725],1,5,""
1162,"wither_channelled",[5693],1,6,""
1163,"wither_channelled_surge",[726],1,0,""
1164,"wither_channelled_surge",[808],1,1,""
1165,"wither_channelled_surge",[3327],1,2,""
1166,"wither_channelled_surge",[5280],1,3,""
1167,"wither_channelled_surge",[5282],1,4,""
1168,"wither_channelled_surge",[726],1,5,""
1169,"wither_channelled_surge",[5694],1,6,""
1170,"soul_link_broken_source",[6238],1,0,""
1171,"soul_link_broken_target",[6239],1,0,""
1172,"storm_blade_turn_off_one_hand",[6240],1,0,""
1173,"storm_blade_turn_off_one_hand",[6771],1,1,""
1174,"storm_blade_turn_off_two_hand",[6241],1,0,""
1175,"storm_blade_turn_off_two_hand",[6772],1,1,""
1176,"flame_link_broken_source",[6243],1,0,""
1177,"flame_link_broken_target",[6244],1,0,""
1178,"remora_link_broken_source",[6246],1,0,""
1179,"remora_link_broken_target",[6247],1,0,""
1180,"bulwark_link_broken_source",[6249],1,0,""
1181,"bulwark_link_broken_target",[6250],1,0,""
1182,"trigger_link_broken_source",[6252],1,0,""
1183,"trigger_link_broken_target",[6253],1,0,""
1184,"critical_link_broken_source",[6255],1,0,""
1185,"critical_link_broken_target",[6256],1,0,""
1186,"brand_surge_nova",[4199],1,0,""
1187,"brand_surge_detonate_fire",[4194],1,0,""
1188,"brand_surge_detonate_cold",[4195],1,0,""
1189,"brand_surge_detonate_lightning",[4196],1,0,""
1190,"brand_surge_detonate_chaos",[4197],1,0,""
1191,"brand_surge_detonate_physical",[4193],1,0,""
1192,"brand_surge_nova",[4199],1,1,""
1193,"brand_surge_detonate_fire",[4194],1,1,""
1194,"brand_surge_detonate_cold",[4195],1,1,""
1195,"brand_surge_detonate_lightning",[4196],1,1,""
1196,"brand_surge_detonate_chaos",[4197],1,1,""
1197,"brand_surge_detonate_physical",[4193],1,1,""
1198,"brand_surge_nova",[4199],1,2,""
1199,"brand_surge_detonate_fire",[6264],1,2,""
1200,"brand_surge_detonate_cold",[6265],1,2,""
1201,"brand_surge_detonate_lightning",[6266],1,2,""
1202,"brand_surge_detonate_chaos",[6267],1,2,""
1203,"brand_surge_detonate_physical",[6268],1,2,""
1204,"lightning_arrow_beam",[183],1,0,""
1205,"lightning_arrow_beam",[115],1,1,""
1206,"lightning_arrow_beam",[183],1,2,""
1207,"lightning_arrow_beam",[6859],1,3,""
1208,"lightning_arrow_beam",[9047],1,8,""
1209,"lightning_arrow_hit",[111],1,0,""
1210,"lightning_arrow_hit",[114],1,1,""
1211,"lightning_arrow_hit",[5873],1,2,""
1212,"lightning_arrow_hit",[6860],1,3,""
1213,"lightning_arrow_hit",[9048],1,8,""
1214,"elemental_storm",[9479],3,0,""
1215,"elemental_storm",[6432],3,1,""
1216,"tornado_shot_impact",[398],1,0,""
1217,"tornado_shot_impact",[1099],1,1,""
1218,"tornado_shot_impact",[1570],1,2,""
1219,"tornado_shot_impact",[6283],1,3,""
1220,"tornado_shot_impact",[6516],1,4,""
1221,"tornado_shot_impact_lite",[3702],1,0,""
1222,"tornado_shot_impact_lite",[1099],1,1,""
1223,"tornado_shot_impact_lite",[1570],1,2,""
1224,"tornado_shot_impact_lite",[6283],1,3,""
1225,"tornado_shot_impact_lite",[6516],1,4,""
1226,"tornado_absorption_end",[6293],3,0,""
1227,"tornado_absorption_end",[6433],3,1,""
1228,"tornado_absorption_end_cold",[6294],3,0,""
1229,"tornado_absorption_end_cold",[6434],3,1,""
1230,"tornado_absorption_end_fire",[6295],3,0,""
1231,"tornado_absorption_end_fire",[6435],3,1,""
1232,"tornado_absorption_end_lightning",[6296],3,0,""
1233,"tornado_absorption_end_lightning",[6436],3,1,""
1234,"tornado_absorption_end_chaos",[6297],3,0,""
1235,"tornado_absorption_end_chaos",[6437],3,1,""
1236,"tornado_hit_phys",[6287],1,0,""
1237,"tornado_hit_phys",[6438],1,1,""
1238,"tornado_hit_fire",[6288],1,0,""
1239,"tornado_hit_fire",[6439],1,1,""
1240,"tornado_hit_cold",[6289],1,0,""
1241,"tornado_hit_cold",[6440],1,1,""
1242,"tornado_hit_lightning",[6290],1,0,""
1243,"tornado_hit_lightning",[6441],1,1,""
1244,"tornado_hit_chaos",[6291],1,0,""
1245,"tornado_hit_chaos",[6442],1,1,""
1246,"fireball_standard",[156],1,0,""
1247,"fireball_standard",[158],1,2,""
1248,"fireball_standard",[994],1,5,""
1249,"fireball_standard",[1364],1,9,""
1250,"fireball_standard",[1498],1,10,""
1251,"fireball_standard",[1499],1,11,""
1252,"fireball_standard",[1997],1,14,""
1253,"fireball_standard",[1998],1,15,""
1254,"fireball_standard",[2033],1,16,""
1255,"fireball_standard",[2235],1,17,""
1256,"fireball_standard",[2238],1,18,""
1257,"fireball_standard",[3376],1,19,""
1258,"fireball_standard",[3472],1,20,""
1259,"fireball_standard",[3474],1,21,""
1260,"fireball_standard",[159],1,22,""
1261,"fireball_standard",[5961],1,23,""
1262,"fireball_standard",[6298],1,24,""
1263,"fireball_standard",[6358],1,25,""
1264,"fireball_standard",[6359],1,26,""
1265,"fireball_standard",[6756],1,27,""
1266,"fireball_standard",[9026],1,28,""
1267,"fireball_large",[157],1,0,""
1268,"fireball_large",[9027],1,28,""
1269,"expanding_fire_cone_long",[6302],1,0,""
1270,"expanding_fire_cone_wide",[6303],1,0,""
1271,"expanding_fire_cone_wave",[6304],1,0,""
1272,"expanding_fire_cone_stage_4",[6305],1,0,""
1273,"expanding_fire_cone_stage_8",[6306],1,0,""
1274,"expanding_fire_cone_hand",[6307],1,0,""
1275,"expanding_fire_cone_long",[6308],1,1,""
1276,"expanding_fire_cone_wide",[6309],1,1,""
1277,"expanding_fire_cone_wave",[6310],1,1,""
1278,"expanding_fire_cone_stage_4",[6311],1,1,""
1279,"expanding_fire_cone_stage_8",[6312],1,1,""
1280,"expanding_fire_cone_long",[6313],1,2,""
1281,"expanding_fire_cone_wide",[6314],1,2,""
1282,"expanding_fire_cone_wave",[6315],1,2,""
1283,"expanding_fire_cone_stage_4",[6316],1,2,""
1284,"expanding_fire_cone_stage_8",[6317],1,2,""
1285,"expanding_fire_cone_hand",[6318],1,2,""
1286,"crackling_lance_beam_hit_wall",[4665],1,0,""
1287,"crackling_lance_beam_hit_wall",[4890],1,1,""
1288,"crackling_lance_beam_hit_wall",[6339],1,2,""
1289,"crackling_lance_final_beam_character",[4460],1,0,""
1290,"crackling_lance_final_beam_character",[4889],1,1,""
1291,"crackling_lance_final_beam_character",[6338],1,2,""
1292,"crackling_lance_final_beam_hit_wall",[4461],1,0,""
1293,"crackling_lance_final_beam_hit_wall",[4890],1,1,""
1294,"crackling_lance_final_beam_hit_wall",[6339],1,2,""
1295,"crackling_lance_sparkle_hands",[4667],1,0,""
1296,"crackling_lance_sparkle_hands",[4892],1,1,""
1297,"crackling_lance_sparkle_hands",[6341],1,2,""
1298,"ice_shot_hit",[141],1,0,""
1299,"ice_shot_wide",[3668],1,0,""
1300,"ice_shot_very_wide",[3669],1,0,""
1301,"ice_shot_hit",[141],1,1,""
1302,"ice_shot_wide",[3668],1,1,""
1303,"ice_shot_very_wide",[3669],1,1,""
1304,"ice_shot_hit",[521],1,2,""
1305,"ice_shot_wide",[521],1,2,""
1306,"ice_shot_very_wide",[521],1,2,""
1307,"ice_shot_hit",[142],1,3,""
1308,"ice_shot_wide",[143],1,3,""
1309,"ice_shot_very_wide",[144],1,3,""
1310,"ice_shot_hit",[6344],1,4,""
1311,"ice_shot_wide",[6345],1,4,""
1312,"ice_shot_very_wide",[6346],1,4,""
1313,"expanding_rain_of_arrows_arrow",[70],1,0,""
1314,"expanding_rain_of_arrows_arrow",[92],1,1,""
1315,"expanding_rain_of_arrows_arrow",[339],1,2,""
1316,"expanding_rain_of_arrows_arrow",[762],1,3,""
1317,"expanding_rain_of_arrows_arrow",[3009],1,4,""
1318,"expanding_rain_of_arrows_arrow",[3210],1,5,""
1319,"expanding_rain_of_arrows_arrow",[3308],1,6,""
1320,"expanding_rain_of_arrows_arrow",[6351],1,7,""
1321,"expanding_rain_of_arrows_arrow",[6354],1,8,""
1322,"expanding_rain_of_arrows_arrow",[6752],1,9,""
1323,"expanding_rain_of_arrows_explosion",[2071],1,0,""
1324,"expanding_rain_of_arrows_explosion",[2072],1,1,""
1325,"expanding_rain_of_arrows_explosion",[2071],1,2,""
1326,"expanding_rain_of_arrows_explosion",[2071],1,3,""
1327,"expanding_rain_of_arrows_explosion",[3245],1,5,""
1328,"expanding_rain_of_arrows_explosion",[3309],1,6,""
1329,"expanding_rain_of_arrows_explosion",[6352],1,7,""
1330,"expanding_rain_of_arrows_explosion",[6355],1,8,""
1331,"expanding_rain_of_arrows_explosion",[6759],1,9,""
1332,"expanding_rain_of_arrows_up",[3564],1,0,""
1333,"expanding_rain_of_arrows_up",[3583],1,1,""
1334,"expanding_rain_of_arrows_up",[3626],1,3,""
1335,"expanding_rain_of_arrows_up",[3628],1,4,""
1336,"expanding_rain_of_arrows_up",[3629],1,5,""
1337,"expanding_rain_of_arrows_up",[3584],1,6,""
1338,"expanding_rain_of_arrows_up",[6353],1,7,""
1339,"expanding_rain_of_arrows_up",[6356],1,8,""
1340,"expanding_rain_of_arrows_up",[6760],1,9,""
1341,"toxic_rain_explode",[2287],3,0,""
1342,"toxic_rain_explode",[2291],3,1,""
1343,"toxic_rain_explode",[3660],3,2,""
1344,"toxic_rain_explode",[2298],3,3,""
1345,"toxic_rain_explode",[5172],3,4,""
1346,"toxic_rain_explode",[5261],3,5,""
1347,"toxic_rain_explode",[6461],3,6,""
1348,"toxic_rain_explode",[6545],3,7,""
1349,"toxic_rain_explode",[8390],3,1000,""
1350,"toxic_rain_place",[2289],1,0,""
1351,"toxic_rain_place",[2293],1,1,""
1352,"toxic_rain_place",[3659],1,2,""
1353,"toxic_rain_place",[2297],1,3,""
1354,"toxic_rain_place",[5263],1,5,""
1355,"toxic_rain_place",[6462],1,6,""
1356,"toxic_rain_place",[6546],1,7,""
1357,"toxic_rain_place",[8389],1,1000,""
1358,"toxic_rain_projectile",[3586],1,0,""
1359,"toxic_rain_projectile",[3587],1,1,""
1360,"toxic_rain_projectile",[3656],1,2,""
1361,"toxic_rain_projectile",[3589],1,3,""
1362,"toxic_rain_projectile",[5173],1,4,""
1363,"toxic_rain_projectile",[5258],1,5,""
1364,"toxic_rain_projectile",[6463],1,6,""
1365,"toxic_rain_projectile",[6547],1,7,""
1366,"toxic_rain_projectile",[3588],1,1000,""
1367,"toxic_rain_arrow_up",[2288],1,0,""
1368,"toxic_rain_arrow_up",[2292],1,1,""
1369,"toxic_rain_arrow_up",[3657],1,2,""
1370,"toxic_rain_arrow_up",[2295],1,3,""
1371,"toxic_rain_arrow_up",[5170],1,4,""
1372,"toxic_rain_arrow_up",[5259],1,5,""
1373,"toxic_rain_arrow_up",[6464],1,6,""
1374,"toxic_rain_arrow_up",[6548],1,7,""
1375,"toxic_rain_arrow_up",[8485],1,1000,""
1376,"toxic_rain_arrow_down",[2290],1,0,""
1377,"toxic_rain_arrow_down",[2294],1,1,""
1378,"toxic_rain_arrow_down",[3658],1,2,""
1379,"toxic_rain_arrow_down",[2296],1,3,""
1380,"toxic_rain_arrow_down",[5171],1,4,""
1381,"toxic_rain_arrow_down",[5260],1,5,""
1382,"toxic_rain_arrow_down",[6465],1,6,""
1383,"toxic_rain_arrow_down",[6549],1,7,""
1384,"toxic_rain_arrow_down",[2294],1,1000,""
1385,"bubble_shield_shield",[6478],1,0,""
1386,"bubble_shield_explode",[6479],1,0,""
1387,"molten_shell",[93],1,0,""
1388,"molten_shell",[160],1,1,""
1389,"molten_shell",[93],1,2,""
1390,"molten_shell",[3959],1,3,""
1391,"molten_shell",[4916],1,4,""
1392,"molten_shell",[6485],1,5,""
1393,"molten_shell",[6882],1,6,""
1394,"molten_shell_explode",[1171],3,0,""
1395,"molten_shell_explode",[1171],3,1,""
1396,"molten_shell_explode",[1171],3,2,""
1397,"molten_shell_explode",[3961],3,3,""
1398,"molten_shell_explode",[4917],3,4,""
1399,"molten_shell_explode",[6486],3,5,""
1400,"molten_shell_explode",[6883],3,6,""
1401,"vaal_molten_shell",[3291],1,0,2087
1402,"vaal_molten_shell",[160],1,1,2087
1403,"vaal_molten_shell",[93],1,2,2087
1404,"vaal_molten_shell",[3971],1,3,2087
1405,"vaal_molten_shell",[4916],1,4,2087
1406,"vaal_molten_shell",[6487],1,5,2087
1407,"vaal_molten_shell",[6884],1,6,2087
1408,"hydrosphere_nova_shock",[4899],1,0,""
1409,"hydrosphere_nova_shock",[6594],1,1,""
1410,"hydrosphere_nova_ice",[4900],1,0,""
1411,"hydrosphere_nova_ice",[6595],1,1,""
1412,"hydrosphere_nova_water",[4928],1,0,""
1413,"hydrosphere_nova_water",[6596],1,1,""
1414,"hydrosphere_nova_interpolated",[5035],1,0,""
1415,"hydrosphere_nova_interpolated",[6597],1,1,""
1416,"hydrosphere_nova_combined",[5098],1,0,""
1417,"hydrosphere_nova_combined",[6598],1,1,""
1418,"hydrosphere_nova_shock_lite",[5141],1,0,""
1419,"hydrosphere_nova_shock_lite",[6599],1,1,""
1420,"hydrosphere_nova_ice_lite",[5142],1,0,""
1421,"hydrosphere_nova_ice_lite",[6600],1,1,""
1422,"hydrosphere_nova_combined_lite",[5143],1,0,""
1423,"hydrosphere_nova_combined_lite",[6601],1,1,""
1424,"hydrosphere_impact_lightning",[4914],1,0,""
1425,"hydrosphere_impact_lightning",[6602],1,1,""
1426,"hydrosphere_impact_ice",[4913],1,0,""
1427,"hydrosphere_impact_ice",[6603],1,1,""
1428,"hydrosphere_impact_water",[4930],1,0,""
1429,"hydrosphere_impact_water",[6604],1,1,""
1430,"hydrosphere_travel_beam",[4929],1,0,""
1431,"hydrosphere_travel_beam",[6605],1,1,""
1432,"hydrosphere_travel_pulse",[5033],1,0,""
1433,"hydrosphere_travel_pulse",[6606],1,1,""
1434,"hydrosphere_water_aura",[4901],1,0,""
1435,"hydrosphere_water_aura",[6611],1,1,""
1436,"storm_call_loop",[4923],1,0,""
1437,"storm_call_loop",[325],1,1,""
1438,"storm_call_loop",[302],1,2,""
1439,"storm_call_loop",[308],1,3,""
1440,"storm_call_loop",[311],1,4,""
1441,"storm_call_loop",[314],1,5,""
1442,"storm_call_loop",[610],1,6,""
1443,"storm_call_loop",[613],1,7,""
1444,"storm_call_loop",[1205],1,8,""
1445,"storm_call_loop",[1301],1,9,""
1446,"storm_call_loop",[1474],1,10,""
1447,"storm_call_loop",[1551],1,11,""
1448,"storm_call_loop",[1657],1,12,""
1449,"storm_call_loop",[1681],1,13,""
1450,"storm_call_loop",[305],1,14,""
1451,"storm_call_loop",[1304],1,15,""
1452,"storm_call_loop",[5907],1,16,""
1453,"storm_call_loop",[298],1,17,""
1454,"storm_call_loop",[6613],1,18,""
1455,"storm_call_pulse",[4924],1,0,""
1456,"storm_call_pulse",[326],1,1,""
1457,"storm_call_pulse",[303],1,2,""
1458,"storm_call_pulse",[309],1,3,""
1459,"storm_call_pulse",[312],1,4,""
1460,"storm_call_pulse",[315],1,5,""
1461,"storm_call_pulse",[611],1,6,""
1462,"storm_call_pulse",[315],1,7,""
1463,"storm_call_pulse",[1204],1,8,""
1464,"storm_call_pulse",[1300],1,9,""
1465,"storm_call_pulse",[1475],1,10,""
1466,"storm_call_pulse",[1552],1,11,""
1467,"storm_call_pulse",[1658],1,12,""
1468,"storm_call_pulse",[1682],1,13,""
1469,"storm_call_pulse",[306],1,14,""
1470,"storm_call_pulse",[1303],1,15,""
1471,"storm_call_pulse",[299],1,16,""
1472,"storm_call_pulse",[299],1,17,""
1473,"storm_call_pulse",[6614],1,18,""
1474,"storm_call_impact",[4922],1,0,""
1475,"storm_call_impact",[324],1,1,""
1476,"storm_call_impact",[301],1,2,""
1477,"storm_call_impact",[307],1,3,""
1478,"storm_call_impact",[310],1,4,""
1479,"storm_call_impact",[313],1,5,""
1480,"storm_call_impact",[609],1,6,""
1481,"storm_call_impact",[508],1,7,""
1482,"storm_call_impact",[1206],1,8,""
1483,"storm_call_impact",[1302],1,9,""
1484,"storm_call_impact",[1473],1,10,""
1485,"storm_call_impact",[1553],1,11,""
1486,"storm_call_impact",[1656],1,12,""
1487,"storm_call_impact",[1680],1,13,""
1488,"storm_call_impact",[304],1,14,""
1489,"storm_call_impact",[1305],1,15,""
1490,"storm_call_impact",[3355],1,16,""
1491,"storm_call_impact",[297],1,17,""
1492,"storm_call_impact",[6612],1,18,""
1493,"storm_call_single_impact",[4925],1,0,""
1494,"storm_call_single_impact",[327],1,1,""
1495,"storm_call_single_impact",[301],1,2,""
1496,"storm_call_single_impact",[307],1,3,""
1497,"storm_call_single_impact",[644],1,4,""
1498,"storm_call_single_impact",[313],1,5,""
1499,"storm_call_single_impact",[4925],1,6,""
1500,"storm_call_single_impact",[4925],1,7,""
1501,"storm_call_single_impact",[4925],1,8,""
1502,"storm_call_single_impact",[1660],1,9,""
1503,"storm_call_single_impact",[4925],1,10,""
1504,"storm_call_single_impact",[1554],1,11,""
1505,"storm_call_single_impact",[1659],1,12,""
1506,"storm_call_single_impact",[1683],1,13,""
1507,"storm_call_single_impact",[304],1,14,""
1508,"storm_call_single_impact",[1660],1,15,""
1509,"storm_call_single_impact",[4925],1,16,""
1510,"storm_call_single_impact",[300],1,17,""
1511,"storm_call_single_impact",[6615],1,18,""
1512,"explosive_arrow_explosion",[3479],1,0,""
1513,"explosive_arrow_explosion",[3707],1,1,""
1514,"explosive_arrow_explosion",[4638],1,2,""
1515,"explosive_arrow_explosion",[6592],1,3,""
1516,"explosive_arrow_explosion","[6775,6776,6777,6778]",1,4,""
1517,"fire_storm_effect",[73],1,0,""
1518,"fire_storm_effect",[4814],1,1,""
1519,"fire_storm_effect",[181],1,2,""
1520,"fire_storm_effect",[232],1,3,""
1521,"fire_storm_effect",[337],1,4,""
1522,"fire_storm_effect",[362],1,5,""
1523,"fire_storm_effect",[387],1,6,""
1524,"fire_storm_effect","[134,135,136,137]",1,7,""
1525,"fire_storm_effect",[713],1,8,""
1526,"fire_storm_effect","[1145,1146,1147]",1,9,""
1527,"fire_storm_effect","[1311,1312,1313,1314]",1,10,""
1528,"fire_storm_effect","[1488,1489,1490]",1,11,""
1529,"fire_storm_effect","[1491,1492,1493]",1,12,""
1530,"fire_storm_effect","[1624,1625,1626]",1,13,""
1531,"fire_storm_effect","[1733,1734]",1,14,""
1532,"fire_storm_effect",[713],1,15,""
1533,"fire_storm_effect","[1907,1908]",1,16,""
1534,"fire_storm_effect","[1953,1954,1955,1956]",1,17,""
1535,"fire_storm_effect","[2008,2009,2010,2011]",1,18,""
1536,"fire_storm_effect",[2056],1,19,""
1537,"fire_storm_effect","[2151,2152,2153,2154]",1,20,""
1538,"fire_storm_effect","[2327,2328]",1,21,""
1539,"fire_storm_effect",[2529],1,22,""
1540,"fire_storm_effect","[2888,2894,2895]",1,23,""
1541,"fire_storm_effect","[3407,3408,3409]",1,24,""
1542,"fire_storm_effect",[3370],1,25,""
1543,"fire_storm_effect",[3371],1,26,""
1544,"fire_storm_effect",[3436],1,27,""
1545,"fire_storm_effect",[1079],1,28,""
1546,"fire_storm_effect",[3833],1,29,""
1547,"fire_storm_effect",[4469],1,30,""
1548,"fire_storm_effect",[4845],1,31,""
1549,"fire_storm_effect",[5189],1,32,""
1550,"fire_storm_effect",[6216],1,34,""
1551,"fire_storm_effect",[6214],1,35,""
1552,"fire_storm_effect",[6619],1,36,""
1553,"fire_storm_effect","[7464,7465]",1,37,""
1554,"fire_storm_effect","[7467,7468,7469]",1,38,""
1555,"fire_storm_effect",[7386],1,1000,""
1556,"fire_storm_effect",[7478],1,40,""
1557,"fire_storm_effect",[8499],1,1005,""
1558,"fire_storm_effect",[8500],1,1006,""
1559,"fire_storm_effect",[9030],1,39,""
1560,"fire_storm_impact",[3221],1,0,""
1561,"fire_storm_impact",[4813],1,1,""
1562,"fire_storm_impact",[4659],1,4,""
1563,"fire_storm_impact",[714],1,8,""
1564,"fire_storm_impact",[1627],1,13,""
1565,"fire_storm_impact",[1749],1,15,""
1566,"fire_storm_impact",[1911],1,16,""
1567,"fire_storm_impact",[2057],1,19,""
1568,"fire_storm_impact",[2530],1,22,""
1569,"fire_storm_impact","[2918,2919,2920]",1,23,""
1570,"fire_storm_impact",[3410],1,24,""
1571,"fire_storm_impact",[3372],1,25,""
1572,"fire_storm_impact",[3437],1,27,""
1573,"fire_storm_impact",[3834],1,29,""
1574,"fire_storm_impact",[4468],1,30,""
1575,"fire_storm_impact",[4844],1,31,""
1576,"fire_storm_impact",[5193],1,32,""
1577,"fire_storm_impact",[5211],1,33,""
1578,"fire_storm_impact",[6217],1,34,""
1579,"fire_storm_impact",[6215],1,35,""
1580,"fire_storm_impact",[6623],1,36,""
1581,"fire_storm_impact",[7470],1,38,""
1582,"fire_storm_impact",[7479],1,40,""
1583,"fire_storm_impact",[9031],1,39,""
1584,"fire_storm_big_meteor",[4810],1,1,""
1585,"fire_storm_big_meteor",[338],1,4,""
1586,"fire_storm_big_meteor",[4458],1,30,""
1587,"fire_storm_big_meteor",[4842],1,31,""
1588,"fire_storm_big_meteor",[5188],1,32,""
1589,"fire_storm_big_meteor",[6216],1,34,""
1590,"fire_storm_big_meteor",[6618],1,36,""
1591,"fire_storm_big_meteor",[7478],1,40,""
1592,"fire_storm_big_impact",[4811],1,1,""
1593,"fire_storm_big_impact",[4459],1,4,""
1594,"fire_storm_big_impact",[4459],1,30,""
1595,"fire_storm_big_impact",[4843],1,31,""
1596,"fire_storm_big_impact",[5190],1,32,""
1597,"fire_storm_big_impact",[5210],1,33,""
1598,"fire_storm_big_impact",[6217],1,34,""
1599,"fire_storm_big_impact",[6620],1,36,""
1600,"fire_storm_big_impact",[7479],1,40,""
1601,"fire_storm_marker",[2334],1,21,""
1602,"fire_storm_marker",[3411],1,24,""
1603,"fire_storm_marker",[3938],1,29,""
1604,"fire_storm_impact_lite",[4816],1,1,""
1605,"fire_storm_impact_lite",[4743],1,30,""
1606,"fire_storm_impact_lite",[5191],1,32,""
1607,"fire_storm_impact_lite",[6621],1,36,""
1608,"fire_storm_impact_lite",[9293],1,39,""
1609,"fire_storm_big_meteor_lite",[4815],1,1,""
1610,"fire_storm_big_meteor_lite",[4613],1,4,""
1611,"fire_storm_big_meteor_lite",[4613],1,30,""
1612,"fire_storm_big_meteor_lite",[5187],1,32,""
1613,"fire_storm_big_meteor_lite",[6617],1,36,""
1614,"fire_storm_big_impact_lite",[4812],1,1,""
1615,"fire_storm_big_impact_lite",[4467],1,4,""
1616,"fire_storm_big_impact_lite",[4467],1,30,""
1617,"fire_storm_big_impact_lite",[5192],1,32,""
1618,"fire_storm_big_impact_lite",[6622],1,36,""
1619,"triggered_summon_spider",[2545],1,0,""
1620,"triggered_summon_spider",[6788],1,1,""
1621,"cast_on_damage_taken",[6761],1,1,15280
1622,"shockwave_support_explosion",[2973],1,0,""
1623,"shockwave_support_explosion",[4025],1,1,""
1624,"shockwave_support_explosion",[6769],1,2,""
1625,"viper_strike_effect",[33],1,0,""
1626,"viper_strike_effect",[2564],1,1,""
1627,"viper_strike_effect",[6773],1,2,""
1628,"viper_strike_effect",[6773],1,3,""
1629,"vaal_ground_slam_spiked_unscaled",[2106],1,0,""
1630,"vaal_ground_slam_spiked_unscaled",[2106],1,1,""
1631,"vaal_ground_slam_spiked_unscaled",[2106],1,2,""
1632,"vaal_ground_slam_spiked_unscaled",[2106],1,3,""
1633,"vaal_ground_slam_spiked_unscaled",[2106],1,4,""
1634,"vaal_ground_slam_spiked_unscaled",[2106],1,5,""
1635,"vaal_ground_slam_spiked_unscaled",[2106],1,6,""
1636,"vaal_ground_slam_spiked_scaled",[2105],1,0,""
1637,"vaal_ground_slam_spiked_scaled",[2105],1,1,""
1638,"vaal_ground_slam_spiked_scaled",[2105],1,2,""
1639,"vaal_ground_slam_spiked_scaled",[2105],1,3,""
1640,"vaal_ground_slam_spiked_scaled",[2105],1,4,""
1641,"vaal_ground_slam_spiked_scaled",[2105],1,5,""
1642,"vaal_ground_slam_spiked_scaled",[2105],1,6,""
1643,"vaal_ground_slam_spiked_scaled",[5741],1,7,""
1644,"vaal_ground_slam_spiked_scaled",[6391],1,9,""
1645,"vaal_ground_slam_spiked_scaled",[6407],1,10,""
1646,"vaal_ground_slam_spiked_cluster","[2178,2179,2180,2181,2182]",1,0,""
1647,"vaal_ground_slam_spiked_cluster","[5742,5743,5744,5745]",1,7,""
1648,"vaal_ground_slam_spiked_cluster","[6392,6393,6394,6395]",1,9,""
1649,"vaal_ground_slam_spiked_cluster","[6408,6409,6410,6411]",1,10,""
1650,"vaal_ground_slam_spiked_spikes","[375,376,377]",1,1,""
1651,"vaal_ground_slam_spiked_spikes","[553,554,555]",1,2,""
1652,"vaal_ground_slam_spiked_spikes","[1120,1121,1122]",1,3,""
1653,"vaal_ground_slam_spiked_spikes","[1199,1200,1201]",1,4,""
1654,"vaal_ground_slam_spiked_spikes","[1274,1275,1276,1277,1278]",1,5,""
1655,"vaal_ground_slam_spiked_spikes","[369,370,371]",1,6,""
1656,"feast_of_flesh_owner",[2568],1,0,""
1657,"feast_of_flesh_owner",[6783],1,1,""
1658,"feast_of_flesh_corpse",[2569],1,0,""
1659,"feast_of_flesh_corpse",[6784],1,1,""
1660,"phys_cascade_trap_explosion",[1993],1,0,""
1661,"phys_cascade_trap_explosion",[3380],1,1,""
1662,"phys_cascade_trap_explosion",[6825],1,2,""
1663,"phys_cascade_trap_ground_effect","[1994,1995]",1,0,""
1664,"phys_cascade_trap_ground_effect","[3381,3382]",1,1,""
1665,"phys_cascade_trap_ground_effect","[6826,6827]",1,2,""
1666,"phys_cascade_trap_emitter",[1996],1,0,""
1667,"phys_cascade_trap_emitter",[3383],1,1,""
1668,"phys_cascade_trap_emitter",[6828],1,2,""
1669,"slither_start_effect",[3333],1,0,""
