"rownum","Id","Animation","i32_24","i32_28","Stats"
1129,"soul_link_broken_target",[6253],1,0,""
1130,"storm_blade_turn_off_one_hand",[6254],1,0,""
1131,"storm_blade_turn_off_one_hand",[6788],1,1,""
1132,"storm_blade_turn_off_two_hand",[6255],1,0,""
1133,"storm_blade_turn_off_two_hand",[6789],1,1,""
1134,"flame_link_broken_source",[6257],1,0,""
1135,"flame_link_broken_target",[6258],1,0,""
1136,"remora_link_broken_source",[6260],1,0,""
1137,"remora_link_broken_target",[6261],1,0,""
1138,"bulwark_link_broken_source",[6263],1,0,""
1139,"bulwark_link_broken_target",[6264],1,0,""
1140,"trigger_link_broken_source",[6266],1,0,""
1141,"trigger_link_broken_target",[6267],1,0,""
1142,"critical_link_broken_source",[6269],1,0,""
1143,"critical_link_broken_target",[6270],1,0,""
1144,"brand_surge_nova",[4200],1,0,""
1145,"brand_surge_detonate_fire",[4195],1,0,""
1146,"brand_surge_detonate_cold",[4196],1,0,""
1147,"brand_surge_detonate_lightning",[4197],1,0,""
1148,"brand_surge_detonate_chaos",[4198],1,0,""
1149,"brand_surge_detonate_physical",[4194],1,0,""
1150,"brand_surge_nova",[4200],1,1,""
1151,"brand_surge_detonate_fire",[4195],1,1,""
1152,"brand_surge_detonate_cold",[4196],1,1,""
1153,"brand_surge_detonate_lightning",[4197],1,1,""
1154,"brand_surge_detonate_chaos",[4198],1,1,""
1155,"brand_surge_detonate_physical",[4194],1,1,""
1156,"brand_surge_nova",[4200],1,2,""
1157,"brand_surge_detonate_fire",[6278],1,2,""
1158,"brand_surge_detonate_cold",[6279],1,2,""
1159,"brand_surge_detonate_lightning",[6280],1,2,""
1160,"brand_surge_detonate_chaos",[6281],1,2,""
1161,"brand_surge_detonate_physical",[6282],1,2,""
1162,"lightning_arrow_beam",[183],1,0,""
1163,"lightning_arrow_beam",[115],1,1,""
1164,"lightning_arrow_beam",[183],1,2,""
1165,"lightning_arrow_beam",[6871],1,3,""
1166,"lightning_arrow_beam",[9151],1,8,""
1167,"lightning_arrow_hit",[111],1,0,""
1168,"lightning_arrow_hit",[114],1,1,""
1169,"lightning_arrow_hit",[5884],1,2,""
1170,"lightning_arrow_hit",[6872],1,3,""
1171,"lightning_arrow_hit",[9152],1,8,""
1172,"elemental_storm",[9619],3,0,""
1173,"elemental_storm",[6447],3,1,""
1174,"tornado_shot_impact",[398],1,0,""
1175,"tornado_shot_impact",[1099],1,1,""
1176,"tornado_shot_impact",[1571],1,2,""
1177,"tornado_shot_impact",[6297],1,3,""
1178,"tornado_shot_impact",[6531],1,4,""
1179,"tornado_shot_impact_lite",[3701],1,0,""
1180,"tornado_shot_impact_lite",[1099],1,1,""
1181,"tornado_shot_impact_lite",[1571],1,2,""
1182,"tornado_shot_impact_lite",[6297],1,3,""
1183,"tornado_shot_impact_lite",[6531],1,4,""
1184,"tornado_absorption_end",[6307],3,0,""
1185,"tornado_absorption_end",[6448],3,1,""
1186,"tornado_absorption_end_cold",[6308],3,0,""
1187,"tornado_absorption_end_cold",[6449],3,1,""
1188,"tornado_absorption_end_fire",[6309],3,0,""
1189,"tornado_absorption_end_fire",[6450],3,1,""
1190,"tornado_absorption_end_lightning",[6310],3,0,""
1191,"tornado_absorption_end_lightning",[6451],3,1,""
1192,"tornado_absorption_end_chaos",[6311],3,0,""
1193,"tornado_absorption_end_chaos",[6452],3,1,""
1194,"tornado_hit_phys",[6301],1,0,""
1195,"tornado_hit_phys",[6453],1,1,""
1196,"tornado_hit_fire",[6302],1,0,""
1197,"tornado_hit_fire",[6454],1,1,""
1198,"tornado_hit_cold",[6303],1,0,""
1199,"tornado_hit_cold",[6455],1,1,""
1200,"tornado_hit_lightning",[6304],1,0,""
1201,"tornado_hit_lightning",[6456],1,1,""
1202,"tornado_hit_chaos",[6305],1,0,""
1203,"tornado_hit_chaos",[6457],1,1,""
1204,"fireball_standard",[156],1,0,""
1205,"fireball_standard",[158],1,2,""
1206,"fireball_standard",[994],1,5,""
1207,"fireball_standard",[1365],1,9,""
1208,"fireball_standard",[1499],1,10,""
1209,"fireball_standard",[1500],1,11,""
1210,"fireball_standard",[2000],1,14,""
1211,"fireball_standard",[2001],1,15,""
1212,"fireball_standard",[2036],1,16,""
1213,"fireball_standard",[2238],1,17,""
1214,"fireball_standard",[2241],1,18,""
1215,"fireball_standard",[3378],1,19,""
1216,"fireball_standard",[3471],1,20,""
1217,"fireball_standard",[3473],1,21,""
1218,"fireball_standard",[159],1,22,""
1219,"fireball_standard",[5979],1,23,""
1220,"fireball_standard",[6312],1,24,""
1221,"fireball_standard",[6372],1,25,""
1222,"fireball_standard",[6373],1,26,""
1223,"fireball_standard",[6774],1,27,""
1224,"fireball_standard",[9130],1,28,""
1225,"fireball_large",[157],1,0,""
1226,"fireball_large",[9131],1,28,""
1227,"expanding_fire_cone_long",[6316],1,0,""
1228,"expanding_fire_cone_wide",[6317],1,0,""
1229,"expanding_fire_cone_wave",[6318],1,0,""
1230,"expanding_fire_cone_stage_4",[6319],1,0,""
1231,"expanding_fire_cone_stage_8",[6320],1,0,""
1232,"expanding_fire_cone_hand",[6321],1,0,""
1233,"expanding_fire_cone_long",[6322],1,1,""
1234,"expanding_fire_cone_wide",[6323],1,1,""
1235,"expanding_fire_cone_wave",[6324],1,1,""
1236,"expanding_fire_cone_stage_4",[6325],1,1,""
1237,"expanding_fire_cone_stage_8",[6326],1,1,""
1238,"expanding_fire_cone_long",[6327],1,2,""
1239,"expanding_fire_cone_wide",[6328],1,2,""
1240,"expanding_fire_cone_wave",[6329],1,2,""
1241,"expanding_fire_cone_stage_4",[6330],1,2,""
1242,"expanding_fire_cone_stage_8",[6331],1,2,""
1243,"expanding_fire_cone_hand",[6332],1,2,""
1244,"crackling_lance_beam_hit_wall",[4670],1,0,""
1245,"crackling_lance_beam_hit_wall",[4895],1,1,""
1246,"crackling_lance_beam_hit_wall",[6353],1,2,""
1247,"crackling_lance_final_beam_character",[4465],1,0,""
1248,"crackling_lance_final_beam_character",[4894],1,1,""
1249,"crackling_lance_final_beam_character",[6352],1,2,""
1250,"crackling_lance_final_beam_hit_wall",[4466],1,0,""
1251,"crackling_lance_final_beam_hit_wall",[4895],1,1,""
1252,"crackling_lance_final_beam_hit_wall",[6353],1,2,""
1253,"crackling_lance_sparkle_hands",[4672],1,0,""
1254,"crackling_lance_sparkle_hands",[4897],1,1,""
1255,"crackling_lance_sparkle_hands",[6355],1,2,""
1256,"ice_shot_hit",[141],1,0,""
1257,"ice_shot_wide",[3667],1,0,""
1258,"ice_shot_very_wide",[3668],1,0,""
1259,"ice_shot_hit",[141],1,1,""
1260,"ice_shot_wide",[3667],1,1,""
1261,"ice_shot_very_wide",[3668],1,1,""
1262,"ice_shot_hit",[521],1,2,""
1263,"ice_shot_wide",[521],1,2,""
1264,"ice_shot_very_wide",[521],1,2,""
1265,"ice_shot_hit",[142],1,3,""
1266,"ice_shot_wide",[143],1,3,""
1267,"ice_shot_very_wide",[144],1,3,""
1268,"ice_shot_hit",[6358],1,4,""
1269,"ice_shot_wide",[6359],1,4,""
1270,"ice_shot_very_wide",[6360],1,4,""
1271,"expanding_rain_of_arrows_arrow",[70],1,0,""
1272,"expanding_rain_of_arrows_arrow",[92],1,1,""
1273,"expanding_rain_of_arrows_arrow",[339],1,2,""
1274,"expanding_rain_of_arrows_arrow",[762],1,3,""
1275,"expanding_rain_of_arrows_arrow",[3012],1,4,""
1276,"expanding_rain_of_arrows_arrow",[3213],1,5,""
1277,"expanding_rain_of_arrows_arrow",[3311],1,6,""
1278,"expanding_rain_of_arrows_arrow",[6365],1,7,""
1279,"expanding_rain_of_arrows_arrow",[6368],1,8,""
1280,"expanding_rain_of_arrows_arrow",[6770],1,9,""
1281,"expanding_rain_of_arrows_explosion",[2074],1,0,""
1282,"expanding_rain_of_arrows_explosion",[2075],1,1,""
1283,"expanding_rain_of_arrows_explosion",[2074],1,2,""
1284,"expanding_rain_of_arrows_explosion",[2074],1,3,""
1285,"expanding_rain_of_arrows_explosion",[3248],1,5,""
1286,"expanding_rain_of_arrows_explosion",[3312],1,6,""
1287,"expanding_rain_of_arrows_explosion",[6366],1,7,""
1288,"expanding_rain_of_arrows_explosion",[6369],1,8,""
1289,"expanding_rain_of_arrows_explosion",[6776],1,9,""
1290,"expanding_rain_of_arrows_up",[3563],1,0,""
1291,"expanding_rain_of_arrows_up",[3582],1,1,""
1292,"expanding_rain_of_arrows_up",[3625],1,3,""
1293,"expanding_rain_of_arrows_up",[3627],1,4,""
1294,"expanding_rain_of_arrows_up",[3628],1,5,""
1295,"expanding_rain_of_arrows_up",[3583],1,6,""
1296,"expanding_rain_of_arrows_up",[6367],1,7,""
1297,"expanding_rain_of_arrows_up",[6370],1,8,""
1298,"expanding_rain_of_arrows_up",[6777],1,9,""
1299,"toxic_rain_explode",[2290],3,0,""
1300,"toxic_rain_explode",[2294],3,1,""
1301,"toxic_rain_explode",[3659],3,2,""
1302,"toxic_rain_explode",[2301],3,3,""
1303,"toxic_rain_explode",[5177],3,4,""
1304,"toxic_rain_explode",[5266],3,5,""
1305,"toxic_rain_explode",[6476],3,6,""
1306,"toxic_rain_explode",[6561],3,7,""
1307,"toxic_rain_explode",[8435],3,1000,""
1308,"toxic_rain_place",[2292],1,0,""
1309,"toxic_rain_place",[2296],1,1,""
1310,"toxic_rain_place",[3658],1,2,""
1311,"toxic_rain_place",[2300],1,3,""
1312,"toxic_rain_place",[5268],1,5,""
1313,"toxic_rain_place",[6477],1,6,""
1314,"toxic_rain_place",[6562],1,7,""
1315,"toxic_rain_place",[8434],1,1000,""
1316,"toxic_rain_projectile",[3585],1,0,""
1317,"toxic_rain_projectile",[3586],1,1,""
1318,"toxic_rain_projectile",[3655],1,2,""
1319,"toxic_rain_projectile",[3588],1,3,""
1320,"toxic_rain_projectile",[5178],1,4,""
1321,"toxic_rain_projectile",[5263],1,5,""
1322,"toxic_rain_projectile",[6478],1,6,""
1323,"toxic_rain_projectile",[6563],1,7,""
1324,"toxic_rain_projectile",[3587],1,1000,""
1325,"toxic_rain_arrow_up",[2291],1,0,""
1326,"toxic_rain_arrow_up",[2295],1,1,""
1327,"toxic_rain_arrow_up",[3656],1,2,""
1328,"toxic_rain_arrow_up",[2298],1,3,""
1329,"toxic_rain_arrow_up",[5175],1,4,""
1330,"toxic_rain_arrow_up",[5264],1,5,""
1331,"toxic_rain_arrow_up",[6479],1,6,""
1332,"toxic_rain_arrow_up",[6564],1,7,""
1333,"toxic_rain_arrow_up",[8536],1,1000,""
1334,"toxic_rain_arrow_down",[2293],1,0,""
1335,"toxic_rain_arrow_down",[2297],1,1,""
1336,"toxic_rain_arrow_down",[3657],1,2,""
1337,"toxic_rain_arrow_down",[2299],1,3,""
1338,"toxic_rain_arrow_down",[5176],1,4,""
1339,"toxic_rain_arrow_down",[5265],1,5,""
1340,"toxic_rain_arrow_down",[6480],1,6,""
1341,"toxic_rain_arrow_down",[6565],1,7,""
1342,"toxic_rain_arrow_down",[2297],1,1000,""
1343,"bubble_shield_shield",[6493],1,0,""
1344,"bubble_shield_explode",[6494],1,0,""
1345,"molten_shell",[93],1,0,""
1346,"molten_shell",[160],1,1,""
1347,"molten_shell",[93],1,2,""
1348,"molten_shell",[3958],1,3,""
1349,"molten_shell",[4921],1,4,""
1350,"molten_shell",[6500],1,5,""
1351,"molten_shell",[6894],1,6,""
1352,"molten_shell_explode",[1172],3,0,""
1353,"molten_shell_explode",[1172],3,1,""
1354,"molten_shell_explode",[1172],3,2,""
1355,"molten_shell_explode",[3960],3,3,""
1356,"molten_shell_explode",[4922],3,4,""
1357,"molten_shell_explode",[6501],3,5,""
1358,"molten_shell_explode",[6895],3,6,""
1359,"vaal_molten_shell",[3294],1,0,2092
1360,"vaal_molten_shell",[160],1,1,2092
1361,"vaal_molten_shell",[93],1,2,2092
1362,"vaal_molten_shell",[3970],1,3,2092
1363,"vaal_molten_shell",[4921],1,4,2092
1364,"vaal_molten_shell",[6502],1,5,2092
1365,"vaal_molten_shell",[6896],1,6,2092
1366,"hydrosphere_nova_shock",[4904],1,0,""
1367,"hydrosphere_nova_shock",[6610],1,1,""
1368,"hydrosphere_nova_ice",[4905],1,0,""
1369,"hydrosphere_nova_ice",[6611],1,1,""
1370,"hydrosphere_nova_water",[4933],1,0,""
1371,"hydrosphere_nova_water",[6612],1,1,""
1372,"hydrosphere_nova_interpolated",[5040],1,0,""
1373,"hydrosphere_nova_interpolated",[6613],1,1,""
1374,"hydrosphere_nova_combined",[5103],1,0,""
1375,"hydrosphere_nova_combined",[6614],1,1,""
1376,"hydrosphere_nova_shock_lite",[5146],1,0,""
1377,"hydrosphere_nova_shock_lite",[6615],1,1,""
1378,"hydrosphere_nova_ice_lite",[5147],1,0,""
1379,"hydrosphere_nova_ice_lite",[6616],1,1,""
1380,"hydrosphere_nova_combined_lite",[5148],1,0,""
1381,"hydrosphere_nova_combined_lite",[6617],1,1,""
1382,"hydrosphere_impact_lightning",[4919],1,0,""
1383,"hydrosphere_impact_lightning",[6618],1,1,""
1384,"hydrosphere_impact_ice",[4918],1,0,""
1385,"hydrosphere_impact_ice",[6619],1,1,""
1386,"hydrosphere_impact_water",[4935],1,0,""
1387,"hydrosphere_impact_water",[6620],1,1,""
1388,"hydrosphere_travel_beam",[4934],1,0,""
1389,"hydrosphere_travel_beam",[6621],1,1,""
1390,"hydrosphere_travel_pulse",[5038],1,0,""
1391,"hydrosphere_travel_pulse",[6622],1,1,""
1392,"hydrosphere_water_aura",[4906],1,0,""
1393,"hydrosphere_water_aura",[6627],1,1,""
1394,"storm_call_loop",[4928],1,0,""
1395,"storm_call_loop",[325],1,1,""
1396,"storm_call_loop",[302],1,2,""
1397,"storm_call_loop",[308],1,3,""
1398,"storm_call_loop",[311],1,4,""
1399,"storm_call_loop",[314],1,5,""
1400,"storm_call_loop",[610],1,6,""
1401,"storm_call_loop",[613],1,7,""
1402,"storm_call_loop",[1206],1,8,""
1403,"storm_call_loop",[1302],1,9,""
1404,"storm_call_loop",[1475],1,10,""
1405,"storm_call_loop",[1552],1,11,""
1406,"storm_call_loop",[1658],1,12,""
1407,"storm_call_loop",[1682],1,13,""
1408,"storm_call_loop",[305],1,14,""
1409,"storm_call_loop",[1305],1,15,""
1410,"storm_call_loop",[5923],1,16,""
1411,"storm_call_loop",[298],1,17,""
1412,"storm_call_loop",[6629],1,18,""
1413,"storm_call_pulse",[4929],1,0,""
1414,"storm_call_pulse",[326],1,1,""
1415,"storm_call_pulse",[303],1,2,""
1416,"storm_call_pulse",[309],1,3,""
1417,"storm_call_pulse",[312],1,4,""
1418,"storm_call_pulse",[315],1,5,""
1419,"storm_call_pulse",[611],1,6,""
1420,"storm_call_pulse",[315],1,7,""
1421,"storm_call_pulse",[1205],1,8,""
1422,"storm_call_pulse",[1301],1,9,""
1423,"storm_call_pulse",[1476],1,10,""
1424,"storm_call_pulse",[1553],1,11,""
1425,"storm_call_pulse",[1659],1,12,""
1426,"storm_call_pulse",[1683],1,13,""
1427,"storm_call_pulse",[306],1,14,""
1428,"storm_call_pulse",[1304],1,15,""
1429,"storm_call_pulse",[299],1,16,""
1430,"storm_call_pulse",[299],1,17,""
1431,"storm_call_pulse",[6630],1,18,""
1432,"storm_call_impact",[4927],1,0,""
1433,"storm_call_impact",[324],1,1,""
1434,"storm_call_impact",[301],1,2,""
1435,"storm_call_impact",[307],1,3,""
1436,"storm_call_impact",[310],1,4,""
1437,"storm_call_impact",[313],1,5,""
1438,"storm_call_impact",[609],1,6,""
1439,"storm_call_impact",[508],1,7,""
1440,"storm_call_impact",[1207],1,8,""
1441,"storm_call_impact",[1303],1,9,""
1442,"storm_call_impact",[1474],1,10,""
1443,"storm_call_impact",[1554],1,11,""
1444,"storm_call_impact",[1657],1,12,""
1445,"storm_call_impact",[1681],1,13,""
1446,"storm_call_impact",[304],1,14,""
1447,"storm_call_impact",[1306],1,15,""
1448,"storm_call_impact",[3358],1,16,""
1449,"storm_call_impact",[297],1,17,""
1450,"storm_call_impact",[6628],1,18,""
1451,"storm_call_single_impact",[4930],1,0,""
1452,"storm_call_single_impact",[327],1,1,""
1453,"storm_call_single_impact",[301],1,2,""
1454,"storm_call_single_impact",[307],1,3,""
1455,"storm_call_single_impact",[644],1,4,""
1456,"storm_call_single_impact",[313],1,5,""
1457,"storm_call_single_impact",[4930],1,6,""
1458,"storm_call_single_impact",[4930],1,7,""
1459,"storm_call_single_impact",[4930],1,8,""
1460,"storm_call_single_impact",[1661],1,9,""
1461,"storm_call_single_impact",[4930],1,10,""
1462,"storm_call_single_impact",[1555],1,11,""
1463,"storm_call_single_impact",[1660],1,12,""
1464,"storm_call_single_impact",[1684],1,13,""
1465,"storm_call_single_impact",[304],1,14,""
1466,"storm_call_single_impact",[1661],1,15,""
1467,"storm_call_single_impact",[4930],1,16,""
1468,"storm_call_single_impact",[300],1,17,""
1469,"storm_call_single_impact",[6631],1,18,""
1470,"explosive_arrow_explosion",[3478],1,0,""
1471,"explosive_arrow_explosion",[3706],1,1,""
1472,"explosive_arrow_explosion",[4643],1,2,""
1473,"explosive_arrow_explosion",[6608],1,3,""
1474,"explosive_arrow_explosion","[6792,6793,6794,6795]",1,4,""
1475,"fire_storm_effect",[73],1,0,""
1476,"fire_storm_effect",[4819],1,1,""
1477,"fire_storm_effect",[181],1,2,""
1478,"fire_storm_effect",[232],1,3,""
1479,"fire_storm_effect",[337],1,4,""
1480,"fire_storm_effect",[362],1,5,""
1481,"fire_storm_effect",[387],1,6,""
1482,"fire_storm_effect","[134,135,136,137]",1,7,""
1483,"fire_storm_effect",[713],1,8,""
1484,"fire_storm_effect","[1146,1147,1148]",1,9,""
1485,"fire_storm_effect","[1312,1313,1314,1315]",1,10,""
1486,"fire_storm_effect","[1489,1490,1491]",1,11,""
1487,"fire_storm_effect","[1492,1493,1494]",1,12,""
1488,"fire_storm_effect","[1625,1626,1627]",1,13,""
1489,"fire_storm_effect","[1735,1736]",1,14,""
1490,"fire_storm_effect",[713],1,15,""
1491,"fire_storm_effect","[1910,1911]",1,16,""
1492,"fire_storm_effect","[1956,1957,1958,1959]",1,17,""
1493,"fire_storm_effect","[2011,2012,2013,2014]",1,18,""
1494,"fire_storm_effect",[2059],1,19,""
1495,"fire_storm_effect","[2154,2155,2156,2157]",1,20,""
1496,"fire_storm_effect","[2330,2331]",1,21,""
1497,"fire_storm_effect",[2532],1,22,""
1498,"fire_storm_effect","[2891,2897,2898]",1,23,""
1499,"fire_storm_effect","[3409,3410,3411]",1,24,""
1500,"fire_storm_effect",[3372],1,25,""
1501,"fire_storm_effect",[3373],1,26,""
1502,"fire_storm_effect",[3435],1,27,""
1503,"fire_storm_effect",[1079],1,28,""
1504,"fire_storm_effect",[3832],1,29,""
1505,"fire_storm_effect",[4474],1,30,""
1506,"fire_storm_effect",[4850],1,31,""
1507,"fire_storm_effect",[5194],1,32,""
1508,"fire_storm_effect",[6230],1,34,""
1509,"fire_storm_effect",[6228],1,35,""
1510,"fire_storm_effect",[6635],1,36,""
1511,"fire_storm_effect","[7489,7490]",1,37,""
1512,"fire_storm_effect","[7492,7493,7494]",1,38,""
1513,"fire_storm_effect",[7404],1,1000,""
1514,"fire_storm_effect",[7503],1,40,""
1515,"fire_storm_effect",[8550],1,1005,""
1516,"fire_storm_effect",[8551],1,1006,""
1517,"fire_storm_effect",[9134],1,39,""
1518,"fire_storm_impact",[3224],1,0,""
1519,"fire_storm_impact",[4818],1,1,""
1520,"fire_storm_impact",[4664],1,4,""
1521,"fire_storm_impact",[714],1,8,""
1522,"fire_storm_impact",[1628],1,13,""
1523,"fire_storm_impact",[1751],1,15,""
1524,"fire_storm_impact",[1914],1,16,""
1525,"fire_storm_impact",[2060],1,19,""
1526,"fire_storm_impact",[2533],1,22,""
1527,"fire_storm_impact","[2921,2922,2923]",1,23,""
1528,"fire_storm_impact",[3412],1,24,""
1529,"fire_storm_impact",[3374],1,25,""
1530,"fire_storm_impact",[3436],1,27,""
1531,"fire_storm_impact",[3833],1,29,""
1532,"fire_storm_impact",[4473],1,30,""
1533,"fire_storm_impact",[4849],1,31,""
1534,"fire_storm_impact",[5198],1,32,""
1535,"fire_storm_impact",[5216],1,33,""
1536,"fire_storm_impact",[6231],1,34,""
1537,"fire_storm_impact",[6229],1,35,""
1538,"fire_storm_impact",[6639],1,36,""
1539,"fire_storm_impact",[7495],1,38,""
1540,"fire_storm_impact",[7504],1,40,""
1541,"fire_storm_impact",[9135],1,39,""
1542,"fire_storm_big_meteor",[4815],1,1,""
1543,"fire_storm_big_meteor",[338],1,4,""
1544,"fire_storm_big_meteor",[4463],1,30,""
1545,"fire_storm_big_meteor",[4847],1,31,""
1546,"fire_storm_big_meteor",[5193],1,32,""
1547,"fire_storm_big_meteor",[6230],1,34,""
1548,"fire_storm_big_meteor",[6634],1,36,""
1549,"fire_storm_big_meteor",[7503],1,40,""
1550,"fire_storm_big_impact",[4816],1,1,""
1551,"fire_storm_big_impact",[4464],1,4,""
1552,"fire_storm_big_impact",[4464],1,30,""
1553,"fire_storm_big_impact",[4848],1,31,""
1554,"fire_storm_big_impact",[5195],1,32,""
1555,"fire_storm_big_impact",[5215],1,33,""
1556,"fire_storm_big_impact",[6231],1,34,""
1557,"fire_storm_big_impact",[6636],1,36,""
1558,"fire_storm_big_impact",[7504],1,40,""
1559,"fire_storm_marker",[2337],1,21,""
1560,"fire_storm_marker",[3413],1,24,""
1561,"fire_storm_marker",[3937],1,29,""
1562,"fire_storm_impact_lite",[4821],1,1,""
1563,"fire_storm_impact_lite",[4748],1,30,""
1564,"fire_storm_impact_lite",[5196],1,32,""
1565,"fire_storm_impact_lite",[6637],1,36,""
1566,"fire_storm_impact_lite",[9416],1,39,""
1567,"fire_storm_big_meteor_lite",[4820],1,1,""
1568,"fire_storm_big_meteor_lite",[4618],1,4,""
1569,"fire_storm_big_meteor_lite",[4618],1,30,""
1570,"fire_storm_big_meteor_lite",[5192],1,32,""
1571,"fire_storm_big_meteor_lite",[6633],1,36,""
1572,"fire_storm_big_impact_lite",[4817],1,1,""
1573,"fire_storm_big_impact_lite",[4472],1,4,""
1574,"fire_storm_big_impact_lite",[4472],1,30,""
1575,"fire_storm_big_impact_lite",[5197],1,32,""
1576,"fire_storm_big_impact_lite",[6638],1,36,""
1577,"triggered_summon_spider",[2548],1,0,""
1578,"triggered_summon_spider",[6805],1,1,""
1579,"cast_on_damage_taken",[6778],1,1,15141
1580,"shockwave_support_explosion",[2976],1,0,""
1581,"shockwave_support_explosion",[4026],1,1,""
1582,"shockwave_support_explosion",[6786],1,2,""
1583,"viper_strike_effect",[33],1,0,""
1584,"viper_strike_effect",[2567],1,1,""
1585,"viper_strike_effect",[6790],1,2,""
1586,"viper_strike_effect",[6790],1,3,""
1587,"vaal_ground_slam_spiked_unscaled",[2109],1,0,""
1588,"vaal_ground_slam_spiked_unscaled",[2109],1,1,""
1589,"vaal_ground_slam_spiked_unscaled",[2109],1,2,""
1590,"vaal_ground_slam_spiked_unscaled",[2109],1,3,""
1591,"vaal_ground_slam_spiked_unscaled",[2109],1,4,""
1592,"vaal_ground_slam_spiked_unscaled",[2109],1,5,""
1593,"vaal_ground_slam_spiked_unscaled",[2109],1,6,""
1594,"vaal_ground_slam_spiked_scaled",[2108],1,0,""
1595,"vaal_ground_slam_spiked_scaled",[2108],1,1,""
1596,"vaal_ground_slam_spiked_scaled",[2108],1,2,""
1597,"vaal_ground_slam_spiked_scaled",[2108],1,3,""
1598,"vaal_ground_slam_spiked_scaled",[2108],1,4,""
1599,"vaal_ground_slam_spiked_scaled",[2108],1,5,""
1600,"vaal_ground_slam_spiked_scaled",[2108],1,6,""
1601,"vaal_ground_slam_spiked_scaled",[5747],1,7,""
1602,"vaal_ground_slam_spiked_scaled",[6407],1,9,""
1603,"vaal_ground_slam_spiked_scaled",[6423],1,10,""
1604,"vaal_ground_slam_spiked_cluster","[2181,2182,2183,2184,2185]",1,0,""
1605,"vaal_ground_slam_spiked_cluster","[5748,5749,5750,5751]",1,7,""
1606,"vaal_ground_slam_spiked_cluster","[6408,6409,6410,6411]",1,9,""
1607,"vaal_ground_slam_spiked_cluster","[6424,6425,6426,6427]",1,10,""
1608,"vaal_ground_slam_spiked_spikes","[375,376,377]",1,1,""
1609,"vaal_ground_slam_spiked_spikes","[553,554,555]",1,2,""
1610,"vaal_ground_slam_spiked_spikes","[1121,1122,1123]",1,3,""
1611,"vaal_ground_slam_spiked_spikes","[1200,1201,1202]",1,4,""
1612,"vaal_ground_slam_spiked_spikes","[1275,1276,1277,1278,1279]",1,5,""
1613,"vaal_ground_slam_spiked_spikes","[369,370,371]",1,6,""
1614,"feast_of_flesh_owner",[2571],1,0,""
1615,"feast_of_flesh_owner",[6800],1,1,""
1616,"feast_of_flesh_corpse",[2572],1,0,""
1617,"feast_of_flesh_corpse",[6801],1,1,""
1618,"phys_cascade_trap_explosion",[1996],1,0,""
1619,"phys_cascade_trap_explosion",[3382],1,1,""
1620,"phys_cascade_trap_explosion",[6838],1,2,""
1621,"phys_cascade_trap_ground_effect","[1997,1998]",1,0,""
1622,"phys_cascade_trap_ground_effect","[3383,3384]",1,1,""
1623,"phys_cascade_trap_ground_effect","[6839,6840]",1,2,""
1624,"phys_cascade_trap_emitter",[1999],1,0,""
1625,"phys_cascade_trap_emitter",[3385],1,1,""
1626,"phys_cascade_trap_emitter",[6841],1,2,""
1627,"slither_start_effect",[3336],1,0,""
1628,"slither_start_effect",[5253],1,1,""
1629,"slither_aura_effect",[3337],1,0,""
1630,"slither_aura_effect",[5254],1,1,""
1631,"slither_eyes_effect",[3367],1,0,""
1632,"slither_eyes_effect",[5255],1,1,""
1633,"ice_spear_pierce_effect",[2578],1,3,""
1634,"ice_spear_pierce_effect",[6887],1,8,""
1635,"laser_spears_spear",[7251],1,0,""
1636,"laser_spears_spear",[7251],1,1,""
1637,"laser_spears_spear",[7251],1,2,""
1638,"laser_spears_beam_start",[6551],1,0,""
1639,"laser_spears_beam_start",[7252],1,1,""
1640,"laser_spears_beam_end",[6528],1,0,""
1641,"laser_spears_beam_end",[7253],1,1,""
1642,"fire_wake_spear_wake",[6695],3,0,""
1643,"fire_wake_spear_buildup_primary",[6699],1,0,""
1644,"fire_wake_spear_buildup_secondary",[6707],1,0,""
1645,"fire_wake_spear_impact_primary",[6701],1,0,""
1646,"fire_wake_spear_impact_secondary",[6702],1,0,""
1647,"fire_wake_spear_hit_audio",[6736],3,0,""
1648,"fire_wake_spear_wake_left",[7284],3,1000,""
1649,"fire_wake_spear_wake_right",[7285],3,1000,""
1650,"fire_wake_spear_buildup_primary",[7286],1,1000,""
1651,"fire_wake_spear_buildup_secondary",[7287],1,1000,""
1652,"fire_wake_spear_impact_primary",[7288],1,1000,""
1653,"fire_wake_spear_impact_secondary",[7289],1,1000,""
1654,"fire_wake_spear_hit_audio",[6736],3,1000,""
1655,"fire_wake_spear_wake",[8273],3,1001,""
1656,"fire_wake_spear_buildup_primary",[4982],1,1001,""
1657,"fire_wake_spear_buildup_secondary",[4982],1,1001,""
1658,"fire_wake_spear_impact_primary",[4982],1,1001,""
1659,"fire_wake_spear_impact_secondary",[4982],1,1001,""
1660,"fire_wake_spear_hit_audio",[4982],3,1001,""
1661,"fire_wake_spear_wake",[9749],3,1002,""
1662,"fire_wake_spear_buildup_primary",[4982],1,1002,""
1663,"fire_wake_spear_buildup_secondary",[4982],1,1002,""
1664,"fire_wake_spear_impact_primary",[4982],1,1002,""
1665,"fire_wake_spear_impact_secondary",[4982],1,1002,""
1666,"fire_wake_spear_hit_audio",[4982],3,1002,""
1667,"monster_dd_area_area",[592],3,0,""
1668,"monster_dd_area_area",[592],3,1,""
