"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1124,"blight_channel_cone",[5250],1,2,""
1125,"blight_channel_cone",[5254],1,3,""
1126,"blight_channel_cone",[5669],1,4,""
1127,"blight_channel_cone_attach",[3305],1,1,""
1128,"blight_channel_hand",[838],1,0,""
1129,"blight_channel_hand",[5249],1,2,""
1130,"blight_channel_hand",[5253],1,3,""
1131,"blight_channel_hand",[5668],1,4,""
1132,"blight_channel_particles",[1080],1,0,""
1133,"blight_channel_particles",[5251],1,2,""
1134,"blight_channel_particles",[5255],1,3,""
1135,"blight_channel_particles",[5706],1,4,""
1136,"blight_channel_horror",[837],3,0,""
1137,"blight_channel_horror",[3334],3,1,""
1138,"blight_channel_horror",[5252],3,2,""
1139,"blight_channel_horror",[5256],3,3,""
1140,"blight_channel_horror",[5670],3,4,""
1141,"vaal_blight_area",[2021],1,0,""
1142,"vaal_blight_area",[3306],1,1,""
1143,"vaal_blight_area",[2022],1,2,""
1144,"vaal_blight_area",[2024],1,3,""
1145,"vaal_blight_area",[2023],1,4,""
1146,"tempest_shield_start_sound",[225],1,0,""
1147,"tempest_shield_start_sound",[6424],1,1,""
1148,"tempest_shield_beam_hit_sound",[143],1,0,""
1149,"tempest_shield_beam_hit_sound",[6425],1,1,""
1150,"tempest_shield_beam_hit",[597],1,0,""
1151,"tempest_shield_beam_hit",[6360],1,1,""
1152,"tempest_shield_shield_for_snake_MTX",[6939],1,0,""
1153,"tempest_shield_shield_for_snake_MTX",[6338],1,1,""
1154,"wither_channelled",[716],1,0,""
1155,"wither_channelled",[796],1,1,""
1156,"wither_channelled",[3299],1,2,""
1157,"wither_channelled",[5257],1,3,""
1158,"wither_channelled",[5259],1,4,""
1159,"wither_channelled",[716],1,5,""
1160,"wither_channelled",[5671],1,6,""
1161,"wither_channelled_surge",[717],1,0,""
1162,"wither_channelled_surge",[799],1,1,""
1163,"wither_channelled_surge",[3309],1,2,""
1164,"wither_channelled_surge",[5258],1,3,""
1165,"wither_channelled_surge",[5260],1,4,""
1166,"wither_channelled_surge",[717],1,5,""
1167,"wither_channelled_surge",[5672],1,6,""
1168,"soul_link_broken_source",[6216],1,0,""
1169,"soul_link_broken_target",[6217],1,0,""
1170,"storm_blade_turn_off_one_hand",[6218],1,0,""
1171,"storm_blade_turn_off_one_hand",[6748],1,1,""
1172,"storm_blade_turn_off_two_hand",[6219],1,0,""
1173,"storm_blade_turn_off_two_hand",[6749],1,1,""
1174,"flame_link_broken_source",[6221],1,0,""
1175,"flame_link_broken_target",[6222],1,0,""
1176,"remora_link_broken_source",[6224],1,0,""
1177,"remora_link_broken_target",[6225],1,0,""
1178,"bulwark_link_broken_source",[6227],1,0,""
1179,"bulwark_link_broken_target",[6228],1,0,""
1180,"trigger_link_broken_source",[6230],1,0,""
1181,"trigger_link_broken_target",[6231],1,0,""
1182,"critical_link_broken_source",[6233],1,0,""
1183,"critical_link_broken_target",[6234],1,0,""
1184,"brand_surge_nova",[4181],1,0,""
1185,"brand_surge_detonate_fire",[4176],1,0,""
1186,"brand_surge_detonate_cold",[4177],1,0,""
1187,"brand_surge_detonate_lightning",[4178],1,0,""
1188,"brand_surge_detonate_chaos",[4179],1,0,""
1189,"brand_surge_detonate_physical",[4175],1,0,""
1190,"brand_surge_nova",[4181],1,1,""
1191,"brand_surge_detonate_fire",[4176],1,1,""
1192,"brand_surge_detonate_cold",[4177],1,1,""
1193,"brand_surge_detonate_lightning",[4178],1,1,""
1194,"brand_surge_detonate_chaos",[4179],1,1,""
1195,"brand_surge_detonate_physical",[4175],1,1,""
1196,"brand_surge_nova",[4181],1,2,""
1197,"brand_surge_detonate_fire",[6242],1,2,""
1198,"brand_surge_detonate_cold",[6243],1,2,""
1199,"brand_surge_detonate_lightning",[6244],1,2,""
1200,"brand_surge_detonate_chaos",[6245],1,2,""
1201,"brand_surge_detonate_physical",[6246],1,2,""
1202,"lightning_arrow_beam",[175],1,0,""
1203,"lightning_arrow_beam",[107],1,1,""
1204,"lightning_arrow_beam",[175],1,2,""
1205,"lightning_arrow_beam",[6836],1,3,""
1206,"lightning_arrow_beam",[8982],1,8,""
1207,"lightning_arrow_hit",[103],1,0,""
1208,"lightning_arrow_hit",[106],1,1,""
1209,"lightning_arrow_hit",[5851],1,2,""
1210,"lightning_arrow_hit",[6837],1,3,""
1211,"lightning_arrow_hit",[8983],1,8,""
1212,"tornado",[6247],3,0,""
1213,"tornado",[6410],3,1,""
1214,"tornado_shot_impact",[389],1,0,""
1215,"tornado_shot_impact",[1090],1,1,""
1216,"tornado_shot_impact",[1561],1,2,""
1217,"tornado_shot_impact",[6261],1,3,""
1218,"tornado_shot_impact",[6494],1,4,""
1219,"tornado_shot_impact_lite",[3684],1,0,""
1220,"tornado_shot_impact_lite",[1090],1,1,""
1221,"tornado_shot_impact_lite",[1561],1,2,""
1222,"tornado_shot_impact_lite",[6261],1,3,""
1223,"tornado_shot_impact_lite",[6494],1,4,""
1224,"tornado_absorption_end",[6271],3,0,""
1225,"tornado_absorption_end",[6411],3,1,""
1226,"tornado_absorption_end_cold",[6272],3,0,""
1227,"tornado_absorption_end_cold",[6412],3,1,""
1228,"tornado_absorption_end_fire",[6273],3,0,""
1229,"tornado_absorption_end_fire",[6413],3,1,""
1230,"tornado_absorption_end_lightning",[6274],3,0,""
1231,"tornado_absorption_end_lightning",[6414],3,1,""
1232,"tornado_absorption_end_chaos",[6275],3,0,""
1233,"tornado_absorption_end_chaos",[6415],3,1,""
1234,"tornado_hit_phys",[6265],1,0,""
1235,"tornado_hit_phys",[6416],1,1,""
1236,"tornado_hit_fire",[6266],1,0,""
1237,"tornado_hit_fire",[6417],1,1,""
1238,"tornado_hit_cold",[6267],1,0,""
1239,"tornado_hit_cold",[6418],1,1,""
1240,"tornado_hit_lightning",[6268],1,0,""
1241,"tornado_hit_lightning",[6419],1,1,""
1242,"tornado_hit_chaos",[6269],1,0,""
1243,"tornado_hit_chaos",[6420],1,1,""
1244,"fireball_standard",[148],1,0,""
1245,"fireball_standard",[150],1,2,""
1246,"fireball_standard",[985],1,5,""
1247,"fireball_standard",[1355],1,9,""
1248,"fireball_standard",[1489],1,10,""
1249,"fireball_standard",[1490],1,11,""
1250,"fireball_standard",[1980],1,14,""
1251,"fireball_standard",[1981],1,15,""
1252,"fireball_standard",[2016],1,16,""
1253,"fireball_standard",[2218],1,17,""
1254,"fireball_standard",[2220],1,18,""
1255,"fireball_standard",[3358],1,19,""
1256,"fireball_standard",[3454],1,20,""
1257,"fireball_standard",[3456],1,21,""
1258,"fireball_standard",[151],1,22,""
1259,"fireball_standard",[5939],1,23,""
1260,"fireball_standard",[6276],1,24,""
1261,"fireball_standard",[6336],1,25,""
1262,"fireball_standard",[6337],1,26,""
1263,"fireball_standard",[6733],1,27,""
1264,"fireball_standard",[8961],1,28,""
1265,"fireball_large",[149],1,0,""
1266,"fireball_large",[8962],1,28,""
1267,"expanding_fire_cone_long",[6280],1,0,""
1268,"expanding_fire_cone_wide",[6281],1,0,""
1269,"expanding_fire_cone_wave",[6282],1,0,""
1270,"expanding_fire_cone_stage_4",[6283],1,0,""
1271,"expanding_fire_cone_stage_8",[6284],1,0,""
1272,"expanding_fire_cone_hand",[6285],1,0,""
1273,"expanding_fire_cone_long",[6286],1,1,""
1274,"expanding_fire_cone_wide",[6287],1,1,""
1275,"expanding_fire_cone_wave",[6288],1,1,""
1276,"expanding_fire_cone_stage_4",[6289],1,1,""
1277,"expanding_fire_cone_stage_8",[6290],1,1,""
1278,"expanding_fire_cone_long",[6291],1,2,""
1279,"expanding_fire_cone_wide",[6292],1,2,""
1280,"expanding_fire_cone_wave",[6293],1,2,""
1281,"expanding_fire_cone_stage_4",[6294],1,2,""
1282,"expanding_fire_cone_stage_8",[6295],1,2,""
1283,"expanding_fire_cone_hand",[6296],1,2,""
1284,"crackling_lance_beam_hit_wall",[4647],1,0,""
1285,"crackling_lance_beam_hit_wall",[4868],1,1,""
1286,"crackling_lance_beam_hit_wall",[6317],1,2,""
1287,"crackling_lance_final_beam_character",[4442],1,0,""
1288,"crackling_lance_final_beam_character",[4867],1,1,""
1289,"crackling_lance_final_beam_character",[6316],1,2,""
1290,"crackling_lance_final_beam_hit_wall",[4443],1,0,""
1291,"crackling_lance_final_beam_hit_wall",[4868],1,1,""
1292,"crackling_lance_final_beam_hit_wall",[6317],1,2,""
1293,"crackling_lance_sparkle_hands",[4649],1,0,""
1294,"crackling_lance_sparkle_hands",[4870],1,1,""
1295,"crackling_lance_sparkle_hands",[6319],1,2,""
1296,"ice_shot_hit",[133],1,0,""
1297,"ice_shot_wide",[3650],1,0,""
1298,"ice_shot_very_wide",[3651],1,0,""
1299,"ice_shot_hit",[133],1,1,""
1300,"ice_shot_wide",[3650],1,1,""
1301,"ice_shot_very_wide",[3651],1,1,""
1302,"ice_shot_hit",[512],1,2,""
1303,"ice_shot_wide",[512],1,2,""
1304,"ice_shot_very_wide",[512],1,2,""
1305,"ice_shot_hit",[134],1,3,""
1306,"ice_shot_wide",[135],1,3,""
1307,"ice_shot_very_wide",[136],1,3,""
1308,"ice_shot_hit",[6322],1,4,""
1309,"ice_shot_wide",[6323],1,4,""
1310,"ice_shot_very_wide",[6324],1,4,""
1311,"expanding_rain_of_arrows_arrow",[68],1,0,""
1312,"expanding_rain_of_arrows_arrow",[84],1,1,""
1313,"expanding_rain_of_arrows_arrow",[330],1,2,""
1314,"expanding_rain_of_arrows_arrow",[753],1,3,""
1315,"expanding_rain_of_arrows_arrow",[2991],1,4,""
1316,"expanding_rain_of_arrows_arrow",[3192],1,5,""
1317,"expanding_rain_of_arrows_arrow",[3290],1,6,""
1318,"expanding_rain_of_arrows_arrow",[6329],1,7,""
1319,"expanding_rain_of_arrows_arrow",[6332],1,8,""
1320,"expanding_rain_of_arrows_arrow",[6729],1,9,""
1321,"expanding_rain_of_arrows_explosion",[2054],1,0,""
1322,"expanding_rain_of_arrows_explosion",[2055],1,1,""
1323,"expanding_rain_of_arrows_explosion",[2054],1,2,""
1324,"expanding_rain_of_arrows_explosion",[2054],1,3,""
1325,"expanding_rain_of_arrows_explosion",[3227],1,5,""
1326,"expanding_rain_of_arrows_explosion",[3291],1,6,""
1327,"expanding_rain_of_arrows_explosion",[6330],1,7,""
1328,"expanding_rain_of_arrows_explosion",[6333],1,8,""
1329,"expanding_rain_of_arrows_explosion",[6736],1,9,""
1330,"expanding_rain_of_arrows_up",[3546],1,0,""
1331,"expanding_rain_of_arrows_up",[3565],1,1,""
1332,"expanding_rain_of_arrows_up",[3608],1,3,""
1333,"expanding_rain_of_arrows_up",[3610],1,4,""
1334,"expanding_rain_of_arrows_up",[3611],1,5,""
1335,"expanding_rain_of_arrows_up",[3566],1,6,""
1336,"expanding_rain_of_arrows_up",[6331],1,7,""
1337,"expanding_rain_of_arrows_up",[6334],1,8,""
1338,"expanding_rain_of_arrows_up",[6737],1,9,""
1339,"toxic_rain_explode",[2269],3,0,""
1340,"toxic_rain_explode",[2273],3,1,""
1341,"toxic_rain_explode",[3642],3,2,""
1342,"toxic_rain_explode",[2280],3,3,""
1343,"toxic_rain_explode",[5150],3,4,""
1344,"toxic_rain_explode",[5239],3,5,""
1345,"toxic_rain_explode",[6439],3,6,""
1346,"toxic_rain_explode",[6523],3,7,""
1347,"toxic_rain_explode",[8333],3,1000,""
1348,"toxic_rain_place",[2271],1,0,""
1349,"toxic_rain_place",[2275],1,1,""
1350,"toxic_rain_place",[3641],1,2,""
1351,"toxic_rain_place",[2279],1,3,""
1352,"toxic_rain_place",[5241],1,5,""
1353,"toxic_rain_place",[6440],1,6,""
1354,"toxic_rain_place",[6524],1,7,""
1355,"toxic_rain_place",[8332],1,1000,""
1356,"toxic_rain_projectile",[3568],1,0,""
1357,"toxic_rain_projectile",[3569],1,1,""
1358,"toxic_rain_projectile",[3638],1,2,""
1359,"toxic_rain_projectile",[3571],1,3,""
1360,"toxic_rain_projectile",[5151],1,4,""
1361,"toxic_rain_projectile",[5236],1,5,""
1362,"toxic_rain_projectile",[6441],1,6,""
1363,"toxic_rain_projectile",[6525],1,7,""
1364,"toxic_rain_projectile",[3570],1,1000,""
1365,"toxic_rain_arrow_up",[2270],1,0,""
1366,"toxic_rain_arrow_up",[2274],1,1,""
1367,"toxic_rain_arrow_up",[3639],1,2,""
1368,"toxic_rain_arrow_up",[2277],1,3,""
1369,"toxic_rain_arrow_up",[5148],1,4,""
1370,"toxic_rain_arrow_up",[5237],1,5,""
1371,"toxic_rain_arrow_up",[6442],1,6,""
1372,"toxic_rain_arrow_up",[6526],1,7,""
1373,"toxic_rain_arrow_up",[8428],1,1000,""
1374,"toxic_rain_arrow_down",[2272],1,0,""
1375,"toxic_rain_arrow_down",[2276],1,1,""
1376,"toxic_rain_arrow_down",[3640],1,2,""
1377,"toxic_rain_arrow_down",[2278],1,3,""
1378,"toxic_rain_arrow_down",[5149],1,4,""
1379,"toxic_rain_arrow_down",[5238],1,5,""
1380,"toxic_rain_arrow_down",[6443],1,6,""
1381,"toxic_rain_arrow_down",[6527],1,7,""
1382,"toxic_rain_arrow_down",[2276],1,1000,""
1383,"bubble_shield_shield",[6456],1,0,""
1384,"bubble_shield_explode",[6457],1,0,""
1385,"molten_shell",[85],1,0,""
1386,"molten_shell",[152],1,1,""
1387,"molten_shell",[85],1,2,""
1388,"molten_shell",[3941],1,3,""
1389,"molten_shell",[4894],1,4,""
1390,"molten_shell",[6463],1,5,""
1391,"molten_shell",[6859],1,6,""
1392,"molten_shell_explode",[1162],3,0,""
1393,"molten_shell_explode",[1162],3,1,""
1394,"molten_shell_explode",[1162],3,2,""
1395,"molten_shell_explode",[3943],3,3,""
1396,"molten_shell_explode",[4895],3,4,""
1397,"molten_shell_explode",[6464],3,5,""
1398,"molten_shell_explode",[6860],3,6,""
1399,"vaal_molten_shell",[3273],1,0,2097
1400,"vaal_molten_shell",[152],1,1,2097
1401,"vaal_molten_shell",[85],1,2,2097
1402,"vaal_molten_shell",[3953],1,3,2097
1403,"vaal_molten_shell",[4894],1,4,2097
1404,"vaal_molten_shell",[6465],1,5,2097
1405,"vaal_molten_shell",[6861],1,6,2097
1406,"hydrosphere_nova_shock",[4877],1,0,""
1407,"hydrosphere_nova_shock",[6572],1,1,""
1408,"hydrosphere_nova_ice",[4878],1,0,""
1409,"hydrosphere_nova_ice",[6573],1,1,""
1410,"hydrosphere_nova_water",[4906],1,0,""
1411,"hydrosphere_nova_water",[6574],1,1,""
1412,"hydrosphere_nova_interpolated",[5013],1,0,""
1413,"hydrosphere_nova_interpolated",[6575],1,1,""
1414,"hydrosphere_nova_combined",[5076],1,0,""
1415,"hydrosphere_nova_combined",[6576],1,1,""
1416,"hydrosphere_nova_shock_lite",[5119],1,0,""
1417,"hydrosphere_nova_shock_lite",[6577],1,1,""
1418,"hydrosphere_nova_ice_lite",[5120],1,0,""
1419,"hydrosphere_nova_ice_lite",[6578],1,1,""
1420,"hydrosphere_nova_combined_lite",[5121],1,0,""
1421,"hydrosphere_nova_combined_lite",[6579],1,1,""
1422,"hydrosphere_impact_lightning",[4892],1,0,""
1423,"hydrosphere_impact_lightning",[6580],1,1,""
1424,"hydrosphere_impact_ice",[4891],1,0,""
1425,"hydrosphere_impact_ice",[6581],1,1,""
1426,"hydrosphere_impact_water",[4908],1,0,""
1427,"hydrosphere_impact_water",[6582],1,1,""
1428,"hydrosphere_travel_beam",[4907],1,0,""
1429,"hydrosphere_travel_beam",[6583],1,1,""
1430,"hydrosphere_travel_pulse",[5011],1,0,""
1431,"hydrosphere_travel_pulse",[6584],1,1,""
1432,"hydrosphere_water_aura",[4879],1,0,""
1433,"hydrosphere_water_aura",[6589],1,1,""
1434,"storm_call_loop",[4901],1,0,""
1435,"storm_call_loop",[316],1,1,""
1436,"storm_call_loop",[293],1,2,""
1437,"storm_call_loop",[299],1,3,""
1438,"storm_call_loop",[302],1,4,""
1439,"storm_call_loop",[305],1,5,""
1440,"storm_call_loop",[601],1,6,""
1441,"storm_call_loop",[604],1,7,""
1442,"storm_call_loop",[1196],1,8,""
1443,"storm_call_loop",[1292],1,9,""
1444,"storm_call_loop",[1465],1,10,""
1445,"storm_call_loop",[1542],1,11,""
1446,"storm_call_loop",[1648],1,12,""
1447,"storm_call_loop",[1672],1,13,""
1448,"storm_call_loop",[296],1,14,""
1449,"storm_call_loop",[1295],1,15,""
1450,"storm_call_loop",[5885],1,16,""
1451,"storm_call_loop",[289],1,17,""
1452,"storm_call_loop",[6591],1,18,""
1453,"storm_call_pulse",[4902],1,0,""
1454,"storm_call_pulse",[317],1,1,""
1455,"storm_call_pulse",[294],1,2,""
1456,"storm_call_pulse",[300],1,3,""
1457,"storm_call_pulse",[303],1,4,""
1458,"storm_call_pulse",[306],1,5,""
1459,"storm_call_pulse",[602],1,6,""
1460,"storm_call_pulse",[306],1,7,""
1461,"storm_call_pulse",[1195],1,8,""
1462,"storm_call_pulse",[1291],1,9,""
1463,"storm_call_pulse",[1466],1,10,""
1464,"storm_call_pulse",[1543],1,11,""
1465,"storm_call_pulse",[1649],1,12,""
1466,"storm_call_pulse",[1673],1,13,""
1467,"storm_call_pulse",[297],1,14,""
1468,"storm_call_pulse",[1294],1,15,""
1469,"storm_call_pulse",[290],1,16,""
1470,"storm_call_pulse",[290],1,17,""
1471,"storm_call_pulse",[6592],1,18,""
1472,"storm_call_impact",[4900],1,0,""
1473,"storm_call_impact",[315],1,1,""
1474,"storm_call_impact",[292],1,2,""
1475,"storm_call_impact",[298],1,3,""
1476,"storm_call_impact",[301],1,4,""
1477,"storm_call_impact",[304],1,5,""
1478,"storm_call_impact",[600],1,6,""
1479,"storm_call_impact",[499],1,7,""
1480,"storm_call_impact",[1197],1,8,""
1481,"storm_call_impact",[1293],1,9,""
1482,"storm_call_impact",[1464],1,10,""
1483,"storm_call_impact",[1544],1,11,""
1484,"storm_call_impact",[1647],1,12,""
1485,"storm_call_impact",[1671],1,13,""
1486,"storm_call_impact",[295],1,14,""
1487,"storm_call_impact",[1296],1,15,""
1488,"storm_call_impact",[3337],1,16,""
1489,"storm_call_impact",[288],1,17,""
1490,"storm_call_impact",[6590],1,18,""
1491,"storm_call_single_impact",[4903],1,0,""
1492,"storm_call_single_impact",[318],1,1,""
1493,"storm_call_single_impact",[292],1,2,""
1494,"storm_call_single_impact",[298],1,3,""
1495,"storm_call_single_impact",[635],1,4,""
1496,"storm_call_single_impact",[304],1,5,""
1497,"storm_call_single_impact",[4903],1,6,""
1498,"storm_call_single_impact",[4903],1,7,""
1499,"storm_call_single_impact",[4903],1,8,""
1500,"storm_call_single_impact",[1651],1,9,""
1501,"storm_call_single_impact",[4903],1,10,""
1502,"storm_call_single_impact",[1545],1,11,""
1503,"storm_call_single_impact",[1650],1,12,""
1504,"storm_call_single_impact",[1674],1,13,""
1505,"storm_call_single_impact",[295],1,14,""
1506,"storm_call_single_impact",[1651],1,15,""
1507,"storm_call_single_impact",[4903],1,16,""
1508,"storm_call_single_impact",[291],1,17,""
1509,"storm_call_single_impact",[6593],1,18,""
1510,"explosive_arrow_explosion",[3461],1,0,""
1511,"explosive_arrow_explosion",[3689],1,1,""
1512,"explosive_arrow_explosion",[4620],1,2,""
1513,"explosive_arrow_explosion",[6570],1,3,""
1514,"explosive_arrow_explosion","[6752,6753,6754,6755]",1,4,""
1515,"fire_storm_effect",[71],1,0,""
1516,"fire_storm_effect",[4792],1,1,""
1517,"fire_storm_effect",[173],1,2,""
1518,"fire_storm_effect",[224],1,3,""
1519,"fire_storm_effect",[328],1,4,""
1520,"fire_storm_effect",[353],1,5,""
1521,"fire_storm_effect",[378],1,6,""
1522,"fire_storm_effect","[126,127,128,129]",1,7,""
1523,"fire_storm_effect",[704],1,8,""
1524,"fire_storm_effect","[1136,1137,1138]",1,9,""
1525,"fire_storm_effect","[1302,1303,1304,1305]",1,10,""
1526,"fire_storm_effect","[1479,1480,1481]",1,11,""
1527,"fire_storm_effect","[1482,1483,1484]",1,12,""
1528,"fire_storm_effect","[1615,1616,1617]",1,13,""
1529,"fire_storm_effect","[1716,1717]",1,14,""
1530,"fire_storm_effect",[704],1,15,""
1531,"fire_storm_effect","[1890,1891]",1,16,""
1532,"fire_storm_effect","[1936,1937,1938,1939]",1,17,""
1533,"fire_storm_effect","[1991,1992,1993,1994]",1,18,""
1534,"fire_storm_effect",[2039],1,19,""
1535,"fire_storm_effect","[2134,2135,2136,2137]",1,20,""
1536,"fire_storm_effect","[2309,2310]",1,21,""
1537,"fire_storm_effect",[2511],1,22,""
1538,"fire_storm_effect","[2870,2876,2877]",1,23,""
1539,"fire_storm_effect","[3389,3390,3391]",1,24,""
1540,"fire_storm_effect",[3352],1,25,""
1541,"fire_storm_effect",[3353],1,26,""
1542,"fire_storm_effect",[3418],1,27,""
1543,"fire_storm_effect",[1070],1,28,""
1544,"fire_storm_effect",[3815],1,29,""
1545,"fire_storm_effect",[4451],1,30,""
1546,"fire_storm_effect",[4823],1,31,""
1547,"fire_storm_effect",[5167],1,32,""
1548,"fire_storm_effect",[6194],1,34,""
1549,"fire_storm_effect",[6192],1,35,""
1550,"fire_storm_effect",[6597],1,36,""
1551,"fire_storm_effect","[7437,7438]",1,37,""
1552,"fire_storm_effect","[7440,7441,7442]",1,38,""
1553,"fire_storm_effect",[7359],1,1000,""
1554,"fire_storm_effect",[7451],1,40,""
1555,"fire_storm_effect",[8442],1,1005,""
1556,"fire_storm_effect",[8443],1,1006,""
1557,"fire_storm_effect",[8965],1,39,""
1558,"fire_storm_impact",[3203],1,0,""
1559,"fire_storm_impact",[4791],1,1,""
1560,"fire_storm_impact",[4641],1,4,""
1561,"fire_storm_impact",[705],1,8,""
1562,"fire_storm_impact",[1618],1,13,""
1563,"fire_storm_impact",[1732],1,15,""
1564,"fire_storm_impact",[1894],1,16,""
1565,"fire_storm_impact",[2040],1,19,""
1566,"fire_storm_impact",[2512],1,22,""
1567,"fire_storm_impact","[2900,2901,2902]",1,23,""
1568,"fire_storm_impact",[3392],1,24,""
1569,"fire_storm_impact",[3354],1,25,""
1570,"fire_storm_impact",[3419],1,27,""
1571,"fire_storm_impact",[3816],1,29,""
1572,"fire_storm_impact",[4450],1,30,""
1573,"fire_storm_impact",[4822],1,31,""
1574,"fire_storm_impact",[5171],1,32,""
1575,"fire_storm_impact",[5189],1,33,""
1576,"fire_storm_impact",[6195],1,34,""
1577,"fire_storm_impact",[6193],1,35,""
1578,"fire_storm_impact",[6601],1,36,""
1579,"fire_storm_impact",[7443],1,38,""
1580,"fire_storm_impact",[7452],1,40,""
1581,"fire_storm_impact",[8966],1,39,""
1582,"fire_storm_big_meteor",[4788],1,1,""
1583,"fire_storm_big_meteor",[329],1,4,""
1584,"fire_storm_big_meteor",[4440],1,30,""
1585,"fire_storm_big_meteor",[4820],1,31,""
1586,"fire_storm_big_meteor",[5166],1,32,""
1587,"fire_storm_big_meteor",[6194],1,34,""
1588,"fire_storm_big_meteor",[6596],1,36,""
1589,"fire_storm_big_meteor",[7451],1,40,""
1590,"fire_storm_big_impact",[4789],1,1,""
1591,"fire_storm_big_impact",[4441],1,4,""
1592,"fire_storm_big_impact",[4441],1,30,""
1593,"fire_storm_big_impact",[4821],1,31,""
1594,"fire_storm_big_impact",[5168],1,32,""
1595,"fire_storm_big_impact",[5188],1,33,""
1596,"fire_storm_big_impact",[6195],1,34,""
1597,"fire_storm_big_impact",[6598],1,36,""
1598,"fire_storm_big_impact",[7452],1,40,""
1599,"fire_storm_marker",[2316],1,21,""
1600,"fire_storm_marker",[3393],1,24,""
1601,"fire_storm_marker",[3920],1,29,""
1602,"fire_storm_impact_lite",[4794],1,1,""
1603,"fire_storm_impact_lite",[4725],1,30,""
1604,"fire_storm_impact_lite",[5169],1,32,""
1605,"fire_storm_impact_lite",[6599],1,36,""
1606,"fire_storm_impact_lite",[9222],1,39,""
1607,"fire_storm_big_meteor_lite",[4793],1,1,""
1608,"fire_storm_big_meteor_lite",[4595],1,4,""
1609,"fire_storm_big_meteor_lite",[4595],1,30,""
1610,"fire_storm_big_meteor_lite",[5165],1,32,""
1611,"fire_storm_big_meteor_lite",[6595],1,36,""
1612,"fire_storm_big_impact_lite",[4790],1,1,""
1613,"fire_storm_big_impact_lite",[4449],1,4,""
1614,"fire_storm_big_impact_lite",[4449],1,30,""
1615,"fire_storm_big_impact_lite",[5170],1,32,""
1616,"fire_storm_big_impact_lite",[6600],1,36,""
1617,"triggered_summon_spider",[2527],1,0,""
1618,"triggered_summon_spider",[6765],1,1,""
1619,"cast_on_damage_taken",[6738],1,1,15435
1620,"shockwave_support_explosion",[2955],1,0,""
1621,"shockwave_support_explosion",[4007],1,1,""
1622,"shockwave_support_explosion",[6746],1,2,""
1623,"viper_strike_effect",[32],1,0,""
1624,"viper_strike_effect",[2546],1,1,""
1625,"viper_strike_effect",[6750],1,2,""
1626,"viper_strike_effect",[6750],1,3,""
1627,"vaal_ground_slam_spiked_unscaled",[2089],1,0,""
1628,"vaal_ground_slam_spiked_unscaled",[2089],1,1,""
1629,"vaal_ground_slam_spiked_unscaled",[2089],1,2,""
1630,"vaal_ground_slam_spiked_unscaled",[2089],1,3,""
1631,"vaal_ground_slam_spiked_unscaled",[2089],1,4,""
1632,"vaal_ground_slam_spiked_unscaled",[2089],1,5,""
1633,"vaal_ground_slam_spiked_unscaled",[2089],1,6,""
1634,"vaal_ground_slam_spiked_scaled",[2088],1,0,""
1635,"vaal_ground_slam_spiked_scaled",[2088],1,1,""
1636,"vaal_ground_slam_spiked_scaled",[2088],1,2,""
1637,"vaal_ground_slam_spiked_scaled",[2088],1,3,""
1638,"vaal_ground_slam_spiked_scaled",[2088],1,4,""
1639,"vaal_ground_slam_spiked_scaled",[2088],1,5,""
1640,"vaal_ground_slam_spiked_scaled",[2088],1,6,""
1641,"vaal_ground_slam_spiked_scaled",[5719],1,7,""
1642,"vaal_ground_slam_spiked_scaled",[6369],1,9,""
1643,"vaal_ground_slam_spiked_scaled",[6385],1,10,""
1644,"vaal_ground_slam_spiked_cluster","[2161,2162,2163,2164,2165]",1,0,""
1645,"vaal_ground_slam_spiked_cluster","[5720,5721,5722,5723]",1,7,""
1646,"vaal_ground_slam_spiked_cluster","[6370,6371,6372,6373]",1,9,""
1647,"vaal_ground_slam_spiked_cluster","[6386,6387,6388,6389]",1,10,""
1648,"vaal_ground_slam_spiked_spikes","[366,367,368]",1,1,""
1649,"vaal_ground_slam_spiked_spikes","[544,545,546]",1,2,""
1650,"vaal_ground_slam_spiked_spikes","[1111,1112,1113]",1,3,""
1651,"vaal_ground_slam_spiked_spikes","[1190,1191,1192]",1,4,""
1652,"vaal_ground_slam_spiked_spikes","[1265,1266,1267,1268,1269]",1,5,""
1653,"vaal_ground_slam_spiked_spikes","[360,361,362]",1,6,""
1654,"feast_of_flesh_owner",[2550],1,0,""
1655,"feast_of_flesh_owner",[6760],1,1,""
1656,"feast_of_flesh_corpse",[2551],1,0,""
1657,"feast_of_flesh_corpse",[6761],1,1,""
1658,"phys_cascade_trap_explosion",[1976],1,0,""
1659,"phys_cascade_trap_explosion",[3362],1,1,""
1660,"phys_cascade_trap_explosion",[6802],1,2,""
1661,"phys_cascade_trap_ground_effect","[1977,1978]",1,0,""
1662,"phys_cascade_trap_ground_effect","[3363,3364]",1,1,""
1663,"phys_cascade_trap_ground_effect","[6803,6804]",1,2,""
1664,"phys_cascade_trap_emitter",[1979],1,0,""
1665,"phys_cascade_trap_emitter",[3365],1,1,""
1666,"phys_cascade_trap_emitter",[6805],1,2,""
1667,"slither_start_effect",[3315],1,0,""
1668,"slither_start_effect",[5226],1,1,""
1669,"slither_aura_effect",[3316],1,0,""
1670,"slither_aura_effect",[5227],1,1,""
