"rownum","Metadata","AreaLevel","SpawnsMonsters","i32_28","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","bool_63","bool_64","bool_65","i32_66","i32_70","i32_74","i32_78","rid_82","bool_98","bool_99","Script1","bool_108","bool_109","Script2","[i32]_118","i32_134","i32_138","i32_142","i32_146","i32_150","i32_154","i32_158","i32_162","rid_166","bool_182","i32_183","i32_187"
143,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_03_01",30,[636],0,0,2,0,0,0,0,65537,"",1,"","","","",12,24,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <1, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,50,0,0,1,1,1,1,0,"",39084,0
144,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_03_01",45,[636],0,0,2,0,0,0,0,65537,"",1,"","","","",12,24,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <3, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,50,0,0,1,1,1,1,0,"",39432,0
145,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_03_02",1,[640],0,1,0,0,0,0,0,65537,"",1,"","","","",2,4,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",39634,0
146,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_03_02",30,[640],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",39650,0
147,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_Large_01_01",1,[431],0,1,0,0,0,0,0,65537,"",1,"","","","",24,48,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <1, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1,0,"",39864,0
148,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_Large_01_01",30,[431],0,1,0,0,0,0,0,65537,"",1,"","","","",24,48,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <2, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1,0,"",40212,0
149,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_Large_01_01",45,[431],0,1,0,0,0,0,0,65537,"",1,"","","","",24,48,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <3, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1,0,"",40228,0
150,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_Large_01_02",1,[668],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",40442,0
151,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_General",1,"[337,804,640,710,1683,781]",150,1,5,300,500,0,0,1,"",1,1,"","","",4,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[30,30,30,10,10,10]",0,5000,0,0,1000,1000,100,100,0,"",40738,0
152,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Arena_General_01",1,"[337,636]",150,1,5,300,500,0,0,1,"",1,1,"","","",4,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[10,10]",0,5000,0,0,1000,1000,100,100,0,"",40972,0
153,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Arena_General_02",1,"[804,640]",150,1,5,300,500,0,0,1,"",1,1,"","","",2,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[10,5]",0,5000,0,0,1000,1000,100,100,0,"",41206,0
154,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Arena_Rare_01",1,[1679],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","","","","",[],0,1000,0,0,1,1,1,1,0,"",41410,0
155,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Arena_Rare_02",1,[710],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","",[],0,1000,0,0,1,1,1,1,0,"",41614,0
156,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_ChaliceRare",1,"[710,1683,781]",150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","triggerer.DoAction(Emerge);","","","",[],0,1000,0,0,1,1,1,1,0,"",41846,0
157,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_PortalEncounter",1,"[1683,735]",0,0,0,0,0,0,0,65537,"",1,1,"","","",5,8,30,0,"","","","triggerer.DoAction(WalkEmerge);","","","StopMonsterSpawner();","[5,10,10]",0,0,0,0,1,1,1,1,0,"",42082,0
158,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_01_01",1,"[337,804]",0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();","[10,10]",0,0,0,0,1,1,1,1,0,"",42300,0
159,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_01_02",1,[710],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",42502,0
160,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_02_01",1,[735],0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",42704,0
161,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_02_02",1,[1683],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",42906,0
162,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_03_01",1,[763],0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",43108,0
163,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_03_02",1,[762],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",43820,0
164,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_Large_01_01",1,"[763,762]",0,1,0,0,0,0,0,65537,"",1,"","","","",10,20,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <1, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1,0,"",44050,0
165,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_Large_01_02",1,[1666],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",44264,0
166,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_Large_02_01",1,[337],0,1,0,0,0,0,0,65537,"",1,"","","","",14,28,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <2, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1,0,"",44478,0
167,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_Large_02_02",1,[418],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",44692,0
168,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_General",1,"[9,727,700,781,710,1683]",150,1,5,500,1000,0,0,1,"",1,1,"","","",3,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[25,25,20,20,10,10]",0,5000,0,0,1000,1000,100,100,0,"",44988,0
169,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Arena_General_01",1,"[871,9]",150,1,5,500,1000,0,0,1,"",1,1,"","","",3,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[10,10]",0,5000,0,0,1000,1000,100,100,0,"",45214,0
170,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Arena_General_02",1,"[727,700]",150,1,5,500,1000,0,0,1,"",1,1,"","","",2,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[10,10]",0,5000,0,0,1000,1000,100,100,0,"",45440,0
171,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Arena_Rare_01",1,[24],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","","","","",[],0,1000,0,0,1,1,1,1,0,"",45644,0
172,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Arena_Rare_02",1,[781],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","",[],0,1000,0,0,1,1,1,1,0,"",45848,0
173,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_ChaliceRare",1,"[710,1683,781]",150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","triggerer.DoAction(Emerge);","","","",[],0,1000,0,0,1,1,1,1,0,"",46080,0
174,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_01_01",1,[636],0,0,2,0,0,0,0,65537,"",1,"","","","",12,24,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <3, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,50,0,0,1,1,1,1,0,"",46282,0
175,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_01_02",1,[640],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",46484,0
176,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_02_01",1,[662],0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",46686,0
177,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_02_02",1,[781],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",46888,0
178,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_03_01",1,[9],0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",47090,0
179,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_03_02",1,[700],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",47292,0
180,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_Large_01_01",1,"[337,804]",0,1,0,0,0,0,0,65537,"",1,"","","","",14,28,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <2, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );","[30,10]",0,0,0,0,1,1,1,1,0,"",47530,0
181,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_Large_01_02",1,[1651],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",47744,0
182,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_Large_02_01",1,[662],0,1,0,0,0,0,0,65537,"",1,"","","","",14,28,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <1, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1,0,"",47958,0
183,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_Large_02_02",1,[781],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",48172,0
184,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_PortalEncounter",1,"[727,662,781]",0,0,0,0,0,0,0,65537,"",1,1,"","","",5,8,30,0,"","","","triggerer.DoAction(WalkEmerge);","","","StopMonsterSpawner();","[10,15,15]",0,0,0,0,1,1,1,1,0,"",48424,0
185,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_TrapBeetles",1,[638],500,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge2);","",1,"",[],0,2500,0,0,2,4,1,1,0,"",48684,0
186,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_General",1,"[1666,1651,147,1680,711,1684]",150,1,5,500,1000,0,0,1,"",1,1,"","","",3,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[25,25,20,20,10,10]",0,5000,0,0,1000,1000,100,100,0,"",48956,0
187,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Arena_General_01",1,"[1666,1651]",150,1,5,500,1000,0,0,1,"",1,1,"","","",3,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[10,10]",0,5000,0,0,1000,1000,100,100,0,"",49182,0
188,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Arena_General_02",1,[147],150,1,5,500,1000,0,0,1,"",1,1,"","","",2,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","",[],0,5000,0,0,1000,1000,100,100,0,"",49392,0
189,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Arena_Rare_01",1,[1680],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","","","","",[],0,1000,0,0,1,1,1,1,0,"",49596,0
