"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","string_16","string_16 (French)","string_16 (German)","string_16 (Japanese)","string_16 (Korean)","string_16 (Portuguese)","string_16 (Russian)","string_16 (Spanish)","string_16 (Thai)","string_16 (Traditional Chinese)","string_24","HASH32","string_36","string_44"
202,"AscendancySelectorWindowWarning","","","","","","","","","","","","","","","","","","","","","",-980954596,"",""
203,"GamepadActionClearSearch","Clear Search","Effacer la recherche","Suche löschen","検索バーをクリアする","검색 초기화","Limpar Busca","Очистить поиск","Borrar búsqueda","ล้างการค้นหา","清除搜尋","","","","","","","","","","","",-1062489818,"",""
204,"SevenSekhemasTitle01","Tabana's Boon","Bienfait de Tabana","Tabanas Geschenk","タバナの恩恵","타바나의 은혜","Dádiva de Tabana","Благословение Табаны","Bendición de Tabana","พรจากทาบาน่า","塔巴納的恩惠","","","","","","","","","","","",-1067081274,"",""
205,"SevenSekhemasDesc01","<dodgerblue>{+5% to [ElementalDamage|Elemental] [Resistances|Resistances]}","<dodgerblue>{+5% aux [Resistances|Résistances] [ElementalDamage|Élémentaires]}","<dodgerblue>{+5% zu [ElementalDamage|Elementar][Resistances|widerständen]}","<dodgerblue>{[ElementalDamage|元素][Resistances|耐性] +5%}","<dodgerblue>{[ElementalDamage|원소] [Resistances|저항] +5%}","<dodgerblue>{+5% para as [Resistances|resistências] [ElementalDamage|elementais]}","<dodgerblue>{+5% к[Resistances|сопротивлению] [ElementalDamage|стихиям]}","<dodgerblue>{+5% a las [Resistances|resistencias] [ElementalDamage|elementales]}","<dodgerblue>{[Resistances|ค่าต้านทาน] [ElementalDamage|ธาตุ] +5%}","<dodgerblue>{[ElementalDamage|元素][Resistances|抗性] +5%}","","","","","","","","","","","",-134263011,"",""
206,"SevenSekhemasTitle02","Orbala's Boon","Bienfait d'Orbala","Orbalas Geschenk","オルバラの恩恵","오발라의 은혜","Dádiva de Orbala","Благословение Орбалы","Bendición de Orbala","พรจากออร์บาล่า","奧爾巴拉的恩惠","","","","","","","","","","","",-83410872,"",""
207,"SevenSekhemasDesc02","<dodgerblue>{3% increased Movement Speed}","<dodgerblue>{3% d'Augmentation de la Vitesse de déplacement}","<dodgerblue>{3% erhöhte Bewegungsgeschwindigkeit}","<dodgerblue>{移動スピード3%増加}","<dodgerblue>{이동 속도 3% 증가}","<dodgerblue>{Velocidade de movimento aumentada em 3%}","<dodgerblue>{3% повышение скорости передвижения}","<dodgerblue>{Velocidad de movimiento aumentada en 3%}","<dodgerblue>{เพิ่มความเร็วในการเคลื่อนที่ 3%}","<dodgerblue>{增加 3% 移動速度}","","","","","","","","","","","",734361314,"",""
208,"SevenSekhemasTitle03","Ahkeli's Boon","Bienfait d'Ahkeli","Ahkelis Geschenk","アーケリの恩恵","아켈리의 은혜","Dádiva de Ahkeli","Благословение Ахкели","Bendición de Ahkeli","พรจากอาเคลี","阿卡莉的恩惠","","","","","","","","","","","",295014655,"",""
209,"SevenSekhemasDesc03","<dodgerblue>{15% increased Global [Defences|Defences]}","<dodgerblue>{15% d'Augmentation des [Defences|Défenses] Globales}","<dodgerblue>{15% erhöhte globale [Defences|Defensiven]}","<dodgerblue>{グローバル[Defences|防御力]15%増加}","<dodgerblue>{일반 [Defences|방어력] 15% 증가}","<dodgerblue>{[Defences|Defesas] globais aumentadas em 15%}","<dodgerblue>{15% повышение глобальной [Defences|защиты]}","<dodgerblue>{[Defences|Defensas] globales aumentadas un 15%}","<dodgerblue>{เพิ่ม[Defences|ค่าป้องกัน] ของตัวละคร 15%}","<dodgerblue>{全域[Defences|防禦]增加 15%}","","","","","","","","","","","",-1970689695,"",""
210,"SevenSekhemasTitle04","Galai's Boon","Bienfait de Galai","Galais Geschenk","ガライの恩恵","갈라이의 은혜","Dádiva de Galai","Благословение Галаи","Bendición de Galai","พรจากกาไล","加萊的恩惠","","","","","","","","","","","",1985687147,"",""
211,"SevenSekhemasDesc04","<dodgerblue>{20% increased [Presence|Presence] Area of Effect}","<dodgerblue>{20% d'Augmentation de la Zone d'effet de la [Presence|Présence]}","<dodgerblue>{20% vergrößerter [Presence|Präsenz]-Wirkungsbereich}","<dodgerblue>{[Presence|存在下]効果範囲20%増加}","<dodgerblue>{[Presence|접근] 효과 범위 20% 증가}","<dodgerblue>{Área de efeito de [Presence|presença] aumentada em 20%}","<dodgerblue>{20% увеличение области [Presence|присутствия]}","<dodgerblue>{Área de efecto de la [Presence|presencia] aumentada un 20%}","<dodgerblue>{เพิ่มพื้นที่ส่งผลของ [Presence|ระยะปรากฏกาย] 20%}","<dodgerblue>{[Presence|存在範圍]的效果範圍增加 20%}","","","","","","","","","","","",1145640491,"",""
212,"SevenSekhemasTitle05","Halani's Boon","Bienfait d'Halani","Halanis Geschenk","ハラニの恩恵","할라니의 은혜","Dádiva de Halani","Благословение Халани","Bendición de Halani","พรจากฮาลานี","哈拉妮的恩惠","","","","","","","","","","","",1116355909,"",""
213,"SevenSekhemasDesc05","<dodgerblue>{12% increased [CooldownRecovery|Cooldown Recovery Rate]}","<dodgerblue>{12% d'Augmentation de la [CooldownRecovery|Vitesse de recharge]}","<dodgerblue>{12% beschleunigte [CooldownRecovery|Abklingzeit-Rate]}","<dodgerblue>{[CooldownRecovery|クールダウン解消レート]12%増加}","<dodgerblue>{[CooldownRecovery|재사용 대기시간 회복 속도] 12% 증가}","<dodgerblue>{[CooldownRecovery|Velocidade de recarga] aumentada em 12%}","<dodgerblue>{12% повышение скорости [CooldownRecovery|перезарядки]}","<dodgerblue>{[CooldownRecovery|Velocidad de recuperación del enfriamiento] aumentada un 12%}","<dodgerblue>{เพิ่ม[CooldownRecovery|ความเร็วในการฟื้นฟูคูลดาวน์] 12%}","<dodgerblue>{增加 12% [CooldownRecovery|冷卻時間恢復率]}","","","","","","","","","","","",2039379869,"",""
214,"SevenSekhemasTitle06","Kochai's Boon","Bienfait de Kochai","Kochais Geschenk","コチャイの恩恵","코차이의 은혜","Dádiva de Kochai","Благословение Кохаи","Bendición de Kochai","พรจากโคไช","科柴的恩惠","","","","","","","","","","","",-1928848453,"",""
215,"SevenSekhemasDesc06","<dodgerblue>{+5 to all [Attributes|Attributes]}","<dodgerblue>{+5 à tous les [Attributes|Attributs]}","<dodgerblue>{+5 zu allen [Attributes|Attributen]}","<dodgerblue>{全ての[Attributes|能力値] +5}","<dodgerblue>{모든 [Attributes|능력치] +5}","<dodgerblue>{+5 a todos os [Attributes|atributos]}","<dodgerblue>{+5 ко всем [Attributes|характеристикам]}","<dodgerblue>{+5 a todos los [Attributes|atributos]}","<dodgerblue>{+5 [Attributes|ค่าคุณสมบัติ]ทั้งหมด}","<dodgerblue>{+5 全部[Attributes|能力值]}","","","","","","","","","","","",620385916,"",""
216,"SevenSekhemasTitle07","Alima's Disgrace","Déshonneur d'Alima","Alimas Schmach","アリマの汚名","알리마의 굴욕","Vergonha de Alima","Немилость Алимы","Desgracia de Alima","ความเสื่อมเสียของอลิม่า","亞莉瑪的恥辱","","","","","","","","","","","",-976063122,"",""
217,"SevenSekhemasDesc07","<dodgerblue>{5% increased Experience Gain}\r\n<corrupted>{-5% to [ElementalDamage|Elemental] [Resistances|Resistances]\r\n3% reduced Movement Speed\r\n15% reduced Global [Defences|Defences]\r\n20% reduced [Presence|Presence] Area of Effect\r\n12% reduced [CooldownRecovery|Cooldown Recovery Rate]\r\n5% reduced [Attributes|Attributes]}","<dodgerblue>{5% d'Augmentation du Gain d'Expérience}\r\n<corrupted>{-5% aux [Résistances|Resistances] [ElementalDamage|Élémentaires]\r\n3% de Réduction de la Vitesse de déplacement\r\n15% de réduction des [Defences|Défenses] Globales\r\n20% de Réduction de la Zone d'effet de la [Presence|Présence]\r\n12% de Réduction de la [CooldownRecovery|Vitesse de recharge]\r\n5% de Réduction des [Attributes|Attributs]}","<dodgerblue>{5% erhöhter Erfahrungsgewinn}\r\n<corrupted>{-5% zu [ElementalDamage|Elementar][Resistances|widerständen]\r\n3% verringerte Bewegungsgeschwindigkeit\r\n15% verringerte globale [Defences|Defensiven]\r\n20% verkleinerter [Presence|Präsenz]-Wirkungsbereich\r\n12% verlangsamte [CooldownRecovery|Abklingzeit-Rate]\r\n5% verringerte [Attributes|Attribute]}","<dodgerblue>{獲得経験値5%増加}\r\n<corrupted>{[ElementalDamage|元素][Resistances|耐性] -5%\r\n移動スピード3%減少\r\nグローバル[Defences|防御力]15%減少\r\n[Presence|存在下]効果範囲20%減少\r\n[CooldownRecovery|クールダウン解消レート]12%減少\r\n[Attributes|能力値]5%減少}","<dodgerblue>{경험치 획득 5% 증가}\r\n<corrupted>{[ElementalDamage|원소] [Resistances|저항] -5%\r\n이동 속도 3% 감소\r\n일반 [Defences|방어력] 15% 감소\r\n[Presence|접근] 효과 범위 20% 감소\r\n[CooldownRecovery|재사용 대기시간 회복 속도] 12% 감소\r\n[Attributes|능력치] 5% 감소}","<dodgerblue>{Ganho de experiência aumentado em 5%}\r\n <corrupted>{-5% para as [Resistances|resistências] [ElementalDamage|elementais]\r\n Velocidade de movimento reduzida em 3%\r\n [Defences|Defesas] globais reduzidas em 15%\r\n Área de efeito de [Presence|presença] reduzida em 20%\r\n [CooldownRecovery|Velocidade de recarga] reduzida em 12%\r\n [Attributes|Atributos] reduzidos em 5%}","<dodgerblue>{5% увеличение получаемого опыта}\r\n<corrupted>{-5% к [Resistances|сопротивлению] [ElementalDamage|стихиям]}\r\n3% снижение скорости передвижения\r\n15% снижение глобальной [Defences|защиты]\r\n20% уменьшение области [Presence|присутствия]\r\n12% снижение скорости [CooldownRecovery|перезарядки]\r\n5% снижение [Attributes|характеристик]}","<dodgerblue>{Ganancia de experiencia aumentada un 5%}\r\n<corrupted>{-5% a las [Resistances|resistencias] [ElementalDamage|elementales] \r\nVelocidad de movimiento reducida un 3%\r\n[Defences|Defensas] globales reducidas un 15% \r\nÁrea de efecto de la [Presence|presencia] reducida un 20%\r\n[CooldownRecovery|Velocidad de recarga del enfriamiento] reducida un 12% \r\n[Attributes|Atributos] reducidos un 5%}","<dodgerblue>{เพิ่มค่าประสบการณ์ที่ได้รับ 5%}\r\n<corrupted>{[Resistances|ค่าต้านทาน] [ElementalDamage|ธาตุ] -5%\r\nลดความเร็วในการเคลื่อนที่ 3%\r\nลด[Defences|ค่าป้องกัน] ของตัวละคร 15%\r\nลดพื้นที่ส่งผลของ [Presence|ระยะปรากฏกาย] 20%\r\nลด[CooldownRecovery|ความเร็วในการฟื้นฟูคูลดาวน์] 12%\r\nลด[Attributes|ค่าคุณสมบัติ] 5%}","<dodgerblue>{增加 5% 獲得經驗值}\r\n<corrupted>{-5% [ElementalDamage|元素][Resistances|抗性]\r\n減少 3% 移動速度\r\n減少 15% 全域[Defences|防禦]\r\n減少 20% [Presence|存在範圍]的效果範圍\r\n減少 12% [CooldownRecovery|冷卻時間恢復率]\r\n減少 5% [Attributes|能力值]}","","","","","","","","","","","",-1865612920,"",""
218,"GamepadStashShopTabText","Buy Stash","Acheter des Onglets de réserve","Truhenfach kaufen","スタッシュを買う","보관함 구입","Comprar Baú","Купить секцию","Comprar alijo","ซื้อแท็บเก็บของ","購買倉庫","","","","","","","","","","","",1547900198,"",""
219,"GamepadActionStashToShop","Open Microtransaction Shop","Ouvrir la boutique des Microtransactions","Shop für Mikrotransaktionen öffnen","マイクロトランザクションショップを開く","포인트 아이템 상점 열기","Abrir Loja de Microtransações","Открыть магазин микротранзакций","Abrir tienda de microtransacciones","เปิดร้านค้าสินค้าแฟชั่น","打開道具商城","","","","","","","","","","","",-1662174763,"",""
220,"StashFolderViewWarningNoSpace","No available space to stash Item.","Plus d'emplacement disponible pour ranger votre objet.","Kein Platz für diesen Gegenstand in der Truhe.","アイテムをスタッシュする利用可能なスペースがありません","아이템을 보관할 공간이 없습니다.","Não há espaço para guardar o item.","Нет места для этого предмета.","No hay espacio disponible para guardar el objeto.","ไม่มีช่องเก็บของเพียงพอแก่การเก็บไอเทม","無可存放物品的空間。","","","","","","","","","","","",-1378245635,"",""
221,"StashFolderViewWarningBulkMoveUnavailable","Select a Stash Tab to use bulk move.","Sélectionnez un Onglet de réserve pour utiliser le déplacement par lot.","Wähle ein Truhenfach, um den kompletten Inhalt zu verschieben.","バルク移動を使用するスタッシュタブを選択してください","일괄 이동을 사용할 보관함 탭을 선택하세요.","Selecione uma aba de baú para mover em lote.","Выберите секцию, чтобы переложить всё.","Selecciona una pestaña de alijo para usar el movimiento por lotes.","เลือกแท็บเก็บของเพื่อทำการย้ายไอเทมจำนวนมาก","選擇倉庫頁來批量移動。","","","","","","","","","","","",-1393629783,"",""
222,"GamepadActionToggleMode","Toggle Mode","Mode de bascule","Modus umschalten","モードをトグルする","모드 전환","Alternar Modo","Переключить режим","Cambiar modo","โหมดเปิด/ปิด","切換模式","","","","","","","","","","","",-1614184394,"",""
223,"GamepadActionRemoveBuff","Remove Buff","Retirer l'Effet bénéfique","Stärkung entfernen","バフを取り除く","버프 제거","Remover Bônus","Убрать положительный эффект","Eliminar efecto beneficioso","ลบบัฟ","移除增益效果","","","","","","","","","","","",29796190,"",""
224,"SideEncounterTitlePinnacleBoss","The Burning Monolith","Le Monolithe ardent","Der Brennende Monolith","燃えるモノリス","불타는 거석","O Monólito Ardente","Горящий монолит","El monolito ardiente","อนุสาวรีย์เพลิงพิโรธ","燃燒豐碑","","","","","","","","","","","",-1503560944,"",""
225,"SideEncounterTitlePinnacleBossUber","The Pinnacle Of Flames","Le Pinacle des Flammes","Der Gipfel der Flammen","炎のピナクル","화염의 정점","O Pico das Chamas","Вершина пламени","El pináculo de las llamas","อภิมหาอัคนี","火焰巔峰","","","","","","","","","","","",-2036359714,"",""
226,"GamepadActionToggleBossDifficulty","Toggle Difficulty","Basculer la difficulté","Schwierigkeitsgrad umschalten","難易度をトグルする","난이도 전환","Alternar Dificuldade","Изменить сложность","Cambiar dificultad","เปลี่ยนระดับความยาก","切換難度","","","","","","","","","","","",1813292096,"",""
227,"GamepadToggleBossDifficultyUnbound","<bigger>{<<gamepad_toggle_difficulty>>} Bind action to Toggle\r\nencounter difficulty.","<bigger>{<<gamepad_toggle_difficulty>>} Assignez un bouton d'action pour modifier la\r\ndifficulté de la rencontre.","<bigger>{<<gamepad_toggle_difficulty>>} Weise Aktion zum Umschalten der Schwierigkeit der Begegnung zu.","<bigger>{<<gamepad_ritual_shop>>} エンカウンターの難易度をトグルするには\r\nアクションをバインドしてください","<bigger>{<<gamepad_toggle_difficulty>>} 인카운터 난이도를 전환하는\r\n행동을 지정합니다.","<bigger>{<<gamepad_toggle_difficulty>>} Associar uma ação para alternar\r\n a dificuldade do encontro.","<bigger>{<<gamepad_toggle_difficulty>>} Назначает кнопку для\r\nпереключения сложности сражения.","<bigger>{<<gamepad_toggle_difficulty>>} Vincular acción a Cambiar dificultad del encuentro.","<bigger>{<<gamepad_toggle_difficulty>>} ตั้งปุ่มการกระทำ เพื่อเปลี่ยนระดับความยากของการเผชิญหน้า","<bigger>{<<gamepad_toggle_difficulty>>} 綁定此行動以切換\r\n事件難度。","","","","","","","","","","","",190456783,"",""
228,"GamepadActionToggleBossDifficultyDesc","Change the difficulty mode of the encounter.\r\nDifferent modes require a different set of Keys.","Modifie le mode de difficulté de la rencontre.\r\nChaque mode requiert un ensemble de Clés différent.","Ändere den Schwierigkeitsgrad der Begegnung.\r\nVerschiedene Modi erfordern unterschiedliche Schlüssel.","エンカウンターの難易度モードを変更する。\r\n異なるモードには異なる種類の一連の鍵が必要です。","인카운터의 난이도 모드를 변경합니다.\r\n모드별로 다른 열쇠가 필요합니다.","Altera o modo de dificuldade do encontro.\r\n Cada modo exige um conjunto distinto de teclas.","Переключает сложность сражения.\r\nРазные режимы требуют разных ключей.","Cambia el modo de dificultad del encuentro.\r\nCada modo diferente requiere un conjunto diferente de llaves.","เปลี่ยนโหมดความยากของการเผชิญหน้า\r\nแต่ละโหมดต้องการชุดกุญแจที่แตกต่างกัน","改變此事件的難度。\r\n不同模式所需的鑰匙不同。","","","","","","","","","","","",-967574415,"",""
229,"GamepadActionCloseStash","Close Stash","Fermer la Réserve","Truhe schließen.","スタッシュを閉じる","보관함 닫기","Fechar Baú","Закрыть тайник","Cerrar alijo","ปิดคลังเก็บของ","關閉倉庫","","","","","","","","","","","",-1845878777,"",""
230,"GamepadActionEndInteract","End Interact","Mettre fin à l'interaction","Interaktion beenden","インタラクトを終了する","상호작용 종료","Encerrar Interação","Завершить взаимодействие","Finalizar interacción","ยกเลิกการใช้งาน","結束互動","","","","","","","","","","","",1951265103,"",""
231,"GamepadZoomedInTitle","Camera zoomed in","Caméra zoomée","Kamera herangezoomt","カメラズームイン","카메라 확대됨","Câmera aproximada","Камера приближена","Cámara acercada","กำลังซูมกล้อง","畫面已放大","","","","","","","","","","","",-604816198,"",""
232,"GamepadActionToggleZoom","Cycle Zoom Level","Cycle du niveau de zoom","Zoomstufe durchlaufen","ズームレベルを切り替える","확대 비율 넘기기","Alternar níveis de aproximação","Смена степени приближения","Cambiar nivel de zoom","เปลี่ยนระดับการซูม","循環縮放倍率","","","","","","","","","","","",1078628756,"",""
233,"AsyncTradeSoldItemNotification","Ange has sold your {} for {}.\r\nSpeak to her in your hideout to collect your earnings.","Ange a vendu {} pour {}.\r\nParlez-lui dans votre repaire pour récupérer vos gains.","Ange hat dein {} für {} verkauft.\r\nSprich mit ihr in deinem Versteck, um deine Einnahmen abzuholen.","アンジェが{}を{}で売却しました。\r\n隠れ家で彼女から代金を受け取ってください","앤지가 {}을(를) {}에 팔았습니다.\r\n은신처에 있는 앤지와 대화해서 수익금을 받으십시오.","Ange vendeu {} por {}.\r\n Fale com ela em seu refúgio para pegar seu pagamento.","Анге продала ваш предмет {} за {}.\r\nПоговорите с ней в вашем убежище, чтобы забрать выручку.","Ange ha vendido tu {} por {}.\r\nHabla con ella en tu guarida para recibir tus ganancias.","แอนจ์ได้นำ {} ไปขายแลกกับ {} แล้ว\r\nพูดคุยกับเธอในที่ซ่อนของคุณเพื่อรับเงินตราที่คุณได้","安潔售出你的 {}，價格為 {}。\r\n在你的藏身處和她對話來取得收益。","","","","","","","","","","","",-611139460,"",""
