"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60"
396,"G2_10_1_S2","Metadata/Terrain/Gallows/Act2/2_10_1/Graphs/quarry_S_2.dgr",100,50,50,"[0,8]",[8],85
397,"G2_10_1_W1","Metadata/Terrain/Gallows/Act2/2_10_1/Graphs/quarry_W_1.dgr",100,50,50,"[3,8]",[8],85
398,"G2_10_1_W2","Metadata/Terrain/Gallows/Act2/2_10_1/Graphs/quarry_W_2.dgr",100,50,50,"[3,8]",[8],85
399,"G2_10_2_1","Metadata/Terrain/Gallows/Act2/2_10_2/Graphs/foundry_01.dgr",100,50,100,[],"[0,7]",85
400,"G2_10_2_2","Metadata/Terrain/Gallows/Act2/2_10_2/Graphs/foundry_02.dgr",100,50,100,[],"[0,7]",85
401,"G2_10_2_3","Metadata/Terrain/Gallows/Act2/2_10_2/Graphs/foundry_03.dgr",100,50,100,[],"[0,7]",85
402,"G2_10_2_4","Metadata/Terrain/Gallows/Act2/2_10_2/Graphs/foundry_04.dgr",100,50,100,[],"[0,7]",85
403,"G2_11","Metadata/Terrain/Gallows/Act2/2_11/Graphs/dreadnought_wake_1.dgr",100,50,100,[],[0],85
404,"G2_12_1_SN_1","Metadata/Terrain/Gallows/Act2/2_12_1/Graphs/dreadnought_SN_1.dgr",100,50,50,"[8,2]",[0],85
405,"G2_12_1_SN_2","Metadata/Terrain/Gallows/Act2/2_12_1/Graphs/dreadnought_SN_2.dgr",100,50,50,"[8,2]",[0],85
406,"G2_12_1_SN_3","Metadata/Terrain/Gallows/Act2/2_12_1/Graphs/dreadnought_SN_3.dgr",100,50,50,"[8,2]",[0],85
407,"G2_12_1_SN_4","Metadata/Terrain/Gallows/Act2/2_12_1/Graphs/dreadnought_SN_4.dgr",100,50,50,"[8,2]",[0],85
408,"G2_12_1_WE_1","Metadata/Terrain/Gallows/Act2/2_12_1/Graphs/dreadnought_WE_1.dgr",100,50,50,"[8,1]",[0],85
409,"G2_12_1_WE_2","Metadata/Terrain/Gallows/Act2/2_12_1/Graphs/dreadnought_WE_2.dgr",100,50,50,"[8,1]",[0],85
410,"G2_12_1_WE_3","Metadata/Terrain/Gallows/Act2/2_12_1/Graphs/dreadnought_WE_3.dgr",100,50,50,"[8,1]",[0],85
411,"G2_12_1_WE_4","Metadata/Terrain/Gallows/Act2/2_12_1/Graphs/dreadnought_WE_4.dgr",100,50,50,"[8,1]",[0],85
412,"G2_12_2_SN_1","Metadata/Terrain/Gallows/Act2/2_12_2/Graphs/vanguard_SN_1.dgr",100,50,50,[8],[0],85
413,"G2_12_2_WE_1","Metadata/Terrain/Gallows/Act2/2_12_2/Graphs/vanguard_WE_1.dgr",100,50,100,[8],[1],85
414,"G2_13","Metadata/Terrain/Gallows/Act2/2_13/Level_1/Graphs/hub.dgr",100,50,100,[],[0],85
415,"G2_13_1","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_1/Graphs/level1.dgr",100,50,100,[],[0],85
416,"G2_13_1_Foyer_1","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_1/Graphs/airlock_1.dgr",100,50,100,[],[0],85
417,"G2_13_1_Foyer_2","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_1/Graphs/airlock_2.dgr",100,50,100,[],[0],85
418,"G2_13_1_Foyer_3","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_1/Graphs/airlock_3.dgr",100,50,100,[],[0],85
419,"G2_13_2","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_2/Graphs/level2.dgr",100,50,100,[],[0],85
420,"G2_13_2_Foyer_1","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_2/Graphs/airlock_1.dgr",100,50,100,[],[0],85
421,"G2_13_2_Foyer_2","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_2/Graphs/airlock_2.dgr",100,50,100,[],[0],85
422,"G2_13_2_Foyer_3","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_2/Graphs/airlock_3.dgr",100,50,100,[],[0],85
423,"G2_13_3","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_3/Graphs/level3.dgr",100,50,100,[],[0],85
424,"G2_13_3_Foyer_1","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_3/Graphs/airlock_1.dgr",100,50,100,[],[0],85
425,"G2_13_3_Foyer_2","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_3/Graphs/airlock_2.dgr",100,50,100,[],[0],85
426,"G2_13_3_Foyer_3","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_3/Graphs/airlock_3.dgr",100,50,100,[],[0],85
427,"G2_13_4","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_4/Graphs/level4.dgr",100,50,100,[],[0],85
428,"G2_13_4_Foyer_1","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_4/Graphs/airlock_1.dgr",100,50,100,[],[0],85
429,"G2_13_4_Foyer_2","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_4/Graphs/airlock_2.dgr",100,50,100,[],[0],85
430,"G2_13_4_Foyer_3","Metadata/Terrain/Gallows/Leagues/Sanctum/Level_4/Graphs/airlock_3.dgr",100,50,100,[],[0],85
431,"G3Town","Metadata/Terrain/Gallows/Act3/3_town/Graphs/town_1.dgr",100,50,100,[],[0],85
432,"G3_1_E1","Metadata/Terrain/Gallows/Act3/3_1/Graphs/SandsweptMarsh_E_1.dgr",115,50,37,[1],[8],85
433,"G3_1_E2","Metadata/Terrain/Gallows/Act3/3_1/Graphs/SandsweptMarsh_E_2.dgr",115,50,37,[1],[8],85
434,"G3_1_N1","Metadata/Terrain/Gallows/Act3/3_1/Graphs/SandsweptMarsh_N_1.dgr",115,50,37,[2],[8],85
435,"G3_1_N2","Metadata/Terrain/Gallows/Act3/3_1/Graphs/SandsweptMarsh_N_2.dgr",115,50,37,[2],[8],85
436,"G3_1_S1","Metadata/Terrain/Gallows/Act3/3_1/Graphs/SandsweptMarsh_S_1.dgr",115,50,37,[0],[8],85
437,"G3_1_S2","Metadata/Terrain/Gallows/Act3/3_1/Graphs/SandsweptMarsh_S_2.dgr",115,50,37,[0],[8],85
438,"G3_1_W1","Metadata/Terrain/Gallows/Act3/3_1/Graphs/SandsweptMarsh_W_1.dgr",115,50,37,[3],[8],85
439,"G3_1_W2","Metadata/Terrain/Gallows/Act3/3_1/Graphs/SandsweptMarsh_W_2.dgr",115,50,37,[3],[8],85
440,"G3_2_1_SNEW_1","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_SNE_1.dgr",100,50,50,"[0,2,1,3]",[8],85
441,"G3_2_1_SNEW_2","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_SNE_2.dgr",100,50,50,"[0,2,1,3]",[8],85
442,"G3_2_1_SNEW_3","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_SNE_3.dgr",100,50,50,"[0,2,1,3]",[8],85
443,"G3_2_1_SWEN_1","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_SWE_1.dgr",100,50,50,"[0,3,1,2]",[8],85
444,"G3_2_1_SWEN_2","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_SWE_2.dgr",100,50,50,"[0,3,1,2]",[8],85
445,"G3_2_1_SWEN_3","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_SWE_3.dgr",100,50,50,"[0,3,1,2]",[8],85
446,"G3_2_1_WNES_1","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_WNE_1.dgr",100,50,50,"[3,2,1,0]",[8],85
447,"G3_2_1_WNES_2","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_WNE_2.dgr",100,50,50,"[3,2,1,0]",[8],85
448,"G3_2_1_WNES_3","Metadata/Terrain/Gallows/Act3/3_2_1/Graphs/JungleOutskirts_WNE_3.dgr",100,50,50,"[3,2,1,0]",[8],85
449,"G3_2_2_WE1","Metadata/Terrain/Gallows/Act3/3_2_2/Graphs/Waterways_WE_01.dgr",50,40,60,[],[0],85
450,"G3_3_SE1","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_E_1.tgr",100,50,50,"[0,1,8]",[8],85
451,"G3_3_SE2","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_E_2.tgr",100,50,50,"[0,1,8]",[8],85
452,"G3_3_SE3","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_E_3.tgr",100,50,50,"[0,1,8]",[8],85
453,"G3_3_SN1","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_N_1.tgr",100,50,50,"[0,2,8]",[8],85
454,"G3_3_SN2","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_N_2.tgr",100,50,50,"[0,2,8]",[8],85
455,"G3_3_SN3","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_N_3.tgr",100,50,50,"[0,2,8]",[8],85
456,"G3_3_SN4","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_N_4.tgr",100,50,50,"[0,2,8]",[8],85
457,"G3_3_SN5","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_N_5.tgr",100,50,50,"[0,2,8]",[8],85
458,"G3_3_SW1","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_W_1.tgr",100,50,50,"[0,3,8]",[8],85
459,"G3_3_SW2","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_W_2.tgr",100,50,50,"[0,3,8]",[8],85
460,"G3_3_SW3","Metadata/Terrain/Gallows/Act3/3_3/Graphs/JungleDepths_S_W_3.tgr",100,50,50,"[0,3,8]",[8],85
461,"G3_4_1","Metadata/Terrain/Gallows/Act3/3_4/Graphs/SnakePit_01.dgr",100,50,50,[8],[8],85
462,"G3_4_2","Metadata/Terrain/Gallows/Act3/3_4/Graphs/SnakePit_02.dgr",100,50,50,[8],[8],85
463,"G3_4_3","Metadata/Terrain/Gallows/Act3/3_4/Graphs/SnakePit_03.dgr",100,50,50,[8],[8],85
464,"G3_4_4","Metadata/Terrain/Gallows/Act3/3_4/Graphs/SnakePit_04.dgr",100,50,50,[8],[8],85
465,"G3_5_ENW_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_ENW_01.dgr",100,50,50,"[1,2,3]",[0],85
466,"G3_5_ENW_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_ENW_02.dgr",100,50,50,"[1,2,3]",[0],85
467,"G3_5_ENW_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_ENW_03.dgr",100,50,50,"[1,2,3]",[0],85
468,"G3_5_ENW_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_ENW_04.dgr",100,50,50,"[1,2,3]",[0],85
469,"G3_5_EWN_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_EWN_01.dgr",100,50,50,"[1,3,2]",[0],85
470,"G3_5_EWN_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_EWN_02.dgr",100,50,50,"[1,3,2]",[0],85
471,"G3_5_EWN_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_EWN_03.dgr",100,50,50,"[1,3,2]",[0],85
472,"G3_5_EWN_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_EWN_04.dgr",100,50,50,"[1,3,2]",[0],85
473,"G3_5_SEN_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SEN_01.dgr",100,50,50,"[0,1,2]",[0],85
474,"G3_5_SEN_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SEN_02.dgr",100,50,50,"[0,1,2]",[0],85
475,"G3_5_SEN_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SEN_03.dgr",100,50,50,"[0,1,2]",[0],85
476,"G3_5_SEN_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SEN_04.dgr",100,50,50,"[0,1,2]",[0],85
477,"G3_5_SEW_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SEW_01.dgr",100,50,50,"[0,1,3]",[0],85
478,"G3_5_SEW_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SEW_02.dgr",100,50,50,"[0,1,3]",[0],85
479,"G3_5_SEW_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SEW_03.dgr",100,50,50,"[0,1,3]",[0],85
480,"G3_5_SEW_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SEW_04.dgr",100,50,50,"[0,1,3]",[0],85
481,"G3_5_SNE_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SNE_01.dgr",100,50,50,"[0,2,1]",[0],85
482,"G3_5_SNE_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SNE_02.dgr",100,50,50,"[0,2,1]",[0],85
483,"G3_5_SNE_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SNE_03.dgr",100,50,50,"[0,2,1]",[0],85
484,"G3_5_SNE_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SNE_04.dgr",100,50,50,"[0,2,1]",[0],85
485,"G3_5_SNW_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SNW_01.dgr",100,50,50,"[0,2,3]",[0],85
486,"G3_5_SNW_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SNW_02.dgr",100,50,50,"[0,2,3]",[0],85
487,"G3_5_SNW_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SNW_03.dgr",100,50,50,"[0,2,3]",[0],85
488,"G3_5_SNW_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SNW_04.dgr",100,50,50,"[0,2,3]",[0],85
489,"G3_5_SWE_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SWE_01.dgr",100,50,50,"[0,3,1]",[0],85
490,"G3_5_SWE_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SWE_02.dgr",100,50,50,"[0,3,1]",[0],85
491,"G3_5_SWE_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SWE_03.dgr",100,50,50,"[0,3,1]",[0],85
492,"G3_5_SWE_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SWE_04.dgr",100,50,50,"[0,3,1]",[0],85
493,"G3_5_SWN_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SWN_01.dgr",100,50,50,"[0,3,2]",[0],85
494,"G3_5_SWN_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SWN_02.dgr",100,50,50,"[0,3,2]",[0],85
495,"G3_5_SWN_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SWN_03.dgr",100,50,50,"[0,3,2]",[0],85
496,"G3_5_SWN_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_SWN_04.dgr",100,50,50,"[0,3,2]",[0],85
497,"G3_5_WEN_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_WEN_01.dgr",100,50,50,"[3,1,2]",[0],85
498,"G3_5_WEN_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_WEN_02.dgr",100,50,50,"[3,1,2]",[0],85
499,"G3_5_WEN_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_WEN_03.dgr",100,50,50,"[3,1,2]",[0],85
500,"G3_5_WEN_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_WEN_04.dgr",100,50,50,"[3,1,2]",[0],85
501,"G3_5_WNE_1","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_WNE_01.dgr",100,50,50,"[3,2,1]",[0],85
502,"G3_5_WNE_2","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_WNE_02.dgr",100,50,50,"[3,2,1]",[0],85
503,"G3_5_WNE_3","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_WNE_03.dgr",100,50,50,"[3,2,1]",[0],85
504,"G3_5_WNE_4","Metadata/Terrain/Gallows/Act3/3_5/Graphs/ChimeralWetlands_WNE_04.dgr",100,50,50,"[3,2,1]",[0],85
505,"G3_6_1_EE_1","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EE_1.dgr",100,50,50,"[8,1]","[5,3]",85
506,"G3_6_1_EE_2","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EE_2.dgr",100,50,50,"[8,1]","[5,3]",85
507,"G3_6_1_EE_3","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EE_3.dgr",100,50,50,"[8,1]","[5,3]",85
508,"G3_6_1_EN_1","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EN_1.dgr",100,50,50,"[8,2]","[5,3]",85
509,"G3_6_1_EN_2","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EN_2.dgr",100,50,50,"[8,2]","[5,3]",85
510,"G3_6_1_EN_3","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EN_3.dgr",100,50,50,"[8,2]","[5,3]",85
511,"G3_6_1_ES_1","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_ES_1.dgr",100,50,50,"[8,0]","[5,3]",85
512,"G3_6_1_ES_2","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_ES_2.dgr",100,50,50,"[8,0]","[5,3]",85
513,"G3_6_1_ES_3","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_ES_3.dgr",100,50,50,"[8,0]","[5,3]",85
514,"G3_6_1_EW_1","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EW_1.dgr",100,50,50,"[8,3]","[5,3]",85
515,"G3_6_1_EW_2","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EW_2.dgr",100,50,50,"[8,3]","[5,3]",85
516,"G3_6_1_EW_3","Metadata/Terrain/Gallows/Act3/3_6_1/Graphs/UpperMachinarium_EW_3.dgr",100,50,50,"[8,3]","[5,3]",85
517,"G3_6_2_1","Metadata/Terrain/Gallows/Act3/3_6_2/Graphs/LowerMachinarium_1.dgr",100,50,40,[1],"[0,4,3,7]",85
518,"G3_6_2_2","Metadata/Terrain/Gallows/Act3/3_6_2/Graphs/LowerMachinarium_2.dgr",100,50,40,[1],"[0,4,3,7]",85
519,"G3_6_2_3","Metadata/Terrain/Gallows/Act3/3_6_2/Graphs/LowerMachinarium_3.dgr",100,50,40,[1],"[0,4,3,7]",85
520,"G3_6_2_4","Metadata/Terrain/Gallows/Act3/3_6_2/Graphs/LowerMachinarium_4.dgr",100,50,40,[1],"[0,4,3,7]",85
521,"G3_7_E","Metadata/Terrain/Gallows/Act3/3_7/Graphs/carver_bog_E.dgr",100,50,33,[1],[8],85
522,"G3_7_N","Metadata/Terrain/Gallows/Act3/3_7/Graphs/carver_bog_N.dgr",100,50,33,[2],[8],85
523,"G3_7_S","Metadata/Terrain/Gallows/Act3/3_7/Graphs/carver_bog_S.dgr",100,50,33,[0],[8],85
524,"G3_7_W","Metadata/Terrain/Gallows/Act3/3_7/Graphs/carver_bog_W.dgr",100,50,33,[3],[8],85
525,"G3_8_1","Metadata/Terrain/Gallows/Act3/3_8/Graphs/UtzaalPresent_1.dgr",100,50,40,[],[0],85
526,"G3_8_2","Metadata/Terrain/Gallows/Act3/3_8/Graphs/UtzaalPresent_2.dgr",100,50,40,[],[0],85
527,"G3_8_3","Metadata/Terrain/Gallows/Act3/3_8/Graphs/UtzaalPresent_3.dgr",100,50,40,[],[0],85
528,"G3_8_4","Metadata/Terrain/Gallows/Act3/3_8/Graphs/UtzaalPresent_4.dgr",100,50,40,[],[0],85
529,"G3_9","Metadata/Terrain/Gallows/Act3/3_9/Graphs/TreasureVault_01.dgr",100,50,50,[],[0],85
530,"G3_10_Airlock","Metadata/Terrain/Gallows/Act3/3_10/Graphs/ChaosTemple_Airlock.dgr",100,50,100,[8],[0],85
531,"G3_10","Metadata/Terrain/Gallows/Act3/3_10/Graphs/ChaosTemple_10Room_1.dgr",100,50,50,[],[0],85
532,"G3_11_SE","Metadata/Terrain/Gallows/Act3/3_11/Graphs/AggoratPresent_SE_1.dgr",100,50,50,[0],[0],85
533,"G3_11_SN1","Metadata/Terrain/Gallows/Act3/3_11/Graphs/AggoratPresent_SN_1.dgr",100,50,50,[0],[0],85
534,"G3_11_SN2","Metadata/Terrain/Gallows/Act3/3_11/Graphs/AggoratPresent_SN_2.dgr",100,50,50,[0],[0],85
535,"G3_11_WE1","Metadata/Terrain/Gallows/Act3/3_11/Graphs/AggoratPresent_WE_1.dgr",100,50,50,[3],[0],85
536,"G3_11_WE2","Metadata/Terrain/Gallows/Act3/3_11/Graphs/AggoratPresent_WE_2.dgr",100,50,50,[3],[0],85
537,"G3_11_WN","Metadata/Terrain/Gallows/Act3/3_11/Graphs/AggoratPresent_WN_1.dgr",100,50,50,[3],[0],85
538,"G3_12_1","Metadata/Terrain/Gallows/Act3/3_12/Graphs/ziggurat_1_01.dgr",100,50,40,[],[0],85
539,"G3_12_2","Metadata/Terrain/Gallows/Act3/3_12/Graphs/ziggurat_1_02.dgr",100,50,40,[],[0],85
540,"G3_12_3","Metadata/Terrain/Gallows/Act3/3_12/Graphs/ziggurat_1_03.dgr",100,50,40,[],[0],85
541,"G3_12_4","Metadata/Terrain/Gallows/Act3/3_12/Graphs/ziggurat_1_04.dgr",100,50,40,[],[0],85
542,"G3_12_5","Metadata/Terrain/Gallows/Act3/3_12/Graphs/ziggurat_2_01.dgr",100,50,40,[],[0],85
543,"G3_12_6","Metadata/Terrain/Gallows/Act3/3_12/Graphs/ziggurat_2_02.dgr",100,50,40,[],[0],85
544,"G3_12_7","Metadata/Terrain/Gallows/Act3/3_12/Graphs/ziggurat_2_03.dgr",100,50,40,[],[0],85
545,"G3_12_8","Metadata/Terrain/Gallows/Act3/3_12/Graphs/ziggurat_2_04.dgr",100,50,40,[],[0],85
546,"G3_14_1","Metadata/Terrain/Gallows/Act3/3_14/Graphs/utzaal_past_1.dgr",110,50,40,[],[0],85
547,"G3_14_2","Metadata/Terrain/Gallows/Act3/3_14/Graphs/utzaal_past_2.dgr",110,50,40,[],[0],85
548,"G3_14_3","Metadata/Terrain/Gallows/Act3/3_14/Graphs/utzaal_past_3.dgr",110,50,40,[],[0],85
549,"G3_14_4","Metadata/Terrain/Gallows/Act3/3_14/Graphs/utzaal_past_4.dgr",110,50,40,[],[0],85
550,"G3_15","Metadata/Terrain/Gallows/Act3/3_15/Graphs/TreasureVault_01.dgr",100,50,50,[],[0],85
551,"G3_16_SE","Metadata/Terrain/Gallows/Act3/3_16/Graphs/AggoratPast_SE_1.dgr",100,50,40,"[0,1]",[0],85
552,"G3_16_SN1","Metadata/Terrain/Gallows/Act3/3_16/Graphs/AggoratPast_SN_1.dgr",100,50,40,"[0,2]",[0],85
553,"G3_16_SN2","Metadata/Terrain/Gallows/Act3/3_16/Graphs/AggoratPast_SN_2.dgr",100,50,40,"[0,2]",[0],85
554,"G3_16_WE1","Metadata/Terrain/Gallows/Act3/3_16/Graphs/AggoratPast_WE_1.dgr",100,50,40,"[3,1]",[0],85
555,"G3_16_WE2","Metadata/Terrain/Gallows/Act3/3_16/Graphs/AggoratPast_WE_2.dgr",100,50,40,"[3,1]",[0],85
556,"G3_16_WN","Metadata/Terrain/Gallows/Act3/3_16/Graphs/AggoratPast_WN_1.dgr",100,50,40,"[3,2]",[0],85
557,"G3_17","Metadata/Terrain/Gallows/Act3/3_17/Graphs/Doryanis_1.dgr",100,50,55,[0],"[0,3]",85
558,"G4Town","Metadata/Terrain/Gallows/Act4/4_town/Graphs/kalguurdocktown.dgr",100,50,100,[],[0],85
559,"G4Ship","Metadata/Terrain/Gallows/Act4/4_ship/Graphs/ship_subscene.dgr",100,50,100,[],[0],85
560,"G4_1_1_1","Metadata/Terrain/Gallows/Act4/4_1_1/Graphs/IsleOfKin_01.dgr",95,50,50,"[8,1]","[0,3,4,7]",85
561,"G4_1_1_2","Metadata/Terrain/Gallows/Act4/4_1_1/Graphs/IsleOfKin_02.dgr",95,50,50,"[8,2]","[0,1,6,7]",85
562,"G4_1_1_3","Metadata/Terrain/Gallows/Act4/4_1_1/Graphs/IsleOfKin_03.dgr",95,50,50,"[8,2]","[0,1,6,7]",85
563,"G4_1_1_4","Metadata/Terrain/Gallows/Act4/4_1_1/Graphs/IsleOfKin_04.dgr",95,50,50,"[8,1]","[0,3,4,7]",85
564,"G4_1_1_5","Metadata/Terrain/Gallows/Act4/4_1_1/Graphs/IsleOfKin_05.dgr",95,50,50,"[8,2]","[0,1,6,7]",85
565,"G4_1_1_6","Metadata/Terrain/Gallows/Act4/4_1_1/Graphs/IsleOfKin_06.dgr",95,50,50,"[8,1]","[0,3,4,7]",85
566,"G4_1_1_7","Metadata/Terrain/Gallows/Act4/4_1_1/Graphs/IsleOfKin_07.dgr",95,50,50,"[8,1]","[0,3,4,7]",85
567,"G4_1_1_8","Metadata/Terrain/Gallows/Act4/4_1_1/Graphs/IsleOfKin_08.dgr",90,50,50,"[8,2]","[0,3,4,7]",85
568,"G4_1_2_1","Metadata/Terrain/Gallows/Act4/4_1_2/Graphs/active_volcano_01.dgr",100,50,50,[0],"[0,1,6,7]",85
569,"G4_1_2_2","Metadata/Terrain/Gallows/Act4/4_1_2/Graphs/active_volcano_02.dgr",100,50,50,[1],"[0,3,4,7]",85
570,"G4_1_2_3","Metadata/Terrain/Gallows/Act4/4_1_2/Graphs/active_volcano_03.dgr",100,50,50,[0],"[0,1,6,7]",85
571,"G4_1_2_4","Metadata/Terrain/Gallows/Act4/4_1_2/Graphs/active_volcano_04.dgr",100,50,50,[1],"[0,3,4,7]",85
572,"G4_2_1_1","Metadata/Terrain/Gallows/Act4/4_2_1/Graphs/CursedShore_01.dgr",65,50,50,"[8,1]",[8],80
573,"G4_2_1_2","Metadata/Terrain/Gallows/Act4/4_2_1/Graphs/CursedShore_02.dgr",65,50,50,"[8,1]",[8],80
574,"G4_2_1_3","Metadata/Terrain/Gallows/Act4/4_2_1/Graphs/CursedShore_03.dgr",65,50,50,"[8,1]",[8],80
575,"G4_2_1_4","Metadata/Terrain/Gallows/Act4/4_2_1/Graphs/CursedShore_04.dgr",65,50,50,"[8,1]",[8],80
576,"G4_2_1_5","Metadata/Terrain/Gallows/Act4/4_2_1/Graphs/CursedShore_05.dgr",65,50,50,"[8,1]",[8],80
577,"G4_2_1_6","Metadata/Terrain/Gallows/Act4/4_2_1/Graphs/CursedShore_06.dgr",65,50,50,"[8,1]",[8],80
578,"G4_2_1_7","Metadata/Terrain/Gallows/Act4/4_2_1/Graphs/CursedShore_07.dgr",65,50,50,"[8,1]",[8],80
579,"G4_2_1_8","Metadata/Terrain/Gallows/Act4/4_2_1/Graphs/CursedShore_08.dgr",65,50,50,"[8,1]",[8],80
