"rownum","Id","ItemClassesKey","Width","Height","Name","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool","rid","rid","bool","TradeMarketCategory","Unmodifiable","Achievement","rid","rid"
1422,"Metadata/Items/Currency/RandomFossilOutcome262",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-855387949,[],"","","",[],[],"","","","","","","",[],"",""
1423,"Metadata/Items/Currency/RandomFossilOutcome263",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1722105379,[],"","","",[],[],"","","","","","","",[],"",""
1424,"Metadata/Items/Currency/RandomFossilOutcome264",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-743485370,[],"","","",[],[],"","","","","","","",[],"",""
1425,"Metadata/Items/Currency/RandomFossilOutcome265",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1363825273,[],"","","",[],[],"","","","","","","",[],"",""
1426,"Metadata/Items/Currency/RandomFossilOutcome266",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1269211185,[],"","","",[],[],"","","","","","","",[],"",""
1427,"Metadata/Items/Currency/RandomFossilOutcome267",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1014023516,[],"","","",[],[],"","","","","","","",[],"",""
1428,"Metadata/Items/Currency/RandomFossilOutcome268",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1355538629,[],"","","",[],[],"","","","","","","",[],"",""
1429,"Metadata/Items/Currency/RandomFossilOutcome269",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-882795036,[],"","","",[],[],"","","","","","","",[],"",""
1430,"Metadata/Items/Currency/RandomFossilOutcome270",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1545754291,[],"","","",[],[],"","","","","","","",[],"",""
1431,"Metadata/Items/Currency/RandomFossilOutcome271",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1998731010,[],"","","",[],[],"","","","","","","",[],"",""
1432,"Metadata/Items/Currency/RandomFossilOutcome272",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1273162546,[],"","","",[],[],"","","","","","","",[],"",""
1433,"Metadata/Items/Currency/RandomFossilOutcome273",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-587483106,[],"","","",[],[],"","","","","","","",[],"",""
1434,"Metadata/Items/Currency/RandomFossilOutcome274",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1372983453,[],"","","",[],[],"","","","","","","",[],"",""
1435,"Metadata/Items/Currency/RandomFossilOutcome275",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,346471739,[],"","","",[],[],"","","","","","","",[],"",""
1436,"Metadata/Items/Currency/RandomFossilOutcome276",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-196004240,[],"","","",[],[],"","","","","","","",[],"",""
1437,"Metadata/Items/Currency/RandomFossilOutcome277",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,947072854,[],"","","",[],[],"","","","","","","",[],"",""
1438,"Metadata/Items/Currency/RandomFossilOutcome278",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1519693122,[],"","","",[],[],"","","","","","","",[],"",""
1439,"Metadata/Items/Currency/RandomFossilOutcome279",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1285662572,[],"","","",[],[],"","","","","","","",[],"",""
1440,"Metadata/Items/Currency/RandomFossilOutcome280",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1907655131,[],"","","",[],[],"","","","","","","",[],"",""
1441,"Metadata/Items/Currency/RandomFossilOutcome281",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,21274577,[],"","","",[],[],"","","","","","","",[],"",""
1442,"Metadata/Items/Currency/RandomFossilOutcome282",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,239143102,[],"","","",[],[],"","","","","","","",[],"",""
1443,"Metadata/Items/Currency/RandomFossilOutcome283",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,803611737,[],"","","",[],[],"","","","","","","",[],"",""
1444,"Metadata/Items/Currency/RandomFossilOutcome284",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,782719638,[],"","","",[],[],"","","","","","","",[],"",""
1445,"Metadata/Items/Currency/RandomFossilOutcome285",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-201143209,[],"","","",[],[],"","","","","","","",[],"",""
1446,"Metadata/Items/Currency/RandomFossilOutcome286",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1320582809,[],"","","",[],[],"","","","","","","",[],"",""
1447,"Metadata/Items/Currency/RandomFossilOutcome287",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1186996027,[],"","","",[],[],"","","","","","","",[],"",""
1448,"Metadata/Items/Currency/RandomFossilOutcome288",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,612316542,[],"","","",[],[],"","","","","","","",[],"",""
1449,"Metadata/Items/Currency/RandomFossilOutcome289",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1447904994,[],"","","",[],[],"","","","","","","",[],"",""
1450,"Metadata/Items/Currency/RandomFossilOutcome290",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-782599168,[],"","","",[],[],"","","","","","","",[],"",""
1451,"Metadata/Items/Currency/RandomFossilOutcome291",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,634501181,[],"","","",[],[],"","","","","","","",[],"",""
1452,"Metadata/Items/Currency/RandomFossilOutcome292",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,184781250,[],"","","",[],[],"","","","","","","",[],"",""
1453,"Metadata/Items/Currency/RandomFossilOutcome293",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,276660602,[],"","","",[],[],"","","","","","","",[],"",""
1454,"Metadata/Items/Currency/RandomFossilOutcome294",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-104570366,[],"","","",[],[],"","","","","","","",[],"",""
1455,"Metadata/Items/Currency/RandomFossilOutcome295",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1827365522,[],"","","",[],[],"","","","","","","",[],"",""
1456,"Metadata/Items/Currency/RandomFossilOutcome296",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-305947928,[],"","","",[],[],"","","","","","","",[],"",""
1457,"Metadata/Items/Currency/RandomFossilOutcome297",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1886794262,[],"","","",[],[],"","","","","","","",[],"",""
1458,"Metadata/Items/Currency/RandomFossilOutcome298",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1376225805,[],"","","",[],[],"","","","","","","",[],"",""
1459,"Metadata/Items/Currency/RandomFossilOutcome299",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-633227523,[],"","","",[],[],"","","","","","","",[],"",""
1460,"Metadata/Items/Currency/RandomFossilOutcome300",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,42120145,[],"","","",[],[],"","","","","","","",[],"",""
1461,"Metadata/Items/Currency/RandomFossilOutcome301",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-830107125,[],"","","",[],[],"","","","","","","",[],"",""
1462,"Metadata/Items/Currency/RandomFossilOutcome302",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1455495010,[],"","","",[],[],"","","","","","","",[],"",""
1463,"Metadata/Items/Currency/RandomFossilOutcome303",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1000079050,[],"","","",[],[],"","","","","","","",[],"",""
1464,"Metadata/Items/Currency/RandomFossilOutcome304",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1387184931,[],"","","",[],[],"","","","","","","",[],"",""
1465,"Metadata/Items/Currency/RandomFossilOutcome305",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1103242608,[],"","","",[],[],"","","","","","","",[],"",""
1466,"Metadata/Items/Currency/RandomFossilOutcome306",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-11342663,[],"","","",[],[],"","","","","","","",[],"",""
1467,"Metadata/Items/Currency/RandomFossilOutcome307",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1390323018,[],"","","",[],[],"","","","","","","",[],"",""
1468,"Metadata/Items/Currency/RandomFossilOutcome308",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1137107065,[],"","","",[],[],"","","","","","","",[],"",""
1469,"Metadata/Items/Currency/RandomFossilOutcome309",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,273210461,[],"","","",[],[],"","","","","","","",[],"",""
1470,"Metadata/Items/Currency/RandomFossilOutcome310",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1167165040,[],"","","",[],[],"","","","","","","",[],"",""
1471,"Metadata/Items/Currency/RandomFossilOutcome311",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1646611136,[],"","","",[],[],"","","","","","","",[],"",""
1472,"Metadata/Items/Currency/RandomFossilOutcome312",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1871707801,[],"","","",[],[],"","","","","","","",[],"",""
1473,"Metadata/Items/Currency/RandomFossilOutcome313",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1891533013,[],"","","",[],[],"","","","","","","",[],"",""
1474,"Metadata/Items/Currency/RandomFossilOutcome314",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1981023677,[],"","","",[],[],"","","","","","","",[],"",""
1475,"Metadata/Items/Currency/RandomFossilOutcome315",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-2007453042,[],"","","",[],[],"","","","","","","",[],"",""
1476,"Metadata/Items/Currency/RandomFossilOutcome316",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1512855874,[],"","","",[],[],"","","","","","","",[],"",""
1477,"Metadata/Items/Currency/RandomFossilOutcome317",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,284071085,[],"","","",[],[],"","","","","","","",[],"",""
1478,"Metadata/Items/Currency/RandomFossilOutcome318",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1540816735,[],"","","",[],[],"","","","","","","",[],"",""
1479,"Metadata/Items/Currency/RandomFossilOutcome319",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1179681957,[],"","","",[],[],"","","","","","","",[],"",""
1480,"Metadata/Items/Currency/RandomFossilOutcome320",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-605440608,[],"","","",[],[],"","","","","","","",[],"",""
1481,"Metadata/Items/Currency/RandomFossilOutcome321",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,755801141,[],"","","",[],[],"","","","","","","",[],"",""
1482,"Metadata/Items/Currency/RandomFossilOutcome322",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1936533783,[],"","","",[],[],"","","","","","","",[],"",""
1483,"Metadata/Items/Currency/RandomFossilOutcome323",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,691813329,[],"","","",[],[],"","","","","","","",[],"",""
1484,"Metadata/Items/Currency/RandomFossilOutcome324",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,571561800,[],"","","",[],[],"","","","","","","",[],"",""
1485,"Metadata/Items/Currency/RandomFossilOutcome325",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1297468975,[],"","","",[],[],"","","","","","","",[],"",""
1486,"Metadata/Items/Currency/RandomFossilOutcome326",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1447248004,[],"","","",[],[],"","","","","","","",[],"",""
1487,"Metadata/Items/Currency/RandomFossilOutcome327",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1330903784,[],"","","",[],[],"","","","","","","",[],"",""
1488,"Metadata/Items/Currency/RandomFossilOutcome328",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-332623576,[],"","","",[],[],"","","","","","","",[],"",""
1489,"Metadata/Items/Currency/RandomFossilOutcome329",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1264029859,[],"","","",[],[],"","","","","","","",[],"",""
1490,"Metadata/Items/Currency/RandomFossilOutcome330",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1277338805,[],"","","",[],[],"","","","","","","",[],"",""
1491,"Metadata/Items/Currency/RandomFossilOutcome331",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1293410024,[],"","","",[],[],"","","","","","","",[],"",""
1492,"Metadata/Items/Currency/RandomFossilOutcome332",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,2068519619,[],"","","",[],[],"","","","","","","",[],"",""
1493,"Metadata/Items/Currency/RandomFossilOutcome333",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1051473397,[],"","","",[],[],"","","","","","","",[],"",""
1494,"Metadata/Items/Currency/RandomFossilOutcome334",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,327774090,[],"","","",[],[],"","","","","","","",[],"",""
1495,"Metadata/Items/Currency/RandomFossilOutcome335",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,980882079,[],"","","",[],[],"","","","","","","",[],"",""
1496,"Metadata/Items/Currency/RandomFossilOutcome336",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-306161888,[],"","","",[],[],"","","","","","","",[],"",""
1497,"Metadata/Items/Currency/RandomFossilOutcome337",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1641597271,[],"","","",[],[],"","","","","","","",[],"",""
1498,"Metadata/Items/Currency/RandomFossilOutcome338",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,347491324,[],"","","",[],[],"","","","","","","",[],"",""
1499,"Metadata/Items/Currency/RandomFossilOutcome339",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1540833222,[],"","","",[],[],"","","","","","","",[],"",""
1500,"Metadata/Items/Currency/RandomFossilOutcome340",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-483363572,[],"","","",[],[],"","","","","","","",[],"",""
1501,"Metadata/Items/Currency/RandomFossilOutcome341",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1705052669,[],"","","",[],[],"","","","","","","",[],"",""
1502,"Metadata/Items/Currency/RandomFossilOutcome342",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1310573030,[],"","","",[],[],"","","","","","","",[],"",""
1503,"Metadata/Items/Currency/RandomFossilOutcome343",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-417811303,[],"","","",[],[],"","","","","","","",[],"",""
1504,"Metadata/Items/Currency/RandomFossilOutcome344",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,376635333,[],"","","",[],[],"","","","","","","",[],"",""
1505,"Metadata/Items/Currency/RandomFossilOutcome345",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1350293019,[],"","","",[],[],"","","","","","","",[],"",""
1506,"Metadata/Items/Currency/RandomFossilOutcome346",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1790961907,[],"","","",[],[],"","","","","","","",[],"",""
1507,"Metadata/Items/Currency/RandomFossilOutcome347",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-537900782,[],"","","",[],[],"","","","","","","",[],"",""
1508,"Metadata/Items/Currency/RandomFossilOutcome348",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-113528692,[],"","","",[],[],"","","","","","","",[],"",""
1509,"Metadata/Items/Currency/RandomFossilOutcome349",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1557223784,[],"","","",[],[],"","","","","","","",[],"",""
1510,"Metadata/Items/Currency/RandomFossilOutcome350",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-31726121,[],"","","",[],[],"","","","","","","",[],"",""
1511,"Metadata/Items/Currency/RandomFossilOutcome351",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,2079021335,[],"","","",[],[],"","","","","","","",[],"",""
1512,"Metadata/Items/Currency/RandomFossilOutcome352",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1208817887,[],"","","",[],[],"","","","","","","",[],"",""
1513,"Metadata/Items/Currency/RandomFossilOutcome353",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,742094868,[],"","","",[],[],"","","","","","","",[],"",""
1514,"Metadata/Items/Currency/RandomFossilOutcome354",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1273610544,[],"","","",[],[],"","","","","","","",[],"",""
1515,"Metadata/Items/Currency/RandomFossilOutcome355",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-814689236,[],"","","",[],[],"","","","","","","",[],"",""
1516,"Metadata/Items/Currency/RandomFossilOutcome356",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-940896007,[],"","","",[],[],"","","","","","","",[],"",""
1517,"Metadata/Items/Currency/RandomFossilOutcome357",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1319504404,[],"","","",[],[],"","","","","","","",[],"",""
1518,"Metadata/Items/Currency/RandomFossilOutcome358",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-404319852,[],"","","",[],[],"","","","","","","",[],"",""
1519,"Metadata/Items/Currency/RandomFossilOutcome359",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,632108828,[],"","","",[],[],"","","","","","","",[],"",""
1520,"Metadata/Items/Currency/RandomFossilOutcome360",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1247805033,[],"","","",[],[],"","","","","","","",[],"",""
1521,"Metadata/Items/Currency/RandomFossilOutcome361",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1911887248,[],"","","",[],[],"","","","","","","",[],"",""
1522,"Metadata/Items/Currency/RandomFossilOutcome362",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1060925775,[],"","","",[],[],"","","","","","","",[],"",""
1523,"Metadata/Items/Currency/RandomFossilOutcome363",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1571296727,[],"","","",[],[],"","","","","","","",[],"",""
1524,"Metadata/Items/Currency/RandomFossilOutcome364",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-308172583,[],"","","",[],[],"","","","","","","",[],"",""
1525,"Metadata/Items/Currency/RandomFossilOutcome365",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,893058029,[],"","","",[],[],"","","","","","","",[],"",""
1526,"Metadata/Items/Currency/RandomFossilOutcome366",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-518503863,[],"","","",[],[],"","","","","","","",[],"",""
1527,"Metadata/Items/Currency/RandomFossilOutcome367",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1270466503,[],"","","",[],[],"","","","","","","",[],"",""
1528,"Metadata/Items/Currency/RandomFossilOutcome368",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-2061531279,[],"","","",[],[],"","","","","","","",[],"",""
1529,"Metadata/Items/Currency/RandomFossilOutcome369",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1045722760,[],"","","",[],[],"","","","","","","",[],"",""
1530,"Metadata/Items/Currency/RandomFossilOutcome370",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1983213725,[],"","","",[],[],"","","","","","","",[],"",""
1531,"Metadata/Items/Currency/RandomFossilOutcome371",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,837710843,[],"","","",[],[],"","","","","","","",[],"",""
1532,"Metadata/Items/Currency/RandomFossilOutcome372",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1375312827,[],"","","",[],[],"","","","","","","",[],"",""
1533,"Metadata/Items/Currency/RandomFossilOutcome373",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1649276196,[],"","","",[],[],"","","","","","","",[],"",""
1534,"Metadata/Items/Currency/RandomFossilOutcome374",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,960771117,[],"","","",[],[],"","","","","","","",[],"",""
1535,"Metadata/Items/Currency/RandomFossilOutcome375",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,40717740,[],"","","",[],[],"","","","","","","",[],"",""
1536,"Metadata/Items/Currency/RandomFossilOutcome376",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1898611148,[],"","","",[],[],"","","","","","","",[],"",""
1537,"Metadata/Items/Currency/RandomFossilOutcome377",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1255751815,[],"","","",[],[],"","","","","","","",[],"",""
1538,"Metadata/Items/Currency/RandomFossilOutcome378",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,2044451227,[],"","","",[],[],"","","","","","","",[],"",""
1539,"Metadata/Items/Currency/RandomFossilOutcome379",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1511570286,[],"","","",[],[],"","","","","","","",[],"",""
1540,"Metadata/Items/Currency/RandomFossilOutcome380",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1817806528,[],"","","",[],[],"","","","","","","",[],"",""
1541,"Metadata/Items/Currency/RandomFossilOutcome381",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-644315112,[],"","","",[],[],"","","","","","","",[],"",""
1542,"Metadata/Items/Currency/RandomFossilOutcome382",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1730972612,[],"","","",[],[],"","","","","","","",[],"",""
1543,"Metadata/Items/Currency/RandomFossilOutcome383",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-358366845,[],"","","",[],[],"","","","","","","",[],"",""
1544,"Metadata/Items/Currency/RandomFossilOutcome384",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-351314135,[],"","","",[],[],"","","","","","","",[],"",""
1545,"Metadata/Items/Currency/RandomFossilOutcome385",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1896474931,[],"","","",[],[],"","","","","","","",[],"",""
1546,"Metadata/Items/Currency/RandomFossilOutcome386",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-620712877,[],"","","",[],[],"","","","","","","",[],"",""
1547,"Metadata/Items/Currency/RandomFossilOutcome387",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,137852790,[],"","","",[],[],"","","","","","","",[],"",""
1548,"Metadata/Items/Currency/RandomFossilOutcome388",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-86668601,[],"","","",[],[],"","","","","","","",[],"",""
1549,"Metadata/Items/Currency/RandomFossilOutcome389",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1051925583,[],"","","",[],[],"","","","","","","",[],"",""
1550,"Metadata/Items/Currency/RandomFossilOutcome390",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-2134415445,[],"","","",[],[],"","","","","","","",[],"",""
1551,"Metadata/Items/Currency/RandomFossilOutcome391",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-248860806,[],"","","",[],[],"","","","","","","",[],"",""
1552,"Metadata/Items/Currency/RandomFossilOutcome392",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,936671394,[],"","","",[],[],"","","","","","","",[],"",""
1553,"Metadata/Items/Currency/RandomFossilOutcome393",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,-1543232535,[],"","","",[],[],"","","","","","","",[],"",""
1554,"Metadata/Items/Currency/RandomFossilOutcome394",30,1,1,"","Metadata/Items/Currency/StackableCurrency",1,"",[],2,"",[],36,0,166,1153247669,[],"","","",[],[],"","","","","","","",[],"",""
