"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","RadiusJewelType"
6027,"EnemiesCannotLeechMana",43982,1414,1,8,"","","",1,"",3,[449],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-429437527,[],0,[],3
6028,"CannotLeechOnLowLife",50185,1415,1,1298,"","","",1,"",3,[449],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1275824131,[],0,[],3
6029,"MeleeDamageIncreaseUniqueHelmetStrDex3",11059,1416,1,1322,"","","",1,"",3,[696],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1467645002,[],0,[],3
6030,"MeleeDamageUniqueAmulet12",39064,1416,1,1322,"","","",1,"",3,[696],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1786508003,[],0,[],3
6031,"MeleeDamageImplicitGloves1",19223,1416,78,1322,"","","",1,"",3,[696],16,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-704537322,[],0,[],3
6032,"MeleeDamageUnique__1",34094,1416,1,1322,"","","",1,"",3,[696],20,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-931902118,[],0,[],3
6033,"MeleeDamageUnique__2",5726,1416,1,1322,"","","",1,"",3,[696],25,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-220404606,[],0,[],3
6034,"DamageAuraUniqueHelmetDexInt2",56995,1176,1,24,"","","",1,"",3,[508],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,"",-1908977516,[],0,[],3
6035,"DamageAuraSkeletonMonster",42747,1176,1,24,"","","",3,"",3,[508],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,"",-1959711286,[],0,[],3
6036,"IronReflexes",54420,1417,1,674,"","","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1318427138,[],0,[],3
6037,"ChanceToIgniteUniqueOneHandSword4",32532,1050,1,596,"","","",1,"",3,[434],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1929710610,[],0,[],3
6038,"DisplayDamageAuraUniqueHelmetDexInt2",28601,1419,1,1618,"","","",1,"",3,[698],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-92826162,[],0,[],3
6039,"MainHandAddedFireDamageUniqueTwoHandAxe6",12335,1420,1,1602,1603,"","",1,"",3,[699],75,100,165,200,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1759467761,[],0,[],3
6040,"MainHandAddedFireDamageUniqueTwoHandAxe6Royale",49264,1420,1,1602,1603,"","",1,"",3,[699],3,5,9,12,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1034878431,[],0,[],3
6041,"MainHandAddedFireDamageUniqueOneHandAxe2",60682,1420,1,1602,1603,"","",1,"",3,[699],255,285,300,330,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",121498167,[],0,[],3
6042,"OffHandAddedChaosDamageUniqueTwoHandAxe6",8321,1421,1,1604,1605,"","",1,"",3,[700],75,100,165,200,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[653,579,312,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-716442166,[],0,[],3
6043,"OffHandAddedChaosDamageUniqueTwoHandAxe6Royale_",45628,1421,1,1604,1605,"","",1,"",3,[700],3,5,9,12,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[653,579,312,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-562533308,[],0,[],3
6044,"OffHandAddedColdDamageUniqueOneHandAxe2",54797,1422,1,1606,1607,"","",1,"",3,[701],255,285,300,330,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,310,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2111613906,[],0,[],3
6045,"ChaosDamageCanShockUniqueBow10",58189,1423,1,1582,"","","",1,"",3,[702],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,318,311,312,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1626702777,[],0,[],3
6046,"ChaosDamageCanShockUnique__1",40857,1423,1,1582,"","","",1,"",3,[702],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,318,311,312,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2106487293,[],0,[],3
6047,"ConvertLightningDamageToChaosUniqueBow10",27272,1425,1,1443,"","","",1,"",3,[703],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,653,579,318,311,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-786318423,[],0,[],3
6048,"ConvertLightningDamageToChaosUniqueBow10Updated",36191,1425,1,1443,"","","",1,"",3,[703],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,653,579,318,311,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2035741705,[],0,[],3
6049,"MaximumShockOverrideUniqueBow10",28365,7589,1,10185,"","","",1,"",3,[3603],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1647906037,[],0,[],3
6050,"AttacksShockAsIfDealingMoreDamageUniqueBow10",21365,8901,1,13402,"","","",1,"",3,[4230],300,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-43012582,[],0,[],3
6051,"AttacksShockAsIfDealingMoreDamageUnique__2",65505,8901,1,13402,"","","",1,"",3,[4230],300,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1382133121,[],0,[],3
6052,"EnemiesExplodeOnDeathUniqueTwoHandMace7",36956,1426,1,1339,"","","",1,"",3,[704],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-738507865,[],0,[],3
6053,"DisplaySocketedGemGetsReducedManaCostUniqueDagger5",15273,1427,1,1625,"","","",1,"",3,[705],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",488777355,[],0,[],3
6054,"DisplaySocketedGemsGetFasterCastUniqueDagger5",19432,1428,1,1626,"","","",1,"",3,[706],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",849115508,[],0,[],3
6055,"SupportedByFasterCastUnique__1",7080,1428,1,1626,"","","",1,"",3,[706],18,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",278203197,[],0,[],3
6056,"FlaskRemovePercentageOfEnergyShieldUniqueFlask2",31446,1429,1,1586,"","","",2,"",3,[707],80,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,20,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2135098774,[],0,[],3
6057,"FlaskTakeChaosDamagePercentageOfLifeUniqueFlask2",21454,1430,1,1587,"","","",2,"",3,[708],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,653,579,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1705195118,[],0,[],3
6058,"FlaskGainFrenzyChargeUniqueFlask2",33981,1431,1,1589,"","","",2,"",3,[709],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,577]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1534779336,[],0,[],3
6059,"FlaskGainPowerChargeUniqueFlask2",28263,1432,1,1588,"","","",2,"",3,[709],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,576]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",773079155,[],0,[],3
6060,"FlaskGainEnduranceChargeUniqueFlask2",6126,1433,1,1590,"","","",2,"",3,[709],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[578,20]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",535496709,[],0,[],3
6061,"FlaskGainEnduranceChargeUnique__1_",23208,1433,1,1590,"","","",2,"",3,[709],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[578,20]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2140742962,[],0,[],3
6062,"CanOnlyDealDamageWithThisWeapon",49138,1434,1,1676,"","","",1,"",3,[710],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1328672964,[],0,[],3
6063,"LocalFlaskChargesUsedUniqueFlask2",16976,1435,1,1679,"","","",2,"",3,[711],250,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1222183562,[],0,[],3
6064,"LocalFlaskChargesUsedUniqueFlask6",14476,1435,1,1679,"","","",2,"",3,[711],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1924614716,[],0,[],3
6065,"LocalFlaskChargesUsedUniqueFlask9",36716,1435,1,1679,"","","",2,"",3,[711],70,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1612509041,[],0,[],3
6066,"LocalFlaskChargesUsedUnique__1",33318,1435,1,1679,"","","",2,"",3,[711],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-166824920,[],0,[],3
6067,"LocalFlaskChargesUsedUnique__2",10357,1435,1,1679,"","","",2,"",3,[711],-20,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1733775139,[],0,[],3
6068,"LeftRingSlotElementalReflectDamageTakenUniqueRing10",57722,1436,57,1633,"","","",1,"",3,[712],-80,-80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[318],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-845665054,[],0,[],3
6069,"RightRingSlotPhysicalReflectDamageTakenUniqueRing10",6203,1437,1,1634,"","","",1,"",3,[713],-80,-80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[313],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1988390592,[],0,[],3
6070,"DamageCannotBeReflectedUnique__1",6054,5536,1,2229,"","","",1,"",3,[1018],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-770980435,[],0,[],3
6071,"IncreasedEnemyFireResistanceUniqueHelmetInt5",17347,1438,1,580,"","","",1,"",3,[714],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1572413051,[],0,[],3
6072,"UsingFlasksDispelsBurningUniqueHelmetInt5",35988,1439,1,1294,"","","",1,"",3,[715],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,318,309,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",988788347,[],0,[],3
6073,"UniqueMapBossDropsExtraItemsOfClass",28623,1440,1,1682,1683,"","",6,"",3,[716],10,15,0,23,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,2,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"","",1385577817,[],0,[],3
6074,"DarkshrineDrop5RareAmulets_",39930,1440,1,1682,1683,"","",3,"",3,[716],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-528516219,[],0,[],3
6075,"DarkshrineDrop5RareRings",10810,1440,1,1682,1683,"","",3,"",3,[716],5,5,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",375864413,[],0,[],3
6076,"DarkshrineDrop5RareClaws",388,1440,1,1682,1683,"","",3,"",3,[716],5,5,2,2,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2116714414,[],0,[],3
6077,"DarkshrineDrop5RareDaggers",43118,1440,1,1682,1683,"","",3,"",3,[716],5,5,3,3,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-367181197,[],0,[],3
6078,"DarkshrineDrop5RareWands",56253,1440,1,1682,1683,"","",3,"",3,[716],5,5,4,4,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1227002527,[],0,[],3
6079,"DarkshrineDrop5RareOneHandSwords",49648,1440,1,1682,1683,"","",3,"",3,[716],5,5,5,5,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1643945997,[],0,[],3
6080,"DarkshrineDrop5RareOneHandAxes",55127,1440,1,1682,1683,"","",3,"",3,[716],5,5,7,7,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-268617558,[],0,[],3
6081,"DarkshrineDrop5RareOneHandMace",1684,1440,1,1682,1683,"","",3,"",3,[716],5,5,8,8,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",866268470,[],0,[],3
6082,"DarkshrineDrop5RareBows",28780,1440,1,1682,1683,"","",3,"",3,[716],5,5,9,9,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",442329649,[],0,[],3
6083,"DarkshrineDrop5RareStaves",10814,1440,1,1682,1683,"","",3,"",3,[716],5,5,10,10,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-668798436,[],0,[],3
6084,"DarkshrineDrop5RareTwoHandSwords",5113,1440,1,1682,1683,"","",3,"",3,[716],5,5,11,11,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1355105085,[],0,[],3
6085,"DarkshrineDrop5RareTwoHandAxes",62522,1440,1,1682,1683,"","",3,"",3,[716],5,5,12,12,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1995670218,[],0,[],3
6086,"DarkshrineDrop5RareTwoHandMace",44209,1440,1,1682,1683,"","",3,"",3,[716],5,5,13,13,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2127417981,[],0,[],3
6087,"DarkshrineDrop5RareBelts",4520,1440,1,1682,1683,"","",3,"",3,[716],5,5,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-694171849,[],0,[],3
6088,"DarkshrineDrop5RareShields",59595,1440,1,1682,1683,"","",3,"",3,[716],5,5,20,20,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1455079025,[],0,[],3
6089,"DarkshrineDrop5RareSceptres",4094,1440,1,1682,1683,"","",3,"",3,[716],5,5,21,21,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2021816189,[],0,[],3
6090,"DarkshrineDrop5RareJewels_",7740,1440,1,1682,1683,"","",3,"",3,[716],5,5,25,25,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1047601230,[],0,[],3
6091,"NonCriticalDamageMultiplierUniqueHelmetInt7",36293,4989,1,451,"","","",1,"",3,[2608],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1528682201,[],0,[],3
6092,"PurpleShockEffect",8139,1442,1,15757,"","","",1,"",3,[718],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1236620926,[],0,[],3
6093,"DamageRemovedFromManaBeforeLifeTestMod",50488,1443,1,1881,"","","",1,"",3,[719],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",655221301,[],0,[],3
6094,"OffHandVisualIdentityOverrideUniqueTwoHandAxe6",50344,1444,1,1630,"","","",1,"",3,[720],14664,14664,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1654957580,[],0,[],3
6095,"ChanceToShockUniqueBow10",16578,1445,1,644,"","","",1,"",3,[721],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",369186499,[],0,[],3
6096,"ChanceToShockUniqueOneHandSword7",17082,1445,1,644,"","","",1,"",3,[721],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1775971169,[],0,[],3
6097,"ChanceToShockUniqueDescentTwoHandSword1",23474,1445,1,644,"","","",1,"",3,[721],9,9,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-151409333,[],0,[],3
6098,"ChanceToShockUniqueStaff8",58378,1445,1,644,"","","",1,"",3,[721],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-177401497,[],0,[],3
