"rownum","Id","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","rid","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","[rid]","string","i32","[rid]","i32","i32","rid","rid","i32","i32","i32","[rid]","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","[string]","bool","i32","i32","i32","i32","i32","i16","bool"
5069,"SpellBlockPercentageUniqueShieldInt4",120297090,65536,133955584,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,229376000,9,655360,655360,0,0,0,0,0,0,0,0,230424576,4849664,0,0,0,230424576,9,0,0,230424576,230424576,9,4849664,0,0,0,230424576,9,0,0,230424576,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,230424576,230424576,230424576,4849664,0,0,0,230424576,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-91919353,[],"",0,0,-872415232,2317,50331648,0,""
5070,"MaximumColdResistUniqueShieldDex1",38795596,65536,59637760,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,236060672,9,327680,327680,0,0,0,0,0,0,0,0,237109248,4849664,0,0,0,237109248,9,0,0,237109248,237109248,9,4849664,0,0,0,237109248,9,0,0,237109248,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,237109248,237109248,237109248,4849664,0,0,0,237109248,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-123600402,[],"",0,0,1375731712,2318,50331648,0,""
5071,"MaximumColdResistUnique__1_",38770251,65536,59637760,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,244056064,9,-196608,262143,0,0,0,0,0,0,0,0,245104640,4849664,0,0,0,245104640,9,0,0,245104640,245104640,9,4849664,0,0,0,245104640,9,0,0,245104640,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,245104640,245104640,245104640,4849664,0,0,0,245104640,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,172530691,[],"",0,0,-872415232,2318,50331648,0,""
5072,"MaximumColdResistUnique__2",38781405,65536,59637760,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,251920384,9,196608,196608,0,0,0,0,0,0,0,0,252968960,4849664,0,0,0,252968960,9,0,0,252968960,252968960,9,4849664,0,0,0,252968960,9,0,0,252968960,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,252968960,252968960,252968960,4849664,0,0,0,252968960,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-826170512,[],"",0,0,1140850688,2319,50331648,0,""
5073,"MaximumFireResistUniqueShieldStrInt5",79080940,65536,59572224,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,261095424,9,327680,327680,0,0,0,0,0,0,0,0,262144000,4849664,0,0,0,262144000,9,0,0,262144000,262144000,9,4849664,0,0,0,262144000,9,0,0,262144000,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,262144000,262144000,262144000,4849664,0,0,0,262144000,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1394343671,[],"",0,0,-805306368,2319,50331648,0,""
5074,"MaximumFireResistUniqueBodyStrDex5",79044396,65536,59572224,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,270008320,9,0,0,0,0,0,0,0,0,0,0,271056896,4849664,0,0,0,271056896,9,0,0,271056896,271056896,9,4849664,0,0,0,271056896,9,0,0,271056896,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,271056896,271056896,271056896,4849664,0,0,0,271056896,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-218436138,[],"",0,0,1476395008,2320,50331648,0,""
5075,"MaximumFireResistUnique__1",79039031,65536,59572224,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,277872640,9,-196608,262143,0,0,0,0,0,0,0,0,278921216,4849664,0,0,0,278921216,9,0,0,278921216,278921216,9,4849664,0,0,0,278921216,9,0,0,278921216,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,278921216,278921216,278921216,4849664,0,0,0,278921216,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1617652316,[],"",0,0,-805306368,2320,50331648,0,""
5076,"MaximumLightningResistUniqueStaff8c",154244756,65536,59703296,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,286916608,9,327680,327680,0,0,0,0,0,0,0,0,287965184,4849664,0,0,0,287965184,9,0,0,287965184,287965184,9,4849664,0,0,0,287965184,9,0,0,287965184,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,287965184,287965184,287965184,4849664,0,0,0,287965184,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-45716526,[],"",0,0,1509949440,2321,50331648,0,""
5077,"MaximumLightningResistUnique__1",154229546,65536,59703296,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,295436288,9,-196608,262143,0,0,0,0,0,0,0,0,296484864,4849664,0,0,0,296484864,9,0,0,296484864,296484864,9,4849664,0,0,0,296484864,9,0,0,296484864,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,296484864,296484864,296484864,4849664,0,0,0,296484864,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1633434230,[],"",0,0,-603979776,2321,50331648,0,""
5078,"MeleeAttackerTakesColdDamageUniqueShieldDex1",38236509,65536,222756864,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,305659904,9,1638400,3276800,0,0,0,0,0,0,0,0,306708480,4849664,0,0,0,306708480,9,0,0,306708480,306708480,9,4849664,0,0,0,306708480,9,0,0,306708480,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,306708480,306708480,306708480,4849664,0,0,0,306708480,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[605,579,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-707746675,[],"",0,0,-2013265920,2322,50331648,0,""
5079,"RangedAttackDamageReducedUniqueShieldStr1",38877451,65536,53346304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,316538880,9,-1638400,-1572865,65535,0,0,0,0,0,0,0,317587456,4849664,0,0,0,317587456,9,0,0,317587456,317587456,9,4849664,0,0,0,317587456,9,0,0,317587456,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,317587456,317587456,317587456,4849664,0,0,0,317587456,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1467969141,[],"",0,0,234881024,2323,50331648,0,""
5080,"RangedAttackDamageReducedUniqueShieldStr2",38926584,65536,53346304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,325320704,9,-5242880,-3211265,65535,0,0,0,0,0,0,0,326369280,4849664,0,0,0,326369280,9,0,0,326369280,326369280,9,4849664,0,0,0,326369280,9,0,0,326369280,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,326369280,326369280,326369280,4849664,0,0,0,326369280,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1254339131,[],"",0,0,-1811939328,2323,50331648,0,""
5081,"Nothing",39074323,65536,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,329646080,9,0,0,0,0,0,0,0,0,0,0,330694656,4849664,0,0,0,330694656,9,0,0,330694656,330694656,9,4849664,0,0,0,330694656,9,0,0,330694656,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,330694656,330694656,330694656,4849664,0,0,0,330694656,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1331918193,[],"",0,0,-1241513984,2323,50331648,0,""
5082,"StanceScavengerRun",39155805,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,333316096,9,6553600,6553600,0,0,0,0,0,0,0,0,334364672,4849664,0,0,0,334364672,9,0,0,334364672,334364672,9,4849664,0,0,0,334364672,9,0,0,334364672,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,334364672,334364672,334364672,4849664,0,0,0,334364672,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,506291824,[],"",0,0,-33554432,2323,50331648,0,""
5083,"StanceScavengerWalkFemale_",39188926,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,339083264,9,-3407872,-3342337,65535,0,0,0,0,0,0,0,340131840,4849664,0,0,0,340131840,9,0,0,340131840,340131840,9,4849664,0,0,0,340131840,9,0,0,340131840,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,340131840,340131840,340131840,4849664,0,0,0,340131840,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-909299597,[],"",0,0,1442840576,2324,50331648,0,""
5084,"StanceScavengerWalkMale___",39187480,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,344850432,9,-3801088,-3735553,65535,0,0,0,0,0,0,0,345899008,4849664,0,0,0,345899008,9,0,0,345899008,345899008,9,4849664,0,0,0,345899008,9,0,0,345899008,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,345899008,345899008,345899008,4849664,0,0,0,345899008,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-493611380,[],"",0,0,-1375731712,2324,50331648,0,""
5085,"StanceNovasoulMinionRun",39152788,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,350224384,9,13107200,13107200,0,0,0,0,0,0,0,0,351272960,4849664,0,0,0,351272960,9,0,0,351272960,351272960,9,4849664,0,0,0,351272960,9,0,0,351272960,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,351272960,351272960,351272960,4849664,0,0,0,351272960,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1304699216,[],"",0,0,0,2325,50331648,0,""
5086,"MonsterScavengerAlwaysRun",39125127,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,355860480,9,6553600,6553600,0,0,0,0,0,0,0,0,356909056,4849664,0,0,0,356909056,9,0,0,356909056,356909056,9,4849664,0,0,0,356909056,9,0,0,356909056,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,356909056,356909056,356909056,4849664,0,0,0,356909056,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1867280332,[],"",0,0,1442840576,2325,50331648,0,""
5087,"StanceBanditRun",39151794,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,360185856,9,7340032,7340032,0,0,0,0,0,0,0,0,361234432,4849664,0,0,0,361234432,9,0,0,361234432,361234432,9,4849664,0,0,0,361234432,9,0,0,361234432,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,361234432,361234432,361234432,4849664,0,0,0,361234432,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,622742956,[],"",0,0,-1744830464,2325,50331648,0,""
5088,"StanceKiwethRun",39128368,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,364511232,9,6553600,6553600,0,0,0,0,0,0,0,0,365559808,4849664,0,0,0,365559808,9,0,0,365559808,365559808,9,4849664,0,0,0,365559808,9,0,0,365559808,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,365559808,365559808,365559808,4849664,0,0,0,365559808,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1394499119,[],"",0,0,-637534208,2325,50331648,0,""
5089,"StanceMinerRun",39127046,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,368705536,9,18350080,18350080,0,0,0,0,0,0,0,0,369754112,4849664,0,0,0,369754112,9,0,0,369754112,369754112,9,4849664,0,0,0,369754112,9,0,0,369754112,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,369754112,369754112,369754112,4849664,0,0,0,369754112,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1504661929,[],"",0,0,436207616,2326,50331648,0,""
5090,"StanceFlayedRun_",39174453,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,373161984,9,3276800,3276800,0,0,0,0,0,0,0,0,374210560,4849664,0,0,0,374210560,9,0,0,374210560,374210560,9,4849664,0,0,0,374210560,9,0,0,374210560,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,374210560,374210560,374210560,4849664,0,0,0,374210560,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1975891184,[],"",0,0,1577058304,2326,50331648,0,""
5091,"StanceDropBearWalk",39143095,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,377880576,9,-3276800,-3211265,65535,0,0,0,0,0,0,0,378929152,4849664,0,0,0,378929152,9,0,0,378929152,378929152,9,4849664,0,0,0,378929152,9,0,0,378929152,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,378929152,378929152,378929152,4849664,0,0,0,378929152,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1709122409,[],"",0,0,-1509949440,2326,50331648,0,""
5092,"StanceDemonAtziriSacrificeRun",39187149,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,384040960,9,6553600,6553600,0,0,0,0,0,0,0,0,385089536,4849664,0,0,0,385089536,9,0,0,385089536,385089536,9,4849664,0,0,0,385089536,9,0,0,385089536,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,385089536,385089536,385089536,4849664,0,0,0,385089536,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1101640548,[],"",0,0,67108864,2327,50331648,0,""
5093,"StanceWestBossWalk",40039330,65536,303235072,0,0,0,118816768,0,0,0,368181248,0,0,0,213778432,0,0,0,196608,4849664,0,196608,65536,0,388759552,9,655360,655360,65536,65536,65536,65536,65536,65536,0,0,389808128,4849664,0,0,0,389808128,9,0,0,389808128,389808128,9,4849664,0,0,0,389808128,9,0,0,389808128,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,389808128,389808128,389808128,4849664,0,0,0,389808128,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,202375085,[],"",0,0,1275068416,2327,50331648,0,""
5094,"StanceGladiatorRun",39183678,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,393478144,9,3276800,3276800,0,0,0,0,0,0,0,0,394526720,4849664,0,0,0,394526720,9,0,0,394526720,394526720,9,4849664,0,0,0,394526720,9,0,0,394526720,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,394526720,394526720,394526720,4849664,0,0,0,394526720,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-700828924,[],"",0,0,-1811939328,2327,50331648,0,""
5095,"StanceThugMinibossEnrage_",39184918,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,399114240,9,3276800,3276800,0,0,0,0,0,0,0,0,400162816,4849664,0,0,0,400162816,9,0,0,400162816,400162816,9,4849664,0,0,0,400162816,9,0,0,400162816,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,400162816,400162816,400162816,4849664,0,0,0,400162816,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-971166709,[],"",0,0,-369098752,2327,50331648,0,""
5096,"StanceSnakeSlither",39760466,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,403832832,9,6553600,6553600,0,0,0,0,0,0,0,0,404881408,4849664,0,0,0,404881408,9,0,0,404881408,404881408,9,4849664,0,0,0,404881408,9,0,0,404881408,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,404881408,404881408,404881408,4849664,0,0,0,404881408,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[7,317,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1104081820,[],"",0,0,1375731712,2328,50331648,0,""
5097,"StanceSnakeSlitherRoyale_",39716668,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,411566080,9,3276800,3276800,65536000,65536000,0,0,0,0,0,0,412614656,4849664,0,0,0,412614656,9,0,0,412614656,412614656,9,4849664,0,0,0,412614656,9,0,0,412614656,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,412614656,412614656,412614656,4849664,0,0,0,412614656,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[7,317,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1823959947,[],"",0,0,-939524096,2328,50331648,0,""
5098,"StanceBlackguardZombieRun",39636665,65536,303235072,0,0,0,4587520,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,419299328,9,26214400,26214400,3932160,3932160,0,0,0,0,0,0,420347904,4849664,0,0,0,420347904,9,0,0,420347904,420347904,9,4849664,0,0,0,420347904,9,0,0,420347904,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,420347904,420347904,420347904,4849664,0,0,0,420347904,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1642835795,[],"",0,0,771751936,2329,50331648,0,""
5099,"StanceChieftainEnrage",39682555,65536,303235072,0,0,0,4587520,0,0,0,40566784,0,0,0,-16908288,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,425459712,9,1966080,1966080,9830400,9830400,-3276800,-3211265,65535,0,0,0,426508288,4849664,0,0,0,426508288,9,0,0,426508288,426508288,9,4849664,0,0,0,426508288,9,0,0,426508288,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,426508288,426508288,426508288,4849664,0,0,0,426508288,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[579,319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1255590702,[],"",0,0,-1677721600,2329,50331648,0,""
5100,"StanceSandLeaperHaste_",39615564,65536,303235072,0,0,0,4587520,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,432799744,9,3932160,3932160,3932160,3932160,0,0,0,0,0,0,433848320,4849664,0,0,0,433848320,9,0,0,433848320,433848320,9,4849664,0,0,0,433848320,9,0,0,433848320,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,433848320,433848320,433848320,4849664,0,0,0,433848320,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,589979494,[],"",0,0,-67108864,2329,50331648,0,""
5101,"StanceNessaCrabRun",39129263,65536,303235072,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,438566912,9,4915200,4915200,0,0,0,0,0,0,0,0,439615488,4849664,0,0,0,439615488,9,0,0,439615488,439615488,9,4849664,0,0,0,439615488,9,0,0,439615488,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,439615488,439615488,439615488,4849664,0,0,0,439615488,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-302252716,[],"",0,0,1140850688,2330,50331648,0,""
5102,"StanceVilentaEnrage",39791438,65536,303235072,0,0,0,20709376,0,0,0,20774912,0,0,0,-16908288,-16843010,-16843010,-16843010,261886,4849664,0,196608,65536,0,443416576,9,3276800,3276800,393216,393216,393216,393216,0,0,0,0,444465152,4849664,0,0,0,444465152,9,0,0,444465152,444465152,9,4849664,0,0,0,444465152,9,0,0,444465152,9,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,444465152,444465152,444465152,4849664,0,0,0,444465152,9,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1400010812,[],"",0,0,-1644167168,2330,50331648,0,""
