3536,3042,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Abyss Core Crown.",[],[7],"Helmet Skin","",0,"",[],[],[],518,"","",""
3537,3043,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Abyss Core Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],518,"","",""
3538,3044,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Abyss Core Boots.",[],[12],"Boots Skin","",0,"",[],[],[],518,"","",""
3539,3045,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Abyss Core Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],518,"","",""
3540,3046,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Abyss Core Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],518,"","",""
3541,3047,1,1,"grant_micro","","","Adds the Abyss Core Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],518,"","",""
3542,3048,1,1,"modify_portal_variation","","","This character's portals use the Abyss Core Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],518,"","",""
3543,3049,1,1,"grant_micro","","","Adds the Abyss Core Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],518,"","",""
3544,3050,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Harvest Core Skull Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],518,"","",""
3545,3051,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Harvest Core Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],518,"","",""
3546,3052,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Harvest Core Boots.",[],[12],"Boots Skin","",0,"",[],[],[],518,"","",""
3547,3053,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Harvest Core Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],518,"","",""
3548,3054,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Harvest Core Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],518,"","",""
3549,3055,1,1,"grant_micro","","","Adds the Harvest Core Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],518,"","",""
3550,3056,1,1,"grant_micro","","","Adds the Harvest Core Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],518,"","",""
3551,3057,1,1,"modify_portal_variation","","","This character's portals use the Harvest Core Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],518,"","",""
3552,3058,1,1,"grant_micro","","","Adds the Harvest Core Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],518,"","",""
3553,3059,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Atlas Core Alternate Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],518,"","",""
3554,3060,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Atlas Core Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],518,"","",""
3555,3061,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Atlas Core Boots.",[],[12],"Boots Skin","",0,"",[],[],[],518,"","",""
3556,3062,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Atlas Core Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],518,"","",""
3557,3063,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Atlas Core Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],518,"","",""
3558,3064,1,1,"grant_micro","","","Adds the Atlas Core Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],518,"","",""
3559,3065,1,1,"grant_micro","","","Adds the Tencent Core Atlas Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],518,"","",""
3560,3066,1,1,"grant_micro","","","Attaches the Atlas Core Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],518,"","",""
3561,3067,1,1,"grant_micro","","","Adds the Atlas Core Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],518,"","",""
3562,3068,1,1,"modify_portal_variation","","","This character's portals use the Atlas Core Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],518,"","",""
3563,3069,1,1,"grant_micro","","","Adds the Atlas Core Portrait Frame to this character.",[],[17],"Portrait Frame Modification","",0,"",[],[],[],518,"","",""
3564,3070,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Chieftain Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],373,"","",""
3565,3071,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Chieftain Boots.",[],[12],"Boots Skin","",0,"",[],[],[],373,"","",""
3566,3072,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Chieftain Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],373,"","",""
3567,3073,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Chieftain Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],373,"","",""
3568,3074,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Ritual Brimmed Hat.",[],[7],"Helmet Skin","",0,"",[],[],[],516,"","",""
3569,3075,1,1,"grant_micro","","","Adds the Ritual Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],516,"","",""
3570,3076,1,1,"grant_micro","","","Attaches the Ritual Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],516,"","",""
3571,3077,1,1,"grant_micro","","","Adds the Suffering Helmet Attachment to your headdress.",[],"[8,21]","Helmet Attachment","",0,"",[],[],[],515,"","",""
3572,3078,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Suffering Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],515,"","",""
3573,3079,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Suffering Boots.",[],[12],"Boots Skin","",0,"",[],[],[],515,"","",""
3574,3080,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Suffering Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],515,"","",""
3575,3081,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Suffering Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],515,"","",""
3576,3082,1,1,"grant_micro","","","Adds the Suffering Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],515,"","",""
3577,3083,1,1,"grant_micro","","","Adds the Suffering Back Attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],515,"","",""
3578,3084,1,1,"grant_micro","","","Changes the appearance of any equipped Sword, Mace, Axe or Staff to the Suffering Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],515,"","",""
3579,3085,1,1,"grant_micro","","","Adds the Suffering Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],515,"","",""
3580,3086,1,1,"grant_micro","","","Attaches the Suffering Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],515,"","",""
3581,3087,1,1,"grant_micro","","","This character's portals use the Suffering Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],515,"","",""
3582,3088,1,1,"grant_micro","","","Adds Suffering Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],515,"","",""
3583,3089,1,1,"grant_micro","","","Your Aura becomes a Suffering Effect.",[],[36],"Aura Skin","",0,"",[],[],[],515,"","",""
3584,3090,1,1,"grant_micro","","","Your Toxic Rain becomes a Suffering Effect.",[],[36],"Toxic Rain Skin","",0,"",[],[],[],515,"","",""
3585,3091,1,1,"grant_micro","","","Your Mirage Archer becomes a Suffering Effect.",[],[36],"Mirage Archer Skin","",0,"",[],[],[],515,"","",""
3586,3092,1,1,"grant_micro","","","Adds the Misery Helmet Attachment to your headdress.",[],"[8,21]","Helmet Attachment","",0,"",[],[],[],515,"","",""
3587,3093,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Misery Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],515,"","",""
3588,3094,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Misery Boots.",[],[12],"Boots Skin","",0,"",[],[],[],515,"","",""
3589,3095,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Misery Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],515,"","",""
3590,3096,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Misery Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],515,"","",""
3591,3097,1,1,"grant_micro","","","Adds the Misery Swords back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],515,"","",""
3592,3098,1,1,"grant_micro","","","Adds the Misery Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],515,"","",""
3593,3099,1,1,"grant_micro","","","Changes the appearance of any equipped Dagger, Wand, Claw, Sword, One Hand Mace, One Hand Axe, Bow or Quiver to the Misery Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],515,"","",""
3594,3100,1,1,"grant_micro","","","Adds the Misery Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],515,"","",""
3595,3101,1,1,"grant_micro","","","Attaches the Misery Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],515,"","",""
3596,3102,1,1,"grant_micro","","","This character's portals use the Misery Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],515,"","",""
3597,3103,1,1,"grant_micro","","","Adds Misery Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],515,"","",""
3598,3104,1,1,"grant_micro","","","Your Aura becomes a Misery Effect.",[],[36],"Aura Skin","",0,"",[],[],[],515,"","",""
3599,3105,1,1,"grant_micro","","","Your Shield Charge becomes a Misery Effect.",[],[36],"Shield Charge Skin","",0,"",[],[],[],515,"","",""
3600,3106,1,1,"grant_micro","","","Adds the Despair Helmet Attachment to your headdress.",[],"[8,21]","Helmet Attachment","",0,"",[],[],[],515,"","",""
3601,3107,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Despair Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],515,"","",""
3602,3108,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Despair Boots.",[],[12],"Boots Skin","",0,"",[],[],[],515,"","",""
3603,3109,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Despair Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],515,"","",""
3604,3110,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Despair Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],515,"","",""
3605,3111,1,1,"grant_micro","","","Adds the Despair Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],515,"","",""
3606,3112,1,1,"grant_micro","","","Adds the Despair Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],515,"","",""
3607,3113,1,1,"grant_micro","","","Your Herald becomes a Despair Effect.",[],[36],"Herald Skin","",0,"",[],[],[],515,"","",""
3608,3114,1,1,"modify_portal_variation","","","This character's portals use the Despair Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],515,"","",""
3609,3115,1,1,"grant_micro","","","Adds Despair Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],515,"","",""
3610,3116,1,1,"grant_micro","","","Changes the appearance of any equipped Dagger, Wand, Claw, Axe, Mace, Sword or Staff to the Banebrand Scythe.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],532,"","",""
3611,3117,1,1,"grant_micro","","","Your Ground Slam becomes a Celestial Effect.",[],[36],"Ground Slam Skin","",0,"",[],[],[],357,"","",""
3612,3123,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Frost Viking Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],523,"","",""
3613,3122,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Frost Viking Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],523,"","",""
3614,3121,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Frost Viking Boots.",[],[12],"Boots Skin","",0,"",[],[],[],523,"","",""
3615,3120,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Frost Viking Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],523,"","",""
3616,3119,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Frost Viking Alternate Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],523,"","",""
3617,3118,1,1,"grant_micro","","","Adds the Frost Viking Helmet Attachment to your headdress.",[],"[8,21]","Helmet Attachment","",0,"",[],[],[],523,"","",""
3618,3124,1,1,"grant_micro","","","Adds the Frost Viking Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],523,"","",""
3619,3125,1,1,"grant_micro","","","Adds the Frost Viking Back Attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],523,"","",""
3620,3126,1,1,"grant_micro","","","Changes the appearance of any equipped Sword, Axe or Mace to the Frost Viking Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],523,"","",""
3621,3127,1,1,"grant_micro","","","Your Aura becomes a Frost Viking effect.",[],[36],"Viking Aura Skin","",0,"",[],[],[],523,"","",""
3622,3128,1,1,"modify_portal_variation","","","This character's portals use the Frost Viking Portal Effect.",[],"[20,20]","Portal Modification","",0,"",[],[],[],523,"","",""
3623,3129,1,1,"grant_micro","","","Your Toxic Rain becomes a Celestial Effect.",[],[36],"Toxic Rain Skin","",0,"",[],[],[],357,"","",""
3624,3130,1,1,"grant_micro","","","Your Firestorm becomes a Celestial Effect.",[],[36],"Firestorm Skin","",0,"",[],[],[],357,"","",""
3625,3131,1,1,"grant_micro","","","Adds the Rapture Helmet Attachment to your headdress.",[],"[8,21]","Helmet Attachment","",0,"",[],[],[],513,"","",""
3626,3132,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Rapture Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],513,"","",""
3627,3133,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Rapture Boots.",[],[12],"Boots Skin","",0,"",[],[],[],513,"","",""
3628,3134,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Rapture Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],513,"","",""
3629,3135,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Rapture Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],513,"","",""
3630,3136,1,1,"grant_micro","","","Adds the Rapture Back Attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],513,"","",""
3631,3137,1,1,"grant_micro","","","Changes the appearance of any equipped Dagger, Wand, Claw, Sword, Axe or Mace to the Rapture Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],513,"","",""
3632,3138,1,1,"modify_portal_variation","","","This character's portals use the Rapture Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],513,"","",""
3633,3139,1,1,"grant_micro","","","Changes the appearance of any equipped shield to the Transcendence Shield.",[],[4],"Shield Skin","",0,"",[],[],[],461,"","",""
3634,3140,1,1,"grant_micro","","","Adds the Gryffon Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],408,"","",""
3635,3141,1,1,"grant_micro","","","Changes the appearance of any equipped shield to the Darkprism Shield.",[],[4],"Shield Skin","",0,"",[],[],[],464,"","",""
3636,3142,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Stygian Hood.",[],[7],"Helmet Skin","",0,"",[],[],[],396,"","",""
3637,3143,1,1,"modify_portal_variation","","","This character's portals use the Reaper Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],373,"","",""
3638,3144,1,1,"grant_micro","","","Changes the appearance of any equipped shield to the Doom Gauntlet Shield.",[],[4],"Shield Skin","",0,"",[],[],[],373,"","",""
3639,3145,1,1,"grant_micro","","","Adds the Glimmersprite Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],373,"","",""
3640,3146,1,1,"grant_micro","","","Your Earthshatter becomes a Verdant Effect.",[],[36],"Earthshatter Skin","",0,"",[],[],[],348,"","",""
3641,3147,1,1,"grant_micro","","","Adds the Sphinx Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],412,"","",""
3642,3148,1,1,"grant_micro","","","Adds the Verdant Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],348,"","",""
3643,3149,1,1,"modify_portal_variation","","","This character's portals use the Ancestral Portal Effect. You are encased in molten armour when you travel through the portal, and the summoned Karui Ancestor rallies you to battle.",[],[20],"Portal Modification","",0,"",[],[],[],445,"","",""
3644,3150,1,1,"grant_micro","","","Your Fireball becomes a Stygian Effect.",[],[36],"Fireball Skin","",0,"",[],[],[],396,"","",""
3645,3151,1,1,"grant_micro","","","Your Spell or Ballista totem becomes a twisted skull totem.",[],[36],"Totem Skin","",0,"",[],[],[],373,"","",""
3646,3152,1,1,"grant_micro","","","Your Consecrated Path becomes a Stygian Effect.",[],[36],"Consecrated Path Skin","",0,"",[],[],[],396,"","",""
3647,3153,1,1,"grant_micro","","","Your Fist of War becomes a Stygian Effect.",[],[36],"Fist of War Skin","",0,"",[],[],[],396,"","",""
3648,3154,1,1,"grant_micro","","","Your Smite becomes a Valkyrie Effect.",[],[36],"Smite Skin","",0,"",[],[],[],514,"","",""
3649,3155,1,1,"grant_micro","","","This character's portals use the Maven Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],520,"","",""
3650,3156,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Ultimatum Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],524,"","",""
3651,3157,1,1,"modify_portal_variation","","","This character's portals use the Ultimatum Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],524,"","",""
3652,3158,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Lightbringer Hood.",[],[7],"Helmet Skin","",0,"",[],[],[],525,"","",""
3653,3159,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Lightbringer Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],525,"","",""
3654,3160,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Lightbringer Boots.",[],[12],"Boots Skin","",0,"",[],[],[],525,"","",""
3655,3161,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Lightbringer Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],525,"","",""
3656,3162,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Lightbringer Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],525,"","",""
3657,3163,1,1,"grant_micro","","","Adds the Lightbringer Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],525,"","",""
3658,3164,1,1,"grant_micro","","","Adds the Lightbringer Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],525,"","",""
3659,3165,1,1,"grant_micro","","","Adds the Lightbringer Helmet Attachment to your headdress.",[],"[8,21]","Helmet Attachment","",0,"",[],[],[],525,"","",""
3660,3166,1,1,"grant_micro","","","Changes the appearance of any equipped Dagger, Wand, Claw, Sword, Mace, Axe or Staff to the Lightbringer Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],525,"","",""
3661,3167,1,1,"grant_micro","","","Adds the Lightbringer Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],525,"","",""
3662,3168,1,1,"grant_micro","","","Attaches the Lightbringer Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],525,"","",""
3663,3169,1,1,"grant_micro","","","Adds Lightbringer Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],525,"","",""
3664,3170,1,1,"grant_micro","","","This character's portals use the Lightbringer Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],525,"","",""
3665,3171,1,1,"grant_micro","","","Your Aura becomes a Lightbringer Effect.",[],[36],"Aura Skin","",0,"",[],[],[],525,"","",""
3666,3172,1,1,"grant_micro","","","Your Righteous Fire becomes a Lightbringer Effect.",[],[36],"Righteous Fire Skin","",0,"",[],[],[],525,"","",""
3667,3173,1,1,"grant_micro","","","Your Summoned Elemental, Chaos or Stone Golem becomes a lightbringer golem.",[],[36],"Golem Skin","",0,"",[],[],[],525,"","",""
3668,3174,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Darkshard Hood.",[],[7],"Helmet Skin","",0,"",[],[],[],525,"","",""
3669,3175,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Darkshard Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],525,"","",""
3670,3176,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Darkshard Boots.",[],[12],"Boots Skin","",0,"",[],[],[],525,"","",""
3671,3177,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Darkshard Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],525,"","",""
3672,3178,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Darkshard Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],525,"","",""
3673,3179,1,1,"grant_micro","","","Adds the Darkshard Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],525,"","",""
3674,3180,1,1,"grant_micro","","","Adds the Darkshard Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],525,"","",""
3675,3181,1,1,"grant_micro","","","Adds the Darkshard Helmet Attachment to your headdress.",[],"[8,21]","Helmet Attachment","",0,"",[],[],[],525,"","",""
3676,3182,1,1,"grant_micro","","","Changes the appearance of any equipped Sword, Axe, Mace or Staff to the Darkshard Weapon.",[],"[1,4]","Weapon Skin","",0,"",[],[],[],525,"","",""
3677,3183,1,1,"grant_micro","","","Adds the Darkshard Weapon Effect to any equipped weapon.",[],"[2,5]","Weapon Effect","",0,"",[],[],[],525,"","",""
3678,3184,1,1,"grant_micro","","","Attaches the Darkshard Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],525,"","",""
3679,3185,1,1,"grant_micro","","","Adds Darkshard Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],525,"","",""
3680,3186,1,1,"grant_micro","","","This character's portals use the Darkshard Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],525,"","",""
3681,3187,1,1,"grant_micro","","","Your Aura becomes a Darkshard Effect.",[],[36],"Aura Skin","",0,"",[],[],[],525,"","",""
3682,3188,1,1,"grant_micro","","","Your Spell or Ballista totem becomes a darkshard totem.",[],[36],"Totem Skin","",0,"",[],[],[],525,"","",""
3683,3189,1,1,"grant_micro","","","Your Cyclone becomes a Darkshard Effect.",[],[36],"Cyclone Skin","",0,"",[],[],[],525,"","",""
3684,3190,1,1,"grant_micro","","","Your Summoned Elemental, Chaos or Stone Golem becomes a darkshard golem.",[],[36],"Golem Skin","",0,"",[],[],[],525,"","",""
3685,3191,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Apollyon Hood.",[],[7],"Helmet Skin","",0,"",[],[],[],525,"","",""
3686,3192,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Apollyon Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],525,"","",""
3687,3193,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Apollyon Boots.",[],[12],"Boots Skin","",0,"",[],[],[],525,"","",""
3688,3194,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Apollyon Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],525,"","",""
3689,3195,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Apollyon Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],525,"","",""
3690,3196,1,1,"grant_micro","","","Adds the Apollyon Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],525,"","",""
3691,3197,1,1,"grant_micro","","","Adds the Apollyon Cloak back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],525,"","",""
3692,3198,1,1,"grant_micro","","","Attaches the Apollyon Character Effect to your belt.",[],[15],"Belt Attachment","",0,"",[],[],[],525,"","",""
3693,3199,1,1,"grant_micro","","","This character's portals use the Apollyon Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],525,"","",""
3694,3200,1,1,"grant_micro","","","Adds Apollyon Footprints to any equipped pair of boots.",[],[13],"Footprints Effect","",0,"",[],[],[],525,"","",""
3695,3201,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Ultimatum Brimmed Hat.",[],[7],"Helmet Skin","",0,"",[],[],[],524,"","",""
3696,3202,1,1,"grant_micro","","","Changes the appearance of any equipped helmet to the Oblivion Helmet.",[],[7],"Helmet Skin","",0,"",[],[],[],521,"","",""
3697,3203,1,1,"grant_micro","","","Changes the appearance of any equipped boots to the Oblivion Boots.",[],[12],"Boots Skin","",0,"",[],[],[],521,"","",""
3698,3204,1,1,"grant_micro","","","Changes the appearance of any equipped gloves to the Oblivion Gloves.",[],[11],"Gloves Skin","",0,"",[],[],[],521,"","",""
3699,3205,1,1,"grant_micro","","","Changes the appearance of any equipped body armour to the Oblivion Body Armour.",[],[9],"Body Armour Skin","",0,"",[],[],[],521,"","",""
3700,3206,1,1,"grant_micro","","","Adds the Oblivion Wings back attachment to any equipped body armour.",[],[10],"Body Armour Attachment","",0,"",[],[],[],521,"","",""
3701,3207,1,1,"grant_micro","","","Your Toxic Rain becomes an Oblivion Effect.",[],[36],"Toxic Rain Skin","",0,"",[],[],[],521,"","",""
3702,3208,1,1,"grant_micro","","","Your Flame Wall becomes an Oblivion Effect.",[],[36],"Flame Wall Skin","",0,"",[],[],[],521,"","",""
3703,3223,1,1,"modify_portal_variation","","","This character's portals use the Oblivion Portal Effect.",[],[20],"Portal Modification","",0,"",[],[],[],521,"","",""
3704,3209,1,1,"grant_micro","","","The standard skin on your Raised Spectres are replaced by an Oblivion skin.",[],[36],"Raise Spectre Skin","",0,"",[],[],[],521,"","",""
3705,3210,1,1,"grant_micro","","","The standard skin on your Raging Spirits are replaced by an Oblivion skin.",[],[36],"Summon Raging Spirits Skin","",0,"",[],[],[],521,"","",""
3706,3211,1,1,"grant_micro","","","The standard skin on your Raised Zombies are replaced by an Oblivion skin.",[],[36],"Raise Zombie Skin","",0,"",[],[],[],521,"","",""
3707,3212,1,1,"grant_micro","","","The standard skin on your Summoned Skeletons are replaced by an Oblivion skin.",[],[36],"Summon Skeletons Skin","",0,"",[],[],[],521,"","",""
3708,3213,1,1,"grant_micro","","","Your Fireball becomes an Oblivion Effect.",[],[36],"Fireball Skin","",0,"",[],[],[],521,"","",""
3709,3214,1,1,"grant_micro","","","Your Ground Slam becomes an Oblivion Effect.",[],[36],"Ground Slam Skin","",0,"",[],[],[],521,"","",""
3710,3215,1,1,"grant_micro","","","Your Rain of Arrows become an Oblivion Effect.",[],[36],"Rain of Arrows Skin","",0,"",[],[],[],521,"","",""
3711,3216,1,1,"grant_micro","","","The standard skin on your Raised Spectres are replaced by an Onyx Oblivion skin.",[],[36],"Raise Spectre Skin","",0,"",[],[],[],540,"","",""
3712,3217,1,1,"grant_micro","","","The standard skin on your Raging Spirits are replaced by an Onyx Oblivion skin.",[],[36],"Summon Raging Spirits Skin","",0,"",[],[],[],540,"","",""
3713,3218,1,1,"grant_micro","","","The standard skin on your Raised Zombies are replaced by an Onyx Oblivion skin.",[],[36],"Raise Zombie Skin","",0,"",[],[],[],540,"","",""
