4357,"DoedreBloodProjectileMulti",[499],"[660,2501,173,1211,3208]","[-60,20,2,-15,20]",1.5,0.03350000083446503,0
4358,"DoedreBloodProjectileNova1","[499,4579,7080,1777]","[660,3208,12104,173]","[-60,8,8,8]",1.5499999523162842,0.03350000083446503,0
4359,"DoedreBloodProjectileNova2","[499,4579,7080,1777]","[660,3208,12104,173]","[-60,15,15,8]",1.5499999523162842,0.03350000083446503,0
4360,"DoedreBloodProjectileNova3","[499,4579,7080,1777]","[660,3208,12104,173]","[-60,25,25,8]",1.5499999523162842,0.03350000083446503,0
4361,"DoedreBloodProjectileNova4","[499,4579,7080,1777]","[660,3208,12104,173]","[-60,35,35,15]",2.25,0.03350000083446503,0
4362,"UnholyTrioBloodProjectile",[499],"[660,2501,173,3208,5752]","[-60,30,7,20,-33]",0.8500000238418579,0.03350000083446503,0
4363,"AbyssSkeletonCannonProjectile",[499],"[660,2501,173,3208,5752]","[-60,15,7,20,-33]",0.10000000149011612,0.009999999776482582,0
4364,"BestiaryKiwethProjectile",[499],"[660,2501,173,3208,5752]","[-60,30,3,20,-33]",0.10000000149011612,0.009999999776482582,0
4365,"AbyssLichCannonProjectile",[499],"[2501,3208,5752]","[9,4,-33]",0.15000000596046448,0.029999999329447746,0
4366,"BestiaryDesecrateProjectileMortar",[499],"[660,3208,5752]","[-60,20,-33]",0.10000000149011612,0.009999999776482582,0
4367,"PietyCorruptedBallLightning",[618],[357],[6000],0.625,0.04800000041723251,0
4368,"PietyCorruptedBallLightningMaps",[618],[357],[4000],0.75,0.04800000041723251,0
4369,"PietyCorruptedBallLightningMalachai",[618],[1211],[-20],0.75,0.04800000041723251,0
4370,"PietyCorruptedLightningBeam",[],[],[],2.799999952316284,0.04600000008940697,0
4371,"PietyCorruptedLightningBeamMaps",[],"[2183,2694]","[4,-40]",2.799999952316284,0.041999999433755875,0
4372,"ExpeditionApparitionColdBeam",[],"[2694,17359]","[-40,100]",2.75,0.054999999701976776,0
4373,"VaalAuraElementalDamageHealing","[2725,7788,8020,745]",[357],[5000],1,0,0
4374,"GoatmanWait",[],[357],[300],1,0,0
4375,"GoatmanWait2",[],[357],[800],1,0,0
4376,"VultureWait",[],[357],[300],1,0,0
4377,"VultureWait2",[],[357],[800],1,0,0
4378,"CurseTransfer",[],[720],[4],1,0,0
4379,"BarrelExplosion",[],[],[],1.333299994468689,0.029999999329447746,0
4380,"MalachaiElementalCone","[618,1928]","[660,2694]","[-15,-50]",1.5800000429153442,0.050999999046325684,0
4381,"MalachaiTeleportSlam",[618],"[1920,2694]","[-41,-50]",1,0,0
4382,"MalachaiShadowBarrage",[499],[],[],1,0,0
4383,"MalachaiTeleport",[],[],[],1,0,0
4384,"ShavronneLightningThorns",[],[357],[3500],1,0.04600000008940697,0
4385,"VigilantStrike",[],"[14133,1230]","[8000,2]",1,0,0
4386,"SupportFortify",[],[2758],[100],1,0,0
4387,"SupportFortifyRoyale",[],[2758],[100],1,0,0
4388,"IceElementalSpearSummoned",[499],[1789],[25],2.2813000679016113,0.03460000082850456,0
4389,"IceElementalSpear",[499],[1789],[25],1.4544999599456787,0.03200000151991844,0
4390,"IzaroIceElementalSpear",[499],[1789],[25],1.8181999921798706,0.03200000151991844,0
4391,"MonsterSwordElementalSpear",[499],"[1789,783]","[25,2]",1.4544999599456787,0.03200000151991844,0
4392,"IceElementalMapBossSpear","[499,4548]","[1789,455]","[25,25]",1.4544999599456787,0.03200000151991844,0
4393,"WbIceElementalSpear",[499],[1789],[25],1.4544999599456787,0.03200000151991844,0
4394,"TempestIceElementalSpear",[499],[1789],[25],1.4544999599456787,0.03200000151991844,0
4395,"IceElementalSpearRepeated",[499],"[1789,214]","[25,1]",1.4544999599456787,0.03200000151991844,0
4396,"ObsidianGolemSpear",[499],"[1789,783]","[25,3]",1.7777999639511108,0.03200000151991844,0
4397,"KaomFireChasm",[693],"[2105,634,2694,1100]","[6,-30,-25,50]",1,0,0
4398,"FireChasm",[693],"[2105,634,1100,1920]","[6,-30,50,-50]",1,0,0
4399,"IcestormUniqueStaff12","[1995,618,13189]","[2760,2761,357,612,1116,2110,2918,12418]","[5,7,1000,200,450,500,100,5]",0,0,0
4400,"KaomVolcanoMortar","[499,618,2451]","[6153,2694,6305]","[2,-35,18]",2.6666998863220215,0.04600000008940697,0
4401,"KaomVolcanoMortarElder","[499,618,2451]","[6153,2694,317]","[2,-35,-50]",2.1333000659942627,0.04600000008940697,0
4402,"KaomVolcanoMortar2","[499,618,2451]","[6153,1211,2694,6305]","[2,-25,-35,1]",3.1110999584198,0.04600000008940697,0
4403,"ChargedBeamTotemSuicideExplosionSelf",[],"[660,5752]","[40,40]",0,0,0
4404,"FrostBlades","[788,9608]","[1101,2518]","[60,110]",0.6700000166893005,0.02329999953508377,0
4405,"FrostBladesRoyale",[788],"[3187,1101,2518]","[8,60,110]",0.6700000166893005,0.02329999953508377,0
4406,"BreachFrostBlades",[],"[1101,3187,173]","[50,14,2]",1,0,0
4407,"BreachBossFrostBlades",[],"[1101,3187,173,1920,634]","[50,14,2,35,100]",1,0,0
4408,"WbFrostBlades",[788],"[173,3187,1101,2518]","[2,14,40,90]",1,0,0
4409,"SkeletonFrostBlades",[],"[173,3187,1101]","[2,14,40]",1,0,0
4410,"DoedreDodgeLeft",[],[2629],[35],1,0,0
4411,"DoedreDodgeRight",[],"[2492,2629]","[1,35]",1,0,0
4412,"DoedreDodgeBack",[],"[2492,2629]","[3,25]",1,0,0
4413,"FireElementalConeSummoned",[618],[],[],2.884500026702881,0.03999999910593033,0
4414,"FireElementalCone",[618],[],[],1.2444000244140625,0.031700000166893005,0
4415,"FireElementalConeMaps",[618],[],[],1.2444000244140625,0.031700000166893005,0
4416,"IzaroFireElementalCone",[618],[],[],1.7777999639511108,0.04500000178813934,0
4417,"WbFireElementalCone",[618],"[216,5752]","[30,40]",1.7777999639511108,0.04500000178813934,0
4418,"TempestFireElementalCone",[618],"[216,5752]","[30,40]",1.7777999639511108,0.04500000178813934,0
4419,"PuiTotemIceElementalSpear",[499],"[783,1789]","[1,20]",1.4544999599456787,0.03200000151991844,0
4420,"PuiTotemMapBossIceElementalSpear","[499,1928]","[783,1789]","[1,20]",0.7272999882698059,0.03200000151991844,0
4421,"StatueDodgeBack",[],"[2492,2629]","[3,39]",1,0,0
4422,"ShavronneTeleport",[618],"[357,659,5602]","[3000,100,20]",2.125,0.05299999937415123,0
4423,"ShavronneTeleportTower",[618],"[357,659,5602]","[3000,25,14]",2.125,0.05299999937415123,0
4424,"ShavronneNoTeleportTower","[618,5606]","[357,659,5602]","[3000,25,14]",2.125,0.05299999937415123,0
4425,"ShavronneTeleportUnholyTrio",[618],"[357,659,5602]","[3000,25,14]",2.125,0.05299999937415123,0
4426,"FireElementalMortarSummoned","[618,499]","[2501,660]","[15,-33]",3.8238000869750977,0.03460000082850456,0
4427,"FireElementalMortar","[618,499]","[2501,660]","[15,-33]",1.7777999639511108,0.03200000151991844,0
4428,"FireElementalMortarMaps","[618,499]","[2501,660]","[15,-33]",1.7777999639511108,0.03200000151991844,0
4429,"FireElementalMultiMortar","[618,499]","[2501,660,173]","[15,-33,5]",1.7777999639511108,0.03200000151991844,0
4430,"IzaroFireElementalMortar","[618,499]","[2501,660]","[15,-33]",2.6666998863220215,0.03200000151991844,0
4431,"TempestFireElementalMortar","[618,499]","[2501,660]","[15,-33]",1.7777999639511108,0.03200000151991844,0
4432,"DaressoReave",[618],"[1920,1101,634]","[-67,100,20]",1,0,0
4433,"EmptyActionAttackDaressoReave","[7294,7295,7296]",[1230],[25],1,0,0
4434,"DaressoReaveGeometryAttack1",[618],"[1920,1101,634]","[-67,100,20]",1,0,0
4435,"DaressoReaveGeometryAttack2",[618],"[1920,1101,634]","[-67,100,20]",1,0,0
4436,"DaressoReaveGeometryAttack3",[618],"[1920,1101,634]","[-67,100,20]",1,0,0
4437,"DaressoReaveGeometryAttack4",[618],"[1920,1101,634]","[-67,100,20]",1,0,0
4438,"DaressoCharge",[],[634],[-20],1,0,0
4439,"WbFireLeader1Wait",[],[357],[3000],1,0,0
4440,"WbFireElite4Wait",[],[357],[2000],1,0,0
4441,"WbColdLeaderWait",[],[357],[1200],1,0,0
4442,"WbLightningLeaderWait",[],[357],[1200],1,0,0
4443,"BloodWormWait",[],[357],[1000],1,0,0
4444,"PerandusWait",[],[357],[250],1,0,0
4445,"EssenceBallLightningDaemonWait",[],[357],[200],1,0,0
4446,"MaligaroDesecrate",[618],"[357,2086,2113,216,2184,6787]","[8000,2,100,65,2,15]",2.6666998863220215,0.05000000074505806,0
4447,"MaligaroDesecrateWait",[],[357],[300],1,0,0
4448,"MaligaroDesecrateWait2",[],[357],[800],1,0,0
4449,"TukohamaPuiTotemWait",[],[357],[75],1,0,0
4450,"ArenaZombieDesecrateDaemon",[618],"[357,216]","[8000,65]",2.6666998863220215,0.05000000074505806,0
4451,"MaligaroVaalDetonateDead","[1635,2182,618]","[344,5752]","[1,-18]",1.1110999584197998,0.02500000037252903,0
4452,"SupportFrenzyChargeOnSlayingFrozenEnemy",[],[455],[15],0.5181999802589417,0.037700001150369644,0
4453,"SupportDamageAgainstChilled",[],[2914],[20],1,0,0
4454,"SupportOnslaughtOnSlayingShockedEnemy",[6313],"[659,6267]","[20,8000]",0.23749999701976776,0.039000000804662704,0
4455,"CurseConsume",[],[357],[5000],1,0,0
4456,"MagmaOrb","[618,499,13497,9608]",[783],[1],2.5980000495910645,0.04500000178813934,0
4457,"MagmaOrbRoyale","[618,499,13497]",[783],[1],2.605299949645996,0.03929999843239784,0
4458,"WbFireMortar","[618,499]","[216,172]","[30,6]",3.5999999046325684,0.0430000014603138,0
4459,"AvatarFireMortar","[618,499]",[172],[1],1.266700029373169,0.0430000014603138,0
4460,"AvatarFireMortarAtlas","[618,499]","[172,173]","[2,2]",1.7000000476837158,0.0430000014603138,0
4461,"MagmaOrbBootleggerDaemon","[618,499]","[216,172]","[30,3]",3.5999999046325684,0.0430000014603138,0
4462,"AxisBossMagmaOrb","[618,499,1777]","[173,216,172]","[5,30,3]",3.5999999046325684,0.0430000014603138,0
4463,"LabyrinthSpiritMortar","[618,499]","[2501,3208,2674]","[20,15,2]",1.7777999639511108,0.050999999046325684,0
4464,"LabyrinthSpiritMortarMap","[618,499,8326]","[2501,216,3208,2674,783]","[20,-25,15,2,1]",0.9110999703407288,0.050999999046325684,0
4465,"FigureheadSpiritMortar","[618,499]","[2501,2272,3208,2674,783,660]","[20,1,15,2,1,-40]",0.5,0.04500000178813934,0
4466,"FireMortarBossSideArea","[618,499]","[216,172]","[30,4]",3.5999999046325684,0.035999998450279236,0
4467,"WbFireMortarNova","[618,499,1777]","[173,216,172]","[5,30,3]",2.700000047683716,0.035999998450279236,0
4468,"IzaroDaemonMoltenMortar","[618,499]","[216,172]","[30,3]",2.7778000831604004,0.035999998450279236,0
4469,"GoatmanFireMagmaOrb","[618,499,7080,4579,5826]","[216,172]","[30,2]",2.7778000831604004,0.035999998450279236,0
4470,"GoatmanFireMagmaOrbBlight","[618,499]",[172],[2],3.4000000953674316,0.035999998450279236,0
4471,"MotherOfFlamesMagmaOrb","[618,499]","[216,172]","[-66,2]",2.7778000831604004,0.03550000116229057,0
4472,"LegionMotherOfFlamesMagmaOrb","[618,499]",[172],[1],2.7778000831604004,0.04149999842047691,0
4473,"LegionMotherOfFlamesMagmaOrbSpectre","[618,499]",[172],[1],1.940000057220459,0.04149999842047691,0
4474,"MotherOfFlamesMagmaOrb2","[618,499]","[216,172]","[30,2]",2.7778000831604004,0.03550000116229057,0
4475,"MotherOfFlamesMagmaOrb3","[618,499]","[216,172]","[-66,2]",2.7778000831604004,0.03550000116229057,0
4476,"MotherOfFlamesMagmaOrbBlight","[618,499]","[216,172]","[-66,2]",3.5,0.03550000116229057,0
4477,"RaisedSkeletonCasterBelfryMagmaOrb","[618,499]","[216,172]","[-66,4]",4.150000095367432,0.03550000116229057,0
4478,"GhostPirateAlchemistOrb","[618,499,3513,3516]","[4889,357]","[1,3000]",1.6332999467849731,0.035999998450279236,0
4479,"PerandusMagmaOrb","[618,499]","[216,172]","[30,3]",0.8888999819755554,0.04600000008940697,0
4480,"TalismanBloodMortarNova","[618,499,1777]","[173,216,172,214]","[5,30,2,2]",1.5794999599456787,0.03099999949336052,0
4481,"ChimeraBloodMortar","[618,499]",[],[],1.5794999599456787,0.03099999949336052,0
4482,"BellyTotemBloodMortar","[618,499]","[173,6171,5752]","[2,10,-40]",1.0499999523162842,0.03099999949336052,0
4483,"IntMissionDaemonBloodMortar","[618,499,1777]","[173,6171,5752]","[3,10,-40]",1.0499999523162842,0.03099999949336052,0
4484,"RampageLeaguestoneMagmaOrb","[618,499]","[2501,172,175]","[20,5,-40]",2.8777999877929688,0.0430000014603138,0
4485,"RampageLeaguestoneMagmaOrbNova","[618,499,1777]","[2501,172,175,173]","[20,5,-40,4]",2.2221999168395996,0.0430000014603138,0
4486,"BestiaryHellionMagmaOrb","[618,499]","[172,318,5752]","[2,-40,-40]",1.666700005531311,0.03099999949336052,0
4487,"BestiaryInsectSpawnerMagmaOrb","[618,499]","[172,318,173,5752]","[2,-40,2,-40]",1.666700005531311,0.03099999949336052,0
4488,"DelveTormentMagmaOrb","[618,499]","[2501,172]","[10,3]",1.6332999467849731,0.035999998450279236,0
4489,"MetamorphMagmaOrb","[618,499,1777]","[172,173]","[2,5]",1.0499999523162842,0.035999998450279236,0
4490,"SummonEye",[],[214],[2],1,0,0
4491,"SummonEyePiety",[],"[214,883]","[1,1]",1,0,0
4492,"SummonEyePart2",[],"[214,883]","[2,2]",1,0,0
4493,"TriggerKaomArcherSpawners",[],[],[],1,0,0
4494,"TriggerKaomSkullSpawners",[],[],[],1,0,0
4495,"MetamorphKaomSkullSpawner",[2460],"[883,2154]","[444,3]",1,0,0
4496,"SupportTrapAndMineDamage",[],"[14575,14576]","[-10,-10]",1,0,0
4497,"NewPunishment",[],[3051],[4000],0,0,0
4498,"MalachaiMortar","[618,499]","[2501,660,5752]","[10,-33,30]",3,0.03999999910593033,0
4499,"RevenantReviveUndead",[],"[357,660]","[2000,-40]",1,0,0
4500,"MonsterSnipe","[4548,849]",[],[],1,0,0
4501,"MonsterSnipe2","[4548,849]",[],[],1,0,0
4502,"MonsterSnipeMapBoss","[499,4548,849]",[214],[7],1,0,0
4503,"MonsterSnipeHydraBoss","[499,4548,849]",[1101],[50],1,0,0
4504,"MonsterSnipeDuskBoss","[499,4548,849]",[],[],1,0,0
4505,"MonsterSnipeElder1","[499,4548,849]",[634],[100],1,0,0
4506,"WbAnimatedWeaponSnipe","[499,4548,849]","[173,1855]","[2,15]",1,0,0
4507,"StagBanditSnipe","[4548,849]",[],[],1,0,0
4508,"BetrayalRinSnipe","[499,4548,849]","[1101,1920,783]","[50,-25,55]",1,0,0
4509,"SanctumRinSnipe","[499,4548,849]","[1101,1920,783,16980]","[50,-25,158,30]",1,0,0
4510,"LegionKaruiArcherSnipe","[499,4548,849]","[1101,1920,783]","[75,-50,69]",1,0,0
4511,"SiegeBallista","[499,1785,855,849,10535]","[863,861]","[80,8000]",1,0,0
4512,"SiegeBallistaRoyale","[499,1785,855,849,10535]","[863,861,953]","[60,8000,1]",1,0,0
4513,"TalismanT1SiegeBallista","[499,1785,855,849,4548]","[1920,863,861,953]","[-33,80,8000,4]",1,0,0
4514,"ExileRangerSiegeBallista","[499,1785,855,849,4548]","[1920,863,861,1722]","[-33,80,12000,2]",1,0,0
4515,"MalachaiSlam",[618],"[1920,5752]","[-41,-14]",1,0,0
4516,"WildStrike","[788,4548,9608]","[3075,1855,173]","[100,70,2]",1,0,0
4517,"WildStrikeRoyale","[788,4548,9608]","[3075,1855,173]","[100,70,2]",1,0,0
4518,"ElementalStrikeBossSideArea","[4548,12548]","[3075,172,1855]","[60,4,70]",1,0,0
4519,"ElementalStrikeVaalColossus","[4548,12548]","[3075,172,1855]","[60,2,70]",1,0,0
4520,"PietyAllyBeam",[],[],[],4,0.035999998450279236,0
4521,"GladiatorBossEliteVaalGlacialHammer",[],"[1101,455,15071,26,634,357,5752]","[50,20,35,29,50,4000,35]",0,0,0
4522,"GladiatorBossEliteDoubleStrike",[],"[26,1115]","[6,1]",0,0,0
4523,"IceTrap","[618,1783,1995,330]",[868],[4000],2.3310000896453857,0.04699999839067459,0
4524,"IceTrapRoyale","[618,1783,1995,330]",[868],[15000],2.6586999893188477,0.038100000470876694,0
4525,"TalismanDaemonTrapIceRune","[618,1783,330,2557,7931]","[868,2287,1179]","[8000,40,9]",2.727299928665161,0.0430000014603138,0
4526,"PerandusIceTrap","[618,1783,330,7931]","[868,1179,5752]","[15000,4,-15]",2.727299928665161,0.0430000014603138,0
4527,"PerandusMultiIceTrap","[618,1783,330,7931]","[868,1775,1179,5752]","[15000,2,4,-15]",2.727299928665161,0.0430000014603138,0
4528,"IzaroDaemonIceTrap","[618,1783,330,2557,7931]","[868,2287,1179,5752]","[6000,40,20,-15]",3.18179988861084,0.04699999839067459,0
4529,"RunicCircleSearingBond","[855,1785]","[861,863,882,1722]","[20000,100,74,5]",1.1110999584197998,0,0
4530,"MalachaiShield",[2970],[357],[5000],1,0,0
4531,"RevenantSpellProjectile",[499],"[783,2119,2120,2121,2469,1789,660]","[7,3,150,20,-10,60,-40]",1.5,0.05299999937415123,0
4532,"BreachRevenantSpellProjectile",[499],"[783,2119,2120,2121,2469,1789]","[17,3,150,20,-10,60]",1.2000000476837158,0.03999999910593033,0
4533,"RevenantSpellProjectileSpectre",[499],"[783,2119,2120,2121,2469,1789]","[7,3,150,20,-10,60]",1,0.05299999937415123,0
4534,"VinktarSquareSpellProjectileLightning",[499],"[783,2119,2120,2121,2469,1789]","[7,3,150,20,-10,60]",1.5,0.05299999937415123,0
4535,"RevenantBossSpellProjectile",[499],"[783,2119,2120,2121,2469,1789]","[7,9,750,50,-20,80]",3.125,0.04600000008940697,0
4536,"EssenceChaosProjectileWithGroundEffects","[499,4879,4548]","[3517,4588,175,783,4899]","[6000,1,50,12,6]",0.53329998254776,0.03500000014901161,0
4537,"OriathCivilianSoulExplosion",[499],"[2501,5752]","[15,-35]",3.200000047683716,0.01549999974668026,0
4538,"OriathCivilianSoulExplosionBoss","[499,618]","[1781,2501,173,5752]","[100,30,5,-25]",1.7000000476837158,0.05000000074505806,0
4539,"OriathCivilianSoulExplosionMortar1","[618,499,1928]",[2501],[10],2.25,0.05000000074505806,0
4540,"OriathCivilianSoulExplosionMortar2","[618,499,1928]",[2501],[10],2.25,0.05000000074505806,0
4541,"OriathCivilianSoulExplosionMortar3","[618,499,1928]",[2501],[10],2.25,0.05000000074505806,0
4542,"OriathCivilianSoulExplosionMortar4","[618,499,1928]",[2501],[10],2.25,0.05000000074505806,0
4543,"OriathCivilianSoulExplosionMortar5","[618,499,1928]",[2501],[10],2.25,0.05000000074505806,0
4544,"OriathCivilianSoulExplosionMortar6","[618,499,1928]",[2501],[10],2.25,0.05000000074505806,0
4545,"OriathCivilianSoulExplosionMortar7","[618,499,1928]",[2501],[10],2.25,0.05000000074505806,0
4546,"DelveAbyssCultistSoulExplosion","[618,499]","[173,2501,5752]","[2,7,50]",1,0.05000000074505806,0
4547,"DelveAbyssCultistSoulExplosion2","[618,499]","[2501,3208,5752]","[30,10,50]",0.5,0.05000000074505806,0
4548,"OriathCivilianSoulExplosionBlight","[618,499]","[1781,2501,5752]","[100,15,-25]",1.75,0.03200000151991844,0
4549,"MetamorphosisMotherOfFlamesMortar","[618,499]","[7443,6824]","[4,25]",2.7778000831604004,0.03550000116229057,0
4550,"MetamorphosisBlessedSisterSplashMortar","[618,499]",[3208],[15],0.6000000238418579,0.03550000116229057,0
4551,"PietyCorruptedCleave",[618],"[634,2183,5752]","[-20,1,-40]",1.7000000476837158,0.03999999910593033,0
4552,"MalachaiMortarWithDegen","[618,499]","[2501,660,357]","[10,-33,5000]",1.7699999809265137,0.03999999910593033,0
4553,"MalachaiMultipleMortarWithDegen","[618,499]","[2501,660,357]","[30,-33,5000]",0.6000000238418579,0.03999999910593033,0
4554,"TarMortarTaster","[618,499]","[783,2501,660,357]","[2,10,-50,2000]",1.333299994468689,0.03200000151991844,0
4555,"CausticMortarElemental","[618,499]","[783,2501,4588,357,6171]","[7,10,2,3000,3]",0.6800000071525574,0.03200000151991844,0
4556,"CausticMortarElementalPlaguewing","[618,499]","[783,2501,4588,357,6171,5752]","[7,10,2,3000,3,-30]",0.6800000071525574,0.03200000151991844,0
4557,"CausticMortarGardenGuardianArena","[618,499]","[783,2501,4588,357,6171,5752]","[9,15,5,3000,3,-10]",0.666700005531311,0.04100000113248825,0
4558,"BestiarySpiderPlagueMortarElemental","[618,499]","[783,2501,4588,357,173]","[7,20,2,3000,2]",0.6800000071525574,0.03200000151991844,0
4559,"BestiarySpiderPlagueMortarElementalClone","[618,499]","[783,2501,4588,357,6171]","[7,25,2,3000,3]",0.6800000071525574,0.03200000151991844,0
4560,"BansheeBloodMortar","[618,499]","[783,2501,4588,6171]","[8,10,2,3]",1.8667000532150269,0.03500000014901161,0
4561,"TarMortarProphecy","[618,499]","[783,2501,660,357]","[2,10,-50,2000]",1.7777999639511108,0.03200000151991844,0
4562,"TarMortarProphecyBoss","[618,499]","[783,2501,357]","[2,10,400]",2.2221999168395996,0.035999998450279236,0
4563,"SlaveCatcherNetThrow","[618,499,2970]","[783,2501,660,357,4937,177,173]","[5,20,-50,2000,2,-80,2]",1.600000023841858,0.03200000151991844,0
4564,"ArakaaliWeb","[618,499]","[783,2501,357,177,3190,3208,5752]","[6,10,10000,-8,60000,20,15]",1.100000023841858,0.03200000151991844,0
4565,"ArakaaliWebP2","[618,499]","[783,2501,357,177,3190,3208,5752]","[6,35,10000,-8,60000,40,-25]",1.100000023841858,0.03200000151991844,0
4566,"ArakaaliWebP2Standalone","[618,499]","[783,2501,357,177,3190,3208,5752]","[6,35,3000,-8,3000,40,-25]",1.100000023841858,0.03200000151991844,0
4567,"BestiarySpiderPlagueWebMortar","[618,499,1777]","[783,2501,357,177,3190,6823,5752]","[6,10,5000,-8,5000,30,-60]",1.100000023841858,0.03200000151991844,0
4568,"BarrelSpiderBossWeb","[618,499]","[783,2501,357,177,3190,3208,5752]","[6,10,20000,-4,10000,20,15]",1.100000023841858,0.03200000151991844,0
4569,"BestiarySnake2FireMortarGround","[618,499]","[783,2501,660,357]","[2,10,-50,2000]",1.333299994468689,0.03200000151991844,0
4570,"MinerBeacon","[618,2420]","[357,2694,5752]","[2500,-25,-50]",3.200000047683716,0.03500000014901161,0
4571,"MinerBeaconMapBoss","[618,2420]","[2474,2477,357,2694,5752]","[8,50,2500,-25,-50]",2.4000000953674316,0.03400000184774399,0
4572,"EyeBallLightning",[499],[5752],[-57],0.9375,0.03799999877810478,0
4573,"ExileShadowBallLightning",[499],"[173,175,5752]","[2,-25,-57]",0.9375,0.03799999877810478,0
4574,"VinktarsBallLightning",[499],"[216,5752]","[30,-11]",0.9375,0.03799999877810478,0
4575,"VinktarsBallLightning2",[499],[5752],[-65],0.40630000829696655,0.03799999877810478,0
4576,"ProphecyBossBallLightningFast",[499],"[173,175,5752]","[2,120,-65]",0.9375,0.03799999877810478,0
4577,"ProphecyBossBallLightningFastMap",[499],"[173,175,5752]","[2,120,-65]",1.875,0.03799999877810478,0
4578,"BestiaryIguanaSpiritSubBossBallLightning",[499],[175],[-99],1.25,0.03799999877810478,0
4579,"MalachaiTransformPiety",[],[],[],1,0,0
4580,"PietyTransformPiety",[],[],[],1,0,0
4581,"PietyTransformPietyFromBeast",[],[],[],1,0,0
4582,"PietyTransformEnd",[],[],[],1,0,0
4583,"PietyTransformEndBeast",[],[],[],1,0,0
4584,"MalachaiImpale","[7294,7295]",[],[],1,0,0
4585,"SummonLavaElementalWbMinion","[2460,2459]","[883,2154]","[14,1]",1,0,0
4586,"PietyActivateEyeSpawner",[],[],[],1,0,0
4587,"PietyActivateEyeSpawner2",[],[],[],1,0,0
4588,"MalachaiOpenHeart","[7294,7295]",[],[],1,0,0
4589,"HeartGrantShield",[],[],[],1,0,0
4590,"GainCharges",[],"[3173,3174,3175]","[3,3,3]",1,0,0
4591,"TempestDaemonGainCharges",[],"[3173,3174,3175]","[3,3,3]",1,0,0
4592,"DaressoSwordTrap",[1928],[357],[9300],1.399999976158142,0.03999999910593033,0
4593,"MalachaiTriBomb","[499,1777]","[783,1211,173]","[8,-74,2]",3,0.04500000178813934,0
4594,"MalachaiSpawnTriBomb",[],[],[],1,0,0
4595,"EmptyActionVultureBossWave",[],[1230],[40],1,0,0
4596,"VultureBossRepeatableWave","[618,1928]","[634,70,5752]","[-35,-30,100]",1,0,0
4597,"VultureBossRepeatableWaveGeometryAttack","[618,1928]",[634],[-35],1,0,0
4598,"ProphecyRepeatableWave","[618,1928]","[634,70,5752]","[-35,-30,100]",1,0,0
4599,"ProphecyRepeatableWaveGeometryAttack","[618,1928]",[634],[-35],1,0,0
4600,"MalachaiRepeatableWave",[618],[],[],1,0,0
4601,"MalachaiRepeatableWaveGeometryAttack",[618],[1230],[15],1,0,0
4602,"NewPhaseRun","[1852,2970]","[12382,357,3190,3193]","[100,1800,200,100]",1,0,0
4603,"NewPhaseRunRoyale","[1852,2970]","[12382,357,3190,3193]","[100,1800,200,100]",1,0,0
4604,"NewMonsterPhaseRun",[1852],"[177,635,3192,357,3190,3193]","[30,20,-80,1800,200,100]",1,0,0
4605,"ChimeralPhaseRun",[1852],"[177,635,3192,357,3190]","[30,20,-50,20000,1000]",1,0,0
4606,"RainOfMineBats",[],[883],[1],1,0,0
4607,"MineBatAmbush",[693],[],[],1,0,0
4608,"FireElementalMeteor",[618],"[357,1100,5752]","[5000,100,100]",6.111100196838379,0.03999999910593033,0
4609,"FireElementalMeteorTalismanT2",[618],"[357,1100,3629]","[1500,100,30]",3.3333001136779785,0.03999999910593033,0
4610,"FireElementalMeteorEssence",[618],"[357,1100]","[1500,100]",3.3333001136779785,0.03999999910593033,0
4611,"BlastRain","[499,618,849]","[1100,174,4719]","[100,5,80]",1,0,0
4612,"BlastRainRoyale","[499,618,849]","[1100,174,4719]","[100,5,80]",1,0,0
4613,"BanditBlastRainAS","[499,618,849,12548]","[1100,174,4719,5752]","[50,4,80,-5]",1,0,0
4614,"BanditChampionBlastRain","[499,618,849]","[1100,174,4719,5752]","[50,4,80,-5]",1,0,0
4615,"AutonomousBlastRainTrap","[499,618,849]","[1100,174,4719,357,5752]","[50,4,80,12000,-21]",1,0,0
4616,"NightwaneBossBlastRain","[499,618,849]","[1100,174,4719,634,5752]","[50,4,80,33,-5]",1,0,0
4617,"MassSkeletonBossBlastRain","[499,618,849]","[1100,174,4719,5752]","[50,20,180,-5]",1,0,0
4618,"BanditChampionBlastRainSpectre","[499,618,849]","[1100,174,4719,5752]","[50,4,80,-21]",1,0,0
4619,"ProphecyBossBlastRain","[499,618,1928,849]","[1100,174,4719,1301,5752]","[50,35,260,1,-50]",1,0,0
4620,"ProphecyBossBlastRainMap","[499,618,1928,849]","[1100,174,4719,1301,5752]","[50,35,260,1,-50]",1,0,0
4621,"InvisibleFireBlastRain","[499,618,1928,849]","[1100,174,4719,1920,5752]","[50,2,200,300,-17]",1,0,0
4622,"KaomWarriorBlastRain","[499,618,849]","[1101,174,4719,1920,5752]","[50,2,80,-25,-5]",1,0,0
4623,"KaomWarriorBlastRainSynthesis","[499,618,849]","[1101,174,4719,1920,5752]","[50,2,80,-25,-5]",1,0,0
4624,"KaomWarriorBlastRain2","[499,618,849]","[1100,174,4719,5752]","[50,2,80,-5]",1,0,0
4625,"LunarisGuardBlastRain","[499,618,1928,849]","[1100,174,4719,1301,175,5752]","[50,5,80,1,30,-25]",1,0,0
