1423,297,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1404,5,"",71,[1753],"",""
1424,297,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1408,5,"",71,[1753],"",""
1425,297,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1403,5,"",71,[1753],"",""
1426,300,49,"Kitava","IncrementCounter(); triggerer.SetSessionQuestFlag(SinPreKitavaTalk); DirtyTransition(); prefight_innocence.DirtyTransition(); triggerer.FinishNPCChat();",1787,5,"",71,[1831],"",""
1427,307,49,"Purchase Items","","",23,"",71,[],"",""
1428,307,49,"Sell Items","","",24,"",71,[],"",""
1429,307,49,"Weylam","","",3,"",1690,[1791],"",""
1430,307,49,"Lilly","","",3,"",1689,[1790],"",""
1431,307,49,"Kitava","",1769,5,"",71,[1837],"",""
1432,307,49,"Kitava Reward","",1662,6,66,71,[],"",""
1433,307,49,"Bannon Reward","",1646,6,64,71,[],"",""
1434,307,49,"Innocence Reward","",1653,6,65,71,[],"",""
1435,307,49,"Vilenta Reward","",1681,6,69,71,[],"",""
1436,310,49,"Purchase Items","","",23,"",71,[],"",""
1437,310,49,"Sell Items","","",24,"",71,[],"",""
1438,310,49,"Karui Shores","",148,3,"",148,[12960],"",""
1439,310,49,"Invite to Hideout","","",38,"",71,[12961],"",""
1440,310,49,"Gamble for Items","","",23,"",71,[],"",""
1441,308,49,"Helena","","",3,"",1327,[1538],"",""
1442,308,49,"Lani","","",3,"",1703,[1796],"",""
1443,308,49,"Purchase Items","","",23,"",71,[],"",""
1444,308,49,"Sell Items","","",24,"",71,[],"",""
1445,312,49,"Innocence","",1765,3,"",1765,[1824],"",""
1446,312,49,"Open Pantheon","","",33,"",71,[],"",""
1447,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1389,5,"",71,[1753],"",""
1448,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1390,5,"",71,[1753],"",""
1449,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1391,5,"",71,[1753],"",""
1450,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1392,5,"",71,[1753],"",""
1451,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1393,5,"",71,[1753],"",""
1452,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1394,5,"",71,[1753],"",""
1453,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1395,5,"",71,[1753],"",""
1454,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1396,5,"",71,[1753],"",""
1455,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1397,5,"",71,[1753],"",""
1456,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1398,5,"",71,[1753],"",""
1457,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1399,5,"",71,[1753],"",""
1458,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1400,5,"",71,[1753],"",""
1459,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1402,5,"",71,[1753],"",""
1460,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1405,5,"",71,[1753],"",""
1461,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1406,5,"",71,[1753],"",""
1462,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1407,5,"",71,[1753],"",""
1463,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1401,5,"",71,[1753],"",""
1464,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1404,5,"",71,[1753],"",""
1465,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1408,5,"",71,[1753],"",""
1466,312,49,"Unlock Power","triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1403,5,"",71,[1753],"",""
1467,313,49,"Sin","",1765,3,"",1765,[1824],"",""
1468,313,49,"Exile","","",3,"",1766,[1825],"",""
1469,318,49,"Page 1","","",3,"","",[1839],"",""
1470,318,49,"Page 2","","",3,"","",[1840],"",""
1471,318,49,"Page 3","","",3,"","",[1841],"",""
1472,318,49,"Page 4","","",3,"","",[1842],"",""
1473,318,49,"Page 5","","",3,"","",[1843],"",""
1474,318,49,"Page 6","","",3,"","",[1844],"",""
1475,318,49,"Page 7","","",3,"","",[1845],"",""
1476,318,49,"Page 8","","",3,"","",[1846],"",""
1477,318,49,"Page 9","","",3,"","",[1847],"",""
1478,318,49,"Page 10","","",3,"","",[1848],"",""
1479,318,49,"Page 11","","",3,"","",[1849],"",""
1480,318,49,"Page 12","","",3,"","",[1850],"",""
1481,318,49,"Page 13","","",3,"","",[1851],"",""
1482,318,49,"Page 14","","",3,"","",[1852],"",""
1483,318,49,"Page 15","","",3,"","",[1853],"",""
1484,318,49,"Page 16","","",3,"","",[1854],"",""
1485,175,49,"The Elder","triggerer.FinishNPCChat();",71,5,"",71,[1889],"",""
1486,320,49,"The Shaper","triggerer.FinishNPCChat();",71,5,"",71,[1883],"",""
1487,321,49,"The Elder","triggerer.FinishNPCChat();",71,5,"",71,[1890],"",""
1488,171,49,"Introduction","","",3,"","",[2271],"",""
1489,171,49,"Introduction","","",3,"","",[1934],"",""
1490,171,49,"Introduction","","",3,"","",[1934],"",""
1491,171,49,"Einhar","","",3,"","",[1949],"",""
1492,171,49,"The First Ones","","",3,"","",[1950],"",""
1493,171,49,"Trading","","",3,"","",[1952],"",""
1494,171,49,"The Menagerie","","",3,"","",[1944],"",""
1495,171,49,"View Bestiary","triggerer.SendOpenScreen( BestiaryScreen ); triggerer.FinishNPCChat();","",5,"",71,[],"",""
1496,171,49,"Visit Menagerie","triggerer.OpenMenageriePortal(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1497,171,49,"Saqawal, First of the Sky","","",3,"","",[1954],"",""
1498,171,49,"Farrul, First of the Plains","","",3,"","",[1955],"",""
1499,171,49,"Craiceann, First of the Deep","","",3,"","",[1956],"",""
1500,171,49,"Fenumus, First of the Night","","",3,"","",[1957],"",""
1501,171,49,"Invite to Hideout","","",38,"","",[1959],"",""
1502,169,49,"Introduction","","",3,"","",[1934],"",""
1503,169,49,"Einhar","","",3,"","",[1949],"",""
1504,169,49,"The First Ones","","",3,"","",[1950],"",""
1505,169,49,"Trading","","",3,"","",[1952],"",""
1506,169,49,"The Menagerie","","",3,"","",[1944],"",""
1507,169,49,"View Bestiary","triggerer.SendOpenScreen( BestiaryScreen ); triggerer.FinishNPCChat();","",5,"",71,[],"",""
1508,169,49,"Visit Menagerie","triggerer.OpenMenageriePortal(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1509,169,49,"Niko","","",3,"","",[2274],"",""
1510,169,49,"Alva","","",3,"","",[2273],"",""
1511,169,49,"Jun","","",3,"","",[2278],"",""
1512,169,49,"Zana","","",3,"","",[2275],"",""
1513,169,49,"Helena","","",3,"","",[2277],"",""
1514,169,49,"Saqawal, First of the Sky","","",3,"","",[1954],"",""
1515,169,49,"Farrul, First of the Plains","","",3,"","",[1955],"",""
1516,169,49,"Craiceann, First of the Deep","","",3,"","",[1956],"",""
1517,169,49,"Fenumus, First of the Night","","",3,"","",[1957],"",""
1518,169,49,"Einhar's Mask","","",3,"","",[2291],"",""
1519,169,49,"Sell Items","","",24,"","",[],"",""
1520,169,49,"Atlas Mission","","",1,"","",[],"",""
1521,169,49,"Memory of Crystal Prisons","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineEssence2"" );","",5,"","",[13652],"",""
1522,169,49,"Memory of Harvest Beasts","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineBestiary1"" );","",5,"","",[13653],"",""
1523,169,49,"Memory of the Menagerie","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineBestiary2"" );","",5,"","",[13654],"",""
1524,169,49,"Memory of the Sacred Grove","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineHarvest1"" );","",5,"","",[13655],"",""
1525,169,49,"Kirac","","",3,"","",[13656],"",""
1526,169,49,"The Atlas","","",3,"","",[13657],"",""
1527,172,49,"Introduction","","",3,"","",[1934],"",""
1528,172,49,"Saqawal, First of the Sky","","",3,"","",[1954],"",""
1529,172,49,"Farrul, First of the Plains","","",3,"","",[1955],"",""
1530,172,49,"Craiceann, First of the Deep","","",3,"","",[1956],"",""
1531,172,49,"Fenumus, First of the Night","","",3,"","",[1957],"",""
1532,172,49,"The Menagerie","","",3,"","",[1944],"",""
1533,172,49,"View Bestiary","triggerer.SendOpenScreen( BestiaryScreen ); triggerer.FinishNPCChat();","",5,"",71,[],"",""
1534,172,49,"Visit Menagerie","triggerer.OpenMenageriePortal(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1535,173,49,"Introduction","","",3,"","",[2271],"",""
1536,173,49,"This Menagerie","","",3,"","",[2272],"",""
1537,173,49,"Einhar","","",3,"","",[1949],"",""
1538,173,49,"The First Ones","","",3,"","",[1950],"",""
1539,173,49,"The Blood Altar","","",5,"","",[1946],"",""
1540,173,49,"The Blood Altar","","",5,"","",[1947],"",""
1541,173,49,"The Blood Altar","","",3,"","",[1948],"",""
1542,173,49,"Trading","","",3,"","",[1952],"",""
1543,173,49,"Saqawal, First of the Sky","","",3,"","",[1954],"",""
1544,173,49,"Farrul, First of the Plains","","",3,"","",[1955],"",""
1545,173,49,"Craiceann, First of the Deep","","",3,"","",[1956],"",""
1546,173,49,"Fenumus, First of the Night","","",3,"","",[1957],"",""
1547,173,49,"View Bestiary","triggerer.SendOpenScreen( BestiaryScreen ); triggerer.FinishNPCChat();","",5,"",71,[],"",""
1548,173,49,"Purchase Items","","",23,"","",[],"",""
1549,173,49,"Sell Items","","",24,"","",[],"",""
1550,341,49,"Introduction","",644,3,"",644,[2829],"",""
1551,341,49,"The Temple of Atzoatl","",1961,5,"",71,[2830],"",""
1552,341,49,"The Temple of Atzoatl","",1961,5,"",71,[2831],"",""
1553,341,49,"Alva's Past","","",3,"",365,[2004],"",""
1554,341,49,"Atzoatl","","",3,"",372,[2005],"",""
1555,341,49,"Oriath","","",3,"",379,[2006],"",""
1556,341,49,"View Temple","triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );","",13,"",71,[],"",""
1557,341,49,"Hideout","","",5,"",71,[1985],"",""
1558,341,49,"Invite to Hideout","","",38,"",71,[1986],"",""
1559,341,49,"Enter Temple","triggerer.DispatchRulesetEvent(open_incursion_temple); triggerer.FinishNPCChat();","",15,"",71,[],"",""
1560,341,49,"Take Temple Chronicle","triggerer.DispatchRulesetEvent(itemise_incursion_temple); triggerer.FinishNPCChat();
triggerer.SendOpenScreen( InventoryScreen );","",16,"",71,[],"",""
1561,341,49,"Kirac","","",3,"","",[13664],"",""
1562,325,49,"Talk to Alva","triggerer.FinishNPCChat();",71,3,"",71,[1984],"",""
1563,325,49,"Introduction","",644,3,"",644,[2829],"",""
1564,325,49,"The Temple of Atzoatl","",1961,5,"",71,[2832],"",""
1565,325,49,"The Temple of Atzoatl","",1961,5,"",71,[2833],"",""
1566,325,49,"Alva's Past","","",3,"",365,[2004],"",""
1567,325,49,"Atzoatl","","",3,"",372,[2005],"",""
1568,325,49,"Oriath","","",3,"",379,[2006],"",""
1569,325,49,"Time Loop","",961,5,"",961,[1982],"",""
1570,325,49,"View Temple","triggerer.DispatchRulesetEvent(view_next_incursion);",1956,13,"",71,[],"",""
1571,325,49,"View Temple","triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );","",13,"",71,[],"",""
1572,325,49,"Enter Incursion","triggerer.DispatchRulesetEvent(open_incursion_portal); triggerer.FinishNPCChat();","",14,"",71,[],"",""
1573,325,49,"Congratulations","triggerer.DispatchRulesetEvent(check_temple_start); triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );",1957,5,"",1957,[],"",""
1574,325,49,"View Temple","triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );",1956,13,"",71,[],"",""
1575,325,49,"Enter Temple","triggerer.DispatchRulesetEvent(open_incursion_temple); triggerer.FinishNPCChat();","",15,"",71,[],"",""
1576,325,49,"Take Temple Chronicle","triggerer.DispatchRulesetEvent(itemise_incursion_temple); triggerer.FinishNPCChat();
triggerer.SendOpenScreen( InventoryScreen );","",16,"",71,[],"",""
1577,325,49,"Hideout","","",5,"",71,[1985],"",""
1578,325,49,"Invite to Hideout","","",38,"",71,[1986],"",""
1579,326,49,"Talk to Alva","","",3,"",71,[1984],"",""
1580,326,49,"Introduction","",644,3,"",644,[1973],"",""
1581,326,49,"Alva's Past","","",3,"",365,[2004],"",""
1582,326,49,"Atzoatl","","",3,"",372,[2005],"",""
1583,326,49,"Oriath","","",3,"",379,[2006],"",""
1584,326,49,"Einhar","","",3,"",1982,[2846],"",""
1585,326,49,"Niko","","",3,"",1983,[2845],"",""
1586,326,49,"Zana","","",3,"",1984,[2849],"",""
1587,326,49,"Jun","","",3,"",1985,[2850],"",""
1588,326,49,"Helena","","",3,"",1986,[2848],"",""
1589,326,49,"Order of the Djinn","","",3,"",1988,[2851],"",""
1590,326,49,"View Temple","triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );","",13,"",71,[],"",""
1591,326,49,"View Temple","triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );",1956,13,"",71,[],"",""
1592,326,49,"Enter Temple","triggerer.DispatchRulesetEvent(open_incursion_temple); triggerer.FinishNPCChat();","",15,"",71,[],"",""
1593,326,49,"Take Temple Chronicle","triggerer.DispatchRulesetEvent(itemise_incursion_temple); triggerer.FinishNPCChat();
triggerer.SendOpenScreen( InventoryScreen );","",16,"",71,[],"",""
1594,326,49,"Sell Items","","",24,"",71,[],"",""
1595,326,49,"Atlas Mission","","",1,"","",[],"",""
1596,326,49,"Memory of Ransacked Relics","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineAnarchy2"" );","",5,"","",[13658],"",""
1597,326,49,"Memory of Formidable Shrines","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineDomination1"" );","",5,"","",[13659],"",""
1598,326,49,"Memory of Cascading Fortunes","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineAmbush1"" );","",5,"","",[13660],"",""
1599,326,49,"Memory of Hidden Behemoths","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineAmbush2"" );","",5,"","",[13661],"",""
1600,326,49,"Memory of Reverse Incursion","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineIncursion1"" );","",5,"","",[13662],"",""
1601,326,49,"Memory of Bounty Hunters","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineBetrayal1"" );","",5,"","",[13663],"",""
1602,326,49,"Kirac","","",3,"","",[13664],"",""
1603,329,49,"View Subterranean Chart","triggerer.SendOpenScreen( DelveMapScreen, 1 ); triggerer.FinishNPCChat();","",5,"","",[],"","Subterranean Chart"
1604,329,49,"Introduction","","",3,"","",[2030],"",""
1605,329,49,"Introduction","","",3,"","",[2232],"",""
1606,329,49,"Introduction","","",3,"","",[2233],"",""
1607,329,49,"Introduction","","",3,"","",[2234],"",""
1608,329,49,"Introduction","","",3,"","",[2235],"",""
1609,329,49,"Introduction","","",3,"","",[2236],"",""
1610,329,49,"Voltaxic Sulphite","","",5,"","",[2230],"",""
1611,329,49,"Voltaxic Sulphite","","",5,"","",[2032],"",""
1612,329,49,"Voltaxic Sulphite","","",5,"","",[2032],"",""
1613,329,49,"Visit Mine Encampment","triggerer.BeginDelve(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1614,329,49,"Visit Mine Encampment","triggerer.BeginDelve(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1615,329,49,"Fractured Walls","","",5,"","",[2038],"",""
1616,329,49,"The Azurite Mine","","",3,"","",[2037],"",""
1617,329,49,"The Azurite Mine","","",3,"","",[2055],"",""
1618,329,49,"The Azurite Mine","","",3,"","",[2073],"",""
1619,329,49,"The Azurite Mine","","",3,"","",[2090],"",""
1620,329,49,"The Azurite Mine","","",3,"","",[2106],"",""
1621,329,49,"The Darkness","","",3,"","",[2047],"",""
1622,329,49,"The Darkness","","",3,"","",[2065],"",""
1623,329,49,"The Darkness","","",3,"","",[2082],"",""
1624,329,49,"The Darkness","","",3,"","",[2098],"",""
1625,329,49,"The Darkness","","",3,"","",[2115],"",""
1626,329,49,"Voltaxic Generator","","",3,"","",[2050],"",""
1627,329,49,"Voltaxic Generator","","",3,"","",[2067],"",""
1628,329,49,"Voltaxic Generator","","",3,"","",[2084],"",""
1629,329,49,"Voltaxic Generator","","",3,"","",[2100],"",""
1630,329,49,"Voltaxic Generator","","",3,"","",[2117],"",""
1631,329,49,"Underground Cities","","",3,"","",[2051],"",""
1632,329,49,"Underground Cities","","",3,"","",[2069],"",""
1633,329,49,"Underground Cities","","",3,"","",[2086],"",""
1634,329,49,"Underground Cities","","",3,"","",[2102],"",""
1635,329,49,"Underground Cities","","",3,"","",[2119],"",""
1636,329,49,"Prospero","","",3,"","",[2052],"",""
1637,329,49,"Prospero","","",3,"","",[2070],"",""
1638,329,49,"Prospero","","",3,"","",[2087],"",""
1639,329,49,"Prospero","","",3,"","",[2103],"",""
1640,329,49,"Prospero","","",3,"","",[2120],"",""
1641,329,49,"Oriath","","",3,"","",[2049],"",""
1642,329,49,"Oriath","","",3,"","",[2068],"",""
1643,329,49,"Oriath","","",3,"","",[2085],"",""
1644,329,49,"Oriath","","",3,"","",[2101],"",""
1645,329,49,"Oriath","","",3,"","",[2118],"",""
1646,329,37,"Invite to Hideout","","",38,"","",[2041],"",""
1647,329,49,"The Mines","","",3,"","",[2228],"",""
1648,329,49,"Kirac","","",3,"","",[13671],"",""
1649,329,49,"Kirac","","",3,"","",[13672],"",""
1650,330,49,"View Subterranean Chart","triggerer.SendOpenScreen( DelveMapScreen, 1 ); triggerer.FinishNPCChat();","",5,"","",[],"","Subterranean Chart"
1651,330,49,"Introduction","","",3,"","",[2030],"",""
1652,330,49,"Voltaxic Sulphite","","",5,"","",[2032],"",""
1653,330,49,"Voltaxic Sulphite","","",5,"","",[2032],"",""
1654,330,49,"Visit Mine Encampment","triggerer.BeginDelve(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1655,330,49,"Visit Mine Encampment","triggerer.BeginDelve(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1656,330,49,"Voltaxic Sulphite","","",3,"","",[2048],"",""
1657,330,49,"Voltaxic Sulphite","","",3,"","",[2066],"",""
1658,330,49,"Voltaxic Sulphite","","",3,"","",[2083],"",""
1659,330,49,"Voltaxic Sulphite","","",3,"","",[2099],"",""
1660,330,49,"Voltaxic Sulphite","","",3,"","",[2116],"",""
1661,330,49,"Oriath","","",3,"","",[2049],"",""
1662,330,49,"Oriath","","",3,"","",[2068],"",""
1663,330,49,"Oriath","","",3,"","",[2085],"",""
1664,330,49,"Oriath","","",3,"","",[2101],"",""
1665,330,49,"Oriath","","",3,"","",[2118],"",""
1666,330,49,"Voltaxic Generator","",2035,5,"",71,"[2053,2054]","",""
1667,330,49,"Voltaxic Generator","",2035,5,"",71,"[2071,2072]","",""
1668,330,49,"Voltaxic Generator","",2035,5,"",71,"[2088,2089]","",""
1669,330,49,"Voltaxic Generator","",2035,5,"",71,"[2104,2105]","",""
1670,330,49,"Voltaxic Generator","",2035,5,"",71,"[2121,2122]","",""
1671,331,49,"View Subterranean Chart","triggerer.SendOpenScreen( DelveMapScreen, 1 ); triggerer.FinishNPCChat();","",5,"","",[],"","Subterranean Chart"
1672,331,49,"Introduction","","",3,"","",[2030],"",""
1673,331,49,"Voltaxic Sulphite","","",5,"","",[2032],"",""
1674,331,49,"Voltaxic Sulphite","","",5,"","",[2032],"",""
1675,331,49,"Visit Mine Encampment","triggerer.BeginDelve(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1676,331,49,"Visit Mine Encampment","triggerer.BeginDelve(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1677,331,49,"Voltaxic Sulphite","","",3,"","",[2048],"",""
1678,331,49,"Voltaxic Sulphite","","",3,"","",[2066],"",""
1679,331,49,"Voltaxic Sulphite","","",3,"","",[2083],"",""
1680,331,49,"Voltaxic Sulphite","","",3,"","",[2099],"",""
1681,331,49,"Voltaxic Sulphite","","",3,"","",[2116],"",""
1682,331,49,"Oriath","","",3,"","",[2049],"",""
1683,331,49,"Oriath","","",3,"","",[2068],"",""
1684,331,49,"Oriath","","",3,"","",[2085],"",""
1685,331,49,"Oriath","","",3,"","",[2101],"",""
1686,331,49,"Oriath","","",3,"","",[2118],"",""
1687,331,49,"Voltaxic Generator","",2035,5,"",71,"[2053,2054]","",""
1688,331,49,"Voltaxic Generator","",2035,5,"",71,"[2071,2072]","",""
1689,331,49,"Voltaxic Generator","",2035,5,"",71,"[2088,2089]","",""
1690,331,49,"Voltaxic Generator","",2035,5,"",71,"[2104,2105]","",""
1691,331,49,"Voltaxic Generator","",2035,5,"",71,"[2121,2122]","",""
1692,333,49,"Talk to Niko","triggerer.FinishNPCChat();",71,3,"",71,"[2126,2127,2128]","",""
1693,333,49,"The Crawler","triggerer.FinishNPCChat();",2029,5,"",71,[2034],"",""
1694,333,49,"The Crawler","triggerer.FinishNPCChat(); DispatchRulesetEvent( set_delve_owner );",71,5,"",71,[2034],"",""
1695,332,49,"Talk to Niko","","",3,"",71,"[2126,2127,2128]","",""
1696,332,37,"View Subterranean Chart","triggerer.SendOpenScreen( DelveMapScreen, 1 ); triggerer.FinishNPCChat();","",5,"","",[],"","Subterranean Chart"
1697,332,49,"Introduction","","",3,"","",[2030],"",""
1698,332,37,"The Azurite Mine","","",5,"","",[2033],"",""
1699,332,37,"The Azurite Mine","","",5,"","",[2125],"",""
1700,332,37,"Flares and Dynamite","","",5,"","",[2035],"",""
1701,332,37,"Fractured Walls","","",5,"","",[2036],"",""
1702,332,37,"Fractured Walls","","",5,"","",[2038],"",""
1703,332,49,"The Azurite Mine","","",3,"","",[2037],"",""
1704,332,49,"The Azurite Mine","","",3,"","",[2055],"",""
1705,332,49,"The Azurite Mine","","",3,"","",[2073],"",""
1706,332,49,"The Azurite Mine","","",3,"","",[2090],"",""
1707,332,49,"The Azurite Mine","","",3,"","",[2106],"",""
1708,332,49,"The Darkness","","",3,"","",[2047],"",""
1709,332,49,"The Darkness","","",3,"","",[2065],"",""
1710,332,49,"The Darkness","","",3,"","",[2082],"",""
1711,332,49,"The Darkness","","",3,"","",[2098],"",""
1712,332,49,"The Darkness","","",3,"","",[2115],"",""
1713,332,49,"Voltaxic Generator","","",3,"","",[2050],"",""
1714,332,49,"Voltaxic Generator","","",3,"","",[2067],"",""
1715,332,49,"Voltaxic Generator","","",3,"","",[2084],"",""
1716,332,49,"Voltaxic Generator","","",3,"","",[2100],"",""
1717,332,49,"Voltaxic Generator","","",3,"","",[2117],"",""
1718,332,49,"Underground Cities","","",3,"","",[2051],"",""
1719,332,49,"Underground Cities","","",3,"","",[2069],"",""
1720,332,49,"Underground Cities","","",3,"","",[2086],"",""
1721,332,49,"Underground Cities","","",3,"","",[2102],"",""
1722,332,49,"Underground Cities","","",3,"","",[2119],"",""
1723,332,49,"Prospero","","",3,"","",[2052],"",""
1724,332,49,"Prospero","","",3,"","",[2070],"",""
1725,332,49,"Prospero","","",3,"","",[2087],"",""
1726,332,49,"Prospero","","",3,"","",[2103],"",""
1727,332,49,"Prospero","","",3,"","",[2120],"",""
1728,332,49,"Oriath","","",3,"","",[2049],"",""
1729,332,49,"Oriath","","",3,"","",[2068],"",""
1730,332,49,"Oriath","","",3,"","",[2085],"",""
1731,332,49,"Oriath","","",3,"","",[2101],"",""
1732,332,49,"Oriath","","",3,"","",[2118],"",""
1733,332,49,"Purchase Items","","",12,"",71,[],"",""
1734,332,49,"Sell Items","","",24,"",71,[],"",""
1735,332,49,"Light Radius","",2024,5,"",2024,[2123],"",""
1736,332,49,"Light Radius","",2024,5,"",2024,[2129],"",""
1737,332,49,"Light Radius","",2024,5,"",2024,[2131],"",""
1738,332,49,"Light Radius","",2024,5,"",2024,[2133],"",""
1739,332,49,"Light Radius","",2024,5,"",2024,[2135],"",""
1740,332,49,"Darkness Resistance","",2025,5,"",2025,[2124],"",""
1741,332,49,"Darkness Resistance","",2025,5,"",2025,[2130],"",""
1742,332,49,"Darkness Resistance","",2025,5,"",2025,[2132],"",""
1743,332,49,"Darkness Resistance","",2025,5,"",2025,[2134],"",""
1744,332,49,"Darkness Resistance","",2025,5,"",2025,[2136],"",""
1745,332,37,"Invite to Hideout","","",38,"","",[2041],"",""
1746,334,49,"View Subterranean Chart","triggerer.SendOpenScreen( DelveMapScreen, 1 ); triggerer.FinishNPCChat();","",5,"","",[],"","Subterranean Chart"
1747,334,49,"Visit Mine Encampment","triggerer.BeginDelve(); triggerer.FinishNPCChat();","",5,"","",[],"",""
1748,334,49,"Fractured Walls","","",5,"","",[2038],"",""
1749,334,49,"The Azurite Mine","","",3,"","",[2037],"",""
1750,334,49,"The Azurite Mine","","",3,"","",[2055],"",""
1751,334,49,"The Azurite Mine","","",3,"","",[2073],"",""
1752,334,49,"The Azurite Mine","","",3,"","",[2090],"",""
1753,334,49,"The Azurite Mine","","",3,"","",[2106],"",""
1754,334,49,"The Darkness","","",3,"","",[2047],"",""
1755,334,49,"The Darkness","","",3,"","",[2065],"",""
1756,334,49,"The Darkness","","",3,"","",[2082],"",""
1757,334,49,"The Darkness","","",3,"","",[2098],"",""
1758,334,49,"The Darkness","","",3,"","",[2115],"",""
1759,334,49,"Underground Cities","","",3,"","",[2051],"",""
1760,334,49,"Underground Cities","","",3,"","",[2069],"",""
1761,334,49,"Underground Cities","","",3,"","",[2086],"",""
1762,334,49,"Underground Cities","","",3,"","",[2102],"",""
