486,6473,9825,40,0,60,"[11,25,4,14,33,2,15,32]","","","","","","","","",3,"","","",8
487,6474,9826,0,0,100,"[11,25,4,14,1,15,32]","","","","","","","","",3,"","","",4
488,6475,9827,100,0,0,"[9,25,13,14,40,15,7]","","","","","","","","",1,"","","",4
489,6476,9828,100,0,0,"[27,9,25,14,15]","","","Supports melee attack skills. Those skills will be used by Mirage Warriors summoned by General's Cry. Supported skills cannot be supported by Multistrike.","",9829,"","General's Cry Support","",1,"","","",7
490,6469,9834,100,0,0,"[40,13,7,14,9,16]","","","Supports slam skills, providing a powerful boost when they're used, with a delay before they can be boosted again. Cannot support Vaal skills or triggered skills. Cannot modify the skills of minions. Only skills you use yourself can receive the boost.",13883,"","","",1,1,"","","",11
491,6477,9840,0,0,100,"[32,11,16]","","","Supports skills which create brands.",13884,"","","",1,3,"","","",9
492,6478,9849,100,0,0,"[27,9,16]","","","Supports warcry skills.",13882,"","","",1,1,"","","",9
493,6479,9982,0,0,100,"[11,25,4,14,0,5]","","","","","","","","",3,"","","",4
494,6480,9986,0,0,100,"[11,25,4,14,15,33,3,44]","","","","","","","","",3,"","","",10
495,6481,9989,0,0,100,"[11,25,4,14,2]","","","","","","","","",3,"","","",8
496,6482,9991,0,40,60,"[47,11,25,4,14,15,1]","","","","","","","","",3,"","","",10
497,6483,9993,40,60,0,"[10,25,13,5,14,33]","","","","","","","","",2,"","","",0
498,6484,9994,0,0,100,"[11,25,4,14,15,2,46]","","","","","","","","",3,"","","",10
499,6485,9995,0,0,100,"[11,25,4,14,15,0]","","","","","","","","",3,"","","",1
500,6486,10004,0,0,100,"[11,16,42,25,4,14,3,26]","","","Supports hex curse skills, causing them to trigger Doom Blast when the hex ends. Cannot support curse skills which are triggered or applied as an aura.",13886,10006,"","",1,3,"","","",9
501,6487,10017,0,0,100,"[11,25,4,14,3,42]","","","","","","","","",3,"","","",8
502,6488,10018,0,40,60,"[11,16,5,4]","","","Supports projectile spells you cast yourself. Cannot support triggered skills, Vaal skills, instant skills, channelling skills, skills with a reservation or which create minions, or skills used by totems, traps, or mines.",23668,"","","",1,3,"","","",9
503,6489,10188,0,100,0,"[10,25,13,5,14,15,0,6]","","","","","","","","",2,"","","",4
504,6490,10189,0,0,100,"[11,25,4,14,15,1,44,2,33]","","","","","","","","",3,"","","",10
505,6491,10192,0,40,60,"[11,16]","","","Supports skills that hit enemies, causing them to gain bonuses while you have resonance of all three elements, and to grant resonance of elements other than the highest one in a hit. There is a maximum of 50 Resonance for each Element. Cannot support triggered skills, instant skills, orb skills, brands, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.",23813,"","","",1,3,"","","",6
506,6492,6019,0,0,0,"[25,4,14,12,3,26]","","","","","","","","",4,"","","",12
507,6493,5669,0,0,100,"[11,25,4,14,12,3]","","","","","","","","",3,"","","",12
508,6494,4432,0,0,0,"[25,4,14,15,24,12]","",1,"","","","","","",4,"","","",12
509,6495,8227,0,0,0,"[25,4,14,12,26]","","","","","","","","",4,"","","",12
510,6496,10311,60,0,40,"[9,25,4,18,33,15]","","","","","","","","",1,"","","",4
511,6497,10317,100,0,0,"[9,25,4,15,33]","","","","","","","","",1,"","","",5
512,6498,10322,100,0,0,"[13,33,9,16]","","","Supports attack skills. Cannot support triggered skills, skills which create minions, or skills used by totems, traps or mines.",13887,"","","",1,1,"","","",9
513,6499,10336,60,0,40,"[9,25,4,33,14,15]",6707,"","","","","","","",1,"","","",8
514,6500,10374,100,0,0,"[9,25,4]","","","","","","","","",1,"","","",7
515,6501,10375,60,0,40,"[9,16,15]","","","Supports any skill that hits enemies. Minions cannot gain Cruelty.",13888,"","","",1,1,"","","",6
516,6502,10391,100,0,0,"[9,16,15]","","","Supports any non-blessing skill. Minions cannot gain the Lifetap buff.",13889,"","","",1,1,"","","",2
517,6540,5193,0,60,40,"[10,25,13,14,30,33,7]","","","","","","","","",2,"","","",24
518,6541,2240,40,60,0,"[10,25,13,14,22,30,33,7]","","","","","","","","",2,"","","",25
519,6542,271,40,60,0,"[47,10,25,13,7,36]","","","","","","","","",2,"","","",24
520,6543,5241,40,60,0,"[10,25,13,14,33,7]","","","","","","","","",2,"","","",25
521,6544,9136,60,40,0,"[9,25,13,14,15,7]","","","","","","","","",1,"","","",24
522,6545,9143,100,0,0,"[9,25,13,14,22,7]","","","","","","","","",1,"","","",24
523,6546,4839,100,0,0,"[9,25,13,14,15,40,7]","","","","","","","","",1,"","","",25
524,6547,4911,100,0,0,"[9,25,13,19,7,36]","","","","","","","","",1,"","","",25
525,6548,5238,100,0,0,"[9,25,13,19,14,40,7]","","","","","","","","",1,"","","",25
526,6549,9830,100,0,0,"[27,9,25,14,15]","","","Supports melee attack skills. Those skills will be used by Mirage Warriors summoned by General's Cry. Supported skills cannot be supported by Multistrike.","",9831,"","General's Cry Support","",1,"","","",25
527,6550,100,100,0,0,"[9,25,13,14,22,35,40,7]","","","","","","","","",1,"","","",25
528,6551,189,100,0,0,"[9,25,13,14,22,35,33,7]","","","","","","","","",1,"","","",25
529,6552,8251,0,100,0,"[10,25,22,14,30,13,2,7]","","","","","","","","",2,"","","",24
530,6553,864,100,0,0,"[9,25,13,7,36,1]","","","","","","","","",1,"","","",25
531,6554,4246,60,0,40,"[9,25,13,14,1,40,7]","","","","","","","","",1,"","","",25
532,6555,3320,100,0,0,"[9,25,13,5,14,7,36,0]","","","","","","","","",1,"","","",24
533,6556,8364,60,0,40,"[2,9,25,13,14,15,7,36,12]","","","","","","","","",1,"","","",24
534,6557,5551,40,60,0,"[10,25,13,5,33]","","","","","","","","",2,"","","",24
535,6558,2547,40,60,0,"[10,25,13,5]","","","","","","","","",2,"","","",24
536,6559,9324,0,60,40,"[10,25,13,5,3,15]","","","","","","","","",2,"","","",24
537,6560,283,0,60,40,"[10,25,13,22,35,7]","","","","","","","","",2,"","","",25
538,6561,1711,0,60,40,"[10,25,13,5,15,7,36,33,6]","","","","","","","","",2,"","","",25
539,6562,8265,0,100,0,"[10,25,13,14,5,6]","","","","","","","","",2,"","","",25
540,6563,8488,0,100,0,"[10,25,13,5,30,3,6]","","","","","","","","",2,"","","",25
541,6564,8495,0,100,0,"[10,25,13,14,3,15,5,6]","","","","","","","","",2,"","","",24
542,6565,4075,0,100,0,"[10,25,13,8,15,22,35,6]","","","","","","","","",2,"","","",25
543,6566,9341,0,100,0,"[10,25,13,5,14,6]","","","","","","","","",2,"","","",25
544,6567,4672,0,100,0,"[0,10,25,13,14,5,6]","","","","","","","","",2,"","","",24
545,6568,253,0,100,0,"[10,25,13,5,7,36,0,1,2,14,45,6]","","","","","","","","",2,"","","",24
546,6569,9604,0,100,0,"[10,25,4,14,33]","","","","","","","","",2,"","","",24
547,6570,4713,0,100,0,"[47,10,25,4,14,15,33]","","","","","","","","",2,"","","",24
548,6571,4701,0,100,0,"[47,10,25,4,14,33,15]","","","","","","","","",2,"","","",25
549,6572,10337,60,0,40,"[9,25,4,33,14,15]","","","","","","","","",1,"","","",25
550,6573,9987,0,0,100,"[11,25,4,14,15,33,3,44]","","","","","","","","",3,"","","",25
551,6574,9029,40,0,60,"[2,11,25,4,14,30,33]","","","","","","","","",3,"","","",25
552,6575,1182,0,0,100,"[11,25,4,14,15,0]","","","","","","","","",3,"","","",25
553,6576,5112,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",24
554,6577,60,0,0,100,"[11,25,4,14,1,38]","","","","","","","","",3,"","","",25
555,6578,3753,0,0,100,"[11,25,4,14,2,30]","","","","","","","","",3,"","","",24
556,6579,8968,40,0,60,"[0,11,25,4,14,15,33]","","","","","","","","",3,"","","",25
557,6580,4516,0,0,100,"[11,25,4,14,0,5,18]","","","","","","","","",3,"","","",24
558,6581,2701,0,0,100,"[11,25,4,14,15,2]","","","","","","","","",3,"","","",24
559,6582,7634,0,60,40,"[10,25,4,14,0,15,5,44]","","","","","","","","",2,"","","",25
560,6583,4735,0,0,100,"[11,25,4,14,15,1,44]","","","","","","","","",3,"","","",25
561,6584,10191,0,0,100,"[11,25,4,14,15,1,44,2,33]","","","","","","","","",3,"","","",25
562,6585,9023,40,0,60,"[0,2,11,25,4,14,15,33]","","","","","","","","",3,"","","",25
563,6586,5170,0,0,100,"[11,25,4,3,14,30,15]","","","","","","","","",3,"","","",24
564,6587,4881,0,40,60,"[11,25,4,5,15,3,14]","","","","","","","","",3,"","","",25
565,6588,2011,0,40,60,"[11,25,4,5,15,14,1]","","","","","","","","",3,"","","",25
566,6589,5139,0,0,100,"[11,25,4,14,1,15,38]","","","","","","","","",3,"","","",24
567,6590,2072,60,0,40,"[19,9,25,4,5,0,30,33]","","","","","","","","",1,"","","",25
568,6591,9348,0,100,0,"[10,25,13,19,14,0,5,6]","","","","","","","","",2,"","","",24
569,6592,4572,0,100,0,"[10,25,13,5,19,6]","","","","","","","","",2,"","","",25
570,6593,1860,0,60,40,"[20,10,25,4,15,14,0]","","","","","","","","",2,"","","",24
571,6594,4584,0,60,40,"[20,10,25,4,14,1]","","","","","","","","",2,"","","",24
572,6595,2452,0,40,60,"[20,47,11,25,4,5,2]","","","","","","","","",3,"","","",24
573,6596,8239,0,40,60,"[20,11,25,4,15,14,1]","","","","","","","","",3,"","","",25
574,6597,8233,0,60,40,"[20,10,25,4,15,14,0]","","","","","","","","",2,"","","",25
575,6598,8236,0,40,60,"[20,47,11,25,4,15,14,2]","","","","","","","","",3,"","","",25
576,6599,9108,0,75,0,"[12,47,10,25,4,14]","","","","","","","","",2,"","","",24
577,6600,1747,75,0,0,"[12,9,25,4,14]","","","","","","","","",1,"","","",24
578,6601,1807,0,0,75,"[12,11,25,4,14]","","","","","","","","",3,"","","",24
579,6602,9138,60,40,0,"[29,9,25,4,41]","","","","","","","","",1,"","","",24
580,6603,9128,0,50,0,"[10,25,4,22,35,37]","","","","","","","","",2,"","","",25
581,6604,2907,0,60,40,"[10,25,4,14,15,3]","","","","","","","","",2,"","","",25
582,6605,4663,0,100,0,"[10,25,4,15,22,33,35]","","","","","","","","",2,"","","",25
583,6606,3555,0,100,0,"[10,25,4,17,43]","","","","","","","","",2,"","","",25
584,6607,1037,0,40,60,"[47,11,25,4,17,43]","","","","","","","","",3,"","","",25
585,6608,1012,60,40,0,"[9,25,4,17,43]","","","","","","","","",1,"","","",25
586,6609,1002,0,0,100,"[11,25,4,14,15,17,42]","","","","","","","","",3,"","","",25
587,6610,1050,60,0,40,"[9,25,4,14,15,17,33,42]","","","","","","","","",1,"","","",25
588,6611,8114,0,40,60,"[11,25,4,14,15,3,17,42]","","","","","","","","",3,"","","",25
589,6612,235,100,0,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",25
590,6613,1840,100,0,0,"[19,12,9,25,4,14]","","","","","","","","",1,"","","",25
591,6614,1081,0,0,100,"[11,25,4,14,15,22,2,35]","","","","","","","","",3,"","","",25
592,6615,4402,0,0,100,"[11,25,4,22,15,0,35,37]","","","","","","","","",3,"","","",25
593,6616,9154,0,0,100,"[11,25,4,22,15,1,35,37,14]","","","","","","","","",3,"","","",25
594,6617,2495,0,60,40,"[21,10,25,4,14,15,22,35,37]","","","","","","","","",2,"","","",24
595,6618,2293,60,40,0,"[13,7,9,16]","","","Supports melee attack skills, making them repeat twice when used, targeting a random enemy each time. Cannot support Vaal skills, channelling skills or triggered skills.","","","","",1,1,"","","",25
596,6619,7845,0,0,100,"[14,4,11,16]","","","Supports spell skills that apply an effect to an area around a targeted location. Cannot support Vaal skills or skills used by totems, traps, or mines. Cannot modify the skills of minions.","","","","",1,3,"","","",25
597,6620,9105,0,0,100,"[4,11,16]","","","Supports spell skills, making their effect reoccur when cast. Cannot support skills with cooldowns, triggered skills, Brand skills, Vaal skills, channelling skills, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.","","","","",1,3,"","","",25
598,6621,8697,60,0,40,"[19,9,16]","","","Supports skills which summon totems.","","","","",1,1,"","","",25
599,6622,550,0,100,0,"[1,10,16]","","","Supports any skill that hits enemies.","","","","",1,2,"","","",25
600,6623,555,0,0,100,"[2,11,16]","","","Supports any skill that hits enemies.","","","","",1,3,"","","",25
601,6624,9243,100,0,0,"[9,16,7,13]","","","Supports melee attack skills. Minions cannot gain rage.","","","","",1,1,"","","",25
602,6625,542,0,100,0,"[13,10,16]","","","Supports attack skills.","","","","",1,2,"","","",25
603,6626,955,0,0,100,"[11,16,4]","","","Supports non-instant spell skills.","","","","",1,3,"","","",25
604,6627,2113,60,40,0,"[6,5,9,16,19]","","","Supports any bow or wand attack skill, causing it to summon a ballista totem that uses the skill for you.","","","","",1,1,"","","",25
605,6628,1816,60,0,40,"[9,16,4,19]","","","Supports spell skills that are not triggered. Instead of casting that spell, you will summon a totem that casts the spell for you.","","","","",1,1,"","","",25
606,6629,853,0,60,40,"[10,16,20]","","","Supports spells, or attacks that use bows or wands. Instead of using that skill, you will throw a trap that will use the skill for you when an enemy walks near it. Traps cannot use channelling skills.","","","","",1,2,"","","",25
607,6630,5181,0,100,0,"[20,10,16]","","","Supports skills which throw traps.","","","","",1,2,"","","",25
608,6631,546,0,100,0,"[10,16,5]","","","Supports projectile skills.","","","","",1,2,"","","",25
609,6632,7843,0,100,0,"[10,16,5]","","","Supports skills that fire projectiles from the user. Does not affect projectiles fired from other locations as secondary effects.","","","","",1,2,"","","",25
610,6633,553,0,0,100,"[11,16,14]","","","Supports any skill with an area of effect.","","","","",1,3,"","","",25
611,6634,1997,0,100,0,"[10,16]","","","Supports any skill that hits enemies.","","","","",1,2,"","","",25
612,6635,10392,100,0,0,"[9,16,15]","","","Supports any non-blessing skill. Minions cannot gain the Lifetap buff.","","","","",1,1,"","","",25
613,6636,1173,100,0,0,"[9,16,15]","","","Supports any skill with a duration.","","","","",1,1,"","","",25
614,6637,2619,100,0,0,"[9,16,15]","","","Supports any skill that has a duration.","","","","",1,1,"","","",25
615,6638,5724,0,40,60,"[11,16,30,4,26]","","","Must support both a channelling skill and a non-channelling spell skill to work. The channelling skill will trigger a spell periodically while channelling. Cannot support skills used by totems, traps, or mines. Vaal skills and skills with a reservation cannot be triggered.","",5726,"","",1,3,"","","",25
616,6639,10005,0,0,100,"[11,16,42,25,4,14,3,26]","","","Supports hex curse skills, causing them to trigger Doom Blast when the hex ends. Cannot support curse skills which are triggered or applied as an aura.","",10007,"","",1,3,"","","",25
617,6640,7847,100,0,0,"[9,16,7,13,36]","","","Supports melee strike skills, causing them to also strike at extra targets simultaneously. The extra targets must be a minimum distance from the user. If supporting a minion attack skill, the minion's skills will not also strike extra targets. Cannot support Vaal skills or triggered skills.","","","","",1,1,"","","",25
618,6503,10451,60,40,0,"[9,25,14,4,15,12,33,39]","","","","","","","","",1,"","","",5
619,6504,10452,0,40,60,"[11,25,4,14,3,2,38,15]","","","","","","","","",3,"","","",4
620,6505,10453,100,0,0,"[9,25,13,14,15,7]","","","","","","","","",1,"","","",8
621,6506,10468,40,60,0,"[10,25,13,5]","","","","","","","","",2,"","","",4
622,6507,10454,60,0,40,"[27,47,26,9,25,14,15]","","","Supports spell skills, causing them to be triggered. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.","",10455,"","Battlemage's Cry Support","",1,"","","",7
623,6508,10456,100,0,0,"[13,7,40,14,9,16,19]","","","Supports slam skills, causing them to summon an ancestor totem that uses the skill for you while you're near it. Being near it grants you increased area of effect for melee skills.",13891,"","","",1,1,"","","",2
624,6509,10457,60,0,40,"[9,25,4,8,15,33,2,14]",6710,"","","","","","","",1,"","","",4
625,6641,9338,0,100,0,"[6,13,10,16,5]","","","Supports bow attack skills that fire arrows forwards as projectiles. These skills will instead fire a payload arrow into the air to land at a targeted location. The supported skills' arrows will then fire out in a circle from where it lands. Cannot support skills that already fire arrows into the air, channelled skills, or skills that create Minions.","","","","",1,2,"","","",25
626,6642,4244,0,0,100,"[11,16,42,12]","","","Supports hex curse skills, turning them into auras that will apply their effect to all enemies in an area around you.","","","","",1,3,"","","",25
627,6643,2622,0,60,40,"[10,16,4,26]","","","Each supported spell skill will be triggered when you die. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.","","","","",1,2,"","","",25
628,6644,9835,100,0,0,"[40,13,7,14,9,16]","","","Supports slam skills, providing a powerful boost when they're used, with a delay before they can be boosted again. Cannot support Vaal skills or triggered skills. Cannot modify the skills of minions. Only skills you use yourself can receive the boost.","","","","",1,1,"","","",25
629,6645,4446,100,0,0,"[13,9,16,7]","","","Supports melee attack skills that are not triggered.","","","","",1,1,"","","",25
630,6646,9749,0,60,40,"[10,16]","","","Supports skills with cooldowns.\nCannot support triggered skills.","","","","",1,2,"","","",25
631,6647,2295,0,0,100,"[4,11,16]","","","Supports spell skills, making them repeat when cast. Cannot support Vaal skills, totem skills, channelling skills, triggered skills, instant skills, or skills with a reservation.","","","","",1,3,"","","",25
632,6648,7849,0,0,100,"[11,16,8]","","","Supports skills that can hit enemies, or create minions. When those skills or minions kill enemies, or hit rare or unique enemies they will have a chance to summon a Phantasm minion, which uses a piercing projectile spell that deals physical damage.","","","","",1,3,"","","",25
633,6649,2301,60,0,40,"[9,25,4,19,0]","","","","","","","","",1,"","","",25
634,6650,1830,100,0,0,"[19,9,25,4,14,33,38]","","","","","","","","",1,"","","",24
635,6651,1794,0,100,0,"[10,25,13,5,0,6]","","","","","","","","",2,"","","",24
636,6652,588,0,100,0,"[10,25,13,5,14,15,3,6]","","","","","","","","",2,"","","",25
637,6653,4692,0,100,0,"[2,10,25,13,5,14,6]","","","","","","","","",2,"","","",25
638,6654,1113,0,0,100,"[11,25,4,8,15]","","","","","",10240,"","",3,"","","",24
639,6655,2846,0,0,100,"[11,25,4,8,15,0]","","","","","","","","",3,"","","",24
640,6656,323,0,60,40,"[10,25,4,14,0]","","","","","","","","",2,"","","",25
641,6657,1965,0,60,40,"[10,25,4,5,33,15]","","","","","","","","",2,"","","",24
642,6658,7593,0,60,40,"[10,25,4,5,14,33]","","","","","","","","",2,"","","",25
643,6659,2172,0,0,100,"[11,25,4,5,14,2]","","","","","","","","",3,"","","",24
644,6660,9983,0,0,100,"[11,25,4,14,0,5]","","","","","","","","",3,"","","",25
645,6661,8242,0,40,60,"[11,25,4,14,1,15]","","","","","","","","",3,"","","",25
646,6662,5250,0,0,100,"[8,11,25,4,14,18,3,38]","","","","","","","","",3,"","","",25
647,6663,1,0,0,100,"[11,25,5,4,14,0]","","","","","","","","",3,"","","",24
648,6664,2955,0,0,100,"[11,25,4,14,1,33]","","","","","","","","",3,"","","",25
649,6665,4464,0,100,0,"[10,25,13,5,7,36,1]","","","","","","","","",2,"","","",25
650,6666,8695,40,60,0,"[10,25,13,5,14,33]","","","","","","","","",2,"","","",25
651,6667,4577,40,60,0,"[10,25,13,7,36,2,1,0,5,14,18,45]","","","","","","","","",2,"","","",25
652,6668,167,60,40,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",24
653,6669,1158,60,0,40,"[9,25,13,8,15,7,36]","","","","","","","","",1,"","","",24
654,6670,8315,100,0,0,"[9,25,13,14,7,36,0,15]","","","","","","","","",1,"","","",24
655,6671,9833,100,0,0,"[9,25,13,14,40,7]","","","","","","","","",1,"","","",25
656,6672,548,0,100,0,"[10,16,5]","","","Supports projectile skills.","","","","",1,2,"","","",25
657,6673,1811,0,100,0,"[5,13,10,16]","","","Supports projectile skills.","","","","",1,2,"","","",25
658,6674,6135,100,0,0,"[13,33,9,16]","","","Supports attack skills. Cannot support skills that create minions.","","","","",1,1,"","","",25
659,6675,666,100,0,0,"[9,16]","","","Supports any skill that hits enemies.","","","","",1,1,"","","",25
660,6676,6825,100,0,0,"[13,33,9,16]","","","Supports attack skills, or other skills that can maim enemies.","","","","",1,1,"","","",25
661,6677,834,100,0,0,"[9,16]","","","Supports any skill that hits enemies, making it easier to stun enemies with those skills.","","","","",1,1,"","","",25
662,6678,1170,0,0,100,"[11,16,14]","","","Supports any skill with an area of effect, regardless of whether that skill deals damage.","","","","",1,3,"","","",25
663,6679,663,0,0,100,"[47,11,16]","","","Supports any skill that hits enemies.","","","","",1,3,"","","",25
664,6680,1727,0,100,0,"[10,25,13,14,5,2,6]","","","","","","","","",2,"","","",24
665,6681,957,0,100,0,"[10,25,13,5,14,15,0,6]","","","","","","","","",2,"","","",24
666,6682,942,0,100,0,"[10,25,13,15,7,36,3]","","","","","","","","",2,"","","",24
667,6683,104,100,0,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",24
668,6684,8262,0,0,100,"[11,25,4,0,30,14]","","","","","","","","",3,"","","",25
669,6685,906,0,0,100,"[11,25,4,14,2,38]","","","","","","","","",3,"","","",25
670,6686,1999,0,100,0,"[10,25,13,5,14,1,6]","","","","","","","","",2,"","","",25
671,6687,891,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",25
672,6688,8313,100,0,0,"[9,25,13,14,40,7]","","","","","","","","",1,"","","",24
673,6689,1847,0,100,0,"[20,10,25,4,15,33]","","","","","","","","",2,"","","",25
674,6690,1145,100,0,0,"[9,25,13,7,36]","","","","","","","","",1,"","","",24
675,6691,9284,0,60,40,"[47,10,25,13,5,3]","","","","","","","","",2,"","","",24
676,6692,836,0,0,100,"[47,11,25,4,5,1]","","","","","","","","",3,"","","",24
677,6693,2298,100,0,0,"[9,16,7,13,36,14]","","","Supports melee strike skills, causing their melee strike to deal splash damage around each target hit.","","","","",1,1,"","","",25
678,6511,10463,0,0,100,"[11,25,4,14,3,5]","","","","","","","","",3,"","","",5
679,6510,10462,0,60,40,"[47,10,25,4,22,15,35]","","","","","","","","",2,"","","",10
680,6512,10464,0,0,100,"[11,25,4,14,2,46]","","","","","","","","",3,"","","",4
681,6513,10465,0,100,0,"[20,10,25,13,14]","","","","","","","","",2,"","","",4
682,6514,10466,0,100,0,"[10,25,13,14,2,5,6]","","","","","","","","",2,"","","",8
683,6515,10467,100,0,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",0
684,6518,5953,0,0,100,"[11,25,4,15,8]","","","","","","","","",3,"","","",12
685,6516,10469,0,100,0,"[5,10,16,19]","","","Supports skills that summon ballista totems. Cannot modify the skills of minions.",13890,"","","",1,2,"","","",9
686,6520,10470,0,0,100,"[11,25,33,8,4]","","","","","","","","",3,"","","",8
687,6517,10473,100,0,0,"[9,16,7,13,36]","","","Supports strike skills.",13892,"","","",1,1,"","","",11
688,6519,10474,100,0,0,"[9,25,13,7,36,14,15,33]","","","","","","","","",1,"","","",8
689,6521,10485,0,100,0,"[10,25,13,14,0,1,2,5]","","","","","","","","",2,"","","",8
690,6522,10516,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",8
691,6523,10549,0,100,0,"[10,25,13,14,3,5]","","","","","","","","",2,"","","",4
692,6524,10550,0,100,0,"[10,25,4,8]","","","","","","","","",2,"","","",8
693,6525,10551,0,60,40,"[10,25,4]","","","","","","","","",2,"","","",10
694,6526,10553,0,60,40,"[10,25,4,15,33,14,44]","","","","","","","","",2,"","","",10
695,6527,10556,0,0,100,"[11,25,4,2]","","","","","","","","",3,"","","",7
696,6528,10558,0,0,100,"[11,25,4,15,49]","","","","","","","","",3,"","","",10
697,6529,10559,100,0,0,"[9,25,4,15,49,0]","","","","","","","","",1,"","","",10
698,6530,10560,40,60,0,"[10,25,4,15,49]","","","","","","","","",2,"","","",10
699,6531,10561,60,0,40,"[9,25,4,15,49]","","","","","","","","",1,"","","",10
700,6532,10562,0,100,0,"[26,10,25,4,15,49]","","","Supports spell skills, causing them to be triggered by Intuitive Link. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.","",10563,"","Intuitive Link Support","",2,"","","",10
701,6533,10564,0,40,60,"[47,11,25,4,15,49]","","","","","","","","",3,"","","",10
702,6534,9109,60,0,40,"[9,16,12,15,50]","","","Supports aura skills that create permanent auras around you, changing their reservation to a cost and making them temporary. Cannot support banner or stance skills.",13894,"","","",1,1,"","","",9
703,6535,10565,0,100,0,"[10,16,43,26]","","","Supports mark curse skills.",13893,"","","",1,2,"","","",11
704,6536,10566,100,0,0,"[9,16,12,50]","","","Supports aura skills that reserve life or mana to create auras around you.",13895,"","","",1,1,"","","",11
705,6537,10625,0,0,100,"[2,11,16]","","","Supports any skill that hits enemies.",13896,"","","",1,3,"","","",6
706,6694,10626,0,0,100,"[11,25,4,14,2]","","","","","","","","",3,"","","",8
707,6695,10628,0,0,100,"[11,25,4,14,15,2,18,44]","","","","","","","","",3,"","","",5
708,6696,10629,0,100,0,"[10,25,4,17,43,14,15,0,3]","","","","","","","","",2,"","","",7
709,6697,10646,100,0,0,"[7,9,25,13,5,14,40,0]",6702,"","","","","","","",1,"","","",4
710,6702,10647,100,0,0,"[7,9,25,13,5,14,40,0,24]","",1,"","",10646,"","","",1,"","","",4
711,6700,10644,60,0,40,"[9,25,4,1,13,14,7]","","","","",10645,"","","",1,"","","",10
712,6701,10643,60,40,0,"[9,25,13,14,33,24,15,7]","",1,"","",166,"","","",1,"","","",0
713,6703,10648,0,100,0,"[10,25,13,5,14,15,3,24,6]","",1,"","",587,"","","",2,"","","",0
714,6699,3321,100,0,0,"[9,25,13,5,14,7,36,0,18,24]","",1,"","",3319,"","","",1,"","","",0
715,6538,10649,0,0,100,"[14,15,11,16,42]","","","Supports non-aura hex curse skills.",13897,"","","",1,3,"","","",9
716,6539,10650,0,0,100,"[11,16,42]","","","Supports hex curse skills. Hexes from auras or cursed ground cannot transfer.",13898,"","","",1,3,"","","",11
717,6704,10666,0,60,40,"[10,25,13,5,3,15,24]","",1,"","",9323,"","","",2,"","","",4
718,6705,10667,60,0,40,"[2,9,25,13,14,15,7,36,12,24]","",1,"","",8363,"","","",1,"","","",0
719,6706,10668,0,60,40,"[10,25,13,14,30,33,24,7]","",1,"","",5192,"","","",2,"","","",8
720,6707,10670,60,0,40,"[9,25,4,33,14,15,24]","",1,"","",10336,"","","",1,"","","",8
721,6708,10673,0,60,40,"[10,25,15,8,4,24,33]","",1,"","",2631,"","","",2,"","","",1
722,6709,10674,0,100,0,"[10,25,13,14,5,2,24,6]","",1,"","",1726,"","","",2,"","","",4
723,6710,10675,60,0,40,"[9,25,4,8,15,33,2,24,14]","",1,"","",10457,"","","",1,"","","",4
724,6711,10676,60,0,40,"[9,25,4,8,15,24,13,7,36]","",1,"","",1157,"","","",1,"","","",8
725,6712,10677,0,100,0,"[10,25,13,5,14,1,24,15,6]","",1,"","",1998,"","","",2,"","","",0
726,6713,10678,0,0,100,"[11,25,4,14,15,0,24]","",1,"","",1181,"","","",3,"","","",8
727,6714,10686,100,0,0,"[19,12,9,25,4,14,24]","",1,"","",1839,"","","",1,"","","",1
728,6715,10687,0,100,0,"[10,25,13,5,33,24,6]","",1,"","",341,"","","",2,"","","",0
729,6716,10692,0,60,40,"[6,10,16,26]","","","Supports bow attack skills, causing them to trigger when you've spent enough mana in total on other bow attacks. Cannot modify the skills of minions. Cannot support totems, traps, mines, Vaal skills, or channelling skills",13899,"","","",1,2,"","","",2
730,6717,10693,0,40,60,"[11,16,25,4,14,0,1,2,45,26]","","","Supports attacks, causing them to trigger the Prismatic Burst spell. Cannot support triggered attacks or attacks used by things other than you. Cannot modify the skills of minions.",13900,10694,"","",1,3,"","","",0
731,6718,9658,0,100,0,"[10,25,13,5,30,33,6]","","","Supports bow attack skills. Cannot support channelled skills, instant skills, Vaal skills, or skills used by totems, traps, or mines.","",9659,"","Snipe Support","",2,"","","",10
732,10379,10695,0,0,0,"[25,4,22,35,37]","","","","","","","","",4,"","","",12
