486,6480,9832,40,0,60,"[11,25,4,14,33,2,15,32]","","","","","","","","",3,"","","",8
487,6481,9833,0,0,100,"[11,25,4,14,1,15,32]","","","","","","","","",3,"","","",4
488,6482,9834,100,0,0,"[9,25,13,14,40,15,7]","","","","","","","","",1,"","","",4
489,6483,9835,100,0,0,"[27,9,25,14,15]","","","Supports melee attack skills. Those skills will be used by Mirage Warriors summoned by General's Cry. Supported skills cannot be supported by Multistrike.","",9836,"","General's Cry Support","",1,"","","",7
490,6476,9841,100,0,0,"[40,13,7,14,9,16]","","","Supports slam skills, providing a powerful boost when they're used, with a delay before they can be boosted again. Cannot support Vaal skills or triggered skills. Cannot modify the skills of minions. Only skills you use yourself can receive the boost.",13883,"","","",1,1,"","","",11
491,6484,9847,0,0,100,"[32,11,16]","","","Supports skills which create brands.",13884,"","","",1,3,"","","",9
492,6485,9856,100,0,0,"[27,9,16]","","","Supports warcry skills.",13882,"","","",1,1,"","","",9
493,6486,9989,0,0,100,"[11,25,4,14,0,5]","","","","","","","","",3,"","","",4
494,6487,9993,0,0,100,"[11,25,4,14,15,33,3,44]","","","","","","","","",3,"","","",10
495,6488,9996,0,0,100,"[11,25,4,14,2]","","","","","","","","",3,"","","",8
496,6489,9998,0,40,60,"[47,11,25,4,14,15,1]","","","","","","","","",3,"","","",10
497,6490,10000,40,60,0,"[10,25,13,5,14,33]","","","","","","","","",2,"","","",0
498,6491,10001,0,0,100,"[11,25,4,14,15,2,46]","","","","","","","","",3,"","","",10
499,6492,10002,0,0,100,"[11,25,4,14,15,0]","","","","","","","","",3,"","","",1
500,6493,10011,0,0,100,"[11,16,42,25,4,14,3,26]","","","Supports hex curse skills, causing them to trigger Doom Blast when the hex ends. Cannot support curse skills which are triggered or applied as an aura.",13886,10013,"","",1,3,"","","",9
501,6494,10024,0,0,100,"[11,25,4,14,3,42]","","","","","","","","",3,"","","",8
502,6495,10025,0,40,60,"[11,16,5,4]","","","Supports projectile spells you cast yourself. Cannot support triggered skills, Vaal skills, instant skills, channelling skills, skills with a reservation or which create minions, or skills used by totems, traps, or mines.",23668,"","","",1,3,"","","",9
503,6496,10195,0,100,0,"[10,25,13,5,14,15,0,6]","","","","","","","","",2,"","","",4
504,6497,10196,0,0,100,"[11,25,4,14,15,1,44,2,33]","","","","","","","","",3,"","","",10
505,6498,10199,0,40,60,"[11,16]","","","Supports skills that hit enemies, causing them to gain bonuses while you have resonance of all three elements, and to grant resonance of elements other than the highest one in a hit. There is a maximum of 50 Resonance for each Element. Cannot support triggered skills, instant skills, orb skills, brands, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.",23813,"","","",1,3,"","","",6
506,6499,6021,0,0,0,"[25,4,14,12,3,26]","","","","","","","","",4,"","","",12
507,6500,5671,0,0,100,"[11,25,4,14,12,3]","","","","","","","","",3,"","","",12
508,6501,4433,0,0,0,"[25,4,14,15,24,12]","",1,"","","","","","",4,"","","",12
509,6502,8233,0,0,0,"[25,4,14,12,26]","","","","","","","","",4,"","","",12
510,6503,10318,60,0,40,"[9,25,4,18,33,15]","","","","","","","","",1,"","","",4
511,6504,10324,100,0,0,"[9,25,4,15,33]","","","","","","","","",1,"","","",5
512,6505,10329,100,0,0,"[13,33,9,16]","","","Supports attack skills. Cannot support triggered skills, skills which create minions, or skills used by totems, traps or mines.",13887,"","","",1,1,"","","",9
513,6506,10343,60,0,40,"[9,25,4,33,14,15]",6714,"","","","","","","",1,"","","",8
514,6507,10381,100,0,0,"[9,25,4]","","","","","","","","",1,"","","",7
515,6508,10382,60,0,40,"[9,16,15]","","","Supports any skill that hits enemies. Minions cannot gain Cruelty.",13888,"","","",1,1,"","","",6
516,6509,10398,100,0,0,"[9,16,15]","","","Supports any non-blessing skill. Minions cannot gain the Lifetap buff.",13889,"","","",1,1,"","","",2
517,6547,5195,0,60,40,"[10,25,13,14,30,33,7]","","","","","","","","",2,"","","",24
518,6548,2240,40,60,0,"[10,25,13,14,22,30,33,7]","","","","","","","","",2,"","","",25
519,6549,271,40,60,0,"[47,10,25,13,7,36]","","","","","","","","",2,"","","",24
520,6550,5243,40,60,0,"[10,25,13,14,33,7]","","","","","","","","",2,"","","",25
521,6551,9143,60,40,0,"[9,25,13,14,15,7]","","","","","","","","",1,"","","",24
522,6552,9150,100,0,0,"[9,25,13,14,22,7]","","","","","","","","",1,"","","",24
523,6553,4840,100,0,0,"[9,25,13,14,15,40,7]","","","","","","","","",1,"","","",25
524,6554,4912,100,0,0,"[9,25,13,19,7,36]","","","","","","","","",1,"","","",25
525,6555,5240,100,0,0,"[9,25,13,19,14,40,7]","","","","","","","","",1,"","","",25
526,6556,9837,100,0,0,"[27,9,25,14,15]","","","Supports melee attack skills. Those skills will be used by Mirage Warriors summoned by General's Cry. Supported skills cannot be supported by Multistrike.","",9838,"","General's Cry Support","",1,"","","",25
527,6557,100,100,0,0,"[9,25,13,14,22,35,40,7]","","","","","","","","",1,"","","",25
528,6558,189,100,0,0,"[9,25,13,14,22,35,33,7]","","","","","","","","",1,"","","",25
529,6559,8257,0,100,0,"[10,25,22,14,30,13,2,7]","","","","","","","","",2,"","","",24
530,6560,864,100,0,0,"[9,25,13,7,36,1]","","","","","","","","",1,"","","",25
531,6561,4247,60,0,40,"[9,25,13,14,1,40,7]","","","","","","","","",1,"","","",25
532,6562,3321,100,0,0,"[9,25,13,5,14,7,36,0]","","","","","","","","",1,"","","",24
533,6563,8370,60,0,40,"[2,9,25,13,14,15,7,36,12]","","","","","","","","",1,"","","",24
534,6564,5553,40,60,0,"[10,25,13,5,33]","","","","","","","","",2,"","","",24
535,6565,2547,40,60,0,"[10,25,13,5]","","","","","","","","",2,"","","",24
536,6566,9331,0,60,40,"[10,25,13,5,3,15]","","","","","","","","",2,"","","",24
537,6567,283,0,60,40,"[10,25,13,22,35,7]","","","","","","","","",2,"","","",25
538,6568,1711,0,60,40,"[10,25,13,5,15,7,36,33,6]","","","","","","","","",2,"","","",25
539,6569,8271,0,100,0,"[10,25,13,14,5,6]","","","","","","","","",2,"","","",25
540,6570,8494,0,100,0,"[10,25,13,5,30,3,6]","","","","","","","","",2,"","","",25
541,6571,8501,0,100,0,"[10,25,13,14,3,15,5,6]","","","","","","","","",2,"","","",24
542,6572,4076,0,100,0,"[10,25,13,8,15,22,35,6]","","","","","","","","",2,"","","",25
543,6573,9348,0,100,0,"[10,25,13,5,14,6]","","","","","","","","",2,"","","",25
544,6574,4673,0,100,0,"[0,10,25,13,14,5,6]","","","","","","","","",2,"","","",24
545,6575,253,0,100,0,"[10,25,13,5,7,36,0,1,2,14,45,6]","","","","","","","","",2,"","","",24
546,6576,9611,0,100,0,"[10,25,4,14,33]","","","","","","","","",2,"","","",24
547,6577,4714,0,100,0,"[47,10,25,4,14,15,33]","","","","","","","","",2,"","","",24
548,6578,4702,0,100,0,"[47,10,25,4,14,33,15]","","","","","","","","",2,"","","",25
549,6579,10344,60,0,40,"[9,25,4,33,14,15]","","","","","","","","",1,"","","",25
550,6580,9994,0,0,100,"[11,25,4,14,15,33,3,44]","","","","","","","","",3,"","","",25
551,6581,9036,40,0,60,"[2,11,25,4,14,30,33]","","","","","","","","",3,"","","",25
552,6582,1182,0,0,100,"[11,25,4,14,15,0]","","","","","","","","",3,"","","",25
553,6583,5114,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",24
554,6584,60,0,0,100,"[11,25,4,14,1,38]","","","","","","","","",3,"","","",25
555,6585,3754,0,0,100,"[11,25,4,14,2,30]","","","","","","","","",3,"","","",24
556,6586,8975,40,0,60,"[0,11,25,4,14,15,33]","","","","","","","","",3,"","","",25
557,6587,4517,0,0,100,"[11,25,4,14,0,5,18]","","","","","","","","",3,"","","",24
558,6588,2701,0,0,100,"[11,25,4,14,15,2]","","","","","","","","",3,"","","",24
559,6589,7640,0,60,40,"[10,25,4,14,0,15,5,44]","","","","","","","","",2,"","","",25
560,6590,4736,0,0,100,"[11,25,4,14,15,1,44]","","","","","","","","",3,"","","",25
561,6591,10198,0,0,100,"[11,25,4,14,15,1,44,2,33]","","","","","","","","",3,"","","",25
562,6592,9030,40,0,60,"[0,2,11,25,4,14,15,33]","","","","","","","","",3,"","","",25
563,6593,5172,0,0,100,"[11,25,4,3,14,30,15]","","","","","","","","",3,"","","",24
564,6594,4882,0,40,60,"[11,25,4,5,15,3,14]","","","","","","","","",3,"","","",25
565,6595,2011,0,40,60,"[11,25,4,5,15,14,1]","","","","","","","","",3,"","","",25
566,6596,5141,0,0,100,"[11,25,4,14,1,15,38]","","","","","","","","",3,"","","",24
567,6597,2072,60,0,40,"[19,9,25,4,5,0,30,33]","","","","","","","","",1,"","","",25
568,6598,9355,0,100,0,"[10,25,13,19,14,0,5,6]","","","","","","","","",2,"","","",24
569,6599,4573,0,100,0,"[10,25,13,5,19,6]","","","","","","","","",2,"","","",25
570,6600,1860,0,60,40,"[20,10,25,4,15,14,0]","","","","","","","","",2,"","","",24
571,6601,4585,0,60,40,"[20,10,25,4,14,1]","","","","","","","","",2,"","","",24
572,6602,2452,0,40,60,"[20,47,11,25,4,5,2]","","","","","","","","",3,"","","",24
573,6603,8245,0,40,60,"[20,11,25,4,15,14,1]","","","","","","","","",3,"","","",25
574,6604,8239,0,60,40,"[20,10,25,4,15,14,0]","","","","","","","","",2,"","","",25
575,6605,8242,0,40,60,"[20,47,11,25,4,15,14,2]","","","","","","","","",3,"","","",25
576,6606,9115,0,75,0,"[12,47,10,25,4,14]","","","","","","","","",2,"","","",24
577,6607,1747,75,0,0,"[12,9,25,4,14]","","","","","","","","",1,"","","",24
578,6608,1807,0,0,75,"[12,11,25,4,14]","","","","","","","","",3,"","","",24
579,6609,9145,60,40,0,"[29,9,25,4,41]","","","","","","","","",1,"","","",24
580,6610,9135,0,50,0,"[10,25,4,22,35,37]","","","","","","","","",2,"","","",25
581,6611,2907,0,60,40,"[10,25,4,14,15,3]","","","","","","","","",2,"","","",25
582,6612,4664,0,100,0,"[10,25,4,15,22,33,35]","","","","","","","","",2,"","","",25
583,6613,3556,0,100,0,"[10,25,4,17,43]","","","","","","","","",2,"","","",25
584,6614,1037,0,40,60,"[47,11,25,4,17,43]","","","","","","","","",3,"","","",25
585,6615,1012,60,40,0,"[9,25,4,17,43]","","","","","","","","",1,"","","",25
586,6616,1002,0,0,100,"[11,25,4,14,15,17,42]","","","","","","","","",3,"","","",25
587,6617,1050,60,0,40,"[9,25,4,14,15,17,33,42]","","","","","","","","",1,"","","",25
588,6618,8120,0,40,60,"[11,25,4,14,15,3,17,42]","","","","","","","","",3,"","","",25
589,6619,235,100,0,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",25
590,6620,1840,100,0,0,"[19,12,9,25,4,14]","","","","","","","","",1,"","","",25
591,6621,1081,0,0,100,"[11,25,4,14,15,22,2,35]","","","","","","","","",3,"","","",25
592,6622,4403,0,0,100,"[11,25,4,22,15,0,35,37]","","","","","","","","",3,"","","",25
593,6623,9161,0,0,100,"[11,25,4,22,15,1,35,37,14]","","","","","","","","",3,"","","",25
594,6624,2495,0,60,40,"[21,10,25,4,14,15,22,35,37]","","","","","","","","",2,"","","",24
595,6625,2293,60,40,0,"[13,7,9,16]","","","Supports melee attack skills, making them repeat twice when used, targeting a random enemy each time. Cannot support Vaal skills, channelling skills or triggered skills.","","","","",1,1,"","","",25
596,6626,7851,0,0,100,"[14,4,11,16]","","","Supports spell skills that apply an effect to an area around a targeted location. Cannot support Vaal skills or skills used by totems, traps, or mines. Cannot modify the skills of minions.","","","","",1,3,"","","",25
597,6627,9112,0,0,100,"[4,11,16]","","","Supports spell skills, making their effect reoccur when cast. Cannot support skills with cooldowns, triggered skills, Brand skills, Vaal skills, channelling skills, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.","","","","",1,3,"","","",25
598,6628,8703,60,0,40,"[19,9,16]","","","Supports skills which summon totems.","","","","",1,1,"","","",25
599,6629,550,0,100,0,"[1,10,16]","","","Supports any skill that hits enemies.","","","","",1,2,"","","",25
600,6630,555,0,0,100,"[2,11,16]","","","Supports any skill that hits enemies.","","","","",1,3,"","","",25
601,6631,9250,100,0,0,"[9,16,7,13]","","","Supports melee attack skills. Minions cannot gain rage.","","","","",1,1,"","","",25
602,6632,542,0,100,0,"[13,10,16]","","","Supports attack skills.","","","","",1,2,"","","",25
603,6633,955,0,0,100,"[11,16,4]","","","Supports non-instant spell skills.","","","","",1,3,"","","",25
604,6634,2113,60,40,0,"[6,5,9,16,19]","","","Supports any bow or wand attack skill, causing it to summon a ballista totem that uses the skill for you.","","","","",1,1,"","","",25
605,6635,1816,60,0,40,"[9,16,4,19]","","","Supports spell skills that are not triggered. Instead of casting that spell, you will summon a totem that casts the spell for you.","","","","",1,1,"","","",25
606,6636,853,0,60,40,"[10,16,20]","","","Supports spells, or attacks that use bows or wands. Instead of using that skill, you will throw a trap that will use the skill for you when an enemy walks near it. Traps cannot use channelling skills.","","","","",1,2,"","","",25
607,6637,5183,0,100,0,"[20,10,16]","","","Supports skills which throw traps.","","","","",1,2,"","","",25
608,6638,546,0,100,0,"[10,16,5]","","","Supports projectile skills.","","","","",1,2,"","","",25
609,6639,7849,0,100,0,"[10,16,5]","","","Supports skills that fire projectiles from the user. Does not affect projectiles fired from other locations as secondary effects.","","","","",1,2,"","","",25
610,6640,553,0,0,100,"[11,16,14]","","","Supports any skill with an area of effect.","","","","",1,3,"","","",25
611,6641,1997,0,100,0,"[10,16]","","","Supports any skill that hits enemies.","","","","",1,2,"","","",25
612,6642,10399,100,0,0,"[9,16,15]","","","Supports any non-blessing skill. Minions cannot gain the Lifetap buff.","","","","",1,1,"","","",25
613,6643,1173,100,0,0,"[9,16,15]","","","Supports any skill with a duration.","","","","",1,1,"","","",25
614,6644,2619,100,0,0,"[9,16,15]","","","Supports any skill that has a duration.","","","","",1,1,"","","",25
615,6645,5726,0,40,60,"[11,16,30,4,26]","","","Must support both a channelling skill and a non-channelling spell skill to work. The channelling skill will trigger a spell periodically while channelling. Cannot support skills used by totems, traps, or mines. Vaal skills and skills with a reservation cannot be triggered.","",5728,"","",1,3,"","","",25
616,6646,10012,0,0,100,"[11,16,42,25,4,14,3,26]","","","Supports hex curse skills, causing them to trigger Doom Blast when the hex ends. Cannot support curse skills which are triggered or applied as an aura.","",10014,"","",1,3,"","","",25
617,6647,7853,100,0,0,"[9,16,7,13,36]","","","Supports melee strike skills, causing them to also strike at extra targets simultaneously. The extra targets must be a minimum distance from the user. If supporting a minion attack skill, the minion's skills will not also strike extra targets. Cannot support Vaal skills or triggered skills.","","","","",1,1,"","","",25
618,6510,10458,60,40,0,"[9,25,14,4,15,12,33,39]","","","","","","","","",1,"","","",5
619,6511,10459,0,40,60,"[11,25,4,14,3,2,38,15]","","","","","","","","",3,"","","",4
620,6512,10460,100,0,0,"[9,25,13,14,15,7]","","","","","","","","",1,"","","",8
621,6513,10475,40,60,0,"[10,25,13,5]","","","","","","","","",2,"","","",4
622,6514,10461,60,0,40,"[27,47,26,9,25,14,15]","","","Supports spell skills, causing them to be triggered. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.","",10462,"","Battlemage's Cry Support","",1,"","","",7
623,6515,10463,100,0,0,"[13,7,40,14,9,16,19]","","","Supports slam skills, causing them to summon an ancestor totem that uses the skill for you while you're near it. Being near it grants you increased area of effect for melee skills.",13891,"","","",1,1,"","","",2
624,6516,10464,60,0,40,"[9,25,4,8,15,33,2,14]",6717,"","","","","","","",1,"","","",4
625,6648,9345,0,100,0,"[6,13,10,16,5]","","","Supports bow attack skills that fire arrows forwards as projectiles. These skills will instead fire a payload arrow into the air to land at a targeted location. The supported skills' arrows will then fire out in a circle from where it lands. Cannot support skills that already fire arrows into the air, channelled skills, or skills that create Minions.","","","","",1,2,"","","",25
626,6649,4245,0,0,100,"[11,16,42,12]","","","Supports hex curse skills, turning them into auras that will apply their effect to all enemies in an area around you.","","","","",1,3,"","","",25
627,6650,2622,0,60,40,"[10,16,4,26]","","","Each supported spell skill will be triggered when you die. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.","","","","",1,2,"","","",25
628,6651,9842,100,0,0,"[40,13,7,14,9,16]","","","Supports slam skills, providing a powerful boost when they're used, with a delay before they can be boosted again. Cannot support Vaal skills or triggered skills. Cannot modify the skills of minions. Only skills you use yourself can receive the boost.","","","","",1,1,"","","",25
629,6652,4447,100,0,0,"[13,9,16,7]","","","Supports melee attack skills that are not triggered.","","","","",1,1,"","","",25
630,6653,9756,0,60,40,"[10,16]","","","Supports skills with cooldowns.\nCannot support triggered skills.","","","","",1,2,"","","",25
631,6654,2295,0,0,100,"[4,11,16]","","","Supports spell skills, making them repeat when cast. Cannot support Vaal skills, totem skills, channelling skills, triggered skills, instant skills, or skills with a reservation.","","","","",1,3,"","","",25
632,6655,7855,0,0,100,"[11,16,8]","","","Supports skills that can hit enemies, or create minions. When those skills or minions kill enemies, or hit rare or unique enemies they will have a chance to summon a Phantasm minion, which uses a piercing projectile spell that deals physical damage.","","","","",1,3,"","","",25
633,6656,2301,60,0,40,"[9,25,4,19,0]","","","","","","","","",1,"","","",25
634,6657,1830,100,0,0,"[19,9,25,4,14,33,38]","","","","","","","","",1,"","","",24
635,6658,1794,0,100,0,"[10,25,13,5,0,6]","","","","","","","","",2,"","","",24
636,6659,588,0,100,0,"[10,25,13,5,14,15,3,6]","","","","","","","","",2,"","","",25
637,6660,4693,0,100,0,"[2,10,25,13,5,14,6]","","","","","","","","",2,"","","",25
638,6661,1113,0,0,100,"[11,25,4,8,15]","","","","","",10240,"","",3,"","","",24
639,6662,2846,0,0,100,"[11,25,4,8,15,0]","","","","","","","","",3,"","","",24
640,6663,323,0,60,40,"[10,25,4,14,0]","","","","","","","","",2,"","","",25
641,6664,1965,0,60,40,"[10,25,4,5,33,15]","","","","","","","","",2,"","","",24
642,6665,7599,0,60,40,"[10,25,4,5,14,33]","","","","","","","","",2,"","","",25
643,6666,2172,0,0,100,"[11,25,4,5,14,2]","","","","","","","","",3,"","","",24
644,6667,9990,0,0,100,"[11,25,4,14,0,5]","","","","","","","","",3,"","","",25
645,6668,8248,0,40,60,"[11,25,4,14,1,15]","","","","","","","","",3,"","","",25
646,6669,5252,0,0,100,"[8,11,25,4,14,18,3,38]","","","","","","","","",3,"","","",25
647,6670,1,0,0,100,"[11,25,5,4,14,0]","","","","","","","","",3,"","","",24
648,6671,2955,0,0,100,"[11,25,4,14,1,33]","","","","","","","","",3,"","","",25
649,6672,4465,0,100,0,"[10,25,13,5,7,36,1]","","","","","","","","",2,"","","",25
650,6673,8701,40,60,0,"[10,25,13,5,14,33]","","","","","","","","",2,"","","",25
651,6674,4578,40,60,0,"[10,25,13,7,36,2,1,0,5,14,18,45]","","","","","","","","",2,"","","",25
652,6675,167,60,40,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",24
653,6676,1158,60,0,40,"[9,25,13,8,15,7,36]","","","","","","","","",1,"","","",24
654,6677,8321,100,0,0,"[9,25,13,14,7,36,0,15]","","","","","","","","",1,"","","",24
655,6678,9840,100,0,0,"[9,25,13,14,40,7]","","","","","","","","",1,"","","",25
656,6679,548,0,100,0,"[10,16,5]","","","Supports projectile skills.","","","","",1,2,"","","",25
657,6680,1811,0,100,0,"[5,13,10,16]","","","Supports projectile skills.","","","","",1,2,"","","",25
658,6681,6137,100,0,0,"[13,33,9,16]","","","Supports attack skills. Cannot support skills that create minions.","","","","",1,1,"","","",25
659,6682,666,100,0,0,"[9,16]","","","Supports any skill that hits enemies.","","","","",1,1,"","","",25
660,6683,6828,100,0,0,"[13,33,9,16]","","","Supports attack skills, or other skills that can maim enemies.","","","","",1,1,"","","",25
661,6684,834,100,0,0,"[9,16]","","","Supports any skill that hits enemies, making it easier to stun enemies with those skills.","","","","",1,1,"","","",25
662,6685,1170,0,0,100,"[11,16,14]","","","Supports any skill with an area of effect, regardless of whether that skill deals damage.","","","","",1,3,"","","",25
663,6686,663,0,0,100,"[47,11,16]","","","Supports any skill that hits enemies.","","","","",1,3,"","","",25
664,6687,1727,0,100,0,"[10,25,13,14,5,2,6]","","","","","","","","",2,"","","",24
665,6688,957,0,100,0,"[10,25,13,5,14,15,0,6]","","","","","","","","",2,"","","",24
666,6689,942,0,100,0,"[10,25,13,15,7,36,3]","","","","","","","","",2,"","","",24
667,6690,104,100,0,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",24
668,6691,8268,0,0,100,"[11,25,4,0,30,14]","","","","","","","","",3,"","","",25
669,6692,906,0,0,100,"[11,25,4,14,2,38]","","","","","","","","",3,"","","",25
670,6693,1999,0,100,0,"[10,25,13,5,14,1,6]","","","","","","","","",2,"","","",25
671,6694,891,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",25
672,6695,8319,100,0,0,"[9,25,13,14,40,7]","","","","","","","","",1,"","","",24
673,6696,1847,0,100,0,"[20,10,25,4,15,33]","","","","","","","","",2,"","","",25
674,6697,1145,100,0,0,"[9,25,13,7,36]","","","","","","","","",1,"","","",24
675,6698,9291,0,60,40,"[47,10,25,13,5,3]","","","","","","","","",2,"","","",24
676,6699,836,0,0,100,"[47,11,25,4,5,1]","","","","","","","","",3,"","","",24
677,6700,2298,100,0,0,"[9,16,7,13,36,14]","","","Supports melee strike skills, causing their melee strike to deal splash damage around each target hit.","","","","",1,1,"","","",25
678,6518,10470,0,0,100,"[11,25,4,14,3,5]","","","","","","","","",3,"","","",5
679,6517,10469,0,60,40,"[47,10,25,4,22,15,35]","","","","","","","","",2,"","","",10
680,6519,10471,0,0,100,"[11,25,4,14,2,46]","","","","","","","","",3,"","","",4
681,6520,10472,0,100,0,"[20,10,25,13,14]","","","","","","","","",2,"","","",4
682,6521,10473,0,100,0,"[10,25,13,14,2,5,6]","","","","","","","","",2,"","","",8
683,6522,10474,100,0,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",0
684,6525,5955,0,0,100,"[11,25,4,15,8]","","","","","","","","",3,"","","",12
685,6523,10476,0,100,0,"[5,10,16,19]","","","Supports skills that summon ballista totems. Cannot modify the skills of minions.",13890,"","","",1,2,"","","",9
686,6527,10477,0,0,100,"[11,25,33,8,4]","","","","","","","","",3,"","","",8
687,6524,10480,100,0,0,"[9,16,7,13,36]","","","Supports strike skills.",13892,"","","",1,1,"","","",11
688,6526,10481,100,0,0,"[9,25,13,7,36,14,15,33]","","","","","","","","",1,"","","",8
689,6528,10492,0,100,0,"[10,25,13,14,0,1,2,5]","","","","","","","","",2,"","","",8
690,6529,10523,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",8
691,6530,10556,0,100,0,"[10,25,13,14,3,5]","","","","","","","","",2,"","","",4
692,6531,10557,0,100,0,"[10,25,4,8]","","","","","","","","",2,"","","",8
693,6532,10558,0,60,40,"[10,25,4]","","","","","","","","",2,"","","",10
694,6533,10560,0,60,40,"[10,25,4,15,33,14,44]","","","","","","","","",2,"","","",10
695,6534,10563,0,0,100,"[11,25,4,2]","","","","","","","","",3,"","","",7
696,6535,10565,0,0,100,"[11,25,4,15,49]","","","","","","","","",3,"","","",10
697,6536,10566,100,0,0,"[9,25,4,15,49,0]","","","","","","","","",1,"","","",10
698,6537,10567,40,60,0,"[10,25,4,15,49]","","","","","","","","",2,"","","",10
699,6538,10568,60,0,40,"[9,25,4,15,49]","","","","","","","","",1,"","","",10
700,6539,10569,0,100,0,"[26,10,25,4,15,49]","","","Supports spell skills, causing them to be triggered by Intuitive Link. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.","",10570,"","Intuitive Link Support","",2,"","","",10
701,6540,10571,0,40,60,"[47,11,25,4,15,49]","","","","","","","","",3,"","","",10
702,6541,9116,60,0,40,"[9,16,12,15,50]","","","Supports aura skills that create permanent auras around you, changing their reservation to a cost and making them temporary. Cannot support banner or stance skills.",13894,"","","",1,1,"","","",9
703,6542,10572,0,100,0,"[10,16,43,26]","","","Supports mark curse skills.",13893,"","","",1,2,"","","",11
704,6543,10573,100,0,0,"[9,16,12,50]","","","Supports aura skills that reserve life or mana to create auras around you.",13895,"","","",1,1,"","","",11
705,6544,10632,0,0,100,"[2,11,16]","","","Supports any skill that hits enemies.",13896,"","","",1,3,"","","",6
706,6701,10633,0,0,100,"[11,25,4,14,2]","","","","","","","","",3,"","","",8
707,6702,10635,0,0,100,"[11,25,4,14,15,2,18,44]","","","","","","","","",3,"","","",5
708,6703,10636,0,100,0,"[10,25,4,17,43,14,15,0,3]","","","","","","","","",2,"","","",7
709,6704,10653,100,0,0,"[7,9,25,13,5,14,40,0]",6709,"","","","","","","",1,"","","",4
710,6709,10654,100,0,0,"[7,9,25,13,5,14,40,0,24]","",1,"","",10653,"","","",1,"","","",4
711,6707,10651,60,0,40,"[9,25,4,1,13,14,7]","","","","",10652,"","","",1,"","","",10
712,6708,10650,60,40,0,"[9,25,13,14,33,24,15,7]","",1,"","",166,"","","",1,"","","",0
713,6710,10655,0,100,0,"[10,25,13,5,14,15,3,24,6]","",1,"","",587,"","","",2,"","","",0
714,6706,3322,100,0,0,"[9,25,13,5,14,7,36,0,18,24]","",1,"","",3320,"","","",1,"","","",0
715,6545,10656,0,0,100,"[14,15,11,16,42]","","","Supports non-aura hex curse skills.",13897,"","","",1,3,"","","",9
716,6546,10657,0,0,100,"[11,16,42]","","","Supports hex curse skills. Hexes from auras or cursed ground cannot transfer.",13898,"","","",1,3,"","","",11
717,6711,10673,0,60,40,"[10,25,13,5,3,15,24]","",1,"","",9330,"","","",2,"","","",4
718,6712,10674,60,0,40,"[2,9,25,13,14,15,7,36,12,24]","",1,"","",8369,"","","",1,"","","",0
719,6713,10675,0,60,40,"[10,25,13,14,30,33,24,7]","",1,"","",5194,"","","",2,"","","",8
720,6714,10677,60,0,40,"[9,25,4,33,14,15,24]","",1,"","",10343,"","","",1,"","","",8
721,6715,10680,0,60,40,"[10,25,15,8,4,24,33]","",1,"","",2631,"","","",2,"","","",1
722,6716,10681,0,100,0,"[10,25,13,14,5,2,24,6]","",1,"","",1726,"","","",2,"","","",4
723,6717,10682,60,0,40,"[9,25,4,8,15,33,2,24,14]","",1,"","",10464,"","","",1,"","","",4
724,6718,10683,60,0,40,"[9,25,4,8,15,24,13,7,36]","",1,"","",1157,"","","",1,"","","",8
725,6719,10684,0,100,0,"[10,25,13,5,14,1,24,15,6]","",1,"","",1998,"","","",2,"","","",0
726,6720,10685,0,0,100,"[11,25,4,14,15,0,24]","",1,"","",1181,"","","",3,"","","",8
727,6721,10693,100,0,0,"[19,12,9,25,4,14,24]","",1,"","",1839,"","","",1,"","","",1
728,6722,10694,0,100,0,"[10,25,13,5,33,24,6]","",1,"","",341,"","","",2,"","","",0
729,6723,10699,0,60,40,"[6,10,16,26]","","","Supports bow attack skills, causing them to trigger when you've spent enough mana in total on other bow attacks. Cannot modify the skills of minions. Cannot support totems, traps, mines, Vaal skills, or channelling skills",13899,"","","",1,2,"","","",2
730,6724,10700,0,40,60,"[11,16,25,4,14,0,1,2,45,26]","","","Supports attacks, causing them to trigger the Prismatic Burst spell. Cannot support triggered attacks or attacks used by things other than you. Cannot modify the skills of minions.",13900,10701,"","",1,3,"","","",0
731,6725,9665,0,100,0,"[10,25,13,5,30,33,6]","","","Supports bow attack skills. Cannot support channelled skills, instant skills, Vaal skills, or skills used by totems, traps, or mines.","",9666,"","Snipe Support","",2,"","","",10
732,10389,10702,0,0,0,"[25,4,22,35,37]","","","","","","","","",4,"","","",12
