709,"EndlessLedge2-skeletons1",[1372],"",0,0,[],[],0,100,[],""
710,"EndlessLedge2-zombies1",[1372],"",0,0,[],[],0,100,[],""
711,"EndlessLedge2-seawitches1",[1372],"",0,0,[],[],0,100,[],""
712,"EndlessLedge2-sandspitters1",[1372],"",0,0,[],[],0,100,[],""
713,"EndlessLedge2-rhoas1",[1372],"",0,0,[],[],0,100,[],""
714,"EndlessLedge2-lions1",[1372],"",0,0,[],[],0,100,[],""
715,"EndlessLedge2-goatman1",[1372],"",0,0,[],[],0,100,[],""
716,"EndlessLedge2-ghosts1",[1372],"",0,0,[],[],0,100,[],""
717,"EndlessLedge2-cannibals1",[1372],"",0,0,[],[],0,100,[],""
718,"EndlessLedge3-axis1",[1373],"",0,0,[],[],0,100,[],""
719,"EndlessLedge3-citystalker1",[1373],"",0,0,[],[],0,100,[],""
720,"EndlessLedge3-demons1",[1373],"",0,0,[],[],0,100,[],""
721,"EndlessLedge3-dockworker1",[1373],"",0,0,[],[],0,100,[],""
722,"EndlessLedge3-insects1",[1373],"",0,0,[],[],0,100,[],""
723,"EndlessLedge3-ribbons1",[1373],"",0,0,[],[],0,100,[],""
724,"EndlessLedge3-undying1",[1373],"",0,0,[],[],0,100,[],""
725,"EndlessLedge3-skeletons2",[1373],"",0,0,[],[],0,100,[],""
726,"EndlessLedge3-beast1",[1373],"",0,0,[],[],0,100,[],""
727,"EndlessLedge3-dropbears1",[1373],"",0,0,[],[],0,100,[],""
728,"EndlessLedge3-farmers1",[1373],"",0,0,[],[],0,100,[],""
729,"EndlessLedge3-monkeys1",[1373],"",0,0,[],[],0,100,[],""
730,"EndlessLedge3-mossmonster1",[1373],"",0,0,[],[],0,100,[],""
731,"EndlessLedge3-snakes1",[1373],"",0,0,[],[],0,100,[],""
732,"EndlessLedge3-spiders1",[1373],"",0,0,[],[],0,100,[],""
733,"EndlessLedge3-spiders2",[1373],"",0,0,[],[],0,100,[],""
734,"EndlessLedge3-vaal1",[1373],"",0,0,[],[],0,100,[],""
735,"EndlessLedge3-skeletons1",[1373],"",0,0,[],[],0,100,[],""
736,"EndlessLedge3-zombies1",[1373],"",0,0,[],[],0,100,[],""
737,"EndlessLedge3-seawitches1",[1373],"",0,0,[],[],0,100,[],""
738,"EndlessLedge3-sandspitters1",[1373],"",0,0,[],[],0,100,[],""
739,"EndlessLedge3-rhoas1",[1373],"",0,0,[],[],0,100,[],""
740,"EndlessLedge3-lions1",[1373],"",0,0,[],[],0,100,[],""
741,"EndlessLedge3-goatman1",[1373],"",0,0,[],[],0,100,[],""
742,"EndlessLedge3-ghosts1",[1373],"",0,0,[],[],0,100,[],""
743,"EndlessLedge3-cannibals1",[1373],"",0,0,[],[],0,100,[],""
744,"descent2_1-guardians",[1334],"",0,0,[],[],0,100,[],""
745,"descent2_1-guardians2",[1334],"",0,0,[],[],0,100,[],""
746,"descent2_1-spiker",[1334],"",0,0,[],[],0,100,[],""
747,"descent2_2_1-kiwi",[1335],"",0,0,[],[],0,100,[],""
748,"descent2_2_1-monkeys",[1335],"",0,0,[],[],0,100,[],""
749,"descent2_2_1-monkeys2",[1335],"",0,0,[],[],0,100,[],""
750,"descent2_2_2-frogs",[1336],"",0,0,[],[],0,100,[],""
751,"descent2_2_2-iguanas",[1336],"",0,0,[],[],0,100,[],""
752,"descent2_2_2-insects",[1336],"",0,0,[],[],0,100,[],""
753,"descent2_3-stalkers1",[1337],"",0,0,[],[],0,100,[],""
754,"descent2_3-stalkers2",[1337],"",0,0,[],[],0,100,[],""
755,"descent2_3_side1-skeletons",[1338],"",0,0,[],[],0,100,[],""
756,"Descent2_3_boss-bosspack",[1339],"",0,0,[],[],0,100,[],""
757,"descent2_4-cannibals",[1340],"",35,1,"[2665,2700]",[],0,100,[],""
758,"descent2_5_1-skeletons1",[1341],"",35,1,"[399,403,2497,2499,2500]",[],0,100,[],""
759,"descent2_5_1-skeletons2",[1341],"",35,1,"[399,403,2497,2499,2500]",[],0,100,[],""
760,"descent2_5_2-spiders1",[1342],"",0,0,[],[],0,100,[],""
761,"descent2_5_2-spiders2",[1342],"",0,0,[],[],0,100,[],""
762,"descent2_5_2-spiders3",[1342],"",0,0,[],[],0,100,[],""
763,"descent2_5_2-lion1",[1342],"",0,0,[],[],0,100,[],""
764,"descent2_5_2-rootspider",[1342],"",0,0,[],[],0,100,[],""
765,"descent2_6_1-ghost1",[1343],"",0,0,[],[],0,100,[],""
766,"descent2_6_1-ghost2",[1343],"",0,0,[],[],0,100,[],""
767,"descent2_6_1-ghost3",[1343],"",0,0,[],[],0,100,[],""
768,"descent2_6_1_side1-goats1",[1344],"",0,0,[],[],0,100,[],""
769,"descent2_6_2-bandits1",[1345],"",0,0,[],[],0,100,[],""
770,"descent2_6_2-bandits2",[1345],"",0,0,[],[],0,100,[],""
771,"descent2_6_2-bandits3",[1345],"",0,0,[],[],0,100,[],""
772,"descent2_6_2-pyros",[1345],"",0,0,[],[],0,100,[],""
773,"descent2_7-zombies1",[1348],"",10,4,"[1201,1203,1205]",[],0,100,[],""
774,"descent2_7-zombies2",[1348],"",10,4,"[1201,1203,1205]",[],0,100,[],""
775,"descent2_7-zombies3",[1348],"",10,4,"[1201,1203,1205]",[],0,100,[],""
776,"descent2_7-zombies4",[1348],"",10,4,"[1201,1203,1205]",[],0,100,[],""
777,"descent2_7-zombies5",[1348],"",10,4,"[1201,1203,1205]",[],0,100,[],""
778,"descent2_7-zombies6",[1348],"",10,4,"[1201,1203,1205]",[],0,100,[],""
779,"descent2_8_1-demons1",[1349],"",0,0,[],[],0,100,[],""
780,"descent2_8_1-demons2",[1349],"",0,0,[],[],0,100,[],""
781,"descent2_8_1-demons3",[1349],"",0,0,[],[],0,100,[],""
782,"descent2_8_2-spawn",[1350],"",0,0,[],[],0,100,[],""
783,"descent2_8_2-smallspider",[1350],"",0,0,[],[],0,100,[],""
784,"descent2_8_2-sandspitter",[1350],"",0,0,[],[],0,100,[],""
785,"descent2_8_2-rhoa",[1350],"",0,0,[],[],0,100,[],""
786,"descent2_9_1-fire1",[1351],"",0,0,[],[],0,100,[],""
787,"descent2_9_1-fire2",[1351],"",0,0,[],[],0,100,[],""
788,"descent2_9_1-fire3",[1351],"",0,0,[],[],0,100,[],""
789,"descent2_9_1-fire4",[1351],"",0,0,[],[],0,100,[],""
790,"descent2_9_1-fire5",[1351],"",0,0,[],[],0,100,[],""
791,"descent2_9_1-fire6",[1351],"",0,0,[],[],0,100,[],""
792,"descent2_9_1-fire7",[1351],"",0,0,[],[],0,100,[],""
793,"descent2_9_1-fire8",[1351],"",0,0,[],[],0,100,[],""
794,"descent2_9_2-lightning1",[1352],"",0,0,[],[],0,100,[],""
795,"descent2_9_2-lightning2",[1352],"",0,0,[],[],0,100,[],""
796,"descent2_9_2-lightning3",[1352],"",0,0,[],[],0,100,[],""
797,"descent2_9_2-lightning4",[1352],"",0,0,[],[],0,100,[],""
798,"descent2_9_2-lightning5",[1352],"",0,0,[],[],0,100,[],""
799,"descent2_9_2-lightning6",[1352],"",0,0,[],[],0,100,[],""
800,"descent2_9_3-cold1",[1353],"",0,0,[],[],0,100,[],""
801,"descent2_9_3-cold2",[1353],"",0,0,[],[],0,100,[],""
802,"descent2_9_3-cold3",[1353],"",0,0,[],[],0,100,[],""
803,"descent2_9_3-cold4",[1353],"",0,0,[],[],0,100,[],""
804,"descent2_9_3-cold5",[1353],"",0,0,[],[],0,100,[],""
805,"descent2_9_3-cold6",[1353],"",0,0,[],[],0,100,[],""
806,"descent2_9_3-cold7",[1353],"",0,0,[],[],0,100,[],""
807,"descent2_10-beasts1",[1356],"",100,1,"[120,118,119,121,136]",[],0,100,[],""
808,"descent2_10-fragments",[1356],"",0,0,[],[],0,100,[],""
809,"descent2_11-guardians",[1357],"",0,0,[],[],0,100,[],""
810,"descent2_11-grappler",[1357],"",0,0,[],[],0,100,[],""
811,"descent2_11-moss",[1357],"",0,0,[],[],0,100,[],""
812,"descent2_12-axis1",[1358],"",0,0,[],[],0,100,[],""
813,"descent2_12-axis2",[1358],"",0,0,[],[],0,100,[],""
814,"descent2_12-axis3",[1358],"",0,0,[],[],0,100,[],""
815,"descent2_12-axis4",[1358],"",0,0,[],[],0,100,[],""
816,"descent2_12-snakes",[1358],"",0,0,[],[],0,100,[],""
817,"Descent2_11-animated",[1357],"",0,0,[],[],0,100,[],""
818,"mapatziri1_1",[756],"",33,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
819,"mapatziri1_2",[756],"",33,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
820,"mapatziri1_3",[756],"",33,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
821,"mapatziri1_4",[756],"",33,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
822,"mapatziri2_1",[757],"",33,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
823,"mapatziri2_2",[757],"",33,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
824,"mapatziri2_3",[757],"",33,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
825,"mapatziri2_4",[757],"",33,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
826,"InvasionBoss-AxisCaster",[1503],"",100,1,[3316],"[93,94,99,103,104,106,107,108,109,110,111,112,113,114,115,68,69,445]",0,100,[],""
827,"InvasionBoss-AxisExperimenter",[1503],"",100,1,[3317],"[93,94,99,103,104,106,107,108,109,110,111,112,113,114,115,68,69,445]",0,100,[],""
828,"InvasionBoss-AxisSoldier",[1503],"",100,1,[3318],"[93,94,99,103,104,106,107,108,109,110,111,112,113,114,115,68,69,445]",0,100,[],""
829,"InvasionBoss-BanditMelee",[1503],"",100,1,[3325],"[96,101,97,93,92,98,99,102,62,64,65,66,67,445,398]",0,100,[],""
830,"InvasionBoss-BanditBow",[1503],"",100,1,[3326],"[96,101,97,93,92,98,99,102,62,64,65,66,67,445]",0,100,[],""
831,"InvasionBoss-Beast",[1503],"",100,1,[3328],"[96,101,97,92,100,105,103,104,113,62,64,65,67,445]",0,100,[],""
832,"InvasionBoss-Rhoa",[1503],"",100,1,[3329],"[90,92,93,96,97,100,113,62,64,65,66,67,445]",0,100,[],""
833,"InvasionBoss-BloodChieftain",[1503],"",100,1,[3330],"[92,96,98,97,100,101,104,113,64,65,445]",0,100,[],""
834,"InvasionBoss-BloodElemental",[1503],"",100,1,[3331],"[93,95,99,101,112,63,68,445]",0,100,[],""
835,"InvasionBoss-Monkey",[1503],"",100,2,"[3332,3333]","[92,96,98,99,97,100,101,104,113,64,65,445]",0,100,[],""
836,"InvasionBoss-CannibalMale",[1503],"",100,1,[3334],"[90,92,93,91,95,96,62,64,65,66,67,69,445]",0,100,[],""
837,"InvasionBoss-CannibalFemale",[1503],"",100,1,[3335],"[90,92,93,91,95,96,62,64,65,66,67,69,445]",0,100,[],""
838,"InvasionBoss-CityStalkerMale",[1503],"",100,1,[3336],"[103,104,106,105,107,108,109,110,111,113,114,115,63,64,68,69,445]",0,100,[],""
839,"InvasionBoss-CityStalkerFemale",[1503],"",100,1,[3337],"[103,104,106,105,107,108,109,110,111,113,114,115,63,64,68,69,445]",0,100,[],""
840,"InvasionBoss-DemonFemale",[1503],"",100,1,[3338],"[93,99,106,107,111,112,115,63,64,68,69,445]",0,100,[],""
841,"InvasionBoss-DemonModular",[1503],"",100,1,[3339],"[93,99,106,107,111,112,115,63,64,68,69,445]",0,100,[],""
842,"InvasionBoss-DemonFemaleRanged",[1503],"",100,1,[3340],"[93,99,106,107,111,112,115,63,64,68,69,445]",0,100,[],""
843,"InvasionBoss-FireMonster",[1503],"",100,1,[3341],"[90,92,96,98,97,100,106,63,64,67,69,445]",0,100,[],""
844,"InvasionBoss-FlameBearer",[1503],"",100,1,[3342],"[93,91,96,98,99,102,109,113,63,64,68,69,445]",0,100,[],""
845,"InvasionBoss-Fragment",[1503],"",100,1,[3343],"[97,100,110,113,63,64,68,69,445]",0,100,[],""
846,"InvasionBoss-Frog",[1503],"",100,1,[3344],"[90,93,95,96,99,97,100,110,113,62,64,65,66,445]",0,100,[],""
847,"InvasionBoss-GemFrog",[1503],"",100,1,[3345],"[95,96,100,102,103,104,105,108,110,111,113,114,115,65,66,67,68,445]",0,100,[],""
848,"InvasionBoss-Goatman",[1503],"",100,1,[3346],"[90,92,93,91,96,98,97,100,102,103,104,105,109,111,113,62,64,65,67,445]",0,100,[],""
849,"InvasionBoss-GoatmanShaman",[1503],"",100,1,[3347],"[90,92,93,91,96,98,97,100,102,103,104,105,109,111,113,62,64,65,67,445]",0,100,[],""
850,"InvasionBoss-Grappler",[1503],"",100,1,[3348],"[93,103,104,106,105,107,108,109,110,111,113,114,115,63,64,68,69,445]",0,100,[],""
851,"InvasionBoss-GuardianFire",[1503],"",100,1,[3349],"[102,103,104,106,105,108,109,111,112,63,68,69,445]",0,100,[],""
852,"InvasionBoss-GuardianLightning",[1503],"",100,1,[3350],"[102,103,104,105,108,109,111,112,63,68,69,445]",0,100,[],""
853,"InvasionBoss-GuardianHead",[1503],"",100,3,"[3351,3352,3353]","[102,103,104,105,108,109,111,112,63,68,69,445]",0,100,[],""
854,"InvasionBoss-Iguana",[1503],"",100,1,[3354],"[95,96,99,97,100,102,103,104,105,108,111,113,114,115,63,64,68,69,445,398]",0,100,[],""
855,"InvasionBoss-CarrionQueen",[1503],"",100,1,[3355],"[90,92,96,97,100,101,102,103,104,105,109,110,111,113,62,63,64,65,66,67,69,445]",0,100,[],""
856,"InvasionBoss-Kiweth",[1503],"",100,1,[3356],"[90,92,93,91,95,96,97,100,103,104,105,110,111,113,62,65,66,67,68,69,445]",0,100,[],""
857,"InvasionBoss-Lion",[1503],"",100,1,[3358],"[90,92,93,96,97,100,103,104,105,107,111,112,113,62,64,65,67,69,445,398]",0,100,[],""
858,"InvasionBoss-MossMonster",[1503],"",100,1,[3359],"[90,92,93,96,97,100,107,113,62,64,65,67,69,445]",0,100,[],""
859,"InvasionBoss-Necromancer",[1503],"",100,1,[3360],"[92,93,98,99,106,107,114,62,63,64,66,69,445]",0,100,[],""
860,"InvasionBoss-Pyromaniac",[1503],"",100,1,[3361],"[93,98,99,106,107,115,63,64,68,69,445]",0,100,[],""
861,"InvasionBoss-RootSpider",[1503],"",100,1,[3362],"[90,92,93,96,99,97,100,113,62,65,66,67,445]",0,100,[],""
862,"InvasionBoss-SandSpitter",[1503],"",100,1,[3363],"[90,92,93,95,96,103,104,105,110,111,113,62,64,66,67,445]",0,100,[],""
863,"InvasionBoss-SeaWitch",[1503],"",100,1,[3364],"[90,93,95,96,97,110,113,62,64,66,445]",0,100,[],""
864,"InvasionBoss-ShieldCrab",[1503],"",100,1,[3365],"[90,93,92,95,96,110,113,62,64,66,445]",0,100,[],""
865,"InvasionBoss-SkeletonElemental",[1503],"",100,1,[3368],"[90,92,93,91,95,96,98,99,97,100,101,102,103,104,106,105,107,108,109,111,113,114,115,62,63,64,65,66,67,69,445,398]",0,100,[],""
866,"InvasionBoss-SkeletonBow",[1503],"",100,1,[3369],"[90,92,93,91,95,96,98,99,97,100,101,102,103,104,106,105,107,108,109,111,113,114,115,62,63,64,65,66,67,69,445]",0,100,[],""
867,"InvasionBoss-SnakeMelee",[1503],"",100,1,[3370],"[90,92,93,95,96,97,100,101,102,103,104,106,105,107,110,111,113,65,66,69,445]",0,100,[],""
868,"InvasionBoss-SnakeRanged",[1503],"",100,1,[3371],"[90,92,93,95,96,97,100,101,102,103,104,106,105,107,110,111,113,65,66,69,445]",0,100,[],""
869,"InvasionBoss-Spawn",[1503],"",100,1,[3372],"[90,93,95,96,110,62,64,66,445]",0,100,[],""
870,"InvasionBoss-Spider",[1503],"",100,1,[3373],"[90,92,93,91,95,96,97,100,102,103,104,106,105,107,109,110,111,113,114,115,63,64,65,67,69,445]",0,100,[],""
871,"InvasionBoss-Spiker",[1503],"",100,1,[3374],"[90,92,93,95,96,97,100,101,103,104,105,109,111,113,62,63,67,69,65,445]",0,100,[],""
872,"InvasionBoss-Squid",[1503],"",100,1,[3375],"[90,95,99,110,113,62,64,66,445]",0,100,[],""
873,"InvasionBoss-Totem",[1503],"",100,1,[3376],"[90,92,96,102,62,63,64,65,66,67,68,69,445]",0,100,[],""
874,"InvasionBoss-RhoaUndead",[1503],"",100,1,[3377],"[90,92,93,95,96,97,100,103,104,105,111,113,62,64,65,66,67,445]",0,100,[],""
875,"InvasionBoss-Undying",[1503],"",100,1,[3378],"[99,103,104,105,107,108,109,110,111,112,63,64,68,69,445]",0,100,[],""
876,"InvasionBoss-WaterElemental",[1503],"",100,1,[3379],"[90,92,93,95,96,99,97,100,109,110,113,62,66,445]",0,100,[],""
877,"InvasionBoss-Zombie",[1503],"",100,1,[3381],"[90,92,93,91,95,96,98,99,97,100,101,102,103,104,106,105,107,109,110,111,113,114,115,62,63,64,65,66,67,69,445]",0,100,[],""
878,"InvasionBoss-SkeletonMelee",[1503],"",100,1,[3382],"[90,92,93,91,95,96,98,99,97,100,101,102,103,104,106,105,107,108,109,110,111,113,114,115,62,63,64,65,66,67,69,445]",0,100,[],""
879,"InvasionBoss-Construct",[1503],"",100,1,[3387],"[97,103,104,63,64,68,445]",0,100,[],""
880,"InvasionBoss-GhostPirate",[1503],"",100,1,[3388],"[90,93,91,95,96,109,62,63,64,66,69,445]",0,100,[],""
881,"InvasionBoss-Squid2",[1503],"",100,1,[3246],"[90,95,99,110,113,62,64,66,445]",0,100,[],""
882,"InvasionBoss-GoatmanLeap",[1503],"",100,1,[3249],"[90,92,93,91,96,98,97,100,102,103,104,105,109,111,113,62,64,65,67,445]",0,100,[],""
883,"InvasionBoss-GhostPirate2",[1503],"",100,1,[3252],"[90,93,91,95,96,109,62,63,64,66,69,445]",0,100,[],""
884,"InvasionBoss-DemonModularElements",[1503],"",100,1,[3254],"[93,99,106,107,111,112,115,63,64,68,69,445]",0,100,[],""
885,"InvasionBoss-GoatmanShaman2",[1503],"",100,1,[3257],"[90,93,91,95,96,109,62,63,64,66,69,445]",0,100,[],""
886,"InvasionBoss-SkeletonMeleeLarge",[1503],"",100,1,[3259],"[90,95,93,96,98,97,100,101,102,103,104,106,105,107,108,109,110,111,113,114,115,62,63,64,65,66,67,69,445,398]",0,100,[],""
887,"InvasionBoss-RootSpider2",[1503],"",100,1,[3261],"[90,92,93,96,99,97,100,113,62,65,66,67,445]",0,100,[],""
888,"InvasionBoss-Kiweth2",[1503],"",100,1,[3263],"[90,92,93,91,95,96,97,100,103,104,105,110,111,113,62,65,66,67,68,69,445]",0,100,[],""
889,"InvasionBoss-Fragment2",[1503],"",100,1,[3265],"[97,100,110,113,63,64,68,69,445]",0,100,[],""
890,"InvasionBoss-SnakeRobo",[1503],"",100,1,[3267],"[90,92,93,95,96,97,100,101,102,103,104,106,105,107,110,111,113,63,64,68,445]",0,100,[],""
891,"InvasionBoss-WhipDemon",[1503],"",100,1,[3269],"[93,99,106,107,111,112,115,63,64,68,69,445]",0,100,[],""
892,"InvasionBoss-Pyromaniac2",[1503],"",100,1,[3271],"[93,98,99,106,107,115,63,64,68,69,445]",0,100,[],""
893,"InvasionBoss-MonkeyChief",[1503],"",100,1,[3273],"[92,96,98,99,97,100,101,104,113,64,65,445]",0,100,[],""
894,"InvasionBoss-CarrionQueen2",[1503],"",100,1,[3276],"[90,92,96,97,100,101,102,103,104,105,109,110,111,113,62,63,64,65,66,67,69,445]",0,100,[],""
895,"InvasionBoss-Totem2",[1503],"",100,1,[3278],"[90,92,96,102,62,63,64,65,66,67,68,69,445]",0,100,[],""
896,"InvasionBoss-Spider2",[1503],"",100,1,[3280],"[90,92,93,91,95,96,97,100,102,103,104,106,105,107,109,110,111,113,114,115,63,64,65,67,69,445]",0,100,[],""
897,"InvasionBoss-SnakeScorpion",[1503],"",100,1,[3282],"[90,92,93,95,96,97,100,101,102,103,104,106,105,107,110,111,113,65,66,69,445]",0,100,[],""
898,"InvasionBoss-Cannibal",[1503],"",100,1,[3285],"[90,92,93,91,95,96,62,64,65,66,67,69,445]",0,100,[],""
899,"InvasionBoss-ConstructMelee",[1503],"",100,1,[3287],"[97,103,104,63,64,68,445]",0,100,[],""
900,"InvasionBoss-ConstructRanged",[1503],"",100,1,[3289],"[97,103,104,63,64,68,445]",0,100,[],""
901,"InvasionBoss-AnimatedArmour",[1503],"",100,1,[3291],"[93,91,98,99,100,106,107,108,109,111,114,115,62,63,64,65,66,67,68,69,445]",0,100,[],""
902,"InvasionBoss-Demon1",[1503],"",100,1,[3293],"[93,99,106,107,111,112,115,63,64,68,69,445]",0,100,[],""
903,"InvasionBoss-Demon2",[1503],"",100,1,[3295],"[93,99,106,107,111,112,115,63,64,68,69,445]",0,100,[],""
904,"InvasionBoss-Demon3",[1503],"",100,1,[3297],"[93,99,106,107,111,112,115,63,64,68,69,445]",0,100,[],""
905,"InvasionBoss-SeaWitch2",[1503],"",100,1,[3303],"[90,93,95,96,97,110,113,62,64,66,445]",0,100,[],""
906,"MissionDex-Beast1",[0],"",0,0,[],[],0,100,[],""
907,"MissionDex-Beast2",[0],"",0,0,[],[],0,100,[],""
908,"MissionDex-Beast3",[0],"",0,0,[],[],0,100,[],""
909,"MissionDex-Beast4",[0],"",0,0,[],[],0,100,[],""
910,"MissionDex-Beast5",[0],"",0,0,[],[],0,100,[],""
911,"MissionDex-Beast6",[0],"",0,0,[],[],0,100,[],""
912,"MissionDex-Beast7",[0],"",0,0,[],[],0,100,[],""
913,"MissionDex-Beast8",[0],"",0,0,[],[],0,100,[],""
914,"MissionDex-Beast9",[0],"",0,0,[],[],0,100,[],""
915,"MissionDex-Beast10",[0],"",0,0,[],[],0,100,[],""
916,"MissionDex-Beast11",[0],"",0,0,[],[],0,100,[],""
917,"MissionDex-Beast12",[0],"",0,0,[],[],0,100,[],""
918,"MissionDex-Beast13",[0],"",0,0,[],[],0,100,[],""
919,"MissionStrDexInt1",[0],"",0,0,[],[],0,100,[],""
920,"MissionStrDexInt2",[0],"",0,0,[],[],0,100,[],""
921,"MissionStrDexInt3",[0],"",0,0,[],[],0,100,[],""
922,"MissionStrDexInt4",[0],"",0,0,[],[],0,100,[],""
923,"MissionStrDexInt5",[0],"",0,0,[],[],0,100,[],""
924,"MissionStrDexInt6",[0],"",0,0,[],[],0,100,[],""
925,"MissionStrDexInt7",[0],"",0,0,[],[],0,100,[],""
926,"MissionStrDexInt8",[0],"",0,0,[],[],0,100,[],""
927,"MissionStrDexInt9",[0],"",0,0,[],[],0,100,[],""
928,"MissionStrDexInt10",[0],"",0,0,[],[],0,100,[],""
929,"MissionDexIntGuards1",[0],"",0,0,[],[],0,100,[],""
930,"MissionDexIntGuards2",[0],"",0,0,[],[],0,100,[],""
931,"MissionDexIntGuards3",[0],"",0,0,[],[],0,100,[],""
932,"MissionStrIntSuicide1",[0],"",0,0,[],[],0,100,[],""
933,"MissionStrIntInsects1",[0],"",0,0,[],[],0,100,[],""
934,"MissionStrIntChaining1",[0],"",0,0,[],[],0,100,[],""
935,"MissionStrIntUndeadNecro1",[0],"",0,0,[],[],0,100,[],""
936,"MissionStrIntUndead",[0],"",0,0,[],[],0,100,[],""
937,"MissionStrIntBandits",[0],"",0,0,[],[],0,100,[],""
938,"MissionStrIntCityStalkerNecro1",[0],"",0,0,[],[],0,100,[],""
939,"MissionStrIntSkeletons1",[0],"",0,0,[],[],0,100,[],""
940,"MissionStrIntSkeletons2",[0],"",0,0,[],[],0,100,[],""
941,"MissionStrIntDemonFemaleBoss",[0],"",0,0,[],[],0,100,[],""
942,"MissionStrIntKiwethBoss",[0],"",0,0,[],[],0,100,[],""
943,"MissionStrIntFlameBearerBoss",[0],"",0,0,[],[],0,100,[],""
944,"MissionStrIntPyromaniac",[0],"",0,0,[],[],0,100,[],""
945,"MissionStrIntDemonModular",[0],"",0,0,[],[],0,100,[],""
946,"MissionStrIntSpiders",[0],"",0,0,[],[],0,100,[],""
947,"MissionStrIntSeaWitch",[0],"",0,0,[],[],0,100,[],""
948,"MissionStrIntAxis",[0],"",0,0,[],[],0,100,[],""
949,"Testlings",[0],"",0,0,[],[],0,100,[],""
950,"WbLightningPack1",[0],"",0,0,[],[],0,100,[],""
951,"WbFirePack1",[0],"",0,0,[],[],0,100,[],""
952,"WbFirePack2",[0],"",0,0,[],[],0,100,[],""
953,"WbFirePack3",[0],"",0,0,[],[],0,100,[],""
954,"WbFirePack4",[0],"",0,0,[],[],0,100,[],""
955,"WbFirePack5",[0],"",0,0,[],[],0,100,[],""
956,"WbFirePack6",[0],"",0,0,[],[],0,100,[],""
957,"WbFirePack7",[0],"",0,0,[],[],0,100,[],""
958,"WbFirePack8",[0],"",0,0,[],[],0,100,[],""
959,"WbFirePack9",[0],"",0,0,[],[],0,100,[],""
960,"WbFirePack10",[0],"",0,0,[],[],0,100,[],""
961,"WbColdPack1",[0],"",0,0,[],[],0,100,[],""
962,"WbColdPack2",[0],"",0,0,[],[],0,100,[],""
963,"WbColdPack3",[0],"",0,0,[],[],0,100,[],""
964,"WbColdPack4",[0],"",0,0,[],[],0,100,[],""
965,"WbColdPack5",[0],"",0,0,[],[],0,100,[],""
966,"WbColdPack6",[0],"",0,0,[],[],0,100,[],""
967,"WbColdPack1NoLeader",[0],"",0,0,[],[],0,100,[],""
968,"WbColdPack2NoLeader",[0],"",0,0,[],[],0,100,[],""
969,"WbColdPack3NoLeader",[0],"",0,0,[],[],0,100,[],""
970,"WbColdPack4NoLeader",[0],"",0,0,[],[],0,100,[],""
971,"WbColdPack5NoLeader",[0],"",0,0,[],[],0,100,[],""
972,"WbColdPack6NoLeader",[0],"",0,0,[],[],0,100,[],""
973,"LabyrinthLieutenantPackBull",[0],"",0,0,[],[],0,100,[],""
974,"LabyrinthLieutenantPackSkeletonRanged",[0],"",0,0,[],[],0,100,[],""
975,"LabyrinthLieutenantPackSkeletonMelee",[0],"",0,0,[],[],0,100,[],""
976,"LabyrinthFlameElementalSpawner",[0],"",0,0,[],[],0,100,[],""
977,"LabyrinthCryptTrapPack1",[0],"",0,0,[],[],0,100,[],""
978,"LabyrinthCryptTrapPack2",[0],"",0,0,[],[],0,100,[],""
979,"LabyrinthCryptTrapPack3",[0],"",0,0,[],[],0,100,[],""
980,"LabyrinthDryGardenTrapPack1",[0],"",0,0,[],[],0,100,[],""
981,"LabyrinthDryGardenTrapPack2",[0],"",0,0,[],[],0,100,[],""
982,"LabyrinthDryGardenTrapPack3",[0],"",0,0,[],[],0,100,[],""
983,"LabyrinthElegantHouseTrapPack1",[0],"",0,0,[],[],0,100,[],""
984,"LabyrinthElegantHouseTrapPack2",[0],"",0,0,[],[],0,100,[],""
985,"LabyrinthElegantHouseTrapPack3",[0],"",0,0,[],[],0,100,[],""
986,"LabyrinthPrisonTrapPack1",[0],"",0,0,[],[],0,100,[],""
987,"LabyrinthRuinedTempleTrapPack1",[0],"",0,0,[],[],0,100,[],""
988,"LabyrinthBathhousePack1",[0],"",0,0,[],[],0,100,[],""
989,"TalismanMonkeyPack",[0],"",0,0,[],[],0,100,[],""
990,"TalismanRhoaPack",[0],"",0,0,[],[],0,100,[],""
991,"TalismanBeastPack",[0],"",0,0,[],[],0,100,[],""
992,"TalismanHellonPack",[0],"",0,0,[],[],0,100,[],""
993,"TalismanSnakePack",[0],"",0,0,[],[],0,100,[],""
994,"TalismanSpiderPack",[0],"",0,0,[],[],0,100,[],""
995,"TalismanFrogPack",[0],"",0,0,[],[],0,100,[],""
996,"TalismanIguanaPack",[0],"",0,0,[],[],0,100,[],""
997,"TalismanKiwethPack",[0],"",0,0,[],[],0,100,[],""
998,"TalismanDropbearPack",[0],"",0,0,[],[],0,100,[],""
999,"TalismanSquidPack",[0],"",0,0,[],[],0,100,[],""
