3361,"MapSynthesisedMonsterCorruptDrops"
3362,"MapSynthesisedMonsterIncreasedMapDrops"
3363,"MapSynthesisedMonsterAdditionalMapDrops"
3364,"MapSynthesisedMonsterIncreasedDivinationCardDrops"
3365,"MapSynthesisedMonsterAdditionalDivinationCardDrops"
3366,"MapSynthesisedMonsterIncreasedUniqueItemDrops"
3367,"MapSynthesisedMonsterDroppedItemQuantity"
3368,"MapSynthesisedMonsterDroppedItemRarity"
3369,"MapSynthesisedMonsterIncreasedExperience"
3370,"MapSynthesisedMonsterAdditionalCurrencyShardDrops"
3371,"MapSynthesisedMonsterAdditionalShaperItemDrops"
3372,"MapSynthesisedMonsterAdditionalElderItemDrops"
3373,"MapSynthesisedMonsterAdditionalBreachSplinterDrops"
3374,"MapSynthesisedMonsterAdditionalFossilDrops"
3375,"MapSynthesisedMonsterAdditionalJewelDrops"
3376,"MapSynthesisedMonsterAdditionalAbyssJewelDrops"
3377,"MapSynthesisedMonsterAdditionalTalismanDrops"
3378,"MapSynthesisedMonsterAdditionalEssenceDrops"
3379,"MapSynthesisedMonsterAdditionalVaalFragmentDrops"
3380,"MapSynthesisedMonsterAdditionalVeiledItemDrops"
3381,"MapSynthesisedMonsterResurrectAsAlly"
3382,"MapSynthesisedMonsterGiveModsToKiller"
3383,"MapSynthesisedRareMonsterDuplicated"
3384,"MapSynthesisedUpgradePackToMagic"
3385,"MapSynthesisedUpgradePackToRare"
3386,"MapSynthesisedAdditionalRareInPack"
3387,"MapSynthesisedSynthesisPackSize"
3388,"MonsterTag"
3389,"SynthesisMapCellMod"
3390,"MapSynthesisedAdditionalChestClusters"
3391,"MapSynthesisedAdditionalChest"
3392,"MapSynthesisedCannotDropFractured"
3393,"ChestSpawnZombie"
3394,"MonsterRarity"
3395,"MapLeagionLeague"
3396,"MapAtlasHarbinger"
3397,"MapAtlasVaalPacks"
3398,"MapAtlasBeyond"
3399,"MapAtlasTorment"
3400,"ZombiesCountAsCorpses"
3401,"ZombiesNeedNoCorpses"
3402,"ElementalAilmentsOnYouInsteadOfAllies"
3403,"UnaffectedByPoison"
3404,"KeystoneInnerConviction"
3405,"CursesRemainOnDeath"
3406,"EnemiesNearCursesBlindAndExplode"
3407,"DamageTakenGainedAsLife"
3408,"UniqueVaalStrongboxSacrificeDaemon"
3409,"UniqueVaalStrongboxMortalDaemon"
3410,"MapAtlasDomination"
3411,"LegionMapFragment"
3412,"DisplaySupportedByGreaterEcho"
3413,"MonsterBlockAndBypass"
3414,"CowardsTrial"
3415,"ShieldCrabBossStance"
3416,"DealNoChaosDamage"
3417,"LightRadiusModifiersApplyToDamage"
3418,"LightRadiusModifiersApplyToAreaOfEffect"
3419,"MonsterRangeVariance"
3420,"MapAtlasAdditionalEssences"
3421,"MapAtlasMapDropsAreCorruptedAndHave8Modifiers"
3422,"MapAtlasCapturedBeastsDuplicateChance"
3423,"MapAtlasExpeditionAdditionalRunicMonsterMarkers"
3424,"MapAtlasLegionSplintersEmblemsDuplicated"
3425,"MapAtlasMetamorphCatalystsDuplicated"
3426,"MapAtlasBlightOilsChanceToDropOneTierHigher"
3427,"MapAtlasBetrayalIntelligence"
3428,"MapAtlasDeliriumRewardsFillFaster"
3429,"MapAtlasHarvestSeedsOneTierHigher"
3430,"MapAtlasHeistContractsHaveImplicitModifier"
3431,"MapAtlasRitualsInAreasCanBeRerolledOnceAtNoCost"
3432,"HeistContractChestRewardsDuplicated"
3433,"HeistContractAdditionalIntelligence"
3434,"HeistContractNPCPerksDoubled"
3435,"HeistContractBetterTargetValue"
3436,"CannotGainCharges"
3437,"MapBlightLeague"
3438,"RareMonsterPack"
3439,"StrongboxDaemonEnrageSummonedMonsters"
3440,"CanRollMinionModifiers"
3441,"MinionConversionPerSocket"
3442,"MinionChanceToFreezeShockIgnite"
3443,"NonChilledEnemiesBleedAndChill"
3444,"ChilledWhileBleeding"
3445,"BleedingEnemiesShatterOnKill"
3446,"NonChilledEnemiesPoisonAndChill"
3447,"ChilledWhilePoisoned"
3448,"PoisonedEnemiesShatterOnKill"
3449,"LoseFrenzyChargeOnTravelSkill"
3450,"LosePowerChargeOnElusiveGain"
3451,"ElusiveBuffEffect"
3452,"TravelSkillCooldownRecovery"
3453,"MaximumFrenzyChargesEqualToMaximumPowerCharges"
3454,"MinionCausticCloudOnDeath"
3455,"MinionBurningCloudOnDeath"
3456,"TotemReflectFireDamage"
3457,"MineDamageLeechedToYou"
3458,"LifeAndEnergyShieldRecoveryRate"
3459,"LosePowerChargeIfNotDetonatedRecently"
3460,"NotablesGrantDifferentBonus"
3461,"PassivesGrantDifferentBonus"
3462,"DamageRemovedFromMinion"
3463,"MinionElementalDamageAddedAsChaos"
3464,"BonusesPerSpecificMinion"
3465,"ReviveEnemiesOnKill"
3466,"ElementalResistanceOverride"
3467,"IncreasedElementalResistance"
3468,"FungalAroundWhenStationary"
3469,"TriggerFungalGroundOnKill"
3470,"EnemiesOnFungalGroundExplode"
3471,"FrostblinkDuration"
3472,"ElementalDamageTaken"
3473,"MapLegionLeagueCrafted"
3474,"MapLegionLeagueMemoryLine"
3475,"MapAtlasLegion"
3476,"MapAreaContainsLegionMonoliths"
3477,"BlightMonsterType"
3478,"BlightLessDamageAgainstType"
3479,"BlightUnaffectedByTower"
3480,"InfectedMapTowerDamage"
3481,"InfectedMapTowerArea"
3482,"InfectedMapTowerCooldown"
3483,"InfectedMapTowerCost"
3484,"ImmuneToPetrification"
3485,"GrantedPassive"
3486,"IncursionTempleLegion"
3487,"MonsterIgnoresDelveDarkness"
3488,"SynthesisDisallowFracturedItems"
3489,"BlightFragmentMushrune"
3490,"MapMetamorphosisLeague"
3491,"MapAreaLevel"
3492,"ProjectilesSplitCount"
3493,"ProjectileModifiersApplyToSplits"
3494,"MaximumLifeManaEnergyShield"
3495,"TransfigurationOfBody"
3496,"TransfigurationOfMind"
3497,"TransfigurationOfSoul"
3498,"MaximumEnergyShieldPerReservedLife"
3499,"ChaosDamageRemovedFromManaBeforeLife"
3500,"DrainAllManaLightningDamage"
3501,"MultipleOfferingsAllowed"
3502,"OfferingDuration"
3503,"MaximumBlockChanceIfNotBlockedRecently"
3504,"PhasingIfBlockedRecently"
3505,"AvoidElementalDamage"
3506,"ApplyAilmentsMoreDamage"
3507,"CriticalStrikesNotAlwaysApplyAilments"
3508,"PermanentPhantasm"
3509,"PhantasmGrantsBuff"
3510,"UniqueWatchstoneTier"
3511,"UniqueWatchstoneInfluenceWarlord"
3512,"UniqueWatchstoneLevelDamage"
3513,"UniqueWatchstoneLevelLife"
3514,"UniqueWatchstoneLevelModEffect"
3515,"UniqueWatchstoneMonsterDamageFinal"
3516,"UniqueWatchstoneMonsterLifeFinal"
3517,"UniqueWatchstoneMapModEffect"
3518,"UniqueWatchstoneMapAdditionalPrefix"
3519,"UniqueWatchstoneMapAdditionalSuffix"
3520,"UniqueWatchstoneAdditionalElderMonsters"
3521,"UniqueWatchstoneAdditionalShaperMonsters"
3522,"UniqueWatchstoneMapPackSize"
3523,"UniqueWatchstoneUses"
3524,"SummonDoubleOnCrit"
3525,"ExposureOnHit"
3526,"CannotInflictFireExposure"
3527,"CannotInflictColdExposure"
3528,"CannotInflictLightningExposure"
3529,"NearbyEnemiesIncreasedFireColdResist"
3530,"CorruptionIntertactions"
3531,"MinionsUseFlaskOnSummon"
3532,"StrikeSkillMemory"
3533,"NovaSkillsTargetLocation"
3534,"AlternateFortify"
3535,"AlternateQuality"
3536,"MapElderContainsBoss"
3537,"MapConquerorContainsBoss"
3538,"StrikeSkillsAdditionalTarget"
3539,"TailwindOnCriticalStrike"
3540,"CannotGainElusive"
3541,"ElusiveOnKill"
3542,"ElusiveOnCriticalStrike"
3543,"GainAccuracyEqualToStrength"
3544,"SingleConflux"
3545,"SpellsAdditionalUnleashSeal"
3546,"ConsecratedGroundStationary"
3547,"RegenerateLifeOver1Second"
3548,"NoExtraDamageFromBleedMoving"
3549,"FlaskChargeOnCrit"
3550,"AttackSpeedHitRecently"
3551,"GlobalDamageTypeGemLevel"
3552,"GlobalAttributeTypeGemLevel"
3553,"FireDamageHybrid"
3554,"ColdDamageHybrid"
3555,"LightningDamageHybrid"
3556,"ChaosDamageHybrid"
3557,"AttackSpeedIfEnemyKilledRecently"
3558,"CastSpeedIfEnemyKilledRecently"
3559,"AttackSpeedWithFortify"
3560,"BaseManaRegeneration"
3561,"ImpaleEffect"
3562,"ArmourPenetration"
3563,"WeaponSupportUber"
3564,"MapAddsExtraSynthesisMods"
3565,"MapAddsExtraSynthesisSpecialMods"
3566,"MetamorphosisBoss"
3567,"MaximumShockOverride"
3568,"WeaponShockAsIfDealingMoreDamage"
3569,"NovaSpellsAreaOfEffect"
3570,"RingAttackSpeed"
3571,"GlobalDamageOverTimeMultiplier"
3572,"MapDelirium"
3573,"MapDeliriumCrafted"
3574,"MapAtlasDelirium"
3575,"MonsterAfflictionNormalMagicSkillDaemon"
3576,"MonsterAfflictionMagicDebuff"
3577,"MonsterAfflictionNormalMagicOnDeath"
3578,"MonsterAfflictionRare"
3579,"MonsterAfflictionUnique"
3580,"MapVesselFragmentDrop"
3581,"MapVesselGemDrop"
3582,"MapVesselMoreItems"
3583,"MapVesselUniqueDrop"
3584,"MapVesselFossilDrop"
3585,"MapVesselProphecyDrop"
3586,"MapVesselDivinationCardDrop"
3587,"MapVesselTempleItemDrop"
3588,"MapVesselVaalOrbDrop"
3589,"ChillingAreasAlsoGrantLightningDamageTaken"
3590,"ChanceToSapVsEnemiesInChillingAreas"
3591,"Allow2ActiveBanners"
3592,"BannerFortifyDuration"
3593,"BannerAdrenalineDuration"
3594,"BannerTauntDuration"
3595,"Add1StageToBannersOnMeleeHitUpTo5PerSecond"
3596,"ChanceToDodgeWhileChannelling"
3597,"JewelExpansionPassiveNodes"
3598,"JewelExpansionJewelNodes"
3599,"JewelExpansionNotableNodes"
3600,"JewelExpansionKeystoneNodes"
3601,"JewelExpansionEmptyPassive"
3602,"LocalIncreasedEffectPathToClassStart"
3603,"UniqueSkitterBotAilmentAuraReplace"
3604,"AttackLightningDamageMaximumMana"
3605,"LoseManaOnAttackSkill"
3606,"AfflictionNotableProdigiousDefense"
3607,"AfflictionNotableAdvanceGuard"
3608,"AfflictionNotableGladiatorialCombat"
3609,"AfflictionNotableStrikeLeader"
3610,"AfflictionNotablePowerfulWard"
3611,"AfflictionNotableEnduringWard"
3612,"AfflictionNotableGladiatorsFortitude"
3613,"AfflictionNotablePreciseRetaliation"
3614,"AfflictionNotableVeteranDefender"
3615,"AfflictionNotableIronBreaker"
3616,"AfflictionNotableDeepCuts"
3617,"AfflictionNotableMastertheFundamentals"
3618,"AfflictionNotableForceMultiplier"
3619,"AfflictionNotableFuriousAssault"
3620,"AfflictionNotableViciousSkewering"
3621,"AfflictionNotableGrimOath"
3622,"AfflictionNotableBattleHardened"
3623,"AfflictionNotableReplenishingPresence"
3624,"AfflictionNotableMasterofCommand"
3625,"AfflictionNotableFirstAmongEquals"
3626,"AfflictionNotablePurposefulHarbinger"
3627,"AfflictionNotablePreciseCommander"
3628,"AfflictionNotablePureCommander"
3629,"AfflictionNotableSummerCommander"
3630,"AfflictionNotableWinterCommander"
3631,"AfflictionNotableGroundedCommander"
3632,"AfflictionNotableStalwartCommander"
3633,"AfflictionNotableVengefulCommander"
3634,"AfflictionNotableSkullbreaker"
3635,"AfflictionNotablePressurePoints"
3636,"AfflictionNotableOverwhelmingMalice"
3637,"AfflictionNotableMagnifier"
3638,"AfflictionNotableSavageResponse"
3639,"AfflictionNotableEyeoftheStorm"
3640,"AfflictionNotableBasicsofPain"
3641,"AfflictionNotableQuickGetaway"
3642,"AfflictionNotableAssertDominance"
3643,"AfflictionNotableVastPower"
3644,"AfflictionNotablePowerfulAssault"
3645,"AfflictionNotableIntensity"
3646,"AfflictionNotableTitanicSwings"
3647,"AfflictionNotableToweringThreat"
3648,"AfflictionNotableAncestralEcho"
3649,"AfflictionNotableAncestralReach"
3650,"AfflictionNotableAncestralMight"
3651,"AfflictionNotableAncestralPreservation"
3652,"AfflictionNotableSnaringSpirits"
3653,"AfflictionNotableSleeplessSentries"
3654,"AfflictionNotableAncestralGuidance"
3655,"AfflictionNotableAncestralInspiration"
3656,"AfflictionNotableVitalFocus"
3657,"AfflictionNotableRapidInfusion"
3658,"AfflictionNotableUnwaveringFocus"
3659,"AfflictionNotableEnduringFocus"
3660,"AfflictionNotablePreciseFocus"
3661,"AfflictionNotableStoicFocus"
3662,"AfflictionNotableHexBreaker"
3663,"AfflictionNotableArcaneAdept"
3664,"AfflictionNotableDistilledPerfection"
3665,"AfflictionNotableSpikedConcoction"
3666,"AfflictionNotableFasting"
3667,"AfflictionNotableMendersWellspring"
3668,"AfflictionNotableSpecialReserve"
3669,"AfflictionNotableNumbingElixir"
3670,"AfflictionNotableMobMentality"
3671,"AfflictionNotableCryWolf"
3672,"AfflictionNotableHauntingShout"
3673,"AfflictionNotableLeadByExample"
3674,"AfflictionNotableProvocateur"
3675,"AfflictionNotableWarningCall"
3676,"AfflictionNotableRattlingBellow"
3677,"AfflictionNotableBloodscent"
3678,"AfflictionNotableRunThrough"
3679,"AfflictionNotableWoundAggravation"
3680,"AfflictionNotableOverlord"
3681,"AfflictionNotableExpansiveMight"
3682,"AfflictionNotableWeightAdvantage"
3683,"AfflictionNotableWindup"
3684,"AfflictionNotableFanofBlades"
3685,"AfflictionNotableDiseaseVector"
3686,"AfflictionNotableArcingShot"
3687,"AfflictionNotableTemperedArrowheads"
3688,"AfflictionNotableBroadside"
3689,"AfflictionNotableExplosiveForce"
3690,"AfflictionNotableOpportunisticFusilade"
3691,"AfflictionNotableStormsHand"
3692,"AfflictionNotableBattlefieldDominator"
3693,"AfflictionNotableMartialMastery"
3694,"AfflictionNotableSurefootedStriker"
3695,"AfflictionNotableGracefulExecution"
3696,"AfflictionNotableBrutalInfamy"
3697,"AfflictionNotableFearsomeWarrior"
3698,"AfflictionNotableCombatRhythm"
3699,"AfflictionNotableHitandRun"
3700,"AfflictionNotableInsatiableKiller"
3701,"AfflictionNotableMageBane"
3702,"AfflictionNotableMartialMomentum"
3703,"AfflictionNotableDeadlyRepartee"
3704,"AfflictionNotableQuickandDeadly"
3705,"AfflictionNotableSmitetheWeak"
3706,"AfflictionNotableHeavyHitter"
3707,"AfflictionNotableMartialProwess"
3708,"AfflictionNotableCalamitous"
3709,"AfflictionNotableDevastator"
3710,"AfflictionNotableFueltheFight"
3711,"AfflictionNotableDrivetheDestruction"
3712,"AfflictionNotableFeedtheFury"
3713,"AfflictionNotableSealMender"
3714,"AfflictionNotableConjuredWall"
3715,"AfflictionNotableArcaneHeroism"
3716,"AfflictionNotablePracticedCaster"
3717,"AfflictionNotableBurdenProjection"
3718,"AfflictionNotableThaumophage"
3719,"AfflictionNotableEssenceRush"
3720,"AfflictionNotableSapPsyche"
3721,"AfflictionNotableSadist"
3722,"AfflictionNotableCorrosiveElements"
3723,"AfflictionNotableDoryanisLesson"
3724,"AfflictionNotableDisorientingDisplay"
3725,"AfflictionNotablePrismaticHeart"
3726,"AfflictionNotableWidespreadDestruction"
3727,"AfflictionNotableMasterofFire"
3728,"AfflictionNotableSmokingRemains"
3729,"AfflictionNotableCremator"
3730,"AfflictionNotableSnowstorm"
3731,"AfflictionNotableStormDrinker"
3732,"AfflictionNotableParalysis"
3733,"AfflictionNotableSupercharge"
3734,"AfflictionNotableBlanketedSnow"
3735,"AfflictionNotableColdtotheCore"
3736,"AfflictionNotableColdBloodedKiller"
3737,"AfflictionNotableTouchofCruelty"
3738,"AfflictionNotableUnwaveringlyEvil"
3739,"AfflictionNotableUnspeakableGifts"
3740,"AfflictionNotableDarkIdeation"
3741,"AfflictionNotableUnholyGrace"
3742,"AfflictionNotableWickedPall"
3743,"AfflictionNotableRenewal"
3744,"AfflictionNotableRazeandPillage"
3745,"AfflictionNotableRottenClaws"
3746,"AfflictionNotableCalltotheSlaughter"
3747,"AfflictionNotableSkeletalAtrophy"
3748,"AfflictionNotableHulkingCorpses"
3749,"AfflictionNotableViciousBite"
3750,"AfflictionNotablePrimordialBond"
3751,"AfflictionNotableBlowback"
3752,"AfflictionNotableFantheFlames"
3753,"AfflictionNotableCookedAlive"
3754,"AfflictionNotableBurningBright"
3755,"AfflictionNotableWrappedinFlame"
3756,"AfflictionNotableVividHues"
3757,"AfflictionNotableRend"
3758,"AfflictionNotableDisorientingWounds"
3759,"AfflictionNotableCompoundInjury"
3760,"AfflictionNotableBloodArtist"
3761,"AfflictionNotablePhlebotomist"
3762,"AfflictionNotableSepticSpells"
3763,"AfflictionNotableLowTolerance"
3764,"AfflictionNotableSteadyTorment"
3765,"AfflictionNotableEternalSuffering"
3766,"AfflictionNotableEldritchInspiration"
3767,"AfflictionNotableWastingAffliction"
3768,"AfflictionNotableHaemorrhage"
3769,"AfflictionNotableFlowofLife"
3770,"AfflictionNotableExposureTherapy"
3771,"AfflictionNotableBrushwithDeath"
3772,"AfflictionNotableVileReinvigoration"
3773,"AfflictionNotableCirclingOblivion"
3774,"AfflictionNotableBrewedforPotency"
3775,"AfflictionNotableAstonishingAffliction"
3776,"AfflictionNotableColdConduction"
3777,"AfflictionNotableInspiredOppression"
3778,"AfflictionNotableChillingPresence"
3779,"AfflictionNotableDeepChill"
3780,"AfflictionNotableBlastFreeze"
3781,"AfflictionNotableThunderstruck"
3782,"AfflictionNotableStormrider"
3783,"AfflictionNotableOvershock"
3784,"AfflictionNotableEvilEye"
3785,"AfflictionNotableWhispersofDeath"
3786,"AfflictionNotableWardbreaker"
3787,"AfflictionNotableDarkDiscourse"
3788,"AfflictionNotableVictimMaker"
3789,"AfflictionNotableMasterofFear"
3790,"AfflictionNotableWishforDeath"
3791,"AfflictionNotableLordofDrought"
3792,"AfflictionNotableBlizzardCaller"
3793,"AfflictionNotableTempttheStorm"
3794,"AfflictionNotableMiseryEverlasting"
3795,"AfflictionNotableExploitWeakness"
3796,"AfflictionNotableHoundsMark"
3797,"AfflictionNotableDoedresGluttony"
3798,"AfflictionNotableDoedresApathy"
3799,"AfflictionNotableMasterOfTheMaelstrom"
3800,"AfflictionNotableHeraldry"
3801,"AfflictionNotableEndbringer"
3802,"AfflictionNotableCultLeader"
3803,"AfflictionNotableEmpoweredEnvoy"
3804,"AfflictionNotableDarkMessenger"
3805,"AfflictionNotableAgentofDestruction"
3806,"AfflictionNotableLastingImpression"
3807,"AfflictionNotableSelfFulfillingProphecy"
3808,"AfflictionNotableInvigoratingPortents"
3809,"AfflictionNotablePureAgony"
3810,"AfflictionNotableDisciples"
3811,"AfflictionNotableDreadMarch"
3812,"AfflictionNotableBlessedRebirth"
3813,"AfflictionNotableLifefromDeath"
3814,"AfflictionNotableFeastingFiends"
3815,"AfflictionNotableBodyguards"
3816,"AfflictionNotableFollowThrough"
3817,"AfflictionNotableStreamlined"
3818,"AfflictionNotableShriekingBolts"
3819,"AfflictionNotableEyetoEye"
3820,"AfflictionNotableRepeater"
3821,"AfflictionNotableAerodynamics"
3822,"AfflictionNotableChipAway"
3823,"AfflictionNotableSeekerRunes"
3824,"AfflictionNotableRemarkable"
3825,"AfflictionNotableBrandLoyalty"
3826,"AfflictionNotableHolyConquest"
3827,"AfflictionNotableGrandDesign"
3828,"AfflictionNotableSetandForget"
3829,"AfflictionNotableExpertSabotage"
3830,"AfflictionNotableGuerillaTactics"
3831,"AfflictionNotableExpendability"
3832,"AfflictionNotableArcanePyrotechnics"
3833,"AfflictionNotableSurpriseSabotage"
3834,"AfflictionNotableCarefulHandling"
3835,"AfflictionNotablePeakVigour"
3836,"AfflictionNotableFettle"
3837,"AfflictionNotableFeastofFlesh"
3838,"AfflictionNotableSublimeSensation"
3839,"AfflictionNotableSurgingVitality"
3840,"AfflictionNotablePeaceAmidstChaos"
3841,"AfflictionNotableAdrenaline"
3842,"AfflictionNotableWallofMuscle"
3843,"AfflictionNotableMindfulness"
3844,"AfflictionNotableLiquidInspiration"
3845,"AfflictionNotableOpenness"
3846,"AfflictionNotableDaringIdeas"
3847,"AfflictionNotableClarityofPurpose"
3848,"AfflictionNotableScintillatingIdea"
3849,"AfflictionNotableHolisticHealth"
3850,"AfflictionNotableGenius"
3851,"AfflictionNotableImprovisor"
3852,"AfflictionNotableStubbornStudent"
3853,"AfflictionNotableSavourtheMoment"
3854,"AfflictionNotableEnergyFromNaught"
3855,"AfflictionNotableWillShaper"
3856,"AfflictionNotableSpringBack"
3857,"AfflictionNotableConservationofEnergy"
3858,"AfflictionNotableSelfControl"
3859,"AfflictionNotableHeartofIron"
3860,"AfflictionNotablePrismaticCarapace"
3861,"AfflictionNotableMilitarism"
3862,"AfflictionNotableSecondSkin"
3863,"AfflictionNotableDragonHunter"
3864,"AfflictionNotableEnduringComposure"
3865,"AfflictionNotableUncompromising"
3866,"AfflictionNotablePrismaticDance"
3867,"AfflictionNotableNaturalVigour"
3868,"AfflictionNotableUntouchable"
3869,"AfflictionNotableShiftingShadow"
3870,"AfflictionNotableReadiness"
3871,"AfflictionNotableSublimeForm"
3872,"AfflictionNotableConfidentCombatant"
3873,"AfflictionNotableFlexibleSentry"
3874,"AfflictionNotableViciousGuard"
3875,"AfflictionNotableMysticalWard"
3876,"AfflictionNotableRoteReinforcement"
3877,"AfflictionNotableMageHunter"
3878,"AfflictionNotableRiotQueller"
3879,"AfflictionNotableOnewiththeShield"
3880,"AfflictionNotableAerialist"
3881,"AfflictionNotableElegantForm"
3882,"AfflictionNotableDartingMovements"
3883,"AfflictionNotableNoWitnesses"
3884,"AfflictionNotableMoltenOnesMark"
3885,"AfflictionNotableFireAttunement"
3886,"AfflictionNotablePureMight"
3887,"AfflictionNotableBlacksmith"
3888,"AfflictionNotableNonFlammable"
3889,"AfflictionNotableWinterProwler"
3890,"AfflictionNotableHibernator"
3891,"AfflictionNotablePureGuile"
3892,"AfflictionNotableAlchemist"
3893,"AfflictionNotableAntifreeze"
3894,"AfflictionNotableWizardry"
3895,"AfflictionNotableCapacitor"
3896,"AfflictionNotablePureAptitude"
3897,"AfflictionNotableSage"
3898,"AfflictionNotableInsulated"
3899,"AfflictionNotableBornofChaos"
3900,"AfflictionNotableAntivenom"
3901,"AfflictionNotableRotResistant"
3902,"AfflictionNotableBlessed"
3903,"AfflictionNotableStudentofDecay"
3904,"AfflictionNotableAggressiveDefence"
3905,"MapAtlasMetamorph"
3906,"StrengthPerPointToClassStart"
3907,"DexterityPerPointToClassStart"
3908,"IntelligencePerPointToClassStart"
3909,"LifePerPointToClassStart"
3910,"ManaPerPointToClassStart"
3911,"EnergyShieldPerPointToClassStart"
3912,"ArmourPerPointToClassStart"
3913,"EvasionPerPointToClassStart"
3914,"AccuracyPerPointToClassStart"
3915,"AfflictionNotableLargeSuffix"
3916,"AfflictionJewelSmallPassivesGrantLife"
3917,"AfflictionJewelSmallPassivesGrantMana"
3918,"AfflictionJewelSmallPassivesGrantES"
3919,"AfflictionJewelSmallPassivesGrantArmour"
3920,"AfflictionJewelSmallPassivesGrantEvasion"
3921,"AfflictionJewelSmallPassivesGrantStr"
3922,"AfflictionJewelSmallPassivesGrantDex"
3923,"AfflictionJewelSmallPassivesGrantInt"
3924,"AfflictionJewelSmallPassivesGrantAttributes"
3925,"AfflictionJewelSmallPassivesGrantManaRegen"
3926,"AfflictionJewelSmallPassivesGrantLifeRegen"
3927,"AfflictionJewelSmallPassivesGrantFireRes"
3928,"AfflictionJewelSmallPassivesGrantColdRes"
3929,"AfflictionJewelSmallPassivesGrantLightningRes"
3930,"AfflictionJewelSmallPassivesGrantElementalRes"
3931,"AfflictionJewelSmallPassivesGrantChaosRes"
3932,"AfflictionJewelSmallPassivesGrantDamage"
3933,"AfflictionJewelSmallPassivesHaveIncreasedEffect"
3934,"AfflictionJewelSmallPassivesGrantAttackSpeed"
3935,"AfflictionJewelSmallPassivesGrantCastSpeed"
3936,"AfflictionJewelSmallPassivesGrantDamageOverTime"
3937,"AfflictionJewelSmallPassivesGrantElementalAilmentDuration"
3938,"AfflictionJewelSmallPassivesGrantAuraAreaOfEffect"
3939,"AfflictionJewelSmallPassivesGrantCurseAreaOfEffect"
3940,"AfflictionJewelSmallPassivesGrantWarcryDuration"
3941,"AfflictionJewelSmallPassivesGrantCriticalStrikeMultiplier"
3942,"AfflictionJewelSmallPassivesGrantMinionLifeRegen"
3943,"AfflictionJewelSmallPassivesGrantAreaOfEffect"
3944,"AfflictionJewelSmallPassivesGrantProjectileSpeed"
3945,"AfflictionJewelSmallPassivesGrantTrapAndMineSpeed"
3946,"AfflictionJewelSmallPassivesGrantTotemPlacementSpeed"
3947,"AfflictionJewelSmallPassivesGrantBrandAttachmentRange"
3948,"AfflictionJewelSmallPassivesGrantChannelledAttackAndCastSpeed"
3949,"AfflictionJewelSmallPassivesGrantFlaskChargesGained"
3950,"AfflictionJewelSmallPassivesGrantFireSkillAttackAndCastSpeed"
3951,"AfflictionJewelSmallPassivesGrantColdSkillAttackAndCastSpeed"
3952,"AfflictionJewelSmallPassivesGrantLightningSkillAttackAndCastSpeed"
3953,"AfflictionJewelSmallPassivesGrantChaosSkillAttackAndCastSpeed"
3954,"AfflictionJewelSmallPassivesGrantPhysicalSkillAttackAndCastSpeed"
3955,"AfflictionJewelSmallPassivesGrantElementalSkillAttackAndCastSpeed"
3956,"AfflictionJewelSmallPassivesGrantMinionAttackAndCastSpeed"
3957,"AfflictionJewelSmallPassivesGrantHeraldAttackAndCastSpeed"
3958,"AfflictionJewelSmallPassivesGrantHeraldMinionAttackAndCastSpeed"
3959,"AfflictionMapDeliriumStacks"
3960,"AfflictionMapReward"
3961,"MapSimulacrumHiddenReducedPackSize"
3962,"MapSimulacrumMonsterLife"
3963,"MapSimulacrumMonsterDamage"
3964,"MapSimulacrumMonsterElements"
3965,"MapSimulacrumMonsterPhysical"
3966,"MapSimulacrumMonsterChaos"
3967,"MapSimulacrumMonsterAilments"
3968,"MapSimulacrumMonsterAilmentsPlus"
3969,"MapSimulacrumMonsterSpeed"
3970,"MapSimulacrumMonsterSpeedPlus"
3971,"MapSimulacrumMonsterAnnoying"
3972,"MapSimulacrumMonsterOther"
3973,"MapSimulacrumMonsterCriticals"
3974,"MonsterMovementSpeedMinimum"
3975,"GloriousMadness"
3976,"LocalAfflictionJewelDisplaySmallNodesGrantNothing"
3977,"HeistLeague"
3978,"HeistLeagueMemoryLine"
3979,"MapAtlasHeist"
3980,"HarvestLeague"
3981,"MapAtlasHarvest"
3982,"AttackSpeedAfterSavageHitTaken"
3983,"WitherOnHitChance"
3984,"CannotPenetrateResistances"
3985,"WitherGrantsElementalDamageTaken"
3986,"ActivateHeraldOfThunderOnShock"
3987,"TakeDamageWhenHeraldOfThunderHits"
3988,"HeraldOfThunderBoltFrequency"
3989,"ESLeechNotRemovedOnFullES"
3990,"EnemiesKilledApplyImpaleDamage"
3991,"ArmourAppliesToLightningDamage"
3992,"ArmourAppliesToChaosDamage"
3993,"LightningResistNoReduction"
3994,"DealNoNonLightningDamage"
3995,"NearbyEnemyLightningResistanceEqual"
3996,"SupportedByIntensify"
3997,"SupportedByShockwave"
3998,"MaxRagePerEquippedSword"
3999,"BleedDotMultiplierPerRagePerEquippedAxe"
4000,"LifeManaESLeechRate"
4001,"RandomSupport"
4002,"GrantsDash"
4003,"DisableTravelSkills"
4004,"ArrowsIfHaventUsedDashRecently"
4005,"AttackSpeedIfHaventUsedDashRecently"
4006,"MovementSpeedIfUsedDashRecently"
4007,"EvasionRatingIfUsedDashRecently"
4008,"MinionLifeConvertedToEnergyShield"
4009,"MinionChaosDamageDoesNotBypassES"
4010,"MinionHitsIgnoreResistanceWithES"
4011,"DamageBypassEnergyShieldBlock"
4012,"CannotBlockWithNoEnergyShield"
