1570,1945,0,"","",[483],[50],[],"","",[],"Lunging Strike",[]
1571,1945,3,"","",[],[],[],"","",[],"Flash Freeze",[]
1572,1978,0,"","",[483],[50],[],"","",[],"Lunging Strike",[]
1573,1978,4,"",23,"[883,2154,4769]","[12,1,50]",[],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_GeometryTrigger = \""PlayEffect( IceNovaEffect );\""","",[],"Volatile Nova","[3727,14]"
1574,1980,0,"","",[483],[50],[],"","",[],"Lunging Strike",[]
1575,1980,3,"","",[],[],[],"","",[],"Flash Freeze",[]
1576,4748,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1577,4748,2,"","",[],[],[71],"","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( WbIceNova );\""",[],"Ice Leap",[]
1578,4750,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1579,4750,2,"","",[],[],[71],"","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( WbIceNova );\""",[],"Ice Leap",[]
1580,5687,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1581,5687,2,"","",[],[],[],"","",[],"Charge",[]
1582,5687,3,"","",[],[],[],"","",[],"Chomp",[]
1583,678,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1584,680,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1585,680,1,"","",[],[],[],"","",[],"Thrusting Strike",[]
1586,1078,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1587,1080,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1588,1080,2,"","","[5752,1973]","[50,100]",[],"","",[],"Greater Vortex",[]
1589,3854,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1590,3854,1,"","","[173,175]","[2,-20]",[],"","",[],"Frost Spheres",[]
1591,3854,4,"","",[175],[-33],[],"on_event_metafx_for_GeometryTrigger = \""PlayEffect( ColdSurge1 );\""","",[],"Frost Fling",[2397]
1592,5714,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1593,5714,1,"","",[],[],[],"","",[],"Combo Strike",[]
1594,5714,3,"","",[],[],[6673],"","",[],"Heavy Charge",[]
1595,1258,0,"","",[],[],[],"","",[],"Wand Bolt",[]
1596,1258,1,"","",[],[],[],"","",[],"Glacial Cascade",[]
1597,1283,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1598,1283,2,"","",[],[],[],"","",[],"Frost Dash",[]
1599,1323,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1600,1335,0,"","","[483,455]","[50,50]",[],"","",[],"Lunging Strike",[]
1601,1335,1,"","","[214,1920]","[1,50]",[],"","",[],"Ice Crash",[]
1602,1335,2,"","",[],[],[],"","",[],"Shield Charge",[]
1603,1388,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1604,1399,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1605,1399,2,"","",[483],[50],[],"","",[],"Slam",[]
1606,1399,4,"","","[357,434,2477]","[3000,9,10]",[4681],"on_event_metafx_for_GeometryTrigger = \""PlayEffect( ColdSurge1 );\""","on_event_contact_for_GeometryTrigger = \""TriggerSkill( DemonModularFrostBomb, TargetLocation );\""",[],"Ice Bomb",[2397]
1607,1418,0,"","",[8349],[1],[],"","",[],"Lunging Strike",[]
1608,1421,0,"","",[8349],[1],[],"","",[],"Lunging Strike",[]
1609,1421,1,"","",[],[],[],"","",[],"Lunar Whip",[]
1610,1421,2,"","","[173,455]","[2,33]",[],"","",[],"Lunar Frost Blast",[]
1611,1438,0,"","",[],[],[],"","",[],"Ice Spikes",[]
1612,1507,2,"","",[],[],[],"on_event_contact_for_GeometryTrigger = \""PlayBeam( InfernalSwarmBeamCold, this, target_location, default, default, default, head_top );\""","",[],"Frost Blast",[1469]
1613,1507,4,"",1,"[455,434]","[50,300]",[],"on_start_GeometryTrigger = \""PlayEffect( BlastRainArrowFrostExplosionScaled );\"" on_end_GeometryTrigger = \""PlayEffect( BlastRainArrowFrostExplosionScaled );\""","",[],"Frost Blast",[913]
1614,1508,1,"","","[214,1211,173]","[1,50,2]",[],"","",[],"Splitting Ice Spear",[]
1615,1508,3,"","",[1789],[40],[],"","",[],"Ice Spray",[]
1616,1509,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1617,1509,3,"","",[625],[20],[9288],"on_start_ShieldCharge = \""PlayEffect( MetamorphosisSkillSurgeMedium );\"" on_event_metatrigger_for_ShieldCharge = \""PlayEffect( ColdSurge1 );\""","on_event_metatrigger_for_ShieldCharge = \""TriggerSkill( MetamorphosisSummonMetaVolatiles );\""",[],"Volatile Charge","[3728,2397]"
1618,1263,0,"","",[],[],[],"","",[],"Wand Bolt",[]
1619,1263,2,"","",[175],[33],[],"","",[],"Splitting Frost",[]
1620,1288,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1621,1288,1,"","",[1920],[-30],[],"","",[],"Ice Crash",[]
1622,1288,2,"","",[],[],[],"","",[],"Frost Dash",[]
1623,2682,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1624,2684,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1625,2684,2,"","",[5752],[33],[],"","",[],"Ice Blast",[]
1626,2690,1,"","","[175,173]","[50,5]",[],"","",[],"Frost Shot",[]
1627,2690,4,"","",[357],[4000],[],"","",[],"Icestorm",[]
1628,2724,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1629,5317,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1630,5317,1,"","",[173],[4],[],"","",[],"Dusk Barrage",[]
1631,5317,2,"","","[483,1920]","[100,-30]",[7209],"","",[],"Lunar Snipe",[]
1632,5317,3,"","",[175],[66],[7209],"","",[],"Carpet Bomb",[]
1633,318,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1634,318,3,"",24,"[1920,10855]","[-50,-15]",[],"","",[],"Hellion Mortar Barrage",[]
1635,523,0,"","",[173],[3],[],"","",[],"Bowshot",[]
1636,1158,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1637,1903,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1638,1903,4,"","","[2154,4769,2090]","[1,100,100]",[],"","",[],"Barrage Ballistae",[]
1639,1924,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1640,1924,2,"","",[175],[100],[],"","",[],"Freezing Barrage",[]
1641,1961,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1642,1961,4,"","","[5752,357]","[100,4000]",[],"","",[],"Tar Bomb",[]
1643,1994,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1644,1994,2,"","",[175],[100],[],"","",[],"Freezing Barrage",[]
1645,2060,0,"","",[],[],[],"","",[],"Bowshot",[]
1646,2060,2,"","","[173,7085]","[2,40]",[5091],"","",[],"Vortex Split Shot",[]
1647,2062,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1648,2062,1,"","",[],[],[],"","",[],"Slam",[]
1649,4030,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1650,4030,1,"","","[1920,2359,6035]","[-10,1,80]",[],"on_event_metafx_for_DualStrike = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Dual Strike",[3507]
1651,4030,2,"",1,[],[],[],"","",[],"Rage",[]
1652,4054,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1653,4386,1,"","",[195],[1],[],"","",[],"Fireball",[]
1654,4386,2,"","","[173,6823,195,434]","[2,50,1,90]",[],"","",[],"Fireball",[]
1655,4386,3,"",20,"[8627,6198]","[100,0]",[],"","",[],"Fireball Volley",[]
1656,4390,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1657,4390,1,"","",[],[],[],"","",[],"Earthquake",[]
1658,4390,3,"","",[434],[100],[],"","",[],"Earthquake Cascade",[]
1659,4390,4,"","",[],[],"[9316,6205]","","on_event_contact_for_QuakeSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Earthquake Cascade",[]
1660,4394,1,"","",[],[],[],"","",[],"Glacial Cascade",[]
1661,4394,2,"","",[],[],[],"","",[],"Glacial Blast",[]
1662,4394,3,"","","[214,1211]","[2,100]",[],"","",[],"Double Cascade",[]
1663,4398,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
1664,4398,1,"","","[214,1211]","[1,60]",[],"","",[],"Fireball",[]
1665,4398,2,"","",[],[],[],"","",[],"Double Cascade",[]
1666,4398,3,"","",[434],[100],[],"","",[],"Earthquake Cascade",[]
1667,4398,4,"","",[],[],"[9316,6205]","","on_event_contact_for_QuakeSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Earthquake Cascade",[]
1668,4715,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1669,4716,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1670,852,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1671,858,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1672,858,2,"","",[],[],[],"","",[],"Raven Call",[]
1673,858,3,"",20,"[173,1211]","[2,100]",[],"","",[],"Raven Shot",[]
1674,1498,2,"","",[],[],[],"on_event_contact_for_GeometryTrigger = \""PlayBeam( InfernalSwarmBeam, this, target_location, default, default, default, head_top );\""","",[],"Fire Blast",[376]
1675,1498,4,"",1,"[611,434]","[100,300]",[],"on_start_GeometryTrigger = \""PlayEffect( VolatileCoreExplode );\"" on_end_GeometryTrigger = \""PlayEffect( VolatileCoreExplode );\""","",[],"Fire Blast",[1402]
1676,1849,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1677,1853,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1678,1853,4,"","","[357,434]","[3000,100]",[],"","",[],"Lava Breath",[]
1679,2630,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1680,2630,3,"","","[1920,173]","[-33,2]",[9363],"on_start_MonsterProjectileWeapon = \""PlayEffect( MetamorphosisSkillSurgeMedium );\""","on_event_metamortar_for_MonsterProjectileWeapon = \""TriggerSkill( MetamorphosisMortar );\""",[],"Devouring Blast",[3728]
1681,3871,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1682,3871,1,"","","[214,1211]","[2,200]",[],"","",[],"Lightning Whip",[]
1683,4073,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1684,4073,1,"","",[],[],[],"","",[],"Ground Churn",[]
1685,4073,2,"","",[],[],[],"","",[],"Charge",[]
1686,4073,4,"","",[],[],[9288],"on_start_VollCharge = \""PlayEffect( MetamorphosisSkillSurgeSlow );\""","on_event_metatrigger_for_VollCharge = \""TriggerSkill( MetamorphosisSummonMetaVolatiles );\""",[],"Volatile Charge",[3727]
1687,1255,0,"","",[],[],[],"","",[],"Wand Bolt",[]
1688,1255,2,"","",[173],[2],[],"","",[],"Solar Flare",[]
1689,1260,0,"","",[],[],[],"","",[],"Wand Bolt",[]
1690,1260,1,"","",[195],[1],[],"","",[],"Meteor Blast",[]
1691,1260,2,"","","[5752,214,1211]","[33,2,100]",[],"","",[],"Fireball",[]
1692,1280,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1693,1280,1,"","",[482],[50],[],"","",[],"Double Strike",[]
1694,1285,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1695,1285,1,"","","[2359,195,482]","[1,1,20]",[],"","",[],"Cleave",[]
1696,1285,2,"","",[],[],[5254],"","on_event_contact_for_DoubleStrike = \""TriggerSkill( SolarisChampionFlameVortex, TargetLocation, FindTarget );\""",[],"Flame Strike",[]
1697,1285,4,"","",[2154],[1],[9288],"on_start_SummonSpecificMonsters = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_SummonSpecificMonsters = \""PlayEffect( FireNova );\""","on_event_contact_for_SummonSpecificMonsters = \""TriggerSkill( MetamorphosisSummonMetaVolatiles );\""",[],"Volatile Flame","[3727,382]"
1698,1326,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1699,1332,0,"","","[482,611]","[50,25]",[],"","",[],"Lunging Strike",[]
1700,1332,1,"","","[482,434]","[50,100]",[],"","",[],"Ground Slam",[]
1701,1332,2,"","",[],[],[],"","",[],"Leap Slam",[]
1702,1332,3,"","","[482,1920,195]","[50,-20,1]",[3669],"","on_event_contact_for_MonsterSlam = \""TriggerSkill( AxisBossSummonMagmaDaemon, TargetLocation );\""",[],"Slam",[]
1703,5270,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1704,5272,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1705,5272,2,"","","[4548,6823,1127,2804,195,5875,173]","[1,70,1,1,1,100,3]",[],"","",[],"Fireball Nova",[]
1706,5274,1,"","",[173],[4],[],"","",[],"Holy Fire",[]
1707,5274,3,"","","[1211,482]","[-33,100]",[9307],"on_start_SpecialBeamCannon = \""PlayEffect( MetamorphosisSkillSurgeMedium );\""","on_event_metatrigger_for_SpecialBeamCannon = \""TriggerSkill( MetamorphosisMetaProjectileSpell );\""",[],"Solar Cannon",[3728]
1708,5341,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1709,5341,1,"","","[482,195]","[50,1]",[],"","",[],"Holy Shield Toss",[]
1710,5341,2,"","",[],[],[],"","",[],"Holy Bladefall",[]
1711,5341,4,"","",[],[],[],"","",[],"Solar Ray",[]
1712,1257,0,"","",[],[],[],"","",[],"Wand Bolt",[]
1713,1257,2,"","",[173],[2],[],"","",[],"Solar Flare",[]
1714,1262,0,"","",[],[],[],"","",[],"Wand Bolt",[]
1715,1262,1,"","",[195],[1],[],"","",[],"Meteor Blast",[]
1716,1262,2,"","","[5752,4548,173,2804]","[33,1,2,1]",[],"","",[],"Fireball",[]
1717,1265,0,"","",[],[],[],"","",[],"Wand Bolt",[]
1718,1265,2,"","",[175],[33],[],"","",[],"Splitting Frost",[]
1719,1265,4,"","",[],[],[],"","",[],"Frostbite",[]
1720,1266,0,"","",[],[],[],"","",[],"Wand Bolt",[]
1721,1266,1,"","",[2105],[10],[],"","",[],"Glacial Cascade",[]
1722,1282,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1723,1282,1,"","",[482],[50],[],"","",[],"Double Strike",[]
1724,1287,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1725,1287,1,"","","[2359,195,482]","[1,1,20]",[],"","",[],"Cleave",[]
1726,1287,2,"","",[],[],[5254],"","on_event_contact_for_DoubleStrike = \""TriggerSkill( Spark, TargetLocation, FindTarget );\""",[],"Flame Strike",[]
1727,1287,4,"","",[2154],[1],[9288],"on_start_SummonSpecificMonsters = \""PlayEffect( MetamorphosisSkillSurgeSlow );\"" on_event_contact_for_SummonSpecificMonsters = \""PlayEffect( FireNova );\""","on_event_contact_for_SummonSpecificMonsters = \""TriggerSkill( MetamorphosisSummonMetaVolatiles );\""",[],"Volatile Flame","[3727,382]"
1728,1290,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1729,1290,1,"","",[1920],[-30],[],"","",[],"Ice Crash",[]
1730,1290,2,"","",[],[],[],"","",[],"Frost Dash",[]
1731,1291,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1732,1291,2,"","",[],[],[],"","",[],"Frost Dash",[]
1733,1325,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1734,1328,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1735,1424,0,"","",[8349],[1],[],"","",[],"Lunging Strike",[]
1736,1425,0,"","",[8349],[1],[],"","",[],"Lunging Strike",[]
1737,1425,1,"","",[],[],[],"","",[],"Lunar Whip",[]
1738,1425,2,"","","[173,455]","[2,33]",[],"","",[],"Lunar Frost Blast",[]
1739,1441,0,"","",[483],[100],[],"","",[],"Ice Spikes",[]
1740,1497,0,"","",[173],[2],[],"","",[],"Forking Fire",[]
1741,1497,1,"","","[1127,6823,4548,173]","[1,90,1,2]",[],"","",[],"Splitting Fireball",[]
1742,1497,3,"","",[],[],[],"","",[],"Fireball Barrage",[]
1743,1500,2,"","",[],[],[],"on_event_contact_for_GeometryTrigger = \""PlayBeam( InfernalSwarmBeam, this, target_location, default, default, default, head_top );\""","",[],"Fire Blast",[376]
1744,1500,4,"",1,"[611,434]","[100,300]",[],"on_start_GeometryTrigger = \""PlayEffect( VolatileCoreExplode );\"" on_end_GeometryTrigger = \""PlayEffect( VolatileCoreExplode );\""","",[],"Fire Blast",[1402]
1745,1503,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1746,1503,2,"","",[],[],[],"","",[],"Fluttering Charge",[]
1747,1510,2,"","",[],[],[],"on_event_contact_for_GeometryTrigger = \""PlayBeam( InfernalSwarmBeamCold, this, target_location, default, default, default, head_top );\""","",[],"Frost Blast",[1469]
1748,1510,4,"",1,"[455,434]","[50,300]",[],"on_start_GeometryTrigger = \""PlayEffect( BlastRainArrowFrostExplosionScaled );\"" on_end_GeometryTrigger = \""PlayEffect( BlastRainArrowFrostExplosionScaled );\""","",[],"Frost Blast",[913]
1749,1511,0,"","",[],[],[],"","",[],"Forking Ice",[]
1750,1511,1,"","",[],[],[],"","",[],"Splitting Ice Spear",[]
1751,1511,3,"","",[],[],[],"","",[],"Ice Spear Barrage",[]
1752,1512,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1753,1512,2,"","",[],[],[],"","",[],"Fluttering Charge",[]
1754,1852,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1755,1856,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1756,1856,4,"","","[357,434]","[3000,100]",[],"","",[],"Lava Breath",[]
1757,2693,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1758,2694,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1759,2694,2,"","",[5752],[33],[],"","",[],"Ice Blast",[]
1760,2695,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1761,2695,3,"","","[2154,4769]","[2,33]",[],"","",[],"Summon Ice",[]
1762,2695,4,"","",[357],[4000],[],"","",[],"Icestorm",[]
1763,5279,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1764,5280,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1765,5280,2,"","","[4548,6823,1127,2804,195,5875,173]","[1,70,1,1,1,100,3]",[],"","",[],"Fireball Nova",[]
1766,5281,1,"","",[173],[4],[],"","",[],"Holy Fire",[]
1767,5281,3,"","","[1211,482]","[-33,100]",[9307],"","",[],"Solar Cannon",[]
1768,5302,1,"","","[483,173]","[50,2]",[],"","",[],"Lunar Glaive",[]
1769,5302,2,"","",[483],[50],[],"","",[],"Lunar Combo",[]
1770,5302,3,"","",[483],[50],[],"","",[],"Lunar Cyclone",[]
1771,5302,4,"","",[434],[100],[],"","",[],"Lunar Storm",[]
1772,5326,0,"","",[482],[50],[],"","",[],"Thrusting Strike",[]
1773,5326,1,"","","[195,5875]","[1,-50]",[],"","",[],"Solar Lance",[]
1774,5326,2,"","",[],[],[],"","",[],"Solar Blast",[]
1775,5326,3,"","",[],[],[],"","",[],"Solar Lance",[]
1776,5326,4,"","",[357],[4000],[],"","",[],"Solar Blaze",[]
1777,566,0,"","",[],[],[],"","",[],"Bowshot",[]
1778,568,0,"","",[],[],[],"","",[],"Bowshot",[]
1779,724,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1780,726,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1781,1868,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1782,3801,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1783,3813,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1784,3815,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1785,3819,0,"","",[],[],[],"","",[],"Bowshot",[]
1786,3819,2,"","","[173,2501,1920]","[2,10,-50]",[],"","",[],"Blood Barrage",[]
1787,3819,3,"",45,"[1777,2119,2120,2121,2469,1920,1789]","[1,9,500,90,-45,-30,50]",[],"on_start_MonsterProjectileSpell = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Bowshot Nova",[3603]
1788,3827,0,"","",[],[],[],"","",[],"Bowshot",[]
1789,3827,1,"","",[173],[2],[],"","",[],"Tornado Shot",[]
1790,3827,4,"",45,[1920],[-50],"[7511,1643]","","",[],"Tornado Storm",[]
1791,3829,0,"","",[],[],[],"","",[],"Bowshot",[]
1792,3829,1,"","",[173],[2],[],"","",[],"Tornado Shot",[]
1793,3829,3,"","",[],[],[7208],"","",[],"Carpet Bomb",[]
1794,3829,4,"",45,"[1920,6823,1777,173]","[-50,70,1,6]","[7511,1643]","","",[],"Tornado Storm",[]
1795,3842,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1796,3842,2,"","",[6153],[2],[],"","",[],"Ichor Spheres",[]
1797,3842,3,"","",[6153],[1],[],"","",[],"Ichor Barrage",[]
1798,3842,4,"","","[175,6153,434]","[-60,1,100]",[],"","",[],"Ichor Wave",[]
1799,4410,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1800,4410,1,"","",[173],[2],[],"","",[],"Jolt",[]
1801,4410,2,"","","[1777,2119,2120,2121,2469,1211,1789]","[1,9,500,90,-45,-30,10]",[],"","",[],"Jolting Nova",[]
1802,4410,3,"","","[10728,6823,175,1789,1211]","[9,45,-33,10,-50]",[],"on_start_MonsterProjectileSpell = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Jolting Mortar",[3603]
1803,231,2,"","",[],[],[],"","",[],"Leap Slam",[]
1804,231,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1805,231,4,"",14,[],[],"[9316,6205]","","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Leap Slam Earthquake",[]
1806,270,2,"","","[1777,2119,2120,2121,2469,1211,1789]","[1,3,500,50,-25,-10,50]",[],"","",[],"Ice Spear Spray",[]
1807,270,3,"",20,[],[],[],"","",[],"Ice Spear Barrage",[]
1808,272,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1809,272,1,"","",[1920],[-30],[],"","",[],"Slam",[]
1810,272,2,"","","[1920,434]","[-80,70]",[],"","",[],"Earthquake",[]
1811,294,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1812,294,1,"","",[],[],[],"","",[],"Sunder",[]
1813,295,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1814,295,1,"","",[],[],[],"","",[],"Sunder",[]
1815,295,2,"","",[],[],[],"","",[],"Leap Slam",[]
1816,386,0,"","",[1920],[-30],[],"","",[],"Lunging Strike",[]
1817,386,4,"",13,"[883,2154,4769]","[13,1,25]",[9297],"on_start_GeometryTrigger = \""PlayEffect( MetamorphosisSkillSurgeMedium );\""","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisTriggerCircleGS2 );\""",[],"Volatile Nova",[3728]
1818,4162,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1819,4162,2,"","","[1777,2119,2120,2121,2469,1211,1789]","[1,3,500,60,-30,-10,50]",[],"","",[],"Ice Spear Spray",[]
1820,4162,3,"","",[173],[5],[],"","",[],"Ice Spear Barrage",[]
1821,4164,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1822,4164,2,"","","[1777,2119,2120,2121,2469,1211,1789]","[1,3,500,60,-30,-10,50]",[],"","",[],"Ice Spear Spray",[]
1823,4164,3,"","",[173],[5],[],"","",[],"Ice Spear Barrage",[]
1824,5172,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1825,5172,2,"","","[214,70,634]","[2,130,-50]",[],"","",[],"Flicker Strike",[]
1826,5180,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1827,5859,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1828,1231,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1829,1231,1,"",13,[1920],[-40],[],"","",[],"Slam",[]
1830,1234,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1831,1234,1,"",13,[1920],[-40],[],"","",[],"Slam",[]
1832,1629,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1833,1629,2,"",20,"[173,1789]","[4,40]",[],"","",[],"Spine Shot",[]
1834,3872,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1835,3872,2,"",14,[],[],[],"","",[],"Leap Slam",[]
1836,3872,4,"",22,[1211],[-50],[3735],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSkillSurgeFast );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( PhysicalBeacon );\""",[],"Thorn Spheres",[3507]
1837,5198,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1838,5198,2,"","",[],[],[820],"","",[],"Cyclone Storm",[]
1839,5198,4,"","","[357,175,1211]","[7000,-15,30]",[],"","",[],"Wind Storm",[]
1840,5720,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1841,5720,3,"",114,[1920],[-66],"[9301,6151]","","on_event_trigger_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerCleaveGA1Flipped );\""\r\non_event_right_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""\r\non_event_left_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""",[],"Dash Cleave",[]
1842,5720,4,"",115,"[883,2154,4769,1920]","[5,1,25,-33]",[],"","",[],"Volatile Screech",[]
1843,5722,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1844,5722,3,"",114,[1920],[-66],"[9301,6151]","","on_event_trigger_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerCleaveGA1Flipped );\""\r\non_event_right_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""\r\non_event_left_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisShieldChargeFootstep );\""",[],"Dash Cleave",[]
1845,5722,4,"",115,"[883,2154,4769,1920]","[5,1,25,-33]",[],"","",[],"Volatile Screech",[]
1846,5723,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1847,5724,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1848,5724,3,"",116,[1920],[-50],[9363],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisMortar, Ahead );\""",[],"Tail Whip",[]
1849,5761,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1850,5761,1,"",18,[],[],[],"","",[],"Sunder",[]
1851,5765,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1852,5765,1,"",18,[],[],[],"","",[],"Sunder",[]
1853,5768,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1854,5768,1,"",18,[],[],[],"","",[],"Sunder",[]
1855,5866,0,"","",[],[],[],"","",[],"Bowshot",[]
1856,5866,1,"",1,"[4579,7080,4818,1789]","[1,1,23]",[],"","",[],"Bow Spray",[]
1857,5867,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1858,5867,3,"","",[],[],[],"","",[],"Rage",[]
1859,529,0,"","",[],[],[],"","",[],"Bowshot",[]
1860,529,1,"","","[173,196]","[4,1]",[],"","",[],"Lightning Arrow",[]
1861,673,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1862,1470,1,"","","[173,482]","[2,50]",[],"","",[],"Iguana Projectile",[]
1863,1470,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1864,1483,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1865,1483,1,"","",[],[],[],"","",[],"Leap Slam",[]
1866,1483,3,"","",[],[],[],"","",[],"Tracking Flame",[]
1867,5884,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1868,5884,1,"","",[485],[30],[],"","",[],"Tail Strike",[]
1869,5884,2,"","",[],[],[],"","",[],"Ground Churn",[]
1870,5884,3,"","","[485,3365]","[50,100]",[],"","",[],"Tail Slam",[]
1871,5884,4,"","",[],[],[],"","",[],"Burrow",[]
1872,271,2,"","",[],[],[],"","",[],"Leap Slam",[]
1873,271,0,"","",[],[],[],"","",[],"Lunging Strike",[]
