1166,444,10632,2,0,0,0,1,1,"",295,""
1167,595,11310,2,0,0,0,1,1,"",427,""
1168,352,9249,2,0,0,0,1,1,"",224,""
1169,381,9370,11,0,0,0,1,1,"",248,""
1170,830,11854,15,0,0,0,1,1,"",593,""
1171,1041,12268,15,0,0,0,1,1,"",771,""
1172,1003,12220,15,0,0,0,1,1,"",734,""
1173,729,11629,14,0,0,0,1,1,"",527,""
1174,943,12049,13,0,0,0,1,1,"",681,""
1175,182,8943,16,0,0,0,1,1,"",121,""
1176,1263,12802,16,0,0,0,"","","",1128,""
1177,236,8998,7,0,0,0,"","","",151,""
1178,405,9619,7,0,0,0,1,1,"",266,""
1179,138,8275,9,0,0,0,1,1,"",85,""
1180,260,9074,9,0,0,0,1,1,"",171,""
1181,567,10846,4,0,0,0,1,1,"",400,""
1182,131,8268,4,0,0,0,1,1,"",80,""
1183,1207,12627,4,0,0,0,1,1,"",1069,""
1184,1149,12421,6,0,0,0,1,1,"",841,""
1185,538,10815,19,0,0,0,"","","",374,""
1186,693,11465,6,0,0,0,1,1,"",500,""
1187,725,11499,6,0,0,0,1,1,"",526,""
1188,620,11371,19,0,0,0,1,1,"",449,""
1189,482,10691,15,0,0,0,1,1,"",323,""
1190,1285,12081,14,0,0,0,1,1,"","",""
1191,1284,12080,1,0,0,0,1,1,"","",""
1192,1169,12559,1,0,0,0,1,1,"",860,""
1193,63,7282,2,0,0,0,1,1,"",19,""
1194,1201,12623,12,0,0,0,1,1,"",1066,""
1195,307,9155,12,0,0,0,1,1,"",202,""
1196,1032,12259,15,0,0,0,1,1,"",763,""
1197,1144,12416,15,0,0,0,1,1,"",847,""
1198,349,9245,14,0,0,0,1,1,"",222,""
1199,1209,12632,14,0,0,0,1,1,"",1072,""
1200,802,11809,14,0,0,0,1,1,"",572,""
1201,759,11659,13,0,0,0,1,1,"",551,""
1202,919,12040,13,0,0,0,1,1,"",664,""
1203,267,9088,16,0,0,0,1,1,"",175,""
1204,1222,12642,17,0,0,0,1,1,"",1084,""
1205,722,11496,17,0,0,0,1,1,"",524,""
1206,211,8975,3,0,0,0,1,1,"",140,""
1207,170,8875,4,0,0,0,1,1,"",113,""
1208,395,9472,6,0,0,0,1,1,"",257,""
1209,1104,12300,8,0,0,0,1,1,"",801,""
1210,287,9126,6,0,0,0,1,1,"",185,""
1211,827,11851,5,0,0,0,1,1,"",591,""
1212,513,10791,19,0,0,0,"","","",354,""
1213,981,12222,19,0,0,0,"","","",707,""
1214,423,10128,10,0,0,0,1,1,"",277,""
1215,1292,12088,2,0,0,0,1,1,"","",""
1216,1299,12095,16,0,0,0,1,1,"","",""
1217,841,11865,14,0,0,0,1,1,"",603,""
1218,134,8271,14,0,0,0,1,1,"",82,""
1219,917,12036,14,0,0,0,1,1,"",661,""
1220,304,9160,0,0,0,0,1,1,"",200,""
1221,341,9225,16,0,0,0,1,1,"",215,""
1222,519,10796,19,0,0,0,"","","",358,""
1223,426,10130,12,0,0,0,1,1,"",279,""
1224,678,11443,3,0,0,0,1,1,"",494,""
1225,598,11315,3,0,0,0,1,1,"",428,""
1226,691,11463,8,0,0,0,1,1,"",499,""
1227,687,11459,8,0,0,0,1,1,"",496,""
1228,871,11928,10,0,0,0,1,1,"",629,""
1229,338,9222,10,0,0,0,1,1,"",213,""
1230,491,10762,5,0,0,0,1,1,"",336,""
1231,143,8280,5,0,0,0,1,1,"",89,""
1232,393,9470,0,0,0,0,1,1,"",256,""
1233,715,11489,19,0,0,0,"","","",518,""
1234,549,10826,19,0,0,0,"","","",383,""
1235,1194,12616,18,0,0,0,1,1,"",1099,""
1236,970,12057,18,0,0,0,1,1,"",703,""
1237,208,8972,18,0,0,0,1,1,"",333,""
1238,709,11483,19,0,0,0,"","","",513,""
1239,813,11826,19,0,0,0,1,1,"",579,""
1240,1313,12102,12,0,0,0,1,1,"","",""
1241,1286,12082,13,0,0,0,1,1,"","",""
1242,1300,12096,17,0,0,0,1,1,"","",""
1243,1296,12092,15,0,0,0,1,1,"","",""
1244,1290,12086,12,0,0,0,1,1,"","",""
1245,249,9064,8,0,0,0,1,1,"",161,""
1246,1157,12547,8,0,0,0,1,1,"",854,""
1247,280,9102,7,0,0,0,1,1,"",173,""
1248,1293,12089,2,0,0,0,1,1,"","",""
1249,151,8288,9,0,0,0,1,1,"",95,""
1250,1310,12099,17,0,0,0,1,1,"","",""
1251,1307,12998,19,0,0,0,"","","","",""
1252,1307,12999,19,0,0,0,"","","","",""
1253,1307,13000,19,0,0,0,"","","","",""
1254,1295,12091,15,0,0,0,1,1,"","",""
1255,1312,12101,16,0,0,0,1,1,"","",""
1256,1314,12103,1,0,0,0,1,1,"","",""
1257,1308,12097,19,0,0,0,1,1,"","",""
1258,1309,12098,19,0,0,0,1,1,"","",""
1259,1291,12087,19,0,0,0,1,1,"","",""
1260,1301,12895,21,0,0,0,"","","","",""
1261,1302,12894,21,0,0,0,1,1,"","",""
1262,1303,12896,21,0,0,0,1,1,"","",""
1263,1304,12898,21,0,0,0,1,1,"","",""
1264,1305,12897,21,0,0,0,1,1,"","",""
1265,1306,12899,21,0,0,0,1,1,"","",""
1266,1289,12085,16,0,0,0,1,1,"","",""
1267,1294,12090,4,0,0,0,1,1,"","",""
1268,1297,12093,16,0,0,0,1,1,"","",""
1269,1311,12100,17,0,0,0,1,1,"","",""
1270,1298,12094,10,0,0,0,1,1,"","",""
1271,1315,12104,17,0,0,0,1,1,"","",""
1272,1316,12105,2,0,0,0,1,1,"","",""
1273,1318,12107,12,0,0,0,1,1,"","",""
1274,1317,12106,13,0,0,0,1,1,"","",""
1275,1325,12115,2,0,0,0,1,1,"","",""
1276,1320,12109,4,0,0,0,1,1,"","",""
1277,1326,12116,16,0,0,0,1,1,"","",""
1278,1322,12112,12,0,0,0,1,1,"","",""
1279,1323,12113,12,0,0,0,1,1,"","",""
1280,1324,12114,12,0,0,0,1,1,"","",""
1281,1327,12117,14,0,0,0,1,1,"","",""
1282,1319,12108,16,0,0,0,1,1,"","",""
1283,1321,12110,15,0,0,0,1,1,"","",""
1284,1329,13103,20,0,0,0,1,1,"","",""
1285,1330,13104,20,0,0,0,1,1,"","",""
1286,1333,13105,20,0,0,0,1,1,"","",""
1287,1336,13106,20,0,0,0,1,1,"","",""
1288,1332,13107,20,0,0,0,1,1,"","",""
1289,1331,13108,20,0,0,0,1,1,"","",""
1290,1334,13109,20,0,0,0,1,1,"","",""
1291,1335,13110,20,0,0,0,1,1,"","",""
1292,1337,13191,17,0,0,0,1,1,"","",""
1293,1338,13192,13,0,0,0,1,1,"","",""
1294,1339,13193,8,0,0,0,1,1,"","",""
1295,1340,13194,14,0,0,0,1,1,"","",""
1296,1341,13195,16,0,0,0,1,1,"","",""
1297,1342,13196,5,0,0,0,1,1,"","",""
1298,1343,13197,10,0,0,0,1,1,"","",""
1299,1344,13198,2,0,0,0,1,1,"","",""
1300,1345,13199,10,0,0,0,1,1,"","",""
1301,1346,13200,19,0,0,0,1,1,"","",""
1302,1347,13201,19,0,0,0,1,1,"","",""
1303,1348,13202,19,0,0,0,1,1,"","",""
1304,1349,13203,19,0,0,0,1,1,"","",""
1305,1350,13204,11,0,0,0,1,1,"","",""
1306,1351,13205,17,0,0,0,1,1,"","",""
1307,1257,12796,16,0,0,0,1,1,"","",""
1308,1352,13206,13,0,0,0,1,1,"","",""
1309,1353,13207,13,0,0,0,1,1,"","",""
1310,1354,13210,16,0,0,0,1,1,"","",""
1311,1355,13211,16,0,0,0,1,1,"","",""
1312,1356,13208,14,0,0,0,1,1,"","",""
1313,1357,13209,14,0,0,0,1,1,"","",""
1314,1358,13212,0,0,0,0,1,1,"","",""
1315,1359,13213,0,0,0,0,1,1,"","",""
1316,1360,13214,0,0,0,0,1,1,"","",""
1317,1361,13215,0,0,0,0,1,1,"","",""
1318,1362,13216,13,0,0,0,1,1,"","",""
1319,1363,13217,1,0,0,0,1,1,"","",""
1320,1364,13218,12,0,0,0,1,1,"","",""
1321,1365,13219,15,0,0,0,1,1,"","",""
1322,1366,13220,1,0,0,0,1,1,"","",""
1323,1367,13221,17,0,0,0,1,1,"","",""
1324,1368,13222,17,0,0,0,1,1,"","",""
1325,1369,13223,19,0,0,0,1,1,"","",""
1326,1370,13224,19,0,0,0,1,1,"","",""
1327,1371,13225,1,0,0,0,1,1,"","",""
1328,1372,13226,1,0,0,0,1,1,"","",""
1329,1373,13227,10,0,0,0,1,1,"","",""
1330,1374,13228,9,0,0,0,1,1,"","",""
1331,1375,13229,13,0,0,0,1,1,"","",""
1332,1376,13230,16,0,0,0,1,1,"","",""
1333,1377,13231,2,0,0,0,1,1,"","",""
1334,1378,13232,13,0,0,0,1,1,"","",""
1335,1379,13233,14,0,0,0,1,1,"","",""
1336,1380,13234,17,0,0,0,1,1,"","",""
1337,1381,13235,19,0,0,0,1,1,"","",""
1338,1382,13236,19,0,0,0,1,1,"","",""
1339,1383,13237,19,0,0,0,"","","","",""
1340,1384,13238,12,0,0,0,1,1,"","",""
1341,1385,13239,16,0,0,0,1,1,"","",""
1342,1386,13240,1,0,0,0,1,1,"","",""
1343,1387,13241,2,0,0,0,1,1,"","",""
1344,1388,13242,19,0,0,0,1,1,"","",""
1345,1389,13243,19,0,0,0,1,1,"","",""
1346,1408,13285,18,0,0,0,1,1,"","",""
1347,1407,13261,13,0,0,0,1,1,"","",""
1348,1409,13286,13,0,0,0,1,1,"","",""
1349,1415,13262,15,0,0,0,1,1,"","",""
1350,1416,13263,16,0,0,0,1,1,"","",""
1351,1417,13264,16,0,0,0,1,1,"","",""
1352,1419,13266,11,0,0,0,1,1,"","",""
1353,732,13321,19,0,0,0,1,1,"","",""
1354,732,13322,19,0,0,0,1,1,"","",""
1355,732,13323,19,0,0,0,1,1,"","",""
1356,732,13324,19,0,0,0,1,1,"","",""
1357,732,13325,19,0,0,0,1,1,"","",""
1358,732,13326,19,0,0,0,1,1,"","",""
1359,1420,9226,2,0,0,0,1,1,"","",""
1360,1430,13273,19,0,0,0,1,1,"","",""
1361,1429,13274,19,0,0,0,1,1,"","",""
1362,1428,13275,19,0,0,0,1,1,"","",""
1363,1434,13277,19,0,0,0,1,1,"","",""
1364,1421,13267,0,0,0,0,1,1,"","",""
1365,1418,13265,14,0,0,0,1,1,"","",""
1366,1424,13269,13,0,0,0,1,1,"","",""
1367,1425,13270,0,0,0,0,1,1,"","",""
1368,1423,13268,2,0,0,0,1,1,"","",""
1369,1422,13327,19,0,0,0,1,1,"","",""
1370,1431,13276,10,0,0,0,1,1,"","",""
1371,1436,13283,19,0,0,0,1,1,"","",""
1372,1437,13284,16,0,0,0,1,1,"","",""
1373,1426,13271,1,0,0,0,1,1,"","",""
1374,1410,13287,14,0,0,0,1,1,"","",""
1375,1432,13278,2,0,0,0,1,1,"","",""
1376,1433,13281,1,0,0,0,1,1,"","",""
1377,1435,13282,6,0,0,0,1,1,"","",""
1378,1427,13272,16,0,0,0,1,1,"","",""
1379,1445,13279,2,0,0,0,1,1,"","",""
1380,1449,13280,16,0,0,0,1,1,"","",""
1381,1450,13288,1,0,0,0,1,1,"","",""
1382,1451,13289,19,0,0,0,1,1,"","",""
1383,1452,13290,13,0,0,0,1,1,"","",""
1384,1453,13291,9,0,0,0,1,1,"","",""
1385,1454,13292,12,0,0,0,1,1,"","",""
1386,1455,13293,13,0,0,0,1,1,"","",""
1387,1456,13294,14,0,0,0,1,1,"","",""
1388,1457,13295,19,0,0,0,1,1,"","",""
1389,1458,13296,15,0,0,0,1,1,"","",""
1390,1459,13297,2,0,0,0,1,1,"","",""
1391,1460,13298,1,0,0,0,1,1,"","",""
1392,1461,13299,12,0,0,0,1,1,"","",""
1393,1462,13300,16,0,0,0,"","","","",""
1394,1463,13301,10,0,0,0,"","","","",""
1395,1464,13302,6,0,0,0,"","","","",""
1396,1106,12361,1,0,0,0,1,1,"","",""
1397,1465,13303,14,0,0,0,1,"","","",""
1398,1466,13304,12,0,0,0,1,"","","",""
1399,1467,13305,16,0,0,0,1,"","","",""
1400,1468,13306,6,0,0,0,1,"","","",""
1401,1469,13307,11,0,0,0,1,"","","",""
1402,1470,13308,17,0,0,0,1,"","","",""
1403,1471,13309,2,0,0,0,1,"","","",""
1404,1472,13310,1,0,0,0,1,"","","",""
1405,1473,13311,8,0,0,0,1,"","","",""
1406,1474,13312,15,0,0,0,1,"","","",""
1407,1475,13313,12,0,0,0,1,"","","",""
1408,1476,13314,1,0,0,0,1,"","","",""
1409,1477,13315,2,0,0,0,1,"","","",""
1410,1478,13316,19,0,0,0,1,"","","",""
