6156,"DoubleModSellPrice5",[24],""
6157,"DoubleModSellPrice6",[25],""
6158,"DoubleModSellPrice7",[26],""
6159,"DoubleModSellPrice8",[27],""
6160,"DoubleModSellPrice9",[28],""
6161,"BlockChancePer50Strength",[7],""
6162,"ExtraRollsSpellBlock",[7],""
6163,"MovementVelocityPerEnduranceCharge",[5],""
6164,"MovementVelocityPerPowerCharge",[5],""
6165,"LifeRegenerationPercentPerPowerCharge",[5],""
6166,"DamagePerEnduranceCharge",[5],""
6167,"DamagePerFrenzyCharge",[5],""
6168,"GlobalAddedFireDamagePerEnduranceCharge",[5],""
6169,"GlobalAddedLightningDamagePerPowerCharge",[5],""
6170,"BlockChancePerEnduranceCharge",[5],""
6171,"BlockChancePerFrenzyCharge",[5],""
6172,"BlockChancePerPowerCharge",[5],""
6173,"DodgeChancePerEnduranceCharge",[5],""
6174,"DodgeChancePerPowerCharge",[5],""
6175,"FireDamageAddedAsChaosPerEnduranceCharge",[5],""
6176,"ColdDamageAddedAsChaosPerFrenzyCharge",[5],""
6177,"LightningDamageAddedAsChaosPerPowerCharge",[5],""
6178,"IncreasedArmourPerEnduranceCharge",[5],""
6179,"IncreasedEvasionRatingPerFrenzyCharge",[5],""
6180,"IncreasedEnergyShieldPerPowerCharge",[5],""
6181,"ChanceToGainMaximumEnduranceCharges",[5],""
6182,"ChanceToGainMaximumFrenzyCharges",[5],""
6183,"EnduranceChargeIfHitRecently",[5],""
6184,"EnduranceChargeIfHitRecentlyMaven",[5],""
6185,"FrenzyChargeOnHitChance",[5],""
6186,"FrenzyChargeOnHitChanceMaven",[5],""
6187,"AttackAndCastSpeedPerEnduranceCharge",[5],""
6188,"AttackAndCastSpeedPerPowerCharge",[5],""
6189,"CriticalStrikeChancePerEnduranceCharge",[5],""
6190,"CriticalStrikeChancePerFrenzyCharge",[5],""
6191,"PhysicalDamageReductionPerFrenzyCharge",[5],""
6192,"PhysicalDamageReductionPerPowerCharge",[5],""
6193,"IntimidateOnHitMaximumEnduranceCharge",[5],""
6194,"OnslaughtOnHitMaximumFrenzyCharge",[5],""
6195,"ArcaneSurgeOnHitMaximumPowerCharge",[5],""
6196,"CannotBeStunnedMaximumEnduranceCharge",[5],""
6197,"FlaskChargeOnCritMaximumFrenzyCharge",[5],""
6198,"AdditionalCurseMaximumPowerCharge",[5],""
6199,"VaalPactMaximumEnduranceCharge",[5],""
6200,"IronReflexesMaximumFrenzyCharge",[5],""
6201,"MindOverMatterMaximumPowerCharge",[5],""
6202,"NearbyEnemiesReducedStunRecovery",[5],""
6203,"NearbyEnemiesGrantIncreasedFlaskCharges",[5],""
6204,"NearbyEnemiesHaveIncreasedChanceToBeCrit",[5],""
6205,"NearbyEnemiesHaveIncreasedChanceToBeCrit2",[5],""
6206,"NearbyEnemiesHaveReducedAllResistances",[5],""
6207,"AuraAddedFireDamagePerRedSocket",[5],""
6208,"AuraAddedColdDamagePerGreenSocket",[5],""
6209,"AuraAddedLightningDamagePerBlueSocket",[5],""
6210,"AuraAddedChaosDamagePerWhiteSocket",[5],""
6211,"ArmourPerEvasionRatingOnShield",[5],""
6212,"EvasionRatingPerEnergyShieldOnShield",[5],""
6213,"EnergyShieldPerArmourOnShield",[5],""
6214,"LifeLeechFromSpellsWith30BlockOnShield",[5],""
6215,"AngerNoReservation",[],""
6216,"ClarityNoReservation",[],""
6217,"DeterminationNoReservation",[],""
6218,"DisciplineNoReservation",[],""
6219,"GraceNoReservation",[],""
6220,"HasteNoReservation",[],""
6221,"HatredNoReservation",[],""
6222,"PurityOfElementsNoReservation",[],""
6223,"PurityOfFireNoReservation",[],""
6224,"PurityOfIceNoReservation",[],""
6225,"PurityOfLightningNoReservation",[],""
6226,"VitalityNoReservation",[],""
6227,"WrathNoReservation",[],""
6228,"EnvyNoReservation",[],""
6229,"MalevolenceNoReservation",[],""
6230,"ZealotryNoReservation",[],""
6231,"PrideNoReservation",[],""
6232,"MapDoryanisMachinariumDisplay",[],""
6233,"FlatPhysicalDamageTaken",[2],""
6234,"DamageOnFullLife",[2],""
6235,"NearbyEnemyFireDamageResistanceNoResistance",[],""
6236,"NearbyEnemyColdDamageResistanceNoResistance",[],""
6237,"NearbyEnemyLightningDamageResistanceNoResistance",[],""
6238,"NearbyEnemyChaosDamageResistanceNoResistance",[],""
6239,"NearbyEnemyPhysicalDamageTakenNoResistance",[],""
6240,"NearbyEnemyZeroChaosDamageResistance",[2],""
6241,"NearbyEnemyFireDamageResistance",[2],""
6242,"NearbyEnemyColdDamageResistance",[2],""
6243,"NearbyEnemyLightningDamageResistance",[2],""
6244,"NearbyEnemyChaosDamageResistance",[2],""
6245,"NearbyEnemyPhysicalDamageTaken",[2],""
6246,"NearbyEnemyElementalDamageTaken",[2],""
6247,"ChanceToIntimidateOnHit",[2],""
6248,"ChanceToUnnerveOnHit",[2],""
6249,"LocalChanceToIntimidateOnHit",[2],""
6250,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently",[2],""
6251,"EvasionRatingIfYouHaveHitAnEnemyRecently",[2],""
6252,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently",[2],""
6253,"MaximumEnergyShieldFromBodyArmour",[2],""
6254,"ChanceWhenHitForArmourToBeDoubled",[2],""
6255,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon",[2],""
6256,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon",[2],""
6257,"LocalAttackReduceEnemyElementalResistance",[2],""
6258,"SocketedSpellsDamageFinal",[2],""
6259,"SocketedAttacksDamageFinal",[2],""
6260,"AddedPhysicalDamageVsPoisonedEnemies",[2],""
6261,"AddedPhysicalDamageVsBleedingEnemies",[2],""
6262,"SocketedSkillsCastSpeed",[2],""
6263,"SocketedSpellsManaCost",[2],""
6264,"SocketedSkillsAttackSpeed",[2],""
6265,"SocketedAttacksManaCost",[2],""
6266,"SocketedAttacksManaCostMaven",[2],""
6267,"AilmentDamage",[2],""
6268,"IncreasedDamageFromAuras",[2],""
6269,"DelveStrengthGemLevel",[2],""
6270,"DelveDexterityGemLevel",[2],""
6271,"DelveIntelligenceGemLevel",[2],""
6272,"VaalSoulCost",[2],""
6273,"MonsterAgroRadius",[],""
6274,"LocalAccuracyRatingAndAttackSpeed",[0],""
6275,"LifeAndPercentLife",[2],""
6276,"IgnoreArmourMovementPenalties",[2],""
6277,"FrenzyChargeOnHittingRareOrUnique",[2],""
6278,"AdditionalHolyRelic",[5],""
6279,"HolyRelicCooldownRecovery",[7],""
6280,"ManaRegeneratedIfYouveHitRecently",[2],""
6281,"FrenzyChargeWhenHit",[2],""
6282,"MovementSpeedIfHitRecently",[2],""
6283,"AttackAndCastSpeedIfHitRecently",[2],""
6284,"CannotBeChilledOrFrozenWhileMoving",[2],""
6285,"ChanceToGainOnslaughtOnFlaskUse",[2],""
6286,"CannotBeShockedOrIgnitedWhileMoving",[2],""
6287,"PhysicalDamageOverTimeTaken",[2],""
6288,"ColdDamageTakenIfHitRecently",[7],""
6289,"OnslaughtEffect",[7],""
6290,"AttackAndCastSpeedWithOnslaught",[7],""
6291,"PhysicalDamageWithUnholyMight",[7],""
6292,"PhysicalDamageWhileResoluteTechnique",[5],""
6293,"IncreasedWeaponElementalDamagePercentPerPowerCharge",[5],""
6294,"ArrowsAlwaysPierceAfterForking",[5],""
6295,"ArrowsThatPierceHaveCritMulti",[5],""
6296,"SupportedByGreaterVolley",[5],""
6297,"ChanceToBleedWithoutAvatarOfFire",[5],""
6298,"FireDamageVersusBleedingEnemies",[5],""
6299,"PhysicalDamageVersusIgnitedEnemies",[5],""
6300,"PhysicalDamageTakenAsRandomElement",[5],""
6301,"StartEnergyShieldRechargeOnSkillChance",[5],""
6302,"SpellCriticalStrikeChancePerSpectre",[5],""
6303,"GainArcaneSurgeOnCrit",[5],""
6304,"SpectresGainArcaneSurgeWhenYouDo",[5],""
6305,"TriggerFeastOfFleshSkill",[5],""
6306,"TriggerRandomOfferingSkill",[5],""
6307,"TriggerBoneOfferingSkill",[],""
6308,"TriggerSpiritOfferingSkill",[],""
6309,"SelfOfferingEffect",[5],""
6310,"LeftRingSpellProjectilesFork",[5],""
6311,"LeftRingSpellProjectilesCannotChain",[5],""
6312,"RightRingSpellProjectilesChain",[5],""
6313,"RightRingSpellProjectilesCannotFork",[5],""
6314,"Fortify",[5],""
6315,"MapMonstersOnslaughtDelve",[],""
6316,"MapMonstersDropsItemLevel",[],""
6317,"MapMonstersPackSizeDelve",[],""
6318,"MapMonstersResistPenetration",[],""
6319,"MapMonstersRemoveCharges",[],""
6320,"ChaosResistanceAgainstDamageOverTime",[2],""
6321,"CrimsonDance",[7],""
6322,"PerfectAgony",[7],""
6323,"Runebinder",[7],""
6324,"WickedWard",[7],""
6325,"MortalConviction",[7],""
6326,"GlancingBlows",[7],""
6327,"CallToArms",[7],""
6328,"EternalYouth",[7],""
6329,"WindDancer",[7],""
6330,"TheAgnostic",[7],""
6331,"SupremeEgo",[7],""
6332,"SacredBastion",[7],""
6333,"Impaler",[7],""
6334,"SoulTether",[7],""
6335,"CorruptedSoul",[7],""
6336,"HexMaster",[7],""
6337,"DivineFlesh",[7],""
6338,"EverlastingSacrifice",[7],""
6339,"ShepherdOfSouls",[7],""
6340,"LetheShade",[7],""
6341,"GhostDance",[7],""
6342,"VersatileCombatant",[7],""
6343,"Magebane",[7],""
6344,"Solipsism",[7],""
6345,"DivineShield",[7],""
6346,"PreciseTechnique",[7],""
6347,"SupremeDecadence",[7],""
6348,"LeagueBetrayal",[],""
6349,"LeagueBetrayalCrafted",[],""
6350,"LeagueBetrayalMemoryLine",[],""
6351,"MonsterUnaffectedByLifeModifers",[],""
6352,"MasterDamageFinalVsUniqueMonsters",[],""
6353,"VeiledPrefix",[],""
6354,"VeiledSuffix",[],""
6355,"LocalIncreasedPhysicalDamageAndImpaleChance",[1],""
6356,"LocalIncreasedPhysicalDamageAndBleedChance",[1],""
6357,"LocalIncreasedPhysicalDamageAndBlindChance",[1],""
6358,"LocalIncreasedPhysicalDamageAndPoisonChance",[1],""
6359,"AreaDamageAndAreaOfEffect",[1],""
6360,"ProjectileDamageAndProjectileSpeed",[1],""
6361,"MeleeDamageAndMeleeRange",[1],""
6362,"FireDamageAndChanceToIgnite",[1],""
6363,"ColdDamageAndBaseChanceToFreeze",[1],""
6364,"LightningDamageAndChanceToShock",[1],""
6365,"ChaosDamageAndChaosSkillDuration",[1],""
6366,"SpellDamageAndManaRegenerationRate",[1],""
6367,"SpellDamageAndNonChaosDamageToAddAsChaosDamage",[1],""
6368,"MinionDamageAndMinionMaximumLife",[1],""
6369,"LuckyCriticalsDuringFocus",[1],""
6370,"LuckyCriticalsDuringFocusCDR",[1],""
6371,"DodgeChanceDuringFocus",[1],""
6372,"PhysicalDamageReductionDuringFocus",[1],""
6373,"ChillNearbyEnemiesOnFocus",[],""
6374,"ShockNearbyEnemiesOnFocus",[1],""
6375,"ShockNearbyEnemiesOnFocusCDR",[1],""
6376,"LifeRegenerationPerEvasionDuringFocus",[1],""
6377,"RestoreManaAndEnergyShieldOnFocus",[1],""
6378,"LocalIncreasedPhysicalDamageAndAlwaysHits",[3],""
6379,"LocalAddedPhysicalDamageAndCausesBleeding",[5],""
6380,"IncreasedChaosAndPhysicalDamage",[1],""
6381,"IncreasedFireAndLightningDamage",[1],""
6382,"LifeAddedAsEnergyShield",[1],""
6383,"ElementalPenetrationWithAttacks",[],""
6384,"ChaosPenetrationWithAttacks",[],""
6385,"DamageWhileLeeching",[1],""
6386,"DamageWhileLeechingLife",[],""
6387,"DamageWhileLeechingMana",[],""
6388,"MovementVelocityAndMovementVelocityIfNotHitRecently",[1],""
6389,"MovementVelocityAndOnslaughtOnKill",[1],""
6390,"MovementVelocityAndCannotBeChilled",[1],""
6391,"AvoidElementalDamageChanceDuringSoulGainPrevention",[1],""
6392,"PhysicalDamageReductionRatingDuringSoulGainPrevention",[1],""
6393,"GainOnslaughtDuringSoulGainPrevention",[1],""
6394,"DamageWithNonVaalSkillsDuringSoulGainPrevention",[1],""
6395,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel",[1],""
6396,"ProjectilePierceAndProjectileGemLevel",[1],""
6397,"MeleeRangeAndMeleeGemLevel",[1],""
6398,"AddedFireAndColdDamage",[1],""
6399,"AddedFireAndLightningDamage",[1],""
6400,"AddedColdAndLightningDamage",[1],""
6401,"MonsterAreaOfEffectFinalVariance",[],""
6402,"MonsterCannotBeStopped",[],""
6403,"MonsterModAuraBase",[],""
6404,"MonsterPeriodicHealingAura",[],""
6405,"StrengthAndDexterity",[1],""
6406,"StrengthAndIntelligence",[1],""
6407,"DexterityAndIntelligence",[1],""
6408,"TriggerArcaneWakeSkillUnique",[],""
6409,"DoubleDamageWithWeapon",[7],""
6410,"FocusCooldownRecovery",[5],""
6411,"LifeRegenPerUncorruptedItem",[5],""
6412,"TotalManaCostPerCorruptedItem",[5],""
6413,"DamageWithHitsAndAilmentsAgainstChilledEnemy",[5],""
6414,"ElementalDamageWhileAffectedBySextant",[5],""
6415,"ElementalDamagePerSextant",[5],""
6416,"AttackSpeedPerMapMod",[5],""
6417,"AttackDamagePerMapMod",[5],""
6418,"BleedOnCrit",[5],""
6419,"MaimOnCrit",[5],""
6420,"EnemiesYouBleedGrantIncreasedFlaskCharges",[5],""
6421,"LifeRegenerationIfBlockedRecently",[5],""
6422,"GroundTarOnBlock",[5],""
6423,"GainShapersPresence",[5],""
6424,"SpellsCannotPierce",[5],""
6425,"EnemiesIgnitedTakeIncreasedDamage",[5],""
6426,"GainChargeOnConsumingIgnitedCorpse",[5],""
6427,"RecoverMaximumLifeOnKillFlaskEffect",[5],""
6428,"RecoverMaximumManaOnKillFlaskEffect",[5],""
6429,"RecoverMaximumEnergyShieldOnKillFlaskEffect",[5],""
6430,"AlternateFireAilment",[7],""
6431,"AlternateColdAilment",[7],""
6432,"AlternateLightningAilment",[7],""
6433,"SocketedGemQuality",[1],""
6434,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby",[1],""
6435,"AttackSpeedPercentIfRareOrUniqueEnemyNearby",[1],""
6436,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby",[1],""
6437,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent",[1],""
6438,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently",[1],""
6439,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently",[1],""
6440,"BaseLifeAndMana",[1],""
6441,"BaseLifeAndManaRegen",[1],""
6442,"BaseManaAndLifeRegen",[1],""
6443,"CustomLeagueMonsterDamage",[],""
6444,"CustomLeagueMonsterLife",[],""
6445,"CustomLeagueMonsterSpeed",[],""
6446,"CustomLeagueMonsterElementalDamage",[],""
6447,"CustomLeagueMultipleProjectiles",[],""
6448,"CustomLeagueFamine",[],""
6449,"CustomLeaguePlayerResistances",[],""
6450,"CustomLeagueNoStashes",[],""
6451,"CustomLeagueNoMagicRareDrops",[],""
6452,"CustomLeagueNoVendors",[],""
6453,"CustomLeagueMonsterAreaOfEffect",[],""
6454,"CustomLeagueGauntlet",[],""
6455,"MonsterFireDamageAndIgnite",[],""
6456,"MonsterColdDamageAndChill",[],""
6457,"MonsterLightningDamageAndShock",[],""
6458,"MonsterExtraEnergyShield",[],""
6459,"MonsterFireResistance",[],""
6460,"MonsterColdResistance",[],""
6461,"MonsterLightningResistance",[],""
6462,"MonsterPhysicalDamageReduction",[],""
6463,"MonsterChaosResistance",[],""
6464,"MonsterColdResistanceAndMaximumColdResistance",[],""
6465,"MonsterCriticalStrikeAndAccuracy",[],""
6466,"MonsterChanceToStun",[],""
6467,"MonsterAdditionalProjectiles",[],""
6468,"MonsterAvoidAilments",[],""
6469,"MonsterAreaOfEffect",[],""
6470,"MonsterOnslaughtWhenHit",[],""
6471,"MinimumEnduranceCharges",[1],""
6472,"MinimumPowerCharges",[1],""
6473,"MinimumFrenzyCharges",[1],""
6474,"MinimumEndurancePowerFrenzyCharges",[],""
6475,"MinimumEnduranceChargesAndOnKillChance",[1],""
6476,"MinimumPowerChargesAndOnKillChance",[1],""
6477,"MinimumFrenzyChargesAndOnKillChance",[1],""
6478,"ManaAndManaCostPercent",[1],""
6479,"ManaAndDamageTakenGoesToManaPercent",[1],""
6480,"ArmourAndEnergyShield",[1],""
6481,"EvasionRatingAndEnergyShield",[1],""
6482,"FlaskEffectAndFlaskChargesGained",[1],""
6483,"MaximumZombieAndSkeletons",[2],""
6484,"ChaosNonAilmentDamageOverTimeMultiplier",[],""
6485,"ColdDamageOverTimeMultiplier",[2],""
6486,"FireDamageOverTimeMultiplier",[2],""
6487,"PhysicalDamageOverTimeMultiplier",[2],""
6488,"ChaosDamageOverTimeMultiplier",[2],""
6489,"GlobalDamageOverTimeMultiplier",[2],""
6490,"FireDamageOverTimeMultiplierWithAttacks",[2],""
6491,"PhysicalDamageOverTimeMultiplierWithAttacks",[2],""
6492,"ChaosDamageOverTimeMultiplierWithAttacks",[2],""
6493,"GlobalDamageOverTimeMultiplierWithAttacks",[2],""
6494,"ChanceToDealDoubleDamageWhileFocused",[1],""
6495,"AttackAndCastSpeedWhileFocused",[1],""
6496,"StatusAilmentsYouInflictDurationWhileFocused",[1],""
6497,"ImmuneToStatusAilmentsWhileFocused",[1],""
6498,"ImmuneToStatusAilmentsWhileFocusedCDR",[1],""
6499,"ImmuneToElementalAilmentsWhileLifeAndManaClose",[],""
6500,"LifeLeechFromAnyDamagePermyriadWhileFocusedAndVaalPact",[1],""
6501,"FortifyEffectWhileFocused",[1],""
6502,"TriggerSocketedSpellWhenYouFocus",[1],""
6503,"TriggerSocketedSpellWhenYouFocusCDR",[1],""
6504,"DamageRemovedFromManaBeforeLifeWhileFocused",[1],""
6505,"MinionsRecoverMaximumLifeWhenYouFocus",[1],""
6506,"MinionsRecoverMaximumLifeWhenYouFocusCDR",[1],""
6507,"GainVaalPactWhileFocused",[1],""
6508,"SkillsCostNoManaWhileFocused",[2],""
6509,"SkillsCostNoManaWhileFocusedCDR",[1],""
6510,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect",[1],""
6511,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect",[1],""
6512,"LocalFlaskAvoidStunChanceDuringFlaskEffect",[1],""
6513,"LocalFlaskSkillManaCostDuringFlaskEffect",[1],""
6514,"LocalFlaskItemFoundRarityDuringFlaskEffect",[1],""
6515,"FlaskBuffCriticalWhileHealing",[0],""
6516,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect",[1],""
6517,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect",[1],""
6518,"LocalAttackSpeedAndLocalItemQuality",[1],""
6519,"LocalCriticalStrikeChanceAndLocalItemQuality",[1],""
6520,"LocalAccuracyRatingAndLocalItemQuality",[1],""
6521,"LocalAttackSpeedDexterityIntelligence",[1],""
6522,"LocalCriticalStrikeChanceStrengthIntelligence",[1],""
6523,"LocalAccuracyRatingStrengthDexterity",[1],""
6524,"LocalAttackSpeedAndLocalDisplayTriggerLevel1BloodRageOnKillChance",[1],""
6525,"CastSpeedAndGainArcaneSurgeOnKillChance",[1],""
6526,"TriggerSocketedSpellOnSkillUse",[1],""
6527,"TriggerSocketedSpellOnSkillUseFourSeconds",[1],""
6528,"FireAndChaosDamageResistance",[1],""
6529,"LightningAndChaosDamageResistance",[1],""
6530,"ColdAndChaosDamageResistance",[1],""
6531,"StrengthAndLocalItemQuality",[1],""
6532,"DexterityAndLocalItemQuality",[1],""
6533,"IntelligenceAndLocalItemQuality",[1],""
6534,"StrengthAndAvoidIgnite",[1],""
6535,"DexterityAndAvoidFreeze",[1],""
6536,"IntelligenceAndAvoidShock",[1],""
6537,"LifeRegenerationRatePerMinuteWhileUsingFlask",[1],""
6538,"BetrayalBannerAuraMod",[],""
6539,"RareOrUniqueMonsterDroppedItemRarity",[1],""
6540,"CritChanceAndCriticalStrikeMultiplierIfEnemyShatteredRecently",[1],""
6541,"MonsterImpaleOnHit",[],""
6542,"MonsterArcaneSurgeOnHit",[],""
6543,"MonsterSilenceWhenHit",[],""
6544,"ScarabModMaps",[],""
6545,"ScarabModBreaches",[],""
6546,"ScarabModUniques",[],""
6547,"ScarabModBeasts",[],""
6548,"ScarabModBeastsFamilyWilds",[],""
6549,"ScarabModBeastsFamilySands",[],""
6550,"ScarabModBeastsFamilyCaverns",[],""
6551,"ScarabModBeastsFamilyDeep",[],""
6552,"ScarabModShaperRares",[],""
6553,"ScarabModElderRares",[],""
6554,"ScarabModSulphite",[],""
6555,"ScarabModDivinationCards",[],""
6556,"ScarabModTorment",[],""
6557,"ScarabModStrongbox",[],""
6558,"ScarabModHarbinger",[],""
6559,"ScarabModExpedition",[],""
6560,"ScarabModLegion",[],""
6561,"ScarabModMetamorph",[],""
6562,"ScarabModBlight",[],""
6563,"ScarabModAbyss",[],""
6564,"MapMissionJuiceAbyss",[],""
6565,"MapMissionJuiceMetamorph",[],""
6566,"MapMissionJuiceLegion",[],""
6567,"MapMissionJuiceBlight",[],""
6568,"MapMissionJuiceExpedition",[],""
6569,"MapMissionJuiceHarbinger",[],""
6570,"MapAreaContainsTormentedSpirits",[],""
6571,"MapAreaContainsBreaches",[],""
6572,"MapAreaContainsHarbingers",[],""
6573,"MapAreaContainsExpeditions",[],""
6574,"MapAreaContainsGuardedVaalVessels",[],""
6575,"LocalChaosPenetration",[1],""
6576,"MapBetrayalBreachUpgrade",[],""
6577,"BrandAttachmentRange",[1],""
6578,"PrecisionAuraBonus",[],""
6579,"PrecisionReservationEfficiency",[],""
6580,"VitalityReservation",[2],""
6581,"VitalityReservationEfficiency",[2],""
6582,"DeterminationReservation",[2],""
6583,"DeterminationReservationEfficiency",[2],""
6584,"GraceReservation",[2],""
6585,"GraceReservationEfficiency",[2],""
6586,"DisciplineReservation",[2],""
6587,"DisciplineReservationEfficiency",[2],""
6588,"PurityOfFireReservation",[2],""
6589,"PurityOfFireReservationEfficiency",[2],""
6590,"PurityOfIceReservation",[2],""
6591,"PurityOfIceReservationEfficiency",[2],""
6592,"PurityOfLightningReservation",[2],""
6593,"PurityOfLightningReservationEfficiency",[2],""
6594,"PurityOfElementsReservation",[2],""
6595,"PurityOfElementsReservationEfficiency",[2],""
6596,"AngerReservation",[2],""
6597,"AngerReservationEfficiency",[2],""
6598,"HatredReservation",[2],""
6599,"HatredReservationEfficiency",[2],""
6600,"WrathReservation",[2],""
6601,"WrathReservationEfficiency",[2],""
6602,"ZealotryReservation",[2],""
6603,"ZealotryReservationEfficiency",[2],""
6604,"MalevolenceReservation",[2],""
6605,"MalevolenceReservationEfficiency",[2],""
6606,"PrideReservation",[2],""
6607,"PrideReservationEfficiency",[2],""
6608,"CurseEffectFlammability",[],""
6609,"CurseEffectFrostbite",[],""
6610,"CurseEffectConductivity",[],""
6611,"CurseEffectVulnerability",[],""
6612,"CurseEffectElementalWeakness",[],""
6613,"CurseEffectDespair",[],""
6614,"CurseEffectTemporalChains",[],""
6615,"CurseEffectEnfeeble",[],""
6616,"CurseEffectPunishment",[],""
6617,"FireGolemBuffEffect",[],""
6618,"IceGolemBuffEffect",[],""
6619,"LightningGolemBuffEffect",[],""
6620,"RockGolemBuffEffect",[],""
6621,"ChaosGolemBuffEffect",[],""
6622,"CarrionGolemBuffEffect",[],""
6623,"FleshOfferingEffect",[],""
6624,"BoneOfferingEffect",[],""
6625,"SpiritOfferingEffect",[],""
6626,"EnduringCryCooldownRecovery",[],""
6627,"IntimidatingCryCooldownRecovery",[],""
6628,"SeismicCryExertedDamage",[],""
6629,"AncestralCryExertedDamage",[],""
6630,"AncestralCryAdditionalExert",[],""
6631,"RallyingCryWarcryEffect",[],""
6632,"BattlemagesCryWarcryEffect",[],""
6633,"InfernalCryWarcryAreaOfEffect",[],""
6634,"GeneralsCryCooldownRecovery",[],""
6635,"MaximumFireResistanceImplicit",[],""
6636,"MaximumColdResistanceImplicit",[],""
6637,"MaximumLightningResistanceImplicit",[],""
6638,"MaximumChaosResistanceImplicit",[],""
6639,"MaximumElementalResistanceImplicit",[],""
6640,"MaximumElementalResistance",[],""
6641,"MaximumFireResistanceEldritch",[],""
6642,"MaximumColdResistanceEldritch",[],""
6643,"MaximumLightningResistanceEldritch",[],""
6644,"MaximumManaLeechRate",[2],""
6645,"LocalIncreaseSocketedIntelligenceGemLevel",[],""
6646,"EnergyShieldLeechPermyriad",[1],""
6647,"EnergyShieldGainPerTarget",[],""
6648,"MaceIncreasedAttackSpeed",[],""
6649,"AxeIncreasedAttackSpeed",[],""
6650,"SwordIncreasedAttackSpeed",[],""
6651,"BowIncreasedAttackSpeed",[],""
6652,"ClawIncreasedAttackSpeed",[],""
6653,"DaggerIncreasedAttackSpeed",[],""
6654,"WandIncreasedAttackSpeed",[],""
6655,"StaffIncreasedAttackSpeed",[],""
6656,"MaceIncreasedPhysicalDamage",[],""
6657,"AxeIncreasedPhysicalDamage",[],""
6658,"SwordIncreasedPhysicalDamage",[],""
6659,"BowIncreasedPhysicalDamage",[],""
6660,"ClawIncreasedPhysicalDamage",[],""
6661,"DaggerIncreasedPhysicalDamage",[],""
6662,"WandIncreasedPhysicalDamage",[],""
6663,"StaffIncreasedPhysicalDamage",[],""
6664,"MaceCriticalStrikeMultiplier",[],""
6665,"AxeCriticalStrikeMultiplier",[],""
6666,"SwordCriticalStrikeMultiplier",[],""
6667,"BowCriticalStrikeMultiplier",[],""
6668,"ClawCriticalStrikeMultiplier",[],""
6669,"DaggerCriticalStrikeMultiplier",[],""
6670,"WandCriticalStrikeMultiplier",[],""
6671,"StaffCriticalStrikeMultiplier",[],""
6672,"MaceIncreasedAccuracyRating",[],""
6673,"AxeIncreasedAccuracyRating",[],""
6674,"SwordIncreasedAccuracyRating",[],""
6675,"BowIncreasedAccuracyRating",[],""
6676,"ClawIncreasedAccuracyRating",[],""
6677,"DaggerIncreasedAccuracyRating",[],""
6678,"WandIncreasedAccuracyRating",[],""
6679,"StaffIncreasedAccuracyRating",[],""
6680,"FireDamageAttackSkills",[],""
6681,"ColdDamageAttackSkills",[],""
6682,"LightningDamageAttackSkills",[],""
6683,"PhysicalDamageAttackSkills",[],""
6684,"ChaosDamageAttackSkills",[],""
6685,"EnemiesExplodeOnDeathPhysical",[3],""
6686,"EnemiesExplodeOnDeathPhysicalMaven",[3],""
6687,"EnemiesExplodeOnDeathPhysicalChance",[3],""
6688,"EnemiesExplodeOnDeathPhysicalChanceMaven",[3],""
6689,"FireDamageSpellSkills",[],""
6690,"ColdDamageSpellSkills",[],""
6691,"LightningDamageSpellSkills",[],""
6692,"PhysicalDamageSpellSkills",[],""
6693,"ChaosDamageSpellSkills",[],""
6694,"SpellDamageWithStaff",[],""
6695,"SpellDamageWithDualWield",[],""
6696,"SpellDamageWithShield",[],""
6697,"CastSpeedWithStaff",[],""
6698,"CastSpeedWithDualWield",[],""
6699,"CastSpeedWithShield",[],""
6700,"SpellCriticalChanceWithStaff",[],""
6701,"SpellCriticalChanceWithDualWield",[],""
6702,"SpellCriticalChanceWithShield",[],""
6703,"SpellCriticalMultiplierWithStaff",[],""
6704,"SpellCriticalMultiplierWithDualWield",[],""
6705,"SpellCriticalMultiplierWithShield",[],""
6706,"AddedManaRegenWithStaff",[],""
6707,"AddedManaRegenWithDualWield",[],""
6708,"AddedManaRegenWithShield",[],""
6709,"SocketedMinionGemQuality",[],""
6710,"SocketedFireGemQuality",[],""
6711,"SocketedColdGemQuality",[],""
6712,"SocketedLightningGemQuality",[],""
6713,"SocketedChaosGemQuality",[],""
6714,"SocketedMeleeGemQuality",[],""
6715,"SocketedBowGemQuality",[],""
6716,"SocketedAuraGemQuality",[],""
