747,72,10,[1143],"Tarkleigh knows another way to reach the Prison via the Karui Fortress. Search the area to find the exit.","Find the exit to the Karui Fortress",[78],"[""Find the exit to the Karui Fortress""]",[78],""
748,72,10,[1178],"Tarkleigh knows another way to reach the Prison. Access the Karui Fortress to find a way.","",[77],"[""Access the Karui Fortress""]",[77],""
749,72,10,[1179],"Tarkleigh knows another way to reach the Prison. Use the missing eye to access the Karui Fortress.","Access the Karui Fortress",[77],"[""Use the missing eye to access the Karui Fortress""]",[77],""
750,72,10,[1181],"Tarkleigh knows another way to reach the Prison. Find the missing eye to access the Karui Fortress.","Find the missing eye",[77],"[""Search the area for whoever has the missing eye\nUse the eye to access the Karui Fortress""]",[77],""
751,72,10,[1182],"Tarkleigh knows another way to reach the Prison. Access the Karui Fortress to find a way.","Access the Karui Fortress",[77],"[""Travel through the Karui Fortress to reach the Prison""]",[],""
752,73,10,[1183],"Quest Complete - You have cleared the Twilight Strand. Lilly has rewarded you with two Passive Respec Points.","Quest Complete",[],[],[],""
753,73,10,[1184],"Quest Complete - You have cleared the Twilight Strand. Lilly has rewarded you with a Book of Skill. Use it to gain two Passive Respec Points.","",[],[],[],""
754,73,10,[1187],"You have cleared the Twilight Strand. Talk to Lilly for a reward.","Talk to Lilly for your reward",[73],"[""Talk to Lilly for your reward""]",[],""
755,73,10,[1188],"Lilly has asked you to clear the Twilight Strand of undead.","Clear the Twilight Strand",[74],"[""Clear the Twilight Strand""]",[],""
756,75,0,[1189],"Quest Complete - You have defeated the Puppet Mistress. Tarkleigh has rewarded you with {0}.","Quest Complete",[],[],[],""
757,75,0,[1190],"Quest Complete - You have defeated the Puppet Mistress. Tarkleigh has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
758,75,10,[1193],"You have defeated the Puppet Mistress. Talk to Tarkleigh for a reward.","Talk to Tarkleigh for your reward",[73],"[""Talk to Tarkleigh for your reward""]",[],""
759,75,10,[1194],"Tarkleigh has asked you to defeat the Puppet Mistress.","Defeat the Puppet Mistress",[84],"[""Defeat the Puppet Mistress""]",[84],""
760,75,10,[1195],"Tarkleigh has asked you to defeat the Puppet Mistress.","Defeat the Puppet Mistress",[84],"[""Defeat the Puppet Mistress""]",[],""
761,76,0,[1196],"Quest Complete - You have defeated Abberath. Bestel has rewarded you with {0}.","Quest Complete",[],[],[],""
762,76,0,[1197],"Quest Complete - You have defeated Abberath. Bestel has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
763,76,10,[1200],"You have defeated Abberath. Talk to Bestel for a reward.","Talk to Bestel for your reward",[73],"[""Talk to Bestel for your reward""]",[],""
764,76,10,[1201],"Bestel has asked you to defeat Abberath, the Cloven God, at Prisoner's Gate.","Defeat Abberath",[81],"[""Defeat Abberath""]",[81],""
765,76,10,[1202],"Bestel has asked you to defeat Abberath, the Cloven God, at Prisoner's Gate.","Defeat Abberath",[81],"[""Defeat Abberath""]",[],""
766,74,10,[1253],"Quest Complete - You have returned Bestel's Manuscript to him. He has rewarded you.","",[],[],[],""
767,74,10,[1252],"You have returned Bestel's Manuscript to him. Talk to him for a reward.","Quest Complete",[73],[],[],""
768,74,10,[1251],"You have returned Bestel's Manuscript to him. Talk to him for a reward.","",[73],"[""Talk to Bestel for your reward""]",[],""
769,74,10,[1250],"You have found Bestel's Manuscript. Bring it back to him in Lioneye's Watch.","Deliver the Manuscript to Bestel",[73],"[""Deliver the Manuscript to Bestel""]",[],""
770,74,10,[1249],"Bestel has asked you to find his Manuscript, which he left behind in the wreck of his ship on the Tidal Island.","Find Bestel's Manuscript",[76],"[""Find Bestel's Manuscript at the Tidal Island""]",[],""
771,77,0,"[1277,0]","Quest Complete - You have killed Greust and defeated Ralakesh. Eramir has rewarded you with {0}.","Quest Complete",[],[],[],""
772,77,0,"[1277,0]","Quest Complete - You have killed Greust and defeated Ralakesh. Eramir has rewarded you with {0}.","Quest Complete",[],[],[],""
773,77,0,"[1277,0]","Quest Complete - You have killed Greust and defeated Ralakesh. Eramir has rewarded you with {0}.","Quest Complete",[],[],[],""
774,77,0,[1277],"Quest Complete - You have killed Greust and defeated Ralakesh. Eramir has rewarded you with {0}.","Quest Complete",[],[],[],""
775,77,0,"[1276,0]","Quest Complete - You have killed Greust and defeated Ralakesh. Eramir has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
776,77,0,"[1276,0]","Quest Complete - You have killed Greust and defeated Ralakesh. Eramir has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
777,77,0,"[1276,0]","Quest Complete - You have killed Greust and defeated Ralakesh. Eramir has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
778,77,0,[1276],"Quest Complete - You have killed Greust and defeated Ralakesh. Eramir has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
779,77,10,"[1275,0]","You have killed Greust and defeated Ralakesh. Talk to Eramir for a reward.","",[89],[],[],""
780,77,10,"[1275,0]","You have killed Greust and defeated Ralakesh. Talk to Eramir for a reward.","",[89],[],[],""
781,77,10,"[1275,0]","You have killed Greust and defeated Ralakesh. Talk to Eramir for a reward.","",[89],[],[],""
782,77,10,[1275],"You have killed Greust and defeated Ralakesh. Talk to Eramir for a reward.","",[89],[],[],""
783,77,10,"[1273,0]","You have killed Greust and defeated Ralakesh. Talk to Eramir for a reward.","Talk to Eramir for your reward",[89],"[""Talk to Eramir for your reward""]",[],""
784,77,10,"[1273,0]","You have killed Greust and defeated Ralakesh. Talk to Eramir for a reward.","Talk to Eramir for your reward",[89],"[""Talk to Eramir for your reward""]",[],""
785,77,10,"[1273,0]","You have killed Greust and defeated Ralakesh. Talk to Eramir for a reward.","Talk to Eramir for your reward",[89],"[""Talk to Eramir for your reward""]",[],""
786,77,10,[1273],"You have killed Greust and defeated Ralakesh. Talk to Eramir for a reward.","Talk to Eramir for your reward",[89],"[""Talk to Eramir for your reward""]",[],""
787,77,10,"[1272,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Kill Greust to defeat Ralakesh.","Kill Greust",[97],"[""Kill Greust""]",[97],""
788,77,10,"[1272,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Kill Greust to defeat Ralakesh.","Kill Greust",[97],"[""Kill Greust""]",[97],""
789,77,10,"[1272,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Kill Greust to defeat Ralakesh.","Kill Greust",[97],"[""Kill Greust""]",[97],""
790,77,10,[1272],"The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Kill Greust to defeat Ralakesh.","Kill Greust",[97],"[""Kill Greust""]",[97],""
791,77,10,"[1287,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Pass through the Den to reach the Forest Encampment and defeat Ralakesh.","Find the old Forest Encampment",[97],"[""Find the old Forest Encampment""]",[],""
792,77,10,"[1287,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Pass through the Den to reach the Forest Encampment and defeat Ralakesh.","Find the old Forest Encampment",[97],"[""Find the old Forest Encampment""]",[],""
793,77,10,"[1287,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Pass through the Den to reach the Forest Encampment and defeat Ralakesh.","Find the old Forest Encampment",[97],"[""Find the old Forest Encampment""]",[],""
794,77,10,[1287],"The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Pass through the Den to reach the Forest Encampment and defeat Ralakesh.","Find the old Forest Encampment",[97],"[""Find the old Forest Encampment""]",[],""
795,77,10,"[1260,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Use the Obsidian Key to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Use the Obsidian Key to access the Den",[94],"[""Use the Obsidian Key to access the Den""]",[94],""
796,77,10,"[1260,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Use the Obsidian Key to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Use the Obsidian Key to access the Den",[94],"[""Use the Obsidian Key to access the Den""]",[94],""
797,77,10,"[1260,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Use the Obsidian Key to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Use the Obsidian Key to access the Den",[94],"[""Use the Obsidian Key to access the Den""]",[94],""
798,77,10,"[1260,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Use the Obsidian Key to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Use the Obsidian Key to access the Den",[94],"[""Use the Obsidian Key to access the Den""]",[94],""
799,77,10,"[1260,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Take the Obsidian Key from Silk to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Take the Obsidian Key from Silk",[94],"[""Take the Obsidian Key from Silk to access the Den.""]",[],""
800,77,10,"[1260,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Take the Obsidian Key from Silk to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Take the Obsidian Key from Silk",[94],"[""Take the Obsidian Key from Silk to access the Den.""]",[],""
801,77,10,"[1260,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Take the Obsidian Key from Silk to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Take the Obsidian Key from Silk",[94],"[""Take the Obsidian Key from Silk to access the Den.""]",[],""
802,77,10,[1260],"The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Take the Obsidian Key from Silk to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Take the Obsidian Key from Silk",[94],"[""Take the Obsidian Key from Silk to access the Den.""]",[],""
803,77,10,"[1288,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Use the Obsidian Key to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Use the Obsidian Key to access the Den",[94],"[""You can now access the Chamber of Sins Level 2\nUse the Obsidian Key to access the Den""]",[94],""
804,77,10,"[1288,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Use the Obsidian Key to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Use the Obsidian Key to access the Den",[94],"[""You can now access the Chamber of Sins Level 2\nUse the Obsidian Key to access the Den""]",[94],""
805,77,10,"[1288,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Use the Obsidian Key to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Use the Obsidian Key to access the Den",[94],"[""You can now access the Chamber of Sins Level 2\nUse the Obsidian Key to access the Den""]",[94],""
806,77,10,[1288],"The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Use the Obsidian Key to access the Den and from there reach the Forest Encampment and defeat Ralakesh.","Use the Obsidian Key to access the Den",[94],"[""You can now access the Chamber of Sins Level 2\nUse the Obsidian Key to access the Den""]",[94],""
807,77,10,"[1857,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Help Silk to access the second level of the Chamber of Sins and the Den.","Help Silk to access the Chamber of Sins Level 2",[94],"[""Help Silk to access the Chamber of Sins Level 2 and reach the Den""]",[],""
808,77,10,"[1857,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Help Silk to access the second level of the Chamber of Sins and the Den.","Help Silk to access the Chamber of Sins Level 2",[94],"[""Help Silk to access the Chamber of Sins Level 2 and reach the Den""]",[],""
809,77,10,"[1857,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Help Silk to access the second level of the Chamber of Sins and the Den.","Help Silk to access the Chamber of Sins Level 2",[94],"[""Help Silk to access the Chamber of Sins Level 2 and reach the Den""]",[],""
810,77,10,"[1857,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Help Silk to access the second level of the Chamber of Sins and the Den.","Help Silk to access the Chamber of Sins Level 2",[94],"[""Help Silk to access the Chamber of Sins Level 2 and reach the Den""]",[],""
811,77,10,"[1857,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Defeat Maligaro to lower the barrier to the second level of the Chamber of Sins and the Den.","Defeat Maligaro to access the Chamber of Sins Level 2",[93],"[""Defeat Maligaro to access the Chamber of Sins Level 2 and reach the Den""]",[],""
812,77,10,"[1857,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Defeat Maligaro to lower the barrier to the second level of the Chamber of Sins and the Den.","Defeat Maligaro to access the Chamber of Sins Level 2",[93],"[""Defeat Maligaro to access the Chamber of Sins Level 2 and reach the Den""]",[],""
813,77,10,"[1857,0,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Defeat Maligaro to lower the barrier to the second level of the Chamber of Sins and the Den.","Defeat Maligaro to access the Chamber of Sins Level 2",[93],"[""Defeat Maligaro to access the Chamber of Sins Level 2 and reach the Den""]",[],""
814,77,10,"[1857,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Defeat Maligaro to lower the barrier to the second level of the Chamber of Sins and the Den.","Defeat Maligaro to access the Chamber of Sins Level 2",[93],"[""Defeat Maligaro to access the Chamber of Sins Level 2 and reach the Den""]",[],""
815,77,10,"[1857,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Talk to Sin about how to lower the barrier to the second level of the Chamber of Sins and the Den.","Talk to Sin",[89],"[""Talk to Sin about how to access the Chamber of Sins Level 2 and reach the Den""]",[],""
816,77,10,"[1857,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Talk to Sin about how to lower the barrier to the second level of the Chamber of Sins and the Den.","Talk to Sin",[89],"[""Talk to Sin about how to access the Chamber of Sins Level 2 and reach the Den""]",[],""
817,77,10,"[1857,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Talk to Sin about how to lower the barrier to the second level of the Chamber of Sins and the Den.","Talk to Sin",[89],"[""Talk to Sin about how to access the Chamber of Sins Level 2 and reach the Den""]",[],""
818,77,10,[1857],"The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Talk to Sin about how to lower the barrier to the second level of the Chamber of Sins and the Den.","Talk to Sin",[89],"[""Talk to Sin about how to access the Chamber of Sins Level 2 and reach the Den""]",[],""
819,77,10,"[1271,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. The path from the Crossroads is blocked, but there is another way through the Den. Find a way to access the Den.","Find a way into the Den",[94],"[""Find a way into the Den""]",[],""
820,77,10,"[1271,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. The path from the Crossroads is blocked, but there is another way through the Den. Find a way to access the Den.","Find a way into the Den",[94],"[""Find a way into the Den""]",[],""
821,77,10,"[1271,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. The path from the Crossroads is blocked, but there is another way through the Den. Find a way to access the Den.","Find a way into the Den",[94],"[""Find a way into the Den""]",[],""
822,77,10,[1271],"The god Ralakesh has possessed Greust and taken over the old Forest Encampment. The path from the Crossroads is blocked, but there is another way through the Den. Find a way to access the Den.","Find a way into the Den",[94],"[""Find a way into the Den""]",[],""
823,77,10,"[1270,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. The path from the Crossroads is blocked. Talk to Helena to find another way around.","Talk to Helena",[89],"[""Talk to Helena about how to reach the old Forest Encampment""]",[],""
824,77,10,"[1270,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. The path from the Crossroads is blocked. Talk to Helena to find another way around.","Talk to Helena",[89],"[""Talk to Helena about how to reach the old Forest Encampment""]",[],""
825,77,10,"[1270,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. The path from the Crossroads is blocked. Talk to Helena to find another way around.","Talk to Helena",[89],"[""Talk to Helena about how to reach the old Forest Encampment""]",[],""
826,77,10,[1270],"The god Ralakesh has possessed Greust and taken over the old Forest Encampment. The path from the Crossroads is blocked. Talk to Helena to find another way around.","Talk to Helena",[89],"[""Talk to Helena about how to reach the old Forest Encampment""]",[],""
827,77,10,"[1269,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Kill Greust to defeat Ralakesh.","Travel to the old Forest Encampment and kill Greust",[97],"[""Travel to the old Forest Encampment\nKill Greust to defeat Ralakesh""]",[],""
828,77,10,"[1269,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Kill Greust to defeat Ralakesh.","Travel to the old Forest Encampment and kill Greust",[97],"[""Travel to the old Forest Encampment\nKill Greust to defeat Ralakesh""]",[],""
829,77,10,"[1269,0]","The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Kill Greust to defeat Ralakesh.","Travel to the old Forest Encampment and kill Greust",[97],"[""Travel to the old Forest Encampment\nKill Greust to defeat Ralakesh""]",[],""
830,77,10,[1269],"The god Ralakesh has possessed Greust and taken over the old Forest Encampment. Kill Greust to defeat Ralakesh.","Travel to the old Forest Encampment and kill Greust",[97],"[""Travel to the old Forest Encampment\nKill Greust to defeat Ralakesh""]",[],""
831,78,10,[1278],"Quest Complete - You have killed Maligaro. Helena has rewarded you.","",[],[],[],""
832,78,10,[1279],"Quest Complete - You have killed Maligaro. Talk to Helena for your reward.","Quest Complete",[89],[],[],""
833,78,10,[1280],"You have killed Maligaro and Sin has harvested his soul. Talk to Helena for your reward.","Talk to Helena for your reward",[89],"[""Talk to Helena for your reward""]",[],""
834,78,10,[1281],"Sin wants you to kill Maligaro, so he can harvest his soul. You have found him in his Sanctum, now you must fight him and kill him.","Kill Maligaro",[95],"[""Kill Maligaro""]",[95],""
835,78,10,[1261],"Sin wants you to kill Maligaro, so he can harvest his soul. Now that you have entered Maligaro's Sanctum, search for him and kill him.","Find Maligaro",[95],"[""Find Maligaro and kill him""]",[],""
836,78,10,[1282],"Sin wants you to kill Maligaro, so he can harvest his soul. You have opened the portals using his Map, now enter Maligaro's Sanctum.","Enter Maligaro's Sanctum",[95],"[""Enter Maligaro's Sanctum""]",[],""
837,78,10,"[1283,0]","Sin wants you to kill Maligaro, so he can harvest his soul. Use Maligaro's Map in the Reverie Device in the Chamber of Sins to find him.","",[94],"[""Use Maligaro's Map in his Map Device""]",[94],""
838,78,10,"[1283,0,0]","Sin wants you to kill Maligaro, so he can harvest his soul. Use Maligaro's Map in the Reverie Device in the Chamber of Sins to find him.","",[94],"[""Use Maligaro's Map in his Map Device""]",[94],""
839,78,10,"[1283,0]","Sin wants you to kill Maligaro, so he can harvest his soul. Now that you have Maligaro's Map, you can search for him in the Chamber of Sins.","",[94],"[""Find Maligaro""]",[94],""
840,78,10,"[1283,0]","Sin wants you to kill Maligaro, so he can harvest his soul. Use Maligaro's Map in the Reverie Device in the Chamber of Sins to find him.","Use Maligaro's Map in his Map Device",[94],"[""Travel to the Chamber of Sins\nUse Maligaro's Map in his Map Device""]",[],""
841,78,10,[1283],"Sin wants you to kill Maligaro, so he can harvest his soul. Now that you have Maligaro's Map, you can search for him in the Chamber of Sins.","Find Maligaro in the Chamber of Sins",[94],"[""Travel to the Chamber of Sins\nFind Maligaro""]",[],""
842,78,10,"[1285,0]","Sin wants you to kill Maligaro, so he can harvest his soul. Search the Crypt beneath the Fellshrine for Maligaro's Map, which will lead you to him.","Find Maligaro's Map",[93],"[""Find Maligaro's Map""]",[93],""
843,78,10,[1285],"Sin wants you to kill Maligaro, so he can harvest his soul. Travel to the Crypt beneath the Fellshrine and search for Maligaro's Map, which will lead you to him.","Find Maligaro's Map in the Fellshrine Crypt",[93],"[""Travel to the Fellshrine Crypt\nFind Maligaro's Map""]",[],""
844,78,10,[1286],"Sin wants you to kill Maligaro, so he can harvest his soul. Talk to Helena about how to reach him.","Talk to Helena",[89],"[""Talk to Helena to find out how to reach Maligaro""]",[],""
845,78,10,[1254],"Talk to Sin in town about Maligaro.","",[89],"[""Talk to Sin""]",[],""
846,79,10,[1287],"Quest Complete - You have delivered the Black Venom to Silk and he has rewarded you with the Obsidian Key.","",[],[],[],""
847,79,10,[1288],"Quest Complete - You have delivered the Black Venom to Silk and he has rewarded you with the Obsidian Key.","",[],[],[],""
848,79,10,[1290],"You have delivered the Black Venom to Silk. Talk to him for your reward.","",[94],"[""Talk to Silk for your reward""]",[94],""
849,79,10,[1291],"You have killed Maligaro and his pet spider, Black Death. Deliver the Black Venom to Silk in the Chamber of Sins for your reward.","Bring the Black Venom to Silk",[94],"[""Bring the Black Venom to Silk""]",[],""
850,79,10,[1280],"You have killed Maligaro and his pet spider, Black Death. Take the Black Venom and deliver it to Silk.","Take the Black Venom",[95],"[""Take the Black Venom""]",[95],""
851,79,10,[1281],"Silk has asked to you to retrieve some venom from Black Death, Maligaro's pet spider. Kill it and Maligaro to obtain some Black Venom.","",[95],"[""Kill Maligaro and Black Death""]",[95],""
852,79,10,"[1292,0]","Silk has asked to you to retrieve some venom from Black Death, Maligaro's pet spider. Search for it in Maligaro's Sanctum.","",[95],"[""Search Maligaro's Sanctum for the Black Venom""]",[],""
853,79,10,[1292],"Silk has asked to you to retrieve some venom from Black Death, Maligaro's pet spider.","Open Maligaro's Map and find the Black Venom",[95],"[""Open Maligaro's Map and find the Black Venom""]",[],""
854,80,10,[1373],"Quest Complete - You have killed Arakaali and gained access to Act 8.","",[],[],[],""
855,80,10,[1294],"You have killed Arakaali and gained access to Act 8, but failed to save Silk.","The exit to Act 8 is now open",[102],"[""The exit to Act 8 is now open""]",[102],""
856,80,10,[1295],"Silk is consorting with Arakaali, an ancient Vaal goddess. Kill Arakaali at the heart of the Temple of Decay to save Silk.","Kill Arakaali",[102],"[""Kill Arakaali""]",[102],""
857,80,10,[1268],"Silk is consorting with Arakaali, an ancient Vaal goddess. Search the Temple of Decay for Silk and save him from Arakaali.","",[102],"[""Find Silk and Arakaali""]",[102],""
858,80,10,[1298],"Silk is consorting with Arakaali, an ancient Vaal goddess. Enter Arakaali's temple and save him.","Enter Arakaali's temple and save Silk",[102],"[""Enter Arakaali's temple and save Silk""]",[],""
859,80,10,[1296],"Silk is consorting with Arakaali, an ancient Vaal goddess. Find a way to get past the webs blocking the entrance to Arakaali's temple.","Find a way into the Arakaali's temple",[102],"[""Find a way into the Arakaali's temple""]",[],""
860,80,10,"[1297,0,0]","Silk is consorting with Arakaali, an ancient Vaal goddess. Find him in Arakaali's temple and save him.","",[102],"[""Find Arakaali's temple and save Silk""]",[],""
861,80,10,"[1297,0]","Silk is consorting with Arakaali, an ancient Vaal goddess. Find him and save him from Arakaali.","",[102],"[""Find Silk and save him from Arakaali""]",[],""
862,80,10,"[1297,0]","Silk is consorting with Arakaali, an ancient Vaal goddess. Find him in Arakaali's temple and save him.","Find Arakaali's temple and save Silk",[94],"[""Find Arakaali's temple and save Silk""]",[],""
863,80,10,[1297],"Silk is consorting with Arakaali, an ancient Vaal goddess. Find him and save him from Arakaali.","Find Silk and save him from Arakaali",[94],"[""Find Silk and save him from Arakaali""]",[],""
864,83,10,[1298],"Quest Complete - You have delivered the Fireflies to Yeena. She has burned open the entrance to the Temple of Decay.","",[],[],[],""
865,83,10,"[1300,0,0,0,1301,0,0,0]","Yeena needs seven Fireflies to burn open the entrance to Arakaali's temple. Deliver them to her at the entrance to the temple.","Deliver the Fireflies to Yeena at Arakaali's temple",[102],"[""Deliver the Fireflies to Yeena at Arakaali's temple""]",[],""
866,83,10,"[1300,0,0,0,1301,0,0,0]","Yeena needs seven Fireflies to burn open the entrance to Arakaali's temple. Deliver them to her at the entrance to the temple.","Deliver the Fireflies to Yeena at Arakaali's temple",[102],"[""Deliver the Fireflies to Yeena at Arakaali's temple""]",[],""
867,83,10,"[1300,0,0,0,1301,0,0]","Bring the Fireflies to Yeena in town.","Deliver the Fireflies to Yeena",[89],"[""Deliver the Fireflies to Yeena""]",[],""
868,83,10,[1300],"Search for the Fireflies in the Dread Thicket, then deliver them to Yeena.","",[99],"[""Search the Dread Thicket for the remaining Fireflies""]",[99],""
869,83,10,[1301],"Search for the Fireflies in the Dread Thicket, then deliver them to Yeena.","",[99],"[""Search the Dread Thicket for the remaining Fireflies""]",[99],""
870,83,10,[1302],"Search for the Fireflies in the Dread Thicket, then deliver them to Yeena.","",[99],"[""Search the Dread Thicket for the remaining Fireflies""]",[99],""
871,83,10,[1303],"Search for the Fireflies in the Dread Thicket, then deliver them to Yeena.","",[99],"[""Search the Dread Thicket for the remaining Fireflies""]",[99],""
872,83,10,[1304],"Search for the Fireflies in the Dread Thicket, then deliver them to Yeena.","",[99],"[""Search the Dread Thicket for the remaining Fireflies""]",[99],""
873,83,10,[1305],"Search for the Fireflies in the Dread Thicket, then deliver them to Yeena.","",[99],"[""Search the Dread Thicket for the remaining Fireflies""]",[99],""
874,83,10,[1306],"Search for the Fireflies in the Dread Thicket, then deliver them to Yeena.","",[99],"[""Search the Dread Thicket for the remaining Fireflies""]",[99],""
875,83,10,[1307],"Yeena needs seven Fireflies to burn open the entrance to Arakaali's temple. Search for them in the Dread Thicket.","Search the Dread Thicket for Fireflies",[99],"[""Search the Dread Thicket for Fireflies""]",[],""
876,81,10,[1308],"Quest Complete - You have delivered the Silver Locket to Weylam. He has rewarded you.","",[],[],[],""
877,81,10,[1309],"Quest Complete - You have delivered the Silver Locket to Weylam. Talk to him for a reward.","Quest Complete",[89],[],[],""
878,81,10,[1310],"You have delivered the Silver Locket to Weylam. Talk to him for a reward.","",[89],"[""Talk to Weylam for your reward""]",[],""
879,81,10,[1311],"You have found Weylam's Silver Locket. Deliver it to him for a reward.","Deliver the Silver Locket to Weylam",[89],"[""Deliver the Silver Locket to Weylam""]",[],""
880,81,10,[1312],"Weylam has asked you to find his Silver Locket, buried near the Broken Bridge.","Find Weylam's Silver Locket",[90],"[""Find Weylam's Silver Locket""]",[],""
881,82,0,[1313],"Quest Complete - You have found Kishara's Star and delivered it to Weylam. He has rewarded you with {0}.","Quest Complete",[],[],[],""
882,82,0,[1314],"You have found Kishara's Star and delivered it to Weylam. He has rewarded you with a Book of Skill. Use it to gain {0}.","",[],[],[],""
883,82,10,[1316],"You have found Kishara's Star and delivered it to Weylam. Talk to him for your reward.","",[89],"[""Talk to Weylam for your reward""]",[],""
884,82,10,[1317],"You have found Kishara's Star. Deliver it to Weylam for a reward.","Deliver Kishara's Star to Weylam",[89],"[""Deliver Kishara's Star to Weylam""]",[],""
885,82,10,"[1318,0]","Weylam has asked you to find Kishara's Star, an ancient Vaal relic that he wants to gift to his granddaughter, Lilly. Its last known location is the Causeway.","Find Kishara's Star",[100],"[""Find Kishara's Star""]",[100],""
886,82,10,[1318],"Weylam has asked you to find Kishara's Star, an ancient Vaal relic that he wants to gift to his granddaughter, Lilly. Its last known location is the Causeway.","",[100],"[""Travel to the Causeway\nFind Kishara's Star""]",[],""
887,84,10,[1376],"Quest Complete - You have placed Greust's Necklace on the Azmeri shrine and put his spirit to rest. Helena has rewarded you.","",[],[],[],""
888,84,10,[1377],"Quest Complete - You have placed Greust's Necklace on the Azmeri shrine and put his spirit to rest. Talk to Helena for your reward.","Quest Complete",[89],[],[],""
889,84,10,[1379],"You have placed Greust's Necklace on the Azmeri shrine and put his spirit to rest. Talk to Helena for your reward.","Talk to Helena",[89],"[""Talk to Helena for your reward""]",[],""
890,84,10,"[1380,0]","You have found the Azmeri shrine in the Northern Forest. Place Greust's Necklace on the shrine for Helena.","Place Greust's Necklace on the Azmeri shrine",[98],"[""Place Greust's Necklace on the Azmeri shrine""]",[98],""
891,84,10,[1380],"You have received Greust's Necklace from Helena. Take it to the Azmeri shrine in the Northern Forest.","Take Greust's Necklace to the shrine in the Northern Forest",[98],"[""Take Greust's Necklace to the shrine in the Northern Forest""]",[],""
892,84,10,[1382],"Helena has asked you to deliver Greust's Necklace to the Azmeri shrine in the Northern Forest. Take it from her and bring it there.","Take Greust's Necklace",[89],"[""Take Greust's Necklace from Helena""]",[],""
893,84,10,[161],"You have found an ancient Azmeri shrine in the Northern Forest. Ask Helena about it in town.","Ask Helena about the Azmeri Shrine",[89],"[""Ask Helena about the Azmeri Shrine""]",[],""
