878,"FireMonsterMapBoss",1,"",50,0,0,20,34,"",""
879,"FireMonsterBossEndlessLedge",1,"",50,0,0,20,0,"",""
880,"UndeadRhoa","","",20,0,0,20,2,"",""
881,"UndeadRhoaDelve","","",20,0,0,20,2,"",""
882,"UndeadRhoaDelveSmall","","",20,0,0,20,2,"",""
883,"UndeadRhoaDelveLarge","","",20,0,0,20,19,"",""
884,"UndeadRhoaMap","","",20,0,0,20,2,"",""
885,"IntMissionUndeadRhoa","","",20,0,0,20,23,"",""
886,"UndeadRhoaWeak","","",20,0,0,20,2,"",""
887,"UndeadRhoaBoss","","",20,0,0,20,2,"",""
888,"UndeadRhoaBossInvasion","","",20,0,0,20,2,"",""
889,"UndeadRhoaMapBoss","","",20,0,0,20,34,"",""
890,"UndeadRhoaTalisman","","",20,0,0,20,2,"",""
891,"BoneRhoaTalisman","","",20,0,0,20,2,"",""
892,"ZombieRhoa","","",20,0,0,20,2,"",""
893,"Frog","","",0,20,0,20,3,"",""
894,"FrogRyslathaMinion","","",0,20,0,20,3,"",""
895,"FrogUntaintedBoss","","",0,20,0,20,34,"",""
896,"FrogTalisman","","",0,20,0,20,3,"",""
897,"FrogBossInvasion","","",0,20,0,20,37,"",""
898,"FrogBossLake","","",0,20,0,20,37,"",""
899,"FrogBossDexMission","","",0,20,0,20,27,"",""
900,"FrogBossSewers","","",0,20,0,20,27,"",""
901,"SilverFrog","","",50,50,0,20,38,"",""
902,"SilverFrogMap","","",50,50,0,20,34,"",""
903,"SilverFrogImage","","",50,50,0,20,38,"",""
904,"SilverFrogImageMap","","",50,50,0,20,34,"",""
905,"SilverOrb","","",0,0,0,20,0,"",""
906,"SilverOrbMap","","",0,0,0,20,0,"",""
907,"Iguana",1,"",0,20,50,20,22,"",""
908,"IguanaFire",1,"",0,20,50,20,5,"",""
909,"IguanaChrometouched",1,"",0,20,50,20,22,"",""
910,"IguanaChrome",1,"",0,20,50,20,22,"",""
911,"IguanaUntaintedBoss",1,"",0,20,50,20,34,"",""
912,"IguanaTalisman",1,"",0,20,50,20,22,"",""
913,"IguanaBoss",1,"",0,20,50,20,29,"",""
914,"IguanaBossInvasion",1,"",0,20,50,20,37,"",""
915,"IguanaBossDexMission",1,"",0,20,50,20,37,"",""
916,"IguanaMapBoss",1,"",0,20,50,20,34,"",""
917,"IguanaPhoenixBoss",1,"",0,20,50,20,38,"",""
918,"IguanaPhoenixBossMap",1,"",0,20,50,20,34,"",""
919,"GemFrog",1,"",0,50,0,20,6,"",""
920,"GemFrogChrometouched",1,"",0,50,0,20,6,"",""
921,"GemFrogChrome",1,"",0,50,0,20,6,"",""
922,"GemFrogMaps",1,"",0,50,0,20,6,"",""
923,"GemFrogBossInvasion",1,"",0,50,0,20,37,"",""
924,"GemFrogBossDexMission",1,"",0,50,0,20,37,"",""
925,"PietyBoss","","",0,0,100,20,38,"",""
926,"PietyBossMap","","",0,0,100,20,34,"",""
927,"PietyEscape","","",0,0,100,20,38,"",""
928,"PietyEscapeMapBoss","","",0,0,100,20,34,"",""
929,"PietyFormChangePortal","","",0,0,0,0,0,"",""
930,"PietyFireBoss","","",0,0,100,20,38,"",""
931,"PietyBeastBoss","","",0,0,100,20,38,"",""
932,"PietyBeastBossMalachaiConverted","","",0,0,100,20,38,"",""
933,"PietyBeastMapBoss","","",0,0,100,20,34,"",""
934,"ExileRanger1","","",0,100,0,20,36,"",""
935,"ExileRanger1MapBoss","","",0,100,0,20,34,"",""
936,"ExileRanger2","","",20,80,0,20,36,"",""
937,"ExileRanger2MapBoss","","",20,80,0,20,34,"",""
938,"ExileRanger3","","",0,100,0,20,36,"",""
939,"ExileRanger4","","",0,100,0,20,36,"",""
940,"ExileRanger5","","",0,100,0,20,36,"",""
941,"ExileRanger5Clone","","",0,100,0,20,36,"",""
942,"ExileDuelist1","","",60,40,0,20,36,"",""
943,"ExileDuelist1MapBoss","","",60,40,0,20,34,"",""
944,"ExileDuelist2","","",50,50,0,20,36,"",""
945,"ExileDuelist3","","",50,50,0,20,36,"",""
946,"ExileDuelist4","","",50,50,0,20,36,"",""
947,"ExileDuelist5","","",50,50,0,20,36,"",""
948,"ExileDuelist5Clone","","",50,50,0,20,36,"",""
949,"ExileDuelist6","","",50,50,0,20,36,"",""
950,"ExileWitch1","","",0,0,100,20,36,"",""
951,"ExileWitch2","","",10,0,100,20,36,"",""
952,"ExileWitch2MapBoss","","",10,0,100,20,34,"",""
953,"ExileWitch3","","",0,0,100,20,36,"",""
954,"ExileWitch4","","",0,0,100,20,36,"",""
955,"ExileWitch5","","",0,0,100,20,36,"",""
956,"ExileWitch6","","",0,0,100,20,36,"",""
957,"ExileWitch7","","",0,0,100,20,36,"",""
958,"ExileMarauder1","","",80,20,0,20,36,"",""
959,"ExileMarauder2","","",100,0,0,20,36,"",""
960,"ExileMarauder2MapBoss","","",100,0,0,20,34,"",""
961,"ExileMarauder3","","",100,0,0,20,36,"",""
962,"ExileMarauder4","","",100,0,0,20,36,"",""
963,"ExileMarauder5","","",100,0,0,20,36,"",""
964,"ExileMarauder6","","",100,0,0,20,36,"",""
965,"ExileMarauder6MapBoss","","",100,0,0,20,34,"",""
966,"ExileMarauder7","","",100,0,0,20,36,"",""
967,"ExileMarauder8","","",100,0,0,20,36,"",""
968,"ExileTemplar1","","",50,20,30,20,36,"",""
969,"ExileTemplar1MapBoss","","",50,20,30,20,34,"",""
970,"ExileTemplar2","","",60,0,40,20,36,"",""
971,"ExileTemplar3","","",50,0,50,20,36,"",""
972,"ExileTemplar4","","",50,0,50,20,36,"",""
973,"ExileTemplar5","","",50,0,50,20,36,"",""
974,"ExileTemplar6","","",50,0,50,20,36,"",""
975,"ExileShadow1","","",0,60,40,20,36,"",""
976,"ExileShadow1MapBoss","","",0,60,40,20,34,"",""
977,"ExileShadow2","","",0,40,60,20,36,"",""
978,"ExileShadow3","","",0,40,60,20,36,"",""
979,"ExileShadow4","","",0,40,60,20,36,"",""
980,"ExileShadow4MapBoss","","",0,40,60,20,34,"",""
981,"ExileShadow5","","",0,40,60,20,36,"",""
982,"ExileShadow6","","",0,40,60,20,36,"",""
983,"ExileScion1","","",33,33,34,20,36,"",""
984,"ExileScion2","","",33,33,34,20,36,"",""
985,"ExileScion2MapBoss","","",33,33,34,20,34,"",""
986,"ExileScion3","","",33,33,34,20,36,"",""
987,"ExileScion4","","",33,33,34,20,36,"",""
988,"ExileDuelistDelve1","","",60,40,0,20,36,"",""
989,"ExileWitchDelve1","","",0,0,100,20,36,"",""
990,"ExileMarauderDelve1","","",80,20,0,20,36,"",""
991,"ExileRangerDelve1","","",0,100,0,20,36,"",""
992,"ExileShadowDelve1","","",0,60,40,20,36,"",""
993,"ExileTemplarDelve1","","",50,20,30,20,36,"",""
994,"ScionProphecy","","",33,33,34,20,23,"",""
995,"WitchProphecy","","",0,0,100,20,23,"",""
996,"RangerProphecy","","",0,100,0,20,23,"",""
997,"TemplarProphecy","","",50,0,50,20,23,"",""
998,"UniqueMapExileScion","","",33,33,34,20,34,"",""
999,"UniqueMapExileTwin","","",33,33,34,20,34,"",""
1000,"UniqueMapExileTwinBow","","",33,33,34,20,34,"",""
1001,"WolfKingTalisman","","",50,50,0,20,38,"",""
1002,"WolfKingTalismanMapBoss","","",50,50,0,20,34,"",""
1003,"WolfKingTalismanWolfForm","","",50,50,0,20,0,"",""
1004,"WolfKingTalismanWolfFormMapBoss","","",50,50,0,20,0,"",""
1005,"WbLightningGrunt","","",50,0,50,20,3,"",""
1006,"WbLightningSupport","","",0,0,100,20,3,"",""
1007,"WbLightningElite","","",33,33,33,20,20,"",""
1008,"WbLightningLeader","","",33,33,33,20,34,"",""
1009,"WbColdLeaderClone1","","",33,33,34,20,34,"",""
1010,"WbFireGrunt","","",100,0,0,20,1,"",""
1011,"WbFireGruntPhysical","","",100,0,0,20,1,"",""
1012,"WbFireSupport","","",50,0,50,20,1,"",""
1013,"WbFireElite","","",33,33,33,20,18,"",""
1014,"WbFireEliteGroundSlammer","","",33,33,33,20,18,"",""
1015,"WbFireLeader","","",33,33,33,20,34,"",""
1016,"WbFireLeader1","","",33,33,33,20,34,"",""
1017,"WbColdGrunt","","",0,100,0,20,2,"",""
1018,"WbColdLynx","","",0,100,0,20,2,"",""
1019,"WbColdSupport","","",0,50,50,20,2,"",""
1020,"WbColdElite","","",33,33,33,20,19,"",""
1021,"WbColdLeader","","",33,33,33,20,34,"",""
1022,"WbChaosLeader","","",33,33,33,20,34,"",""
1023,"WbChaosLeader1","","",33,33,33,20,34,"",""
1024,"WbChaosLeader2","","",33,33,33,20,34,"",""
1025,"WbChaosSkeleton","","",33,33,33,20,34,"",""
1026,"WbChaosLeader4","","",33,33,33,20,34,"",""
1027,"WbChaosLeader4Minion","","",33,33,33,20,34,"",""
1028,"WbChaosLeader5","","",33,33,33,20,34,"",""
1029,"WbChaosLeader6","","",33,33,33,20,34,"",""
1030,"WbChaosLeader7","","",33,33,33,20,34,"",""
1031,"WbChaosLeader8","","",33,33,33,20,34,"",""
1032,"DarkExileScion1","","",33,33,34,20,34,"",""
1033,"DarkExileTemplar1","","",50,0,50,20,34,"",""
1034,"DarkExileShadow1","","",0,50,50,20,34,"",""
1035,"DarkExileMarauder1","","",100,0,0,20,34,"",""
1036,"DarkExileRanger1","","",0,100,0,20,34,"",""
1037,"DarkExileWitch1","","",0,0,100,20,34,"",""
1038,"DarkExileDuelist1","","",50,50,0,20,34,"",""
1039,"PerandusMapBoss1","","",33,33,33,20,34,"",""
1040,"PerandusMapBoss2","","",33,33,33,20,34,"",""
1041,"PerandusMapBoss3","","",33,33,33,20,34,"",""
1042,"PerandusMapBoss4","","",33,33,33,20,34,"",""
1043,"PerandusMapBoss5","","",33,33,33,20,34,"",""
1044,"PerandusMapBoss6","","",33,33,33,20,34,"",""
1045,"PerandusMapBoss7","","",33,33,33,20,34,"",""
1046,"VinktarSquareBoss1","","",0,0,0,20,34,"",""
1047,"VinktarSquareBoss2","","",0,0,0,20,34,"",""
1048,"VinktarSquareBoss3","","",0,0,0,20,34,"",""
1049,"VinktarSquareBoss4","","",0,0,0,20,34,"",""
1050,"VinktarSquareBoss1Revived","","",0,0,0,20,34,"",""
1051,"VinktarSquareBoss2Revived","","",0,0,0,20,34,"",""
1052,"VinktarSquareBoss3Revived","","",0,0,0,20,34,"",""
1053,"VinktarSquareBoss4Revived","","",0,0,0,20,34,"",""
1054,"Kiweth","","",0,20,50,20,2,"",""
1055,"KiwethTalisman","","",0,20,50,20,2,"",""
1056,"KiwethBossStrIntMission","","",0,20,50,20,26,"",""
1057,"KiwethBossTalisman","","",0,20,50,20,33,"",""
1058,"KiwethBossMinion","","",0,20,50,20,2,"",""
1059,"KiwethBossInvasion","","",0,20,50,20,37,"",""
1060,"KiwethBossSideArea","","",0,20,50,20,37,"",""
1061,"KiwethCoves","","",0,20,30,20,2,"",""
1062,"KiwethLocustCallersCold","","",0,20,50,20,23,"",""
1063,"KiwethLocustCallersFire","","",0,20,50,20,23,"",""
1064,"KiwethLocustCallersLightning","","",0,20,50,20,23,"",""
1065,"LocustSwarm","","",0,0,0,0,0,"",""
1066,"LocustSwarmHarmless","","",0,0,0,0,0,"",""
1067,"CannibalMale","","",0,15,0,20,0,"",""
1068,"CannibalFemale","","",0,15,0,20,0,"",""
1069,"Cannibal2","","",0,15,0,20,7,"",""
1070,"Cannibal2Cold","","",0,15,0,20,7,"",""
1071,"Cannibal2Lightning","","",0,15,0,20,12,"",""
1072,"Cannibal2Champion","","",0,15,0,20,7,"",""
1073,"CannibalProphecyMale","","",0,15,0,20,4,"",""
1074,"CannibalProphecyFemale","","",0,15,0,20,4,"",""
1075,"CannibalChampion","","",0,15,0,20,0,"",""
1076,"CannibalBossFireFury","","",0,15,0,20,0,"",""
1077,"CannibalBossFireFuryBossLake","","",0,15,0,20,37,"",""
1078,"CannibalFemaleBossInvasion","","",0,15,0,20,37,"",""
1079,"CannibalBossFireFuryEndlessLedge","","",0,15,0,20,0,"",""
1080,"CannibalBossHailrake","","",0,15,0,20,0,"",""
1081,"CannibalMaleBossInvasion","","",0,15,0,20,37,"",""
1082,"CannibalMapBossHailrake","","",0,15,0,20,34,"",""
1083,"CannibalBossHailrakeEndlessLedge","","",0,15,0,20,0,"",""
1084,"CannibalMapBossFireFury","","",0,15,0,20,34,"",""
1085,"CannibalBossSideArea","","",0,15,0,20,37,"",""
1086,"CannibalBossSideAreaLowbie","","",0,15,0,20,37,"",""
1087,"Daemon","",1,0,0,0,0,0,"",""
1088,"VaalBladeVortexDaemon","",1,0,0,0,0,0,"",""
1089,"DaemonDamageRange","",1,0,0,0,20,0,"",""
1090,"DaemonBlastRainBoss","",1,0,0,0,20,0,"",""
1091,"DaemonUseSkillOnce","",1,0,0,0,0,0,"",""
1092,"DaemonUseSkillOnceNoDeleteAfterPerformingAction","",1,0,0,0,0,0,"",""
1093,"DaemonUseSkillOnceDamageRange","",1,0,0,0,20,0,"",""
1094,"DaemonUseSkillOnceLegionLioneyeSiegeDaemon","",1,0,0,0,20,0,"",""
1095,"DaemonBlight","",1,0,0,0,20,0,"",""
1096,"DaemonWind","",1,0,0,0,0,0,"",""
1097,"AnimatedArmour","",1,50,0,0,0,41,"",""
1098,"AnimatedArmourBossSideArea","","",50,0,0,20,37,"",""
1099,"AnimatedArmourBloodlinesGuardian","","",50,0,0,20,37,"",""
1100,"AnimatedArmourMonster","","",50,0,0,20,8,"",""
1101,"AnimatedArmourMonsterTreasure","","",50,0,0,20,8,"",""
1102,"AnimatedArmourDelve","","",50,0,0,20,8,"",1
1103,"AnimatedArmourProphecyBossSummon","","",50,0,0,20,8,"",""
1104,"AnimatedArmourWestBoss","","",50,0,0,20,34,"",""
1105,"AnimatedArmourWestBossFinal","","",50,0,0,20,34,"",""
1106,"AnimatedWeapon","",1,0,0,0,0,41,"",""
1107,"AnimatedWeaponEclipse","","",0,0,0,0,0,"",""
1108,"AnimatedWeaponMonster","","",0,0,0,20,0,"",""
1109,"AniamtedWeaponMonsterHolyElder","","",0,0,0,20,0,"",""
1110,"AnimatedWeaponMonsterArchitect","","",0,0,0,20,0,"",""
1111,"AniamtedWeaponMonsterHolyElderAttached","","",0,0,0,20,0,"",""
1112,"AniamtedWeaponMonsterUtula","","",0,0,0,20,0,"",""
1113,"AnimatedWeaponMonsterTreasure","","",0,0,0,20,0,"",""
1114,"AnimatedWeaponMapBossMinion","","",0,0,0,20,0,"",""
1115,"AnimatedWeaponMapBossMinion4","","",0,0,0,20,0,"",""
1116,"AnimatedWeaponMapBossMinion5","","",0,0,0,20,0,"",""
1117,"AnimatedWeaponDelveEncounter1","","",0,0,0,20,0,"",1
1118,"AnimatedWeaponDelveEncounter2","","",0,0,0,20,0,"",1
1119,"AnimatedWeaponDelveEncounter3","","",0,0,0,20,0,"",1
1120,"AnimatedWeaponMonsterMapBoss","","",0,0,0,20,34,"",""
1121,"AnimatedWeaponMerveil","","",0,0,0,20,0,"",""
1122,"AnimatedWeaponMonsterWest","","",0,0,0,20,0,"",""
1123,"AnimatedWeaponMonsterSideArea","","",0,0,0,20,0,"",""
1124,"AnimatedWeaponMonsterRanged","","",0,20,0,20,0,"",""
1125,"AnimatedWeaponMonsterRangedWest","","",0,20,0,20,0,"",""
1126,"AnimatedWeaponRampage","","",50,0,0,20,0,"",""
1127,"AnimatedWeaponRampageRanged","","",50,0,0,20,0,"",""
1128,"AnimatedWeaponRampageLeaguestone","","",50,0,0,20,0,"",""
1129,"AnimatedWeaponRampageRangedLeaguestone","","",50,0,0,20,0,"",""
1130,"AnimatedWeaponRampageLeaguestoneBoss","","",50,0,0,20,38,"",""
1131,"AnimatedWeaponRampageRangedLeaguestoneBoss","","",50,0,0,20,38,"",""
1132,"AnimatedWeaponWbAxe","","",0,0,0,10,0,"",""
1133,"AnimatedWeaponWbBow","","",0,0,0,10,0,"",""
1134,"AnimatedWeaponWbStaff","","",0,0,0,0,0,"",""
1135,"ProphecyAnimatedWeapon","","",0,0,0,20,0,"",""
1136,"AnimatedWeaponMapBoss","","",0,0,0,20,0,"",""
1137,"AnimatedWeaponReliquary1","","",0,0,0,20,0,"",""
1138,"AnimatedWeaponReliquary2","","",0,0,0,20,0,"",""
1139,"AnimatedWeaponReliquary3","","",0,0,0,20,0,"",""
1140,"AnimatedWeaponRangedReliquary","","",0,0,0,20,0,"",""
1141,"AnimatedShieldReliquary","","",0,0,0,20,0,"",""
1142,"Squid",1,"",0,40,60,20,3,"",""
1143,"SquidTalisman",1,"",0,40,60,20,3,"",""
1144,"SquidDexMission",1,"",0,40,60,20,3,"",""
1145,"SquidBossInvasion",1,"",0,40,60,20,37,"",""
1146,"SquidBossDexMission",1,"",0,40,60,20,37,"",""
1147,"SquidBossSideArea",1,"",0,40,60,20,37,"",""
1148,"SquidBossSideAreaLowbie","","",0,40,60,20,37,"",""
1149,"SummonedElementalFire","",1,0,0,0,20,41,"",""
1150,"SummonedSkull","",1,0,0,0,20,41,"",""
1151,"SummonedSkullIcy","",1,0,0,0,20,41,"",""
1152,"DoedreSummonedSkullIcy","","",0,0,0,20,41,"",""
1153,"MonsterSummonedSkull","","",0,0,0,20,41,"",""
1154,"MonsterSummonedSkullDelve","","",0,0,0,20,41,"",""
1155,"SummonedSkullKaom","","",0,0,0,20,1,"",""
1156,"SummonedSkullBanshee","","",0,0,0,20,0,"",""
1157,"SummonedSkullSpiritBoss","","",0,0,0,20,0,"",""
1158,"BloodwingSummonedSkull","","",0,0,0,20,41,"",""
1159,"ScarecrowSummonedSkull","","",0,0,0,20,41,"",""
1160,"InvisibleFire","","",0,0,0,0,0,"",""
1161,"InvisibleFireDamageRange","","",0,0,0,20,0,"",""
1162,"InvisibleFireStationary","","",0,0,0,0,0,"",""
1163,"MoveDaemon","","",0,0,0,0,0,"",""
1164,"VisibleHatredZone","","",0,0,0,0,0,"",""
1165,"BetrayalBanner","","",0,0,0,0,0,"",""
1166,"LegionBanner","","",0,0,0,0,0,"",""
1167,"InvisibleFireFrostRace","","",0,0,0,0,0,"",""
1168,"CurseZoneArchnemesis","","",0,0,0,0,0,"",""
1169,"HarbingerMinion","","",0,0,0,0,0,"",""
1170,"DropBear",1,"",50,50,0,20,1,"",""
1171,"DropBearParasite",1,"",50,50,0,20,1,"",""
1172,"DropBearParasiteRyslathaMinion",1,"",50,50,0,20,1,"",""
1173,"DropBearProphecySummoned",1,"",50,50,0,20,1,"",""
1174,"DropBearUniqueSummoned",1,1,50,50,0,20,41,"",""
1175,"DropBearTalisman",1,"",50,50,0,20,1,"",""
1176,"DropBearBoss",1,"",50,50,0,20,25,"",""
1177,"DropBearBossTalisman",1,"",50,50,0,20,33,"",""
1178,"DropBearMaps",1,"",50,50,0,20,1,"",""
1179,"DropBearMapBoss",1,"",50,50,0,20,34,"",""
1180,"DemonBoss1","","",100,0,0,20,34,"",""
1181,"DemonBoss1Map","","",100,0,0,20,34,"",""
1182,"DemonBoss1SideArea","","",100,0,0,20,37,"",""
1183,"DemonBoss2","","",0,0,100,20,34,"",""
1184,"DemonBoss2Map","","",0,0,100,20,34,"",""
1185,"DemonBoss2SideArea","","",0,0,100,20,37,"",""
1186,"DemonBoss3","","",0,100,0,20,34,"",""
1187,"DemonBoss3Map","","",0,100,0,20,34,"",""
1188,"DemonBoss3SideArea","","",0,100,0,20,37,"",""
1189,"Atziri","","",100,50,50,20,34,"",""
1190,"AtziriIncursion","","",100,50,50,20,34,"",""
1191,"AtziriMirroredUber","","",100,50,50,20,34,"",""
1192,"AtziriMirrored","","",100,50,50,20,34,"",""
1193,"Double","",1,0,0,0,0,41,"",""
1194,"BeyondDemon1","","",20,20,0,20,0,"",""
1195,"BeyondDemonSquid1",1,"",20,20,0,20,0,"",""
1196,"BeyondDemon1Bow","","",20,20,0,20,0,"",""
1197,"BeyondDemon2","","",20,20,0,20,8,"",""
1198,"BeyondDemon2Bow","","",20,20,0,20,8,"",""
1199,"BeyondDemon3","","",20,20,0,20,38,"",""
1200,"BeyondDemon3Bow","","",20,20,0,20,38,"",""
1201,"BeyondDemon4","","",20,20,0,20,38,"",""
1202,"DuelistMaster1","","",50,50,0,20,8,"",""
1203,"DuelistMaster2","","",50,50,0,20,8,"",""
1204,"DuelistMaster3","","",50,50,0,20,8,"",""
1205,"DuelistMaster4","","",50,50,0,20,8,"",""
1206,"DuelistMasterAlly","","",0,50,0,20,8,"",""
1207,"TemplarMissionRelic","","",0,0,0,0,0,"",""
1208,"MineBat",1,"",0,20,0,20,3,"",""
1209,"MineBatBoss",1,"",0,20,0,20,27,"",""
1210,"MineBatMapBoss",1,"",0,20,0,20,34,"",""
1211,"MineBatAbyssLarge",1,"",0,20,0,20,36,1,""
1212,"MineBatAbyssLargeDelve",1,"",0,20,0,20,36,1,""
1213,"Miner",1,"",0,0,0,20,2,"",""
1214,"MinerDelve",1,"",0,0,0,20,2,"",""
1215,"MinerMapBossMinion",1,"",0,0,0,20,2,"",""
1216,"MinerMapBossMinionDurable",1,"",0,0,0,20,2,"",""
1217,"MinerBoss",1,"",0,0,0,20,26,"",""
1218,"MinerMapBoss",1,"",0,0,0,20,34,"",""
1219,"MinerLantern",1,"",0,20,0,20,1,"",""
1220,"MinerLanternDelve",1,"",0,20,0,20,1,"",""
1221,"MinerLanternBoss",1,"",0,20,0,20,25,"",""
1222,"MinerLanternMapBoss",1,"",0,20,0,20,34,"",""
1223,"Dummy","","",0,0,0,0,8,"",""
1224,"DummyFixedLife","","",0,0,0,0,0,"",""
1225,"ArmouredDummy","","",100,0,0,0,0,"",""
1226,"Mannequin","","",0,0,0,20,2,"",""
1227,"MannequinDelve","","",100,0,0,20,2,"",1
1228,"MannequinDelveProtoVaal","","",50,50,0,20,17,"",1
1229,"MassSkeleton",1,"",50,0,0,20,20,"",""
1230,"MassSkeletonMinion",1,"",50,0,0,20,20,"",""
1231,"MassSkeletonProphecy",1,"",50,0,0,20,27,"",""
1232,"MassSkeletonBoss",1,"",50,0,0,20,27,"",""
1233,"MassSkeletonBoss2",1,"",50,0,0,20,27,"",""
1234,"MassSkeletonMapBoss",1,"",50,0,0,20,34,"",""
1235,"MassSkeletonMapBoss2",1,"",50,0,0,20,34,"",""
1236,"MassSkeletonMapBoss3",1,"",50,0,0,20,34,"",""
1237,"MassSkeletonMapBoss4",1,"",50,0,0,20,34,"",""
1238,"MassSkeletonMapBoss5",1,"",50,0,0,20,34,"",""
1239,"MonsterTrap","","",0,0,0,0,0,"",""
1240,"MonsterTrapVisible","","",0,0,0,0,0,"",""
1241,"VultureParasite",1,"",0,0,0,20,7,"",""
1242,"VultureParasite2",1,"",0,0,0,20,7,"",""
1243,"VultureParasiteMapBossMinion",1,"",0,0,0,20,7,"",""
1244,"VultureParasiteBoss",1,"",0,0,0,20,32,"",""
1245,"VultureParasiteMapBoss",1,"",50,0,0,20,34,"",""
1246,"VultureParasiteBossProphecy",1,"",50,0,0,20,7,"",""
1247,"Grandmaster","","",0,0,0,0,0,"",""
1248,"Handfinger",1,"",50,50,0,20,2,"",""
1249,"HandfingerBoss",1,"",50,50,0,20,26,"",""
1250,"HandfingerMapBoss",1,"",50,50,0,20,34,"",""
1251,"Viking","","",100,0,0,20,33,"",""
1252,"VikingMapBoss","","",100,0,0,20,34,"",""
1253,"VikingMapBoss2","","",100,0,0,20,34,"",""
1254,"VikingBossVinktarsSquare","","",100,0,0,20,34,"",""
1255,"MinerLarge",1,"",50,0,0,20,3,"",""
1256,"MinerLargeDelve",1,"",50,0,0,20,3,"",""
1257,"MinerLargeSewer",1,"",50,0,0,20,24,"",""
1258,"MinerLargeSewerLakeBoss",1,"",50,0,0,20,24,"",""
1259,"MinerLargeBoss",1,"",50,0,0,20,27,"",""
1260,"MinerLargeMapBoss",1,"",50,0,0,20,34,"",""
1261,"Taniwha",1,"",50,0,50,20,18,"",""
1262,"TaniwhaBoss",1,"",50,0,50,20,25,"",""
1263,"TaniwhaMapBoss","","",50,0,50,20,34,"",""
1264,"TaniwhaTail",1,"",0,0,0,20,18,"",""
1265,"TaniwhaTailBoss",1,"",0,0,0,20,25,"",""
1266,"TaniwhaTailMapBoss",1,"",0,0,0,20,34,"",""
1267,"TaniwhaNew",1,"",50,0,50,20,18,"",""
1268,"TaniwhaTailNew",1,"",0,0,0,20,18,"",""
1269,"KaomBoss","","",25,0,0,30,38,"",""
1270,"KaomBossMerciless","","",25,0,0,30,38,"",""
1271,"KaomMapBoss","","",25,0,0,20,34,"",""
1272,"Eye",1,"",0,0,50,20,0,"",""
1273,"EyeBoss","","",0,0,50,20,0,"",""
1274,"EyeMapBoss","","",0,0,50,20,34,"",""
1275,"EyeTalisman","","",0,0,200,20,0,"",""
1276,"EyeRoyale","","",0,0,50,20,0,"",""
1277,"EyeSpawner","","",0,0,0,20,23,"",""
1278,"EyeSpawnerPiety","","",0,0,0,20,23,"",""
1279,"EyeSpawnerBoss","","",0,0,0,20,33,"",""
1280,"EyeSpawnerMapBoss","","",0,0,0,20,38,"",""
1281,"Bull",1,"",100,0,0,20,2,"",""
1282,"BullBoss",1,"",100,0,0,20,26,"",""
1283,"BullBossLake",1,"",100,0,0,20,37,"",""
1284,"LabyrinthLieutenantBullBoss",1,"",100,0,0,20,26,"",""
1285,"BullMapBoss",1,"",100,0,0,20,34,"",""
1286,"IceElemental",1,"",0,0,100,20,19,"",""
1287,"IceElementalDelve",1,"",0,0,100,20,19,"",""
1288,"IceElementalDelveArctic",1,"",0,0,100,20,19,"",""
1289,"IceElementalLunarisMinion",1,"",0,0,100,20,19,"",""
1290,"IceElemental2",1,"",0,0,100,20,17,"",""
1291,"ObsidianElemental","","",0,0,100,20,17,"",""
1292,"IceElementalMapBoss",1,"",0,0,100,20,34,"",""
1293,"IceGolemSummoned","",1,0,0,100,20,43,"",""
1294,"IceGolemSummonedWb","","",0,0,100,20,19,"",""
1295,"IceGolemSummonedEssence","","",0,0,100,20,19,"",""
1296,"IceGolemSummonedBreach","","",0,0,100,20,19,"",""
1297,"IceGolemIzaro","","",0,0,100,20,26,"",""
1298,"IceGolemIzaroPhase2","","",0,0,100,20,26,"",""
1299,"LesserIceGolemSummoned","","",0,0,100,20,19,"",""
1300,"IceElementalTempest",1,"",0,0,100,20,19,"",""
1301,"IceElementalMapBossSplit",1,"",0,0,100,20,19,"",""
1302,"FireElemental","","",0,0,100,20,18,"",""
1303,"FireElementalWbMinion","","",0,0,100,20,18,"",""
1304,"PoisonGolemType","","",0,0,100,20,18,"",""
1305,"ProphecyFireElemental","","",0,0,100,20,18,"",""
1306,"FireElementalMapBossSplit","","",0,0,100,20,18,"",""
1307,"FlameGolemSummoned","",1,0,0,100,20,42,"",""
1308,"FlameGolemIzaro","","",0,0,100,20,25,"",""
1309,"FlameGolemIzaroPhase2","","",0,0,100,20,25,"",""
1310,"LesserFlameGolemSummoned","","",0,0,100,20,18,"",""
1311,"FlameGolemMeteor",1,"",0,0,100,20,18,"",""
1312,"FlameGolemMeteorMaps",1,"",0,0,100,20,18,"",""
1313,"FlameGolemTempest","","",0,0,100,20,18,"",""
1314,"RockGolem","","",60,40,0,20,18,"",""
1315,"RockGolemSpectre","","",60,40,0,20,18,"",""
1316,"RockGolemSmall","","",60,40,0,20,0,"",""
1317,"RockGolemSmallDelve","","",60,40,0,20,0,"",1
1318,"RockGolemSummoned","",1,60,40,0,20,41,"",""
1319,"RockGolemMonster","","",60,40,0,20,18,"",""
1320,"RockGolemCoral","","",60,40,0,20,18,"",""
1321,"RockGolemDelve","","",60,40,0,20,1,"",1
1322,"RockGolemLakeBoss","","",60,40,0,20,37,"",1
1323,"RockGolemDelveSpecial","","",60,40,0,20,8,"",1
1324,"RockGolemMinotaur","","",60,40,0,20,0,"",""
