1678,"kinetic_blast_small",""
1679,"kinetic_blast_small",""
1680,"kinetic_blast_large",""
1681,"kinetic_blast_large",""
1682,"kinetic_blast_large",""
1683,"reap_blood_scythe",""
1684,"reap_blood_scythe",""
1685,"reap_blood_scythe",""
1686,"ring_of_ice_snow",""
1687,"ring_of_ice_sweep",""
1688,"volcanic_slam_mortar_impact",""
1689,"volcanic_slam_mortar_impact_lite",""
1690,"charged_attack_channel",""
1691,"charged_attack_channel",""
1692,"charged_attack_channel",""
1693,"charged_attack_surge",""
1694,"charged_attack_surge",""
1695,"charged_attack_surge",""
1696,"charged_attack_range_indicator",""
1697,"charged_attack_range_indicator",""
1698,"charged_attack_range_indicator",""
1699,"charged_attack_release_at_max",""
1700,"charged_attack_release_at_max",""
1701,"charged_attack_release_at_max",""
1702,"charged_attack_release",""
1703,"charged_attack_release",""
1704,"charged_attack_release",""
1705,"charged_attack_at_max",""
1706,"charged_attack_at_max",""
1707,"charged_attack_at_max",""
1708,"charged_attack_strike",""
1709,"charged_attack_strike",""
1710,"charged_attack_strike",""
1711,"charged_attack_slash",""
1712,"charged_attack_slash",""
1713,"charged_attack_slash",""
1714,"vaal_charged_attack_area",""
1715,"vaal_charged_attack_area",""
1716,"vaal_charged_attack_area",""
1717,"vaal_reap_blood_scythe",""
1718,"vaal_reap_blood_scythe",""
1719,"vaal_reap_blood_scythe",""
1720,"vaal_reap_blood_splatter",""
1721,"vaal_reap_blood_splatter",""
1722,"vaal_reap_blood_splatter",""
1723,"vaal_arctic_armour",""
1724,"vaal_arctic_armour",""
1725,"dominating_blow_hit",""
1726,"dominating_blow_hit",""
1727,"dominating_blow_convert",""
1728,"dominating_blow_convert",""
1729,"dominating_blow_ascended_refresh",""
1730,"dominating_blow_ascended_refresh",""
1731,"vaal_ice_shot_summon",""
1732,"vaal_ice_shot_summon",""
1733,"vaal_ice_shot_summon",""
1734,"mtx_coin_flip_heads",""
1735,"mtx_coin_flip_tails",""
1736,"mtx_coin_flip_heads",""
1737,"mtx_coin_flip_tails",""
1738,"mtx_coin_flip_heads",""
1739,"mtx_coin_flip_tails",""
1740,"mtx_coin_flip_heads",""
1741,"mtx_coin_flip_tails",""
1742,"wave_of_conviction_wave",""
1743,"wave_of_conviction_surge",""
1744,"wave_of_conviction_wave",""
1745,"wave_of_conviction_surge",""
1746,"wave_of_conviction_wave",""
1747,"wave_of_conviction_surge",""
1748,"wave_of_conviction_wave",""
1749,"wave_of_conviction_surge",""
1750,"arctic_breath_explosion",""
1751,"arctic_breath_explosion",""
1752,"arctic_breath_explosion",""
1753,"arctic_breath_explosion",""
1754,"arctic_breath_explosion",""
1755,"arctic_breath_ground",""
1756,"arctic_breath_ground",""
1757,"arctic_breath_ground",""
1758,"arctic_breath_impact",""
1759,"arctic_breath_impact_lesser",""
1760,"smite_impact",""
1761,"smite_impact",""
1762,"smite_impact",""
1763,"smite_impact",""
1764,"smite_lightning",""
1765,"smite_lightning",""
1766,"smite_lightning",""
1767,"smite_lightning",""
1768,"smite_unscaled_lightning",""
1769,"flamewood_support_charge_up",""
1770,"flamewood_support_aura_effect",""
1771,"flamewood_support_projectile",""
1772,"flamewood_support_impact",""
