1160,"reduced_enemy_fire_resistance_from_hellscape_item","You have reduced Fire Resistance.","","","Fire Resistance Loss",[144],[],"","",937,0,"",""
1161,"reduced_enemy_cold_resistance_from_hellscape_item","You have reduced Cold Resistance.","","","Cold Resistance Loss",[146],[],"","",937,0,"",""
1162,"reduced_enemy_lightning_resistance_from_hellscape_item","You have reduced Lightning Resistance.","","","Lightning Resistance Loss",[148],[],"","",937,0,"",""
1163,"reduced_enemy_chaos_resistance_from_hellscape_item","You have reduced Chaos Resistance.","","","Chaos Resistance Loss",[150],[],"","",937,0,"",""
1164,"increased_enemy_physical_damage_taken_from_hellscape_item","You take increased Physical Damage.","","","Physical Damage Taken Increase",[545],[],"","",937,0,"",""
1165,"unique_nearby_enemies_reduced_stun_recovery","You recover slower from being stunned.","","","Aul's Uprising",[221],[],"","",938,0,"",""
1166,"unique_nearby_enemies_increased_flask_charges","You provide extra flask charges when killed.","","","Aul's Uprising",[459],[],"","",938,0,"",""
1167,"unique_nearby_enemies_new_increased_chance_crit","Enemies have increased Critical Strike chance against you.","","","Aul's Uprising",[9043],[],"","",938,0,"",""
1168,"unique_nearby_enemies_increased_chance_crit","Enemies have increased Critical Strike chance against you.","","","Aul's Uprising",[9047],[],"","",938,0,"",""
1169,"unique_reduced_enemy_all_resistance","You have reduced Resistances.","","","Crown of the Tyrant",[7637],[],"","",938,0,"",""
1170,"have_your_skills_crit_recently","",1,"","",[8276],[],"","",0,0,"",""
1171,"rain_of_spores_vines_aura_cap","",1,"","",[8294],[],"","",0,0,"",""
1172,"number_of_nearby_allies","",1,"","",[],[],"","",0,0,"TrackNearbyTargets",""
1173,"azurite_debuff","You are taking Cold Damage over time and have reduced Movement Speed.","","","Coated in Azurite","[1977,177]",[],8316,8315,936,0,"AzuriteDebuff",""
1174,"delve_beast_buff","",1,"","","[10,11,477,177,24]",[],"","",613,75,"",""
1175,"gain_spirit_charges","",1,"","",[4932],[],"","",0,0,"GainSpiritCharges",""
1176,"delve_blackhole_aura","",1,"","Darkness",[8119],[],"","",0,0,"",""
1177,"life_regen_aura_from_ascendancy","",1,"","",[451],[],"","",0,0,"",""
1178,"delve_monster_no_darkness_immune","",1,"","",[8318],[],"","",0,0,"",""
1179,"boss_life_multiplier","",1,"","",[8388],[],"","",0,0,"",""
1180,"lich_boss_obelisk_no_damage","",1,"","",[2970],[],"","",0,0,"",""
1181,"einhar_life_aura","Einhar is granting you life regeneration, life leech and life on kill.","","","Boon of the First Ones","[451,105,3308]",[],"","",943,0,"",""
1182,"bonechill","",1,"","","[8713,8403]",[],"","",0,0,"",""
1183,"frost_fury_stage","Your Winter Orb has built up stages, letting you pelt nearby enemies with projectiles faster.","","","Winter Orb",[8408],[],"",8409,948,0,"FrostFuryStage",""
1184,"impaled_debuff","You're impaled by a hit, and will take a portion of that reflected hit damage when you are hit again","","","Impaled",[8412],[],"","",941,0,"ImpaledDebuff",""
1185,"conduit_sigil","You are Branded, firing beams which deal damage to you and those around you","","","Storm Brand","[477,17925]",[],"","",956,0,"ActiveSigil",""
1186,"zana_player_bubble","You are protected by Zana. You will take no damage and cannot die.","","","Zana's Protection","[140,398]",[],"","",942,0,"",""
1187,"focus","You are focused. Item modifiers may provide bonuses based on this.","","","Focused",[8456],[],"","",944,0,"",""
1188,"bloodstained_banner_buff_aura","You have increased accuracy.","","","War Banner","[84,2603,1034,24,1903,451]",[],"","",949,0,"ActiveBanner",""
1189,"bloodstained_banner_debuff_aura","Physical damage you take is increased.","","","War Banner",[545],[],"","",950,0,"",""
1190,"bloodstained_banner_stage","Your Banner is gaining stages while you carry it.","","","War Banner Stage",[],[],"",11789,955,50,"",""
1191,"puresteel_banner_stage_cooldown","",1,"","",[],[],"","",0,5,"",""
1192,"banner_add_stage_on_kill","",1,"","",[8464],[],"","",0,0,"",""
1193,"puresteel_banner_buff_aura","Your attacks have a chance to impale enemies.","","","Dread Banner","[8414,8436,2603,1034,24,1903,451]",[],"","",951,0,"ActiveBanner",""
1194,"puresteel_banner_debuff_aura","You are less accurate.","","","Dread Banner","[8476,12955]",[],"","",952,0,"",""
1195,"puresteel_banner_stage","Your Banner is gaining stages while you carry it.","","","Dread Banner Stage",[],[],"",11790,955,50,"",""
1196,"banner_add_stage_on_impale","",1,"","",[8465],[],"","",0,0,"",""
1197,"arctic_breath_cold_damage_over_time","You are taking cold damage over time from Creeping Frost's chilling area","","","Creeping Frost","[1977,10880]",[],"","",974,0,"ArcticBreathDebuff",""
1198,"shapers_presence","Effects on you and nearby allies expire slower.","",1,"Shaper's Presence",[8609],[],"","",960,0,"",""
1199,"have_used_a_shield_skill_recently","",1,"","",[8485],[],"","",0,0,"",""
1200,"trigger_skills_granted_by_item","",1,"","",[4932],[],"","",0,0,"TriggerSkillsGrantedByItem",""
1201,"betrayal_zombie_enrage","",1,"","Enrage","[70,177,26,477]",[],"","",946,0,"",""
1202,"secret_police_taser","You are being slowed by a charged net.","","","Charged Net",[346],[],"","",947,0,"",""
1203,"overpowered_reduced_block_chance","Your chance to block attack and spell hits is lowered.","","","Overpowered","[2089,1085]",[],"","",970,0,"",""
1204,"cataclysm_sigil","You are Branded, causing fiery meteors to fall from the sky around you","","","Armageddon Brand","[477,17925]",[],"","",965,0,"ActiveSigil",""
1205,"flask_life_leech_on_damage_taken","",1,"","",[8491],[],"","",0,0,"",""
1206,"betrayal_scientist_reflection_beam","You are taking Lightning Damage over Time","","","Scientist's Beam",[1979],[],"","",958,0,"",""
1207,"unique_life_regen_aura_from_block","You are regenerating Life","","","Life Regeneration Aura",[451],[],"","",978,0,"",""
1208,"have_rampaged_recently_buff","",1,"","",[8591],[],"","",0,0,"",""
1209,"increased_flask_charges_granted_while_bleeding","",1,"","",[459],[],"","",0,0,"",""
1210,"summoned_spider_buff","Each of your Raised Spiders is granting you increased Attack Speed and increased Damage with Poison","","","Raised Spider","[70,3361]",[],"","",962,0,"",""
1211,"unique_flask_vial_of_unlife","",1,"","Cinderswallow Urn","[8634,3308,6331,7124]",[],"","",0,0,"",""
1212,"ignited_damage_increase","You take increased damage","","","Ignited Damage Increase",[477],[],"","",964,0,"",""
1213,"flask_bonus_life_regeneration_percent","You have additional Life Regeneration while this flask is in effect",1,"","Life Regeneration",[451],[],"","",0,0,"",""
1214,"flask_bonus_stun_avoidance","You have a chance to Avoid being Stunned while this flask is in effect",1,"","Stun Avoidance",[6077],[],"","",0,0,"",""
1215,"flask_bonus_mana_cost","You have reduced Mana Cost of Skills while this flask is in effect",1,"","Mana Cost",[213],[],"","",0,0,"",""
1216,"flask_bonus_critical_strike_chance","You have increased Critical Strike Chance while this flask is in effect",1,"","Critical Strike Chance",[554],[],"","",0,0,"",""
1217,"scorched","Your elemental resistances are lowered.","","","Scorched",[141],[],"","",975,0,"",1
1218,"frostburn","Hits against you have additional critical strike chance","","","Brittle",[9044],[],"","",976,0,"",1
1219,"sapped","You deal less damage.","","","Sapped",[8669],[],"","",977,0,"",1
1220,"wither_nearby_enemies_every_second","",1,"","",[8683],[],"","",0,0,"WitherNearbyEnemies",""
1221,"freeze_nearby_chilled_enemies_every_4_seconds","",1,"","","[8685,8686]",[],"","",0,0,"FreezeNearbyChilledEnemies",""
1222,"armour_if_impaled_recently_aura","",1,"","",[116],[],"","",0,0,"",""
1223,"occultist_hit_damage_while_chilled","",1,"","",[8678],[],"","",0,0,"",""
1224,"occultist_damage_over_time_dealt_while_hindered","",1,"","",[8679],[],"","",0,0,"",""
1225,"champion_damage_against_impaled","You deal additional physical damage for each Impale on enemies you hit","","","Master of Metal","[8680,8681]",[],"","",966,0,"",""
1226,"betrayal_banner_aura","",1,"","","[24,451,477]",[],"","",967,0,"",""
1227,"betrayal_keema_enrage","",1,"","Enrage","[24,70,216]",[],"","",969,0,"",""
1228,"ground_consecration_elreon","Grants Life Regeneration","","","Consecrated Ground","[451,745,6420,24,1034,13408,1277]",[],"","",971,0,"",""
1229,"betrayal_hillock_buff","",1,"","","[24,477]",[],"","",973,0,"",""
1230,"catarina_graveyard_fire","You are taking fire damage","","","Ghostflame Graveyard",[1975],[],"","",980,0,"",""
1231,"catarina_blackflame_ignite","Move to the active cemetery to complete the ritual to nullify Catarina's power.","","","Blackflame Ignite",[1975],[],"","",979,0,"CatarinaBlackflameIgnite",""
1232,"catarina_blackflame_aura","You are taking fire damage","","","Blackflame Ignite",[1975],[],"","",980,0,"",""
1233,"critical_strike_multiplier_aura","You have additional Critical Strike Multiplier while near allies using Kingmaker",1,"","Kingmaker's Presence",[95],[],"","",0,0,"",""
1234,"catarina_ritual_aura","Stand in the cemetery with Blackflame Ignite to complete the ritual and nullify Catarina's power.","","","Ritual of Undeath",[],[],"","",981,0,"",""
1235,"catarina_immunity","","","","",[140],[],"","",982,0,"",""
1236,"consecrated_ground_while_stationary","",1,"","",[],[],"","",0,0,"ConsecratedGroundWhileStationary",""
1237,"double_damage_on_spell_cast","",1,"","",[8811],[],"","",0,0,"",""
1238,"attack_and_cast_speed_on_attack","",1,"","",[1903],[],"","",0,0,"",""
1239,"ground_consecration_enemy","You are on an enemy's Consecrated Ground.","","","Consecrated Ground","[9043,477]",[],"","",208,0,"RefreshWhenRemoved",""
1240,"soulrend","You are taking Chaos Damage over time.","","","Soulrend",[453],[],"","",986,0,"SoulrendDebuff",""
1241,"dark_ritual","You are taking Chaos Damage over time.","","","Bane","[453,12911]",[],"","",989,0,"",""
1242,"storm_barrier_support_damage","You deal more Damage of types matching your Channelled Skill's Gem's tags","","","Infusion","[9855,8850,8849,8848,8851,11411,451]",[],"","",990,0,"",""
1243,"reduced_fire_resistance_from_skill","You have lowered Fire Resistance.","","","Fire Exposure",[144],[],"","",1001,0,"",""
1244,"reduced_cold_resistance_from_skill","You have lowered Cold Resistance.","","","Cold Exposure",[146],[],"","",1002,0,"",""
1245,"reduced_lightning_resistance_from_skill","You have lowered Lightning Resistance.","","","Lightning Exposure",[148],[],"","",1003,0,"",""
1246,"synthesis_camera_lens_debuff","You are slowed and taking Cold Damage over time","","","Void Lens","[1977,346]",[],"","",1024,0,"",""
1247,"player_aura_spell_damage","Grants more spell damage, and increased spell critical strike chance. Create consecrated ground when you hit Rare or Unique enemies","",1,"Zealotry Aura","[8868,8869,556,7482,451,95,1034,24,1903,451]",[],"","",992,0,"",""
1248,"divine_tempest_stage","You're gathering energy from all around you, preparing to unleash it.","","","Divine Ire",[],[],"",8874,993,0,"",""
1249,"player_aura_damage_over_time","Grants more Damage over Time, and increased skill duration","",1,"Malevolence Aura","[8876,8875,215,7566,1034,24,1903,451]",[],"","",995,0,"",""
1250,"rapid_fire_charge","","","","[UNUSED] Not Currently Used",[],[],"","",43,0,"RapidFireCharge",""
1251,"soulrend_cold","You are taking Cold Damage over time","","","Soulchill",[1977],[],"","",997,0,"SoulrendDebuff",""
1252,"ghost_dance_stacks","You have Ghost Shrouds.","","","Ghost Shroud",[],[],14783,8925,1007,0,"GhostDanceStacks",""
1253,"ghost_dance","",1,"","",[],[],"","",0,0,"GhostDance",""
1254,"spell_boost_charge","This spell has built up Intensity from consecutive casts. Removed by moving.","","","Intensity",[],[],"","",1019,0,"SpellBoostCharge",""
1255,"anticipation","",1,"","",[],[],"","",0,0,"Anticipation",""
1256,"synthesis_fragment_entry_hide_player","",1,"","",[],[],"","",1011,0,"SynthesisEntryHidePlayer",""
1257,"synthesis_fragment_entry_scan_player","",1,"","",[],[],"","",1012,0,"",""
1258,"synthesis_turret_charge_projectile_target","You have been marked. Filimites in the arena will fire projectiles at you as you move or charge up a larger projectile while you are stationary.","","","Mark of the Synthete",[],[],"","",1023,0,"SynthesisTurretChargeProjectileTarget",""
1259,"cat_aspect_inactive","",1,"","",[],[],"","",0,0,"",""
1260,"bird_aspect_inactive","",1,"","",[],[],"","",0,0,"",""
1261,"unique_flask_bottled_purity","",1,"","Bottled Purity","[9092,8806,14553]",[],"","",0,0,"",""
1262,"synthesis_decay_effect","You are slowed while in the decayed area of the Memory. You will be removed from the Memory if you travel too far into the decayed area.","","","Decaying Memory",[7297],[],"","",1016,0,"SynthesisDecayDebuff",""
1263,"dominance_aura_strength","",1,"","",[2003],[],"","",1027,0,"",""
1264,"high_templar_unique_aura_cannot_crit","You cannot deal Critical Strikes","","","Garb of the Ephemeral",[693],[],"","",1032,0,"",""
1265,"high_templar_unique_aura_cannot_be_slowed","Your Action Speed cannot be modified to below base value","","","Garb of the Ephemeral",[3383],[],"","",1032,0,"",""
1266,"divinity","You are larger, deal more Elemental Damage, take less Elemental Damage and are immune to Curses.","","","Divinity","[717,9121,9122,9125,745]",[],"","",1020,0,"",""
1267,"player_aura_accuracy_and_crits","You have additional Accuracy and increased Critical Strike Chance","",1,"Precision Aura","[9592,83,554,13194,1034,24,1903,451]",[],"","",1021,0,"",""
1268,"support_aura_duration_reserve_buff","",1,"","",[],[],"","",0,0,"",""
1269,"dominance_aura_dexterity","",1,"","",[95],[],"","",1027,0,"",""
1270,"dominance_aura_intelligence","",1,"","",[216],[],"","",1027,0,"",""
1271,"synthesis_boss_slow","You have reduced Action Speed","","","Void Snare",[346],[],"","",1025,0,"",""
1272,"storm_burst_orb_count","You have Storm Burst orbs that will explode when you stop channelling","","","Storm Burst",[],[],"",9274,1030,0,"StormBurstDisplayBuff",""
1273,"synthesis_laser_slow","You have reduced Action Speed","","","Void Snare",[346],[],"","",1031,0,"",""
1274,"synthesis_reduced_aggro","",1,"","",[6195],[],"","",0,0,"",""
1275,"instant_movement_skill_delay","",1,"","",[],[],"","",0,0,"",""
1276,"quick_guard","A percentage of all Damage from Hits is taken from this buff before your Life or Energy Shield. ","",1,"Steelskin","[1034,7637]",[],"",9843,1035,0,"QuickGuardBuff",""
1277,"interpolate_stat","",1,"","",[],[],"","",0,0,"InterpolateStat",""
1278,"quick_block","","",1,"[UNUSED] Quick Block",[],[],"","",1043,0,"",""
1279,"cyclone_channelled_stage","You have stages from channelling Cyclone. These charges will be lost while not channelling.","","","Cyclone",[],[],"",9292,1044,0,"DecayingStageBuff",""
1280,"bladestorm_sandstorm","You are in a Sand Bladestorm, granting you increased movement speed.","","","Sand Bladestorm","[9314,177]",[],"","",1045,0,"",""
1281,"bladestorm_bloodstorm","You are in a Blood Bladestorm","","","Blood Bladestorm",[9313],[],"","",1046,0,"",""
1282,"blood_stance","You are in Blood Stance, deal more area damage with melee attacks, and have less area of effect with melee attacks.","",1,"Blood Stance","[9316,9384,9383,4943,12925]",[],"","",1048,0,"",""
1283,"sand_stance","You are in Sand Stance, deal less area damage with melee attacks, and have more area of effect with melee attacks.","",1,"Sand Stance","[9317,9384,9383,175,9212]",[],"","",1047,0,"",""
1284,"berserk","You deal more damage, have more attack speed, more movement speed and take less damage.","","","Berserk","[9323,9326,9327,9324,9851,9566,717,2603,646]",[],"","",1054,0,"BerserkBuff",""
1285,"frozen_in_time","","","","","[9333,477]",[],"","",1051,0,"",""
1286,"shrine_resonating","You have a chance to gain a Power, Frenzy or Endurance Charge on Hit and on Kill, and gain extra bonuses from Charges.","",1,"Charged Shrine","[7477,3943,555,364,500,6453,446,142,9545,5701]",[],"","",1052,0,"",""
1287,"shrine_gloom","You gain a portion of Non-Chaos Damage as extra Chaos Damage and Enemies you Kill have a chance to Explode, dealing a portion of their Maximum Life as Chaos Damage. ","",1,"Gloom Shrine","[7119,4471,5701]",[],"","",1053,0,"",""
1288,"support_slashing_movement_skill_buff","Your next Travel skill will be faster. Doesn't apply to skills supported by Close Combat Support.","","","Combat Rush",[9341],[],"","",1090,0,"",""
1289,"tormented_spirit_tether","",1,"","",[],[],"","",0,0,"",""
1290,"magnetic_charge_aura","",1,"","",[9394],[],"","",0,0,"",""
1291,"legion_banner_aura","You are dealing increased Damage, have increased Attack and Cast speed and take reduced Damage.","","","Eternal Empire Aura","[24,717,1903,477]",[],"","",1058,0,"",""
1292,"remove_when_aura_removed","",1,"","",[],[],"","",0,0,"RemoveWhenAuraRemoved",""
1293,"blood_armour","You are in Blood Stance, nearby enemies are maimed and take increased physical damage.","",1,"Flesh","[9316,1074,13026]",[],"","",1061,0,"BloodSandArmour",""
1294,"sand_armour","You are in Sand Stance, nearby enemies are blinded and you take less damage from enemies which are not nearby.","",1,"Stone","[9317,9525,1074,13026]",[],"","",1060,0,"BloodSandArmour",""
1295,"sand_armour_debuff","",1,"","",[9524],[],"","",0,0,"",""
1296,"legion_reward_display","",1,"","","[2442,9859,17579]",[],"","",0,0,"LegionRewardDisplay",""
1297,"life_recoup","",1,"","",[17796],[],"","",0,0,"",""
1298,"negative_life_recoup","",1,"","",[17797],[],"","",0,0,"",""
1299,"player_physical_damage_aura","You will take more physical damage from all sources. This effect will become more powerful as you stay in this aura longer.","","","Pride","[9752,1034,5223]",[],"","",1067,0,"PhysicalDamageAura",""
1300,"flask_draining_lasso","You are being slowed by Aukuna's Lasso and are losing flask charges! Run away to break the tether.","","","Aukuna's Lasso","[9575,9574]",[],"","",1084,0,"FlaskDrainingDebuff",""
1301,"attached_retract_arrow","You have been punctured by Lioneye's Arrows. It will cause Bleeding and Maim when he retracts them out of you.","","","Lioneye's Arrows",[],[],"",9578,1073,0,"AttachedRetractArrow",""
1302,"soulrend_physical","You are taking Physical Damage over time","","","Soulrend",[354],[],"","",999,0,"SoulrendDebuff",""
1303,"generic_monster_enrage_invisible","",1,"","Enrage","[177,70,24,477,216]",[],"","",0,0,"",""
1304,"elemental_ailments_go_to_owner","",1,"","",[9610],[],"","",0,0,"",""
1305,"necromancer_skeleton_buff","",1,"","","[177,70]",[],"","",1076,0,"",""
1306,"champion_planted_banner_regen_aura","",1,"","",[451],[],"","",0,0,"",""
1307,"number_of_endurance_charges_lost_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
1308,"berserker_warcry","",1,"","","[24,70]",[],"","",0,0,"",""
1309,"bane_of_legends_movement_speed","",1,"","",[177],[],"","",0,0,"",""
1310,"bane_of_legends_attack_speed","",1,"","",[70],[],"","",0,0,"",""
1311,"slayer_crit_multi_aura","Your critical strike multiplier is lower while near a Slayer.","","","Overwhelm",[95],[],"","",1081,0,"",""
1312,"flicker_strike_speed_boost","You have increased Movement Speed","",1,"Flicker Strike",[177],[],"","",1082,0,"",""
1313,"fidelitas_lightning_charged","",1,"","","[659,56]",[],"","",1083,0,"",""
1314,"screech_snipe_debuff","You are affected by Aukuna's Hunt. Aukuna will fire additional projectiles at you. Keep moving!","","","Aukuna's Hunt",[],[],"","",1085,0,"",""
1315,"prevent_incubator_completion","",1,"","",[9768],[],"","",0,0,"",""
1316,"asenath_curse_explodey_aura","",1,"","",[9641],[],"","",0,0,"",""
1317,"korea_pc_bang","You are currently receiving some Stash Tabs and Cosmetic Microtransactions because you are playing from a PC Bang.

Once the league's Mystery Box has been released, you will receive a free Mystery Box every six hours. There is a maximum of 10 free boxes.","","","PC Bang Entitlements",[],[],"","",1086,0,"KoreaPCBang",""
1318,"player_physical_damage_aura_self","",1,"","Pride",[9793],[],"","",0,0,"",""
1319,"oozeback_trigger_buff","",1,"","",[],[],"","",0,0,"",""
1320,"shield_charge_movement_speed_while_charging","",1,"","",[177],[],"","",0,0,"",""
1321,"yugul_pool_chilled","You are slowed","","","Chilled",[8405],[],"","",3,0,"",1
1322,"ascent_warming_up","You are warming yourself by the fire.","","","Warm Campfire",[1975],[],"","",975,10,"",""
1323,"flame_dash_cooldown","",1,"","",[],[],"","",0,0,"",""
1324,"mine_mana_reservation","",1,"","",[],[],"","",0,0,"",""
1325,"bone_golem_buff","Your Carrion Golem is granting additional Physical Damage for Non-Golem Minions ","","","Carrion Golem","[10352,10353]",[],"","",1139,0,"",""
1326,"enchantment_mana_regen_rate","",1,"","",[130],[],"","",0,0,"",""
1327,"number_of_nearby_non_golem_minions","",1,"","",[],[],"","",0,0,"TrackNearbyTargets",""
1328,"slither","You have Phasing, and Withering Step's cooldown does not recover. This buff will be removed when you use a skill or lose Elusive.","","","Withering Step","[1852,5817,10363]",[],"","",1101,0,"",""
1329,"guardian_damage_speed_area_intimidate","You have increased Attack, Cast and Movement Speed, have increased Area of Effect and Intimidate and Unnerve Enemies on Hit","","","Unwavering Crusade","[9928,434,8169,10303]",[],"","",1104,0,"",""
1330,"guardian_damage_final","You deal more Damage","","","Radiant Crusade",[9925],[],"","",1103,0,"",""
1331,"number_of_nearby_corpses","",1,"","",[],[],"","",0,0,"TrackNearbyTargets",""
1332,"necromancer_damage_final","You deal more Damage","","","Plaguebringer",[9934],[],"","",1113,0,"",""
1333,"necromancer_enemy_damage","You deal reduced Damage","","","Plaguebringer",[24],[],"","",1112,0,"",""
1334,"necromancer_regen_aura_from_nearby_corpses","You have Mana and Energy Shield Regeneration per nearby corpse","","","Essence Glutton","[131,1409]",[],"","",1111,0,"",""
1335,"necromancer_area_for_you_and_minions","",1,"","","[434,9935]",[],"","",0,0,"",""
1336,"necromancer_regen_from_consuming_corpse","",1,"","","[129,1409]",[],"","",1110,0,"",""
1337,"necromancer_corpse_shock_chill_aura","",1,"","",[],[],"","",0,0,"CorpseShockChillAura",""
1338,"corrosive_shroud_buff","While Incubating, deal less Damage with Poison and add to the Plague Value when you inflict Poison.
While Infecting, deplete the Plague Value and deal Chaos Damage over Time to surrounding Enemies.","",1,"Plague Bearer",[9945],[],"","",1105,0,"CorrosiveShroudBuff",""
1339,"bone_armour","A percentage of all Damage from Hits is taken from this buff before your Life or Energy Shield. You are Immune to Bleeding.","",1,"Bone Armour",[1034],[],"",9843,1037,0,"BoneArmourBuff",""
1340,"puppet_master","Your Minions deal more Damage and have increased Attack, Cast and Movement Speed","","","Feeding Frenzy","[9961,617,2090,2091,9960]",[],"","",1109,0,"",""
1341,"have_impaled_recently","",1,"","",[9965],[],"","",0,0,"",""
1342,"elusive","You have increased Movement Speed, and additional chance to avoid damage. This buff's effects are reduced over time.","","","Elusive","[177,7387,10333]",[],"","",1107,0,"ElusiveBuff",""
1343,"gain_mana_flask_charges_every_3_seconds","",1,"","",[],[],"","",0,0,"ManaFlaskChargesEvery3Seconds",""
1344,"minion_focussed_fire_target","You have been signalled to be prey, causing an enemy's predator minions to target you.","","","Signalled Prey",[7637],[],"","",1117,0,"",""
1345,"mine_damage_and_damage_taken_aura","",1,"","","[10358,10359]",[],"","",0,0,"",""
1346,"righteous_charge","Your skills supported by Inspiration Support gain bonuses.","","","Inspiration Charge",[],[],10053,10048,47,0,"",""
1347,"remove_righteous_charges_mana_spent","",1,"","",[],[],"","",0,0,"RemoveRighteousChargesManaSpent",""
1348,"lightning_explosion_mine_aura","Nearby Enemy Mines are increasing the Damage you take","","","Stormblast Mines",[10056],[],"","",1119,0,"",1
1349,"corrosive_shroud_accumulating_damage","",1,"","","[10058,3421]",[],"","",1125,0,"",""
1350,"corrosive_shroud_aura","You are taking damage from an enemy Infecting with Plague Bearer","","","Plague Bearer",[453],[],"","",1126,0,"",""
1351,"flask_bonus_life_leech_from_attacks","",1,"","",[2691],[],"","",0,0,"",""
1352,"flask_bonus_energy_shield_leech_from_spells","",1,"","",[8827],[],"","",0,0,"",""
1353,"flask_bonus_attack_speed","",1,"","",[70],[],"","",0,0,"",""
1354,"flask_bonus_cast_speed","",1,"","",[216],[],"","",0,0,"",""
1355,"flask_bonus_chance_to_freeze_shock_ignite","",1,"","",[1872],[],"","",0,0,"",""
1356,"flask_instant_mana_recovery_at_end_of_effect","",1,"","",[10088],[],"","",0,0,"",""
1357,"flask_effect_mana_not_removed_when_full","",1,"","",[7691],[],"","",0,0,"",1
1358,"skitterbots_buff","Your Skitterbots are granting you more Trap and Mine Damage.","",1,"Skitterbots",[10089],[],"","",1120,0,"",""
1359,"skitterbots_shock_chill_aura","",1,"","",[],[],"","",0,0,"CorpseShockChillAura",""
1360,"blight_tower_aura_buff_players","You have increased Attack, Cast and Movement Speed.","","","Tower Imbuement","[1903,177,554,24,1749]",[],"","",1136,0,"BlightTowerAura",""
1361,"blight_tower_aura_buff_players_buff1","You have increased Attack, Cast and Movement Speed, and increased Damage.","","","Tower Imbuement","[1903,177,554,24,1749]",[],"","",1136,0,"BlightTowerAura",""
1362,"blight_tower_aura_buff_players_buff2","You have increased Attack, Cast and Movement Speed, increased Damage and increased Critical Strike Chance.","","","Tower Imbuement","[1903,177,554,24,1749]",[],"","",1136,0,"BlightTowerAura",""
1363,"blight_tower_aura_buff_players_buff3","You have increased Attack, Cast and Movement Speed, increased Damage, increased Critical Strike Chance and increased Life Regeneration.","","","Tower Imbuement","[1903,177,554,24,451,1749]",[],"","",1136,0,"BlightTowerAura",""
1364,"blight_tower_aura_debuff_enemies","",1,"","","[477,177,24,12171]",[],"","",1137,0,"BlightTowerAura",""
1365,"blight_tower_aura_debuff_enemies_buff1","",1,"","","[477,177,24,12171]",[],"","",1137,0,"BlightTowerAura",""
1366,"blight_tower_aura_debuff_enemies_buff2","",1,"","","[477,177,24,141,12171]",[],"","",1137,0,"BlightTowerAura",""
1367,"blight_tower_aura_debuff_enemies_buff3","",1,"","","[477,177,24,141,346,12171]",[],"","",1137,0,"BlightTowerAura",""
1368,"cold_projectile_mine_aura","Nearby Enemy Mines are increasing the Critical Strike Chance of Hits against you.","","","Icicle Mines",[10297],[],"","",1128,0,"",1
1369,"mortar_barrage_mine_aura","Nearby Enemy Mines are adding Fire Damage to Hits against you.","","","Pyroclast Mines","[10293,10294]",[],"","",1129,0,"",1
1370,"remote_mine_2_aura","Nearby Enemy Mines are giving Hits against you a chance to deal Double Damage.","","","High-Impact Mines",[10106],[],"","",1127,0,"",1
1371,"minion_instability_support_aura_burn","","","","",[1975],[],"","",1133,0,"",""
1372,"minion_instability_support_self_burn","","","","",[10116],[],"","",1132,0,"",""
1373,"lose_power_charges_if_not_detonated_mines_recently","",1,"","",[],[],"","",0,0,"LosePowerChargesIfNotDetonatedMines",""
1374,"blight_tower_aura_buff_towers","",1,"","","[24,216,10384,5808]",[],"","",1135,0,"BlightTowerAura",""
1375,"mamba_strike_initial_debuff","If you die under the effect of this buff, surrounding targets will take chaos damage over time based on the Poisons on you.","","","Pestilent Strike",[],[],"","",1130,0,"",""
1376,"mamba_strike_damage","You are taking chaos damage over time from Pestilent Strike.","","","Pestilent Strike Damage",[453],[],"","",1131,0,"",""
1377,"blight_wolf_ice_armour","",1,"","",[477],[],"","",1134,0,"",""
1378,"snapping_adder_projectile","You have Venom Gyre blades ready to be thrown with Whirling Blades","","","Venom Gyre Blades",[],[],"",10291,1138,0,"",""
1379,"mortar_barrage_mine_limit_aura","",1,"","","[10295,10296]",[],"","",0,0,"",""
1380,"unnerved","You are Unnerved, increasing Spell Damage taken.","","","Unnerve",[10302],[],"","",1205,0,"",""
1381,"fungal_ground","You deal less Damage due to enemy Fungal Ground.","","","Fungal Ground","[10315,10342]",[],"","",1146,0,"",""
1382,"fungal_ground_while_stationary","",1,"","",[],[],"","",0,0,"FungalGroundWhileStationary",""
1383,"fungal_ground_allies","You gain a percentage of Non-Chaos Damage as extra Chaos Damage while on allied Fungal Ground.","","","Fungal Ground","[10315,7119]",[],"","",1146,0,"",""
1384,"blight_npc_tower_buff","",1,"","",[24],[],"","",1147,0,"",""
1385,"corrosive_shroud_at_max_damage","",1,"","",[],[],"","",0,0,"",""
1386,"corrosive_shroud_poison_dot_multiplier_when_aura_active","",1,"","",[10191],[],"","",0,0,"",""
1387,"raider_enemy_accuracy_aura","",1,"","",[10403],[],"","",0,0,"",""
1388,"have_hit_cursed_enemy_recently","",1,"","",[10407],[],"","",0,0,"",""
1389,"have_used_a_warcry_in_past_8_seconds","",1,"","",[10418],[],"","",0,0,"",""
1390,"blight_charged_skeleton_speed","",1,"","",[177],[],"","",1152,0,"",""
1391,"temporal_anomaly_allies","You are faster due to a temporal anomaly.","","","Temporal Anomaly","[346,701]",[],"","",795,0,"",""
