1404,10516,0,[49],[1000],100,[]
1405,10516,1,[175],[1000],50,[]
1406,10516,2,[14581],[-1500],50,[]
1407,10473,0,[1230],[100],100,[]
1408,10473,1,[2612],[1500],50,[]
1409,10473,2,[14277],[500],50,[]
1410,10451,0,[1932],[500],50,[]
1411,10451,1,"[1074,12953]","[250,-3000]",10,[]
1412,10451,2,[215],[1000],100,[]
1413,10453,0,[434],[500],50,[]
1414,10453,1,[14637],[2000],50,[]
1415,10453,2,[215],[500],50,[]
1416,10466,0,[434],[500],50,[]
1417,10466,1,[14440],[500],50,[]
1418,10466,2,[434],[-500],50,[]
1419,10467,0,[434],[500],50,[]
1420,10467,1,[70],[500],100,[]
1421,10467,2,[12608],[1000],20,[]
1422,10474,0,[341],[1000],50,[]
1423,10474,1,[108],[1000],50,[]
1424,10474,2,"[14638,14286]","[50,1000]",10,[]
1425,10469,0,[1787],[500],100,[]
1426,10469,1,[434],[500],50,[]
1427,10469,2,[166],[500],50,[]
1428,10456,0,[1787],[500],100,[]
1429,10456,1,[9659],[1000],100,[]
1430,10456,2,[9657],[2000],20,[]
1431,10470,0,[617],[1000],50,[]
1432,10470,1,[12614],[500],50,[]
1433,10470,2,[3336],[1000],100,[]
1434,10462,0,[3336],[500],50,[]
1435,10462,1,[215],[500],50,[]
1436,10462,2,[14266],[25000],20,[]
1437,10549,0,[434],[500],100,[]
1438,10549,1,[554],[1500],50,[]
1439,10549,2,[9761],[1000],50,[]
1440,10551,0,[3336],[500],100,[]
1441,10551,1,"[14685,14719]","[250,-500]",50,[]
1442,10551,2,[6332],[500],50,[]
1443,10553,0,[14970],[500],100,[]
1444,10553,1,[14971],[-2000],50,[]
1445,10553,2,[14971],[500],50,[]
1446,10556,0,[15342],[500],100,[]
1447,10556,1,[15346],[1000],50,[]
1448,10556,2,[15345],[1000],50,[]
1449,10558,0,[215],[1000],100,[]
1450,10558,1,[213],[250],50,[]
1451,10558,2,[15363],[500],50,[]
1452,10559,0,[215],[1000],100,[]
1453,10559,1,[213],[250],50,[]
1454,10559,2,[15364],[500],50,[]
1455,10562,0,[215],[1000],100,[]
1456,10562,1,[213],[250],50,[]
1457,10562,2,[462],[0],50,[]
1458,10563,0,[462],[0],100,[]
1459,10563,1,[462],[0],50,[]
1460,10563,2,[9306],[1000],50,[]
1461,10561,0,[215],[1000],100,[]
1462,10561,1,[4525],[500],50,[]
1463,10561,2,[15365],[500],50,[]
1464,10564,0,[215],[1000],100,[]
1465,10564,1,[4525],[500],50,[]
1466,10564,2,[15367],[500],50,[]
1467,10560,0,[215],[1000],100,[]
1468,10560,1,[4525],[500],50,[]
1469,10560,2,[15366],[1000],50,[]
1470,9109,0,[1932],[250],100,[]
1471,9109,1,[215],[500],50,[]
1472,9109,2,[213],[250],50,[]
1473,10565,0,[13324],[250],100,[]
1474,10565,1,[213],[500],50,[]
1475,10565,2,[13069],[250],50,[]
1476,10566,0,[1932],[250],100,[]
1477,10566,1,[434],[1000],50,[]
1478,10566,2,"[434,3835]","[-1000,500]",50,[]
1479,2437,0,[231],[5000],50,[]
1480,2899,0,[231],[5000],50,[]
1481,2690,0,[231],[5000],50,[]
1482,10625,0,[200],[1500],100,[]
1483,10625,1,[10994],[1000],50,[]
1484,10625,2,[554],[2000],50,[]
1485,10629,0,[434],[500],50,[]
1486,10629,1,[216],[500],50,[]
1487,10629,2,[215],[1500],20,[]
1488,10628,0,[16699],[1500],50,[]
1489,10628,1,[8084],[1000],50,[]
1490,10628,2,"[172,3881]","[50,-1500]",10,[]
1491,10628,3,[16697],[50],20,[]
1492,10626,0,[24],[1000],50,[]
1493,10626,1,[95],[500],50,[]
1494,10626,2,[12928],[5000],10,[]
1495,10645,0,[434],[500],50,[]
1496,10645,1,[462],[0],50,[]
1497,10645,2,[462],[0],50,[]
1498,10644,0,[462],[0],50,[]
1499,10644,1,[3336],[500],50,[]
1500,10644,2,[17285],[1000],50,[]
1501,10646,0,[42],[1000],50,[]
1502,10646,1,[173],[50],100,[]
1503,10647,0,[42],[1000],50,[]
1504,10649,0,[215],[500],100,[]
1505,10649,1,[2072],[500],50,[]
1506,10649,2,[213],[250],50,[]
1507,10650,0,[2023],[500],100,[]
1508,10650,1,[17443],[200],50,[]
1509,10650,2,[2072],[500],50,[]
1510,7314,0,[18201],[25000],100,[]
1511,7314,1,[18199],[100],50,[]
1512,7314,2,[18216],[-5000],50,[]
1513,10693,0,[462],[0],100,[]
1514,10693,1,[462],[0],50,[]
1515,10693,2,[462],[0],50,[]
1516,10693,3,[462],[0],50,[]
1517,10694,0,[486],[1000],100,[]
1518,10694,1,[2903],[50],50,[]
1519,10694,2,[9555],[500],50,[]
1520,10694,3,[7066],[100],50,[]
1521,9658,0,[70],[500],100,[]
1522,9658,1,[462],[0],50,[]
1523,9658,2,[462],[0],50,[]
1524,9659,0,[462],[0],100,[]
1525,9659,1,"[11717,10942]","[-1000,500]",50,[]
1526,9659,2,[341],[1000],50,[]
1527,10692,0,[3336],[500],100,[]
1528,10692,1,[213],[1000],50,[]
1529,10692,2,[18292],[-2500],10,[]
1530,10695,0,[18512],[1],100,[]
1531,10661,0,[3558],[500],50,[]
1532,10661,1,[18567],[100000],50,[]
1533,10661,2,[213],[500],50,[]
1534,10655,0,[462],[500],50,[]
1535,10655,1,[166],[500],50,[]
1536,10655,2,[462],[500],20,[]
1537,10700,0,[42],[1000],50,[]
1538,10700,1,[462],[500],50,[]
1539,10700,2,[7854],[500],20,[]
1540,10663,0,[1973],[500],50,[]
1541,10663,1,[1903],[500],20,[]
1542,10663,2,"[6068,10171]","[-1500,750]",50,[]
1543,10653,0,[2612],[2000],50,[]
1544,10653,1,[4752],[4000],50,[]
1545,10653,2,[105],[2500],50,[]
1546,10662,0,[1838],[500],50,[]
1547,10662,1,[10016],[1000],50,[]
1548,10662,2,"[14719,3740]","[-1500,50]",50,[]
1549,10664,0,[611],[500],50,[]
1550,10664,1,[202],[1000],50,[]
1551,10664,2,"[1327,70]","[500,-500]",20,[]
1552,10665,0,[24],[500],50,[]
1553,10665,1,[6300],[500],50,[]
1554,10665,2,[341],[1000],100,[]
1555,10657,0,[611],[500],50,[]
1556,10657,1,[108],[500],50,[]
1557,10657,2,[8043],[1000],20,[]
1558,10654,0,[11743],[1000],50,[]
1559,10654,1,[18717],[10000],50,[]
1560,10654,2,[215],[500],50,[]
1561,10660,0,[63],[500],50,[]
1562,10660,1,[17691],[2000],50,[]
1563,10660,2,[18623],[250],20,[]
1564,10658,0,[1932],[250],50,[]
1565,10658,1,[462],[500],50,[]
1566,10658,2,[1932],[1000],20,[]
1567,10659,0,[462],[250],50,[]
1568,10659,1,[2093],[6000],50,[]
1569,10659,2,[18657],[15000],20,[]
1570,10652,0,[25],[500],50,[]
1571,10652,1,[18716],[1000],20,[]
1572,10652,2,[12870],[500],50,[]
1573,10651,0,[108],[500],50,[]
1574,10651,1,[18715],[500],50,[]
1575,10651,2,"[14638,14286]","[50,1000]",10,[]
1576,10656,0,[434],[500],50,[]
1577,10656,1,[215],[500],50,[]
1578,10656,2,[13979],[-500],50,[]
