"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","DescendancyKey","rid_318","BrequelSubTree","bool_350","bool_351","bool_352"
3426,"atlas_alva_6_2","Art/2DArt/SkillIcons/passives/AtlasTrees/AlvaNode2.dds","[19942,21460]",8,8,0,0,64071,"Incursion Mission Chance","Chances de mission d'Incursion","Chance auf Incursion-Missionen","インカージョンミッション確率","기습 임무 확률","Chance de Missões Incursion","Шанс задания Вмешательства","Probabilidad de misión de Incursion","ย้อนเวลา - โอกาสภารกิจ","穿越任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Incursion Mission Chance","Chances de mission d'Incursion","Chance auf Incursion-Missionen","インカージョンミッション確率","기습 임무 확률","Chance de Missão Incursion","Шанс задания Вмешательства","Probabilidad de misión de Incursion","ย้อนเวลา - โอกาสภารกิจ","穿越任務機率",10241,0,0,0,0,"",[13878],0,[],"","","","","","",""
3427,"atlas_alva_6_3","Art/2DArt/SkillIcons/passives/AtlasTrees/AlvaNode2.dds","[19942,21460]",8,8,0,0,55014,"Incursion Mission Chance","Chances de mission d'Incursion","Chance auf Incursion-Missionen","インカージョンミッション確率","기습 임무 확률","Chance de Missões Incursion","Шанс задания Вмешательства","Probabilidad de misión de Incursion","ย้อนเวลา - โอกาสภารกิจ","穿越任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Incursion Mission Chance","Chances de mission d'Incursion","Chance auf Incursion-Missionen","インカージョンミッション確率","기습 임무 확률","Chance de Missão Incursion","Шанс задания Вмешательства","Probabilidad de misión de Incursion","ย้อนเวลา - โอกาสภารกิจ","穿越任務機率",10241,0,0,0,0,"",[13878],0,[],"","","","","","",""
3428,"atlas_alva_6_4","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasAlvaNotable.dds",[19946],1,0,0,0,60042,"Treasure Hunt","Chasse aux trésors","Schatzsuche","宝探し","보물 찾기","Caçada ao Tesouro","Охота за сокровищами","Búsqueda del tesoro","Treasure Hunt","賞金獵手",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3429,"atlas_anarchy_1_1","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[13814],10,0,0,0,11386,"Exile Pair Chance","Chances d'un duo d'Exilés renégats","Chance auf doppelte Abtrünnige Verbannte","ペアエグザイル出現確率","유배자 짝 생성 확률","Chance de Par Exilado","Шанс появления изгнанников парами","Probabilidad de generar pareja de exiliados","เอ็กไซล์ - โอกาสเอ็กไซล์คู่","流亡者成對機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3430,"atlas_anarchy_1_2","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[13814],10,0,0,0,37452,"Exile Pair Chance","Chances d'un duo d'Exilés renégats","Chance auf doppelte Abtrünnige Verbannte","ペアエグザイル出現確率","유배자 짝 생성 확률","Chance de Par Exilado","Шанс появления изгнанников парами","Probabilidad de generar pareja de exiliados","เอ็กไซล์ - โอกาสเอ็กไซล์คู่","流亡者成對機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3431,"atlas_anarchy_1_3_","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[13814],10,0,0,0,36488,"Exile Pair Chance","Chances d'un duo d'Exilés renégats","Chance auf doppelte Abtrünnige Verbannte","ペアエグザイル出現確率","유배자 짝 생성 확률","Chance de Par Exilado","Шанс появления изгнанников парами","Probabilidad de generar pareja de exiliados","เอ็กไซล์ - โอกาสเอ็กไซล์คู่","流亡者成對機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3432,"atlas_anarchy_1_4","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNotable1.dds","[14169,14170]",8,20,0,0,33902,"Ruckus","Grabuge","Krawall","騒動","수라장","Tumulto","Бардак","Alboroto","Ruckus","騷動",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Ruckus","Grabuge","Krawall","騒動","수라장","Ruckus","Бардак","Alboroto","Ruckus","騷動",513,2560,0,0,0,"","[14169,14170]",0,[],"","","","","","",""
3433,"atlas_anarchy_1_5","Art/2DArt/SkillIcons/passives/AtlasTrees/Anarchy4.dds",[13640],100,0,0,0,26414,"Exiled Will","Volonté exilée","Verbannter Wille","追放された意志","유배된 의지","Vontade Exilada","Изгнанная воля","Exiliado Will","Exiled Will","流亡意志",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Exiled Will","Volonté exilée","Verbannter Wille","追放された意志","유배된 의지","Vontade do Exilado","Изгнанная воля","Exiliado Will","Exiled Will","流亡意志",6401,0,0,0,0,"",[13640],0,[],"","","","","","",""
3434,"atlas_anarchy_2_1","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[13873],25,0,0,0,37091,"Additional Exile Spawn Chance","Chances d'Exilé renégat supplémentaire","Chance auf zusätzliche Abtrünnige Verbannte","追加エグザイル出現確率","추가 유배자 생성 확률","Chance de Criação de Exilado Adicional","Шанс появления дополнительного изгнанника","Probabilidad de generar exiliado adicional","เอ็กไซล์ - โอกาสสร้างเอ็กไซล์เพิ่มเติม","額外流亡者出現機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Exile Chance","Chances d'Exilé renégat","Chance auf Abtrünnige Verbannte","ローグエグザイル出現確率","탈주 유배자 확률","Chance de Exilado Renegado","Шанс встретить бродячего изгнанника","Probabilidad de exiliado renegado","เอ็กไซล์ - โอกาสเอ็กไซล์อันธพาล","盜賊流亡者機率",257,0,0,0,0,"",[17101],0,[],"","","","","","",""
3435,"atlas_anarchy_2_2__","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[13873],25,0,0,0,25215,"Additional Exile Spawn Chance","Chances d'Exilé renégat supplémentaire","Chance auf zusätzliche Abtrünnige Verbannte","追加エグザイル出現確率","추가 유배자 생성 확률","Chance de Criação de Exilado Adicional","Шанс появления дополнительного изгнанника","Probabilidad de generar exiliado adicional","เอ็กไซล์ - โอกาสสร้างเอ็กไซล์เพิ่มเติม","額外流亡者出現機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Exile Chance","Chances d'Exilé renégat","Chance auf Abtrünnige Verbannte","ローグエグザイル出現確率","탈주 유배자 확률","Chance de Exilado Renegado","Шанс встретить бродячего изгнанника","Probabilidad de exiliado renegado","เอ็กไซล์ - โอกาสเอ็กไซล์อันธพาล","盜賊流亡者機率",257,0,0,0,0,"",[17101],0,[],"","","","","","",""
3436,"atlas_anarchy_2_3","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[13873],25,0,0,0,47881,"Additional Exile Spawn Chance","Chances d'Exilé renégat supplémentaire","Chance auf zusätzliche Abtrünnige Verbannte","追加エグザイル出現確率","추가 유배자 생성 확률","Chance de Criação de Exilado Adicional","Шанс появления дополнительного изгнанника","Probabilidad de generar exiliado adicional","เอ็กไซล์ - โอกาสสร้างเอ็กไซล์เพิ่มเติม","額外流亡者出現機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Exile Chance","Chances d'Exilé renégat","Chance auf Abtrünnige Verbannte","ローグエグザイル出現確率","탈주 유배자 확률","Chance de Exilado Renegado","Шанс встретить бродячего изгнанника","Probabilidad de exiliado renegado","เอ็กไซล์ - โอกาสเอ็กไซล์อันธพาล","盜賊流亡者機率",257,0,0,0,0,"",[17101],0,[],"","","","","","",""
3437,"atlas_anarchy_2_5","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[13873],25,0,0,0,51149,"Additional Exile Spawn Chance","Chances d'Exilé renégat supplémentaire","Chance auf zusätzliche Abtrünnige Verbannte","追加エグザイル出現確率","추가 유배자 생성 확률","Chance de Criação de Exilado Adicional","Шанс появления дополнительного изгнанника","Probabilidad de generar exiliado adicional","เอ็กไซล์ - โอกาสสร้างเอ็กไซล์เพิ่มเติม","額外流亡者出現機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Exile Chance","Chances d'Exilé renégat","Chance auf Abtrünnige Verbannte","ローグエグザイル出現確率","탈주 유배자 확률","Chance de Exilado Renegado","Шанс встретить бродячего изгнанника","Probabilidad de exiliado renegado","เอ็กไซล์ - โอกาสเอ็กไซล์อันธพาล","盜賊流亡者機率",257,0,0,0,0,"",[17101],0,[],"","","","","","",""
3438,"atlas_anarchy_2_4","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNotable2.dds","[13813,14224]",50,100,0,0,43261,"Rogue Trader","Négociant renégat","Abtrünniger Händler","はぐれ商人","탈주 행상인","Comerciante Renegado","Бродячий торгаш","Comerciante renegado","Rogue Trader","盜賊交易",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Trader","Négociant renégat","Abtrünniger Händler","はぐれ商人","탈주 행상인","Comerciante Renegado","Бродячий торгаш","Comerciante renegado","Rogue Trader","盜賊交易",12801,25600,0,0,0,"","[17114,14224]",0,[],"","","","","","",""
3439,"atlas_anarchy_3_1","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[15577],5,0,0,0,41336,"Exile Currency Chance","Chances d'Objets monétaires d'Exilé renégat","Chance auf Währung von Abtrünnigen Verbannten","エグザイルからのカレンシー獲得確率","유배자 화폐 확률","Chance de Item Monetário Exilado","Редкость предметов изгнанников","Probabilidad de objetos monetarios de exiliados","เอ็กไซล์ - โอกาสเงินตรา","流亡者通貨機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Exile Chance","Chances d'Exilé renégat","Chance auf Abtrünnige Verbannte","ローグエグザイル出現確率","탈주 유배자 확률","Chance de Exilado Renegado","Шанс встретить бродячего изгнанника","Probabilidad de exiliado renegado","เอ็กไซล์ - โอกาสเอ็กไซล์อันธพาล","盜賊流亡者機率",257,0,0,0,0,"",[17101],0,[],"","","","","","",""
3440,"atlas_anarchy_3_2_","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[15577],5,0,0,0,63694,"Exile Currency Chance","Chances d'Objets monétaires d'Exilé renégat","Chance auf Währung von Abtrünnigen Verbannten","エグザイルからのカレンシー獲得確率","유배자 화폐 확률","Chance de Item Monetário Exilado","Редкость предметов изгнанников","Probabilidad de objetos monetarios de exiliados","เอ็กไซล์ - โอกาสเงินตรา","流亡者通貨機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Exile Chance","Chances d'Exilé renégat","Chance auf Abtrünnige Verbannte","ローグエグザイル出現確率","탈주 유배자 확률","Chance de Exilado Renegado","Шанс встретить бродячего изгнанника","Probabilidad de exiliado renegado","เอ็กไซล์ - โอกาสเอ็กไซล์อันธพาล","盜賊流亡者機率",257,0,0,0,0,"",[17101],0,[],"","","","","","",""
3441,"atlas_anarchy_3_3","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[15577],5,0,0,0,20317,"Exile Currency Chance","Chances d'Objets monétaires d'Exilé renégat","Chance auf Währung von Abtrünnigen Verbannten","エグザイルからのカレンシー獲得確率","유배자 화폐 확률","Chance de Item Monetário Exilado","Шанс выпадения валюты из изгнанников","Probabilidad de objetos monetarios de exiliados","เอ็กไซล์ - โอกาสเงินตรา","流亡者通貨機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Exile Chance","Chances d'Exilé renégat","Chance auf Abtrünnige Verbannte","ローグエグザイル出現確率","탈주 유배자 확률","Chance de Exilado Renegado","Шанс встретить бродячего изгнанника","Probabilidad de exiliado renegado","เอ็กไซล์ - โอกาสเอ็กไซล์อันธพาล","盜賊流亡者機率",257,0,0,0,0,"",[17101],0,[],"","","","","","",""
3442,"atlas_anarchy_3_4","Art/2DArt/SkillIcons/passives/AtlasTrees/AnarchyNode1.dds",[15577],5,0,0,0,26806,"Exile Currency Chance","Chances d'Objets monétaires d'Exilé renégat","Chance auf Währung von Abtrünnigen Verbannten","エグザイルからのカレンシー獲得確率","유배자 화폐 확률","Chance de Item Monetário Exilado","Шанс выпадения валюты из изгнанников","Probabilidad de objetos monetarios de exiliados","เอ็กไซล์ - โอกาสเงินตรา","流亡者通貨機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Rogue Exile Chance","Chances d'Exilé renégat","Chance auf Abtrünnige Verbannte","ローグエグザイル出現確率","탈주 유배자 확률","Chance de Exilado Renegado","Шанс встретить бродячего изгнанника","Probabilidad de exiliado renegado","เอ็กไซล์ - โอกาสเอ็กไซล์อันธพาล","盜賊流亡者機率",257,0,0,0,0,"",[17101],0,[],"","","","","","",""
3443,"atlas_anarchy_3_5","Art/2DArt/SkillIcons/passives/AtlasTrees/Anarchy5.dds",[15886],20,0,0,0,22804,"Royal Guard","Garde royale","Königliche Garde","王者の護衛","왕실 수호병","Guarda Real","Дворцовая стража","Guardia real","Royal Guard","忠誠守衛",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Royal Guard","Garde royale","Königliche Garde","王者の護衛","왕실 수호병","Guarda Real","Дворцовая стража","Guardia real","Royal Guard","忠誠守衛",1281,0,0,0,0,"",[17115],0,[],"","","","","","",""
3444,"atlas_bestiary_1_1","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[15594],1,0,0,0,25272,"Bestiary Yellow Beast Amount","Nombre de Bêtes jaunes du Bestiaire","Anzahl von gelben Bestien","ベスティアリー黄色ビースト発生数","야수 도감 노란 야수 수량","Quantidade de Bestas Amarelas do Bestiário","Число жёлтых зверей Бестиария","Cantidad de bestias amarillas de Bestiary","สมุดรวมสัตว์ - จำนวนสัตว์ร้ายเหลือง","獸獵黃色野獸總量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Beast Duplication Chance","Chances de dupliquer les Bêtes du Bestiaire","Chance auf doppelte Bestien","ベスティアリービースト複製確率","야수 도감 야수 복제 확률","Chance de Besta Duplicada no Bestiário","Шанс появления двух одинаковых зверей","Probabilidad de duplicación de bestias de Bestiary","สมุดรวมสัตว์ - โอกาสสร้างซ้ำสัตว์ร้าย","獸獵野獸複製機率",513,0,0,0,0,"",[13891],0,[],"","","","","","",""
3445,"atlas_bestiary_1_2","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[15594],1,0,0,0,16493,"Bestiary Yellow Beast Amount","Nombre de Bêtes jaunes du Bestiaire","Anzahl von gelben Bestien","ベスティアリー黄色ビースト発生数","야수 도감 노란 야수 수량","Quantidade de Bestas Amarelas do Bestiário","Число жёлтых зверей Бестиария","Cantidad de bestias amarillas de Bestiary","สมุดรวมสัตว์ - จำนวนสัตว์ร้ายเหลือง","獸獵黃色野獸總量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Beast Duplication Chance","Chances de dupliquer les Bêtes du Bestiaire","Chance auf doppelte Bestien","ベスティアリービースト複製確率","야수 도감 야수 복제 확률","Chance de Besta Duplicada no Bestiário","Шанс появления двух одинаковых зверей","Probabilidad de duplicación de bestias de Bestiary","สมุดรวมสัตว์ - โอกาสสร้างซ้ำสัตว์ร้าย","獸獵野獸複製機率",513,0,0,0,0,"",[13891],0,[],"","","","","","",""
3446,"atlas_bestiary_1_3","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNotable2.dds",[19810],12,0,0,0,8811,"Animal Companion","Animal de compagnie","Tierischer Begleiter","ペット","동물 동료","Companheiro Animal","Звериный спутник","Compañero animal","Animal Companion","動物好朋友",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","동물 동료","","","Compañero animal","","動物好朋友",0,0,0,0,0,"",[],0,[],"","","","","","",""
3447,"atlas_bestiary_2_1","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",8,8,0,0,64742,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão Bestiary","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任物機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3448,"atlas_bestiary_2_2","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",8,8,0,0,27852,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão Bestiary","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任物機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3449,"atlas_bestiary_2_3","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13891],3,0,0,0,22308,"Bestiary Beast Duplication Chance","Chances de dupliquer les Bêtes du Bestiaire","Chance auf doppelte Bestien","ベスティアリービースト複製確率","야수 도감 야수 복제 확률","Chance de Bestas Duplicadas do Bestiário","Шанс появления двух одинаковых зверей","Probabilidad de duplicación de bestias de Bestiary","สมุดรวมสัตว์ - โอกาสสร้างซ้ำสัตว์ร้าย","獸獵野獸複製機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","Chances de dupliquer les Bêtes du Bestiaire","Chance auf doppelte Bestien","ベスティアリービースト複製確率","","Chance de Besta Duplicada no Bestiário","Шанс появления двух одинаковых зверей","Probabilidad de duplicación de bestias de Bestiary","สมุดรวมสัตว์ - โอกาสสร้างซ้ำสัตว์ร้าย","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3450,"atlas_bestiary_2_4","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13891],3,0,0,0,42456,"Bestiary Beast Duplication Chance","Chances de dupliquer les Bêtes du Bestiaire","Chance auf doppelte Bestien","ベスティアリービースト複製確率","야수 도감 야수 복제 확률","Chance de Bestas Duplicadas do Bestiário","Шанс появления двух одинаковых зверей","Probabilidad de duplicación de bestias de Bestiary","สมุดรวมสัตว์ - โอกาสสร้างซ้ำสัตว์ร้าย","獸獵野獸複製機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","Chances de dupliquer les Bêtes du Bestiaire","Chance auf doppelte Bestien","ベスティアリービースト複製確率","","Chance de Besta Duplicada no Bestiário","Шанс появления двух одинаковых зверей","Probabilidad de duplicación de bestias de Bestiary","สมุดรวมสัตว์ - โอกาสสร้างซ้ำสัตว์ร้าย","",0,0,0,0,0,"",[],0,[],"","","","","","",""
3451,"atlas_bestiary_2_5","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNotable5.dds","[19839,19837]",50,1,0,0,31134,"Two-Hearted Hunt","Chasse à deux cœurs","Zweiherzige Jagd","二心の狩り","이심의 사냥","Caçada do Coração Duplo","Повторная охота","Caza de dos corazones","Two-Hearted Hunt","雙心獵手",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Two-Hearted Hunt","Grandes migrations","Zweiherzige Jagd","二心の狩り","이심의 사냥","Caçada do Coração Duplo","Повторная охота","Caza de dos corazones","Two-Hearted Hunt","雙心獵手",0,0,0,0,0,"",[],0,[],"","","","","","",""
3452,"atlas_bestiary_3_1","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13751],5,0,0,0,2624,"Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Quantidade de Bestas Vermelhas do Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Chance de Besta Vermelha no Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",769,0,0,0,0,"",[13751],0,[],"","","","","","",""
3453,"atlas_bestiary_3_2","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13751],5,0,0,0,46840,"Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Quantidade de Bestas Vermelhas do Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Chance de Besta Vermelha no Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",769,0,0,0,0,"",[13751],0,[],"","","","","","",""
3454,"atlas_bestiary_3_3","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13751],5,0,0,0,11142,"Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Quantidade de Bestas Vermelhas do Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Chance de Besta Vermelha no Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",769,0,0,0,0,"",[13751],0,[],"","","","","","",""
3455,"atlas_bestiary_3_4","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds",[13751],5,0,0,0,62888,"Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Quantidade de Bestas Vermelhas do Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Red Beast Chance","Nombre de Bêtes rouges du Bestiaire","Chance auf rote Bestien","ベスティアリー赤ビースト発生確率","야수 도감 붉은 야수 확률","Chance de Besta Vermelha no Bestiário","Шанс появления красного зверя Бестиария","Probabilidad de bestia roja de Bestiary","สมุดรวมสัตว์ - โอกาสสัตว์ร้ายแดง","獸獵紅色野獸機率",769,0,0,0,0,"",[13751],0,[],"","","","","","",""
3456,"atlas_bestiary_3_5","Art/2DArt/SkillIcons/passives/AtlasTrees/BestiaryNode1.dds","[19941,21448]",8,8,0,0,39224,"Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão Bestiary","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任務機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Bestiary Mission Chance","Chances de mission du Bestiaire","Chance auf Bestiary-Missionen","ベスティアリーミッション確率","야수 도감 임무 확률","Chance de Missão do Bestiário","Шанс задания Бестиария","Probabilidad de misión de Bestiary","สมุดรวมสัตว์ - โอกาสภารกิจ","獸獵任物機率",10241,0,0,0,0,"",[13875],0,[],"","","","","","",""
3457,"atlas_bestiary_3_6","Art/2DArt/SkillIcons/passives/AtlasTrees/Bestiarybosses3.dds",[13683],100,0,0,0,11194,"The Hunt for Craiceann","La Chasse à Craïcéann","Die Jagd nach Craiceann","クレイシアン狩り","크라칸 사냥","A Caçada por Craiceann","Охота на Краценна","A la caza de Craiceann","The Hunt for Craiceann","獵捕奎爾珊",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
