"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","rid_302","rid_318"
2418,"banner_node_2888","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[20467],20,0,0,0,47785,"Banner Valour Gained","Gain de Vaillance pour les Étendards","Erhaltener Heldenmut für Banner","バナー勇猛獲得","깃발 기백 획득","Ganho de Valor com Estandartes","Знамена: получение доблести","Valor de estandartes ganado","ธง - การรับความอาจหาญ","獲得的鬥旗勇氣",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2419,"banner_node_2889","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[20467],20,0,0,0,49635,"Banner Valour Gained","Gain de Vaillance pour les Étendards","Erhaltener Heldenmut für Banner","バナー勇猛獲得","깃발 기백 획득","Ganho de Valor com Estandartes","Знамена: получение доблести","Valor de estandartes ganado","ธง - การรับความอาจหาญ","獲得的鬥旗勇氣",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2420,"banner_node_2890","Art/2DArt/SkillIcons/passives/BannerDurationNode.dds",[20472],15,0,0,0,7728,"Banner Duration","Durée des Étendards","Dauer von Bannern","バナー持続時間","깃발 지속시간","Duração dos Estandartes","Знамена: длительность","Duración de estandartes","ธง - ระยะเวลา","鬥旗持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2421,"banner_node_2891","Art/2DArt/SkillIcons/passives/BannerResourceAreaNode.dds",[20467],20,0,0,0,60963,"Banner Valour Gained","Gain de Vaillance pour les Étendards","Erhaltener Heldenmut für Banner","バナー勇猛獲得","깃발 기백 획득","Ganho de Valor com Estandartes","Знамена: получение доблести","Valor de estandartes ganado","ธง - การรับความอาจหาญ","獲得的鬥旗勇氣",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2422,"banner_node_2892_","Art/2DArt/SkillIcons/passives/BannerDurationNode.dds",[20472],15,0,0,0,30038,"Banner Duration","Durée des Étendards","Dauer von Bannern","バナー持続時間","깃발 지속시간","Duração dos Estandartes","Знамена: длительность","Duración de estandartes","ธง - ระยะเวลา","鬥旗持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2423,"banner_node_2893","Art/2DArt/SkillIcons/passives/BannerDurationNode.dds","[20466,20472]",5,8,0,0,35406,"Banner Maximum Valour and Duration","Vaillance maximale et Durée des Étendards","Dauer von Banner und maximaler Heldenmut","バナー最大勇猛および持続時間","깃발 최대 기백 및 지속시간","Duração e Valor Máximo dos Estandartes","Знамена: максимум доблести","Valor máximo y duración de estandartes","ธง - อาจหาญสูงสุด และ ระยะเวลา","鬥旗最大勇氣和持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2424,"banner_node_2894","Art/2DArt/SkillIcons/passives/BannerEffectNode.dds",[20466],10,0,0,0,22908,"Banner Maximum Valour","Vaillance maximale des Étendards","Maximaler Heldenmut für Banner","バナー最大勇猛","깃발 최대 기백","Valor Máximo dos Estandartes","Знамена: максимум доблести","Valor máximo de estandartes","ธง - อาจหาญสูงสุด","鬥旗最大勇氣",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2425,"banner_node_2895","Art/2DArt/SkillIcons/passives/BannerAreaNode.dds",[18104],10,0,0,0,10311,"Banner Aura Effect","Effet de l'Aura des Étendards","Aurawirkung von Bannern","バナーオーラ効果","깃발 오라 효과","Efeito da Aura dos Estandartes","Знамена: эффект ауры","Efecto de aura de estandartes","ธง - ผลของออร่า","光環效果．鬥旗",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2426,"banner_node_2896","Art/2DArt/SkillIcons/passives/BannerEffectNode.dds",[20466],10,0,0,0,35237,"Banner Maximum Valour","Vaillance maximale des Étendards","Maximaler Heldenmut für Banner","バナー最大勇猛","깃발 최대 기백","Valor Máximo dos Estandartes","Знамена: максимум доблести","Valor máximo de estandartes","ธง - อาจหาญสูงสุด","鬥旗最大勇氣",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2427,"banner_node_2897","Art/2DArt/SkillIcons/passives/BannerAreaNode.dds",[18104],10,0,0,0,45503,"Banner Aura Effect","Effet de l'Aura des Étendards","Aurawirkung von Bannern","バナーオーラ効果","깃발 오라 효과","Efeito da Aura dos Estandartes","Знамена: эффект ауры","Efecto de aura de estandartes","ธง - ผลของออร่า","光環效果．鬥旗",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2428,"bleed_node_2898","Art/2DArt/SkillIcons/passives/Blood2.dds",[3625],15,0,0,0,28498,"Bleed Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс кровотечения","Probabilidad de sangrado","โอกาสเลือดไหล","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2429,"bleed_node_2899","Art/2DArt/SkillIcons/passives/Blood2.dds",[3625],15,0,0,0,24544,"Bleed Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс кровотечения","Probabilidad de sangrado","โอกาสเลือดไหล","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2430,"bleed_notable_2900","Art/2DArt/SkillIcons/passives/BleedingNotable1.dds","[6033,5344]",30,20,0,0,12033,"Wicked Blade","Lame perfide","Niederträchtige Klinge","邪悪な刃","사악한 칼날","Lâmina Perversa","Кровожадный клинок","Cuchilla cruel","Wicked Blade","殘靈刀刃",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2431,"bleed_node_2901","Art/2DArt/SkillIcons/passives/Blood2.dds",[3625],15,0,0,0,40818,"Bleed Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс кровотечения","Probabilidad de sangrado","โอกาสเลือดไหล","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2432,"bleed_node_2902","Art/2DArt/SkillIcons/passives/Blood2.dds",[9056],5,0,0,0,12664,"Faster Bleeding","Saignement plus rapide","Schnelleres Bluten","出血速度","출혈 가속","Sangramento Rápido","Быстрое кровотечение","Sangrado más rápido","เลือดไหลเร็วขึ้น","加速流血",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2433,"bleed_node_2903","Art/2DArt/SkillIcons/passives/Blood2.dds",[5344],25,0,0,0,41068,"Bleed Duration","Durée du Saignement","Dauer von Bluten","出血持続時間","출혈 지속시간","Duração do Sangramento","Длительность кровотечения","Duración del sangrado","ระยะเวลาเลือดไหล","流血持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2434,"bleed_node_2903_2","Art/2DArt/SkillIcons/passives/Blood2.dds",[5344],25,0,0,0,45565,"Bleed Duration","Durée du Saignement","Dauer von Bluten","出血持続時間","출혈 지속시간","Duração do Sangramento","Длительность кровотечения","Duración del sangrado","ระยะเวลาเลือดไหล","流血持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2435,"bleed_notable_2904","Art/2DArt/SkillIcons/passives/BleedingNotable2.dds","[10155,14727]",12,-30,0,0,31473,"Master of Wounds","Maître des plaies","Meister der Wunden","傷の支配者","상처의 대가","Mestre das Feridas","Мастер ран","Maestro de las heridas","Master of Wounds","創傷大師",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2436,"impale_node_2905","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds","[8411,70]",5,2,0,0,17429,"Impale Chance and Attack Speed","Chances d'Empaler et Vitesse d'attaque","Chance auf Aufspießen und Angriffsgeschwindigkeit","串刺し確率およびアタックスピード","꿰뚫기 확률 및 공격 속도","Chance de Empalamento e Velocidade de Ataque","Шанс Прокола и скорость атаки","Probabilidad de empalar y velocidad de ataque","โอกาสทิ่มแทง และ ความเร็วในการโจมตี","穿刺機率和攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2437,"impale_node_2906","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds","[8411,70]",5,2,0,0,47854,"Impale Chance and Attack Speed","Chances d'Empaler et Vitesse d'attaque","Chance auf Aufspießen und Angriffsgeschwindigkeit","串刺し確率およびアタックスピード","꿰뚫기 확률 및 공격 속도","Chance de Empalamento e Velocidade de Ataque","Шанс Прокола и скорость атаки","Probabilidad de empalar y velocidad de ataque","โอกาสทิ่มแทง และ ความเร็วในการโจมตี","穿刺機率和攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2438,"impale_node_2907","Art/2DArt/SkillIcons/passives/ImpaleNode2.dds","[8411,70]",5,2,0,0,63413,"Impale Chance and Attack Speed","Chances d'Empaler et Vitesse d'attaque","Chance auf Aufspießen und Angriffsgeschwindigkeit","串刺し確率およびアタックスピード","꿰뚫기 확률 및 공격 속도","Chance de Empalamento e Velocidade de Ataque","Шанс Прокола и скорость атаки","Probabilidad de empalar y velocidad de ataque","โอกาสทิ่มแทง และ ความเร็วในการโจมตี","穿刺機率和攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2439,"impale_notable_2907","Art/2DArt/SkillIcons/passives/Impale1HandNotable.dds",[8412],1,0,0,0,39904,"Brutal Skewering","Embrochement brutal","Brutales Aufspießen","野蛮な串刺し","잔인한 꿰뚫기","Espetos Brutais","Жестокое пронзание","Punzada brutal","Brutal Skewering","殘酷串燒",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2440,"reservation_node_2908","Art/2DArt/SkillIcons/passives/manareservationreduction.dds",[14673],8,0,0,0,19196,"Reservation Efficiency","Efficacité de Réservation","Reservierungseffizienz","リザーブ効率","점유 효율","Eficácia da Reserva","Эффективность удержания","Eficiencia de la reserva","ประสิทธิภาพการสำรอง","保留效用",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2441,"reservation_node_2909","Art/2DArt/SkillIcons/passives/auraareaofeffect.dds",[843],12,0,0,0,23237,"Aura Area of Effect","Zone d'effet des Auras","Wirkungsbereich von Auren","オーラ効果範囲","오라 효과 범위","Área de Efeito das Auras","Область действия ауры","Área de efecto de auras","ออร่า - พื้นที่ส่งผล","光環範圍效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2442,"reservation_notable_2910","Art/2DArt/SkillIcons/passives/AuraReservationNotable.dds","[843,14673]",20,12,0,0,58851,"Leader of the Pack","Chef de meute","Anführer des Rudels","群れのリーダー","무리의 우두머리","Líder da Matilha","Вожак стаи","Líder de la manada","Leader of the Pack","群體領袖",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2443,"attack_mana_cost_node_2911","Art/2DArt/SkillIcons/passives/lifemana.dds",[15822],-8,0,0,0,10840,"Attack Mana Cost","Coût en Mana des Attaques","Manakosten von Angriffen","アタックマナコスト","공격 마나 소모","Custo de Mana dos Ataques","Расход маны атаками","Costo de maná de los ataques","โจมตี - ค่าใช้งานมานา","攻擊魔力消耗",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2444,"attack_mana_cost_node_2912","Art/2DArt/SkillIcons/passives/lifemana.dds",[15822],-12,0,0,0,35086,"Attack Mana Cost","Coût en Mana des Attaques","Manakosten von Angriffen","アタックマナコスト","공격 마나 소모","Custo de Mana dos Ataques","Расход маны атаками","Costo de maná de los ataques","โจมตี - ค่าใช้งานมานา","攻擊魔力消耗",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2445,"attack_mana_cost_notable_2913","Art/2DArt/SkillIcons/passives/ReducedManaNotable.dds","[15822,1299]",-15,2,0,0,13935,"Thrill of Battle","Frisson de la bataille","Nervenkitzel der Schlacht","戦いのスリル","전투의 전율","Calor da Batalha","Азарт битвы","Emoción de la batalla","Thrill of Battle","戰鬥亢奮",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2446,"attack_mana_cost_node_2914","Art/2DArt/SkillIcons/passives/lifemana.dds",[15822],-8,0,0,0,42086,"Attack Mana Cost","Coût en Mana des Attaques","Manakosten von Angriffen","アタックマナコスト","공격 마나 소모","Custo de Mana dos Ataques","Расход маны атаками","Costo de maná de los ataques","โจมตี - ค่าใช้งานมานา","攻擊魔力消耗",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2447,"attack_mana_cost_node_2915","Art/2DArt/SkillIcons/passives/lifemana.dds",[15822],-12,0,0,0,20402,"Attack Mana Cost","Coût en Mana des Attaques","Manakosten von Angriffen","アタックマナコスト","공격 마나 소모","Custo de Mana dos Ataques","Расход маны атаками","Costo de maná de los ataques","โจมตี - ค่าใช้งานมานา","攻擊魔力消耗",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2448,"attack_mana_cost_notable_2916","Art/2DArt/SkillIcons/passives/ReducedManaNotable.dds","[15822,3089]",-15,50,0,0,27422,"Spirit of War","Esprit de guerre","Kampfgeist","戦の精神","전쟁의 정신","Espírito da Guerra","Дух войны","Espíritu de guerra","Spirit of War","戰爭之靈",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2449,"tincture_node_2917","Art/2DArt/SkillIcons/passives/TinctureNode1.dds",[20610],-5,0,0,0,655,"Slower Mana Burn","Brûlure de Mana ralentie","Langsamerer Manabrand","マナ燃焼減速","마나 연소 감속","Queima de Mana mais Lenta","Замедление Сжигания маны","Quema de maná más lenta","เผามานาช้าลง","魔力灼燒減速",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2450,"tincture_node_2918","Art/2DArt/SkillIcons/passives/TinctureNode1.dds",[20610],-5,0,0,0,45246,"Slower Mana Burn","Brûlure de Mana ralentie","Langsamerer Manabrand","マナ燃焼減速","마나 연소 감속","Queima de Mana mais Lenta","Замедление Сжигания маны","Quema de maná más lenta","เผามานาช้าลง","魔力灼燒減速",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2451,"tincture_node_2919","Art/2DArt/SkillIcons/passives/TinctureNode3.dds",[20609],8,0,0,0,61573,"Tincture Effect","Effet des Teintures","Tinktur-Wirkung","チンキ効果","팅크 효과","Efeito de Tinturas","Эффект микстур","Efecto de tinturas","ผลยาเคลือบอาวุธ","萃取物效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2452,"tincture_node_2920","Art/2DArt/SkillIcons/passives/TinctureNode3.dds",[20609],10,0,0,0,6264,"Tincture Effect","Effet des Teintures","Tinktur-Wirkung","チンキ効果","팅크 효과","Efeito de Tinturas","Эффект микстур","Efecto de tinturas","ผลยาเคลือบอาวุธ","萃取物效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2453,"tincture_notable_2921","Art/2DArt/SkillIcons/passives/TinctureNotable1.dds",[20611],25,0,0,0,37425,"Practised Reapplication","Réapplication hâtive","Geübte Wiederanwendung","器用な再適用","숙련된 재적용","Reaplicação Praticada","Умелое нанесение","Reaplicación practicada","Practised Reapplication","熟以致用",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2454,"tincture_node_2922","Art/2DArt/SkillIcons/passives/TinctureNode3.dds",[20609],8,0,0,0,22845,"Tincture Effect","Effet des Teintures","Tinktur-Wirkung","チンキ効果","팅크 효과","Efeito de Tinturas","Эффект микстур","Efecto de tinturas","ผลยาเคลือบอาวุธ","萃取物效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2455,"tincture_node_2923","Art/2DArt/SkillIcons/passives/TinctureNode3.dds",[20609],10,0,0,0,21019,"Tincture Effect","Effet des Teintures","Tinktur-Wirkung","チンキ効果","팅크 효과","Efeito de Tinturas","Эффект микстур","Efecto de tinturas","ผลยาเคลือบอาวุธ","萃取物效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2456,"tincture_notable_2924","Art/2DArt/SkillIcons/passives/TinctureNotable2.dds","[20609,20749]",15,15,0,0,34978,"Colloidal Mixture","Mixture colloïdale","Kolloidale Mixtur","コロイド混合物","교질 혼합물","Mistura Coloidal","Коллоидная смесь","Mezcla coloidal","Colloidal Mixture","膠體混合物",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2457,"tincture_node_2925","Art/2DArt/SkillIcons/passives/TinctureNode1.dds",[20610],-5,0,0,0,50734,"Slower Mana Burn","Brûlure de Mana ralentie","Langsamerer Manabrand","マナ燃焼減速","마나 연소 감속","Queima de Mana mais Lenta","Замедление Сжигания маны","Quema de maná más lenta","เผามานาช้าลง","魔力灼燒減速",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2458,"tincture_node_2926","Art/2DArt/SkillIcons/passives/TinctureNode1.dds",[20610],-5,0,0,0,13965,"Slower Mana Burn","Brûlure de Mana ralentie","Langsamerer Manabrand","マナ燃焼減速","마나 연소 감속","Queima de Mana mais Lenta","Замедление Сжигания маны","Quema de maná más lenta","เผามานาช้าลง","魔力灼燒減速",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2459,"tincture_notable_2927","Art/2DArt/SkillIcons/passives/TinctureNotable3.dds","[20610,20747]",-10,15,0,0,26763,"Perfected Formula","Formule perfectionnée","Perfektionierte Formel","完成された製法","완벽해진 조합법","Fórmula Aperfeiçoada","Совершенная формула","Fórmula perfeccionada","Perfected Formula","完美配方",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2460,"dualwield_block_node_2928","Art/2DArt/SkillIcons/passives/dualwieldblock.dds","[21,73]",3,3,0,0,58214,"Dual Wield Attack Speed and Block","Vitesse d'attaque et Blocage avec deux armes","Angriffsgeschwindigkeit mit zwei Waffen und Blocken","二刀流アタックスピードおよびブロック","쌍수 공격 속도 및 막기","Velocidade de Ataque e Bloqueio com Empunhadura Dupla","Парное оружие: скорость атаки и блок","Velocidad de ataque y bloqueo con doble empuñadura","อาวุธคู่ - ความเร็วในการโจมตี และ การบล็อค","雙持攻擊速度和格擋",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2461,"dualwield_block_node_2929","Art/2DArt/SkillIcons/passives/dualwieldblock.dds","[21,73]",3,3,0,0,51976,"Dual Wield Attack Speed and Block","Vitesse d'attaque et Blocage avec deux armes","Angriffsgeschwindigkeit mit zwei Waffen und Blocken","二刀流アタックスピードおよびブロック","쌍수 공격 속도 및 막기","Velocidade de Ataque e Bloqueio com Empunhadura Dupla","Парное оружие: скорость атаки и блок","Velocidad de ataque y bloqueo con doble empuñadura","อาวุธคู่ - ความเร็วในการโจมตี และ การบล็อค","雙持攻擊速度和格擋",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2462,"dualwield_block_node_2930","Art/2DArt/SkillIcons/passives/dualwieldblock.dds","[21,73]",3,3,0,0,12095,"Dual Wield Attack Speed and Block","Vitesse d'attaque et Blocage avec deux armes","Angriffsgeschwindigkeit mit zwei Waffen und Blocken","二刀流アタックスピードおよびブロック","쌍수 공격 속도 및 막기","Velocidade de Ataque e Bloqueio com Empunhadura Dupla","Парное оружие: скорость атаки и блок","Velocidad de ataque y bloqueo con doble empuñadura","อาวุธคู่ - ความเร็วในการโจมตี และ การบล็อค","雙持攻擊速度和格擋",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2463,"dualwield_block_notable_2931","Art/2DArt/SkillIcons/passives/DualWieldingBlockNotable.dds","[21,14882]",10,8,0,0,18357,"Feline Swiftness","Rapidité féline","Katzenhafte Schnelligkeit","猫の素早さ","고양이의 재빠름","Agilidade Felina","Кошачья прыть","Rapidez felina","Feline Swiftness","貓族迅捷",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2464,"block_node_2932","Art/2DArt/SkillIcons/passives/blockstr.dds",[746],4,0,0,0,17527,"Block","Blocage","Blocken","ブロック","막기","Bloqueio","Блок","Bloqueo","การบล็อค","格檔",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2465,"block_node_2933","Art/2DArt/SkillIcons/passives/blockstr.dds",[746],4,0,0,0,9402,"Block","Blocage","Blocken","ブロック","막기","Bloqueio","Блок","Bloqueo","การบล็อค","格檔",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2466,"block_notable_2934","Art/2DArt/SkillIcons/passives/GenericBlockNotable1.dds","[746,490]",12,3,0,0,44191,"As The Mountain","Tel la montagne","Wie der Berg","山の如し","태산과도 같이","Como a Montanha","Подобно горе","Como la montaña","As The Mountain","宛如神山",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2467,"block_node_2935","Art/2DArt/SkillIcons/passives/blockstr.dds","[746,117]",3,12,0,0,38119,"Block and Armour","Blocage et Armure","Blocken und Rüstung","ブロックおよびアーマー","막기 및 방어도","Bloqueio e Armadura","Блок и броня","Bloqueo y armadura","การบล็อค และ ค่าเกราะ","格擋與護甲",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2468,"block_node_2936","Art/2DArt/SkillIcons/passives/blockstr.dds","[746,22]",3,30,0,0,48284,"Block and Block Recovery","Blocage et Récupération de Blocage","Blocken und Blockerholung","ブロックおよびブロック回復","막기 및 막기 회복","Blqueio e Recuperação do Bloqueio","Блок и восстановление блока","Bloqueo y recuperación de bloqueo","การบล็อค และการฟื้นตัวจากการบล็อค","格擋與格擋恢復",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2469,"block_node_2937","Art/2DArt/SkillIcons/passives/blockstr.dds",[746],3,0,0,0,9052,"Block","Blocage","Blocken","ブロック","막기","Bloqueio","Блок","Bloqueo","การบล็อค","格檔",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
2470,"block_notable_2938","Art/2DArt/SkillIcons/passives/GenericBlockNotable2.dds","[5216,746]",300,10,0,0,32738,"Wall of Steel","Mur d'acier","Mauer aus Stahl","鋼鉄の壁","강철 벽","Parede de Aço","Стена стали","Muro de acero","Wall of Steel","鋼鐵之壁",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
