"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
32140,3928,25,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32141,3928,26,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32142,3928,27,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32143,3928,28,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32144,3928,29,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32145,3928,30,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32146,3928,31,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32147,3928,32,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32148,3928,33,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32149,3932,1,3,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32150,3933,1,3,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32151,3933,2,14,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32152,3933,3,36,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32153,3933,4,41,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32154,3933,5,65,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32155,3933,6,70,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32156,3933,7,78,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32157,3934,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32158,3934,2,5,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32159,3934,3,14,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32160,3934,4,36,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32161,3934,5,65,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32162,3935,1,60,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32163,3930,1,73,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32164,3931,1,24,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32165,3936,1,45,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32166,3937,1,68,100,1,50,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32167,3938,1,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32168,3938,2,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32169,3938,3,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32170,3938,4,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32171,3938,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32172,3938,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32173,3938,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32174,3938,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32175,3938,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32176,3938,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32177,3938,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32178,3938,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32179,3938,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32180,3938,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32181,3938,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32182,3938,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32183,3938,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32184,3938,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32185,3938,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32186,3938,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32187,3938,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32188,3938,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32189,3938,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32190,3938,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32191,3938,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32192,3938,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32193,3938,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32194,3938,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32195,3938,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32196,3938,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32197,3938,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32198,3938,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32199,3938,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32200,3938,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32201,3938,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32202,3938,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32203,3938,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32204,3938,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32205,3938,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32206,3938,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32207,3939,1,28,100,0,0,4,0,0,36,-30,0,-20,0,[9],[0],0,0,0,0,0
32208,3939,2,31,100,0,0,4,0,0,36,-30,0,-20,0,[9],[0],0,0,0,0,0
32209,3939,3,34,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32210,3939,4,37,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32211,3939,5,40,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32212,3939,6,42,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32213,3939,7,44,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32214,3939,8,46,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32215,3939,9,48,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32216,3939,10,50,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32217,3939,11,52,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32218,3939,12,54,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32219,3939,13,56,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32220,3939,14,58,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32221,3939,15,60,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32222,3939,16,62,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32223,3939,17,64,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32224,3939,18,66,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32225,3939,19,68,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32226,3939,20,70,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32227,3939,21,72,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32228,3939,22,74,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32229,3939,23,76,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32230,3939,24,78,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32231,3939,25,80,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32232,3939,26,82,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32233,3939,27,84,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32234,3939,28,86,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32235,3939,29,88,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32236,3939,30,90,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32237,3939,31,91,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32238,3939,32,92,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32239,3939,33,93,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32240,3939,34,94,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32241,3939,35,95,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32242,3939,36,96,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32243,3939,37,97,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32244,3939,38,98,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32245,3939,39,99,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32246,3939,40,100,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32247,3940,1,28,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
32248,3940,2,31,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
32249,3940,3,34,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
32250,3940,4,37,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
32251,3940,5,40,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
32252,3940,6,42,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
32253,3940,7,44,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
32254,3940,8,46,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
32255,3940,9,48,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
32256,3940,10,50,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
32257,3940,11,52,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
32258,3940,12,54,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
32259,3940,13,56,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
32260,3940,14,58,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
32261,3940,15,60,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
32262,3940,16,62,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
32263,3940,17,64,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
32264,3940,18,66,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
32265,3940,19,68,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
32266,3940,20,70,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
32267,3940,21,72,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
32268,3940,22,74,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
32269,3940,23,76,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
32270,3940,24,78,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32271,3940,25,80,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32272,3940,26,82,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32273,3940,27,84,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32274,3940,28,86,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32275,3940,29,88,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32276,3940,30,90,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32277,3940,31,91,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32278,3940,32,92,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
32279,3940,33,93,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
32280,3940,34,94,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
32281,3940,35,95,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
32282,3940,36,96,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
32283,3940,37,97,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
32284,3940,38,98,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
32285,3940,39,99,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
32286,3940,40,100,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
32287,3941,1,28,100,0,0,4,0,0,36,-30,0,-20,0,[9],[0],0,0,0,0,0
32288,3941,2,31,100,0,0,4,0,0,36,-30,0,-20,0,[9],[0],0,0,0,0,0
32289,3941,3,34,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32290,3941,4,37,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32291,3941,5,40,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32292,3941,6,42,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32293,3941,7,44,100,0,0,4,0,0,36,-30,0,-20,0,[10],[0],0,0,0,0,0
32294,3941,8,46,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32295,3941,9,48,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32296,3941,10,50,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32297,3941,11,52,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32298,3941,12,54,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32299,3941,13,56,100,0,0,4,0,0,36,-30,0,-20,0,[11],[0],0,0,0,0,0
32300,3941,14,58,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32301,3941,15,60,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32302,3941,16,62,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32303,3941,17,64,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32304,3941,18,66,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32305,3941,19,68,100,0,0,4,0,0,36,-30,0,-20,0,[12],[0],0,0,0,0,0
32306,3941,20,70,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32307,3941,21,72,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32308,3941,22,74,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32309,3941,23,76,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32310,3941,24,78,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32311,3941,25,80,100,0,0,4,0,0,36,-30,0,-20,0,[13],[0],0,0,0,0,0
32312,3941,26,82,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32313,3941,27,84,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32314,3941,28,86,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32315,3941,29,88,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32316,3941,30,90,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32317,3941,31,91,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32318,3941,32,92,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32319,3941,33,93,100,0,0,4,0,0,36,-30,0,-20,0,[14],[0],0,0,0,0,0
32320,3941,34,94,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32321,3941,35,95,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32322,3941,36,96,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32323,3941,37,97,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32324,3941,38,98,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32325,3941,39,99,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32326,3941,40,100,100,0,0,4,0,0,36,-30,0,-20,0,[15],[0],0,0,0,0,0
32327,3942,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32328,3942,2,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32329,3942,3,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32330,3943,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32331,3943,2,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32332,3943,3,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32333,3944,1,1,100,0,0,4,0,0,36,0,0,-50,0,[],[],0,0,0,0,0
32334,3944,2,35,100,0,0,4,0,0,36,0,0,-30,0,[],[],0,0,0,0,0
32335,3944,3,60,100,0,0,4,0,0,36,0,0,-10,0,[],[],0,0,0,0,0
32336,3945,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32337,3945,2,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32338,3945,3,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32339,3946,1,2,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32340,3946,2,38,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32341,3946,3,54,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32342,3947,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32343,3947,2,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32344,3947,3,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32345,3948,1,68,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32346,3949,1,1,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32347,3949,2,40,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32348,3949,3,80,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32349,3950,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32350,3950,2,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32351,3950,3,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32352,3951,1,9,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32353,3951,2,43,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32354,3951,3,57,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32355,3951,4,66,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32356,3952,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32357,3953,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32358,3954,20,1,100,1,3000,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
32359,3955,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32360,3956,1,1,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32361,3957,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32362,3958,1,1,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32363,3959,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32364,3959,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32365,3960,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32366,3961,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32367,3962,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32368,3963,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32369,3964,1,13,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32370,3964,2,44,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32371,3964,3,59,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32372,3965,1,73,100,1,4000,4,0,0,36,0,0,-35,0,[],[],0,0,0,0,0
32373,3966,1,14,100,1,12000,4,0,0,36,0,0,-35,0,[],[],0,0,0,0,0
32374,3966,2,45,100,1,8000,4,0,0,36,0,0,-35,0,[],[],0,0,0,0,0
32375,3966,3,60,100,1,5000,4,0,0,36,0,0,-35,0,[],[],0,0,0,0,0
32376,3966,4,66,100,1,4000,4,0,0,36,0,0,-35,0,[],[],0,0,0,0,0
32377,3967,1,3,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32378,3968,1,45,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32379,3969,1,13,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32380,3969,2,44,100,2,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32381,3969,3,59,100,4,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32382,3970,1,13,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32383,3970,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32384,3970,3,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32385,3970,4,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32386,3970,5,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32387,3970,6,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32388,3971,1,13,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32389,3971,2,44,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32390,3971,3,59,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32391,3972,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32392,3973,1,2,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32393,3974,1,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32394,3974,2,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32395,3974,3,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32396,3974,4,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32397,3974,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32398,3974,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32399,3974,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32400,3974,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32401,3974,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32402,3974,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32403,3974,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32404,3974,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32405,3974,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32406,3974,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32407,3974,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32408,3974,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32409,3974,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32410,3974,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32411,3974,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32412,3974,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32413,3974,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32414,3974,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32415,3974,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32416,3974,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32417,3974,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32418,3974,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32419,3974,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32420,3974,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32421,3974,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32422,3974,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32423,3974,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32424,3974,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32425,3974,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32426,3974,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32427,3974,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
32428,3974,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
