"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
49232,7631,6,25,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49233,7631,7,29,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49234,7631,8,33,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49235,7631,9,37,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49236,7631,10,40,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49237,7631,11,43,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49238,7631,12,46,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49239,7631,13,49,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49240,7631,14,52,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49241,7631,15,55,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49242,7631,16,58,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49243,7631,17,61,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49244,7631,18,64,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49245,7631,19,67,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49246,7631,20,70,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49247,7631,21,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49248,7631,22,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49249,7631,23,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49250,7631,24,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49251,7631,25,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49252,7631,26,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49253,7631,27,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49254,7631,28,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49255,7631,29,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49256,7631,30,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49257,7631,31,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49258,7631,32,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49259,7631,33,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49260,7631,34,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49261,7631,35,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49262,7631,36,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49263,7631,37,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49264,7631,38,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49265,7631,39,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49266,7631,40,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49267,7632,1,38,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49268,7632,2,40,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49269,7632,3,42,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49270,7632,4,44,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49271,7632,5,46,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49272,7632,6,48,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49273,7632,7,50,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49274,7632,8,52,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49275,7632,9,54,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49276,7632,10,56,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49277,7632,11,58,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49278,7632,12,60,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49279,7632,13,62,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49280,7632,14,64,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49281,7632,15,65,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49282,7632,16,66,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49283,7632,17,67,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49284,7632,18,68,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49285,7632,19,69,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49286,7632,20,70,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49287,7632,21,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49288,7632,22,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49289,7632,23,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49290,7632,24,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49291,7632,25,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49292,7632,26,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49293,7632,27,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49294,7632,28,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49295,7632,29,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49296,7632,30,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49297,7632,31,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49298,7632,32,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49299,7632,33,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49300,7632,34,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49301,7632,35,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49302,7632,36,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49303,7632,37,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49304,7632,38,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49305,7632,39,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49306,7632,40,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49307,7633,1,8,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49308,7633,2,10,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49309,7633,3,13,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49310,7633,4,17,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49311,7633,5,21,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49312,7633,6,25,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49313,7633,7,29,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49314,7633,8,33,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49315,7633,9,37,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49316,7633,10,40,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49317,7633,11,43,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49318,7633,12,46,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49319,7633,13,49,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49320,7633,14,52,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49321,7633,15,55,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49322,7633,16,58,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49323,7633,17,61,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49324,7633,18,64,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49325,7633,19,67,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49326,7633,20,70,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49327,7633,21,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49328,7633,22,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49329,7633,23,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49330,7633,24,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49331,7633,25,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49332,7633,26,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49333,7633,27,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49334,7633,28,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49335,7633,29,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49336,7633,30,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49337,7633,31,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49338,7633,32,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49339,7633,33,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49340,7633,34,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49341,7633,35,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49342,7633,36,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49343,7633,37,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49344,7633,38,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49345,7633,39,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49346,7633,40,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49347,7634,1,4,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49348,7634,2,6,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49349,7634,3,9,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49350,7634,4,12,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49351,7634,5,16,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49352,7634,6,20,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49353,7634,7,24,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49354,7634,8,28,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49355,7634,9,32,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49356,7634,10,36,115,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49357,7635,1,38,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49358,7635,2,40,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49359,7635,3,42,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49360,7635,4,44,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49361,7635,5,46,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49362,7635,6,48,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49363,7635,7,50,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49364,7635,8,52,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49365,7635,9,54,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49366,7635,10,56,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49367,7635,11,58,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49368,7635,12,60,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49369,7635,13,62,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49370,7635,14,64,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49371,7635,15,65,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49372,7635,16,66,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49373,7635,17,67,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49374,7635,18,68,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49375,7635,19,69,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49376,7635,20,70,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49377,7635,21,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49378,7635,22,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49379,7635,23,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49380,7635,24,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49381,7635,25,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49382,7635,26,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49383,7635,27,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49384,7635,28,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49385,7635,29,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49386,7635,30,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49387,7635,31,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49388,7635,32,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49389,7635,33,93,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49390,7635,34,94,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49391,7635,35,95,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49392,7635,36,96,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49393,7635,37,97,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49394,7635,38,98,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49395,7635,39,99,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49396,7635,40,100,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49397,7636,1,8,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49398,7636,2,10,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49399,7636,3,13,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49400,7636,4,17,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49401,7636,5,21,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49402,7636,6,25,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49403,7636,7,29,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49404,7636,8,33,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49405,7636,9,37,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49406,7636,10,40,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49407,7636,11,43,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49408,7636,12,46,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49409,7636,13,49,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49410,7636,14,52,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49411,7636,15,55,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49412,7636,16,58,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49413,7636,17,61,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49414,7636,18,64,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49415,7636,19,67,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49416,7636,20,70,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49417,7636,21,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49418,7636,22,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49419,7636,23,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49420,7636,24,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49421,7636,25,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49422,7636,26,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49423,7636,27,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49424,7636,28,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49425,7636,29,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49426,7636,30,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49427,7636,31,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49428,7636,32,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49429,7636,33,93,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49430,7636,34,94,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49431,7636,35,95,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49432,7636,36,96,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49433,7636,37,97,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49434,7636,38,98,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49435,7636,39,99,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49436,7636,40,100,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49437,7637,1,38,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49438,7637,2,40,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49439,7637,3,42,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49440,7637,4,44,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49441,7637,5,46,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49442,7637,6,48,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49443,7637,7,50,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49444,7637,8,52,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49445,7637,9,54,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49446,7637,10,56,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49447,7637,11,58,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49448,7637,12,60,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49449,7637,13,62,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49450,7637,14,64,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49451,7637,15,65,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49452,7637,16,66,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49453,7637,17,67,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49454,7637,18,68,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49455,7637,19,69,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49456,7637,20,70,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49457,7637,21,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49458,7637,22,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49459,7637,23,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49460,7637,24,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49461,7637,25,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49462,7637,26,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49463,7637,27,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49464,7637,28,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49465,7637,29,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49466,7637,30,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49467,7637,31,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49468,7637,32,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49469,7637,33,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49470,7637,34,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49471,7637,35,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49472,7637,36,96,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49473,7637,37,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49474,7637,38,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49475,7637,39,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49476,7637,40,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49477,7638,1,1,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49478,7639,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49479,7640,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49480,7641,1,1,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49481,7642,1,1,100,1,18000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49482,7643,1,1,100,1,18000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49483,7644,1,1,100,1,10000,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
49484,7645,1,1,100,1,10000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
49485,7646,1,1,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49486,7647,1,1,100,2,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49487,7648,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49488,7649,1,1,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49489,7650,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49490,7651,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49491,7652,1,1,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49492,7653,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49493,7654,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49494,7655,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49495,7656,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49496,7657,1,1,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49497,7658,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49498,7659,1,1,100,1,1800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49499,7660,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49500,7661,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49501,7662,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49502,7663,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49503,7664,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49504,7665,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49505,7666,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49506,7667,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49507,7668,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49508,7669,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49509,7670,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49510,7671,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49511,7672,1,0,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49512,7673,1,0,100,1,10000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49513,7674,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49514,7675,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49515,7676,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49516,7677,1,0,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49517,7678,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49518,7679,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49519,7680,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49520,7681,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49521,7682,1,1,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49522,7683,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49523,7684,1,1,100,1,10000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
49524,7685,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49525,7686,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49526,7687,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49527,7688,1,1,100,1,10000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
49528,7689,1,1,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49529,7690,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
49530,7691,1,0,100,1,20000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
