"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
46815,6267,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46816,6268,1,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46817,6269,1,38,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46818,6270,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46819,6271,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46820,6272,1,38,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46821,6273,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46822,6274,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46823,6725,1,38,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46824,6275,1,68,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46825,6276,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46826,6277,1,1,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46827,6277,2,21,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46828,6277,3,49,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46829,6277,4,67,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46830,6277,5,68,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46831,6278,1,1,100,1,13000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46832,6279,1,1,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46833,6280,1,1,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46834,3209,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46835,3209,2,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46836,3210,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46837,3211,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46838,3212,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46839,3212,2,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46840,3212,3,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46841,2291,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46842,2291,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46843,6281,1,0,100,1,12000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
46844,6282,1,0,100,1,1000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
46845,6283,1,1,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46846,6284,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46847,6285,1,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46848,6286,1,0,100,1,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
46849,6287,1,0,100,0,0,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
46850,6288,1,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46851,6289,1,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46852,6290,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46853,6291,1,82,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46854,6292,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46855,6292,2,42,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46856,6292,3,68,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46857,6293,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46858,1587,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46859,4983,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46860,4983,2,68,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46861,4984,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46862,6294,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46863,6295,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46864,6296,1,1,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46865,6297,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46866,6298,1,1,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46867,6299,1,40,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46868,6299,2,55,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46869,6299,3,70,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46870,6300,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46871,6301,1,10,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46872,6302,1,10,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46873,6303,1,10,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46874,6304,1,10,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46875,6305,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46876,6306,1,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46877,6307,1,68,100,1,14000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46878,6308,1,68,100,1,14000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46879,6309,1,68,100,1,14000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46880,6310,1,68,100,1,14000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46881,6311,1,53,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46882,6319,1,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46883,6319,2,27,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46884,6319,3,30,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46885,6319,4,33,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46886,6319,5,36,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46887,6319,6,39,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46888,6319,7,42,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46889,6319,8,45,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46890,6319,9,48,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46891,6319,10,50,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46892,6319,11,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46893,6319,12,54,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46894,6319,13,56,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46895,6319,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46896,6319,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46897,6319,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46898,6319,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46899,6319,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46900,6319,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46901,6319,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46902,6319,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46903,6319,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46904,6319,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46905,6319,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46906,6319,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46907,6319,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46908,6319,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46909,6319,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46910,6319,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46911,6319,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46912,6319,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46913,6319,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46914,6319,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46915,6319,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46916,6319,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46917,6319,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46918,6319,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46919,6319,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46920,6319,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46921,6319,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46922,6320,1,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
46923,6320,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
46924,6320,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,5000,0,0,0
46925,6321,20,1,100,1,500,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
46926,6322,10,1,100,1,500,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
46927,6322,20,1,100,1,300,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
46928,6323,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46929,6324,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46930,6325,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46931,6326,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46932,6327,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46933,6328,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46934,6329,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46935,6330,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46936,6331,1,63,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46937,6332,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46938,6333,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46939,6334,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46940,6335,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46941,6336,1,0,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46942,6337,1,1,100,1,15000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46943,6338,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46944,6339,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46945,6340,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46946,6341,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46947,6342,1,1,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46948,6343,1,1,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46949,6344,1,1,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46950,6345,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46951,6346,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46952,6347,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46953,6348,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46954,6349,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46955,6350,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46956,6351,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46957,6352,1,1,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46958,6353,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46959,6354,1,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46960,6355,1,53,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46961,6356,1,53,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46962,6357,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46963,6358,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46964,6359,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46965,6360,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46966,6361,1,1,100,1,14000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46967,6362,1,1,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46968,6362,2,2,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46969,6362,3,4,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46970,6362,4,7,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46971,6362,5,11,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46972,6362,6,16,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46973,6362,7,20,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46974,6362,8,24,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46975,6362,9,28,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46976,6362,10,32,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46977,6362,11,36,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46978,6362,12,40,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46979,6362,13,44,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46980,6362,14,48,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46981,6362,15,52,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46982,6362,16,56,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46983,6362,17,60,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46984,6362,18,64,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46985,6362,19,67,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46986,6362,20,70,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46987,6362,21,72,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46988,6362,22,74,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46989,6362,23,76,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46990,6362,24,78,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46991,6362,25,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46992,6362,26,82,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46993,6362,27,84,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46994,6362,28,86,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46995,6362,29,88,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46996,6362,30,90,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46997,6363,1,1,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46998,6363,2,2,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
46999,6363,3,4,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47000,6363,4,7,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47001,6363,5,11,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47002,6363,6,16,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47003,6363,7,20,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47004,6363,8,24,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47005,6363,9,28,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47006,6363,10,32,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47007,6363,11,36,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47008,6363,12,40,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47009,6363,13,44,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47010,6363,14,48,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47011,6363,15,52,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47012,6363,16,56,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47013,6363,17,60,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47014,6363,18,64,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47015,6363,19,67,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47016,6363,20,70,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47017,6363,21,72,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47018,6363,22,74,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47019,6363,23,76,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47020,6363,24,78,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47021,6363,25,80,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47022,6363,26,82,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47023,6363,27,84,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47024,6363,28,86,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47025,6363,29,88,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47026,6363,30,90,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47027,6364,1,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47028,6365,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47029,6365,2,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47030,6366,1,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47031,6367,1,58,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47032,6368,1,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47033,6368,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47034,6369,1,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47035,6369,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47036,6370,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47037,6370,2,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47038,6370,3,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47039,6371,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47040,6372,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47041,6373,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47042,6374,1,58,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47043,6375,1,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47044,6375,2,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47045,6376,1,58,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47046,6377,1,38,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47047,6377,2,40,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47048,6377,3,42,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47049,6377,4,44,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47050,6377,5,46,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47051,6377,6,48,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47052,6377,7,50,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47053,6377,8,52,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47054,6377,9,54,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47055,6377,10,56,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47056,6377,11,58,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47057,6377,12,60,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47058,6377,13,62,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47059,6377,14,64,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47060,6377,15,65,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47061,6377,16,66,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47062,6377,17,67,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47063,6377,18,68,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47064,6377,19,69,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47065,6377,20,70,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47066,6377,21,72,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47067,6377,22,74,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47068,6377,23,76,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47069,6377,24,78,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47070,6377,25,80,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47071,6377,26,82,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47072,6377,27,84,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47073,6377,28,86,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47074,6377,29,88,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47075,6377,30,90,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47076,6377,31,91,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47077,6377,32,92,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47078,6377,33,93,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47079,6377,34,94,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47080,6377,35,95,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47081,6377,36,96,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47082,6377,37,97,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47083,6377,38,98,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47084,6377,39,99,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47085,6377,40,100,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47086,6378,1,4,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47087,6378,2,6,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47088,6378,3,9,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47089,6378,4,12,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47090,6378,5,16,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47091,6378,6,20,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47092,6378,7,24,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47093,6378,8,28,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47094,6378,9,32,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47095,6378,10,36,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
47096,6379,1,38,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47097,6379,2,40,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47098,6379,3,42,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47099,6379,4,44,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47100,6379,5,46,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47101,6379,6,48,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47102,6379,7,50,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47103,6379,8,52,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47104,6379,9,54,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47105,6379,10,56,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47106,6379,11,58,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47107,6379,12,60,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47108,6379,13,62,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47109,6379,14,64,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
47110,6379,15,65,120,0,0,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
