"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
34540,4489,33,93,100,0,0,4,0,0,36,-30,0,15,0,[10],[0],0,0,0,0,0
34541,4489,34,94,100,0,0,4,0,0,36,-30,0,15,0,[10],[0],0,0,0,0,0
34542,4489,35,95,100,0,0,4,0,0,36,-30,0,15,0,[10],[0],0,0,0,0,0
34543,4489,36,96,100,0,0,4,0,0,36,-30,0,15,0,[10],[0],0,0,0,0,0
34544,4489,37,97,100,0,0,4,0,0,36,-30,0,15,0,[10],[0],0,0,0,0,0
34545,4489,38,98,100,0,0,4,0,0,36,-30,0,15,0,[10],[0],0,0,0,0,0
34546,4489,39,99,100,0,0,4,0,0,36,-30,0,15,0,[10],[0],0,0,0,0,0
34547,4489,40,100,100,0,0,4,0,0,36,-30,0,15,0,[10],[0],0,0,0,0,0
34548,4490,1,2,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34549,4491,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34550,4491,2,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34551,4491,3,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34552,4491,4,61,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34553,4492,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34554,4492,2,18,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34555,4492,3,22,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34556,4492,4,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34557,4492,5,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34558,4492,6,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34559,4492,7,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34560,4492,8,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34561,4492,9,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34562,4492,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34563,4492,11,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34564,4492,12,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34565,4492,13,61,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34566,4492,14,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34567,4492,15,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34568,4492,16,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34569,4492,17,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34570,4492,18,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34571,4492,19,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34572,4492,20,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34573,4492,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34574,4492,22,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34575,4492,23,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34576,4492,24,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34577,4492,25,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34578,4492,26,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34579,4492,27,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34580,4492,28,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34581,4492,29,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34582,4492,30,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34583,4492,31,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34584,4493,1,2,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34585,4494,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34586,4495,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34587,4496,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34588,4497,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34589,4498,1,0,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34590,4499,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34591,4500,1,10,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34592,4500,2,13,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34593,4500,3,17,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34594,4500,4,21,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34595,4500,5,25,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34596,4500,6,29,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34597,4500,7,33,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34598,4500,8,36,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34599,4500,9,39,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34600,4500,10,42,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34601,4500,11,45,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34602,4500,12,48,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34603,4500,13,51,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34604,4500,14,54,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34605,4500,15,57,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34606,4500,16,60,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34607,4500,17,63,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34608,4500,18,66,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34609,4500,19,68,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34610,4500,20,70,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34611,4500,21,72,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34612,4500,22,74,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34613,4500,23,76,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34614,4500,24,78,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34615,4500,25,80,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34616,4500,26,82,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34617,4500,27,84,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34618,4500,28,86,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34619,4500,29,88,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34620,4500,30,90,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34621,4500,31,91,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34622,4500,32,92,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34623,4500,33,93,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34624,4500,34,94,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34625,4500,35,95,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34626,4500,36,96,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34627,4500,37,97,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34628,4500,38,98,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34629,4500,39,99,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34630,4500,40,100,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34631,4501,1,10,100,1,3000,4,0,0,14,0,0,0,0,[14],[0],0,0,0,0,0
34632,4501,2,13,100,1,3000,4,0,0,14,0,0,0,0,[14],[0],0,0,0,0,0
34633,4501,3,17,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34634,4501,4,21,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34635,4501,5,25,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34636,4501,6,29,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34637,4501,7,33,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34638,4501,8,36,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34639,4501,9,39,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34640,4501,10,42,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34641,4501,11,45,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34642,4501,12,48,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34643,4501,13,51,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34644,4501,14,54,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34645,4501,15,57,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34646,4501,16,60,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34647,4501,17,63,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34648,4501,18,66,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34649,4501,19,68,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34650,4501,20,70,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34651,4501,21,72,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34652,4501,22,74,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34653,4501,23,76,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34654,4501,24,78,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34655,4501,25,80,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34656,4501,26,82,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34657,4501,27,84,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34658,4501,28,86,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34659,4501,29,88,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34660,4501,30,90,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34661,4501,31,91,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34662,4501,32,92,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34663,4501,33,93,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34664,4501,34,94,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34665,4501,35,95,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34666,4501,36,96,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34667,4501,37,97,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34668,4501,38,98,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34669,4501,39,99,100,1,3000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34670,4501,40,100,100,1,3000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34671,4502,1,10,100,1,3000,4,0,0,14,0,0,0,0,[14],[0],0,0,0,0,0
34672,4502,2,13,100,1,3000,4,0,0,14,0,0,0,0,[14],[0],0,0,0,0,0
34673,4502,3,17,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34674,4502,4,21,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34675,4502,5,25,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34676,4502,6,29,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34677,4502,7,33,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34678,4502,8,36,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34679,4502,9,39,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34680,4502,10,42,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34681,4502,11,45,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34682,4502,12,48,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34683,4502,13,51,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34684,4502,14,54,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34685,4502,15,57,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34686,4502,16,60,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34687,4502,17,63,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34688,4502,18,66,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34689,4502,19,68,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34690,4502,20,70,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34691,4502,21,72,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34692,4502,22,74,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34693,4502,23,76,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34694,4502,24,78,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34695,4502,25,80,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34696,4502,26,82,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34697,4502,27,84,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34698,4502,28,86,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34699,4502,29,88,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34700,4502,30,90,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34701,4502,31,91,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34702,4502,32,92,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34703,4502,33,93,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34704,4502,34,94,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34705,4502,35,95,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34706,4502,36,96,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34707,4502,37,97,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34708,4502,38,98,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34709,4502,39,99,100,1,3000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34710,4502,40,100,100,1,3000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34711,4503,1,10,100,1,3000,4,0,0,14,0,0,0,0,[14],[0],0,0,0,0,0
34712,4503,2,13,100,1,3000,4,0,0,14,0,0,0,0,[14],[0],0,0,0,0,0
34713,4503,3,17,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34714,4503,4,21,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34715,4503,5,25,100,1,3000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34716,4503,6,29,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34717,4503,7,33,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34718,4503,8,36,100,1,3000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34719,4503,9,39,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34720,4503,10,42,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34721,4503,11,45,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34722,4503,12,48,100,1,3000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34723,4503,13,51,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34724,4503,14,54,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34725,4503,15,57,100,1,3000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34726,4503,16,60,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34727,4503,17,63,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34728,4503,18,66,100,1,3000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34729,4503,19,68,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34730,4503,20,70,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34731,4503,21,72,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34732,4503,22,74,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34733,4503,23,76,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34734,4503,24,78,100,1,3000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34735,4503,25,80,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34736,4503,26,82,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34737,4503,27,84,100,1,3000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34738,4503,28,86,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34739,4503,29,88,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34740,4503,30,90,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34741,4503,31,91,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34742,4503,32,92,100,1,3000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34743,4503,33,93,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34744,4503,34,94,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34745,4503,35,95,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34746,4503,36,96,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34747,4503,37,97,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34748,4503,38,98,100,1,3000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34749,4503,39,99,100,1,3000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34750,4503,40,100,100,1,3000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34751,4504,20,70,100,1,3000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34752,4505,1,10,100,1,8000,4,0,0,14,0,0,0,0,[14],[0],0,0,0,0,0
34753,4505,2,13,100,1,8000,4,0,0,14,0,0,0,0,[14],[0],0,0,0,0,0
34754,4505,3,17,100,1,8000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34755,4505,4,21,100,1,8000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34756,4505,5,25,100,1,8000,4,0,0,14,0,0,0,0,[15],[0],0,0,0,0,0
34757,4505,6,29,100,1,8000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34758,4505,7,33,100,1,8000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34759,4505,8,36,100,1,8000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34760,4505,9,39,100,1,8000,4,0,0,14,0,0,0,0,[16],[0],0,0,0,0,0
34761,4505,10,42,100,1,8000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34762,4505,11,45,100,1,8000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34763,4505,12,48,100,1,8000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34764,4505,13,51,100,1,8000,4,0,0,14,0,0,0,0,[17],[0],0,0,0,0,0
34765,4505,14,54,100,1,8000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34766,4505,15,57,100,1,8000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34767,4505,16,60,100,1,8000,4,0,0,14,0,0,0,0,[18],[0],0,0,0,0,0
34768,4505,17,63,100,1,8000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34769,4505,18,66,100,1,8000,4,0,0,14,0,0,0,0,[19],[0],0,0,0,0,0
34770,4505,19,68,100,1,8000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34771,4505,20,70,100,1,8000,4,0,0,14,0,0,0,0,[20],[0],0,0,0,0,0
34772,4505,21,72,100,1,8000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34773,4505,22,74,100,1,8000,4,0,0,14,0,0,0,0,[21],[0],0,0,0,0,0
34774,4505,23,76,100,1,8000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34775,4505,24,78,100,1,8000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34776,4505,25,80,100,1,8000,4,0,0,14,0,0,0,0,[22],[0],0,0,0,0,0
34777,4505,26,82,100,1,8000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34778,4505,27,84,100,1,8000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34779,4505,28,86,100,1,8000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34780,4505,29,88,100,1,8000,4,0,0,14,0,0,0,0,[23],[0],0,0,0,0,0
34781,4505,30,90,100,1,8000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34782,4505,31,91,100,1,8000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34783,4505,32,92,100,1,8000,4,0,0,14,0,0,0,0,[24],[0],0,0,0,0,0
34784,4505,33,93,100,1,8000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34785,4505,34,94,100,1,8000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34786,4505,35,95,100,1,8000,4,0,0,14,0,0,0,0,[25],[0],0,0,0,0,0
34787,4505,36,96,100,1,8000,4,0,0,14,0,0,0,0,[26],[0],0,0,0,0,0
34788,4505,37,97,100,1,8000,4,0,0,14,0,0,0,0,[26],[0],0,0,0,0,0
34789,4505,38,98,100,1,8000,4,0,0,14,0,0,0,0,[27],[0],0,0,0,0,0
34790,4505,39,99,100,1,8000,4,0,0,14,0,0,0,0,[27],[0],0,0,0,0,0
34791,4505,40,100,100,1,8000,4,0,0,14,0,0,0,0,[27],[0],0,0,0,0,0
34792,4506,1,4,100,1,3000,4,0,0,14,-30,0,0,0,[7],[0],0,0,0,0,0
34793,4506,2,6,100,1,3000,4,0,0,14,-30,0,0,0,[8],[0],0,0,0,0,0
34794,4506,3,9,100,1,3000,4,0,0,14,-30,0,0,0,[9],[0],0,0,0,0,0
34795,4506,4,12,100,1,3000,4,0,0,14,-30,0,0,0,[10],[0],0,0,0,0,0
34796,4506,5,16,100,1,3000,4,0,0,14,-30,0,0,0,[11],[0],0,0,0,0,0
34797,4506,6,20,100,1,3000,4,0,0,14,-30,0,0,0,[12],[0],0,0,0,0,0
34798,4506,7,24,100,1,3000,4,0,0,14,-30,0,0,0,[13],[0],0,0,0,0,0
34799,4506,8,28,100,1,3000,4,0,0,14,-30,0,0,0,[14],[0],0,0,0,0,0
34800,4506,9,32,100,1,3000,4,0,0,14,-30,0,0,0,[15],[0],0,0,0,0,0
34801,4506,10,36,100,1,3000,4,0,0,14,-30,0,0,0,[16],[0],0,0,0,0,0
34802,4507,1,10,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34803,4507,2,13,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34804,4507,3,17,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34805,4507,4,21,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34806,4507,5,25,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34807,4507,6,29,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34808,4507,7,33,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34809,4507,8,36,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34810,4507,9,39,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34811,4507,10,42,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34812,4507,11,45,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34813,4507,12,48,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34814,4507,13,51,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34815,4507,14,54,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34816,4507,15,57,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34817,4507,16,60,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34818,4507,17,63,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34819,4507,18,66,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34820,4507,19,68,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34821,4507,20,70,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34822,4507,21,72,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34823,4507,22,74,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34824,4507,23,76,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34825,4507,24,78,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
34826,4507,25,80,100,2,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
