"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
27941,3010,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27942,3010,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27943,3010,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27944,3010,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27945,3010,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27946,3010,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27947,3010,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27948,3010,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27949,3010,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27950,3010,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27951,3010,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27952,3010,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27953,3010,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27954,3010,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27955,3010,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27956,3010,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27957,3010,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27958,3010,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27959,3010,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27960,3010,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27961,3010,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27962,3010,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27963,3010,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
27964,3011,1,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27965,3011,2,27,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27966,3011,3,30,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27967,3011,4,33,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27968,3011,5,36,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27969,3011,6,39,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27970,3011,7,42,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27971,3011,8,45,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27972,3011,9,48,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27973,3011,10,50,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27974,3011,11,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27975,3011,12,54,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27976,3011,13,56,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27977,3011,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27978,3011,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27979,3011,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27980,3011,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27981,3011,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27982,3011,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27983,3011,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27984,3011,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27985,3011,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27986,3011,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27987,3011,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27988,3011,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27989,3011,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27990,3011,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27991,3011,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27992,3011,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27993,3011,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27994,3011,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27995,3011,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27996,3011,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27997,3011,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27998,3011,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
27999,3011,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28000,3011,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28001,3011,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28002,3011,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28003,3011,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28004,3012,1,1,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28005,3012,2,5,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28006,3012,3,10,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28007,3012,4,15,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28008,3012,5,20,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28009,3012,6,25,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28010,3012,7,30,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28011,3012,8,35,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28012,3012,9,40,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28013,3012,10,45,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28014,3012,11,50,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28015,3012,12,55,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28016,3012,13,60,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28017,3012,14,66,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28018,3012,15,67,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28019,3012,16,68,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28020,3012,17,69,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28021,3012,18,70,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28022,3012,19,71,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28023,3012,20,72,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28024,3012,21,73,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28025,3012,22,74,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28026,3012,23,75,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28027,3012,24,76,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28028,3012,25,77,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28029,3012,26,78,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28030,3012,27,79,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28031,3012,28,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28032,3012,29,81,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28033,3012,30,82,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28034,3013,1,1,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28035,3013,2,75,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28036,3014,1,1,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28037,3014,2,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28038,3015,1,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28039,3015,2,27,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28040,3015,3,30,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28041,3015,4,33,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28042,3015,5,36,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28043,3015,6,39,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28044,3015,7,42,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28045,3015,8,45,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28046,3015,9,48,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28047,3015,10,50,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28048,3015,11,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28049,3015,12,54,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28050,3015,13,56,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28051,3015,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28052,3015,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28053,3015,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28054,3015,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28055,3015,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28056,3015,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28057,3015,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28058,3015,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28059,3015,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28060,3015,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28061,3015,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28062,3015,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28063,3015,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28064,3015,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28065,3015,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28066,3015,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28067,3015,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28068,3015,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28069,3015,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28070,3015,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28071,3015,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28072,3015,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28073,3015,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28074,3015,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28075,3015,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28076,3015,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28077,3015,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28078,3016,1,24,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28079,3016,2,27,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28080,3016,3,30,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28081,3016,4,33,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28082,3016,5,36,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28083,3016,6,39,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28084,3016,7,42,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28085,3016,8,45,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28086,3016,9,48,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28087,3016,10,50,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28088,3016,11,52,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28089,3016,12,54,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28090,3016,13,56,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28091,3016,14,58,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28092,3016,15,60,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28093,3016,16,62,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28094,3016,17,64,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28095,3016,18,66,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28096,3016,19,68,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28097,3016,20,70,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28098,3016,21,72,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28099,3016,22,74,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28100,3016,23,76,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28101,3016,24,78,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28102,3016,25,80,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28103,3016,26,82,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28104,3016,27,84,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28105,3016,28,86,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28106,3016,29,88,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28107,3016,30,90,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28108,3016,31,91,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28109,3016,32,92,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28110,3016,33,93,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28111,3016,34,94,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28112,3016,35,95,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28113,3016,36,96,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28114,3016,37,97,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28115,3016,38,98,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28116,3016,39,99,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28117,3016,40,100,100,1,1200,4,0,0,36,0,0,0,0,[],[],0,3500,0,0,0
28118,3017,1,1,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28119,3017,2,75,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28120,3018,1,1,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28121,3018,2,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
28122,3019,1,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
28123,3022,1,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
28124,3022,2,15,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
28125,3022,3,19,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
28126,3022,4,23,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
28127,3022,5,27,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
28128,3022,6,31,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
28129,3022,7,35,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
28130,3022,8,38,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28131,3022,9,41,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28132,3022,10,44,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
28133,3022,11,47,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
28134,3022,12,50,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
28135,3022,13,53,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
28136,3022,14,56,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28137,3022,15,59,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28138,3022,16,62,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28139,3022,17,64,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28140,3022,18,66,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28141,3022,19,68,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28142,3022,20,70,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28143,3022,21,72,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
28144,3022,22,74,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
28145,3022,23,76,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28146,3022,24,78,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28147,3022,25,80,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28148,3022,26,82,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28149,3022,27,84,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28150,3022,28,86,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28151,3022,29,88,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28152,3022,30,90,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28153,3022,31,91,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28154,3022,32,92,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28155,3022,33,93,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28156,3022,34,94,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28157,3022,35,95,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28158,3022,36,96,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28159,3022,37,97,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28160,3022,38,98,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28161,3022,39,99,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28162,3022,40,100,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28163,3023,1,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
28164,3023,2,15,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
28165,3023,3,19,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
28166,3023,4,23,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
28167,3023,5,27,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
28168,3023,6,31,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
28169,3023,7,35,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
28170,3023,8,38,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28171,3023,9,41,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28172,3023,10,44,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
28173,3023,11,47,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
28174,3023,12,50,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
28175,3023,13,53,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
28176,3023,14,56,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28177,3023,15,59,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28178,3023,16,62,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28179,3023,17,64,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28180,3023,18,66,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28181,3023,19,68,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28182,3023,20,70,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28183,3023,21,72,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
28184,3023,22,74,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
28185,3023,23,76,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28186,3023,24,78,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28187,3023,25,80,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28188,3023,26,82,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28189,3023,27,84,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28190,3023,28,86,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28191,3023,29,88,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28192,3023,30,90,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28193,3023,31,91,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28194,3023,32,92,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
28195,3023,33,93,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28196,3023,34,94,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28197,3023,35,95,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28198,3023,36,96,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28199,3023,37,97,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
28200,3023,38,98,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28201,3023,39,99,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28202,3023,40,100,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
28203,3020,1,12,100,1,8000,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
28204,3020,2,15,100,1,8000,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
28205,3020,3,19,100,1,8000,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
28206,3020,4,23,100,1,8000,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
28207,3020,5,27,100,1,8000,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
28208,3020,6,31,100,1,8000,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
28209,3020,7,35,100,1,8000,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
28210,3020,8,38,100,1,8000,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28211,3020,9,41,100,1,8000,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
28212,3020,10,44,100,1,8000,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
28213,3020,11,47,100,1,8000,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
28214,3020,12,50,100,1,8000,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
28215,3020,13,53,100,1,8000,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
28216,3020,14,56,100,1,8000,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28217,3020,15,59,100,1,8000,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
28218,3020,16,62,100,1,8000,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28219,3020,17,64,100,1,8000,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
28220,3020,18,66,100,1,8000,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28221,3020,19,68,100,1,8000,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28222,3020,20,70,100,1,8000,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
28223,3020,21,72,100,1,8000,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
28224,3020,22,74,100,1,8000,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
28225,3020,23,76,100,1,8000,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28226,3020,24,78,100,1,8000,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28227,3020,25,80,100,1,8000,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
28228,3020,26,82,100,1,8000,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28229,3020,27,84,100,1,8000,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
28230,3020,28,86,100,1,8000,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
