"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
42823,5506,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42824,5506,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42825,5506,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42826,5506,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42827,5506,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42828,5506,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42829,5506,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42830,5506,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42831,5506,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42832,5506,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42833,5506,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42834,5506,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42835,5506,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42836,5506,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42837,5506,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42838,5506,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42839,5506,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42840,5506,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42841,5506,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42842,5506,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42843,5508,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
42844,5508,2,15,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
42845,5508,3,19,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
42846,5508,4,23,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
42847,5508,5,27,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
42848,5508,6,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
42849,5508,7,35,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
42850,5508,8,38,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
42851,5508,9,41,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
42852,5508,10,44,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
42853,5508,11,47,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
42854,5508,12,50,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
42855,5508,13,53,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
42856,5508,14,56,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
42857,5508,15,59,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
42858,5508,16,62,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
42859,5508,17,64,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
42860,5508,18,66,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
42861,5508,19,68,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
42862,5508,20,70,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
42863,5508,21,72,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
42864,5508,22,74,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
42865,5508,23,76,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
42866,5508,24,78,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
42867,5508,25,80,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
42868,5508,26,82,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
42869,5508,27,84,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
42870,5508,28,86,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
42871,5508,29,88,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42872,5508,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42873,5508,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42874,5508,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42875,5508,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42876,5508,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42877,5508,35,95,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42878,5508,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42879,5508,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42880,5508,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42881,5508,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42882,5508,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
42883,5509,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
42884,5509,2,15,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
42885,5509,3,19,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
42886,5509,4,23,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
42887,5509,5,27,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
42888,5509,6,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
42889,5509,7,35,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
42890,5509,8,38,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
42891,5509,9,41,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
42892,5509,10,44,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
42893,5509,11,47,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
42894,5509,12,50,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
42895,5509,13,53,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
42896,5509,14,56,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
42897,5509,15,59,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
42898,5509,16,62,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
42899,5509,17,64,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
42900,5509,18,66,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
42901,5509,19,68,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
42902,5509,20,70,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
42903,5509,21,72,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
42904,5509,22,74,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
42905,5509,23,76,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
42906,5509,24,78,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
42907,5509,25,80,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
42908,5509,26,82,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
42909,5509,27,84,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
42910,5509,28,86,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
42911,5509,29,88,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42912,5509,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42913,5509,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42914,5509,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42915,5509,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42916,5509,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42917,5509,35,95,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42918,5509,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42919,5509,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42920,5509,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42921,5509,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42922,5509,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
42923,5510,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
42924,5510,2,15,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
42925,5510,3,19,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
42926,5510,4,23,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
42927,5510,5,27,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
42928,5510,6,31,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
42929,5510,7,35,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
42930,5510,8,38,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
42931,5510,9,41,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
42932,5510,10,44,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
42933,5510,11,47,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
42934,5510,12,50,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
42935,5510,13,53,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
42936,5510,14,56,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
42937,5510,15,59,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
42938,5510,16,62,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
42939,5510,17,64,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
42940,5510,18,66,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
42941,5510,19,68,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
42942,5510,20,70,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
42943,5510,21,72,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
42944,5510,22,74,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
42945,5510,23,76,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
42946,5510,24,78,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
42947,5510,25,80,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
42948,5510,26,82,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
42949,5510,27,84,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
42950,5510,28,86,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
42951,5510,29,88,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42952,5510,30,90,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42953,5510,31,91,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
42954,5510,32,92,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42955,5510,33,93,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42956,5510,34,94,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42957,5510,35,95,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
42958,5510,36,96,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42959,5510,37,97,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42960,5510,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42961,5510,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
42962,5510,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
42963,5511,1,4,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
42964,5511,2,6,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
42965,5511,3,9,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
42966,5511,4,12,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
42967,5511,5,16,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
42968,5511,6,20,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
42969,5511,7,24,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
42970,5511,8,28,100,0,0,4,0,0,36,-30,0,0,0,[15],[0],0,0,0,0,0
42971,5511,9,32,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
42972,5511,10,36,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
42973,5512,1,3,100,1,11000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42974,5512,2,5,100,1,11000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42975,5513,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42976,5514,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42977,5515,1,3,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42978,5517,1,3,100,1,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
42979,5518,1,3,100,0,0,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
42980,5516,1,3,100,1,2500,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
42981,5519,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42982,5520,1,1,100,3,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42983,5521,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42984,5521,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42985,5521,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42986,5521,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42987,5521,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42988,5521,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42989,5521,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42990,5521,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42991,5521,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42992,5521,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42993,5521,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42994,5521,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42995,5521,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42996,5521,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42997,5521,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42998,5521,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
42999,5521,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43000,5521,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43001,5521,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43002,5521,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43003,5521,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43004,5521,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43005,5521,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43006,5521,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43007,5521,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43008,5521,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43009,5521,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43010,5521,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43011,5521,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43012,5521,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43013,5522,1,1,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43014,5522,2,2,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
43015,5522,3,4,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
43016,5522,4,7,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
43017,5522,5,11,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
43018,5522,6,16,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
43019,5522,7,20,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
43020,5522,8,24,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
43021,5522,9,28,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
43022,5522,10,32,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
43023,5522,11,36,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
43024,5522,12,40,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
43025,5522,13,44,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
43026,5522,14,48,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
43027,5522,15,52,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
43028,5522,16,56,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
43029,5522,17,60,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
43030,5522,18,64,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
43031,5522,19,67,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
43032,5522,20,70,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
43033,5522,21,72,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
43034,5522,22,74,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
43035,5522,23,76,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
43036,5522,24,78,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
43037,5522,25,80,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
43038,5522,26,82,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
43039,5522,27,84,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
43040,5522,28,86,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
43041,5522,29,88,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
43042,5522,30,90,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
43043,5522,31,91,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
43044,5522,32,92,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
43045,5522,33,93,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
43046,5522,34,94,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
43047,5522,35,95,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
43048,5522,36,96,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
43049,5522,37,97,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
43050,5522,38,98,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
43051,5522,39,99,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
43052,5522,40,100,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
43053,5523,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43054,5524,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43055,5525,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43056,5526,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43057,5527,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43058,5528,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43059,5528,2,2,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43060,5528,3,4,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43061,5528,4,7,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43062,5528,5,11,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43063,5528,6,16,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43064,5528,7,20,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43065,5528,8,24,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43066,5528,9,28,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43067,5528,10,32,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43068,5528,11,36,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43069,5528,12,40,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43070,5528,13,44,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43071,5528,14,48,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43072,5528,15,52,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43073,5528,16,56,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43074,5528,17,60,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43075,5528,18,64,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43076,5528,19,67,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43077,5528,20,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43078,5528,21,72,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43079,5528,22,74,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43080,5528,23,76,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43081,5528,24,78,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43082,5528,25,80,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43083,5528,26,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43084,5528,27,84,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43085,5528,28,86,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43086,5528,29,88,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43087,5528,30,90,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43088,5529,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43089,5529,2,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43090,5530,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43091,5531,1,8,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43092,5531,2,10,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43093,5531,3,13,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43094,5531,4,17,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43095,5531,5,21,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43096,5531,6,25,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43097,5531,7,29,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43098,5531,8,33,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43099,5531,9,37,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43100,5531,10,40,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43101,5531,11,43,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43102,5531,12,46,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43103,5531,13,49,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43104,5531,14,52,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43105,5531,15,55,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43106,5531,16,58,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43107,5531,17,61,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43108,5531,18,64,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43109,5531,19,67,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43110,5531,20,70,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43111,5531,21,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43112,5531,22,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43113,5531,23,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
43114,5531,24,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
