"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
40687,5272,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40688,5272,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40689,5272,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40690,5273,1,28,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
40691,5273,2,31,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
40692,5273,3,34,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
40693,5273,4,37,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
40694,5273,5,40,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
40695,5273,6,42,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
40696,5273,7,44,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
40697,5273,8,46,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
40698,5273,9,48,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
40699,5273,10,50,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
40700,5273,11,52,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
40701,5273,12,54,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
40702,5273,13,56,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
40703,5273,14,58,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
40704,5273,15,60,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
40705,5273,16,62,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
40706,5273,17,64,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
40707,5273,18,66,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
40708,5273,19,68,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
40709,5273,20,70,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
40710,5273,21,72,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
40711,5273,22,74,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
40712,5273,23,76,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
40713,5273,24,78,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
40714,5273,25,80,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
40715,5273,26,82,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
40716,5273,27,84,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
40717,5273,28,86,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
40718,5273,29,88,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
40719,5273,30,90,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40720,5273,31,91,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40721,5273,32,92,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40722,5273,33,93,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40723,5273,34,94,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40724,5273,35,95,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40725,5273,36,96,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40726,5273,37,97,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40727,5273,38,98,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40728,5273,39,99,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
40729,5273,40,100,100,0,0,4,0,0,36,0,0,-20,0,[16],[0],0,0,0,0,0
40730,5274,1,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40731,5274,2,31,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40732,5274,3,34,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40733,5274,4,37,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40734,5274,5,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40735,5274,6,42,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40736,5274,7,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40737,5274,8,46,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40738,5274,9,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40739,5274,10,50,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40740,5274,11,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40741,5274,12,54,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40742,5274,13,56,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40743,5274,14,58,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40744,5274,15,60,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40745,5274,16,62,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40746,5274,17,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40747,5274,18,66,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40748,5274,19,68,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40749,5274,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40750,5274,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40751,5274,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40752,5274,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40753,5274,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40754,5274,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40755,5274,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40756,5274,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40757,5274,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40758,5274,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40759,5274,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40760,5274,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40761,5274,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40762,5274,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40763,5274,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40764,5274,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40765,5274,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40766,5274,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40767,5274,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40768,5274,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40769,5274,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40770,5275,1,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40771,5275,2,6,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40772,5275,3,9,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40773,5275,4,12,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40774,5275,5,16,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40775,5275,6,20,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40776,5275,7,24,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40777,5275,8,28,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40778,5275,9,32,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40779,5275,10,36,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
40780,5276,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40781,5277,1,15,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40782,5279,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40783,5280,1,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40784,5281,1,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40785,5278,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40786,5282,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40787,5283,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40788,5284,1,1,100,1,400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40789,5285,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40790,5286,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40791,5287,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40792,5288,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40793,5289,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40794,5289,2,2,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40795,5289,3,4,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40796,5289,4,7,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40797,5289,5,11,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40798,5289,6,16,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40799,5289,7,20,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40800,5289,8,24,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40801,5289,9,28,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40802,5289,10,32,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40803,5289,11,36,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40804,5289,12,40,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40805,5289,13,44,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40806,5289,14,48,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40807,5289,15,52,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40808,5289,16,56,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40809,5289,17,60,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40810,5289,18,64,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40811,5289,19,67,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40812,5289,20,70,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40813,5289,21,72,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40814,5289,22,74,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40815,5289,23,76,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40816,5289,24,78,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40817,5289,25,80,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40818,5289,26,82,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40819,5289,27,84,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40820,5289,28,86,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40821,5289,29,88,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40822,5289,30,90,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40823,5290,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40824,5291,1,1,100,1,8000,4,0,0,36,0,0,0,5000,[],[],0,0,0,0,0
40825,5291,2,83,100,1,8000,4,0,0,36,0,0,0,5000,[],[],0,0,0,0,0
40826,5292,1,1,100,1,8000,4,0,0,36,0,0,0,5000,[],[],0,0,0,0,0
40827,5292,2,83,100,1,8000,4,0,0,36,0,0,0,5000,[],[],0,0,0,0,0
40828,5293,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40829,5294,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40830,5294,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40831,5294,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40832,5294,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40833,5294,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40834,5294,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40835,5294,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40836,5294,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40837,5294,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40838,5294,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40839,5294,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40840,5294,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40841,5294,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40842,5294,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40843,5294,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40844,5294,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40845,5294,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40846,5294,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40847,5294,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40848,5294,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40849,5294,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40850,5294,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40851,5294,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40852,5294,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40853,5294,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40854,5294,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40855,5294,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40856,5294,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40857,5294,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40858,5294,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40859,5294,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40860,5294,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40861,5294,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40862,5294,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40863,5294,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40864,5294,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40865,5294,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40866,5294,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40867,5294,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40868,5294,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
40869,5295,1,1,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40870,5295,2,2,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40871,5295,3,4,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40872,5295,4,7,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40873,5295,5,11,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40874,5295,6,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40875,5295,7,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40876,5295,8,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40877,5295,9,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40878,5295,10,32,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40879,5295,11,36,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40880,5295,12,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40881,5295,13,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40882,5295,14,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40883,5295,15,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40884,5295,16,56,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40885,5295,17,60,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40886,5295,18,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40887,5295,19,67,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40888,5295,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40889,5295,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40890,5295,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40891,5295,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40892,5295,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40893,5295,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40894,5295,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40895,5295,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40896,5295,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40897,5295,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40898,5295,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40899,5295,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40900,5295,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40901,5295,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40902,5295,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40903,5295,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40904,5295,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40905,5295,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40906,5295,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40907,5295,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40908,5295,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40909,5296,1,1,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40910,5296,2,2,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40911,5296,3,4,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40912,5296,4,7,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40913,5296,5,11,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40914,5296,6,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40915,5296,7,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40916,5296,8,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40917,5296,9,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40918,5296,10,32,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40919,5296,11,36,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40920,5296,12,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40921,5296,13,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40922,5296,14,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40923,5296,15,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40924,5296,16,56,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40925,5296,17,60,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40926,5296,18,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40927,5296,19,67,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40928,5296,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40929,5296,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40930,5296,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40931,5296,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40932,5296,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40933,5296,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40934,5296,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40935,5296,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40936,5296,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40937,5296,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40938,5296,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40939,5296,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40940,5296,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40941,5296,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40942,5296,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40943,5296,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40944,5296,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40945,5296,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40946,5296,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40947,5296,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40948,5296,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
40949,5297,1,1,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40950,5297,2,2,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40951,5297,3,4,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40952,5297,4,7,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40953,5297,5,11,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
40954,5297,6,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40955,5297,7,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40956,5297,8,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40957,5297,9,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
40958,5297,10,32,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40959,5297,11,36,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40960,5297,12,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40961,5297,13,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
40962,5297,14,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40963,5297,15,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40964,5297,16,56,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40965,5297,17,60,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
40966,5297,18,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40967,5297,19,67,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40968,5297,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40969,5297,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40970,5297,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40971,5297,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
40972,5297,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40973,5297,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40974,5297,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
40975,5297,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
