"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
44037,5721,4,7,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
44038,5721,5,11,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
44039,5721,6,16,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
44040,5721,7,20,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
44041,5721,8,24,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
44042,5721,9,28,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
44043,5721,10,32,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
44044,5721,11,36,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
44045,5721,12,40,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
44046,5721,13,44,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
44047,5721,14,48,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
44048,5721,15,52,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
44049,5721,16,56,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
44050,5721,17,60,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
44051,5721,18,64,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
44052,5721,19,67,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
44053,5721,20,70,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
44054,5721,21,72,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
44055,5721,22,74,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
44056,5721,23,76,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
44057,5721,24,78,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
44058,5721,25,80,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
44059,5721,26,82,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
44060,5721,27,84,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
44061,5721,28,86,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
44062,5721,29,88,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44063,5721,30,90,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44064,5721,31,91,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44065,5721,32,92,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44066,5721,33,93,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44067,5721,34,94,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44068,5721,35,95,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44069,5721,36,96,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44070,5721,37,97,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44071,5721,38,98,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
44072,5721,39,99,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
44073,5721,40,100,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
44074,5722,1,1,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
44075,5722,2,2,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
44076,5722,3,4,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
44077,5722,4,7,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
44078,5722,5,11,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
44079,5722,6,16,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
44080,5722,7,20,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
44081,5722,8,24,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
44082,5722,9,28,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
44083,5722,10,32,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
44084,5739,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44085,5740,1,3,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
44086,5740,2,36,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
44087,5740,3,65,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
44088,5740,4,69,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
44089,5740,5,81,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
44090,5741,1,3,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44091,5741,2,5,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44092,5741,3,8,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44093,5741,4,10,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44094,5741,5,12,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44095,5741,6,14,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44096,5741,7,17,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44097,5741,8,20,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44098,5741,9,25,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44099,5741,10,28,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44100,5741,11,31,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44101,5741,12,36,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44102,5741,13,41,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44103,5741,14,46,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44104,5741,15,51,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44105,5741,16,52,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44106,5741,17,57,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44107,5741,18,65,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44108,5741,19,66,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44109,5741,20,67,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44110,5741,21,68,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44111,5741,22,69,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44112,5741,23,70,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44113,5741,24,71,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44114,5741,25,72,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44115,5741,26,73,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44116,5741,27,74,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44117,5741,28,75,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44118,5741,29,76,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44119,5741,30,77,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44120,5741,31,78,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44121,5741,32,79,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44122,5741,33,80,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44123,5741,34,81,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44124,5741,35,82,100,1,2500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44125,5723,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44126,5723,2,68,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44127,5724,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44128,5742,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44129,5742,2,68,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44130,5725,1,82,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
44131,5726,1,1,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
44132,5727,1,1,100,1,4000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44133,5731,1,82,100,1,10000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44134,5728,1,68,100,1,2000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
44135,5729,1,68,100,1,7000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44136,5730,1,75,100,1,10000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44137,5730,2,76,100,1,10000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
44138,5732,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44139,5732,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44140,5733,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44141,5734,1,3,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44142,5735,1,3,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44143,5736,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44144,5737,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44145,5737,2,51,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44146,5737,3,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44147,5737,4,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44148,5738,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44149,5738,2,51,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44150,5738,3,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44151,5738,4,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44152,5743,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44153,5744,1,79,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44154,5745,1,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
44155,5745,2,15,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
44156,5745,3,19,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
44157,5745,4,23,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
44158,5745,5,27,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
44159,5745,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
44160,5745,7,35,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
44161,5745,8,38,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
44162,5745,9,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
44163,5745,10,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
44164,5745,11,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
44165,5745,12,59,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
44166,5745,13,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
44167,5745,14,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
44168,5745,15,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
44169,5745,16,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
44170,5745,17,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
44171,5745,18,82,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
44172,5745,19,88,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
44173,5746,1,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44174,5746,2,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44175,5746,3,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44176,5746,4,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44177,5746,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44178,5746,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44179,5746,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44180,5746,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44181,5746,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44182,5746,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44183,5746,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44184,5746,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44185,5746,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44186,5746,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44187,5746,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44188,5746,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44189,5746,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44190,5746,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44191,5746,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44192,5746,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44193,5746,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44194,5746,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44195,5746,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44196,5746,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44197,5746,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44198,5746,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44199,5746,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44200,5746,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44201,5746,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44202,5746,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44203,5746,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44204,5746,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44205,5746,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44206,5746,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44207,5746,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44208,5746,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44209,5746,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44210,5746,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44211,5746,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44212,5746,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44213,5747,1,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44214,5747,2,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44215,5747,3,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44216,5747,4,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44217,5747,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44218,5747,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44219,5747,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44220,5747,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44221,5747,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44222,5747,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44223,5747,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44224,5747,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44225,5747,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44226,5747,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44227,5747,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44228,5747,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44229,5747,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44230,5747,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44231,5747,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44232,5747,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44233,5747,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44234,5747,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44235,5747,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44236,5747,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44237,5747,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44238,5747,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44239,5747,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44240,5747,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44241,5747,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44242,5747,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44243,5747,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44244,5747,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44245,5747,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44246,5747,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44247,5747,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44248,5747,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44249,5747,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44250,5747,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44251,5747,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44252,5747,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44253,5748,1,28,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44254,5748,2,31,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44255,5748,3,34,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44256,5748,4,37,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44257,5748,5,40,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44258,5748,6,42,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44259,5748,7,44,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44260,5748,8,46,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44261,5748,9,48,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44262,5748,10,50,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44263,5748,11,52,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44264,5748,12,54,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44265,5748,13,56,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44266,5748,14,58,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44267,5748,15,60,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44268,5748,16,62,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44269,5748,17,64,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44270,5748,18,66,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44271,5748,19,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44272,5748,20,70,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44273,5748,21,72,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44274,5748,22,74,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44275,5748,23,76,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44276,5748,24,78,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44277,5748,25,80,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44278,5748,26,82,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44279,5748,27,84,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44280,5748,28,86,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44281,5748,29,88,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44282,5748,30,90,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44283,5748,31,91,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44284,5748,32,92,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44285,5748,33,93,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44286,5748,34,94,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44287,5748,35,95,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44288,5748,36,96,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44289,5748,37,97,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44290,5748,38,98,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44291,5748,39,99,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44292,5748,40,100,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44293,5749,1,0,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
44294,5750,1,28,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
44295,5750,2,31,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
44296,5750,3,34,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
44297,5750,4,37,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
44298,5750,5,40,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
44299,5750,6,42,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
44300,5750,7,44,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
44301,5750,8,46,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
44302,5750,9,48,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
44303,5750,10,50,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
44304,5750,11,52,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
44305,5750,12,54,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
44306,5750,13,56,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
44307,5750,14,58,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
44308,5750,15,60,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
44309,5750,16,62,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
44310,5750,17,64,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
44311,5750,18,66,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
44312,5750,19,68,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
44313,5750,20,70,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
44314,5750,21,72,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
44315,5750,22,74,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
44316,5750,23,76,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
44317,5750,24,78,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
44318,5750,25,80,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
44319,5750,26,82,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
44320,5750,27,84,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
44321,5750,28,86,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
44322,5750,29,88,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44323,5750,30,90,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44324,5750,31,91,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
44325,5750,32,92,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44326,5750,33,93,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44327,5750,34,94,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44328,5750,35,95,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
44329,5750,36,96,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
