"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
1566,"oshabi_green_aura","You take increased damage from Oshabi's Vivid skills","Vous subissez plus de dégâts de la part des Aptitudes vivaces d'Oshabi.","Ihr erleidet Schaden von Oshabis Lebhaften Fertigkeiten.","オシャービのビビッドスキルから受けるダメージが増加。","오샤비의 혈기 스킬 피해를 더 받습니다.","Você está sofrendo dano aumentado das habilidades Vívidas de Oshabi.","Вы получаете увеличенный урон от буйных умений Ошаби.","Recibes daño aumentado de las habilidades vívidas de Oshabi","คุณได้รับความเสียหาย เพิ่มขึ้น จากสกิลอันสดใสของโอชาบิ","你增加承受來自奧莎比靈現技能的傷害。","","","Vivid Malady","Phytoplasmes vivaces ","Lebhaftes Leiden","ビビッドマレディ","혈기 질병","Mal Vívido","Буйная хворь","Enfermedad vívida","โรคอันสดใส","靈現異病",[12305],1,3,1,"","","",31,1350,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12305],[],"","","","","","",[],"","","","","","","","","","",[],""
1567,"oshabi_red_aura","You take increased damage from Oshabi's Wild skills","Vous subissez plus de dégâts de la part des Aptitudes sauvages d'Oshabi.","Ihr erleidet Schaden von Oshabis Wilden Fertigkeiten.","オシャービのワイルドスキルから受けるダメージが増加。","오샤비의 야생 스킬 피해를 더 받습니다.","Você está sofrendo dano aumentado das habilidades Selvagens de Oshabi.","Вы получаете увеличенный урон от диких умений Ошаби.","Recibes daño aumentado de las habilidades salvajes de Oshabi","คุณได้รับความเสียหาย เพิ่มขึ้น จากสกิลอันเกรี้ยวกราดของโอชาบิ","你增加承受來自奧莎比野性技能的傷害。","","","Wild Malady","Phytoplasmes sauvages ","Wildes Leiden","ワイルドマレディ","야생 질병","Mal Selvagem","Дикая хворь","Enfermedad salvaje","โรคอันเกรี้ยวกราด","野性異病",[12306],1,3,1,"","","",31,1351,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12306],[],"","","","","","",[],"","","","","","","","","","",[],""
1568,"blackhole_damage_taken","","","","","","","","","","",1,"","","","","","","","","","","",[476],"",3,"","","","",31,1369,1,"",2,"",1,1,"",0,"","BlackHoleApplyHinderBuff","","","","",5,"","",0,[],"","",[],"",[],[],[476],[],"","","","","","",[],"","","","","","","","","","",[],""
1569,"frostglobe_absorb_damage","The Frost Shield will take some damage for you.","Le Bouclier de givre absorbe une partie des dégâts à votre place.","Der Frostschild erleidet einen Teil des Schadens für Euch.","フロストシールドがダメージの一部を受ける。","서리 방패가 피해 일부를 대신 받습니다.","O Escudo Gélido sofrerá um pouco do dano por você.","Морозный щит получает часть урона вместо вас.","El Escudo de escarcha recibirá una parte del daño por ti.","ม่านพลังน้ำแข็งจะรับความเสียหายบางส่วนแทนคุณ","寒霜護盾為你承受部分傷害。","","","Frost Shield","Bouclier de givre ","Frostschild","フロストシールド","서리 방패","Escudo Gélido","Морозный щит","Escudo de escarcha","โล่เยือกแข็ง","寒霜護盾",[],"",3,"","","","",31,1371,1,"",18,"",1,1,"",0,"","FrostGlobeAbsorbDamage","","","","",5,"","",0,[],"","",[],"","[12316,12329]",[],"[12316,12329]",[],"","","","","","",[],"","","","","","","","","","",[],""
1570,"steel_skill_ammo_buff","Steel Shards are consumed by some attack skills.","Certaines aptitudes d'attaque consomment ces Éclats d'acier.","Stahlsplitter werden durch einige Angriffsfertigkeiten verbraucht.","スティールシャードはいくつかのアタックスキルにより消費される。","일부 공격 스킬로 강철 조각이 소모됩니다.","Fragmentos de Aço são consumidos por algumas habilidades de ataque.","Стальные осколки поглощаются некоторыми умениями атак.","Algunas habilidades de ataque consumen tus esquirlas de acero.","สะเก็ดเหล็กมีไว้ใช้กับสกิลโจมตีบางสกิล","鋼鐵碎片被某些攻擊技能消耗。","","","Steel Shard","Éclat d'acier ","Stahlsplitter","スティールシャード","강철 조각","Fragmento de Aço","Стальной осколок","Esquirla de acero","สะเก็ดเหล็ก","鋼鐵碎片",[],"",3,1,"",12317,"",31,1372,1,"",18,"",1,1,"",10,"","SteelSkillAmmoBuff","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1571,"circle_of_power_buff","You are standing in a Sigil of Power","Vous vous tenez sur un Sceau de pouvoir.","Ihr steht in einer Rune der Macht.","シギルオブパワーの中に立っている","힘의 부적 안에 서 있습니다.","Você está parado em um Emblema do Poder.","Вы стоите на Печати силы.","Estás sobre una Runa de poder","คุณยืนอยู่เหนือสัญลักษณ์แห่งพลัง","你正站在咒符之力","","","Sigil of Power","Sceau de pouvoir ","Rune der Macht","シギルオブパワー","힘의 부적","Emblema do Poder","Печать силы","Runa de poder","ตราสัญลักษณ์แห่งพลัง","咒符之力","[213,57,58,25,658,553]","",3,"","","","",31,1374,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[213,57,58,25,658,553]",[],"","","","","","",[],"","","","","","","","","","",[],""
1572,"circle_of_power_debuff","You deal less damage.","Vous infligez moins de Dégâts.","Ihr verursacht weniger Schaden.","与えるダメージが低下。","플레이어가 주는 피해가 감폭됩니다.","Você causa menos dano.","Вы наносите меньше урона.","Infliges menos daño.","คุณสร้างความเสียหาย ลดลง อีก","你造成較少傷害。","","","Sigil of Power","Sceau de pouvoir ","Rune der Macht","シギルオブパワー","힘의 부적","Emblema do Poder","Печать силы","Runa de poder","ตราสัญลักษณ์แห่งพลัง","咒符之力",[12337],"",3,"","","","",31,1376,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12337],[],"","","","","","",[],"","","","","","","","","","",[],""
1573,"frostglobe_chill_enemies","","","","","","","","","","",1,"","Frost Shield","Bouclier de givre ","Frostschild","フロストシールド","서리 방패","Escudo Gélido","Морозный щит","Escudo de escarcha","โล่เยือกแข็ง","寒霜護盾",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","CorpseShockChillScorchAura","","","","",5,"","",0,[],"","",[],"",[],[],[],[13804],"","","","","","",[],"","","","","","","","","","",[],""
1574,"warlords_mark_rage_regeneration","","","","","","","","","","",1,"","","","","","","","","","","",[12339],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[12339],[],"","","","","","",[],"","","","","","","","","","",[],""
1575,"firewall_debuff","You are taking Fire Damage while inside a Flame Wall.","Vous subissez des Dégâts de feu.","Ihr erleidet Feuerschaden, während Ihr Euch innerhalb eines Walls befindet.","フレイムウォールの中にいるため、火ダメージを受けている。","화염 벽 안에 있어 화염 피해를 받고 있습니다.","Você está sofrendo Dano de Fogo enquanto dentro da Parede Flamejante.","Вы получаете урон от огня, стоя в Стене пламени.","Estás recibiendo daño de fuego por estar dentro de un Muro de fuego.","คุณจะได้รับความเสียหาย ไฟ หากคุณยืนอยู่ในกำแพงไฟ","在烈焰之牆內你受到火焰傷害。","","","Flame Wall","Mur de flammes ","Feuerwall","フレイムウォール","화염 벽","Parede Flamejante","Стена пламени","Muro de fuego","กำแพงไฟ","烈焰之牆",[1974],1,3,"","","","",31,173,"","",2,"",1,1,"",0,"","FirewallDegenBuff","","","","",5,"","",0,[],"","",[],"",[],[12371],[1974],[],"","","","","","",[],"","","","","","","","","","",[],""
1576,"firewall_secondary_debuff","You are taking extra Fire Damage from a Flame Wall.","Vous subissez des Dégâts de feu supplémentaires.","Ihr erleidet zusätzlichen Feuerschaden durch einen Feuerwall.","フレイムウォールから、追加の火ダメージを受けている。","화염 벽으로 인한 추가 화염 피해를 받고 있습니다.","Você está sofrendo Dano de Fogo extra da Parede Flamejante.","Вы получаете дополнительный урон от огня от Стены пламени.","Estás recibiendo daño de fuego extra de un Muro de fuego.","คุณได้รับความเสียหาย ไฟ เพิ่มเติม จาก กำแพงไฟ","你受到來自烈焰之牆的額外火焰傷害。","","","Flame Wall","Mur de flammes ","Feuerwall","フレイムウォール","화염 벽","Parede Flamejante","Стена пламени","Muro de fuego","กำแพงไฟ","烈焰之牆",[1974],1,3,"","","","",31,173,"","",2,"",1,1,"",0,"","FirewallSecondaryDegenBuff","","","","",5,"","",0,[],"","",[],"",[],[],[1974],[],"","","","","","",[],"","","","","","","","","","",[],""
1577,"mark_tracker","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","",1,31,0,1,"",18,"",1,1,"",0,"","MarkTrackerBuff","","","","",5,"","",0,[],"","",[],"",[21038],[],[21038],[],"","","","","","",[],"","","","","","","","","","",[],""
1578,"curse_zone_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",31,0,"","",18,"","","","",0,1,"CurseZoneAura","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1579,"have_gained_power_charge_recently","","","","","","","","","","",1,"","","","","","","","","","","",[],"",9,"","","",1,31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[],[12385],"","","","","","",[],"","","","","","","","","","",[],""
1580,"heist_disguised","","","","","","","","","","",1,"","","","","","","","","","","",[3191],1,2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[3191],[],"","","","","","",[],"","","","","","","","","","",[],""
1581,"frostglobe_degen_owner","","","","","","","","","","",1,"","","","","","","","","","","",[12391],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[5052],[12391],[],"","","","","","",[],"","","","","","","","","","",[],""
1582,"frostglobe_crit_owner","","","","","","","","","","",1,"","","","","","","","","","","",[7054],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[7054],[],"","","","","","",[],"","","","","","","","","","",[],""
1583,"corpse_walk_display_buff","While you are moving, you spawn corpses beneath you each second.","Vous générez des cadavres sur votre chemin lorsque vous vous déplacez.","Ihr beschwört jede Sekunde Leichen unter Euch, während Ihr Euch bewegt.","移動中、一秒ごとに足元に死体が生成される。","이동하는 동안 1초마다 발밑에 시신을 생성합니다.","Enquanto se mover, você cria cadáveres em baixo de você a cada segundo.","Передвигаясь, вы создаёте под собой трупы каждую секунду.","Cuando te mueves, creas cadáveres a tus pies cada segundo.","ขณะที่คุณเดิน คุณจะเรียกศพข้างใต้เท้าคุณทุกวินาที","當你移動時，每秒在你腳下產生屍體。","","","Corpse Walk","Marche cadavérique ","Leichenmarsch","コープスウォーク","시체 보행","Andarilho Cadavérico","Трупный шаг","Paso cadavérico","ก้าวสัมภเวสี","行屍走肉",[],"",3,"","","","",31,1390,1,"",18,"",1,"","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1584,"area_of_effect_on_mana_spent","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","AreaOfEffectOnManaSpent","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1585,"area_of_effect_pluspercent_unique","You have increased Area of Effect.","Vous avez une Augmentation de Zone d'effet.","Ihr verfügt über vergrößerten Wirkungsbereich.","効果範囲が増加。","효과 범위가 증가합니다.","Você tem Área de Efeito aumentada.","Область действия увеличена.","Tienes área de efecto aumentada.","คุณมีพื้นที่ส่งผล เพิ่มขึ้น","你增加光環效果。","","","Replica Kalisa's Grace","Réplique de la Grâce de Kalisa ","Replik: Kalisas Anmut","カリサの優美さ（レプリカ）","칼리사의 은총(Kalisa's Grace) 모조품","Réplica: Graça de Kalisa","Копия Благодати Калисы","Gracia de Kalisa (réplica)","Replica Kalisa's Grace","贗品．卡莉莎的優雅之影",[433],"",3,"","","","",31,1391,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[433],[],"","","","","","",[],"","","","","","","","","","",[],""
1586,"unique_flask_eldritch_battery","You have Eldritch Battery, allowing you to spend Energy Shield for Costs of Skills.","Vous dépensez du Bouclier d'énergie pour alimenter le coût de vos Aptitudes.","Ihr verfügt über Unheimlicher Transformator, wodurch Ihr für Fertigkeiten Energieschild verbraucht.","エルドリッチバッテリーにより、スキルのコストとしてエナジーシールドを消費できる。","섬뜩한 충전기를 지니고 있어, 스킬을 사용할 때 에너지 보호막을 소모합니다.","Você possui Bateria Anciã, permitindo que você gaste Escudo de Energia para o Custo de Habilidades.","Мистический накопитель позволяет вам расходовать энергетический щит на использование умений.","Tienes Enlace sobrenatural, lo cual te permite gastar escudo de energía para el costo de las habilidades.","คุณได้รับผลจาก Eldritch Battery ซึ่งจะทำให้คุณสามารถจ่ายค่าใช้งานของสกิลด้วย โล่พลังงาน ได้","你有異能魔力，使你可以消耗能量護盾施放技能。","","","Eldritch Battery","Batterie surnaturelle ","Unheimlicher Transformator","エルドリッチバッテリー","섬뜩한 충전기","Bateria Anciã","Мистический накопитель","Enlace sobrenatural","Eldritch Battery","異能魔力","[5239,9547]",1,3,"","","",1,31,1394,1,"",4,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[5239,9547]",[],"","","","","","",[],"","","","","","","","","","",[],""
1587,"death_wish","","","","","","","","","","",1,"","","","","","","","","","","","[70,216,177]",1,2,"","","","",31,1392,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],"[12439,1851,5815]","[70,216,177]",[],"","","","","","",[],"","","","","","","","","","",[],""
1588,"heist_military_shield_wall_aura","Allies take less Damage","Les Alliés subissent moins de Dégâts.","Verbündete erleiden weniger Schaden.","味方の受けるダメージが低下。","피해 감폭 오라","Aliados sofrem menos Dano.","Союзники получают меньше урона","Los aliados reciben menos daño","เพื่อนได้รับความเสียหาย ลดลง อีก","友方承受較少傷害","","","","","","","","","","","","",[476],1,3,"","","","",31,1393,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[476],[],"","","","","","",[],"","","","","","","","","","",[],""
1589,"death_wish_display_stages","A number of your minions are affected by Death Wish.","Certaines de vos Créatures sont affectées par Pulsion suicidaire.","Eine Anzahl Eurer Kreaturen sind von 'Todeswunsch' betroffen.","複数のミニオンがデスウィッシュの影響を受けている。","플레이어가 소환한 다수의 소환수가 죽음 동경의 영향을 받습니다.","Uma quantidade de lacaios estão afetados pelo Desejo Mortal.","На часть ваших приспешников действует Смертельное желание.","Algunos de tus esbirros están afectados por Deseo de muerte.","มิเนียนของคุณจำนวนหนึ่งได้รับผลจาก พรมรณะ","你有很多召喚物被咒死影響。","","","Death Wish","Pulsion suicidaire ","Todeswunsch","デスウィッシュ","죽음 동경","Desejo Mortal","Смертельное желание","Deseo de muerte","พรมรณะ","咒死",[],1,4,1,"","","",31,1395,1,"",18,"",1,"","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1590,"heist_drone_breath","","","","","","","","","","",1,"","Unrighteous Fire","Feu du vice ","Unredliches Feuer","アンライチャスファイヤー","불의의 화염","Fogo Injusto","Нечестивый огонь","Fuego injusto","ไฟอธรรม","邪惡之火",[1974],"",3,"","","","",31,0,"","",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1974],[],"","","","","","",[],"","","","","","","","","","",[],""
1591,"heist_npc_dodge_the_hazards","","","","","","","","","","",1,"","","","","","","","","","","","[461,461]","",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[15290],"[461,461]",[],"","","","","","",[],"","","","","","","","","","",[],""
1592,"heist_robot_crucible_buff","","","","","","","","","","","","","","","","","","","","","","","[476,24]","",3,"","","","",31,1400,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[476,24]",[],"","","","","","",[],"","","","","","","","","","",[],""
1593,"trigger_hidden_blade","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","TriggerModGrantedEffectsAtInterval","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1594,"curse_charges_on_hit","","","","","","","","","","",1,"","","","","","","","","","","","[12542,12541,12540]","",1,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[12542,12541,12540]",[],"","","","","","",[],"","","","","","","","","","",[],""
1595,"steel_charge","You have additional chance to Block Projectile Attack Damage.","Vous avez des chances supplémentaires de Bloquer les Dégâts des projectiles provenant d'attaques.","Ihr verfügt über zusätzliche Chance, Projektilangriffsschaden zu blocken.","投射物アタックダメージブロック確率を獲得。","투사체 공격 피해 막기 확률이 증가합니다.","Você possui chance adicional de Bloquear o Dano de Ataque de Projéteis.","Ваш шанс блокировать урон от атак снарядами повышен.","Tienes una probabilidad adicional de bloquear daño de ataque de proyectiles.","คุณมีโอกาสบล็อคความเสียหายจากการโจมตีด้วยโพรเจกไทล์ เพิ่มเติม","你有額外的投射物攻擊格擋率。","","","Steel Ward","Protection d'acier ","Stahl-Ladung","スティールワード","강철 수호","Proteção de Aço","Стальной барьер","Escudo de acero","เหล็กคุ้มภัย","鐵籠",[1067],1,1,1,"","",1,31,1401,1,"",6,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1067],[],"","","","","","",[],"","","","","","","","","","",[],""
1596,"heist_robot_skitterbot_buff","","","","","","","","","","","","","","","","","","","","","","",[24],"",3,"","","","",31,1402,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[24],[],"","","","","","",[],"","","","","","","","","","",[],""
1597,"skeleton_warriors_have_triple_damage","","","","","","","","","","",1,"","","","","","","","","","","","[13005,13006]",1,2,"","","",1,31,0,1,"",18,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],"[13005,13006]",[],"","","","","","",[],"","","","","","","","","","",[],""
1598,"wither_hinder_chaos_damage_dealt","","","","","","","","","","",1,"","","","","","","","","","","",[63],1,3,"","","",1,31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[63],[],"","","","","","",[],"","","","","","","","","","",[],""
1599,"summoned_minion_damage_immunity","","","","","","","","","","",1,"","","","","","","","","","","",[],1,9,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[140],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1600,"plague_bearer_movement_speed","","","","","","","","","","",1,"","","","","","","","","","","",[177],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[],""
1601,"rejuvenation_totem_chaos_degen","","","","","","","","","","",1,"","","","","","","","","","","",[452],"",3,"","","","",31,0,"","",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[452],[],"","","","","","",[],"","","","","","","","","","",[],""
1602,"minion_chaos_degen","","","","","","","","","","",1,"","","","","","","","","","","",[451],1,3,"","","","",31,0,"","",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[451],[],"","","","","","",[],"","","","","","","","","","",[],""
1603,"have_lost_power_charge_recently","","","","","","","","","","",1,"","","","","","","","","","","",[12623],"",9,"","","",1,31,0,1,"",18,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[12623],[],"","","","","","",[],"","","","","","","","","","",[],""
1604,"gain_power_charge_every_second","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","",1,31,0,1,"",18,"",1,1,"",0,"","GainPowerChargeEverySecond","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1605,"heist_robot_argus_buff","","","","","","","","","","","","","","","","","","","","","","","[24,1902]","",3,"","","","",31,1403,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[24,1902]",[],"","","","","","",[],"","","","","","","","","","",[],""
1606,"shattered_shield","You cannot block and gain no defences from equipped shield. Your spells deal added physical damage based on shield quality.","Vous ne pouvez plus Bloquer et votre bouclier ne vous apporte plus de Défenses. Vos sorts infligent des Dégâts physiques supplémentaires en fonction en fonction de la qualité de votre bouclier.","Ihr könnt nicht blocken und erhaltet keine Defensive des ausgerüsteten Schilds. Eure Zauber verursachen zusätzlichen physischen Schaden, der auf der Qualität des Schilds basiert.","ブロックできなくなり、盾から防御力を得られない。スペルは盾の品質に基づいて追加の物理ダメージを与える。","막기를 사용할 수 없고, 장착 중인 방패로부터 방어력을 얻을 수 없습니다. 주문 사용 시 방패 퀄리티에 따라 추가 물리 피해를 줍니다.","Você não pode bloquear e não ganha defesas do escudo equipado. Suas magias causam dano mágico físico adicional baseado na qualidade do escudo.","Вы не можете блокировать и не получаете защиты от щита в руках. Ваши чары наносят дополнительный физический урон в зависимости от качества щита.","No puedes bloquear y no obtienes defensas del escudo que tienes equipado. Tus hechizos infligen daño físico agregado basado en la calidad del escudo.","คุณไม่สามารถบล็อคได้และจะไม่ได้รับค่าป้องกันจาก โล่ที่คุณถือ เวทของคุณสร้างความเสียหาย กายภาพ เพิ่มเติมตามค่าคุณภาพบนโล่ของคุณ","無法從裝備的盾牌格擋和獲得防禦。根據盾牌的品質使你法術附加物理傷害。","","","Shattered Shield","Bouclier éclaté ","Zerschmetterter Schild","シャッタードシールド","조각난 방패","Despedaçar Escudo","Расколотый щит","Escudo fragmentado","โล่แตกกระจาย","破碎之盾","[1584,1585]","",3,"","","","",31,1413,1,"",1,"",1,1,"",0,"","Shattered Shield","","","","",5,"","",0,[],"","",[],"",[],"[938,7136,12644]","[1584,1585]",[],"","","","","","",[],"","","","","","","","","","",[],""
1607,"heist_unbreakable_mk1_slow","You are slowed from the Magnetic Storm","Vous êtes Ralenti.","Ihr werdet durch den Magnetsturm verlangsamt.","磁気嵐により減速している","자기 태풍으로 인해 움직임이 느려집니다.","Você está sendo desacelerado pela Tempestade Magnética","Вы замедлены Магнитной бурей","Estás ralentizado por la Tormenta magnética.","คุณถูกทำให้เชื่องช้าจากพายุคลื่นแม่เหล็ก","你被電磁風暴緩速","","","Magnetic Storm","Orage magnétique ","Magnetsturm","磁気嵐","자기 태풍","Tempestade Magnética","Магнитная буря","Tormenta magnética","พายุคลื่นแม่เหล็ก","電磁風暴",[345],"",1,1,"","","",31,2098,1,"",2,"",1,1,"",10,"","","","","","",5,"","",0,[],"","",[219],"",[],[],[345],[],"","","","","","",[0],"","","","","","","","","","",[],""
1608,"heist_danai_volatile_attraction","Nearby Volatile Emberstorms are attracted to you","Vous attirez les Tempêtes ardentes instables situées à proximité.","Ihr zieht Explosive Glutstürme im Umkreis an.","周囲のエンバーストームが向かってくる","주변의 폭발성 잉걸불 태풍이 당신에게 끌려옵니다.","Tempestades Ardentes Voláteis próximas estão te atraindo.","Нестабильные угольные бури поблизости притягиваются к вам","Las Tormentas ambarinas volátiles cercanas son atraídas hacia ti.","พายุเพลิงไล่ระเบิด ที่อยู่ใกล้กำลังเคลื่อนที่เข้ามาหาคุณ","附近的餘燼風暴被你吸引","","","Emberstorm","Tempête ardente ","Glutsturm","エンバーストーム","잉걸불 태풍","Tempestade Ardente","Угольная буря","Tormenta ambarina","พายุเพลิง","餘燼風暴",[],"",3,"","","","",31,1405,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1609,"gain_charges_over_time","","","","","","","","","","",1,"","","","","","","","","","","","[4930,4930,4930,4930]",1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","GainChargesOverTime","","","","",5,"","",0,[],"","",[],"",[],[],"[4930,4930,4930,4930]",[],"","","","","","",[],"","","","","","","","","","",[],""
1610,"physical_damage_percent_converted_to_lightning","","","","","","","","","","",1,"","","","","","","","","","","",[483],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[483],[],"","","","","","",[],"","","","","","","","","","",[],""
1611,"physical_damage_percent_converted_to_fire","","","","","","","","","","",1,"","","","","","","","","","","",[481],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[481],[],"","","","","","",[],"","","","","","","","","","",[],""
1612,"stolen_mods_buff_experimented","You have taken the mods of a slain Magic Monster for yourself","Vous avez dérobé les mods d'un monstre magique.","Ihr habt Euch die Modifikatoren eines getöteten magischen Monsters angeeignet.","倒したマジックモンスターのモッドを奪い自身に付与","마법 몬스터를 처치하여 속성 부여를 획득했습니다.","Você tomou os mods de um Monstro Mágico morto para si","Вы получили свойства убитого волшебного монстра","Te has quedado con los mods. de un monstruo mágico derrotado.","คุณได้ยึดครองม็อดของมอนสเตอร์ระดับ เมจิก ที่คุณสังหารมาเป็นของตัวเอง","你獲得擊殺怪物的詞綴","","","Replica Headhunter","Réplique de Chasseur de têtes ","Replik: Kopfjäger","ヘッドハンター（レプリカ）","헤드헌터(Headhunter) 모조품","Réplica: Caçador de Cabeças","Копия Охотника за головами","Cazador de cabezas (réplica)","Replica Headhunter","贗品．獵首",[],1,1,1,"","","",31,280,1,"",15,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1613,"heist_death_rune","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time","[UNUSED] Taking fire and physical damage over time",1,"","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[UNUSED] Rune of Death","[1978,353]","",3,"","","","",31,1411,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1978,353]",[],"","","","","","",[],"","","","","","","","","","",[],""
