"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
1531,"have_cast_dash_recently","","","","","","","","","","",1,"","","","","","","","","","","",[12042],"",9,"","","",1,31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[12042],[],"","","","","","",[],"","","","","","","","","","",[],""
1532,"harvest_crab_screech_buff","","","","","","","","","","","","","","","","","","","","","","","[1909,179,24]",1,2,"","","","",31,1327,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1909,179,24]",[],"","","","","","",[],"","","","","","","","","","",[],""
1533,"harvest_crab_screech_debuff","You take increased Cold Damage.","Vous subissez plus de Dégâts de froid.","Ihr erleidet erhöhten Kälteschaden.","受ける冷気ダメージが増加。","받는 냉기 피해가 증가합니다.","Você sofrerá dano aumentado","Вы получаете увеличенный урон от холода","Recibes daño de hielo aumentado.","คุณได้รับความเสียหายน้ำแข็งมากขึ้น","你增加承受冰冷傷害。","","","Frigid Roar","Rugissement glacial ","Eisiges Getöse","冷たい咆哮","차디찬 포효","Rugido Frígido","Морозный рёв","Rugido glacial","คำรามเยือกเย็น","寒嘯",[3642],1,2,"","","","",31,1328,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[3642],[],"","","","","","",[],"","","","","","","","","","",[],""
1534,"replenishing_presence_passive_aura","","","","","","","","","","",1,"","","","","","","","","","","",[453],1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[],""
1535,"harvest_plague_spider_slow","You are slowed.","Vous êtes Ralenti.","Ihr seid verlangsamt.","減速している。","움직임이 느려집니다.","Você está mais lento.","Вы замедлены.","Estás ralentizado.","คุณถูกทำให้เชื่องช้า","你被緩速。","","","Noxious Fumes","Vapeurs nauséabondes ","Schädliche Dämpfe","有毒ガス","유독성 연기","Vapores Nocivos","Вредные газы","Vapores tóxicos","ไอพิษร้าย","毒性迷霧",[347],1,2,"","","","",31,1329,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[347],[],"","","","","","",[],"","","","","","","","","","",[],""
1536,"harvest_hulk_enrage","","","","","","","","","","",1,"","","","","","","","","","","","[436,719,70,218]","",1,"","","","",31,1332,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[436,719,70,218]",[],"","","","","","",[],"","","","","","","","","","",[],""
1537,"generic_buff_aura_not_removed_on_death","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","GenericBuffAura","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1538,"ground_profane_enemy","You are on an enemy's Profane Ground, increasing the effect of Curses on you and making you easier to critically hit.","Les Effets des Malédictions sont augmentés sur vous et vous êtes plus susceptible de subir un Coup critique, car vous vous trouvez sur un Sol sacrilège de l'ennemi.","Ihr befindet Euch auf gegnerischem Profanen Boden, was die Fluchwirkung auf Euch erhöht und Euch anfälliger für kritische Treffer macht.","敵の不浄領域上にいるため、受ける呪いの効果が増加し、クリティカルヒットを受けやすくなっている。","적이 만든 부정 지대 안에 있어, 자신에게 적용된 저주의 효과가 증가하고 치명타를 당하기 쉬워집니다.","Você está no Solo Profano de um inimigo, aumentando o efeito de Maldições em você e tornado-o mais propenso a sofrer um golpe crítico.","Вы находитесь на вражеской нечестивой земле, усиливающей эффект проклятий на вас и позволяющей чаще наносить критические удары по вам.","Estás sobre el Suelo profano de un enemigo. Esto aumenta el efecto de las maldiciones sobre ti y hace que sea más fácil que recibas golpes críticos.","คุณยืนอยู่บน พื้นนอกรีต ของศัตรู ซึ่งจะเพิ่มผลของ คำสาป ต่อตัวคุณ และมีโอกาสได้รับคริติคอลจากการปะทะ ง่ายขึ้น","你站在敵人的褻瀆地面上，受到的詛咒效果被增強，並使你更容易受到暴擊。","","","Profane Ground","Sol sacrilège ","Profaner Boden","不浄領域","부정 지대","Solo Profano","Нечестивая земля","Suelo profano","พื้นนอกรีต","褻瀆地面","[12102,9088,1281]",1,3,"","","","",31,210,"","",2,"",1,1,"",0,"","RefreshWhenRemoved","","","","",5,"","",0,[],"","",[],"",[],[],"[12102,9088,1281]",[],"","","","","","",[],"","","","","","","","","","",[],""
1539,"ground_profane_chaotic_might_ally","","","","","","","","","","","","","Profane Ground","Sol sacrilège ","Profaner Boden","不浄領域","부정 지대","Chão Profano","Нечестивая земля","Suelo profano","พื้นนอกรีต","褻瀆地面",[],1,3,"","","","",31,210,1,"",1,"",1,1,"",0,"","GenericBuffAura","","","","",5,"","",0,[],"","",[],"",[],[12102],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1540,"unholy_might_while_no_es","Your Physical Damage is converted to Chaos Damage, and you have a 25% chance to Wither on hit","Vos Dégâts physiques sont convertis en Dégâts de chaos, et vous avez 25% de chances de Flétrir au Toucher","Euer physischer Schaden wird in Chaosschaden umgewandelt und Ihr habt 25% Chance, bei Treffer Verkümmerung anzuwenden.","物理ダメージを混沌ダメージに変換し、ヒット時に25%の確率で衰弱を付与する","물리 피해가 카오스 피해로 전환되고, 명중 시 25%의 확률로 위축을 적용합니다.","Seu Dano Físico é convertido para Dano de Caos e você tem 25% de chance de Definhar ao acertar","Ваш физический урон становится уроном хаоса и вы с 25% шансом можете наложить истощение","Tu daño físico se convierte en daño de caos y tienes un 25% de probabilidad de marchitar con cada golpe","คุณสร้างความเสียหาย เคออส เพิ่มเติม ตามความเสียหาย กายภาพ ของคุณ และคุณมีโอกาสสร้างสถานะ เหี่ยวเฉา 25% เมื่อปะทะ","你的物理傷害轉換為混沌傷害，且有 25% 機率擊中時造成凋零","","","Unholy Might","Puissance impie","Unheilige Macht","不浄な力","불경한 힘","Poder Profano","Нечестивое могущество","Poder profano","อำนาจอธรรม","不潔之力",[5684],1,3,"","","","",31,294,1,1,1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[5684],[],"","","","","","",[],"","","","","","","","","","",[],""
1541,"dynamo_mana_recovery","","","","","","","","","","",1,"","","","","","","","","","","",[564],1,1,"","","","",31,0,1,1,18,"",1,"","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[564],[],"","","","","","",[],"","","","","","","","","","",[],""
1542,"keystone_oasis","","","","","","","","","","",1,"","Keystone Oasis","Oasis charnière ","Oase","キーストーンオアシス","핵심노드 오아시스","Oásis da Pedra Fundamental","Оазис","Oasis esencial","Keystone Oasis","關鍵天賦",[],1,3,"","","","",31,0,1,"",18,"",1,"","",0,"","KeystoneOasis","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1543,"alchemists_genius","Flasks have increased effect on you, and you gain an increased number of Flask Charges.","Les effets de Flacons sont augmentés sur vous. Vous gagnez une quantité plus importante de Charges de Flacons.","Fläschchen haben auf Euch erhöhte Wirkung und Ihr erhaltet eine erhöhte Anzahl an Fläschchenfüllungen.","フラスコの効果およびフラスコチャージ獲得量が増加。","플라스크로부터 받는 효과가 증가하고, 플라스크 충전 수가 증가합니다.","Frascos têm efeito aumentado em você e você ganhará um número aumentado de Cargas de Frasco.","Флаконы имеют усиление эффекта на вас и вы получаете увеличенное количество зарядов флакона.","Los frascos tienen un efecto aumentado sobre ti y obtienes un mayor número de cargas de frascos.","ขวดยามีผลต่อคุณ เพิ่มขึ้น และคุณได้รับจำนวนชาร์จขวดยา เพิ่มขึ้น","增加你身上的藥劑效果，並藥劑充能增加數量。","","","Alchemist's Genius","Génie de l'alchimiste","Genie des Alchemisten","錬金術師の天才","연금술사의 천재성","Gênio Alquímico","Гениальность алхимика","Talento del alquimista","อัจฉริยภาพของนักแปรธาตุ","鍊金之材","[12139,462]",1,3,"","","",1,31,1343,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[12139,462]",[],"","","","","","",[],"","","","","","","","","","",[],""
1544,"harvest_boss_raven_screech","Shocks on you have increased effect and duration, and can increase damage taken to a higher value than normal.","L'effet et la durée des Électrocutions qui vous affectent sont augmentés, et peuvent augmenter les dégâts subis à une valeur plus élevée que la normale.","Schocks auf Euch haben erhöhte Wirkung und Dauer und können den erlittenen Schaden mehr als üblich erhöhen.","感電の効果と持続時間が増加。受けるダメージが通常の感電よりも増加。","자신에게 부여된 감전의 효과와 지속시간이 증가하고, 받는 피해가 일반적인 수준보다 높은 값으로 증가할 수 있습니다.","Eletrizações em você têm efeito e duração aumentados, e pode aumentar o dano sofrido até um valor maior do que o normal.","Эффекты шока на вас имеют усиленный эффект и увеличенную длительность и могут увеличить получаемый урон на большее значение, чем обычно","Las electrocuciones tienen una duración y un efecto aumentados sobre ti, y pueden aumentar el daño recibido a un valor más alto de lo normal.","เพิ่มผลและระยะเวลาของสถานะ ช็อค ที่คุณได้รับ และจะเพิ่มความเสียหายที่คุณได้รับมากขึ้นกว่าปกติ","增加你身上的感電效果和持續時間，且可以增加承受比平常還要高的傷害。","","","Shrill Screech","Piaillement strident ","Gellendes Kreischen","けたたましい金切り声","날카로운 비명","Grito Estridente","Пронзительный скрежет","Chirrido estridente","เสียงกรีดร้องอันโหยหวน","尖銳嘶喊","[3605,207,12188]",1,4,1,"","","",31,1337,1,"",2,"",1,1,"",20,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[3605,207,12188]",[],"","","","","","",[],"","","","","","","","","","",[],""
1545,"have_been_ignited_recently","","","","","","","","","","",1,"","","","","","","","","","","",[],"",9,"","","",1,31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[],[12166],"","","","","","",[],"","","","","","","","","","",[],""
1546,"have_been_shocked_recently","","","","","","","","","","",1,"","","","","","","","","","","",[12167],"",9,"","","",1,31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[12167],[],"","","","","","",[],"","","","","","","","","","",[],""
1547,"warcry_physical_damage_reduction_rating_percent","","","","","","","","","","",1,"","","","","","","","","","","",[117],"",3,"","","","",31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[117],[],"","","","","","",[],"","","","","","","","","","",[],""
1548,"winter_brand_stacks","","","","","","","","","","",1,"","","","","","","","","","","",[],1,4,"","","","",31,1339,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1549,"display_num_empowered_attacks","","","","","","","","","","",1,"","","","","","","","","","","",[],1,1,"","","","",31,0,1,"",18,"",1,"","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1550,"harvest_beast_roar_debuff","You are slowed.","Vous êtes Ralenti.","Ihr seid verlangsamt.","減速している。","움직임이 느려집니다.","Você está lento.","Вы замедлены.","Estás ralentizado.","คุณถูกทำให้เชื่องช้า","你被緩速。","","","Bestial Roar","Rugissement bestial ","Bestialisches Gebrüll","野獣の咆哮","야수의 포효","Rugido Bestial","Животный рев","Rugido bestial","คำรามสัตว์ร้าย","野獸怒嚎",[347],1,2,"","","","",31,1340,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[347],[],"","","","","","",[],"","","","","","","","","","",[],""
1551,"keystone_impale_cannot_be_impaled","You cannot be impaled again, and Call of Steel cannot remove impale debuffs from you.","Vous ne pouvez pas être Empalé de nouveau. Appel de l'acier ne peut pas retirer les Empalements qui vous affectent.","Ihr könnt nicht erneut aufgespießt werden, und Ruf des Stahls kann keine Aufspießungs-Schwächungen von Euch entfernen.","再度串刺しされずコールオブスティールにより串刺しのデバフが取り除かれない。","플레이어가 다시 꿰뚫리지 않으며, 강철의 부름이 플레이어에게 걸린 꿰뚫기 디버프를 제거하지 않습니다.","Você não pode ser empalado novamente, e Chamado do Aço não pode remover debuffs de empalamento de você.","На вас невозможно снова наложить Прокол и Зов стали не может снять с вас отрицательные эффекты Прокола.","No puedes volver a ser empalado y Convocación de acero no puede eliminar las penalidades de empalamiento que tengas sobre ti.","คุณจะไม่ติดสถานะ ทิ่มแทง เพิ่มอีก และสกิล เรียกเหล็กกล้า จะไม่สามารถกำจัดสถานะ ทิ่มแทง ออกจากตัวคุณได้","你不能再被穿刺，且鋼之呼喚不能移除你身上的穿刺減益效果。","","","The Impaled","L'Empalé ","Der Aufgespießte","インペールド","꿰뚫린 자","O Empalado","Пронзённый","El Empalado","ผู้ถูกทิ่มแทง","穿刺",[12107],"",3,"","","","",31,1341,1,"",1,"",1,"","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[13692],[12107],[],"","","","","","",[],"","","","","","","","","","",[],""
1552,"harvest_rhex_screech_debuff","You take increased Lightning Damage.","Vous subissez plus de Dégâts de foudre.","Ihr erleidet erhöhten Blitzschaden.","受ける雷ダメージが増加。","받는 번개 피해가 증가합니다.","Você está sofrendo Dano de Raio","Вы получаете увеличенный урон от молнии.","Recibes daño de rayo aumentado.","คุณได้รับความเสียหาย สายฟ้า เพิ่มขึ้น","你增加承受閃電傷害。","","","Thunderous Roar","Rugissement tonitruant ","Donnerndes Gebrüll","轟く咆哮","천둥 같은 포효","Rugido Estrondoso","Громовой рёв","Rugido atronador","คำรามฟ้าลั่น","雷霆咆嘯",[3643],1,2,"","","","",31,1342,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[3643],[],"","","","","","",[],"","","","","","","","","","",[],""
1553,"debilitate","You are slowed and deal less Damage.","Vous êtes Ralenti et vous infligez moins de Dégâts.","Ihr seid verlangsamt und verursacht weniger Schaden.","減速しており、与えるダメージが低下。","움직임이 느려지고 주는 피해가 감폭합니다.","Você está lerdo e causa menos Dano.","Вы замедлены и наносите меньше урона.","Estás ralentizado e infliges menos daño.","คุณถูกทำให้เชื่องช้าและสร้างความเสียหาย ลดลง อีก","你被緩速並造成更少傷害。","","","Debilitate","Abasourdissement ","Erschöpft","弱体化","쇠잔","Debilitar","Изнурение","Agotado","อ่อนกำลัง","虛弱","[12203,12204]",1,3,"","","","",31,1347,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[12203,12204]",[],"","","","","","",[],"","","","","","","","","","",[],""
1554,"explode_on_death_dealing_chaos_damage","","","","","","","","","","",1,"","","","","","","","","","","",[12208],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12208],[],"","","","","","",[],"","","","","","","","","","",[],""
1555,"cannot_be_stunned_after_stun_finished","","","","","","","","","","",1,"","","","","","","","","","","",[703],1,2,"","","",1,31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[703],[],"","","","","","",[],"","","","","","","","","","",[],""
1556,"maximum_life_cannot_be_zero_temporarily","","","","","","","","","","",1,1,"","","","","","","","","","",[12234],1,3,"","","",1,31,0,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12234],[],"","","","","","",[],"","","","","","","","","","",[],""
1557,"hindered_enemy_life_regeneration_rate","","","","","","","","","","",1,"","","","","","","","","","","",[2408],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[2408],[],"","","","","","",[],"","","","","","","","","","",[],""
1558,"exposed_enemy_elemental_status_duration","","","","","","","","","","",1,"","","","","","","","","","","",[623],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[623],[],"","","","","","",[],"","","","","","","","","","",[],""
1559,"maimed_enemy_damage_taken_over_time","","","","","","","","","","",1,"","","","","","","","","","","",[544],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[544],[],"","","","","","",[],"","","","","","","","","","",[],""
1560,"taunted_enemy_less_area_damage","","","","","","","","","","",1,"","","","","","","","","","","",[12310],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12310],[],"","","","","","",[],"","","","","","","","","","",[],""
1561,"withered_enemy_all_resistances","","","","","","","","","","",1,"","","","","","","","","","","",[7693],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[7693],[],"","","","","","",[],"","","","","","","","","","",[],""
1562,"blinded_enemy_crit_chance","","","","","","","","","","",1,"","","","","","","","","","","",[556],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[556],[],"","","","","","",[],"","","","","","","","","","",[],""
1563,"intimidated_enemy_self_stun_duration","","","","","","","","","","",1,"","","","","","","","","","","",[4621],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[4621],[],"","","","","","",[],"","","","","","","","","","",[],""
1564,"unnerved_enemy_self_spell_crit_chance","","","","","","","","","","",1,"","","","","","","","","","","",[12315],"",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12315],[],"","","","","","",[],"","","","","","","","","","",[],""
1565,"berserker_more_empowered_attack_damage","Your Exerted Attacks deal more Attack Damage.","Vos attaques stimulées infligent Davantage de Dégâts.","Eure potenzierten Angriffe verursachen mehr Angriffsschaden.","奮起したアタックは与えるアタックダメージが上昇。","전력 공격으로 주는 공격 피해가 증폭됩니다.","Você está causando mais dano com ataques Impelidos.","Ваши улучшенные атаки наносят больше урона от атак.","Tus ataques optimizados infligen más daño de ataque.","การโจมตีที่ ฮึกเหิม ของคุณ สร้างความเสียหาย โจมตี เพิ่มขึ้น","你的竭盡攻擊造成更多攻擊傷害","","","War Bringer","Porte-guerre ","Kriegsbringer","戦を呼ぶ者","전쟁 인도자","Portador da Guerra","Вестник войны","Portador de guerra","War Bringer","戰爭使者",[12318],1,2,"","","",1,31,1349,1,"",18,"",1,1,"",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[12318],[],"","","","","","",[],"","","","","","","","","","",[],""
1566,"have_lost_endurance_charge_in_past_8_seconds","","","","","","","","","","",1,"","","","","","","","","","","",[12348],"",9,"","","","",31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[12348],[],"","","","","","",[],"","","","","","","","","","",[],""
1567,"crown_of_thorns_ground","You are taking Physical and Fire Damage over time","Vous subissez des Dégâts physiques et de feu sur la durée.","Ihr erleidet physischen und Feuerschaden über Zeit.","物理および火継続ダメージを受けている。","지속 화염 피해를 받고 있습니다.","Você está sofrendo Dano Físico e de Fogo degenerativo","Вы получаете постепенный физический урон и постепенный урон от огня","Recibes daño degenerativo físico y de fuego","คุณได้รับความเสียหาย กายภาพและไฟ ต่อเนื่อง","你受到物理和火焰持續傷害","","","Sacred Ashes","Cendres sacrées ","Heilige Asche","聖なる灰","신성한 재","Cinzas Sagradas","Священный прах","Cenizas sagradas","เถ้าถ่านแสนศักดิ์สิทธิ์","神聖灰燼","[355,1981]",1,3,"","","","",31,1350,1,"",2,"",1,1,"",0,"","AddBuffWhileInAura","","","","",5,"","",0,[],"","",[101],"",[],[],"[355,1981]",[],"","","","","","",[0],"","","","","","","","","","",[],""
1568,"crushed","You are Crushed, lowering Physical Damage Reduction by 15%","Vous êtes écrasé, cela entraîne une baisse de votre Réduction des Dégâts physiques subis de 15%.","Ihr seid zermalmt, wodurch Eure physische Schadensminderung um 15% verringert ist.","破砕され物理ダメージ軽減が15%下がっている","타쇄당해 물리 피해 감소율이 15% 낮아졌습니다.","Você foi Esmagado, reduzindo a Redução do Dano Físico em 15%.","Вы Сокрушены, уменьшение получаемого физического урона снижено на 15%","Estás aplastado, por lo que disminuye tu reducción de daño físico un 15%","คุณถูกบดขยี้ ซึ่งทำให้มีค่าป้องกันกายภาพ ต่ำลง 15%","你被詛咒，物理傷害減免降低 15%","","","Crushed","Écrasement ","Zermalmt","破砕","타쇄당함","Esmagado","Сокрушённый","Aplastado","บดขยี้","壓碎",[1036],1,3,"","","",1,31,2126,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1036],[],"","","","","","",[],"","","","","","","","","","",[],""
1569,"harvest_boss_push_immunity","","","","","","","","","","",1,"","","","","","","","","","","","[703,980,2674]",1,2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[703,980,2674]",[],"","","","","","",[],"","","","","","","","","","",[],""
1570,"add_buff_while_in_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],1,1,"","","","",31,0,1,"",18,"","","","",0,"","AddBuffWhileInAura","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1571,"crown_of_thorns_stacking","You have reduced physical damage reduction and maximum resistances.","Vous perdez en Réduction des Dégâts physiques subis. Vos Résitances maximales sont réduites.","Ihr verfügt über verringerte physische Schadensminderung und verringerte maximale Widerstände.","物理ダメージ軽減および耐性の最大値が減少。","물리 피해 감소와 저항 최대치가 감소했습니다.","Sua redução ao dano físico e resistências máximas foram diminuídas.","У вас снижены уменьшение получаемого физического урона и максимум сопротивлений.","Tienes tus resistencias máximas y tu reducción de daño físico reducidos.","คุณมีค่าป้องกันกายภาพ และค่าต้านทาน ธาตุ สูงสุด ลดลง","你減少物理傷害減免和最大抗性。","","","Sacred Suffering","Souffrance sacrée ","Heiliges Leid","聖なる苦痛","신성한 고통","Sofrimento Sagrado","Священное страдание","Sufrimiento sagrado","ความทุกข์แสนศักดิ์สิทธิ์","神聖受難","[1036,948]","",1,"","","","",31,1353,1,1,2,"",1,1,"",10,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1036,948]",[],"","","","","","",[],"","","","","","","","","","",[],""
1572,"oshabi_blue_aura","You take increased damage from Oshabi's Primal skills","Vous subissez plus de dégâts de la part des Aptitudes primitives d'Oshabi.","Ihr erleidet Schaden von Oshabis Urzeitlichen Fertigkeiten.","オシャービのプライマルスキルから受けるダメージが増加。","오샤비의 원시 스킬 피해를 더 받습니다.","Você está sofrendo dano aumentado das habilidades Primitivas de Oshabi.","Вы получаете увеличенный урон от первобытных умений Ошаби.","Recibes daño aumentado de las habilidades primitivas de Oshabi","คุณได้รับความเสียหาย เพิ่มขึ้น จากสกิลอันเก่าแก่ของโอชาบิ","你增加承受來自奧莎比原始技能的傷害。","","","Primal Malady","Phytoplasmes primitifs ","Urzeitliches Leiden","プライマルマレディ","원시 질병","Mal Primitivo","Первобытная хворь","Enfermedad primitiva","โรคอันเก่าแก่","原始異病",[12391],1,3,1,"","","",31,1355,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12391],[],"","","","","","",[],"","","","","","","","","","",[],""
1573,"oshabi_green_aura","You take increased damage from Oshabi's Vivid skills","Vous subissez plus de dégâts de la part des Aptitudes vivaces d'Oshabi.","Ihr erleidet Schaden von Oshabis Lebhaften Fertigkeiten.","オシャービのビビッドスキルから受けるダメージが増加。","오샤비의 혈기 스킬 피해를 더 받습니다.","Você está sofrendo dano aumentado das habilidades Vívidas de Oshabi.","Вы получаете увеличенный урон от буйных умений Ошаби.","Recibes daño aumentado de las habilidades vívidas de Oshabi","คุณได้รับความเสียหาย เพิ่มขึ้น จากสกิลอันสดใสของโอชาบิ","你增加承受來自奧莎比靈現技能的傷害。","","","Vivid Malady","Phytoplasmes vivaces ","Lebhaftes Leiden","ビビッドマレディ","혈기 질병","Mal Vívido","Буйная хворь","Enfermedad vívida","โรคอันสดใส","靈現異病",[12392],1,3,1,"","","",31,1356,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12392],[],"","","","","","",[],"","","","","","","","","","",[],""
1574,"oshabi_red_aura","You take increased damage from Oshabi's Wild skills","Vous subissez plus de dégâts de la part des Aptitudes sauvages d'Oshabi.","Ihr erleidet Schaden von Oshabis Wilden Fertigkeiten.","オシャービのワイルドスキルから受けるダメージが増加。","오샤비의 야생 스킬 피해를 더 받습니다.","Você está sofrendo dano aumentado das habilidades Selvagens de Oshabi.","Вы получаете увеличенный урон от диких умений Ошаби.","Recibes daño aumentado de las habilidades salvajes de Oshabi","คุณได้รับความเสียหาย เพิ่มขึ้น จากสกิลอันเกรี้ยวกราดของโอชาบิ","你增加承受來自奧莎比野性技能的傷害。","","","Wild Malady","Phytoplasmes sauvages ","Wildes Leiden","ワイルドマレディ","야생 질병","Mal Selvagem","Дикая хворь","Enfermedad salvaje","โรคอันเกรี้ยวกราด","野性異病",[12393],1,3,1,"","","",31,1357,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12393],[],"","","","","","",[],"","","","","","","","","","",[],""
1575,"blackhole_damage_taken","","","","","","","","","","",1,"","","","","","","","","","","",[479],"",3,"","","","",31,1375,1,"",2,"",1,1,"",0,"","BlackHoleApplyHinderBuff","","","","",5,"","",0,[],"","",[],"",[],[],[479],[],"","","","","","",[],"","","","","","","","","","",[],""
1576,"frostglobe_absorb_damage","The Frost Shield will take some damage for you.","Le Bouclier de givre absorbe une partie des dégâts à votre place.","Der Frostschild erleidet einen Teil des Schadens für Euch.","フロストシールドがダメージの一部を受ける。","서리 방패가 피해 일부를 대신 받습니다.","O Escudo Gélido sofrerá um pouco do dano por você.","Морозный щит получает часть урона вместо вас.","El Escudo de escarcha recibirá una parte del daño por ti.","ม่านพลังน้ำแข็งจะรับความเสียหายบางส่วนแทนคุณ","寒霜護盾為你承受部分傷害。","","","Frost Shield","Bouclier de givre ","Frostschild","フロストシールド","서리 방패","Escudo Gélido","Морозный щит","Escudo de escarcha","โล่เยือกแข็ง","寒霜護盾",[],"",3,"","","","",31,1377,1,"",18,"",1,1,"",0,"","FrostGlobeAbsorbDamage","","","","",5,"","",0,[],"","",[],"","[12403,12416]",[],"[12403,12416]",[],"","","","","","",[],"","","","","","","","","","",[],""
