"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1072,1212,13920,14,128,0,0,0,1,1,"","",""
1073,1217,13922,13,130,0,0,0,1,1,"","",""
1074,1214,13917,16,180,0,0,0,1,1,"","",""
1075,1215,13918,16,182,0,0,0,1,1,"","",""
1076,1216,13919,16,184,0,0,0,1,1,"","",""
1077,1218,13923,15,162,0,0,0,1,1,"","",""
1078,1219,13924,1,88,0,0,0,1,1,"","",""
1079,1224,13929,12,92,0,0,0,1,1,"","",""
1080,1229,13934,13,132,0,0,0,1,1,"","",""
1081,1223,13928,17,124,0,0,0,1,1,"","",""
1082,1220,13925,1,89,0,0,0,1,1,"","",""
1083,1221,13926,16,186,0,0,0,1,1,"","",""
1084,1225,13930,17,126,0,0,0,1,1,"","",""
1085,1231,13935,12,94,0,0,0,1,1,"","",""
1086,1232,13936,2,103,0,0,0,1,1,"","",""
1087,1233,13937,2,104,0,0,0,1,1,"","",""
1088,1222,13927,15,164,0,0,0,1,1,"","",""
1089,1227,13932,13,134,0,0,0,1,1,"","",""
1090,1235,13939,1,90,0,0,0,1,1,"","",""
1091,1237,13941,16,188,0,0,0,1,1,"","",""
1092,1234,13938,6,112,0,0,0,1,1,"","",""
1093,1228,13933,8,98,0,0,0,1,1,"","",""
1094,1236,13940,19,135,0,0,0,1,1,"","",""
1095,1193,13900,18,22,0,0,0,1,1,"","",""
1096,1194,13901,18,23,0,0,0,1,1,"","",""
1097,1195,13902,18,24,0,0,0,1,1,"","",""
1098,1196,13903,18,25,0,0,0,1,1,"","",""
1099,1197,13904,18,26,0,0,0,1,1,"","",""
1100,1238,13945,20,0,0,0,0,1,1,"","",""
1101,1239,13946,20,1,0,0,0,1,1,"","",""
1102,1240,13947,20,2,0,0,0,1,1,"","",""
1103,1241,13948,20,3,0,0,0,1,1,"","",""
1104,1242,13949,20,4,0,0,0,1,1,"","",""
1105,1243,13950,20,5,0,0,0,1,1,"","",""
1106,1244,13951,20,6,0,0,0,1,1,"","",""
1107,1248,14133,2,105,0,0,0,1,1,"","",""
1108,1249,14134,19,136,0,0,0,1,1,"","",""
1109,1250,14135,19,137,0,0,0,1,1,"","",""
1110,1251,14136,19,138,0,0,0,1,1,"","",""
1111,1252,14137,19,139,0,0,0,1,1,"","",""
1112,1253,14138,19,140,0,0,0,1,1,"","",""
1113,1255,14140,19,141,0,0,0,1,1,"","",""
1114,1256,14141,19,142,0,0,0,1,1,"","",""
1115,1259,14142,19,143,0,0,0,1,1,"","",""
1116,1258,14143,19,144,0,0,0,1,1,"","",""
1117,1257,14144,19,145,0,0,0,1,1,"","",""
1118,1245,13942,13,136,0,0,0,1,1,"","",""
1119,1246,13943,15,166,0,0,0,1,1,"","",""
1120,1247,13944,16,190,0,0,0,1,1,"","",""
1121,1260,14145,14,130,0,0,0,1,1,"","",""
1122,1260,14146,14,132,0,0,0,1,1,"","",""
1123,1260,14147,14,134,0,0,0,1,1,"","",""
1124,1262,14149,2,106,0,0,0,1,1,"","",""
1125,1265,14152,15,168,0,0,0,1,1,"","",""
1126,1264,14151,13,138,0,0,0,1,1,"","",""
1127,1271,14158,17,128,0,0,0,1,1,"","",""
1128,1266,14153,16,192,0,0,0,1,1,"","",""
1129,1270,14157,15,170,0,0,0,1,1,"","",""
1130,1274,14161,10,70,0,0,0,1,1,"","",""
1131,1269,14156,11,40,0,0,0,1,1,"","",""
1132,1278,13276,6,114,0,0,0,1,1,"",670,""
1133,1275,13277,12,96,0,0,0,1,1,"",671,""
1134,1280,13278,17,130,0,0,0,1,1,"",672,""
1135,1276,13279,11,42,0,0,0,1,1,"",673,""
1136,1277,13280,16,194,0,0,0,1,1,"",674,""
1137,1279,13281,10,72,0,0,0,1,1,"",675,""
1138,1272,14159,1,91,0,0,0,1,1,"","",""
1139,1268,14155,13,140,0,0,0,1,1,"","",""
1140,1284,13261,18,27,0,0,0,"","","",684,""
1141,1281,13282,1,92,0,0,0,1,1,"","",""
1142,1282,13283,16,196,0,0,0,1,1,"","",""
1143,1283,13284,12,98,0,0,0,1,1,"","",""
1144,1273,14160,3,36,0,0,0,1,1,"","",""
1145,204,10089,16,198,0,0,0,1,1,"",136,""
1146,654,12594,8,100,0,0,0,1,1,"",474,""
1147,87,8353,14,136,0,0,0,1,1,"",39,""
1148,648,12605,9,58,0,0,0,1,1,"",470,""
1149,116,9354,15,172,0,0,0,1,1,"",68,""
1150,1177,13848,11,44,0,0,0,1,1,"",863,""
1151,362,10385,13,142,0,0,0,1,1,"",232,""
1152,195,10080,13,144,0,0,0,1,1,"",132,""
1153,858,13087,17,132,0,0,0,1,1,"",619,""
1154,699,12673,0,31,0,0,0,1,1,"",504,""
1155,1292,13292,7,58,0,0,0,1,1,"","",""
1156,1291,13291,12,100,0,0,0,1,1,"","",""
1157,1287,13287,15,174,0,0,0,1,1,"","",""
1158,1286,13285,6,116,0,0,0,1,1,"","",""
1159,73,8339,15,176,0,0,0,1,1,"",26,""
1160,69,8335,1,93,0,0,0,1,1,"",23,""
1161,216,10103,1,94,0,0,0,1,1,"",142,""
1162,669,12624,1,95,0,0,0,1,1,"",493,""
1163,429,11272,12,102,0,0,0,1,1,"",280,""
1164,860,13085,12,104,0,0,0,1,1,"",618,""
1165,412,11280,2,107,0,0,0,1,1,"",270,""
1166,445,11824,2,108,0,0,0,1,1,"",295,""
1167,596,12503,2,109,0,0,0,1,1,"",427,""
1168,353,10373,2,110,0,0,0,1,1,"",224,""
1169,382,10494,11,46,0,0,0,1,1,"",248,""
1170,831,13058,15,178,0,0,0,1,1,"",593,""
1171,1045,13483,15,180,0,0,0,1,1,"",771,""
1172,1007,13435,15,182,0,0,0,1,1,"",734,""
1173,730,12832,14,138,0,0,0,1,1,"",527,""
1174,947,13257,13,146,0,0,0,1,1,"",681,""
1175,182,10066,16,200,0,0,0,1,1,"",121,""
1176,1267,14154,16,202,0,0,0,"","","",1128,""
1177,236,10121,7,60,0,0,0,"","","",151,""
1178,406,10743,7,62,0,0,0,1,1,"",266,""
1179,138,9374,9,60,0,0,0,1,1,"",85,""
1180,261,10198,9,62,0,0,0,1,1,"",171,""
1181,568,12038,4,19,0,0,0,1,1,"",400,""
1182,131,9367,4,20,0,0,0,1,1,"",80,""
1183,1211,13916,4,21,0,0,0,1,1,"",1069,""
1184,1153,13637,6,118,0,0,0,1,1,"",841,""
1185,539,12007,19,146,0,0,0,"","","",374,""
1186,694,12668,6,120,0,0,0,1,1,"",500,""
1187,726,12702,6,122,0,0,0,1,1,"",526,""
1188,621,12564,19,147,0,0,0,1,1,"",449,""
1189,483,11883,15,184,0,0,0,1,1,"",323,""
1190,1289,13289,14,140,0,0,0,1,1,"","",""
1191,1288,13288,1,96,0,0,0,1,1,"","",""
1192,1173,13844,1,97,0,0,0,1,1,"",860,""
1193,63,8329,2,111,0,0,0,1,1,"",19,""
1194,1205,13912,12,106,0,0,0,1,1,"",1066,""
1195,308,10279,12,108,0,0,0,1,1,"",202,""
1196,1036,13474,15,186,0,0,0,1,1,"",763,""
1197,1148,13632,15,188,0,0,0,1,1,"",847,""
1198,350,10369,14,142,0,0,0,1,1,"",222,""
1199,1213,13921,14,144,0,0,0,1,1,"",1072,""
1200,803,13013,14,146,0,0,0,1,1,"",572,""
1201,760,12862,13,148,0,0,0,1,1,"",551,""
1202,923,13248,13,150,0,0,0,1,1,"",664,""
1203,268,10212,16,204,0,0,0,1,1,"",175,""
1204,1226,13931,17,134,0,0,0,1,1,"",1084,""
1205,723,12699,17,136,0,0,0,1,1,"",524,""
1206,211,10098,3,38,0,0,0,1,1,"",140,""
1207,170,9998,4,22,0,0,0,1,1,"",113,""
1208,396,10596,6,124,0,0,0,1,1,"",257,""
1209,1108,13515,8,102,0,0,0,1,1,"",801,""
1210,288,10250,6,126,0,0,0,1,1,"",185,""
1211,828,13055,5,22,0,0,0,1,1,"",591,""
1212,514,11983,19,148,0,0,0,"","","",354,""
1213,985,13437,19,149,0,0,0,"","","",707,""
1214,424,11268,10,74,0,0,0,1,1,"",277,""
1215,1296,13297,2,112,0,0,0,1,1,"","",""
1216,1303,13304,16,206,0,0,0,1,1,"","",""
1217,842,13069,14,148,0,0,0,1,1,"",603,""
1218,134,9370,14,150,0,0,0,1,1,"",82,""
1219,921,13244,14,152,0,0,0,1,1,"",661,""
1220,305,10284,0,32,0,0,0,1,1,"",200,""
1221,342,10349,16,208,0,0,0,1,1,"",215,""
1222,520,11988,19,150,0,0,0,"","","",358,""
1223,427,11270,12,110,0,0,0,1,1,"",279,""
1224,679,12646,3,40,0,0,0,1,1,"",494,""
1225,599,12508,3,42,0,0,0,1,1,"",428,""
1226,692,12666,8,104,0,0,0,1,1,"",499,""
1227,688,12662,8,106,0,0,0,1,1,"",496,""
1228,872,13132,10,76,0,0,0,1,1,"",629,""
1229,339,10346,10,78,0,0,0,1,1,"",213,""
1230,492,11954,5,23,0,0,0,1,1,"",336,""
1231,143,9379,5,24,0,0,0,1,1,"",89,""
1232,394,10594,0,33,0,0,0,1,1,"",256,""
1233,716,12692,19,151,0,0,0,"","","",518,""
1234,550,12018,19,152,0,0,0,"","","",383,""
1235,1198,13905,18,28,0,0,0,1,1,"",1099,""
1236,974,13265,18,29,0,0,0,1,1,"",703,""
1237,208,10095,18,30,0,0,0,1,1,"",333,""
1238,710,12686,19,153,0,0,0,"","","",513,""
1239,814,13030,19,154,0,0,0,1,1,"",579,""
1240,1317,13311,12,112,0,0,0,1,1,"","",""
1241,1290,13290,13,152,0,0,0,1,1,"","",""
1242,1304,13305,17,138,0,0,0,1,1,"","",""
1243,1300,13301,15,190,0,0,0,1,1,"","",""
1244,1294,13295,12,114,0,0,0,1,1,"","",""
1245,250,10188,8,108,0,0,0,1,1,"",161,""
1246,1161,13832,8,110,0,0,0,1,1,"",854,""
1247,281,10226,7,64,0,0,0,1,1,"",173,""
1248,1297,13298,2,113,0,0,0,1,1,"","",""
1249,151,9387,9,64,0,0,0,1,1,"",95,""
1250,1314,13308,17,140,0,0,0,1,1,"","",""
1251,1311,14350,19,155,0,0,0,"","","","",""
1252,1311,14351,19,156,0,0,0,"","","","",""
1253,1311,14352,19,157,0,0,0,"","","","",""
1254,1299,13300,15,192,0,0,0,1,1,"","",""
1255,1316,13310,16,210,0,0,0,1,1,"","",""
1256,1318,13312,1,98,0,0,0,1,1,"","",""
1257,1312,13306,19,158,0,0,0,1,1,"","",""
1258,1313,13307,19,159,0,0,0,1,1,"","",""
1259,1295,13296,19,160,0,0,0,"","","","",""
1260,1305,14247,21,0,0,0,0,"","","","",""
1261,1306,14246,21,1,0,0,0,1,1,"","",""
1262,1307,14248,21,2,0,0,0,1,1,"","",""
1263,1308,14250,21,3,0,0,0,1,1,"","",""
1264,1309,14249,21,4,0,0,0,1,1,"","",""
1265,1310,14251,21,5,0,0,0,1,1,"","",""
1266,1293,13294,16,212,0,0,0,1,1,"","",""
1267,1298,13299,4,23,0,0,0,1,1,"","",""
1268,1301,13302,16,214,0,0,0,1,1,"","",""
1269,1315,13309,17,142,0,0,0,1,1,"","",""
1270,1302,13303,10,80,0,0,0,1,1,"","",""
1271,1319,13313,17,144,0,0,0,1,1,"","",""
1272,1320,13314,2,114,0,0,0,1,1,"","",""
1273,1322,13316,12,116,0,0,0,1,1,"","",""
1274,1321,13315,13,154,0,0,0,1,1,"","",""
1275,1329,13325,2,115,0,0,0,1,1,"","",""
1276,1324,13318,4,24,0,0,0,1,1,"","",""
1277,1330,13326,16,216,0,0,0,1,1,"","",""
1278,1326,13322,12,118,0,0,0,1,1,"","",""
1279,1327,13323,12,120,0,0,0,1,1,"","",""
1280,1328,13324,12,122,0,0,0,1,1,"","",""
1281,1331,13327,14,154,0,0,0,1,1,"","",""
1282,1323,13317,16,218,0,0,0,1,1,"","",""
1283,1325,13320,15,194,0,0,0,1,1,"","",""
1284,1333,14455,20,7,0,0,0,1,1,"","",""
1285,1334,14456,20,8,0,0,0,1,1,"","",""
1286,1337,14457,20,9,0,0,0,1,1,"","",""
1287,1340,14458,20,10,0,0,0,1,1,"","",""
1288,1336,14459,20,11,0,0,0,1,1,"","",""
1289,1335,14460,20,12,0,0,0,1,1,"","",""
1290,1338,14461,20,13,0,0,0,1,1,"","",""
1291,1339,14462,20,14,0,0,0,1,1,"","",""
1292,1341,14550,17,146,0,0,0,1,1,"","",""
1293,1342,14551,13,156,0,0,0,1,1,"","",""
1294,1343,14552,8,112,0,0,0,1,1,"","",""
1295,1344,14553,14,156,0,0,0,1,1,"","",""
1296,1345,14554,16,220,0,0,0,1,1,"","",""
1297,1346,14555,5,25,0,0,0,1,1,"","",""
1298,1347,14556,10,82,0,0,0,1,1,"","",""
1299,1348,14557,2,116,0,0,0,1,1,"","",""
1300,1349,14558,10,84,0,0,0,1,1,"","",""
1301,1350,14559,19,161,0,0,0,1,1,"","",""
1302,1351,14560,19,162,0,0,0,1,1,"","",""
1303,1352,14561,19,163,0,0,0,1,1,"","",""
1304,1353,14562,19,164,0,0,0,1,1,"","",""
1305,1354,14563,11,48,0,0,0,1,1,"","",""
1306,1355,14564,17,148,0,0,0,1,1,"","",""
1307,1261,14148,16,222,0,0,0,1,1,"","",""
1308,1356,14565,13,158,0,0,0,1,1,"","",""
1309,1357,14566,13,160,0,0,0,1,1,"","",""
1310,1358,14569,16,224,0,0,0,1,1,"","",""
1311,1359,14570,16,226,0,0,0,1,1,"","",""
1312,1360,14567,14,158,0,0,0,1,1,"","",""
1313,1361,14568,14,160,0,0,0,1,1,"","",""
1314,1362,14571,0,34,0,0,0,1,1,"","",""
1315,1363,14572,0,35,0,0,0,1,1,"","",""
1316,1364,14573,0,36,0,0,0,1,1,"","",""
1317,1365,14574,0,37,0,0,0,1,1,"","",""
1318,1366,14575,13,162,0,0,0,1,1,"","",""
1319,1367,14576,1,99,0,0,0,1,1,"","",""
1320,1368,14577,12,124,0,0,0,1,1,"","",""
1321,1369,14578,15,196,0,0,0,1,1,"","",""
1322,1370,14579,1,100,0,0,0,1,1,"","",""
1323,1371,14580,17,150,0,0,0,1,1,"","",""
1324,1372,14581,17,152,0,0,0,1,1,"","",""
1325,1373,14582,19,165,0,0,0,1,1,"","",""
1326,1374,14583,19,166,0,0,0,1,1,"","",""
1327,1375,14584,1,101,0,0,0,1,1,"","",""
1328,1376,14585,1,102,0,0,0,1,1,"","",""
1329,1377,14586,10,86,0,0,0,1,1,"","",""
1330,1378,14587,9,66,0,0,0,1,1,"","",""
1331,1379,14588,13,164,0,0,0,1,1,"","",""
1332,1380,14589,16,228,0,0,0,1,1,"","",""
1333,1381,14590,2,117,0,0,0,1,1,"","",""
1334,1382,14591,13,166,0,0,0,1,1,"","",""
1335,1383,14592,14,162,0,0,0,1,1,"","",""
1336,1384,14593,17,154,0,0,0,1,1,"","",""
1337,1385,14594,19,167,0,0,0,1,1,"","",""
1338,1386,14595,19,168,0,0,0,1,1,"","",""
1339,1387,14596,19,169,0,0,0,"","","","",""
1340,1388,14597,12,126,0,0,0,1,1,"","",""
1341,1389,14598,16,230,0,0,0,1,1,"","",""
1342,1390,14599,1,103,0,0,0,1,1,"","",""
1343,1391,14600,2,118,0,0,0,1,1,"","",""
1344,1392,14601,19,170,0,0,0,1,1,"","",""
1345,1393,14602,19,171,0,0,0,1,1,"","",""
1346,1412,14645,18,31,0,0,0,"","","","",""
1347,1411,14620,13,168,0,0,0,1,1,"","",""
1348,1413,14646,13,170,0,0,0,1,1,"","",""
1349,1419,14621,15,198,0,0,0,1,1,"","",""
1350,1420,14622,16,232,0,0,0,1,1,"","",""
1351,1421,14623,16,234,0,0,0,1,1,"","",""
1352,1423,14625,11,50,0,0,0,1,1,"","",""
1353,733,14743,19,172,0,0,0,1,1,"","",""
1354,733,14744,19,173,0,0,0,1,1,"","",""
1355,733,14745,19,174,0,0,0,1,1,"","",""
1356,733,14746,19,175,0,0,0,1,1,"","",""
1357,733,14747,19,176,0,0,0,1,1,"","",""
1358,733,14748,19,177,0,0,0,1,1,"","",""
1359,1424,10350,2,119,0,0,0,1,1,"","",""
1360,1434,14633,19,178,0,0,0,1,1,"","",""
1361,1433,14634,19,179,0,0,0,1,1,"","",""
1362,1432,14635,19,180,0,0,0,1,1,"","",""
1363,1438,14637,19,181,0,0,0,1,1,"","",""
1364,1425,14626,0,38,0,0,0,1,1,"","",""
1365,1422,14624,14,164,0,0,0,1,1,"","",""
1366,1428,14628,13,172,0,0,0,1,1,"","",""
1367,1429,14630,0,39,0,0,0,1,1,"","",""
1368,1427,14627,2,120,0,0,0,1,1,"","",""
1369,1426,14749,19,182,0,0,0,1,1,"","",""
1370,1435,14636,10,88,0,0,0,1,1,"","",""
1371,1440,14643,19,183,0,0,0,1,1,"","",""
1372,1441,14644,16,236,0,0,0,1,1,"","",""
1373,1430,14631,1,104,0,0,0,1,1,"","",""
1374,1414,14647,14,166,0,0,0,1,1,"","",""
1375,1436,14638,2,121,0,0,0,1,1,"","",""
1376,1437,14641,1,105,0,0,0,1,1,"","",""
1377,1439,14642,6,128,0,0,0,1,1,"","",""
1378,1431,14632,16,238,0,0,0,1,1,"","",""
1379,1449,14639,2,122,0,0,0,1,1,"","",""
1380,1453,14640,16,240,0,0,0,1,1,"","",""
1381,1454,14648,1,106,0,0,0,1,1,"","",""
1382,1455,14649,19,184,0,0,0,1,1,"","",""
1383,1456,14650,13,174,0,0,0,1,1,"","",""
1384,1457,14651,9,68,0,0,0,1,1,"","",""
1385,1458,14655,12,128,0,0,0,1,1,"","",""
1386,1459,14656,13,176,0,0,0,1,1,"","",""
1387,1460,14657,14,168,0,0,0,1,1,"","",""
1388,1461,14658,19,185,0,0,0,1,1,"","",""
1389,1462,14659,15,200,0,0,0,1,1,"","",""
1390,1463,14660,2,123,0,0,0,1,1,"","",""
1391,1464,14661,1,107,0,0,0,1,1,"","",""
1392,1465,14662,12,130,0,0,0,1,1,"","",""
1393,1466,14663,16,242,0,0,0,"","","","",""
1394,1467,14664,10,90,0,0,0,"","","","",""
1395,1468,14665,6,130,0,0,0,"","","","",""
1396,1110,13576,1,108,0,0,0,1,1,"","",""
1397,1469,14666,14,170,0,0,0,1,1,"","",""
1398,1470,14667,12,132,0,0,0,1,1,"","",""
1399,1471,14668,16,244,0,0,0,1,1,"","",""
1400,1472,14669,6,132,0,0,0,1,1,"","",""
1401,1473,14670,11,52,0,0,0,1,1,"","",""
1402,1474,14671,17,156,0,0,0,1,1,"","",""
1403,1475,14672,2,124,0,0,0,1,1,"","",""
1404,1476,14673,1,109,0,0,0,1,1,"","",""
1405,1477,14674,8,114,0,0,0,1,1,"","",""
1406,1479,14676,15,202,0,0,0,1,1,"","",""
1407,1480,14677,12,134,0,0,0,1,1,"","",""
1408,1481,14678,1,110,0,0,0,1,1,"","",""
1409,1482,14679,2,125,0,0,0,"","","","",""
1410,1483,14680,19,186,0,0,0,"","","","",""
1411,1487,14681,19,187,0,0,0,1,1,"","",""
1412,1488,14682,1,111,0,0,0,1,1,"","",""
1413,1489,14683,15,204,0,0,0,1,1,"","",""
1414,1490,14684,10,92,0,0,0,1,1,"","",""
1415,1491,14685,19,188,0,0,0,"","","","",""
1416,1492,14686,16,246,0,0,0,1,1,"","",""
1417,1493,14687,6,134,0,0,0,1,1,"","",""
1418,1494,14688,17,158,0,0,0,1,1,"","",""
1419,1495,14689,2,126,0,0,0,1,1,"","",""
1420,1496,14690,14,172,0,0,0,1,1,"","",""
1421,1497,14691,15,206,0,0,0,1,1,"",104,""
1422,1498,14692,1,112,0,0,0,1,1,"",1065,""
1423,1499,14693,0,40,0,0,0,1,1,"",575,""
1424,1500,14694,15,208,0,0,0,1,1,"",25,""
1425,1501,14695,19,189,0,0,0,1,1,"",385,""
1426,1502,14696,19,190,0,0,0,1,1,"",386,""
1427,1503,14697,19,191,0,0,0,1,1,"",387,""
1428,1504,14698,16,248,0,0,0,1,1,"",28,""
1429,1505,14699,1,113,0,0,0,1,1,"",534,""
1430,1506,14700,15,210,0,0,0,1,1,"","",""
1431,1507,14701,16,250,0,0,0,1,1,"","",""
1432,1508,14702,14,174,0,0,0,1,1,"","",""
1433,1509,14703,5,26,0,0,0,1,1,"","",""
1434,1510,14704,16,252,0,0,0,1,1,"","",""
1435,1511,14705,12,136,0,0,0,1,1,"","",""
1436,1512,14706,13,178,0,0,0,1,1,"","",""
1437,1513,14707,1,114,0,0,0,1,1,"","",""
1438,1514,14708,12,138,0,0,0,1,1,"","",""
1439,1515,14709,13,180,0,0,0,1,1,"","",""
1440,1516,14710,14,176,0,0,0,1,1,"","",""
1441,1517,14711,2,127,0,0,0,1,1,"","",""
1442,1518,14712,19,192,0,0,0,"","","","",""
1443,1523,14713,2,128,0,0,0,1,1,"","",""
1444,1524,14714,2,129,0,0,0,1,1,"","",""
1445,1525,14715,2,130,0,0,0,1,1,"","",""
1446,1526,14716,2,131,0,0,0,1,1,"","",""
1447,1527,14685,19,193,0,0,0,1,1,"","",""
1448,1536,14730,22,0,0,0,0,1,1,"","",""
1449,1537,14731,22,1,0,0,0,1,1,"","",""
1450,1538,14732,22,2,0,0,0,1,1,"","",""
1451,1539,14733,22,3,0,0,0,1,1,"","",""
1452,1540,14734,22,4,0,0,0,1,1,"","",""
1453,1528,14717,17,160,0,0,0,1,1,"","",""
1454,1529,14718,6,136,0,0,0,1,1,"","",""
1455,1530,14722,13,182,0,0,0,1,1,"","",""
1456,1531,14724,8,116,0,0,0,1,1,"","",""
1457,1533,14727,12,140,0,0,0,1,1,"","",""
1458,1534,14728,8,118,0,0,0,"","","","",""
1459,1532,14725,16,0,2,0,0,1,1,"","",""
1460,3133,15222,7,66,0,0,0,1,1,"","",""
1461,3134,15223,1,115,0,0,0,1,1,"","",""
1462,3130,14629,0,41,0,0,0,1,1,"","",""
1463,3135,15224,16,2,2,0,0,1,1,"","",""
1464,3136,15225,15,212,0,0,0,1,1,"","",""
1465,3137,15226,10,94,0,0,0,1,1,"","",""
1466,3139,15228,8,120,0,0,0,1,1,"","",""
1467,3138,15227,15,214,0,0,0,1,1,"","",""
1468,3131,15220,2,132,0,0,0,1,1,"","",""
1469,3132,15221,1,116,0,0,0,1,1,"","",""
1470,3145,15235,5,27,0,0,0,1,1,"","",""
1471,3162,15250,2,133,0,0,0,1,1,"","",""
1472,3163,15251,2,134,0,0,0,1,1,"","",""
1473,3167,15257,2,135,0,0,0,1,1,"","",""
1474,3155,15247,17,162,0,0,0,1,1,"","",""
1475,3859,15265,12,142,0,0,0,1,1,"","",""
1476,3862,15268,2,136,0,0,0,1,1,"","",""
1477,3881,15284,11,54,0,0,0,1,1,"","",""
1478,3157,15259,16,4,2,0,0,1,1,"","",""
1479,3158,15260,12,144,0,0,0,1,1,"","",""
1480,3159,15261,13,184,0,0,0,1,1,"","",""
1481,3156,15258,14,178,0,0,0,1,1,"","",""
1482,3884,15287,19,194,0,0,0,1,1,"","",""
1483,3146,15236,5,28,0,0,0,1,1,"","",""
1484,3153,15245,17,164,0,0,0,1,1,"","",""
1485,3166,15256,0,42,0,0,0,1,1,"","",""
1486,3856,15262,10,96,0,0,0,1,1,"","",""
1487,3882,15285,15,216,0,0,0,1,1,"","",""
1488,3883,15286,8,122,0,0,0,1,1,"","",""
1489,4043,15254,1,117,0,0,0,1,1,"","",""
1490,4044,14726,16,6,2,0,0,1,1,"","",""
1491,3154,15246,17,166,0,0,0,1,1,"","",""
1492,3863,15269,2,137,0,0,0,1,1,"","",""
1493,3864,15270,2,138,0,0,0,1,1,"","",""
1494,3880,13319,4,25,0,0,0,1,1,"","",""
1495,3871,14719,6,138,0,0,0,1,1,"","",""
1496,3879,15230,16,8,2,0,0,1,1,"","",""
1497,3878,15255,1,118,0,0,0,1,1,"","",""
1498,3877,14723,13,186,0,0,0,1,1,"","",""
1499,3874,14652,9,70,0,0,0,1,1,"","",""
1500,3169,15239,13,188,0,0,0,1,1,"","",""
1501,3170,13293,7,68,0,0,0,1,1,"","",""
1502,3865,15271,2,139,0,0,0,1,1,"","",""
1503,3866,15272,2,140,0,0,0,1,1,"","",""
1504,3867,15273,2,141,0,0,0,1,1,"","",""
1505,3868,15274,2,142,0,0,0,1,1,"","",""
1506,3869,15275,2,143,0,0,0,1,1,"","",""
1507,3870,15276,2,144,0,0,0,1,1,"","",""
1508,3143,15233,8,124,0,0,0,"",1,"","",""
1509,3144,15234,8,126,0,0,0,"",1,"","",""
1510,3873,14721,6,140,0,0,0,"",1,"","",""
1511,3872,14720,6,142,0,0,0,"",1,"","",""
1512,4048,15280,1,119,0,0,0,"",1,"","",""
1513,3141,15231,1,120,0,0,0,"",1,"","",""
1514,3161,15249,12,146,0,0,0,"",1,"","",""
1515,4045,15277,12,148,0,0,0,"",1,"","",""
1516,4046,15278,12,150,0,0,0,"",1,"","",""
1517,3875,14653,9,72,0,0,0,"",1,"","",""
1518,4047,15279,10,98,0,0,0,"",1,"","",""
1519,243,10181,2,145,0,0,0,1,1,"","",""
1520,4051,15283,8,128,0,0,0,"",1,"","",""
1521,3876,14654,9,74,0,0,0,"",1,"","",""
1522,4052,15395,19,195,0,0,0,"",1,"","",""
1523,4049,15281,2,146,0,0,0,1,1,"","",""
1524,238,10176,18,32,0,0,0,"","","","",""
1525,4076,15406,10,100,0,0,0,1,"","","",""
1526,4078,15409,15,218,0,0,0,1,1,"","",""
1527,4089,15461,16,10,2,0,0,1,1,"","",""
1528,4090,15462,2,147,0,0,0,1,"","","",""
1529,4075,15405,17,168,0,0,0,1,"","","",""
1530,1478,14675,8,130,0,0,0,1,1,"",1405,""
1531,4093,15463,12,152,0,0,0,1,1,"","",""
1532,4082,15433,16,12,2,0,0,1,1,"","",""
1533,4082,15434,16,0,0,0,0,1,1,1532,"",""
1534,4082,15435,16,0,0,0,0,1,1,1532,"",""
1535,4082,15436,16,0,0,0,0,1,1,1532,"",""
1536,4082,15437,16,0,0,0,0,1,1,1532,"",""
1537,4084,15444,6,144,0,0,0,1,"","","",""
1538,4084,15445,6,0,0,0,0,1,"",1537,"",""
1539,4084,15446,6,0,0,0,0,1,"",1537,"",""
1540,4084,15447,6,0,0,0,0,1,"",1537,"",""
1541,4084,15448,6,0,0,0,0,1,"",1537,"",""
1542,4084,15449,6,0,0,0,0,1,"",1537,"",""
1543,4084,15450,6,0,0,0,0,1,"",1537,"",""
1544,4091,15464,1,121,0,0,0,1,"","","",""
1545,4083,15438,7,70,0,0,0,1,1,"","",""
1546,4050,15282,2,148,0,0,0,1,"","","",""
1547,4077,15407,0,43,0,0,0,1,"","","",""
1548,4077,15408,0,44,0,0,0,1,"","","",""
1549,4081,15416,19,196,0,0,0,1,1,"","",""
1550,4085,15417,19,197,0,0,0,1,1,"","",""
1551,4086,15418,19,198,0,0,0,1,1,"","",""
1552,4087,15419,19,199,0,0,0,1,1,"","",""
1553,4088,15420,19,200,0,0,0,1,1,"","",""
1554,4094,15465,8,132,0,0,0,1,"","","",""
1555,4079,15410,17,170,0,0,0,1,"","","",""
