"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1071,1205,11675,19,134,0,0,0,1,1,"","",""
1072,1208,13592,14,128,0,0,0,1,1,"","",""
1073,1213,13594,13,130,0,0,0,1,1,"","",""
1074,1210,13589,16,180,0,0,0,1,1,"","",""
1075,1211,13590,16,182,0,0,0,1,1,"","",""
1076,1212,13591,16,184,0,0,0,1,1,"","",""
1077,1214,13595,15,162,0,0,0,1,1,"","",""
1078,1215,13596,1,88,0,0,0,1,1,"","",""
1079,1220,13601,12,92,0,0,0,1,1,"","",""
1080,1225,13606,13,132,0,0,0,1,1,"","",""
1081,1219,13600,17,124,0,0,0,1,1,"","",""
1082,1216,13597,1,89,0,0,0,1,1,"","",""
1083,1217,13598,16,186,0,0,0,1,1,"","",""
1084,1221,13602,17,126,0,0,0,1,1,"","",""
1085,1227,13607,12,94,0,0,0,1,1,"","",""
1086,1228,13608,2,103,0,0,0,1,1,"","",""
1087,1229,13609,2,104,0,0,0,1,1,"","",""
1088,1218,13599,15,164,0,0,0,1,1,"","",""
1089,1223,13604,13,134,0,0,0,1,1,"","",""
1090,1231,13611,1,90,0,0,0,1,1,"","",""
1091,1233,13613,16,188,0,0,0,1,1,"","",""
1092,1230,13610,6,112,0,0,0,1,1,"","",""
1093,1224,13605,8,98,0,0,0,1,1,"","",""
1094,1232,13612,19,135,0,0,0,1,1,"","",""
1095,1189,13572,18,22,0,0,0,1,1,"","",""
1096,1190,13573,18,23,0,0,0,1,1,"","",""
1097,1191,13574,18,24,0,0,0,1,1,"","",""
1098,1192,13575,18,25,0,0,0,1,1,"","",""
1099,1193,13576,18,26,0,0,0,1,1,"","",""
1100,1234,13617,20,0,0,0,0,1,1,"","",""
1101,1235,13618,20,1,0,0,0,1,1,"","",""
1102,1236,13619,20,2,0,0,0,1,1,"","",""
1103,1237,13620,20,3,0,0,0,1,1,"","",""
1104,1238,13621,20,4,0,0,0,1,1,"","",""
1105,1239,13622,20,5,0,0,0,1,1,"","",""
1106,1240,13623,20,6,0,0,0,1,1,"","",""
1107,1244,13754,2,105,0,0,0,1,1,"","",""
1108,1245,13755,19,136,0,0,0,1,1,"","",""
1109,1246,13756,19,137,0,0,0,1,1,"","",""
1110,1247,13757,19,138,0,0,0,1,1,"","",""
1111,1248,13758,19,139,0,0,0,1,1,"","",""
1112,1249,13759,19,140,0,0,0,1,1,"","",""
1113,1251,13761,19,141,0,0,0,1,1,"","",""
1114,1252,13762,19,142,0,0,0,1,1,"","",""
1115,1255,13763,19,143,0,0,0,1,1,"","",""
1116,1254,13764,19,144,0,0,0,1,1,"","",""
1117,1253,13765,19,145,0,0,0,1,1,"","",""
1118,1241,13614,13,136,0,0,0,1,1,"","",""
1119,1242,13615,15,166,0,0,0,1,1,"","",""
1120,1243,13616,16,190,0,0,0,1,1,"","",""
1121,1256,13766,14,130,0,0,0,1,1,"","",""
1122,1256,13767,14,132,0,0,0,1,1,"","",""
1123,1256,13768,14,134,0,0,0,1,1,"","",""
1124,1258,13770,2,106,0,0,0,1,1,"","",""
1125,1261,13773,15,168,0,0,0,1,1,"","",""
1126,1260,13772,13,138,0,0,0,1,1,"","",""
1127,1267,13779,17,128,0,0,0,1,1,"","",""
1128,1262,13774,16,192,0,0,0,1,1,"","",""
1129,1266,13778,15,170,0,0,0,1,1,"","",""
1130,1270,13782,10,70,0,0,0,1,1,"","",""
1131,1265,13777,11,40,0,0,0,1,1,"","",""
1132,1274,12959,6,114,0,0,0,1,1,"",670,""
1133,1271,12960,12,96,0,0,0,1,1,"",671,""
1134,1276,12961,17,130,0,0,0,1,1,"",672,""
1135,1272,12962,11,42,0,0,0,1,1,"",673,""
1136,1273,12963,16,194,0,0,0,1,1,"",674,""
1137,1275,12964,10,72,0,0,0,1,1,"",675,""
1138,1268,13780,1,91,0,0,0,1,1,"","",""
1139,1264,13776,13,140,0,0,0,1,1,"","",""
1140,1280,12944,18,27,0,0,0,1,1,"",684,""
1141,1277,12965,1,92,0,0,0,1,1,"","",""
1142,1278,12966,16,196,0,0,0,1,1,"","",""
1143,1279,12967,12,98,0,0,0,1,1,"","",""
1144,1269,13781,3,36,0,0,0,1,1,"","",""
1145,204,9787,16,198,0,0,0,1,1,"",136,""
1146,653,12291,8,100,0,0,0,1,1,"",474,""
1147,87,8066,14,136,0,0,0,1,1,"",39,""
1148,647,12302,9,58,0,0,0,1,1,"",470,""
1149,116,9067,15,172,0,0,0,1,1,"",68,""
1150,1173,13523,11,44,0,0,0,1,1,"",863,""
1151,361,10082,13,142,0,0,0,1,1,"",232,""
1152,195,9778,13,144,0,0,0,1,1,"",132,""
1153,857,12773,17,132,0,0,0,1,1,"",619,""
1154,698,12360,0,31,0,0,0,1,1,"",504,""
1155,1288,12975,7,58,0,0,0,1,1,"","",""
1156,1287,12974,12,100,0,0,0,1,1,"","",""
1157,1283,12970,15,174,0,0,0,1,1,"","",""
1158,1282,12968,6,116,0,0,0,1,1,"","",""
1159,73,8052,15,176,0,0,0,1,1,"",26,""
1160,69,8048,1,93,0,0,0,1,1,"",23,""
1161,216,9801,1,94,0,0,0,1,1,"",142,""
1162,668,12321,1,95,0,0,0,1,1,"",493,""
1163,428,10969,12,102,0,0,0,1,1,"",280,""
1164,859,12771,12,104,0,0,0,1,1,"",618,""
1165,411,10977,2,107,0,0,0,1,1,"",270,""
1166,444,11521,2,108,0,0,0,1,1,"",295,""
1167,595,12200,2,109,0,0,0,1,1,"",427,""
1168,352,10070,2,110,0,0,0,1,1,"",224,""
1169,381,10191,11,46,0,0,0,1,1,"",248,""
1170,830,12744,15,178,0,0,0,1,1,"",593,""
1171,1041,13164,15,180,0,0,0,1,1,"",771,""
1172,1003,13116,15,182,0,0,0,1,1,"",734,""
1173,729,12519,14,138,0,0,0,1,1,"",527,""
1174,943,12940,13,146,0,0,0,1,1,"",681,""
1175,182,9764,16,200,0,0,0,1,1,"",121,""
1176,1263,13775,16,202,0,0,0,"","","",1128,""
1177,236,9819,7,60,0,0,0,"","","",151,""
1178,405,10440,7,62,0,0,0,1,1,"",266,""
1179,138,9087,9,60,0,0,0,1,1,"",85,""
1180,260,9895,9,62,0,0,0,1,1,"",171,""
1181,567,11735,4,19,0,0,0,1,1,"",400,""
1182,131,9080,4,20,0,0,0,1,1,"",80,""
1183,1207,13588,4,21,0,0,0,1,1,"",1069,""
1184,1149,13317,6,118,0,0,0,1,1,"",841,""
1185,538,11704,19,146,0,0,0,"","","",374,""
1186,693,12355,6,120,0,0,0,1,1,"",500,""
1187,725,12389,6,122,0,0,0,1,1,"",526,""
1188,620,12261,19,147,0,0,0,1,1,"",449,""
1189,482,11580,15,184,0,0,0,1,1,"",323,""
1190,1285,12972,14,140,0,0,0,1,1,"","",""
1191,1284,12971,1,96,0,0,0,1,1,"","",""
1192,1169,13519,1,97,0,0,0,1,1,"",860,""
1193,63,8042,2,111,0,0,0,1,1,"",19,""
1194,1201,13584,12,106,0,0,0,1,1,"",1066,""
1195,307,9976,12,108,0,0,0,1,1,"",202,""
1196,1032,13155,15,186,0,0,0,1,1,"",763,""
1197,1144,13312,15,188,0,0,0,1,1,"",847,""
1198,349,10066,14,142,0,0,0,1,1,"",222,""
1199,1209,13593,14,144,0,0,0,1,1,"",1072,""
1200,802,12699,14,146,0,0,0,1,1,"",572,""
1201,759,12549,13,148,0,0,0,1,1,"",551,""
1202,919,12931,13,150,0,0,0,1,1,"",664,""
1203,267,9909,16,204,0,0,0,1,1,"",175,""
1204,1222,13603,17,134,0,0,0,1,1,"",1084,""
1205,722,12386,17,136,0,0,0,1,1,"",524,""
1206,211,9796,3,38,0,0,0,1,1,"",140,""
1207,170,9696,4,22,0,0,0,1,1,"",113,""
1208,395,10293,6,124,0,0,0,1,1,"",257,""
1209,1104,13196,8,102,0,0,0,1,1,"",801,""
1210,287,9947,6,126,0,0,0,1,1,"",185,""
1211,827,12741,5,22,0,0,0,1,1,"",591,""
1212,513,11680,19,148,0,0,0,"","","",354,""
1213,981,13118,19,149,0,0,0,"","","",707,""
1214,423,10965,10,74,0,0,0,1,1,"",277,""
1215,1292,12979,2,112,0,0,0,1,1,"","",""
1216,1299,12986,16,206,0,0,0,1,1,"","",""
1217,841,12755,14,148,0,0,0,1,1,"",603,""
1218,134,9083,14,150,0,0,0,1,1,"",82,""
1219,917,12927,14,152,0,0,0,1,1,"",661,""
1220,304,9981,0,32,0,0,0,1,1,"",200,""
1221,341,10046,16,208,0,0,0,1,1,"",215,""
1222,519,11685,19,150,0,0,0,"","","",358,""
1223,426,10967,12,110,0,0,0,1,1,"",279,""
1224,678,12333,3,40,0,0,0,1,1,"",494,""
1225,598,12205,3,42,0,0,0,1,1,"",428,""
1226,691,12353,8,104,0,0,0,1,1,"",499,""
1227,687,12349,8,106,0,0,0,1,1,"",496,""
1228,871,12818,10,76,0,0,0,1,1,"",629,""
1229,338,10043,10,78,0,0,0,1,1,"",213,""
1230,491,11651,5,23,0,0,0,1,1,"",336,""
1231,143,9092,5,24,0,0,0,1,1,"",89,""
1232,393,10291,0,33,0,0,0,1,1,"",256,""
1233,715,12379,19,151,0,0,0,"","","",518,""
1234,549,11715,19,152,0,0,0,"","","",383,""
1235,1194,13577,18,28,0,0,0,1,1,"",1099,""
1236,970,12948,18,29,0,0,0,1,1,"",703,""
1237,208,9793,18,30,0,0,0,1,1,"",333,""
1238,709,12373,19,153,0,0,0,"","","",513,""
1239,813,12716,19,154,0,0,0,1,1,"",579,""
1240,1313,12993,12,112,0,0,0,1,1,"","",""
1241,1286,12973,13,152,0,0,0,1,1,"","",""
1242,1300,12987,17,138,0,0,0,1,1,"","",""
1243,1296,12983,15,190,0,0,0,1,1,"","",""
1244,1290,12977,12,114,0,0,0,1,1,"","",""
1245,249,9885,8,108,0,0,0,1,1,"",161,""
1246,1157,13507,8,110,0,0,0,1,1,"",854,""
1247,280,9923,7,64,0,0,0,1,1,"",173,""
1248,1293,12980,2,113,0,0,0,1,1,"","",""
1249,151,9100,9,64,0,0,0,1,1,"",95,""
1250,1310,12990,17,140,0,0,0,1,1,"","",""
1251,1307,13971,19,155,0,0,0,"","","","",""
1252,1307,13972,19,156,0,0,0,"","","","",""
1253,1307,13973,19,157,0,0,0,"","","","",""
1254,1295,12982,15,192,0,0,0,1,1,"","",""
1255,1312,12992,16,210,0,0,0,1,1,"","",""
1256,1314,12994,1,98,0,0,0,1,1,"","",""
1257,1308,12988,19,158,0,0,0,1,1,"","",""
1258,1309,12989,19,159,0,0,0,1,1,"","",""
1259,1291,12978,19,160,0,0,0,"","","","",""
1260,1301,13868,21,0,0,0,0,"","","","",""
1261,1302,13867,21,1,0,0,0,1,1,"","",""
1262,1303,13869,21,2,0,0,0,1,1,"","",""
1263,1304,13871,21,3,0,0,0,1,1,"","",""
1264,1305,13870,21,4,0,0,0,1,1,"","",""
1265,1306,13872,21,5,0,0,0,1,1,"","",""
1266,1289,12976,16,212,0,0,0,1,1,"","",""
1267,1294,12981,4,23,0,0,0,1,1,"","",""
1268,1297,12984,16,214,0,0,0,1,1,"","",""
1269,1311,12991,17,142,0,0,0,1,1,"","",""
1270,1298,12985,10,80,0,0,0,1,1,"","",""
1271,1315,12995,17,144,0,0,0,1,1,"","",""
1272,1316,12996,2,114,0,0,0,1,1,"","",""
1273,1318,12998,12,116,0,0,0,1,1,"","",""
1274,1317,12997,13,154,0,0,0,1,1,"","",""
1275,1325,13006,2,115,0,0,0,1,1,"","",""
1276,1320,13000,4,24,0,0,0,1,1,"","",""
1277,1326,13007,16,216,0,0,0,1,1,"","",""
1278,1322,13003,12,118,0,0,0,1,1,"","",""
1279,1323,13004,12,120,0,0,0,1,1,"","",""
1280,1324,13005,12,122,0,0,0,1,1,"","",""
1281,1327,13008,14,154,0,0,0,1,1,"","",""
1282,1319,12999,16,218,0,0,0,1,1,"","",""
1283,1321,13001,15,194,0,0,0,1,1,"","",""
1284,1329,14076,20,7,0,0,0,1,1,"","",""
1285,1330,14077,20,8,0,0,0,1,1,"","",""
1286,1333,14078,20,9,0,0,0,1,1,"","",""
1287,1336,14079,20,10,0,0,0,1,1,"","",""
1288,1332,14080,20,11,0,0,0,1,1,"","",""
1289,1331,14081,20,12,0,0,0,1,1,"","",""
1290,1334,14082,20,13,0,0,0,1,1,"","",""
1291,1335,14083,20,14,0,0,0,1,1,"","",""
1292,1337,14171,17,146,0,0,0,1,1,"","",""
1293,1338,14172,13,156,0,0,0,1,1,"","",""
1294,1339,14173,8,112,0,0,0,1,1,"","",""
1295,1340,14174,14,156,0,0,0,1,1,"","",""
1296,1341,14175,16,220,0,0,0,1,1,"","",""
1297,1342,14176,5,25,0,0,0,1,1,"","",""
1298,1343,14177,10,82,0,0,0,1,1,"","",""
1299,1344,14178,2,116,0,0,0,1,1,"","",""
1300,1345,14179,10,84,0,0,0,1,1,"","",""
1301,1346,14180,19,161,0,0,0,1,1,"","",""
1302,1347,14181,19,162,0,0,0,1,1,"","",""
1303,1348,14182,19,163,0,0,0,1,1,"","",""
1304,1349,14183,19,164,0,0,0,1,1,"","",""
1305,1350,14184,11,48,0,0,0,1,1,"","",""
1306,1351,14185,17,148,0,0,0,1,1,"","",""
1307,1257,13769,16,222,0,0,0,1,1,"","",""
1308,1352,14186,13,158,0,0,0,1,1,"","",""
1309,1353,14187,13,160,0,0,0,1,1,"","",""
1310,1354,14190,16,224,0,0,0,1,1,"","",""
1311,1355,14191,16,226,0,0,0,1,1,"","",""
1312,1356,14188,14,158,0,0,0,1,1,"","",""
1313,1357,14189,14,160,0,0,0,1,1,"","",""
1314,1358,14192,0,34,0,0,0,1,1,"","",""
1315,1359,14193,0,35,0,0,0,1,1,"","",""
1316,1360,14194,0,36,0,0,0,1,1,"","",""
1317,1361,14195,0,37,0,0,0,1,1,"","",""
1318,1362,14196,13,162,0,0,0,1,1,"","",""
1319,1363,14197,1,99,0,0,0,1,1,"","",""
1320,1364,14198,12,124,0,0,0,1,1,"","",""
1321,1365,14199,15,196,0,0,0,1,1,"","",""
1322,1366,14200,1,100,0,0,0,1,1,"","",""
1323,1367,14201,17,150,0,0,0,1,1,"","",""
1324,1368,14202,17,152,0,0,0,1,1,"","",""
1325,1369,14203,19,165,0,0,0,1,1,"","",""
1326,1370,14204,19,166,0,0,0,1,1,"","",""
1327,1371,14205,1,101,0,0,0,1,1,"","",""
1328,1372,14206,1,102,0,0,0,1,1,"","",""
1329,1373,14207,10,86,0,0,0,1,1,"","",""
1330,1374,14208,9,66,0,0,0,1,1,"","",""
1331,1375,14209,13,164,0,0,0,1,1,"","",""
1332,1376,14210,16,228,0,0,0,1,1,"","",""
1333,1377,14211,2,117,0,0,0,1,1,"","",""
1334,1378,14212,13,166,0,0,0,1,1,"","",""
1335,1379,14213,14,162,0,0,0,1,1,"","",""
1336,1380,14214,17,154,0,0,0,1,1,"","",""
1337,1381,14215,19,167,0,0,0,1,1,"","",""
1338,1382,14216,19,168,0,0,0,1,1,"","",""
1339,1383,14217,19,169,0,0,0,"","","","",""
1340,1384,14218,12,126,0,0,0,1,1,"","",""
1341,1385,14219,16,230,0,0,0,1,1,"","",""
1342,1386,14220,1,103,0,0,0,1,1,"","",""
1343,1387,14221,2,118,0,0,0,1,1,"","",""
1344,1388,14222,19,170,0,0,0,1,1,"","",""
1345,1389,14223,19,171,0,0,0,1,1,"","",""
1346,1408,14266,18,31,0,0,0,"","","","",""
1347,1407,14241,13,168,0,0,0,1,1,"","",""
1348,1409,14267,13,170,0,0,0,1,1,"","",""
1349,1415,14242,15,198,0,0,0,1,1,"","",""
1350,1416,14243,16,232,0,0,0,1,1,"","",""
1351,1417,14244,16,234,0,0,0,1,1,"","",""
1352,1419,14246,11,50,0,0,0,1,1,"","",""
1353,732,14355,19,172,0,0,0,1,1,"","",""
1354,732,14356,19,173,0,0,0,1,1,"","",""
1355,732,14357,19,174,0,0,0,1,1,"","",""
1356,732,14358,19,175,0,0,0,1,1,"","",""
1357,732,14359,19,176,0,0,0,1,1,"","",""
1358,732,14360,19,177,0,0,0,1,1,"","",""
1359,1420,10047,2,119,0,0,0,1,1,"","",""
1360,1430,14254,19,178,0,0,0,1,1,"","",""
1361,1429,14255,19,179,0,0,0,1,1,"","",""
1362,1428,14256,19,180,0,0,0,1,1,"","",""
1363,1434,14258,19,181,0,0,0,1,1,"","",""
1364,1421,14247,0,38,0,0,0,1,1,"","",""
1365,1418,14245,14,164,0,0,0,1,1,"","",""
1366,1424,14249,13,172,0,0,0,1,1,"","",""
1367,1425,14251,0,39,0,0,0,1,1,"","",""
1368,1423,14248,2,120,0,0,0,1,1,"","",""
1369,1422,14361,19,182,0,0,0,1,1,"","",""
1370,1431,14257,10,88,0,0,0,1,1,"","",""
1371,1436,14264,19,183,0,0,0,1,1,"","",""
1372,1437,14265,16,236,0,0,0,1,1,"","",""
1373,1426,14252,1,104,0,0,0,1,1,"","",""
1374,1410,14268,14,166,0,0,0,1,1,"","",""
1375,1432,14259,2,121,0,0,0,1,1,"","",""
1376,1433,14262,1,105,0,0,0,1,1,"","",""
1377,1435,14263,6,128,0,0,0,1,1,"","",""
1378,1427,14253,16,238,0,0,0,1,1,"","",""
1379,1445,14260,2,122,0,0,0,1,1,"","",""
1380,1449,14261,16,240,0,0,0,1,1,"","",""
1381,1450,14269,1,106,0,0,0,1,1,"","",""
1382,1451,14270,19,184,0,0,0,1,1,"","",""
1383,1452,14271,13,174,0,0,0,1,1,"","",""
1384,1453,14272,9,68,0,0,0,1,1,"","",""
1385,1454,14273,12,128,0,0,0,1,1,"","",""
1386,1455,14274,13,176,0,0,0,1,1,"","",""
1387,1456,14275,14,168,0,0,0,1,1,"","",""
1388,1457,14276,19,185,0,0,0,1,1,"","",""
1389,1458,14277,15,200,0,0,0,1,1,"","",""
1390,1459,14278,2,123,0,0,0,1,1,"","",""
1391,1460,14279,1,107,0,0,0,1,1,"","",""
1392,1461,14280,12,130,0,0,0,1,1,"","",""
1393,1462,14281,16,242,0,0,0,"","","","",""
1394,1463,14282,10,90,0,0,0,"","","","",""
1395,1464,14283,6,130,0,0,0,"","","","",""
1396,1106,13257,1,108,0,0,0,1,1,"","",""
1397,1465,14284,14,170,0,0,0,1,1,"","",""
1398,1466,14285,12,132,0,0,0,1,1,"","",""
1399,1467,14286,16,244,0,0,0,1,1,"","",""
1400,1468,14287,6,132,0,0,0,1,1,"","",""
1401,1469,14288,11,52,0,0,0,1,1,"","",""
1402,1470,14289,17,156,0,0,0,1,1,"","",""
1403,1471,14290,2,124,0,0,0,1,1,"","",""
1404,1472,14291,1,109,0,0,0,1,1,"","",""
1405,1473,14292,8,114,0,0,0,1,1,"","",""
1406,1474,14293,15,202,0,0,0,1,1,"","",""
1407,1475,14294,12,134,0,0,0,1,1,"","",""
1408,1476,14295,1,110,0,0,0,1,1,"","",""
1409,1477,14296,2,125,0,0,0,"","","","",""
1410,1478,14297,19,186,0,0,0,"","","","",""
1411,1482,14298,19,187,0,0,0,1,1,"","",""
1412,1483,14299,1,111,0,0,0,1,1,"","",""
1413,1484,14300,15,204,0,0,0,1,1,"","",""
1414,1485,14301,10,92,0,0,0,1,1,"","",""
1415,1486,14302,19,188,0,0,0,"","","","",""
1416,1487,14303,16,246,0,0,0,1,1,"","",""
1417,1488,14304,6,134,0,0,0,1,1,"","",""
1418,1489,14305,17,158,0,0,0,1,1,"","",""
1419,1490,14306,2,126,0,0,0,1,1,"","",""
1420,1491,14307,14,172,0,0,0,1,1,"","",""
1421,1492,14308,15,206,0,0,0,1,1,"",104,""
1422,1493,14309,1,112,0,0,0,1,1,"",1065,""
1423,1494,14310,0,40,0,0,0,1,1,"",575,""
1424,1495,14311,15,208,0,0,0,1,1,"",25,""
1425,1496,14312,19,189,0,0,0,1,1,"",385,""
1426,1497,14313,19,190,0,0,0,1,1,"",386,""
1427,1498,14314,19,191,0,0,0,1,1,"",387,""
1428,1499,14315,16,248,0,0,0,1,1,"",28,""
1429,1500,14316,1,113,0,0,0,1,1,"",534,""
1430,1501,14317,15,210,0,0,0,1,1,"","",""
1431,1502,14318,16,250,0,0,0,1,1,"","",""
1432,1503,14319,14,174,0,0,0,1,1,"","",""
1433,1504,14320,5,26,0,0,0,1,1,"","",""
1434,1505,14321,16,252,0,0,0,1,1,"","",""
1435,1506,14322,12,136,0,0,0,1,1,"","",""
1436,1507,14323,13,178,0,0,0,1,1,"","",""
1437,1508,14324,1,114,0,0,0,1,1,"","",""
1438,1509,14325,12,138,0,0,0,1,1,"","",""
1439,1510,14326,13,180,0,0,0,1,1,"","",""
1440,1511,14327,14,176,0,0,0,1,1,"","",""
1441,1512,14328,2,127,0,0,0,1,1,"","",""
1442,1513,14329,19,192,0,0,0,"","","","",""
1443,1518,14330,2,128,0,0,0,1,1,"","",""
1444,1519,14331,2,129,0,0,0,1,1,"","",""
1445,1520,14332,2,130,0,0,0,1,1,"","",""
1446,1521,14333,2,131,0,0,0,1,1,"","",""
1447,1522,14302,19,193,0,0,0,1,1,"","",""
1448,1531,14342,22,0,0,0,0,1,1,"","",""
1449,1532,14343,22,1,0,0,0,1,1,"","",""
1450,1533,14344,22,2,0,0,0,1,1,"","",""
1451,1534,14345,22,3,0,0,0,1,1,"","",""
1452,1535,14346,22,4,0,0,0,1,1,"","",""
1453,1523,14334,17,160,0,0,0,1,1,"","",""
1454,1524,14335,6,136,0,0,0,1,1,"","",""
1455,1525,14336,13,182,0,0,0,1,1,"","",""
1456,1526,14337,8,116,0,0,0,1,1,"","",""
1457,1528,14339,12,140,0,0,0,1,1,"","",""
1458,1529,14340,8,118,0,0,0,"","","","",""
1459,1527,14338,16,0,2,0,0,1,1,"","",""
1460,3126,14799,7,66,0,0,0,1,1,"","",""
1461,3127,14800,1,115,0,0,0,1,1,"","",""
1462,3123,14250,0,41,0,0,0,1,1,"","",""
1463,3128,14801,16,2,2,0,0,1,1,"","",""
1464,3129,14802,15,212,0,0,0,1,1,"","",""
1465,3130,14803,10,94,0,0,0,1,1,"","",""
1466,3132,14805,8,120,0,0,0,1,1,"","",""
1467,3131,14804,15,214,0,0,0,1,1,"","",""
1468,3124,14797,2,132,0,0,0,1,1,"","",""
1469,3125,14798,1,116,0,0,0,1,1,"","",""
1470,3136,14809,5,27,0,0,0,1,1,"","",""
1471,3152,14822,2,133,0,0,0,1,1,"","",""
1472,3153,14823,2,134,0,0,0,1,1,"","",""
1473,3157,14827,2,135,0,0,0,1,1,"","",""
1474,3145,14819,17,162,0,0,0,1,"","","",""
1475,3745,14835,12,142,0,0,0,1,1,"","",""
1476,3748,14838,2,136,0,0,0,1,1,"","",""
1477,3749,14839,11,54,0,0,0,1,1,"","",""
1478,3147,14829,16,4,2,0,0,1,"","","",""
1479,3148,14830,12,144,0,0,0,1,"","","",""
1480,3149,14831,13,184,0,0,0,1,"","","",""
1481,3146,14828,14,178,0,0,0,1,"","","",""
1482,3752,14842,19,194,0,0,0,1,1,"","",""
