"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1072,1212,13846,14,128,0,0,0,1,1,"","",""
1073,1217,13848,13,130,0,0,0,1,1,"","",""
1074,1214,13843,16,180,0,0,0,1,1,"","",""
1075,1215,13844,16,182,0,0,0,1,1,"","",""
1076,1216,13845,16,184,0,0,0,1,1,"","",""
1077,1218,13849,15,162,0,0,0,1,1,"","",""
1078,1219,13850,1,88,0,0,0,1,1,"","",""
1079,1224,13855,12,92,0,0,0,1,1,"","",""
1080,1229,13860,13,132,0,0,0,1,1,"","",""
1081,1223,13854,17,124,0,0,0,1,1,"","",""
1082,1220,13851,1,89,0,0,0,1,1,"","",""
1083,1221,13852,16,186,0,0,0,1,1,"","",""
1084,1225,13856,17,126,0,0,0,1,1,"","",""
1085,1231,13861,12,94,0,0,0,1,1,"","",""
1086,1232,13862,2,103,0,0,0,1,1,"","",""
1087,1233,13863,2,104,0,0,0,1,1,"","",""
1088,1222,13853,15,164,0,0,0,1,1,"","",""
1089,1227,13858,13,134,0,0,0,1,1,"","",""
1090,1235,13865,1,90,0,0,0,1,1,"","",""
1091,1237,13867,16,188,0,0,0,1,1,"","",""
1092,1234,13864,6,112,0,0,0,1,1,"","",""
1093,1228,13859,8,98,0,0,0,1,1,"","",""
1094,1236,13866,19,135,0,0,0,1,1,"","",""
1095,1193,13826,18,22,0,0,0,1,1,"","",""
1096,1194,13827,18,23,0,0,0,1,1,"","",""
1097,1195,13828,18,24,0,0,0,1,1,"","",""
1098,1196,13829,18,25,0,0,0,1,1,"","",""
1099,1197,13830,18,26,0,0,0,1,1,"","",""
1100,1238,13871,20,0,0,0,0,1,1,"","",""
1101,1239,13872,20,1,0,0,0,1,1,"","",""
1102,1240,13873,20,2,0,0,0,1,1,"","",""
1103,1241,13874,20,3,0,0,0,1,1,"","",""
1104,1242,13875,20,4,0,0,0,1,1,"","",""
1105,1243,13876,20,5,0,0,0,1,1,"","",""
1106,1244,13877,20,6,0,0,0,1,1,"","",""
1107,1248,14057,2,105,0,0,0,1,1,"","",""
1108,1249,14058,19,136,0,0,0,1,1,"","",""
1109,1250,14059,19,137,0,0,0,1,1,"","",""
1110,1251,14060,19,138,0,0,0,1,1,"","",""
1111,1252,14061,19,139,0,0,0,1,1,"","",""
1112,1253,14062,19,140,0,0,0,1,1,"","",""
1113,1255,14064,19,141,0,0,0,1,1,"","",""
1114,1256,14065,19,142,0,0,0,1,1,"","",""
1115,1259,14066,19,143,0,0,0,1,1,"","",""
1116,1258,14067,19,144,0,0,0,1,1,"","",""
1117,1257,14068,19,145,0,0,0,1,1,"","",""
1118,1245,13868,13,136,0,0,0,1,1,"","",""
1119,1246,13869,15,166,0,0,0,1,1,"","",""
1120,1247,13870,16,190,0,0,0,1,1,"","",""
1121,1260,14069,14,130,0,0,0,1,1,"","",""
1122,1260,14070,14,132,0,0,0,1,1,"","",""
1123,1260,14071,14,134,0,0,0,1,1,"","",""
1124,1262,14073,2,106,0,0,0,1,1,"","",""
1125,1265,14076,15,168,0,0,0,1,1,"","",""
1126,1264,14075,13,138,0,0,0,1,1,"","",""
1127,1271,14082,17,128,0,0,0,1,1,"","",""
1128,1266,14077,16,192,0,0,0,1,1,"","",""
1129,1270,14081,15,170,0,0,0,1,1,"","",""
1130,1274,14085,10,70,0,0,0,1,1,"","",""
1131,1269,14080,11,40,0,0,0,1,1,"","",""
1132,1278,13206,6,114,0,0,0,1,1,"",670,""
1133,1275,13207,12,96,0,0,0,1,1,"",671,""
1134,1280,13208,17,130,0,0,0,1,1,"",672,""
1135,1276,13209,11,42,0,0,0,1,1,"",673,""
1136,1277,13210,16,194,0,0,0,1,1,"",674,""
1137,1279,13211,10,72,0,0,0,1,1,"",675,""
1138,1272,14083,1,91,0,0,0,1,1,"","",""
1139,1268,14079,13,140,0,0,0,1,1,"","",""
1140,1284,13191,18,27,0,0,0,"","","",684,""
1141,1281,13212,1,92,0,0,0,1,1,"","",""
1142,1282,13213,16,196,0,0,0,1,1,"","",""
1143,1283,13214,12,98,0,0,0,1,1,"","",""
1144,1273,14084,3,36,0,0,0,1,1,"","",""
1145,204,10029,16,198,0,0,0,1,1,"",136,""
1146,654,12534,8,100,0,0,0,1,1,"",474,""
1147,87,8298,14,136,0,0,0,1,1,"",39,""
1148,648,12545,9,58,0,0,0,1,1,"",470,""
1149,116,9299,15,172,0,0,0,1,1,"",68,""
1150,1177,13774,11,44,0,0,0,1,1,"",863,""
1151,362,10325,13,142,0,0,0,1,1,"",232,""
1152,195,10020,13,144,0,0,0,1,1,"",132,""
1153,858,13017,17,132,0,0,0,1,1,"",619,""
1154,699,12603,0,31,0,0,0,1,1,"",504,""
1155,1292,13222,7,58,0,0,0,1,1,"","",""
1156,1291,13221,12,100,0,0,0,1,1,"","",""
1157,1287,13217,15,174,0,0,0,1,1,"","",""
1158,1286,13215,6,116,0,0,0,1,1,"","",""
1159,73,8284,15,176,0,0,0,1,1,"",26,""
1160,69,8280,1,93,0,0,0,1,1,"",23,""
1161,216,10043,1,94,0,0,0,1,1,"",142,""
1162,669,12564,1,95,0,0,0,1,1,"",493,""
1163,429,11212,12,102,0,0,0,1,1,"",280,""
1164,860,13015,12,104,0,0,0,1,1,"",618,""
1165,412,11220,2,107,0,0,0,1,1,"",270,""
1166,445,11764,2,108,0,0,0,1,1,"",295,""
1167,596,12443,2,109,0,0,0,1,1,"",427,""
1168,353,10313,2,110,0,0,0,1,1,"",224,""
1169,382,10434,11,46,0,0,0,1,1,"",248,""
1170,831,12988,15,178,0,0,0,1,1,"",593,""
1171,1045,13413,15,180,0,0,0,1,1,"",771,""
1172,1007,13365,15,182,0,0,0,1,1,"",734,""
1173,730,12762,14,138,0,0,0,1,1,"",527,""
1174,947,13187,13,146,0,0,0,1,1,"",681,""
1175,182,10006,16,200,0,0,0,1,1,"",121,""
1176,1267,14078,16,202,0,0,0,"","","",1128,""
1177,236,10061,7,60,0,0,0,"","","",151,""
1178,406,10683,7,62,0,0,0,1,1,"",266,""
1179,138,9319,9,60,0,0,0,1,1,"",85,""
1180,261,10138,9,62,0,0,0,1,1,"",171,""
1181,568,11978,4,19,0,0,0,1,1,"",400,""
1182,131,9312,4,20,0,0,0,1,1,"",80,""
1183,1211,13842,4,21,0,0,0,1,1,"",1069,""
1184,1153,13567,6,118,0,0,0,1,1,"",841,""
1185,539,11947,19,146,0,0,0,"","","",374,""
1186,694,12598,6,120,0,0,0,1,1,"",500,""
1187,726,12632,6,122,0,0,0,1,1,"",526,""
1188,621,12504,19,147,0,0,0,1,1,"",449,""
1189,483,11823,15,184,0,0,0,1,1,"",323,""
1190,1289,13219,14,140,0,0,0,1,1,"","",""
1191,1288,13218,1,96,0,0,0,1,1,"","",""
1192,1173,13770,1,97,0,0,0,1,1,"",860,""
1193,63,8274,2,111,0,0,0,1,1,"",19,""
1194,1205,13838,12,106,0,0,0,1,1,"",1066,""
1195,308,10219,12,108,0,0,0,1,1,"",202,""
1196,1036,13404,15,186,0,0,0,1,1,"",763,""
1197,1148,13562,15,188,0,0,0,1,1,"",847,""
1198,350,10309,14,142,0,0,0,1,1,"",222,""
1199,1213,13847,14,144,0,0,0,1,1,"",1072,""
1200,803,12943,14,146,0,0,0,1,1,"",572,""
1201,760,12792,13,148,0,0,0,1,1,"",551,""
1202,923,13178,13,150,0,0,0,1,1,"",664,""
1203,268,10152,16,204,0,0,0,1,1,"",175,""
1204,1226,13857,17,134,0,0,0,1,1,"",1084,""
1205,723,12629,17,136,0,0,0,1,1,"",524,""
1206,211,10038,3,38,0,0,0,1,1,"",140,""
1207,170,9938,4,22,0,0,0,1,1,"",113,""
1208,396,10536,6,124,0,0,0,1,1,"",257,""
1209,1108,13445,8,102,0,0,0,1,1,"",801,""
1210,288,10190,6,126,0,0,0,1,1,"",185,""
1211,828,12985,5,22,0,0,0,1,1,"",591,""
1212,514,11923,19,148,0,0,0,"","","",354,""
1213,985,13367,19,149,0,0,0,"","","",707,""
1214,424,11208,10,74,0,0,0,1,1,"",277,""
1215,1296,13227,2,112,0,0,0,1,1,"","",""
1216,1303,13234,16,206,0,0,0,1,1,"","",""
1217,842,12999,14,148,0,0,0,1,1,"",603,""
1218,134,9315,14,150,0,0,0,1,1,"",82,""
1219,921,13174,14,152,0,0,0,1,1,"",661,""
1220,305,10224,0,32,0,0,0,1,1,"",200,""
1221,342,10289,16,208,0,0,0,1,1,"",215,""
1222,520,11928,19,150,0,0,0,"","","",358,""
1223,427,11210,12,110,0,0,0,1,1,"",279,""
1224,679,12576,3,40,0,0,0,1,1,"",494,""
1225,599,12448,3,42,0,0,0,1,1,"",428,""
1226,692,12596,8,104,0,0,0,1,1,"",499,""
1227,688,12592,8,106,0,0,0,1,1,"",496,""
1228,872,13062,10,76,0,0,0,1,1,"",629,""
1229,339,10286,10,78,0,0,0,1,1,"",213,""
1230,492,11894,5,23,0,0,0,1,1,"",336,""
1231,143,9324,5,24,0,0,0,1,1,"",89,""
1232,394,10534,0,33,0,0,0,1,1,"",256,""
1233,716,12622,19,151,0,0,0,"","","",518,""
1234,550,11958,19,152,0,0,0,"","","",383,""
1235,1198,13831,18,28,0,0,0,1,1,"",1099,""
1236,974,13195,18,29,0,0,0,1,1,"",703,""
1237,208,10035,18,30,0,0,0,1,1,"",333,""
1238,710,12616,19,153,0,0,0,"","","",513,""
1239,814,12960,19,154,0,0,0,1,1,"",579,""
1240,1317,13241,12,112,0,0,0,1,1,"","",""
1241,1290,13220,13,152,0,0,0,1,1,"","",""
1242,1304,13235,17,138,0,0,0,1,1,"","",""
1243,1300,13231,15,190,0,0,0,1,1,"","",""
1244,1294,13225,12,114,0,0,0,1,1,"","",""
1245,250,10128,8,108,0,0,0,1,1,"",161,""
1246,1161,13758,8,110,0,0,0,1,1,"",854,""
1247,281,10166,7,64,0,0,0,1,1,"",173,""
1248,1297,13228,2,113,0,0,0,1,1,"","",""
1249,151,9332,9,64,0,0,0,1,1,"",95,""
1250,1314,13238,17,140,0,0,0,1,1,"","",""
1251,1311,14274,19,155,0,0,0,"","","","",""
1252,1311,14275,19,156,0,0,0,"","","","",""
1253,1311,14276,19,157,0,0,0,"","","","",""
1254,1299,13230,15,192,0,0,0,1,1,"","",""
1255,1316,13240,16,210,0,0,0,1,1,"","",""
1256,1318,13242,1,98,0,0,0,1,1,"","",""
1257,1312,13236,19,158,0,0,0,1,1,"","",""
1258,1313,13237,19,159,0,0,0,1,1,"","",""
1259,1295,13226,19,160,0,0,0,"","","","",""
1260,1305,14171,21,0,0,0,0,"","","","",""
1261,1306,14170,21,1,0,0,0,1,1,"","",""
1262,1307,14172,21,2,0,0,0,1,1,"","",""
1263,1308,14174,21,3,0,0,0,1,1,"","",""
1264,1309,14173,21,4,0,0,0,1,1,"","",""
1265,1310,14175,21,5,0,0,0,1,1,"","",""
1266,1293,13224,16,212,0,0,0,1,1,"","",""
1267,1298,13229,4,23,0,0,0,1,1,"","",""
1268,1301,13232,16,214,0,0,0,1,1,"","",""
1269,1315,13239,17,142,0,0,0,1,1,"","",""
1270,1302,13233,10,80,0,0,0,1,1,"","",""
1271,1319,13243,17,144,0,0,0,1,1,"","",""
1272,1320,13244,2,114,0,0,0,1,1,"","",""
1273,1322,13246,12,116,0,0,0,1,1,"","",""
1274,1321,13245,13,154,0,0,0,1,1,"","",""
1275,1329,13255,2,115,0,0,0,1,1,"","",""
1276,1324,13248,4,24,0,0,0,1,1,"","",""
1277,1330,13256,16,216,0,0,0,1,1,"","",""
1278,1326,13252,12,118,0,0,0,1,1,"","",""
1279,1327,13253,12,120,0,0,0,1,1,"","",""
1280,1328,13254,12,122,0,0,0,1,1,"","",""
1281,1331,13257,14,154,0,0,0,1,1,"","",""
1282,1323,13247,16,218,0,0,0,1,1,"","",""
1283,1325,13250,15,194,0,0,0,1,1,"","",""
1284,1333,14379,20,7,0,0,0,1,1,"","",""
1285,1334,14380,20,8,0,0,0,1,1,"","",""
1286,1337,14381,20,9,0,0,0,1,1,"","",""
1287,1340,14382,20,10,0,0,0,1,1,"","",""
1288,1336,14383,20,11,0,0,0,1,1,"","",""
1289,1335,14384,20,12,0,0,0,1,1,"","",""
1290,1338,14385,20,13,0,0,0,1,1,"","",""
1291,1339,14386,20,14,0,0,0,1,1,"","",""
1292,1341,14474,17,146,0,0,0,1,1,"","",""
1293,1342,14475,13,156,0,0,0,1,1,"","",""
1294,1343,14476,8,112,0,0,0,1,1,"","",""
1295,1344,14477,14,156,0,0,0,1,1,"","",""
1296,1345,14478,16,220,0,0,0,1,1,"","",""
1297,1346,14479,5,25,0,0,0,1,1,"","",""
1298,1347,14480,10,82,0,0,0,1,1,"","",""
1299,1348,14481,2,116,0,0,0,1,1,"","",""
1300,1349,14482,10,84,0,0,0,1,1,"","",""
1301,1350,14483,19,161,0,0,0,1,1,"","",""
1302,1351,14484,19,162,0,0,0,1,1,"","",""
1303,1352,14485,19,163,0,0,0,1,1,"","",""
1304,1353,14486,19,164,0,0,0,1,1,"","",""
1305,1354,14487,11,48,0,0,0,1,1,"","",""
1306,1355,14488,17,148,0,0,0,1,1,"","",""
1307,1261,14072,16,222,0,0,0,1,1,"","",""
1308,1356,14489,13,158,0,0,0,1,1,"","",""
1309,1357,14490,13,160,0,0,0,1,1,"","",""
1310,1358,14493,16,224,0,0,0,1,1,"","",""
1311,1359,14494,16,226,0,0,0,1,1,"","",""
1312,1360,14491,14,158,0,0,0,1,1,"","",""
1313,1361,14492,14,160,0,0,0,1,1,"","",""
1314,1362,14495,0,34,0,0,0,1,1,"","",""
1315,1363,14496,0,35,0,0,0,1,1,"","",""
1316,1364,14497,0,36,0,0,0,1,1,"","",""
1317,1365,14498,0,37,0,0,0,1,1,"","",""
1318,1366,14499,13,162,0,0,0,1,1,"","",""
1319,1367,14500,1,99,0,0,0,1,1,"","",""
1320,1368,14501,12,124,0,0,0,1,1,"","",""
1321,1369,14502,15,196,0,0,0,1,1,"","",""
1322,1370,14503,1,100,0,0,0,1,1,"","",""
1323,1371,14504,17,150,0,0,0,1,1,"","",""
1324,1372,14505,17,152,0,0,0,1,1,"","",""
1325,1373,14506,19,165,0,0,0,1,1,"","",""
1326,1374,14507,19,166,0,0,0,1,1,"","",""
1327,1375,14508,1,101,0,0,0,1,1,"","",""
1328,1376,14509,1,102,0,0,0,1,1,"","",""
1329,1377,14510,10,86,0,0,0,1,1,"","",""
1330,1378,14511,9,66,0,0,0,1,1,"","",""
1331,1379,14512,13,164,0,0,0,1,1,"","",""
1332,1380,14513,16,228,0,0,0,1,1,"","",""
1333,1381,14514,2,117,0,0,0,1,1,"","",""
1334,1382,14515,13,166,0,0,0,1,1,"","",""
1335,1383,14516,14,162,0,0,0,1,1,"","",""
1336,1384,14517,17,154,0,0,0,1,1,"","",""
1337,1385,14518,19,167,0,0,0,1,1,"","",""
1338,1386,14519,19,168,0,0,0,1,1,"","",""
1339,1387,14520,19,169,0,0,0,"","","","",""
1340,1388,14521,12,126,0,0,0,1,1,"","",""
1341,1389,14522,16,230,0,0,0,1,1,"","",""
1342,1390,14523,1,103,0,0,0,1,1,"","",""
1343,1391,14524,2,118,0,0,0,1,1,"","",""
1344,1392,14525,19,170,0,0,0,1,1,"","",""
1345,1393,14526,19,171,0,0,0,1,1,"","",""
1346,1412,14569,18,31,0,0,0,"","","","",""
1347,1411,14544,13,168,0,0,0,1,1,"","",""
1348,1413,14570,13,170,0,0,0,1,1,"","",""
1349,1419,14545,15,198,0,0,0,1,1,"","",""
1350,1420,14546,16,232,0,0,0,1,1,"","",""
1351,1421,14547,16,234,0,0,0,1,1,"","",""
1352,1423,14549,11,50,0,0,0,1,1,"","",""
1353,733,14666,19,172,0,0,0,1,1,"","",""
1354,733,14667,19,173,0,0,0,1,1,"","",""
1355,733,14668,19,174,0,0,0,1,1,"","",""
1356,733,14669,19,175,0,0,0,1,1,"","",""
1357,733,14670,19,176,0,0,0,1,1,"","",""
1358,733,14671,19,177,0,0,0,1,1,"","",""
1359,1424,10290,2,119,0,0,0,1,1,"","",""
1360,1434,14557,19,178,0,0,0,1,1,"","",""
1361,1433,14558,19,179,0,0,0,1,1,"","",""
1362,1432,14559,19,180,0,0,0,1,1,"","",""
1363,1438,14561,19,181,0,0,0,1,1,"","",""
1364,1425,14550,0,38,0,0,0,1,1,"","",""
1365,1422,14548,14,164,0,0,0,1,1,"","",""
1366,1428,14552,13,172,0,0,0,1,1,"","",""
1367,1429,14554,0,39,0,0,0,1,1,"","",""
1368,1427,14551,2,120,0,0,0,1,1,"","",""
1369,1426,14672,19,182,0,0,0,1,1,"","",""
1370,1435,14560,10,88,0,0,0,1,1,"","",""
1371,1440,14567,19,183,0,0,0,1,1,"","",""
1372,1441,14568,16,236,0,0,0,1,1,"","",""
1373,1430,14555,1,104,0,0,0,1,1,"","",""
1374,1414,14571,14,166,0,0,0,1,1,"","",""
1375,1436,14562,2,121,0,0,0,1,1,"","",""
1376,1437,14565,1,105,0,0,0,1,1,"","",""
1377,1439,14566,6,128,0,0,0,1,1,"","",""
1378,1431,14556,16,238,0,0,0,1,1,"","",""
1379,1449,14563,2,122,0,0,0,1,1,"","",""
1380,1453,14564,16,240,0,0,0,1,1,"","",""
1381,1454,14572,1,106,0,0,0,1,1,"","",""
1382,1455,14573,19,184,0,0,0,1,1,"","",""
1383,1456,14574,13,174,0,0,0,1,1,"","",""
1384,1457,14575,9,68,0,0,0,1,1,"","",""
1385,1458,14579,12,128,0,0,0,1,1,"","",""
1386,1459,14580,13,176,0,0,0,1,1,"","",""
1387,1460,14581,14,168,0,0,0,1,1,"","",""
1388,1461,14582,19,185,0,0,0,1,1,"","",""
1389,1462,14583,15,200,0,0,0,1,1,"","",""
1390,1463,14584,2,123,0,0,0,1,1,"","",""
1391,1464,14585,1,107,0,0,0,1,1,"","",""
1392,1465,14586,12,130,0,0,0,1,1,"","",""
1393,1466,14587,16,242,0,0,0,"","","","",""
1394,1467,14588,10,90,0,0,0,"","","","",""
1395,1468,14589,6,130,0,0,0,"","","","",""
1396,1110,13506,1,108,0,0,0,1,1,"","",""
1397,1469,14590,14,170,0,0,0,1,1,"","",""
1398,1470,14591,12,132,0,0,0,1,1,"","",""
1399,1471,14592,16,244,0,0,0,1,1,"","",""
1400,1472,14593,6,132,0,0,0,1,1,"","",""
1401,1473,14594,11,52,0,0,0,1,1,"","",""
1402,1474,14595,17,156,0,0,0,1,1,"","",""
1403,1475,14596,2,124,0,0,0,1,1,"","",""
1404,1476,14597,1,109,0,0,0,1,1,"","",""
1405,1477,14598,8,114,0,0,0,1,1,"","",""
1406,1478,14599,15,202,0,0,0,1,1,"","",""
1407,1479,14600,12,134,0,0,0,1,1,"","",""
1408,1480,14601,1,110,0,0,0,1,1,"","",""
1409,1481,14602,2,125,0,0,0,"","","","",""
1410,1482,14603,19,186,0,0,0,"","","","",""
1411,1486,14604,19,187,0,0,0,1,1,"","",""
1412,1487,14605,1,111,0,0,0,1,1,"","",""
1413,1488,14606,15,204,0,0,0,1,1,"","",""
1414,1489,14607,10,92,0,0,0,1,1,"","",""
1415,1490,14608,19,188,0,0,0,"","","","",""
1416,1491,14609,16,246,0,0,0,1,1,"","",""
1417,1492,14610,6,134,0,0,0,1,1,"","",""
1418,1493,14611,17,158,0,0,0,1,1,"","",""
1419,1494,14612,2,126,0,0,0,1,1,"","",""
1420,1495,14613,14,172,0,0,0,1,1,"","",""
1421,1496,14614,15,206,0,0,0,1,1,"",104,""
1422,1497,14615,1,112,0,0,0,1,1,"",1065,""
1423,1498,14616,0,40,0,0,0,1,1,"",575,""
1424,1499,14617,15,208,0,0,0,1,1,"",25,""
1425,1500,14618,19,189,0,0,0,1,1,"",385,""
1426,1501,14619,19,190,0,0,0,1,1,"",386,""
1427,1502,14620,19,191,0,0,0,1,1,"",387,""
1428,1503,14621,16,248,0,0,0,1,1,"",28,""
1429,1504,14622,1,113,0,0,0,1,1,"",534,""
1430,1505,14623,15,210,0,0,0,1,1,"","",""
1431,1506,14624,16,250,0,0,0,1,1,"","",""
1432,1507,14625,14,174,0,0,0,1,1,"","",""
1433,1508,14626,5,26,0,0,0,1,1,"","",""
1434,1509,14627,16,252,0,0,0,1,1,"","",""
1435,1510,14628,12,136,0,0,0,1,1,"","",""
1436,1511,14629,13,178,0,0,0,1,1,"","",""
1437,1512,14630,1,114,0,0,0,1,1,"","",""
1438,1513,14631,12,138,0,0,0,1,1,"","",""
1439,1514,14632,13,180,0,0,0,1,1,"","",""
1440,1515,14633,14,176,0,0,0,1,1,"","",""
1441,1516,14634,2,127,0,0,0,1,1,"","",""
1442,1517,14635,19,192,0,0,0,"","","","",""
1443,1522,14636,2,128,0,0,0,1,1,"","",""
1444,1523,14637,2,129,0,0,0,1,1,"","",""
1445,1524,14638,2,130,0,0,0,1,1,"","",""
1446,1525,14639,2,131,0,0,0,1,1,"","",""
1447,1526,14608,19,193,0,0,0,1,1,"","",""
1448,1535,14653,22,0,0,0,0,1,1,"","",""
1449,1536,14654,22,1,0,0,0,1,1,"","",""
1450,1537,14655,22,2,0,0,0,1,1,"","",""
1451,1538,14656,22,3,0,0,0,1,1,"","",""
1452,1539,14657,22,4,0,0,0,1,1,"","",""
1453,1527,14640,17,160,0,0,0,1,1,"","",""
1454,1528,14641,6,136,0,0,0,1,1,"","",""
1455,1529,14645,13,182,0,0,0,1,1,"","",""
1456,1530,14647,8,116,0,0,0,1,1,"","",""
1457,1532,14650,12,140,0,0,0,1,1,"","",""
1458,1533,14651,8,118,0,0,0,"","","","",""
1459,1531,14648,16,0,2,0,0,1,1,"","",""
1460,3132,15145,7,66,0,0,0,1,1,"","",""
1461,3133,15146,1,115,0,0,0,1,1,"","",""
1462,3129,14553,0,41,0,0,0,1,1,"","",""
1463,3134,15147,16,2,2,0,0,1,1,"","",""
1464,3135,15148,15,212,0,0,0,1,1,"","",""
1465,3136,15149,10,94,0,0,0,1,1,"","",""
1466,3138,15151,8,120,0,0,0,1,1,"","",""
1467,3137,15150,15,214,0,0,0,1,1,"","",""
1468,3130,15143,2,132,0,0,0,1,1,"","",""
1469,3131,15144,1,116,0,0,0,1,1,"","",""
1470,3144,15158,5,27,0,0,0,1,1,"","",""
1471,3161,15173,2,133,0,0,0,1,1,"","",""
1472,3162,15174,2,134,0,0,0,1,1,"","",""
1473,3166,15180,2,135,0,0,0,1,1,"","",""
1474,3154,15170,17,162,0,0,0,1,1,"","",""
1475,3858,15188,12,142,0,0,0,1,1,"","",""
1476,3861,15191,2,136,0,0,0,1,1,"","",""
1477,3880,15207,11,54,0,0,0,1,1,"","",""
1478,3156,15182,16,4,2,0,0,1,1,"","",""
1479,3157,15183,12,144,0,0,0,1,1,"","",""
1480,3158,15184,13,184,0,0,0,1,1,"","",""
1481,3155,15181,14,178,0,0,0,1,1,"","",""
1482,3883,15210,19,194,0,0,0,1,1,"","",""
1483,3145,15159,5,28,0,0,0,1,1,"","",""
1484,3152,15168,17,164,0,0,0,1,1,"","",""
1485,3165,15179,0,42,0,0,0,1,1,"","",""
1486,3855,15185,10,96,0,0,0,1,1,"","",""
1487,3881,15208,15,216,0,0,0,1,1,"","",""
1488,3882,15209,8,122,0,0,0,1,1,"","",""
1489,4036,15177,1,117,0,0,0,1,1,"","",""
1490,4037,14649,16,6,2,0,0,1,1,"","",""
1491,3153,15169,17,166,0,0,0,1,1,"","",""
1492,3862,15192,2,137,0,0,0,1,1,"","",""
1493,3863,15193,2,138,0,0,0,1,1,"","",""
1494,3879,13249,4,25,0,0,0,1,1,"","",""
1495,3870,14642,6,138,0,0,0,1,1,"","",""
1496,3878,15153,16,8,2,0,0,1,1,"","",""
1497,3877,15178,1,118,0,0,0,1,1,"","",""
1498,3876,14646,13,186,0,0,0,1,1,"","",""
1499,3873,14576,9,70,0,0,0,1,1,"","",""
1500,3168,15162,13,188,0,0,0,1,1,"","",""
1501,3169,13223,7,68,0,0,0,1,1,"","",""
1502,3864,15194,2,139,0,0,0,1,1,"","",""
1503,3865,15195,2,140,0,0,0,1,1,"","",""
1504,3866,15196,2,141,0,0,0,1,1,"","",""
1505,3867,15197,2,142,0,0,0,1,1,"","",""
1506,3868,15198,2,143,0,0,0,1,1,"","",""
1507,3869,15199,2,144,0,0,0,1,1,"","",""
1508,3142,15156,8,124,0,0,0,1,"","","",""
1509,3143,15157,8,126,0,0,0,1,"","","",""
1510,3872,14644,6,140,0,0,0,1,"","","",""
1511,3871,14643,6,142,0,0,0,1,"","","",""
1512,4041,15203,1,119,0,0,0,1,"","","",""
1513,3140,15154,1,120,0,0,0,1,"","","",""
1514,3160,15172,12,146,0,0,0,1,"","","",""
1515,4038,15200,12,148,0,0,0,1,"","","",""
1516,4039,15201,12,150,0,0,0,1,"","","",""
1517,3874,14577,9,72,0,0,0,1,"","","",""
1518,4040,15202,10,98,0,0,0,1,"","","",""
1519,243,10121,2,145,0,0,0,1,1,"","",""
1520,4044,15206,8,128,0,0,0,1,"","","",""
1521,3875,14578,9,74,0,0,0,1,"","","",""
1522,4045,15307,19,195,0,0,0,1,"","","",""
1523,4042,15204,2,146,0,0,0,1,1,"","",""
1524,238,10116,18,32,0,0,0,1,1,"","",""
