"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1071,1208,11758,19,134,0,0,0,1,1,"","",""
1072,1211,13680,14,128,0,0,0,1,1,"","",""
1073,1216,13682,13,130,0,0,0,1,1,"","",""
1074,1213,13677,16,180,0,0,0,1,1,"","",""
1075,1214,13678,16,182,0,0,0,1,1,"","",""
1076,1215,13679,16,184,0,0,0,1,1,"","",""
1077,1217,13683,15,162,0,0,0,1,1,"","",""
1078,1218,13684,1,88,0,0,0,1,1,"","",""
1079,1223,13689,12,92,0,0,0,1,1,"","",""
1080,1228,13694,13,132,0,0,0,1,1,"","",""
1081,1222,13688,17,124,0,0,0,1,1,"","",""
1082,1219,13685,1,89,0,0,0,1,1,"","",""
1083,1220,13686,16,186,0,0,0,1,1,"","",""
1084,1224,13690,17,126,0,0,0,1,1,"","",""
1085,1230,13695,12,94,0,0,0,1,1,"","",""
1086,1231,13696,2,103,0,0,0,1,1,"","",""
1087,1232,13697,2,104,0,0,0,1,1,"","",""
1088,1221,13687,15,164,0,0,0,1,1,"","",""
1089,1226,13692,13,134,0,0,0,1,1,"","",""
1090,1234,13699,1,90,0,0,0,1,1,"","",""
1091,1236,13701,16,188,0,0,0,1,1,"","",""
1092,1233,13698,6,112,0,0,0,1,1,"","",""
1093,1227,13693,8,98,0,0,0,1,1,"","",""
1094,1235,13700,19,135,0,0,0,1,1,"","",""
1095,1192,13660,18,22,0,0,0,1,1,"","",""
1096,1193,13661,18,23,0,0,0,1,1,"","",""
1097,1194,13662,18,24,0,0,0,1,1,"","",""
1098,1195,13663,18,25,0,0,0,1,1,"","",""
1099,1196,13664,18,26,0,0,0,1,1,"","",""
1100,1237,13705,20,0,0,0,0,1,1,"","",""
1101,1238,13706,20,1,0,0,0,1,1,"","",""
1102,1239,13707,20,2,0,0,0,1,1,"","",""
1103,1240,13708,20,3,0,0,0,1,1,"","",""
1104,1241,13709,20,4,0,0,0,1,1,"","",""
1105,1242,13710,20,5,0,0,0,1,1,"","",""
1106,1243,13711,20,6,0,0,0,1,1,"","",""
1107,1247,13842,2,105,0,0,0,1,1,"","",""
1108,1248,13843,19,136,0,0,0,1,1,"","",""
1109,1249,13844,19,137,0,0,0,1,1,"","",""
1110,1250,13845,19,138,0,0,0,1,1,"","",""
1111,1251,13846,19,139,0,0,0,1,1,"","",""
1112,1252,13847,19,140,0,0,0,1,1,"","",""
1113,1254,13849,19,141,0,0,0,1,1,"","",""
1114,1255,13850,19,142,0,0,0,1,1,"","",""
1115,1258,13851,19,143,0,0,0,1,1,"","",""
1116,1257,13852,19,144,0,0,0,1,1,"","",""
1117,1256,13853,19,145,0,0,0,1,1,"","",""
1118,1244,13702,13,136,0,0,0,1,1,"","",""
1119,1245,13703,15,166,0,0,0,1,1,"","",""
1120,1246,13704,16,190,0,0,0,1,1,"","",""
1121,1259,13854,14,130,0,0,0,1,1,"","",""
1122,1259,13855,14,132,0,0,0,1,1,"","",""
1123,1259,13856,14,134,0,0,0,1,1,"","",""
1124,1261,13858,2,106,0,0,0,1,1,"","",""
1125,1264,13861,15,168,0,0,0,1,1,"","",""
1126,1263,13860,13,138,0,0,0,1,1,"","",""
1127,1270,13867,17,128,0,0,0,1,1,"","",""
1128,1265,13862,16,192,0,0,0,1,1,"","",""
1129,1269,13866,15,170,0,0,0,1,1,"","",""
1130,1273,13870,10,70,0,0,0,1,1,"","",""
1131,1268,13865,11,40,0,0,0,1,1,"","",""
1132,1277,13045,6,114,0,0,0,1,1,"",670,""
1133,1274,13046,12,96,0,0,0,1,1,"",671,""
1134,1279,13047,17,130,0,0,0,1,1,"",672,""
1135,1275,13048,11,42,0,0,0,1,1,"",673,""
1136,1276,13049,16,194,0,0,0,1,1,"",674,""
1137,1278,13050,10,72,0,0,0,1,1,"",675,""
1138,1271,13868,1,91,0,0,0,1,1,"","",""
1139,1267,13864,13,140,0,0,0,1,1,"","",""
1140,1283,13030,18,27,0,0,0,1,1,"",684,""
1141,1280,13051,1,92,0,0,0,1,1,"","",""
1142,1281,13052,16,196,0,0,0,1,1,"","",""
1143,1282,13053,12,98,0,0,0,1,1,"","",""
1144,1272,13869,3,36,0,0,0,1,1,"","",""
1145,204,9870,16,198,0,0,0,1,1,"",136,""
1146,653,12374,8,100,0,0,0,1,1,"",474,""
1147,87,8143,14,136,0,0,0,1,1,"",39,""
1148,647,12385,9,58,0,0,0,1,1,"",470,""
1149,116,9144,15,172,0,0,0,1,1,"",68,""
1150,1176,13611,11,44,0,0,0,1,1,"",863,""
1151,361,10165,13,142,0,0,0,1,1,"",232,""
1152,195,9861,13,144,0,0,0,1,1,"",132,""
1153,857,12856,17,132,0,0,0,1,1,"",619,""
1154,698,12443,0,31,0,0,0,1,1,"",504,""
1155,1291,13061,7,58,0,0,0,1,1,"","",""
1156,1290,13060,12,100,0,0,0,1,1,"","",""
1157,1286,13056,15,174,0,0,0,1,1,"","",""
1158,1285,13054,6,116,0,0,0,1,1,"","",""
1159,73,8129,15,176,0,0,0,1,1,"",26,""
1160,69,8125,1,93,0,0,0,1,1,"",23,""
1161,216,9884,1,94,0,0,0,1,1,"",142,""
1162,668,12404,1,95,0,0,0,1,1,"",493,""
1163,428,11052,12,102,0,0,0,1,1,"",280,""
1164,859,12854,12,104,0,0,0,1,1,"",618,""
1165,411,11060,2,107,0,0,0,1,1,"",270,""
1166,444,11604,2,108,0,0,0,1,1,"",295,""
1167,595,12283,2,109,0,0,0,1,1,"",427,""
1168,352,10153,2,110,0,0,0,1,1,"",224,""
1169,381,10274,11,46,0,0,0,1,1,"",248,""
1170,830,12827,15,178,0,0,0,1,1,"",593,""
1171,1044,13252,15,180,0,0,0,1,1,"",771,""
1172,1006,13204,15,182,0,0,0,1,1,"",734,""
1173,729,12602,14,138,0,0,0,1,1,"",527,""
1174,946,13026,13,146,0,0,0,1,1,"",681,""
1175,182,9847,16,200,0,0,0,1,1,"",121,""
1176,1266,13863,16,202,0,0,0,"","","",1128,""
1177,236,9902,7,60,0,0,0,"","","",151,""
1178,405,10523,7,62,0,0,0,1,1,"",266,""
1179,138,9164,9,60,0,0,0,1,1,"",85,""
1180,260,9978,9,62,0,0,0,1,1,"",171,""
1181,567,11818,4,19,0,0,0,1,1,"",400,""
1182,131,9157,4,20,0,0,0,1,1,"",80,""
1183,1210,13676,4,21,0,0,0,1,1,"",1069,""
1184,1152,13405,6,118,0,0,0,1,1,"",841,""
1185,538,11787,19,146,0,0,0,"","","",374,""
1186,693,12438,6,120,0,0,0,1,1,"",500,""
1187,725,12472,6,122,0,0,0,1,1,"",526,""
1188,620,12344,19,147,0,0,0,1,1,"",449,""
1189,482,11663,15,184,0,0,0,1,1,"",323,""
1190,1288,13058,14,140,0,0,0,1,1,"","",""
1191,1287,13057,1,96,0,0,0,1,1,"","",""
1192,1172,13607,1,97,0,0,0,1,1,"",860,""
1193,63,8119,2,111,0,0,0,1,1,"",19,""
1194,1204,13672,12,106,0,0,0,1,1,"",1066,""
1195,307,10059,12,108,0,0,0,1,1,"",202,""
1196,1035,13243,15,186,0,0,0,1,1,"",763,""
1197,1147,13400,15,188,0,0,0,1,1,"",847,""
1198,349,10149,14,142,0,0,0,1,1,"",222,""
1199,1212,13681,14,144,0,0,0,1,1,"",1072,""
1200,802,12782,14,146,0,0,0,1,1,"",572,""
1201,759,12632,13,148,0,0,0,1,1,"",551,""
1202,922,13017,13,150,0,0,0,1,1,"",664,""
1203,267,9992,16,204,0,0,0,1,1,"",175,""
1204,1225,13691,17,134,0,0,0,1,1,"",1084,""
1205,722,12469,17,136,0,0,0,1,1,"",524,""
1206,211,9879,3,38,0,0,0,1,1,"",140,""
1207,170,9779,4,22,0,0,0,1,1,"",113,""
1208,395,10376,6,124,0,0,0,1,1,"",257,""
1209,1107,13284,8,102,0,0,0,1,1,"",801,""
1210,287,10030,6,126,0,0,0,1,1,"",185,""
1211,827,12824,5,22,0,0,0,1,1,"",591,""
1212,513,11763,19,148,0,0,0,"","","",354,""
1213,984,13206,19,149,0,0,0,"","","",707,""
1214,423,11048,10,74,0,0,0,1,1,"",277,""
1215,1295,13066,2,112,0,0,0,1,1,"","",""
1216,1302,13073,16,206,0,0,0,1,1,"","",""
1217,841,12838,14,148,0,0,0,1,1,"",603,""
1218,134,9160,14,150,0,0,0,1,1,"",82,""
1219,920,13013,14,152,0,0,0,1,1,"",661,""
1220,304,10064,0,32,0,0,0,1,1,"",200,""
1221,341,10129,16,208,0,0,0,1,1,"",215,""
1222,519,11768,19,150,0,0,0,"","","",358,""
1223,426,11050,12,110,0,0,0,1,1,"",279,""
1224,678,12416,3,40,0,0,0,1,1,"",494,""
1225,598,12288,3,42,0,0,0,1,1,"",428,""
1226,691,12436,8,104,0,0,0,1,1,"",499,""
1227,687,12432,8,106,0,0,0,1,1,"",496,""
1228,871,12901,10,76,0,0,0,1,1,"",629,""
1229,338,10126,10,78,0,0,0,1,1,"",213,""
1230,491,11734,5,23,0,0,0,1,1,"",336,""
1231,143,9169,5,24,0,0,0,1,1,"",89,""
1232,393,10374,0,33,0,0,0,1,1,"",256,""
1233,715,12462,19,151,0,0,0,"","","",518,""
1234,549,11798,19,152,0,0,0,"","","",383,""
1235,1197,13665,18,28,0,0,0,1,1,"",1099,""
1236,973,13034,18,29,0,0,0,1,1,"",703,""
1237,208,9876,18,30,0,0,0,1,1,"",333,""
1238,709,12456,19,153,0,0,0,"","","",513,""
1239,813,12799,19,154,0,0,0,1,1,"",579,""
1240,1316,13080,12,112,0,0,0,1,1,"","",""
1241,1289,13059,13,152,0,0,0,1,1,"","",""
1242,1303,13074,17,138,0,0,0,1,1,"","",""
1243,1299,13070,15,190,0,0,0,1,1,"","",""
1244,1293,13064,12,114,0,0,0,1,1,"","",""
1245,249,9968,8,108,0,0,0,1,1,"",161,""
1246,1160,13595,8,110,0,0,0,1,1,"",854,""
1247,280,10006,7,64,0,0,0,1,1,"",173,""
1248,1296,13067,2,113,0,0,0,1,1,"","",""
1249,151,9177,9,64,0,0,0,1,1,"",95,""
1250,1313,13077,17,140,0,0,0,1,1,"","",""
1251,1310,14059,19,155,0,0,0,"","","","",""
1252,1310,14060,19,156,0,0,0,"","","","",""
1253,1310,14061,19,157,0,0,0,"","","","",""
1254,1298,13069,15,192,0,0,0,1,1,"","",""
1255,1315,13079,16,210,0,0,0,1,1,"","",""
1256,1317,13081,1,98,0,0,0,1,1,"","",""
1257,1311,13075,19,158,0,0,0,1,1,"","",""
1258,1312,13076,19,159,0,0,0,1,1,"","",""
1259,1294,13065,19,160,0,0,0,"","","","",""
1260,1304,13956,21,0,0,0,0,"","","","",""
1261,1305,13955,21,1,0,0,0,1,1,"","",""
1262,1306,13957,21,2,0,0,0,1,1,"","",""
1263,1307,13959,21,3,0,0,0,1,1,"","",""
1264,1308,13958,21,4,0,0,0,1,1,"","",""
1265,1309,13960,21,5,0,0,0,1,1,"","",""
1266,1292,13063,16,212,0,0,0,1,1,"","",""
1267,1297,13068,4,23,0,0,0,1,1,"","",""
1268,1300,13071,16,214,0,0,0,1,1,"","",""
1269,1314,13078,17,142,0,0,0,1,1,"","",""
1270,1301,13072,10,80,0,0,0,1,1,"","",""
1271,1318,13082,17,144,0,0,0,1,1,"","",""
1272,1319,13083,2,114,0,0,0,1,1,"","",""
1273,1321,13085,12,116,0,0,0,1,1,"","",""
1274,1320,13084,13,154,0,0,0,1,1,"","",""
1275,1328,13094,2,115,0,0,0,1,1,"","",""
1276,1323,13087,4,24,0,0,0,1,1,"","",""
1277,1329,13095,16,216,0,0,0,1,1,"","",""
1278,1325,13091,12,118,0,0,0,1,1,"","",""
1279,1326,13092,12,120,0,0,0,1,1,"","",""
1280,1327,13093,12,122,0,0,0,1,1,"","",""
1281,1330,13096,14,154,0,0,0,1,1,"","",""
1282,1322,13086,16,218,0,0,0,1,1,"","",""
1283,1324,13089,15,194,0,0,0,1,1,"","",""
1284,1332,14164,20,7,0,0,0,1,1,"","",""
1285,1333,14165,20,8,0,0,0,1,1,"","",""
1286,1336,14166,20,9,0,0,0,1,1,"","",""
1287,1339,14167,20,10,0,0,0,1,1,"","",""
1288,1335,14168,20,11,0,0,0,1,1,"","",""
1289,1334,14169,20,12,0,0,0,1,1,"","",""
1290,1337,14170,20,13,0,0,0,1,1,"","",""
1291,1338,14171,20,14,0,0,0,1,1,"","",""
1292,1340,14259,17,146,0,0,0,1,1,"","",""
1293,1341,14260,13,156,0,0,0,1,1,"","",""
1294,1342,14261,8,112,0,0,0,1,1,"","",""
1295,1343,14262,14,156,0,0,0,1,1,"","",""
1296,1344,14263,16,220,0,0,0,1,1,"","",""
1297,1345,14264,5,25,0,0,0,1,1,"","",""
1298,1346,14265,10,82,0,0,0,1,1,"","",""
1299,1347,14266,2,116,0,0,0,1,1,"","",""
1300,1348,14267,10,84,0,0,0,1,1,"","",""
1301,1349,14268,19,161,0,0,0,1,1,"","",""
1302,1350,14269,19,162,0,0,0,1,1,"","",""
1303,1351,14270,19,163,0,0,0,1,1,"","",""
1304,1352,14271,19,164,0,0,0,1,1,"","",""
1305,1353,14272,11,48,0,0,0,1,1,"","",""
1306,1354,14273,17,148,0,0,0,1,1,"","",""
1307,1260,13857,16,222,0,0,0,1,1,"","",""
1308,1355,14274,13,158,0,0,0,1,1,"","",""
1309,1356,14275,13,160,0,0,0,1,1,"","",""
1310,1357,14278,16,224,0,0,0,1,1,"","",""
1311,1358,14279,16,226,0,0,0,1,1,"","",""
1312,1359,14276,14,158,0,0,0,1,1,"","",""
1313,1360,14277,14,160,0,0,0,1,1,"","",""
1314,1361,14280,0,34,0,0,0,1,1,"","",""
1315,1362,14281,0,35,0,0,0,1,1,"","",""
1316,1363,14282,0,36,0,0,0,1,1,"","",""
1317,1364,14283,0,37,0,0,0,1,1,"","",""
1318,1365,14284,13,162,0,0,0,1,1,"","",""
1319,1366,14285,1,99,0,0,0,1,1,"","",""
1320,1367,14286,12,124,0,0,0,1,1,"","",""
1321,1368,14287,15,196,0,0,0,1,1,"","",""
1322,1369,14288,1,100,0,0,0,1,1,"","",""
1323,1370,14289,17,150,0,0,0,1,1,"","",""
1324,1371,14290,17,152,0,0,0,1,1,"","",""
1325,1372,14291,19,165,0,0,0,1,1,"","",""
1326,1373,14292,19,166,0,0,0,1,1,"","",""
1327,1374,14293,1,101,0,0,0,1,1,"","",""
1328,1375,14294,1,102,0,0,0,1,1,"","",""
1329,1376,14295,10,86,0,0,0,1,1,"","",""
1330,1377,14296,9,66,0,0,0,1,1,"","",""
1331,1378,14297,13,164,0,0,0,1,1,"","",""
1332,1379,14298,16,228,0,0,0,1,1,"","",""
1333,1380,14299,2,117,0,0,0,1,1,"","",""
1334,1381,14300,13,166,0,0,0,1,1,"","",""
1335,1382,14301,14,162,0,0,0,1,1,"","",""
1336,1383,14302,17,154,0,0,0,1,1,"","",""
1337,1384,14303,19,167,0,0,0,1,1,"","",""
1338,1385,14304,19,168,0,0,0,1,1,"","",""
1339,1386,14305,19,169,0,0,0,"","","","",""
1340,1387,14306,12,126,0,0,0,1,1,"","",""
1341,1388,14307,16,230,0,0,0,1,1,"","",""
1342,1389,14308,1,103,0,0,0,1,1,"","",""
1343,1390,14309,2,118,0,0,0,1,1,"","",""
1344,1391,14310,19,170,0,0,0,1,1,"","",""
1345,1392,14311,19,171,0,0,0,1,1,"","",""
1346,1411,14354,18,31,0,0,0,"","","","",""
1347,1410,14329,13,168,0,0,0,1,1,"","",""
1348,1412,14355,13,170,0,0,0,1,1,"","",""
1349,1418,14330,15,198,0,0,0,1,1,"","",""
1350,1419,14331,16,232,0,0,0,1,1,"","",""
1351,1420,14332,16,234,0,0,0,1,1,"","",""
1352,1422,14334,11,50,0,0,0,1,1,"","",""
1353,732,14447,19,172,0,0,0,1,1,"","",""
1354,732,14448,19,173,0,0,0,1,1,"","",""
1355,732,14449,19,174,0,0,0,1,1,"","",""
1356,732,14450,19,175,0,0,0,1,1,"","",""
1357,732,14451,19,176,0,0,0,1,1,"","",""
1358,732,14452,19,177,0,0,0,1,1,"","",""
1359,1423,10130,2,119,0,0,0,1,1,"","",""
1360,1433,14342,19,178,0,0,0,1,1,"","",""
1361,1432,14343,19,179,0,0,0,1,1,"","",""
1362,1431,14344,19,180,0,0,0,1,1,"","",""
1363,1437,14346,19,181,0,0,0,1,1,"","",""
1364,1424,14335,0,38,0,0,0,1,1,"","",""
1365,1421,14333,14,164,0,0,0,1,1,"","",""
1366,1427,14337,13,172,0,0,0,1,1,"","",""
1367,1428,14339,0,39,0,0,0,1,1,"","",""
1368,1426,14336,2,120,0,0,0,1,1,"","",""
1369,1425,14453,19,182,0,0,0,1,1,"","",""
1370,1434,14345,10,88,0,0,0,1,1,"","",""
1371,1439,14352,19,183,0,0,0,1,1,"","",""
1372,1440,14353,16,236,0,0,0,1,1,"","",""
1373,1429,14340,1,104,0,0,0,1,1,"","",""
1374,1413,14356,14,166,0,0,0,1,1,"","",""
1375,1435,14347,2,121,0,0,0,1,1,"","",""
1376,1436,14350,1,105,0,0,0,1,1,"","",""
1377,1438,14351,6,128,0,0,0,1,1,"","",""
1378,1430,14341,16,238,0,0,0,1,1,"","",""
1379,1448,14348,2,122,0,0,0,1,1,"","",""
1380,1452,14349,16,240,0,0,0,1,1,"","",""
1381,1453,14357,1,106,0,0,0,1,1,"","",""
1382,1454,14358,19,184,0,0,0,1,1,"","",""
1383,1455,14359,13,174,0,0,0,1,1,"","",""
1384,1456,14360,9,68,0,0,0,1,1,"","",""
1385,1457,14362,12,128,0,0,0,1,1,"","",""
1386,1458,14363,13,176,0,0,0,1,1,"","",""
1387,1459,14364,14,168,0,0,0,1,1,"","",""
1388,1460,14365,19,185,0,0,0,1,1,"","",""
1389,1461,14366,15,200,0,0,0,1,1,"","",""
1390,1462,14367,2,123,0,0,0,1,1,"","",""
1391,1463,14368,1,107,0,0,0,1,1,"","",""
1392,1464,14369,12,130,0,0,0,1,1,"","",""
1393,1465,14370,16,242,0,0,0,"","","","",""
1394,1466,14371,10,90,0,0,0,"","","","",""
1395,1467,14372,6,130,0,0,0,"","","","",""
1396,1109,13345,1,108,0,0,0,1,1,"","",""
1397,1468,14373,14,170,0,0,0,1,1,"","",""
1398,1469,14374,12,132,0,0,0,1,1,"","",""
1399,1470,14375,16,244,0,0,0,1,1,"","",""
1400,1471,14376,6,132,0,0,0,1,1,"","",""
1401,1472,14377,11,52,0,0,0,1,1,"","",""
1402,1473,14378,17,156,0,0,0,1,1,"","",""
1403,1474,14379,2,124,0,0,0,1,1,"","",""
1404,1475,14380,1,109,0,0,0,1,1,"","",""
1405,1476,14381,8,114,0,0,0,1,1,"","",""
1406,1477,14382,15,202,0,0,0,1,1,"","",""
1407,1478,14383,12,134,0,0,0,1,1,"","",""
1408,1479,14384,1,110,0,0,0,1,1,"","",""
1409,1480,14385,2,125,0,0,0,"","","","",""
1410,1481,14386,19,186,0,0,0,"","","","",""
1411,1485,14387,19,187,0,0,0,1,1,"","",""
1412,1486,14388,1,111,0,0,0,1,1,"","",""
1413,1487,14389,15,204,0,0,0,1,1,"","",""
1414,1488,14390,10,92,0,0,0,1,1,"","",""
1415,1489,14391,19,188,0,0,0,"","","","",""
1416,1490,14392,16,246,0,0,0,1,1,"","",""
1417,1491,14393,6,134,0,0,0,1,1,"","",""
1418,1492,14394,17,158,0,0,0,1,1,"","",""
1419,1493,14395,2,126,0,0,0,1,1,"","",""
1420,1494,14396,14,172,0,0,0,1,1,"","",""
1421,1495,14397,15,206,0,0,0,1,1,"",104,""
1422,1496,14398,1,112,0,0,0,1,1,"",1065,""
1423,1497,14399,0,40,0,0,0,1,1,"",575,""
1424,1498,14400,15,208,0,0,0,1,1,"",25,""
1425,1499,14401,19,189,0,0,0,1,1,"",385,""
1426,1500,14402,19,190,0,0,0,1,1,"",386,""
1427,1501,14403,19,191,0,0,0,1,1,"",387,""
1428,1502,14404,16,248,0,0,0,1,1,"",28,""
1429,1503,14405,1,113,0,0,0,1,1,"",534,""
1430,1504,14406,15,210,0,0,0,1,1,"","",""
1431,1505,14407,16,250,0,0,0,1,1,"","",""
1432,1506,14408,14,174,0,0,0,1,1,"","",""
1433,1507,14409,5,26,0,0,0,1,1,"","",""
1434,1508,14410,16,252,0,0,0,1,1,"","",""
1435,1509,14411,12,136,0,0,0,1,1,"","",""
1436,1510,14412,13,178,0,0,0,1,1,"","",""
1437,1511,14413,1,114,0,0,0,1,1,"","",""
1438,1512,14414,12,138,0,0,0,1,1,"","",""
1439,1513,14415,13,180,0,0,0,1,1,"","",""
1440,1514,14416,14,176,0,0,0,1,1,"","",""
1441,1515,14417,2,127,0,0,0,1,1,"","",""
1442,1516,14418,19,192,0,0,0,"","","","",""
1443,1521,14419,2,128,0,0,0,1,1,"","",""
1444,1522,14420,2,129,0,0,0,1,1,"","",""
1445,1523,14421,2,130,0,0,0,1,1,"","",""
1446,1524,14422,2,131,0,0,0,1,1,"","",""
1447,1525,14391,19,193,0,0,0,1,1,"","",""
1448,1534,14434,22,0,0,0,0,1,1,"","",""
1449,1535,14435,22,1,0,0,0,1,1,"","",""
1450,1536,14436,22,2,0,0,0,1,1,"","",""
1451,1537,14437,22,3,0,0,0,1,1,"","",""
1452,1538,14438,22,4,0,0,0,1,1,"","",""
1453,1526,14423,17,160,0,0,0,1,1,"","",""
1454,1527,14424,6,136,0,0,0,1,1,"","",""
1455,1528,14426,13,182,0,0,0,1,1,"","",""
1456,1529,14428,8,116,0,0,0,1,1,"","",""
1457,1531,14431,12,140,0,0,0,1,1,"","",""
1458,1532,14432,8,118,0,0,0,"","","","",""
1459,1530,14429,16,0,2,0,0,1,1,"","",""
1460,3129,14907,7,66,0,0,0,1,1,"","",""
1461,3130,14908,1,115,0,0,0,1,1,"","",""
1462,3126,14338,0,41,0,0,0,1,1,"","",""
1463,3131,14909,16,2,2,0,0,1,1,"","",""
1464,3132,14910,15,212,0,0,0,1,1,"","",""
1465,3133,14911,10,94,0,0,0,1,1,"","",""
1466,3135,14913,8,120,0,0,0,1,1,"","",""
1467,3134,14912,15,214,0,0,0,1,1,"","",""
1468,3127,14905,2,132,0,0,0,1,1,"","",""
1469,3128,14906,1,116,0,0,0,1,1,"","",""
1470,3139,14918,5,27,0,0,0,1,1,"","",""
1471,3156,14933,2,133,0,0,0,1,1,"","",""
1472,3157,14934,2,134,0,0,0,1,1,"","",""
1473,3161,14940,2,135,0,0,0,1,1,"","",""
1474,3149,14930,17,162,0,0,0,1,1,"","",""
1475,3853,14948,12,142,0,0,0,1,1,"","",""
1476,3856,14951,2,136,0,0,0,1,1,"","",""
1477,3871,14960,11,54,0,0,0,1,1,"","",""
1478,3151,14942,16,4,2,0,0,1,1,"","",""
1479,3152,14943,12,144,0,0,0,1,1,"","",""
1480,3153,14944,13,184,0,0,0,1,1,"","",""
1481,3150,14941,14,178,0,0,0,1,1,"","",""
1482,3874,14963,19,194,0,0,0,1,1,"","",""
1483,3140,14919,5,28,0,0,0,1,1,"","",""
1484,3147,14928,17,164,0,0,0,1,1,"","",""
1485,3160,14939,0,42,0,0,0,1,1,"","",""
1486,3850,14945,10,96,0,0,0,1,1,"","",""
1487,3872,14961,15,216,0,0,0,1,1,"","",""
1488,3873,14962,8,122,0,0,0,1,1,"","",""
1489,4027,14937,1,117,0,0,0,1,1,"","",""
1490,4028,14430,16,6,2,0,0,1,1,"","",""
1491,3148,14929,17,166,0,0,0,1,1,"","",""
1492,3857,14952,2,137,0,0,0,1,1,"","",""
1493,3858,14953,2,138,0,0,0,1,1,"","",""
1494,3870,13088,4,25,0,0,0,1,1,"","",""
1495,3865,14425,6,138,0,0,0,1,1,"","",""
1496,3869,14915,16,8,2,0,0,1,1,"","",""
1497,3868,14938,1,118,0,0,0,1,1,"","",""
1498,3867,14427,13,186,0,0,0,1,1,"","",""
1499,3866,14361,9,70,0,0,0,1,1,"","",""
1500,3163,14922,13,188,0,0,0,1,"","","",""
1501,3164,13062,7,68,0,0,0,1,"","","",""
1502,3859,14954,2,139,0,0,0,1,"","","",""
1503,3860,14955,2,140,0,0,0,1,"","","",""
1504,3861,14956,2,141,0,0,0,1,"","","",""
1505,3862,14957,2,142,0,0,0,1,"","","",""
1506,3863,14958,2,143,0,0,0,1,"","","",""
1507,3864,14959,2,144,0,0,0,1,"","","",""
