"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1071,1205,11711,19,134,0,0,0,1,1,"","",""
1072,1208,13628,14,128,0,0,0,1,1,"","",""
1073,1213,13630,13,130,0,0,0,1,1,"","",""
1074,1210,13625,16,180,0,0,0,1,1,"","",""
1075,1211,13626,16,182,0,0,0,1,1,"","",""
1076,1212,13627,16,184,0,0,0,1,1,"","",""
1077,1214,13631,15,162,0,0,0,1,1,"","",""
1078,1215,13632,1,88,0,0,0,1,1,"","",""
1079,1220,13637,12,92,0,0,0,1,1,"","",""
1080,1225,13642,13,132,0,0,0,1,1,"","",""
1081,1219,13636,17,124,0,0,0,1,1,"","",""
1082,1216,13633,1,89,0,0,0,1,1,"","",""
1083,1217,13634,16,186,0,0,0,1,1,"","",""
1084,1221,13638,17,126,0,0,0,1,1,"","",""
1085,1227,13643,12,94,0,0,0,1,1,"","",""
1086,1228,13644,2,103,0,0,0,1,1,"","",""
1087,1229,13645,2,104,0,0,0,1,1,"","",""
1088,1218,13635,15,164,0,0,0,1,1,"","",""
1089,1223,13640,13,134,0,0,0,1,1,"","",""
1090,1231,13647,1,90,0,0,0,1,1,"","",""
1091,1233,13649,16,188,0,0,0,1,1,"","",""
1092,1230,13646,6,112,0,0,0,1,1,"","",""
1093,1224,13641,8,98,0,0,0,1,1,"","",""
1094,1232,13648,19,135,0,0,0,1,1,"","",""
1095,1189,13608,18,22,0,0,0,1,1,"","",""
1096,1190,13609,18,23,0,0,0,1,1,"","",""
1097,1191,13610,18,24,0,0,0,1,1,"","",""
1098,1192,13611,18,25,0,0,0,1,1,"","",""
1099,1193,13612,18,26,0,0,0,1,1,"","",""
1100,1234,13653,20,0,0,0,0,1,1,"","",""
1101,1235,13654,20,1,0,0,0,1,1,"","",""
1102,1236,13655,20,2,0,0,0,1,1,"","",""
1103,1237,13656,20,3,0,0,0,1,1,"","",""
1104,1238,13657,20,4,0,0,0,1,1,"","",""
1105,1239,13658,20,5,0,0,0,1,1,"","",""
1106,1240,13659,20,6,0,0,0,1,1,"","",""
1107,1244,13790,2,105,0,0,0,1,1,"","",""
1108,1245,13791,19,136,0,0,0,1,1,"","",""
1109,1246,13792,19,137,0,0,0,1,1,"","",""
1110,1247,13793,19,138,0,0,0,1,1,"","",""
1111,1248,13794,19,139,0,0,0,1,1,"","",""
1112,1249,13795,19,140,0,0,0,1,1,"","",""
1113,1251,13797,19,141,0,0,0,1,1,"","",""
1114,1252,13798,19,142,0,0,0,1,1,"","",""
1115,1255,13799,19,143,0,0,0,1,1,"","",""
1116,1254,13800,19,144,0,0,0,1,1,"","",""
1117,1253,13801,19,145,0,0,0,1,1,"","",""
1118,1241,13650,13,136,0,0,0,1,1,"","",""
1119,1242,13651,15,166,0,0,0,1,1,"","",""
1120,1243,13652,16,190,0,0,0,1,1,"","",""
1121,1256,13802,14,130,0,0,0,1,1,"","",""
1122,1256,13803,14,132,0,0,0,1,1,"","",""
1123,1256,13804,14,134,0,0,0,1,1,"","",""
1124,1258,13806,2,106,0,0,0,1,1,"","",""
1125,1261,13809,15,168,0,0,0,1,1,"","",""
1126,1260,13808,13,138,0,0,0,1,1,"","",""
1127,1267,13815,17,128,0,0,0,1,1,"","",""
1128,1262,13810,16,192,0,0,0,1,1,"","",""
1129,1266,13814,15,170,0,0,0,1,1,"","",""
1130,1270,13818,10,70,0,0,0,1,1,"","",""
1131,1265,13813,11,40,0,0,0,1,1,"","",""
1132,1274,12995,6,114,0,0,0,1,1,"",670,""
1133,1271,12996,12,96,0,0,0,1,1,"",671,""
1134,1276,12997,17,130,0,0,0,1,1,"",672,""
1135,1272,12998,11,42,0,0,0,1,1,"",673,""
1136,1273,12999,16,194,0,0,0,1,1,"",674,""
1137,1275,13000,10,72,0,0,0,1,1,"",675,""
1138,1268,13816,1,91,0,0,0,1,1,"","",""
1139,1264,13812,13,140,0,0,0,1,1,"","",""
1140,1280,12980,18,27,0,0,0,1,1,"",684,""
1141,1277,13001,1,92,0,0,0,1,1,"","",""
1142,1278,13002,16,196,0,0,0,1,1,"","",""
1143,1279,13003,12,98,0,0,0,1,1,"","",""
1144,1269,13817,3,36,0,0,0,1,1,"","",""
1145,204,9823,16,198,0,0,0,1,1,"",136,""
1146,653,12327,8,100,0,0,0,1,1,"",474,""
1147,87,8102,14,136,0,0,0,1,1,"",39,""
1148,647,12338,9,58,0,0,0,1,1,"",470,""
1149,116,9103,15,172,0,0,0,1,1,"",68,""
1150,1173,13559,11,44,0,0,0,1,1,"",863,""
1151,361,10118,13,142,0,0,0,1,1,"",232,""
1152,195,9814,13,144,0,0,0,1,1,"",132,""
1153,857,12809,17,132,0,0,0,1,1,"",619,""
1154,698,12396,0,31,0,0,0,1,1,"",504,""
1155,1288,13011,7,58,0,0,0,1,1,"","",""
1156,1287,13010,12,100,0,0,0,1,1,"","",""
1157,1283,13006,15,174,0,0,0,1,1,"","",""
1158,1282,13004,6,116,0,0,0,1,1,"","",""
1159,73,8088,15,176,0,0,0,1,1,"",26,""
1160,69,8084,1,93,0,0,0,1,1,"",23,""
1161,216,9837,1,94,0,0,0,1,1,"",142,""
1162,668,12357,1,95,0,0,0,1,1,"",493,""
1163,428,11005,12,102,0,0,0,1,1,"",280,""
1164,859,12807,12,104,0,0,0,1,1,"",618,""
1165,411,11013,2,107,0,0,0,1,1,"",270,""
1166,444,11557,2,108,0,0,0,1,1,"",295,""
1167,595,12236,2,109,0,0,0,1,1,"",427,""
1168,352,10106,2,110,0,0,0,1,1,"",224,""
1169,381,10227,11,46,0,0,0,1,1,"",248,""
1170,830,12780,15,178,0,0,0,1,1,"",593,""
1171,1041,13200,15,180,0,0,0,1,1,"",771,""
1172,1003,13152,15,182,0,0,0,1,1,"",734,""
1173,729,12555,14,138,0,0,0,1,1,"",527,""
1174,943,12976,13,146,0,0,0,1,1,"",681,""
1175,182,9800,16,200,0,0,0,1,1,"",121,""
1176,1263,13811,16,202,0,0,0,"","","",1128,""
1177,236,9855,7,60,0,0,0,"","","",151,""
1178,405,10476,7,62,0,0,0,1,1,"",266,""
1179,138,9123,9,60,0,0,0,1,1,"",85,""
1180,260,9931,9,62,0,0,0,1,1,"",171,""
1181,567,11771,4,19,0,0,0,1,1,"",400,""
1182,131,9116,4,20,0,0,0,1,1,"",80,""
1183,1207,13624,4,21,0,0,0,1,1,"",1069,""
1184,1149,13353,6,118,0,0,0,1,1,"",841,""
1185,538,11740,19,146,0,0,0,"","","",374,""
1186,693,12391,6,120,0,0,0,1,1,"",500,""
1187,725,12425,6,122,0,0,0,1,1,"",526,""
1188,620,12297,19,147,0,0,0,1,1,"",449,""
1189,482,11616,15,184,0,0,0,1,1,"",323,""
1190,1285,13008,14,140,0,0,0,1,1,"","",""
1191,1284,13007,1,96,0,0,0,1,1,"","",""
1192,1169,13555,1,97,0,0,0,1,1,"",860,""
1193,63,8078,2,111,0,0,0,1,1,"",19,""
1194,1201,13620,12,106,0,0,0,1,1,"",1066,""
1195,307,10012,12,108,0,0,0,1,1,"",202,""
1196,1032,13191,15,186,0,0,0,1,1,"",763,""
1197,1144,13348,15,188,0,0,0,1,1,"",847,""
1198,349,10102,14,142,0,0,0,1,1,"",222,""
1199,1209,13629,14,144,0,0,0,1,1,"",1072,""
1200,802,12735,14,146,0,0,0,1,1,"",572,""
1201,759,12585,13,148,0,0,0,1,1,"",551,""
1202,919,12967,13,150,0,0,0,1,1,"",664,""
1203,267,9945,16,204,0,0,0,1,1,"",175,""
1204,1222,13639,17,134,0,0,0,1,1,"",1084,""
1205,722,12422,17,136,0,0,0,1,1,"",524,""
1206,211,9832,3,38,0,0,0,1,1,"",140,""
1207,170,9732,4,22,0,0,0,1,1,"",113,""
1208,395,10329,6,124,0,0,0,1,1,"",257,""
1209,1104,13232,8,102,0,0,0,1,1,"",801,""
1210,287,9983,6,126,0,0,0,1,1,"",185,""
1211,827,12777,5,22,0,0,0,1,1,"",591,""
1212,513,11716,19,148,0,0,0,"","","",354,""
1213,981,13154,19,149,0,0,0,"","","",707,""
1214,423,11001,10,74,0,0,0,1,1,"",277,""
1215,1292,13015,2,112,0,0,0,1,1,"","",""
1216,1299,13022,16,206,0,0,0,1,1,"","",""
1217,841,12791,14,148,0,0,0,1,1,"",603,""
1218,134,9119,14,150,0,0,0,1,1,"",82,""
1219,917,12963,14,152,0,0,0,1,1,"",661,""
1220,304,10017,0,32,0,0,0,1,1,"",200,""
1221,341,10082,16,208,0,0,0,1,1,"",215,""
1222,519,11721,19,150,0,0,0,"","","",358,""
1223,426,11003,12,110,0,0,0,1,1,"",279,""
1224,678,12369,3,40,0,0,0,1,1,"",494,""
1225,598,12241,3,42,0,0,0,1,1,"",428,""
1226,691,12389,8,104,0,0,0,1,1,"",499,""
1227,687,12385,8,106,0,0,0,1,1,"",496,""
1228,871,12854,10,76,0,0,0,1,1,"",629,""
1229,338,10079,10,78,0,0,0,1,1,"",213,""
1230,491,11687,5,23,0,0,0,1,1,"",336,""
1231,143,9128,5,24,0,0,0,1,1,"",89,""
1232,393,10327,0,33,0,0,0,1,1,"",256,""
1233,715,12415,19,151,0,0,0,"","","",518,""
1234,549,11751,19,152,0,0,0,"","","",383,""
1235,1194,13613,18,28,0,0,0,1,1,"",1099,""
1236,970,12984,18,29,0,0,0,1,1,"",703,""
1237,208,9829,18,30,0,0,0,1,1,"",333,""
1238,709,12409,19,153,0,0,0,"","","",513,""
1239,813,12752,19,154,0,0,0,1,1,"",579,""
1240,1313,13029,12,112,0,0,0,1,1,"","",""
1241,1286,13009,13,152,0,0,0,1,1,"","",""
1242,1300,13023,17,138,0,0,0,1,1,"","",""
1243,1296,13019,15,190,0,0,0,1,1,"","",""
1244,1290,13013,12,114,0,0,0,1,1,"","",""
1245,249,9921,8,108,0,0,0,1,1,"",161,""
1246,1157,13543,8,110,0,0,0,1,1,"",854,""
1247,280,9959,7,64,0,0,0,1,1,"",173,""
1248,1293,13016,2,113,0,0,0,1,1,"","",""
1249,151,9136,9,64,0,0,0,1,1,"",95,""
1250,1310,13026,17,140,0,0,0,1,1,"","",""
1251,1307,14007,19,155,0,0,0,"","","","",""
1252,1307,14008,19,156,0,0,0,"","","","",""
1253,1307,14009,19,157,0,0,0,"","","","",""
1254,1295,13018,15,192,0,0,0,1,1,"","",""
1255,1312,13028,16,210,0,0,0,1,1,"","",""
1256,1314,13030,1,98,0,0,0,1,1,"","",""
1257,1308,13024,19,158,0,0,0,1,1,"","",""
1258,1309,13025,19,159,0,0,0,1,1,"","",""
1259,1291,13014,19,160,0,0,0,"","","","",""
1260,1301,13904,21,0,0,0,0,"","","","",""
1261,1302,13903,21,1,0,0,0,1,1,"","",""
1262,1303,13905,21,2,0,0,0,1,1,"","",""
1263,1304,13907,21,3,0,0,0,1,1,"","",""
1264,1305,13906,21,4,0,0,0,1,1,"","",""
1265,1306,13908,21,5,0,0,0,1,1,"","",""
1266,1289,13012,16,212,0,0,0,1,1,"","",""
1267,1294,13017,4,23,0,0,0,1,1,"","",""
1268,1297,13020,16,214,0,0,0,1,1,"","",""
1269,1311,13027,17,142,0,0,0,1,1,"","",""
1270,1298,13021,10,80,0,0,0,1,1,"","",""
1271,1315,13031,17,144,0,0,0,1,1,"","",""
1272,1316,13032,2,114,0,0,0,1,1,"","",""
1273,1318,13034,12,116,0,0,0,1,1,"","",""
1274,1317,13033,13,154,0,0,0,1,1,"","",""
1275,1325,13042,2,115,0,0,0,1,1,"","",""
1276,1320,13036,4,24,0,0,0,1,1,"","",""
1277,1326,13043,16,216,0,0,0,1,1,"","",""
1278,1322,13039,12,118,0,0,0,1,1,"","",""
1279,1323,13040,12,120,0,0,0,1,1,"","",""
1280,1324,13041,12,122,0,0,0,1,1,"","",""
1281,1327,13044,14,154,0,0,0,1,1,"","",""
1282,1319,13035,16,218,0,0,0,1,1,"","",""
1283,1321,13037,15,194,0,0,0,1,1,"","",""
1284,1329,14112,20,7,0,0,0,1,1,"","",""
1285,1330,14113,20,8,0,0,0,1,1,"","",""
1286,1333,14114,20,9,0,0,0,1,1,"","",""
1287,1336,14115,20,10,0,0,0,1,1,"","",""
1288,1332,14116,20,11,0,0,0,1,1,"","",""
1289,1331,14117,20,12,0,0,0,1,1,"","",""
1290,1334,14118,20,13,0,0,0,1,1,"","",""
1291,1335,14119,20,14,0,0,0,1,1,"","",""
1292,1337,14207,17,146,0,0,0,1,1,"","",""
1293,1338,14208,13,156,0,0,0,1,1,"","",""
1294,1339,14209,8,112,0,0,0,1,1,"","",""
1295,1340,14210,14,156,0,0,0,1,1,"","",""
1296,1341,14211,16,220,0,0,0,1,1,"","",""
1297,1342,14212,5,25,0,0,0,1,1,"","",""
1298,1343,14213,10,82,0,0,0,1,1,"","",""
1299,1344,14214,2,116,0,0,0,1,1,"","",""
1300,1345,14215,10,84,0,0,0,1,1,"","",""
1301,1346,14216,19,161,0,0,0,1,1,"","",""
1302,1347,14217,19,162,0,0,0,1,1,"","",""
1303,1348,14218,19,163,0,0,0,1,1,"","",""
1304,1349,14219,19,164,0,0,0,1,1,"","",""
1305,1350,14220,11,48,0,0,0,1,1,"","",""
1306,1351,14221,17,148,0,0,0,1,1,"","",""
1307,1257,13805,16,222,0,0,0,1,1,"","",""
1308,1352,14222,13,158,0,0,0,1,1,"","",""
1309,1353,14223,13,160,0,0,0,1,1,"","",""
1310,1354,14226,16,224,0,0,0,1,1,"","",""
1311,1355,14227,16,226,0,0,0,1,1,"","",""
1312,1356,14224,14,158,0,0,0,1,1,"","",""
1313,1357,14225,14,160,0,0,0,1,1,"","",""
1314,1358,14228,0,34,0,0,0,1,1,"","",""
1315,1359,14229,0,35,0,0,0,1,1,"","",""
1316,1360,14230,0,36,0,0,0,1,1,"","",""
1317,1361,14231,0,37,0,0,0,1,1,"","",""
1318,1362,14232,13,162,0,0,0,1,1,"","",""
1319,1363,14233,1,99,0,0,0,1,1,"","",""
1320,1364,14234,12,124,0,0,0,1,1,"","",""
1321,1365,14235,15,196,0,0,0,1,1,"","",""
1322,1366,14236,1,100,0,0,0,1,1,"","",""
1323,1367,14237,17,150,0,0,0,1,1,"","",""
1324,1368,14238,17,152,0,0,0,1,1,"","",""
1325,1369,14239,19,165,0,0,0,1,1,"","",""
1326,1370,14240,19,166,0,0,0,1,1,"","",""
1327,1371,14241,1,101,0,0,0,1,1,"","",""
1328,1372,14242,1,102,0,0,0,1,1,"","",""
1329,1373,14243,10,86,0,0,0,1,1,"","",""
1330,1374,14244,9,66,0,0,0,1,1,"","",""
1331,1375,14245,13,164,0,0,0,1,1,"","",""
1332,1376,14246,16,228,0,0,0,1,1,"","",""
1333,1377,14247,2,117,0,0,0,1,1,"","",""
1334,1378,14248,13,166,0,0,0,1,1,"","",""
1335,1379,14249,14,162,0,0,0,1,1,"","",""
1336,1380,14250,17,154,0,0,0,1,1,"","",""
1337,1381,14251,19,167,0,0,0,1,1,"","",""
1338,1382,14252,19,168,0,0,0,1,1,"","",""
1339,1383,14253,19,169,0,0,0,"","","","",""
1340,1384,14254,12,126,0,0,0,1,1,"","",""
1341,1385,14255,16,230,0,0,0,1,1,"","",""
1342,1386,14256,1,103,0,0,0,1,1,"","",""
1343,1387,14257,2,118,0,0,0,1,1,"","",""
1344,1388,14258,19,170,0,0,0,1,1,"","",""
1345,1389,14259,19,171,0,0,0,1,1,"","",""
1346,1408,14302,18,31,0,0,0,"","","","",""
1347,1407,14277,13,168,0,0,0,1,1,"","",""
1348,1409,14303,13,170,0,0,0,1,1,"","",""
1349,1415,14278,15,198,0,0,0,1,1,"","",""
1350,1416,14279,16,232,0,0,0,1,1,"","",""
1351,1417,14280,16,234,0,0,0,1,1,"","",""
1352,1419,14282,11,50,0,0,0,1,1,"","",""
1353,732,14391,19,172,0,0,0,1,1,"","",""
1354,732,14392,19,173,0,0,0,1,1,"","",""
1355,732,14393,19,174,0,0,0,1,1,"","",""
1356,732,14394,19,175,0,0,0,1,1,"","",""
1357,732,14395,19,176,0,0,0,1,1,"","",""
1358,732,14396,19,177,0,0,0,1,1,"","",""
1359,1420,10083,2,119,0,0,0,1,1,"","",""
1360,1430,14290,19,178,0,0,0,1,1,"","",""
1361,1429,14291,19,179,0,0,0,1,1,"","",""
1362,1428,14292,19,180,0,0,0,1,1,"","",""
1363,1434,14294,19,181,0,0,0,1,1,"","",""
1364,1421,14283,0,38,0,0,0,1,1,"","",""
1365,1418,14281,14,164,0,0,0,1,1,"","",""
1366,1424,14285,13,172,0,0,0,1,1,"","",""
1367,1425,14287,0,39,0,0,0,1,1,"","",""
1368,1423,14284,2,120,0,0,0,1,1,"","",""
1369,1422,14397,19,182,0,0,0,1,1,"","",""
1370,1431,14293,10,88,0,0,0,1,1,"","",""
1371,1436,14300,19,183,0,0,0,1,1,"","",""
1372,1437,14301,16,236,0,0,0,1,1,"","",""
1373,1426,14288,1,104,0,0,0,1,1,"","",""
1374,1410,14304,14,166,0,0,0,1,1,"","",""
1375,1432,14295,2,121,0,0,0,1,1,"","",""
1376,1433,14298,1,105,0,0,0,1,1,"","",""
1377,1435,14299,6,128,0,0,0,1,1,"","",""
1378,1427,14289,16,238,0,0,0,1,1,"","",""
1379,1445,14296,2,122,0,0,0,1,1,"","",""
1380,1449,14297,16,240,0,0,0,1,1,"","",""
1381,1450,14305,1,106,0,0,0,1,1,"","",""
1382,1451,14306,19,184,0,0,0,1,1,"","",""
1383,1452,14307,13,174,0,0,0,1,1,"","",""
1384,1453,14308,9,68,0,0,0,1,1,"","",""
1385,1454,14309,12,128,0,0,0,1,1,"","",""
1386,1455,14310,13,176,0,0,0,1,1,"","",""
1387,1456,14311,14,168,0,0,0,1,1,"","",""
1388,1457,14312,19,185,0,0,0,1,1,"","",""
1389,1458,14313,15,200,0,0,0,1,1,"","",""
1390,1459,14314,2,123,0,0,0,1,1,"","",""
1391,1460,14315,1,107,0,0,0,1,1,"","",""
1392,1461,14316,12,130,0,0,0,1,1,"","",""
1393,1462,14317,16,242,0,0,0,"","","","",""
1394,1463,14318,10,90,0,0,0,"","","","",""
1395,1464,14319,6,130,0,0,0,"","","","",""
1396,1106,13293,1,108,0,0,0,1,1,"","",""
1397,1465,14320,14,170,0,0,0,1,1,"","",""
1398,1466,14321,12,132,0,0,0,1,1,"","",""
1399,1467,14322,16,244,0,0,0,1,1,"","",""
1400,1468,14323,6,132,0,0,0,1,1,"","",""
1401,1469,14324,11,52,0,0,0,1,1,"","",""
1402,1470,14325,17,156,0,0,0,1,1,"","",""
1403,1471,14326,2,124,0,0,0,1,1,"","",""
1404,1472,14327,1,109,0,0,0,1,1,"","",""
1405,1473,14328,8,114,0,0,0,1,1,"","",""
1406,1474,14329,15,202,0,0,0,1,1,"","",""
1407,1475,14330,12,134,0,0,0,1,1,"","",""
1408,1476,14331,1,110,0,0,0,1,1,"","",""
1409,1477,14332,2,125,0,0,0,"","","","",""
1410,1478,14333,19,186,0,0,0,"","","","",""
1411,1482,14334,19,187,0,0,0,1,1,"","",""
1412,1483,14335,1,111,0,0,0,1,1,"","",""
1413,1484,14336,15,204,0,0,0,1,1,"","",""
1414,1485,14337,10,92,0,0,0,1,1,"","",""
1415,1486,14338,19,188,0,0,0,"","","","",""
1416,1487,14339,16,246,0,0,0,1,1,"","",""
1417,1488,14340,6,134,0,0,0,1,1,"","",""
1418,1489,14341,17,158,0,0,0,1,1,"","",""
1419,1490,14342,2,126,0,0,0,1,1,"","",""
1420,1491,14343,14,172,0,0,0,1,1,"","",""
1421,1492,14344,15,206,0,0,0,1,1,"",104,""
1422,1493,14345,1,112,0,0,0,1,1,"",1065,""
1423,1494,14346,0,40,0,0,0,1,1,"",575,""
1424,1495,14347,15,208,0,0,0,1,1,"",25,""
1425,1496,14348,19,189,0,0,0,1,1,"",385,""
1426,1497,14349,19,190,0,0,0,1,1,"",386,""
1427,1498,14350,19,191,0,0,0,1,1,"",387,""
1428,1499,14351,16,248,0,0,0,1,1,"",28,""
1429,1500,14352,1,113,0,0,0,1,1,"",534,""
1430,1501,14353,15,210,0,0,0,1,1,"","",""
1431,1502,14354,16,250,0,0,0,1,1,"","",""
1432,1503,14355,14,174,0,0,0,1,1,"","",""
1433,1504,14356,5,26,0,0,0,1,1,"","",""
1434,1505,14357,16,252,0,0,0,1,1,"","",""
1435,1506,14358,12,136,0,0,0,1,1,"","",""
1436,1507,14359,13,178,0,0,0,1,1,"","",""
1437,1508,14360,1,114,0,0,0,1,1,"","",""
1438,1509,14361,12,138,0,0,0,1,1,"","",""
1439,1510,14362,13,180,0,0,0,1,1,"","",""
1440,1511,14363,14,176,0,0,0,1,1,"","",""
1441,1512,14364,2,127,0,0,0,1,1,"","",""
1442,1513,14365,19,192,0,0,0,"","","","",""
1443,1518,14366,2,128,0,0,0,1,1,"","",""
1444,1519,14367,2,129,0,0,0,1,1,"","",""
1445,1520,14368,2,130,0,0,0,1,1,"","",""
1446,1521,14369,2,131,0,0,0,1,1,"","",""
1447,1522,14338,19,193,0,0,0,1,1,"","",""
1448,1531,14378,22,0,0,0,0,1,1,"","",""
1449,1532,14379,22,1,0,0,0,1,1,"","",""
1450,1533,14380,22,2,0,0,0,1,1,"","",""
1451,1534,14381,22,3,0,0,0,1,1,"","",""
1452,1535,14382,22,4,0,0,0,1,1,"","",""
1453,1523,14370,17,160,0,0,0,1,1,"","",""
1454,1524,14371,6,136,0,0,0,1,1,"","",""
1455,1525,14372,13,182,0,0,0,1,1,"","",""
1456,1526,14373,8,116,0,0,0,1,1,"","",""
1457,1528,14375,12,140,0,0,0,1,1,"","",""
1458,1529,14376,8,118,0,0,0,"","","","",""
1459,1527,14374,16,0,2,0,0,1,1,"","",""
1460,3126,14835,7,66,0,0,0,1,1,"","",""
1461,3127,14836,1,115,0,0,0,1,1,"","",""
1462,3123,14286,0,41,0,0,0,1,1,"","",""
1463,3128,14837,16,2,2,0,0,1,1,"","",""
1464,3129,14838,15,212,0,0,0,1,1,"","",""
1465,3130,14839,10,94,0,0,0,1,1,"","",""
1466,3132,14841,8,120,0,0,0,1,1,"","",""
1467,3131,14840,15,214,0,0,0,1,1,"","",""
1468,3124,14833,2,132,0,0,0,1,1,"","",""
1469,3125,14834,1,116,0,0,0,1,1,"","",""
1470,3136,14845,5,27,0,0,0,1,1,"","",""
1471,3152,14858,2,133,0,0,0,1,1,"","",""
1472,3153,14859,2,134,0,0,0,1,1,"","",""
1473,3157,14863,2,135,0,0,0,1,1,"","",""
1474,3145,14855,17,162,0,0,0,1,"","","",""
1475,3745,14871,12,142,0,0,0,1,1,"","",""
1476,3748,14874,2,136,0,0,0,1,1,"","",""
1477,3749,14875,11,54,0,0,0,1,1,"","",""
1478,3147,14865,16,4,2,0,0,1,"","","",""
1479,3148,14866,12,144,0,0,0,1,"","","",""
1480,3149,14867,13,184,0,0,0,1,"","","",""
1481,3146,14864,14,178,0,0,0,1,"","","",""
1482,3752,14878,19,194,0,0,0,1,1,"","",""
