"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1071,1208,11778,19,134,0,0,0,1,1,"","",""
1072,1211,13700,14,128,0,0,0,1,1,"","",""
1073,1216,13702,13,130,0,0,0,1,1,"","",""
1074,1213,13697,16,180,0,0,0,1,1,"","",""
1075,1214,13698,16,182,0,0,0,1,1,"","",""
1076,1215,13699,16,184,0,0,0,1,1,"","",""
1077,1217,13703,15,162,0,0,0,1,1,"","",""
1078,1218,13704,1,88,0,0,0,1,1,"","",""
1079,1223,13709,12,92,0,0,0,1,1,"","",""
1080,1228,13714,13,132,0,0,0,1,1,"","",""
1081,1222,13708,17,124,0,0,0,1,1,"","",""
1082,1219,13705,1,89,0,0,0,1,1,"","",""
1083,1220,13706,16,186,0,0,0,1,1,"","",""
1084,1224,13710,17,126,0,0,0,1,1,"","",""
1085,1230,13715,12,94,0,0,0,1,1,"","",""
1086,1231,13716,2,103,0,0,0,1,1,"","",""
1087,1232,13717,2,104,0,0,0,1,1,"","",""
1088,1221,13707,15,164,0,0,0,1,1,"","",""
1089,1226,13712,13,134,0,0,0,1,1,"","",""
1090,1234,13719,1,90,0,0,0,1,1,"","",""
1091,1236,13721,16,188,0,0,0,1,1,"","",""
1092,1233,13718,6,112,0,0,0,1,1,"","",""
1093,1227,13713,8,98,0,0,0,1,1,"","",""
1094,1235,13720,19,135,0,0,0,1,1,"","",""
1095,1192,13680,18,22,0,0,0,1,1,"","",""
1096,1193,13681,18,23,0,0,0,1,1,"","",""
1097,1194,13682,18,24,0,0,0,1,1,"","",""
1098,1195,13683,18,25,0,0,0,1,1,"","",""
1099,1196,13684,18,26,0,0,0,1,1,"","",""
1100,1237,13725,20,0,0,0,0,1,1,"","",""
1101,1238,13726,20,1,0,0,0,1,1,"","",""
1102,1239,13727,20,2,0,0,0,1,1,"","",""
1103,1240,13728,20,3,0,0,0,1,1,"","",""
1104,1241,13729,20,4,0,0,0,1,1,"","",""
1105,1242,13730,20,5,0,0,0,1,1,"","",""
1106,1243,13731,20,6,0,0,0,1,1,"","",""
1107,1247,13862,2,105,0,0,0,1,1,"","",""
1108,1248,13863,19,136,0,0,0,1,1,"","",""
1109,1249,13864,19,137,0,0,0,1,1,"","",""
1110,1250,13865,19,138,0,0,0,1,1,"","",""
1111,1251,13866,19,139,0,0,0,1,1,"","",""
1112,1252,13867,19,140,0,0,0,1,1,"","",""
1113,1254,13869,19,141,0,0,0,1,1,"","",""
1114,1255,13870,19,142,0,0,0,1,1,"","",""
1115,1258,13871,19,143,0,0,0,1,1,"","",""
1116,1257,13872,19,144,0,0,0,1,1,"","",""
1117,1256,13873,19,145,0,0,0,1,1,"","",""
1118,1244,13722,13,136,0,0,0,1,1,"","",""
1119,1245,13723,15,166,0,0,0,1,1,"","",""
1120,1246,13724,16,190,0,0,0,1,1,"","",""
1121,1259,13874,14,130,0,0,0,1,1,"","",""
1122,1259,13875,14,132,0,0,0,1,1,"","",""
1123,1259,13876,14,134,0,0,0,1,1,"","",""
1124,1261,13878,2,106,0,0,0,1,1,"","",""
1125,1264,13881,15,168,0,0,0,1,1,"","",""
1126,1263,13880,13,138,0,0,0,1,1,"","",""
1127,1270,13887,17,128,0,0,0,1,1,"","",""
1128,1265,13882,16,192,0,0,0,1,1,"","",""
1129,1269,13886,15,170,0,0,0,1,1,"","",""
1130,1273,13890,10,70,0,0,0,1,1,"","",""
1131,1268,13885,11,40,0,0,0,1,1,"","",""
1132,1277,13065,6,114,0,0,0,1,1,"",670,""
1133,1274,13066,12,96,0,0,0,1,1,"",671,""
1134,1279,13067,17,130,0,0,0,1,1,"",672,""
1135,1275,13068,11,42,0,0,0,1,1,"",673,""
1136,1276,13069,16,194,0,0,0,1,1,"",674,""
1137,1278,13070,10,72,0,0,0,1,1,"",675,""
1138,1271,13888,1,91,0,0,0,1,1,"","",""
1139,1267,13884,13,140,0,0,0,1,1,"","",""
1140,1283,13050,18,27,0,0,0,1,1,"",684,""
1141,1280,13071,1,92,0,0,0,1,1,"","",""
1142,1281,13072,16,196,0,0,0,1,1,"","",""
1143,1282,13073,12,98,0,0,0,1,1,"","",""
1144,1272,13889,3,36,0,0,0,1,1,"","",""
1145,204,9890,16,198,0,0,0,1,1,"",136,""
1146,653,12394,8,100,0,0,0,1,1,"",474,""
1147,87,8163,14,136,0,0,0,1,1,"",39,""
1148,647,12405,9,58,0,0,0,1,1,"",470,""
1149,116,9164,15,172,0,0,0,1,1,"",68,""
1150,1176,13631,11,44,0,0,0,1,1,"",863,""
1151,361,10185,13,142,0,0,0,1,1,"",232,""
1152,195,9881,13,144,0,0,0,1,1,"",132,""
1153,857,12876,17,132,0,0,0,1,1,"",619,""
1154,698,12463,0,31,0,0,0,1,1,"",504,""
1155,1291,13081,7,58,0,0,0,1,1,"","",""
1156,1290,13080,12,100,0,0,0,1,1,"","",""
1157,1286,13076,15,174,0,0,0,1,1,"","",""
1158,1285,13074,6,116,0,0,0,1,1,"","",""
1159,73,8149,15,176,0,0,0,1,1,"",26,""
1160,69,8145,1,93,0,0,0,1,1,"",23,""
1161,216,9904,1,94,0,0,0,1,1,"",142,""
1162,668,12424,1,95,0,0,0,1,1,"",493,""
1163,428,11072,12,102,0,0,0,1,1,"",280,""
1164,859,12874,12,104,0,0,0,1,1,"",618,""
1165,411,11080,2,107,0,0,0,1,1,"",270,""
1166,444,11624,2,108,0,0,0,1,1,"",295,""
1167,595,12303,2,109,0,0,0,1,1,"",427,""
1168,352,10173,2,110,0,0,0,1,1,"",224,""
1169,381,10294,11,46,0,0,0,1,1,"",248,""
1170,830,12847,15,178,0,0,0,1,1,"",593,""
1171,1044,13272,15,180,0,0,0,1,1,"",771,""
1172,1006,13224,15,182,0,0,0,1,1,"",734,""
1173,729,12622,14,138,0,0,0,1,1,"",527,""
1174,946,13046,13,146,0,0,0,1,1,"",681,""
1175,182,9867,16,200,0,0,0,1,1,"",121,""
1176,1266,13883,16,202,0,0,0,"","","",1128,""
1177,236,9922,7,60,0,0,0,"","","",151,""
1178,405,10543,7,62,0,0,0,1,1,"",266,""
1179,138,9184,9,60,0,0,0,1,1,"",85,""
1180,260,9998,9,62,0,0,0,1,1,"",171,""
1181,567,11838,4,19,0,0,0,1,1,"",400,""
1182,131,9177,4,20,0,0,0,1,1,"",80,""
1183,1210,13696,4,21,0,0,0,1,1,"",1069,""
1184,1152,13425,6,118,0,0,0,1,1,"",841,""
1185,538,11807,19,146,0,0,0,"","","",374,""
1186,693,12458,6,120,0,0,0,1,1,"",500,""
1187,725,12492,6,122,0,0,0,1,1,"",526,""
1188,620,12364,19,147,0,0,0,1,1,"",449,""
1189,482,11683,15,184,0,0,0,1,1,"",323,""
1190,1288,13078,14,140,0,0,0,1,1,"","",""
1191,1287,13077,1,96,0,0,0,1,1,"","",""
1192,1172,13627,1,97,0,0,0,1,1,"",860,""
1193,63,8139,2,111,0,0,0,1,1,"",19,""
1194,1204,13692,12,106,0,0,0,1,1,"",1066,""
1195,307,10079,12,108,0,0,0,1,1,"",202,""
1196,1035,13263,15,186,0,0,0,1,1,"",763,""
1197,1147,13420,15,188,0,0,0,1,1,"",847,""
1198,349,10169,14,142,0,0,0,1,1,"",222,""
1199,1212,13701,14,144,0,0,0,1,1,"",1072,""
1200,802,12802,14,146,0,0,0,1,1,"",572,""
1201,759,12652,13,148,0,0,0,1,1,"",551,""
1202,922,13037,13,150,0,0,0,1,1,"",664,""
1203,267,10012,16,204,0,0,0,1,1,"",175,""
1204,1225,13711,17,134,0,0,0,1,1,"",1084,""
1205,722,12489,17,136,0,0,0,1,1,"",524,""
1206,211,9899,3,38,0,0,0,1,1,"",140,""
1207,170,9799,4,22,0,0,0,1,1,"",113,""
1208,395,10396,6,124,0,0,0,1,1,"",257,""
1209,1107,13304,8,102,0,0,0,1,1,"",801,""
1210,287,10050,6,126,0,0,0,1,1,"",185,""
1211,827,12844,5,22,0,0,0,1,1,"",591,""
1212,513,11783,19,148,0,0,0,"","","",354,""
1213,984,13226,19,149,0,0,0,"","","",707,""
1214,423,11068,10,74,0,0,0,1,1,"",277,""
1215,1295,13086,2,112,0,0,0,1,1,"","",""
1216,1302,13093,16,206,0,0,0,1,1,"","",""
1217,841,12858,14,148,0,0,0,1,1,"",603,""
1218,134,9180,14,150,0,0,0,1,1,"",82,""
1219,920,13033,14,152,0,0,0,1,1,"",661,""
1220,304,10084,0,32,0,0,0,1,1,"",200,""
1221,341,10149,16,208,0,0,0,1,1,"",215,""
1222,519,11788,19,150,0,0,0,"","","",358,""
1223,426,11070,12,110,0,0,0,1,1,"",279,""
1224,678,12436,3,40,0,0,0,1,1,"",494,""
1225,598,12308,3,42,0,0,0,1,1,"",428,""
1226,691,12456,8,104,0,0,0,1,1,"",499,""
1227,687,12452,8,106,0,0,0,1,1,"",496,""
1228,871,12921,10,76,0,0,0,1,1,"",629,""
1229,338,10146,10,78,0,0,0,1,1,"",213,""
1230,491,11754,5,23,0,0,0,1,1,"",336,""
1231,143,9189,5,24,0,0,0,1,1,"",89,""
1232,393,10394,0,33,0,0,0,1,1,"",256,""
1233,715,12482,19,151,0,0,0,"","","",518,""
1234,549,11818,19,152,0,0,0,"","","",383,""
1235,1197,13685,18,28,0,0,0,1,1,"",1099,""
1236,973,13054,18,29,0,0,0,1,1,"",703,""
1237,208,9896,18,30,0,0,0,1,1,"",333,""
1238,709,12476,19,153,0,0,0,"","","",513,""
1239,813,12819,19,154,0,0,0,1,1,"",579,""
1240,1316,13100,12,112,0,0,0,1,1,"","",""
1241,1289,13079,13,152,0,0,0,1,1,"","",""
1242,1303,13094,17,138,0,0,0,1,1,"","",""
1243,1299,13090,15,190,0,0,0,1,1,"","",""
1244,1293,13084,12,114,0,0,0,1,1,"","",""
1245,249,9988,8,108,0,0,0,1,1,"",161,""
1246,1160,13615,8,110,0,0,0,1,1,"",854,""
1247,280,10026,7,64,0,0,0,1,1,"",173,""
1248,1296,13087,2,113,0,0,0,1,1,"","",""
1249,151,9197,9,64,0,0,0,1,1,"",95,""
1250,1313,13097,17,140,0,0,0,1,1,"","",""
1251,1310,14079,19,155,0,0,0,"","","","",""
1252,1310,14080,19,156,0,0,0,"","","","",""
1253,1310,14081,19,157,0,0,0,"","","","",""
1254,1298,13089,15,192,0,0,0,1,1,"","",""
1255,1315,13099,16,210,0,0,0,1,1,"","",""
1256,1317,13101,1,98,0,0,0,1,1,"","",""
1257,1311,13095,19,158,0,0,0,1,1,"","",""
1258,1312,13096,19,159,0,0,0,1,1,"","",""
1259,1294,13085,19,160,0,0,0,"","","","",""
1260,1304,13976,21,0,0,0,0,"","","","",""
1261,1305,13975,21,1,0,0,0,1,1,"","",""
1262,1306,13977,21,2,0,0,0,1,1,"","",""
1263,1307,13979,21,3,0,0,0,1,1,"","",""
1264,1308,13978,21,4,0,0,0,1,1,"","",""
1265,1309,13980,21,5,0,0,0,1,1,"","",""
1266,1292,13083,16,212,0,0,0,1,1,"","",""
1267,1297,13088,4,23,0,0,0,1,1,"","",""
1268,1300,13091,16,214,0,0,0,1,1,"","",""
1269,1314,13098,17,142,0,0,0,1,1,"","",""
1270,1301,13092,10,80,0,0,0,1,1,"","",""
1271,1318,13102,17,144,0,0,0,1,1,"","",""
1272,1319,13103,2,114,0,0,0,1,1,"","",""
1273,1321,13105,12,116,0,0,0,1,1,"","",""
1274,1320,13104,13,154,0,0,0,1,1,"","",""
1275,1328,13114,2,115,0,0,0,1,1,"","",""
1276,1323,13107,4,24,0,0,0,1,1,"","",""
1277,1329,13115,16,216,0,0,0,1,1,"","",""
1278,1325,13111,12,118,0,0,0,1,1,"","",""
1279,1326,13112,12,120,0,0,0,1,1,"","",""
1280,1327,13113,12,122,0,0,0,1,1,"","",""
1281,1330,13116,14,154,0,0,0,1,1,"","",""
1282,1322,13106,16,218,0,0,0,1,1,"","",""
1283,1324,13109,15,194,0,0,0,1,1,"","",""
1284,1332,14184,20,7,0,0,0,1,1,"","",""
1285,1333,14185,20,8,0,0,0,1,1,"","",""
1286,1336,14186,20,9,0,0,0,1,1,"","",""
1287,1339,14187,20,10,0,0,0,1,1,"","",""
1288,1335,14188,20,11,0,0,0,1,1,"","",""
1289,1334,14189,20,12,0,0,0,1,1,"","",""
1290,1337,14190,20,13,0,0,0,1,1,"","",""
1291,1338,14191,20,14,0,0,0,1,1,"","",""
1292,1340,14279,17,146,0,0,0,1,1,"","",""
1293,1341,14280,13,156,0,0,0,1,1,"","",""
1294,1342,14281,8,112,0,0,0,1,1,"","",""
1295,1343,14282,14,156,0,0,0,1,1,"","",""
1296,1344,14283,16,220,0,0,0,1,1,"","",""
1297,1345,14284,5,25,0,0,0,1,1,"","",""
1298,1346,14285,10,82,0,0,0,1,1,"","",""
1299,1347,14286,2,116,0,0,0,1,1,"","",""
1300,1348,14287,10,84,0,0,0,1,1,"","",""
1301,1349,14288,19,161,0,0,0,1,1,"","",""
1302,1350,14289,19,162,0,0,0,1,1,"","",""
1303,1351,14290,19,163,0,0,0,1,1,"","",""
1304,1352,14291,19,164,0,0,0,1,1,"","",""
1305,1353,14292,11,48,0,0,0,1,1,"","",""
1306,1354,14293,17,148,0,0,0,1,1,"","",""
1307,1260,13877,16,222,0,0,0,1,1,"","",""
1308,1355,14294,13,158,0,0,0,1,1,"","",""
1309,1356,14295,13,160,0,0,0,1,1,"","",""
1310,1357,14298,16,224,0,0,0,1,1,"","",""
1311,1358,14299,16,226,0,0,0,1,1,"","",""
1312,1359,14296,14,158,0,0,0,1,1,"","",""
1313,1360,14297,14,160,0,0,0,1,1,"","",""
1314,1361,14300,0,34,0,0,0,1,1,"","",""
1315,1362,14301,0,35,0,0,0,1,1,"","",""
1316,1363,14302,0,36,0,0,0,1,1,"","",""
1317,1364,14303,0,37,0,0,0,1,1,"","",""
1318,1365,14304,13,162,0,0,0,1,1,"","",""
1319,1366,14305,1,99,0,0,0,1,1,"","",""
1320,1367,14306,12,124,0,0,0,1,1,"","",""
1321,1368,14307,15,196,0,0,0,1,1,"","",""
1322,1369,14308,1,100,0,0,0,1,1,"","",""
1323,1370,14309,17,150,0,0,0,1,1,"","",""
1324,1371,14310,17,152,0,0,0,1,1,"","",""
1325,1372,14311,19,165,0,0,0,1,1,"","",""
1326,1373,14312,19,166,0,0,0,1,1,"","",""
1327,1374,14313,1,101,0,0,0,1,1,"","",""
1328,1375,14314,1,102,0,0,0,1,1,"","",""
1329,1376,14315,10,86,0,0,0,1,1,"","",""
1330,1377,14316,9,66,0,0,0,1,1,"","",""
1331,1378,14317,13,164,0,0,0,1,1,"","",""
1332,1379,14318,16,228,0,0,0,1,1,"","",""
1333,1380,14319,2,117,0,0,0,1,1,"","",""
1334,1381,14320,13,166,0,0,0,1,1,"","",""
1335,1382,14321,14,162,0,0,0,1,1,"","",""
1336,1383,14322,17,154,0,0,0,1,1,"","",""
1337,1384,14323,19,167,0,0,0,1,1,"","",""
1338,1385,14324,19,168,0,0,0,1,1,"","",""
1339,1386,14325,19,169,0,0,0,"","","","",""
1340,1387,14326,12,126,0,0,0,1,1,"","",""
1341,1388,14327,16,230,0,0,0,1,1,"","",""
1342,1389,14328,1,103,0,0,0,1,1,"","",""
1343,1390,14329,2,118,0,0,0,1,1,"","",""
1344,1391,14330,19,170,0,0,0,1,1,"","",""
1345,1392,14331,19,171,0,0,0,1,1,"","",""
1346,1411,14374,18,31,0,0,0,"","","","",""
1347,1410,14349,13,168,0,0,0,1,1,"","",""
1348,1412,14375,13,170,0,0,0,1,1,"","",""
1349,1418,14350,15,198,0,0,0,1,1,"","",""
1350,1419,14351,16,232,0,0,0,1,1,"","",""
1351,1420,14352,16,234,0,0,0,1,1,"","",""
1352,1422,14354,11,50,0,0,0,1,1,"","",""
1353,732,14467,19,172,0,0,0,1,1,"","",""
1354,732,14468,19,173,0,0,0,1,1,"","",""
1355,732,14469,19,174,0,0,0,1,1,"","",""
1356,732,14470,19,175,0,0,0,1,1,"","",""
1357,732,14471,19,176,0,0,0,1,1,"","",""
1358,732,14472,19,177,0,0,0,1,1,"","",""
1359,1423,10150,2,119,0,0,0,1,1,"","",""
1360,1433,14362,19,178,0,0,0,1,1,"","",""
1361,1432,14363,19,179,0,0,0,1,1,"","",""
1362,1431,14364,19,180,0,0,0,1,1,"","",""
1363,1437,14366,19,181,0,0,0,1,1,"","",""
1364,1424,14355,0,38,0,0,0,1,1,"","",""
1365,1421,14353,14,164,0,0,0,1,1,"","",""
1366,1427,14357,13,172,0,0,0,1,1,"","",""
1367,1428,14359,0,39,0,0,0,1,1,"","",""
1368,1426,14356,2,120,0,0,0,1,1,"","",""
1369,1425,14473,19,182,0,0,0,1,1,"","",""
1370,1434,14365,10,88,0,0,0,1,1,"","",""
1371,1439,14372,19,183,0,0,0,1,1,"","",""
1372,1440,14373,16,236,0,0,0,1,1,"","",""
1373,1429,14360,1,104,0,0,0,1,1,"","",""
1374,1413,14376,14,166,0,0,0,1,1,"","",""
1375,1435,14367,2,121,0,0,0,1,1,"","",""
1376,1436,14370,1,105,0,0,0,1,1,"","",""
1377,1438,14371,6,128,0,0,0,1,1,"","",""
1378,1430,14361,16,238,0,0,0,1,1,"","",""
1379,1448,14368,2,122,0,0,0,1,1,"","",""
1380,1452,14369,16,240,0,0,0,1,1,"","",""
1381,1453,14377,1,106,0,0,0,1,1,"","",""
1382,1454,14378,19,184,0,0,0,1,1,"","",""
1383,1455,14379,13,174,0,0,0,1,1,"","",""
1384,1456,14380,9,68,0,0,0,1,1,"","",""
1385,1457,14382,12,128,0,0,0,1,1,"","",""
1386,1458,14383,13,176,0,0,0,1,1,"","",""
1387,1459,14384,14,168,0,0,0,1,1,"","",""
1388,1460,14385,19,185,0,0,0,1,1,"","",""
1389,1461,14386,15,200,0,0,0,1,1,"","",""
1390,1462,14387,2,123,0,0,0,1,1,"","",""
1391,1463,14388,1,107,0,0,0,1,1,"","",""
1392,1464,14389,12,130,0,0,0,1,1,"","",""
1393,1465,14390,16,242,0,0,0,"","","","",""
1394,1466,14391,10,90,0,0,0,"","","","",""
1395,1467,14392,6,130,0,0,0,"","","","",""
1396,1109,13365,1,108,0,0,0,1,1,"","",""
1397,1468,14393,14,170,0,0,0,1,1,"","",""
1398,1469,14394,12,132,0,0,0,1,1,"","",""
1399,1470,14395,16,244,0,0,0,1,1,"","",""
1400,1471,14396,6,132,0,0,0,1,1,"","",""
1401,1472,14397,11,52,0,0,0,1,1,"","",""
1402,1473,14398,17,156,0,0,0,1,1,"","",""
1403,1474,14399,2,124,0,0,0,1,1,"","",""
1404,1475,14400,1,109,0,0,0,1,1,"","",""
1405,1476,14401,8,114,0,0,0,1,1,"","",""
1406,1477,14402,15,202,0,0,0,1,1,"","",""
1407,1478,14403,12,134,0,0,0,1,1,"","",""
1408,1479,14404,1,110,0,0,0,1,1,"","",""
1409,1480,14405,2,125,0,0,0,"","","","",""
1410,1481,14406,19,186,0,0,0,"","","","",""
1411,1485,14407,19,187,0,0,0,1,1,"","",""
1412,1486,14408,1,111,0,0,0,1,1,"","",""
1413,1487,14409,15,204,0,0,0,1,1,"","",""
1414,1488,14410,10,92,0,0,0,1,1,"","",""
1415,1489,14411,19,188,0,0,0,"","","","",""
1416,1490,14412,16,246,0,0,0,1,1,"","",""
1417,1491,14413,6,134,0,0,0,1,1,"","",""
1418,1492,14414,17,158,0,0,0,1,1,"","",""
1419,1493,14415,2,126,0,0,0,1,1,"","",""
1420,1494,14416,14,172,0,0,0,1,1,"","",""
1421,1495,14417,15,206,0,0,0,1,1,"",104,""
1422,1496,14418,1,112,0,0,0,1,1,"",1065,""
1423,1497,14419,0,40,0,0,0,1,1,"",575,""
1424,1498,14420,15,208,0,0,0,1,1,"",25,""
1425,1499,14421,19,189,0,0,0,1,1,"",385,""
1426,1500,14422,19,190,0,0,0,1,1,"",386,""
1427,1501,14423,19,191,0,0,0,1,1,"",387,""
1428,1502,14424,16,248,0,0,0,1,1,"",28,""
1429,1503,14425,1,113,0,0,0,1,1,"",534,""
1430,1504,14426,15,210,0,0,0,1,1,"","",""
1431,1505,14427,16,250,0,0,0,1,1,"","",""
1432,1506,14428,14,174,0,0,0,1,1,"","",""
1433,1507,14429,5,26,0,0,0,1,1,"","",""
1434,1508,14430,16,252,0,0,0,1,1,"","",""
1435,1509,14431,12,136,0,0,0,1,1,"","",""
1436,1510,14432,13,178,0,0,0,1,1,"","",""
1437,1511,14433,1,114,0,0,0,1,1,"","",""
1438,1512,14434,12,138,0,0,0,1,1,"","",""
1439,1513,14435,13,180,0,0,0,1,1,"","",""
1440,1514,14436,14,176,0,0,0,1,1,"","",""
1441,1515,14437,2,127,0,0,0,1,1,"","",""
1442,1516,14438,19,192,0,0,0,"","","","",""
1443,1521,14439,2,128,0,0,0,1,1,"","",""
1444,1522,14440,2,129,0,0,0,1,1,"","",""
1445,1523,14441,2,130,0,0,0,1,1,"","",""
1446,1524,14442,2,131,0,0,0,1,1,"","",""
1447,1525,14411,19,193,0,0,0,1,1,"","",""
1448,1534,14454,22,0,0,0,0,1,1,"","",""
1449,1535,14455,22,1,0,0,0,1,1,"","",""
1450,1536,14456,22,2,0,0,0,1,1,"","",""
1451,1537,14457,22,3,0,0,0,1,1,"","",""
1452,1538,14458,22,4,0,0,0,1,1,"","",""
1453,1526,14443,17,160,0,0,0,1,1,"","",""
1454,1527,14444,6,136,0,0,0,1,1,"","",""
1455,1528,14446,13,182,0,0,0,1,1,"","",""
1456,1529,14448,8,116,0,0,0,1,1,"","",""
1457,1531,14451,12,140,0,0,0,1,1,"","",""
1458,1532,14452,8,118,0,0,0,"","","","",""
1459,1530,14449,16,0,2,0,0,1,1,"","",""
1460,3129,14927,7,66,0,0,0,1,1,"","",""
1461,3130,14928,1,115,0,0,0,1,1,"","",""
1462,3126,14358,0,41,0,0,0,1,1,"","",""
1463,3131,14929,16,2,2,0,0,1,1,"","",""
1464,3132,14930,15,212,0,0,0,1,1,"","",""
1465,3133,14931,10,94,0,0,0,1,1,"","",""
1466,3135,14933,8,120,0,0,0,1,1,"","",""
1467,3134,14932,15,214,0,0,0,1,1,"","",""
1468,3127,14925,2,132,0,0,0,1,1,"","",""
1469,3128,14926,1,116,0,0,0,1,1,"","",""
1470,3139,14938,5,27,0,0,0,1,1,"","",""
1471,3156,14953,2,133,0,0,0,1,1,"","",""
1472,3157,14954,2,134,0,0,0,1,1,"","",""
1473,3161,14960,2,135,0,0,0,1,1,"","",""
1474,3149,14950,17,162,0,0,0,1,1,"","",""
1475,3853,14968,12,142,0,0,0,1,1,"","",""
1476,3856,14971,2,136,0,0,0,1,1,"","",""
1477,3871,14980,11,54,0,0,0,1,1,"","",""
1478,3151,14962,16,4,2,0,0,1,1,"","",""
1479,3152,14963,12,144,0,0,0,1,1,"","",""
1480,3153,14964,13,184,0,0,0,1,1,"","",""
1481,3150,14961,14,178,0,0,0,1,1,"","",""
1482,3874,14983,19,194,0,0,0,1,1,"","",""
1483,3140,14939,5,28,0,0,0,1,1,"","",""
1484,3147,14948,17,164,0,0,0,1,1,"","",""
1485,3160,14959,0,42,0,0,0,1,1,"","",""
1486,3850,14965,10,96,0,0,0,1,1,"","",""
1487,3872,14981,15,216,0,0,0,1,1,"","",""
1488,3873,14982,8,122,0,0,0,1,1,"","",""
1489,4027,14957,1,117,0,0,0,1,1,"","",""
1490,4028,14450,16,6,2,0,0,1,1,"","",""
1491,3148,14949,17,166,0,0,0,1,1,"","",""
1492,3857,14972,2,137,0,0,0,1,1,"","",""
1493,3858,14973,2,138,0,0,0,1,1,"","",""
1494,3870,13108,4,25,0,0,0,1,1,"","",""
1495,3865,14445,6,138,0,0,0,1,1,"","",""
1496,3869,14935,16,8,2,0,0,1,1,"","",""
1497,3868,14958,1,118,0,0,0,1,1,"","",""
1498,3867,14447,13,186,0,0,0,1,1,"","",""
1499,3866,14381,9,70,0,0,0,1,1,"","",""
1500,3163,14942,13,188,0,0,0,1,"","","",""
1501,3164,13082,7,68,0,0,0,1,"","","",""
1502,3859,14974,2,139,0,0,0,1,"","","",""
1503,3860,14975,2,140,0,0,0,1,"","","",""
1504,3861,14976,2,141,0,0,0,1,"","","",""
1505,3862,14977,2,142,0,0,0,1,"","","",""
1506,3863,14978,2,143,0,0,0,1,"","","",""
1507,3864,14979,2,144,0,0,0,1,"","","",""
