"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1072,1212,13776,14,128,0,0,0,1,1,"","",""
1073,1217,13778,13,130,0,0,0,1,1,"","",""
1074,1214,13773,16,180,0,0,0,1,1,"","",""
1075,1215,13774,16,182,0,0,0,1,1,"","",""
1076,1216,13775,16,184,0,0,0,1,1,"","",""
1077,1218,13779,15,162,0,0,0,1,1,"","",""
1078,1219,13780,1,88,0,0,0,1,1,"","",""
1079,1224,13785,12,92,0,0,0,1,1,"","",""
1080,1229,13790,13,132,0,0,0,1,1,"","",""
1081,1223,13784,17,124,0,0,0,1,1,"","",""
1082,1220,13781,1,89,0,0,0,1,1,"","",""
1083,1221,13782,16,186,0,0,0,1,1,"","",""
1084,1225,13786,17,126,0,0,0,1,1,"","",""
1085,1231,13791,12,94,0,0,0,1,1,"","",""
1086,1232,13792,2,103,0,0,0,1,1,"","",""
1087,1233,13793,2,104,0,0,0,1,1,"","",""
1088,1222,13783,15,164,0,0,0,1,1,"","",""
1089,1227,13788,13,134,0,0,0,1,1,"","",""
1090,1235,13795,1,90,0,0,0,1,1,"","",""
1091,1237,13797,16,188,0,0,0,1,1,"","",""
1092,1234,13794,6,112,0,0,0,1,1,"","",""
1093,1228,13789,8,98,0,0,0,1,1,"","",""
1094,1236,13796,19,135,0,0,0,1,1,"","",""
1095,1193,13756,18,22,0,0,0,1,1,"","",""
1096,1194,13757,18,23,0,0,0,1,1,"","",""
1097,1195,13758,18,24,0,0,0,1,1,"","",""
1098,1196,13759,18,25,0,0,0,1,1,"","",""
1099,1197,13760,18,26,0,0,0,1,1,"","",""
1100,1238,13801,20,0,0,0,0,1,1,"","",""
1101,1239,13802,20,1,0,0,0,1,1,"","",""
1102,1240,13803,20,2,0,0,0,1,1,"","",""
1103,1241,13804,20,3,0,0,0,1,1,"","",""
1104,1242,13805,20,4,0,0,0,1,1,"","",""
1105,1243,13806,20,5,0,0,0,1,1,"","",""
1106,1244,13807,20,6,0,0,0,1,1,"","",""
1107,1248,13987,2,105,0,0,0,1,1,"","",""
1108,1249,13988,19,136,0,0,0,1,1,"","",""
1109,1250,13989,19,137,0,0,0,1,1,"","",""
1110,1251,13990,19,138,0,0,0,1,1,"","",""
1111,1252,13991,19,139,0,0,0,1,1,"","",""
1112,1253,13992,19,140,0,0,0,1,1,"","",""
1113,1255,13994,19,141,0,0,0,1,1,"","",""
1114,1256,13995,19,142,0,0,0,1,1,"","",""
1115,1259,13996,19,143,0,0,0,1,1,"","",""
1116,1258,13997,19,144,0,0,0,1,1,"","",""
1117,1257,13998,19,145,0,0,0,1,1,"","",""
1118,1245,13798,13,136,0,0,0,1,1,"","",""
1119,1246,13799,15,166,0,0,0,1,1,"","",""
1120,1247,13800,16,190,0,0,0,1,1,"","",""
1121,1260,13999,14,130,0,0,0,1,1,"","",""
1122,1260,14000,14,132,0,0,0,1,1,"","",""
1123,1260,14001,14,134,0,0,0,1,1,"","",""
1124,1262,14003,2,106,0,0,0,1,1,"","",""
1125,1265,14006,15,168,0,0,0,1,1,"","",""
1126,1264,14005,13,138,0,0,0,1,1,"","",""
1127,1271,14012,17,128,0,0,0,1,1,"","",""
1128,1266,14007,16,192,0,0,0,1,1,"","",""
1129,1270,14011,15,170,0,0,0,1,1,"","",""
1130,1274,14015,10,70,0,0,0,1,1,"","",""
1131,1269,14010,11,40,0,0,0,1,1,"","",""
1132,1278,13136,6,114,0,0,0,1,1,"",670,""
1133,1275,13137,12,96,0,0,0,1,1,"",671,""
1134,1280,13138,17,130,0,0,0,1,1,"",672,""
1135,1276,13139,11,42,0,0,0,1,1,"",673,""
1136,1277,13140,16,194,0,0,0,1,1,"",674,""
1137,1279,13141,10,72,0,0,0,1,1,"",675,""
1138,1272,14013,1,91,0,0,0,1,1,"","",""
1139,1268,14009,13,140,0,0,0,1,1,"","",""
1140,1284,13121,18,27,0,0,0,"","","",684,""
1141,1281,13142,1,92,0,0,0,1,1,"","",""
1142,1282,13143,16,196,0,0,0,1,1,"","",""
1143,1283,13144,12,98,0,0,0,1,1,"","",""
1144,1273,14014,3,36,0,0,0,1,1,"","",""
1145,204,9959,16,198,0,0,0,1,1,"",136,""
1146,654,12464,8,100,0,0,0,1,1,"",474,""
1147,87,8228,14,136,0,0,0,1,1,"",39,""
1148,648,12475,9,58,0,0,0,1,1,"",470,""
1149,116,9229,15,172,0,0,0,1,1,"",68,""
1150,1177,13704,11,44,0,0,0,1,1,"",863,""
1151,362,10255,13,142,0,0,0,1,1,"",232,""
1152,195,9950,13,144,0,0,0,1,1,"",132,""
1153,858,12947,17,132,0,0,0,1,1,"",619,""
1154,699,12533,0,31,0,0,0,1,1,"",504,""
1155,1292,13152,7,58,0,0,0,1,1,"","",""
1156,1291,13151,12,100,0,0,0,1,1,"","",""
1157,1287,13147,15,174,0,0,0,1,1,"","",""
1158,1286,13145,6,116,0,0,0,1,1,"","",""
1159,73,8214,15,176,0,0,0,1,1,"",26,""
1160,69,8210,1,93,0,0,0,1,1,"",23,""
1161,216,9973,1,94,0,0,0,1,1,"",142,""
1162,669,12494,1,95,0,0,0,1,1,"",493,""
1163,429,11142,12,102,0,0,0,1,1,"",280,""
1164,860,12945,12,104,0,0,0,1,1,"",618,""
1165,412,11150,2,107,0,0,0,1,1,"",270,""
1166,445,11694,2,108,0,0,0,1,1,"",295,""
1167,596,12373,2,109,0,0,0,1,1,"",427,""
1168,353,10243,2,110,0,0,0,1,1,"",224,""
1169,382,10364,11,46,0,0,0,1,1,"",248,""
1170,831,12918,15,178,0,0,0,1,1,"",593,""
1171,1045,13343,15,180,0,0,0,1,1,"",771,""
1172,1007,13295,15,182,0,0,0,1,1,"",734,""
1173,730,12692,14,138,0,0,0,1,1,"",527,""
1174,947,13117,13,146,0,0,0,1,1,"",681,""
1175,182,9936,16,200,0,0,0,1,1,"",121,""
1176,1267,14008,16,202,0,0,0,"","","",1128,""
1177,236,9991,7,60,0,0,0,"","","",151,""
1178,406,10613,7,62,0,0,0,1,1,"",266,""
1179,138,9249,9,60,0,0,0,1,1,"",85,""
1180,261,10068,9,62,0,0,0,1,1,"",171,""
1181,568,11908,4,19,0,0,0,1,1,"",400,""
1182,131,9242,4,20,0,0,0,1,1,"",80,""
1183,1211,13772,4,21,0,0,0,1,1,"",1069,""
1184,1153,13497,6,118,0,0,0,1,1,"",841,""
1185,539,11877,19,146,0,0,0,"","","",374,""
1186,694,12528,6,120,0,0,0,1,1,"",500,""
1187,726,12562,6,122,0,0,0,1,1,"",526,""
1188,621,12434,19,147,0,0,0,1,1,"",449,""
1189,483,11753,15,184,0,0,0,1,1,"",323,""
1190,1289,13149,14,140,0,0,0,1,1,"","",""
1191,1288,13148,1,96,0,0,0,1,1,"","",""
1192,1173,13700,1,97,0,0,0,1,1,"",860,""
1193,63,8204,2,111,0,0,0,1,1,"",19,""
1194,1205,13768,12,106,0,0,0,1,1,"",1066,""
1195,308,10149,12,108,0,0,0,1,1,"",202,""
1196,1036,13334,15,186,0,0,0,1,1,"",763,""
1197,1148,13492,15,188,0,0,0,1,1,"",847,""
1198,350,10239,14,142,0,0,0,1,1,"",222,""
1199,1213,13777,14,144,0,0,0,1,1,"",1072,""
1200,803,12873,14,146,0,0,0,1,1,"",572,""
1201,760,12722,13,148,0,0,0,1,1,"",551,""
1202,923,13108,13,150,0,0,0,1,1,"",664,""
1203,268,10082,16,204,0,0,0,1,1,"",175,""
1204,1226,13787,17,134,0,0,0,1,1,"",1084,""
1205,723,12559,17,136,0,0,0,1,1,"",524,""
1206,211,9968,3,38,0,0,0,1,1,"",140,""
1207,170,9868,4,22,0,0,0,1,1,"",113,""
1208,396,10466,6,124,0,0,0,1,1,"",257,""
1209,1108,13375,8,102,0,0,0,1,1,"",801,""
1210,288,10120,6,126,0,0,0,1,1,"",185,""
1211,828,12915,5,22,0,0,0,1,1,"",591,""
1212,514,11853,19,148,0,0,0,"","","",354,""
1213,985,13297,19,149,0,0,0,"","","",707,""
1214,424,11138,10,74,0,0,0,1,1,"",277,""
1215,1296,13157,2,112,0,0,0,1,1,"","",""
1216,1303,13164,16,206,0,0,0,1,1,"","",""
1217,842,12929,14,148,0,0,0,1,1,"",603,""
1218,134,9245,14,150,0,0,0,1,1,"",82,""
1219,921,13104,14,152,0,0,0,1,1,"",661,""
1220,305,10154,0,32,0,0,0,1,1,"",200,""
1221,342,10219,16,208,0,0,0,1,1,"",215,""
1222,520,11858,19,150,0,0,0,"","","",358,""
1223,427,11140,12,110,0,0,0,1,1,"",279,""
1224,679,12506,3,40,0,0,0,1,1,"",494,""
1225,599,12378,3,42,0,0,0,1,1,"",428,""
1226,692,12526,8,104,0,0,0,1,1,"",499,""
1227,688,12522,8,106,0,0,0,1,1,"",496,""
1228,872,12992,10,76,0,0,0,1,1,"",629,""
1229,339,10216,10,78,0,0,0,1,1,"",213,""
1230,492,11824,5,23,0,0,0,1,1,"",336,""
1231,143,9254,5,24,0,0,0,1,1,"",89,""
1232,394,10464,0,33,0,0,0,1,1,"",256,""
1233,716,12552,19,151,0,0,0,"","","",518,""
1234,550,11888,19,152,0,0,0,"","","",383,""
1235,1198,13761,18,28,0,0,0,1,1,"",1099,""
1236,974,13125,18,29,0,0,0,1,1,"",703,""
1237,208,9965,18,30,0,0,0,1,1,"",333,""
1238,710,12546,19,153,0,0,0,"","","",513,""
1239,814,12890,19,154,0,0,0,1,1,"",579,""
1240,1317,13171,12,112,0,0,0,1,1,"","",""
1241,1290,13150,13,152,0,0,0,1,1,"","",""
1242,1304,13165,17,138,0,0,0,1,1,"","",""
1243,1300,13161,15,190,0,0,0,1,1,"","",""
1244,1294,13155,12,114,0,0,0,1,1,"","",""
1245,250,10058,8,108,0,0,0,1,1,"",161,""
1246,1161,13688,8,110,0,0,0,1,1,"",854,""
1247,281,10096,7,64,0,0,0,1,1,"",173,""
1248,1297,13158,2,113,0,0,0,1,1,"","",""
1249,151,9262,9,64,0,0,0,1,1,"",95,""
1250,1314,13168,17,140,0,0,0,1,1,"","",""
1251,1311,14204,19,155,0,0,0,"","","","",""
1252,1311,14205,19,156,0,0,0,"","","","",""
1253,1311,14206,19,157,0,0,0,"","","","",""
1254,1299,13160,15,192,0,0,0,1,1,"","",""
1255,1316,13170,16,210,0,0,0,1,1,"","",""
1256,1318,13172,1,98,0,0,0,1,1,"","",""
1257,1312,13166,19,158,0,0,0,1,1,"","",""
1258,1313,13167,19,159,0,0,0,1,1,"","",""
1259,1295,13156,19,160,0,0,0,"","","","",""
1260,1305,14101,21,0,0,0,0,"","","","",""
1261,1306,14100,21,1,0,0,0,1,1,"","",""
1262,1307,14102,21,2,0,0,0,1,1,"","",""
1263,1308,14104,21,3,0,0,0,1,1,"","",""
1264,1309,14103,21,4,0,0,0,1,1,"","",""
1265,1310,14105,21,5,0,0,0,1,1,"","",""
1266,1293,13154,16,212,0,0,0,1,1,"","",""
1267,1298,13159,4,23,0,0,0,1,1,"","",""
1268,1301,13162,16,214,0,0,0,1,1,"","",""
1269,1315,13169,17,142,0,0,0,1,1,"","",""
1270,1302,13163,10,80,0,0,0,1,1,"","",""
1271,1319,13173,17,144,0,0,0,1,1,"","",""
1272,1320,13174,2,114,0,0,0,1,1,"","",""
1273,1322,13176,12,116,0,0,0,1,1,"","",""
1274,1321,13175,13,154,0,0,0,1,1,"","",""
1275,1329,13185,2,115,0,0,0,1,1,"","",""
1276,1324,13178,4,24,0,0,0,1,1,"","",""
1277,1330,13186,16,216,0,0,0,1,1,"","",""
1278,1326,13182,12,118,0,0,0,1,1,"","",""
1279,1327,13183,12,120,0,0,0,1,1,"","",""
1280,1328,13184,12,122,0,0,0,1,1,"","",""
1281,1331,13187,14,154,0,0,0,1,1,"","",""
1282,1323,13177,16,218,0,0,0,1,1,"","",""
1283,1325,13180,15,194,0,0,0,1,1,"","",""
1284,1333,14309,20,7,0,0,0,1,1,"","",""
1285,1334,14310,20,8,0,0,0,1,1,"","",""
1286,1337,14311,20,9,0,0,0,1,1,"","",""
1287,1340,14312,20,10,0,0,0,1,1,"","",""
1288,1336,14313,20,11,0,0,0,1,1,"","",""
1289,1335,14314,20,12,0,0,0,1,1,"","",""
1290,1338,14315,20,13,0,0,0,1,1,"","",""
1291,1339,14316,20,14,0,0,0,1,1,"","",""
1292,1341,14404,17,146,0,0,0,1,1,"","",""
1293,1342,14405,13,156,0,0,0,1,1,"","",""
1294,1343,14406,8,112,0,0,0,1,1,"","",""
1295,1344,14407,14,156,0,0,0,1,1,"","",""
1296,1345,14408,16,220,0,0,0,1,1,"","",""
1297,1346,14409,5,25,0,0,0,1,1,"","",""
1298,1347,14410,10,82,0,0,0,1,1,"","",""
1299,1348,14411,2,116,0,0,0,1,1,"","",""
1300,1349,14412,10,84,0,0,0,1,1,"","",""
1301,1350,14413,19,161,0,0,0,1,1,"","",""
1302,1351,14414,19,162,0,0,0,1,1,"","",""
1303,1352,14415,19,163,0,0,0,1,1,"","",""
1304,1353,14416,19,164,0,0,0,1,1,"","",""
1305,1354,14417,11,48,0,0,0,1,1,"","",""
1306,1355,14418,17,148,0,0,0,1,1,"","",""
1307,1261,14002,16,222,0,0,0,1,1,"","",""
1308,1356,14419,13,158,0,0,0,1,1,"","",""
1309,1357,14420,13,160,0,0,0,1,1,"","",""
1310,1358,14423,16,224,0,0,0,1,1,"","",""
1311,1359,14424,16,226,0,0,0,1,1,"","",""
1312,1360,14421,14,158,0,0,0,1,1,"","",""
1313,1361,14422,14,160,0,0,0,1,1,"","",""
1314,1362,14425,0,34,0,0,0,1,1,"","",""
1315,1363,14426,0,35,0,0,0,1,1,"","",""
1316,1364,14427,0,36,0,0,0,1,1,"","",""
1317,1365,14428,0,37,0,0,0,1,1,"","",""
1318,1366,14429,13,162,0,0,0,1,1,"","",""
1319,1367,14430,1,99,0,0,0,1,1,"","",""
1320,1368,14431,12,124,0,0,0,1,1,"","",""
1321,1369,14432,15,196,0,0,0,1,1,"","",""
1322,1370,14433,1,100,0,0,0,1,1,"","",""
1323,1371,14434,17,150,0,0,0,1,1,"","",""
1324,1372,14435,17,152,0,0,0,1,1,"","",""
1325,1373,14436,19,165,0,0,0,1,1,"","",""
1326,1374,14437,19,166,0,0,0,1,1,"","",""
1327,1375,14438,1,101,0,0,0,1,1,"","",""
1328,1376,14439,1,102,0,0,0,1,1,"","",""
1329,1377,14440,10,86,0,0,0,1,1,"","",""
1330,1378,14441,9,66,0,0,0,1,1,"","",""
1331,1379,14442,13,164,0,0,0,1,1,"","",""
1332,1380,14443,16,228,0,0,0,1,1,"","",""
1333,1381,14444,2,117,0,0,0,1,1,"","",""
1334,1382,14445,13,166,0,0,0,1,1,"","",""
1335,1383,14446,14,162,0,0,0,1,1,"","",""
1336,1384,14447,17,154,0,0,0,1,1,"","",""
1337,1385,14448,19,167,0,0,0,1,1,"","",""
1338,1386,14449,19,168,0,0,0,1,1,"","",""
1339,1387,14450,19,169,0,0,0,"","","","",""
1340,1388,14451,12,126,0,0,0,1,1,"","",""
1341,1389,14452,16,230,0,0,0,1,1,"","",""
1342,1390,14453,1,103,0,0,0,1,1,"","",""
1343,1391,14454,2,118,0,0,0,1,1,"","",""
1344,1392,14455,19,170,0,0,0,1,1,"","",""
1345,1393,14456,19,171,0,0,0,1,1,"","",""
1346,1412,14499,18,31,0,0,0,"","","","",""
1347,1411,14474,13,168,0,0,0,1,1,"","",""
1348,1413,14500,13,170,0,0,0,1,1,"","",""
1349,1419,14475,15,198,0,0,0,1,1,"","",""
1350,1420,14476,16,232,0,0,0,1,1,"","",""
1351,1421,14477,16,234,0,0,0,1,1,"","",""
1352,1423,14479,11,50,0,0,0,1,1,"","",""
1353,733,14596,19,172,0,0,0,1,1,"","",""
1354,733,14597,19,173,0,0,0,1,1,"","",""
1355,733,14598,19,174,0,0,0,1,1,"","",""
1356,733,14599,19,175,0,0,0,1,1,"","",""
1357,733,14600,19,176,0,0,0,1,1,"","",""
1358,733,14601,19,177,0,0,0,1,1,"","",""
1359,1424,10220,2,119,0,0,0,1,1,"","",""
1360,1434,14487,19,178,0,0,0,1,1,"","",""
1361,1433,14488,19,179,0,0,0,1,1,"","",""
1362,1432,14489,19,180,0,0,0,1,1,"","",""
1363,1438,14491,19,181,0,0,0,1,1,"","",""
1364,1425,14480,0,38,0,0,0,1,1,"","",""
1365,1422,14478,14,164,0,0,0,1,1,"","",""
1366,1428,14482,13,172,0,0,0,1,1,"","",""
1367,1429,14484,0,39,0,0,0,1,1,"","",""
1368,1427,14481,2,120,0,0,0,1,1,"","",""
1369,1426,14602,19,182,0,0,0,1,1,"","",""
1370,1435,14490,10,88,0,0,0,1,1,"","",""
1371,1440,14497,19,183,0,0,0,1,1,"","",""
1372,1441,14498,16,236,0,0,0,1,1,"","",""
1373,1430,14485,1,104,0,0,0,1,1,"","",""
1374,1414,14501,14,166,0,0,0,1,1,"","",""
1375,1436,14492,2,121,0,0,0,1,1,"","",""
1376,1437,14495,1,105,0,0,0,1,1,"","",""
1377,1439,14496,6,128,0,0,0,1,1,"","",""
1378,1431,14486,16,238,0,0,0,1,1,"","",""
1379,1449,14493,2,122,0,0,0,1,1,"","",""
1380,1453,14494,16,240,0,0,0,1,1,"","",""
1381,1454,14502,1,106,0,0,0,1,1,"","",""
1382,1455,14503,19,184,0,0,0,1,1,"","",""
1383,1456,14504,13,174,0,0,0,1,1,"","",""
1384,1457,14505,9,68,0,0,0,1,1,"","",""
1385,1458,14509,12,128,0,0,0,1,1,"","",""
1386,1459,14510,13,176,0,0,0,1,1,"","",""
1387,1460,14511,14,168,0,0,0,1,1,"","",""
1388,1461,14512,19,185,0,0,0,1,1,"","",""
1389,1462,14513,15,200,0,0,0,1,1,"","",""
1390,1463,14514,2,123,0,0,0,1,1,"","",""
1391,1464,14515,1,107,0,0,0,1,1,"","",""
1392,1465,14516,12,130,0,0,0,1,1,"","",""
1393,1466,14517,16,242,0,0,0,"","","","",""
1394,1467,14518,10,90,0,0,0,"","","","",""
1395,1468,14519,6,130,0,0,0,"","","","",""
1396,1110,13436,1,108,0,0,0,1,1,"","",""
1397,1469,14520,14,170,0,0,0,1,1,"","",""
1398,1470,14521,12,132,0,0,0,1,1,"","",""
1399,1471,14522,16,244,0,0,0,1,1,"","",""
1400,1472,14523,6,132,0,0,0,1,1,"","",""
1401,1473,14524,11,52,0,0,0,1,1,"","",""
1402,1474,14525,17,156,0,0,0,1,1,"","",""
1403,1475,14526,2,124,0,0,0,1,1,"","",""
1404,1476,14527,1,109,0,0,0,1,1,"","",""
1405,1477,14528,8,114,0,0,0,1,1,"","",""
1406,1478,14529,15,202,0,0,0,1,1,"","",""
1407,1479,14530,12,134,0,0,0,1,1,"","",""
1408,1480,14531,1,110,0,0,0,1,1,"","",""
1409,1481,14532,2,125,0,0,0,"","","","",""
1410,1482,14533,19,186,0,0,0,"","","","",""
1411,1486,14534,19,187,0,0,0,1,1,"","",""
1412,1487,14535,1,111,0,0,0,1,1,"","",""
1413,1488,14536,15,204,0,0,0,1,1,"","",""
1414,1489,14537,10,92,0,0,0,1,1,"","",""
1415,1490,14538,19,188,0,0,0,"","","","",""
1416,1491,14539,16,246,0,0,0,1,1,"","",""
1417,1492,14540,6,134,0,0,0,1,1,"","",""
1418,1493,14541,17,158,0,0,0,1,1,"","",""
1419,1494,14542,2,126,0,0,0,1,1,"","",""
1420,1495,14543,14,172,0,0,0,1,1,"","",""
1421,1496,14544,15,206,0,0,0,1,1,"",104,""
1422,1497,14545,1,112,0,0,0,1,1,"",1065,""
1423,1498,14546,0,40,0,0,0,1,1,"",575,""
1424,1499,14547,15,208,0,0,0,1,1,"",25,""
1425,1500,14548,19,189,0,0,0,1,1,"",385,""
1426,1501,14549,19,190,0,0,0,1,1,"",386,""
1427,1502,14550,19,191,0,0,0,1,1,"",387,""
1428,1503,14551,16,248,0,0,0,1,1,"",28,""
1429,1504,14552,1,113,0,0,0,1,1,"",534,""
1430,1505,14553,15,210,0,0,0,1,1,"","",""
1431,1506,14554,16,250,0,0,0,1,1,"","",""
1432,1507,14555,14,174,0,0,0,1,1,"","",""
1433,1508,14556,5,26,0,0,0,1,1,"","",""
1434,1509,14557,16,252,0,0,0,1,1,"","",""
1435,1510,14558,12,136,0,0,0,1,1,"","",""
1436,1511,14559,13,178,0,0,0,1,1,"","",""
1437,1512,14560,1,114,0,0,0,1,1,"","",""
1438,1513,14561,12,138,0,0,0,1,1,"","",""
1439,1514,14562,13,180,0,0,0,1,1,"","",""
1440,1515,14563,14,176,0,0,0,1,1,"","",""
1441,1516,14564,2,127,0,0,0,1,1,"","",""
1442,1517,14565,19,192,0,0,0,"","","","",""
1443,1522,14566,2,128,0,0,0,1,1,"","",""
1444,1523,14567,2,129,0,0,0,1,1,"","",""
1445,1524,14568,2,130,0,0,0,1,1,"","",""
1446,1525,14569,2,131,0,0,0,1,1,"","",""
1447,1526,14538,19,193,0,0,0,1,1,"","",""
1448,1535,14583,22,0,0,0,0,1,1,"","",""
1449,1536,14584,22,1,0,0,0,1,1,"","",""
1450,1537,14585,22,2,0,0,0,1,1,"","",""
1451,1538,14586,22,3,0,0,0,1,1,"","",""
1452,1539,14587,22,4,0,0,0,1,1,"","",""
1453,1527,14570,17,160,0,0,0,1,1,"","",""
1454,1528,14571,6,136,0,0,0,1,1,"","",""
1455,1529,14575,13,182,0,0,0,1,1,"","",""
1456,1530,14577,8,116,0,0,0,1,1,"","",""
1457,1532,14580,12,140,0,0,0,1,1,"","",""
1458,1533,14581,8,118,0,0,0,"","","","",""
1459,1531,14578,16,0,2,0,0,1,1,"","",""
1460,3132,15075,7,66,0,0,0,1,1,"","",""
1461,3133,15076,1,115,0,0,0,1,1,"","",""
1462,3129,14483,0,41,0,0,0,1,1,"","",""
1463,3134,15077,16,2,2,0,0,1,1,"","",""
1464,3135,15078,15,212,0,0,0,1,1,"","",""
1465,3136,15079,10,94,0,0,0,1,1,"","",""
1466,3138,15081,8,120,0,0,0,1,1,"","",""
1467,3137,15080,15,214,0,0,0,1,1,"","",""
1468,3130,15073,2,132,0,0,0,1,1,"","",""
1469,3131,15074,1,116,0,0,0,1,1,"","",""
1470,3144,15088,5,27,0,0,0,1,1,"","",""
1471,3161,15103,2,133,0,0,0,1,1,"","",""
1472,3162,15104,2,134,0,0,0,1,1,"","",""
1473,3166,15110,2,135,0,0,0,1,1,"","",""
1474,3154,15100,17,162,0,0,0,1,1,"","",""
1475,3858,15118,12,142,0,0,0,1,1,"","",""
1476,3861,15121,2,136,0,0,0,1,1,"","",""
1477,3880,15137,11,54,0,0,0,1,1,"","",""
1478,3156,15112,16,4,2,0,0,1,1,"","",""
1479,3157,15113,12,144,0,0,0,1,1,"","",""
1480,3158,15114,13,184,0,0,0,1,1,"","",""
1481,3155,15111,14,178,0,0,0,1,1,"","",""
1482,3883,15140,19,194,0,0,0,1,1,"","",""
1483,3145,15089,5,28,0,0,0,1,1,"","",""
1484,3152,15098,17,164,0,0,0,1,1,"","",""
1485,3165,15109,0,42,0,0,0,1,1,"","",""
1486,3855,15115,10,96,0,0,0,1,1,"","",""
1487,3881,15138,15,216,0,0,0,1,1,"","",""
1488,3882,15139,8,122,0,0,0,1,1,"","",""
1489,4036,15107,1,117,0,0,0,1,1,"","",""
1490,4037,14579,16,6,2,0,0,1,1,"","",""
1491,3153,15099,17,166,0,0,0,1,1,"","",""
1492,3862,15122,2,137,0,0,0,1,1,"","",""
1493,3863,15123,2,138,0,0,0,1,1,"","",""
1494,3879,13179,4,25,0,0,0,1,1,"","",""
1495,3870,14572,6,138,0,0,0,1,1,"","",""
1496,3878,15083,16,8,2,0,0,1,1,"","",""
1497,3877,15108,1,118,0,0,0,1,1,"","",""
1498,3876,14576,13,186,0,0,0,1,1,"","",""
1499,3873,14506,9,70,0,0,0,1,1,"","",""
1500,3168,15092,13,188,0,0,0,1,1,"","",""
1501,3169,13153,7,68,0,0,0,1,1,"","",""
1502,3864,15124,2,139,0,0,0,1,1,"","",""
1503,3865,15125,2,140,0,0,0,1,1,"","",""
1504,3866,15126,2,141,0,0,0,1,1,"","",""
1505,3867,15127,2,142,0,0,0,1,1,"","",""
1506,3868,15128,2,143,0,0,0,1,1,"","",""
1507,3869,15129,2,144,0,0,0,1,1,"","",""
1508,3142,15086,8,124,0,0,0,1,"","","",""
1509,3143,15087,8,126,0,0,0,1,"","","",""
1510,3872,14574,6,140,0,0,0,1,"","","",""
1511,3871,14573,6,142,0,0,0,1,"","","",""
1512,4041,15133,1,119,0,0,0,1,"","","",""
1513,3140,15084,1,120,0,0,0,1,"","","",""
1514,3160,15102,12,146,0,0,0,1,"","","",""
1515,4038,15130,12,148,0,0,0,1,"","","",""
1516,4039,15131,12,150,0,0,0,1,"","","",""
1517,3874,14507,9,72,0,0,0,1,"","","",""
1518,4040,15132,10,98,0,0,0,1,"","","",""
1519,243,10051,2,145,0,0,0,1,1,"","",""
1520,4044,15136,8,128,0,0,0,1,"","","",""
1521,3875,14508,9,74,0,0,0,1,"","","",""
1522,4045,15237,19,195,0,0,0,1,"","","",""
1523,4042,15134,2,146,0,0,0,1,1,"","",""
1524,238,10046,18,32,0,0,0,1,1,"","",""
