"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1071,1205,11672,19,134,0,0,0,1,1,"","",""
1072,1208,13589,14,128,0,0,0,1,1,"","",""
1073,1213,13591,13,130,0,0,0,1,1,"","",""
1074,1210,13586,16,180,0,0,0,1,1,"","",""
1075,1211,13587,16,182,0,0,0,1,1,"","",""
1076,1212,13588,16,184,0,0,0,1,1,"","",""
1077,1214,13592,15,162,0,0,0,1,1,"","",""
1078,1215,13593,1,88,0,0,0,1,1,"","",""
1079,1220,13598,12,92,0,0,0,1,1,"","",""
1080,1225,13603,13,132,0,0,0,1,1,"","",""
1081,1219,13597,17,124,0,0,0,1,1,"","",""
1082,1216,13594,1,89,0,0,0,1,1,"","",""
1083,1217,13595,16,186,0,0,0,1,1,"","",""
1084,1221,13599,17,126,0,0,0,1,1,"","",""
1085,1227,13604,12,94,0,0,0,1,1,"","",""
1086,1228,13605,2,103,0,0,0,1,1,"","",""
1087,1229,13606,2,104,0,0,0,1,1,"","",""
1088,1218,13596,15,164,0,0,0,1,1,"","",""
1089,1223,13601,13,134,0,0,0,1,1,"","",""
1090,1231,13608,1,90,0,0,0,1,1,"","",""
1091,1233,13610,16,188,0,0,0,1,1,"","",""
1092,1230,13607,6,112,0,0,0,1,1,"","",""
1093,1224,13602,8,98,0,0,0,1,1,"","",""
1094,1232,13609,19,135,0,0,0,1,1,"","",""
1095,1189,13569,18,22,0,0,0,1,1,"","",""
1096,1190,13570,18,23,0,0,0,1,1,"","",""
1097,1191,13571,18,24,0,0,0,1,1,"","",""
1098,1192,13572,18,25,0,0,0,1,1,"","",""
1099,1193,13573,18,26,0,0,0,1,1,"","",""
1100,1234,13614,20,0,0,0,0,1,1,"","",""
1101,1235,13615,20,1,0,0,0,1,1,"","",""
1102,1236,13616,20,2,0,0,0,1,1,"","",""
1103,1237,13617,20,3,0,0,0,1,1,"","",""
1104,1238,13618,20,4,0,0,0,1,1,"","",""
1105,1239,13619,20,5,0,0,0,1,1,"","",""
1106,1240,13620,20,6,0,0,0,1,1,"","",""
1107,1244,13751,2,105,0,0,0,1,1,"","",""
1108,1245,13752,19,136,0,0,0,1,1,"","",""
1109,1246,13753,19,137,0,0,0,1,1,"","",""
1110,1247,13754,19,138,0,0,0,1,1,"","",""
1111,1248,13755,19,139,0,0,0,1,1,"","",""
1112,1249,13756,19,140,0,0,0,1,1,"","",""
1113,1251,13758,19,141,0,0,0,1,1,"","",""
1114,1252,13759,19,142,0,0,0,1,1,"","",""
1115,1255,13760,19,143,0,0,0,1,1,"","",""
1116,1254,13761,19,144,0,0,0,1,1,"","",""
1117,1253,13762,19,145,0,0,0,1,1,"","",""
1118,1241,13611,13,136,0,0,0,1,1,"","",""
1119,1242,13612,15,166,0,0,0,1,1,"","",""
1120,1243,13613,16,190,0,0,0,1,1,"","",""
1121,1256,13763,14,130,0,0,0,1,1,"","",""
1122,1256,13764,14,132,0,0,0,1,1,"","",""
1123,1256,13765,14,134,0,0,0,1,1,"","",""
1124,1258,13767,2,106,0,0,0,1,1,"","",""
1125,1261,13770,15,168,0,0,0,1,1,"","",""
1126,1260,13769,13,138,0,0,0,1,1,"","",""
1127,1267,13776,17,128,0,0,0,1,1,"","",""
1128,1262,13771,16,192,0,0,0,1,1,"","",""
1129,1266,13775,15,170,0,0,0,1,1,"","",""
1130,1270,13779,10,70,0,0,0,1,1,"","",""
1131,1265,13774,11,40,0,0,0,1,1,"","",""
1132,1274,12956,6,114,0,0,0,1,1,"",670,""
1133,1271,12957,12,96,0,0,0,1,1,"",671,""
1134,1276,12958,17,130,0,0,0,1,1,"",672,""
1135,1272,12959,11,42,0,0,0,1,1,"",673,""
1136,1273,12960,16,194,0,0,0,1,1,"",674,""
1137,1275,12961,10,72,0,0,0,1,1,"",675,""
1138,1268,13777,1,91,0,0,0,1,1,"","",""
1139,1264,13773,13,140,0,0,0,1,1,"","",""
1140,1280,12941,18,27,0,0,0,1,1,"",684,""
1141,1277,12962,1,92,0,0,0,1,1,"","",""
1142,1278,12963,16,196,0,0,0,1,1,"","",""
1143,1279,12964,12,98,0,0,0,1,1,"","",""
1144,1269,13778,3,36,0,0,0,1,1,"","",""
1145,204,9784,16,198,0,0,0,1,1,"",136,""
1146,653,12288,8,100,0,0,0,1,1,"",474,""
1147,87,8063,14,136,0,0,0,1,1,"",39,""
1148,647,12299,9,58,0,0,0,1,1,"",470,""
1149,116,9064,15,172,0,0,0,1,1,"",68,""
1150,1173,13520,11,44,0,0,0,1,1,"",863,""
1151,361,10079,13,142,0,0,0,1,1,"",232,""
1152,195,9775,13,144,0,0,0,1,1,"",132,""
1153,857,12770,17,132,0,0,0,1,1,"",619,""
1154,698,12357,0,31,0,0,0,1,1,"",504,""
1155,1288,12972,7,58,0,0,0,1,1,"","",""
1156,1287,12971,12,100,0,0,0,1,1,"","",""
1157,1283,12967,15,174,0,0,0,1,1,"","",""
1158,1282,12965,6,116,0,0,0,1,1,"","",""
1159,73,8049,15,176,0,0,0,1,1,"",26,""
1160,69,8045,1,93,0,0,0,1,1,"",23,""
1161,216,9798,1,94,0,0,0,1,1,"",142,""
1162,668,12318,1,95,0,0,0,1,1,"",493,""
1163,428,10966,12,102,0,0,0,1,1,"",280,""
1164,859,12768,12,104,0,0,0,1,1,"",618,""
1165,411,10974,2,107,0,0,0,1,1,"",270,""
1166,444,11518,2,108,0,0,0,1,1,"",295,""
1167,595,12197,2,109,0,0,0,1,1,"",427,""
1168,352,10067,2,110,0,0,0,1,1,"",224,""
1169,381,10188,11,46,0,0,0,1,1,"",248,""
1170,830,12741,15,178,0,0,0,1,1,"",593,""
1171,1041,13161,15,180,0,0,0,1,1,"",771,""
1172,1003,13113,15,182,0,0,0,1,1,"",734,""
1173,729,12516,14,138,0,0,0,1,1,"",527,""
1174,943,12937,13,146,0,0,0,1,1,"",681,""
1175,182,9761,16,200,0,0,0,1,1,"",121,""
1176,1263,13772,16,202,0,0,0,"","","",1128,""
1177,236,9816,7,60,0,0,0,"","","",151,""
1178,405,10437,7,62,0,0,0,1,1,"",266,""
1179,138,9084,9,60,0,0,0,1,1,"",85,""
1180,260,9892,9,62,0,0,0,1,1,"",171,""
1181,567,11732,4,19,0,0,0,1,1,"",400,""
1182,131,9077,4,20,0,0,0,1,1,"",80,""
1183,1207,13585,4,21,0,0,0,1,1,"",1069,""
1184,1149,13314,6,118,0,0,0,1,1,"",841,""
1185,538,11701,19,146,0,0,0,"","","",374,""
1186,693,12352,6,120,0,0,0,1,1,"",500,""
1187,725,12386,6,122,0,0,0,1,1,"",526,""
1188,620,12258,19,147,0,0,0,1,1,"",449,""
1189,482,11577,15,184,0,0,0,1,1,"",323,""
1190,1285,12969,14,140,0,0,0,1,1,"","",""
1191,1284,12968,1,96,0,0,0,1,1,"","",""
1192,1169,13516,1,97,0,0,0,1,1,"",860,""
1193,63,8039,2,111,0,0,0,1,1,"",19,""
1194,1201,13581,12,106,0,0,0,1,1,"",1066,""
1195,307,9973,12,108,0,0,0,1,1,"",202,""
1196,1032,13152,15,186,0,0,0,1,1,"",763,""
1197,1144,13309,15,188,0,0,0,1,1,"",847,""
1198,349,10063,14,142,0,0,0,1,1,"",222,""
1199,1209,13590,14,144,0,0,0,1,1,"",1072,""
1200,802,12696,14,146,0,0,0,1,1,"",572,""
1201,759,12546,13,148,0,0,0,1,1,"",551,""
1202,919,12928,13,150,0,0,0,1,1,"",664,""
1203,267,9906,16,204,0,0,0,1,1,"",175,""
1204,1222,13600,17,134,0,0,0,1,1,"",1084,""
1205,722,12383,17,136,0,0,0,1,1,"",524,""
1206,211,9793,3,38,0,0,0,1,1,"",140,""
1207,170,9693,4,22,0,0,0,1,1,"",113,""
1208,395,10290,6,124,0,0,0,1,1,"",257,""
1209,1104,13193,8,102,0,0,0,1,1,"",801,""
1210,287,9944,6,126,0,0,0,1,1,"",185,""
1211,827,12738,5,22,0,0,0,1,1,"",591,""
1212,513,11677,19,148,0,0,0,"","","",354,""
1213,981,13115,19,149,0,0,0,"","","",707,""
1214,423,10962,10,74,0,0,0,1,1,"",277,""
1215,1292,12976,2,112,0,0,0,1,1,"","",""
1216,1299,12983,16,206,0,0,0,1,1,"","",""
1217,841,12752,14,148,0,0,0,1,1,"",603,""
1218,134,9080,14,150,0,0,0,1,1,"",82,""
1219,917,12924,14,152,0,0,0,1,1,"",661,""
1220,304,9978,0,32,0,0,0,1,1,"",200,""
1221,341,10043,16,208,0,0,0,1,1,"",215,""
1222,519,11682,19,150,0,0,0,"","","",358,""
1223,426,10964,12,110,0,0,0,1,1,"",279,""
1224,678,12330,3,40,0,0,0,1,1,"",494,""
1225,598,12202,3,42,0,0,0,1,1,"",428,""
1226,691,12350,8,104,0,0,0,1,1,"",499,""
1227,687,12346,8,106,0,0,0,1,1,"",496,""
1228,871,12815,10,76,0,0,0,1,1,"",629,""
1229,338,10040,10,78,0,0,0,1,1,"",213,""
1230,491,11648,5,23,0,0,0,1,1,"",336,""
1231,143,9089,5,24,0,0,0,1,1,"",89,""
1232,393,10288,0,33,0,0,0,1,1,"",256,""
1233,715,12376,19,151,0,0,0,"","","",518,""
1234,549,11712,19,152,0,0,0,"","","",383,""
1235,1194,13574,18,28,0,0,0,1,1,"",1099,""
1236,970,12945,18,29,0,0,0,1,1,"",703,""
1237,208,9790,18,30,0,0,0,1,1,"",333,""
1238,709,12370,19,153,0,0,0,"","","",513,""
1239,813,12713,19,154,0,0,0,1,1,"",579,""
1240,1313,12990,12,112,0,0,0,1,1,"","",""
1241,1286,12970,13,152,0,0,0,1,1,"","",""
1242,1300,12984,17,138,0,0,0,1,1,"","",""
1243,1296,12980,15,190,0,0,0,1,1,"","",""
1244,1290,12974,12,114,0,0,0,1,1,"","",""
1245,249,9882,8,108,0,0,0,1,1,"",161,""
1246,1157,13504,8,110,0,0,0,1,1,"",854,""
1247,280,9920,7,64,0,0,0,1,1,"",173,""
1248,1293,12977,2,113,0,0,0,1,1,"","",""
1249,151,9097,9,64,0,0,0,1,1,"",95,""
1250,1310,12987,17,140,0,0,0,1,1,"","",""
1251,1307,13968,19,155,0,0,0,"","","","",""
1252,1307,13969,19,156,0,0,0,"","","","",""
1253,1307,13970,19,157,0,0,0,"","","","",""
1254,1295,12979,15,192,0,0,0,1,1,"","",""
1255,1312,12989,16,210,0,0,0,1,1,"","",""
1256,1314,12991,1,98,0,0,0,1,1,"","",""
1257,1308,12985,19,158,0,0,0,1,1,"","",""
1258,1309,12986,19,159,0,0,0,1,1,"","",""
1259,1291,12975,19,160,0,0,0,"","","","",""
1260,1301,13865,21,0,0,0,0,"","","","",""
1261,1302,13864,21,1,0,0,0,1,1,"","",""
1262,1303,13866,21,2,0,0,0,1,1,"","",""
1263,1304,13868,21,3,0,0,0,1,1,"","",""
1264,1305,13867,21,4,0,0,0,1,1,"","",""
1265,1306,13869,21,5,0,0,0,1,1,"","",""
1266,1289,12973,16,212,0,0,0,1,1,"","",""
1267,1294,12978,4,23,0,0,0,1,1,"","",""
1268,1297,12981,16,214,0,0,0,1,1,"","",""
1269,1311,12988,17,142,0,0,0,1,1,"","",""
1270,1298,12982,10,80,0,0,0,1,1,"","",""
1271,1315,12992,17,144,0,0,0,1,1,"","",""
1272,1316,12993,2,114,0,0,0,1,1,"","",""
1273,1318,12995,12,116,0,0,0,1,1,"","",""
1274,1317,12994,13,154,0,0,0,1,1,"","",""
1275,1325,13003,2,115,0,0,0,1,1,"","",""
1276,1320,12997,4,24,0,0,0,1,1,"","",""
1277,1326,13004,16,216,0,0,0,1,1,"","",""
1278,1322,13000,12,118,0,0,0,1,1,"","",""
1279,1323,13001,12,120,0,0,0,1,1,"","",""
1280,1324,13002,12,122,0,0,0,1,1,"","",""
1281,1327,13005,14,154,0,0,0,1,1,"","",""
1282,1319,12996,16,218,0,0,0,1,1,"","",""
1283,1321,12998,15,194,0,0,0,1,1,"","",""
1284,1329,14073,20,7,0,0,0,1,1,"","",""
1285,1330,14074,20,8,0,0,0,1,1,"","",""
1286,1333,14075,20,9,0,0,0,1,1,"","",""
1287,1336,14076,20,10,0,0,0,1,1,"","",""
1288,1332,14077,20,11,0,0,0,1,1,"","",""
1289,1331,14078,20,12,0,0,0,1,1,"","",""
1290,1334,14079,20,13,0,0,0,1,1,"","",""
1291,1335,14080,20,14,0,0,0,1,1,"","",""
1292,1337,14168,17,146,0,0,0,1,1,"","",""
1293,1338,14169,13,156,0,0,0,1,1,"","",""
1294,1339,14170,8,112,0,0,0,1,1,"","",""
1295,1340,14171,14,156,0,0,0,1,1,"","",""
1296,1341,14172,16,220,0,0,0,1,1,"","",""
1297,1342,14173,5,25,0,0,0,1,1,"","",""
1298,1343,14174,10,82,0,0,0,1,1,"","",""
1299,1344,14175,2,116,0,0,0,1,1,"","",""
1300,1345,14176,10,84,0,0,0,1,1,"","",""
1301,1346,14177,19,161,0,0,0,1,1,"","",""
1302,1347,14178,19,162,0,0,0,1,1,"","",""
1303,1348,14179,19,163,0,0,0,1,1,"","",""
1304,1349,14180,19,164,0,0,0,1,1,"","",""
1305,1350,14181,11,48,0,0,0,1,1,"","",""
1306,1351,14182,17,148,0,0,0,1,1,"","",""
1307,1257,13766,16,222,0,0,0,1,1,"","",""
1308,1352,14183,13,158,0,0,0,1,1,"","",""
1309,1353,14184,13,160,0,0,0,1,1,"","",""
1310,1354,14187,16,224,0,0,0,1,1,"","",""
1311,1355,14188,16,226,0,0,0,1,1,"","",""
1312,1356,14185,14,158,0,0,0,1,1,"","",""
1313,1357,14186,14,160,0,0,0,1,1,"","",""
1314,1358,14189,0,34,0,0,0,1,1,"","",""
1315,1359,14190,0,35,0,0,0,1,1,"","",""
1316,1360,14191,0,36,0,0,0,1,1,"","",""
1317,1361,14192,0,37,0,0,0,1,1,"","",""
1318,1362,14193,13,162,0,0,0,1,1,"","",""
1319,1363,14194,1,99,0,0,0,1,1,"","",""
1320,1364,14195,12,124,0,0,0,1,1,"","",""
1321,1365,14196,15,196,0,0,0,1,1,"","",""
1322,1366,14197,1,100,0,0,0,1,1,"","",""
1323,1367,14198,17,150,0,0,0,1,1,"","",""
1324,1368,14199,17,152,0,0,0,1,1,"","",""
1325,1369,14200,19,165,0,0,0,1,1,"","",""
1326,1370,14201,19,166,0,0,0,1,1,"","",""
1327,1371,14202,1,101,0,0,0,1,1,"","",""
1328,1372,14203,1,102,0,0,0,1,1,"","",""
1329,1373,14204,10,86,0,0,0,1,1,"","",""
1330,1374,14205,9,66,0,0,0,1,1,"","",""
1331,1375,14206,13,164,0,0,0,1,1,"","",""
1332,1376,14207,16,228,0,0,0,1,1,"","",""
1333,1377,14208,2,117,0,0,0,1,1,"","",""
1334,1378,14209,13,166,0,0,0,1,1,"","",""
1335,1379,14210,14,162,0,0,0,1,1,"","",""
1336,1380,14211,17,154,0,0,0,1,1,"","",""
1337,1381,14212,19,167,0,0,0,1,1,"","",""
1338,1382,14213,19,168,0,0,0,1,1,"","",""
1339,1383,14214,19,169,0,0,0,"","","","",""
1340,1384,14215,12,126,0,0,0,1,1,"","",""
1341,1385,14216,16,230,0,0,0,1,1,"","",""
1342,1386,14217,1,103,0,0,0,1,1,"","",""
1343,1387,14218,2,118,0,0,0,1,1,"","",""
1344,1388,14219,19,170,0,0,0,1,1,"","",""
1345,1389,14220,19,171,0,0,0,1,1,"","",""
1346,1408,14263,18,31,0,0,0,"","","","",""
1347,1407,14238,13,168,0,0,0,1,1,"","",""
1348,1409,14264,13,170,0,0,0,1,1,"","",""
1349,1415,14239,15,198,0,0,0,1,1,"","",""
1350,1416,14240,16,232,0,0,0,1,1,"","",""
1351,1417,14241,16,234,0,0,0,1,1,"","",""
1352,1419,14243,11,50,0,0,0,1,1,"","",""
1353,732,14352,19,172,0,0,0,1,1,"","",""
1354,732,14353,19,173,0,0,0,1,1,"","",""
1355,732,14354,19,174,0,0,0,1,1,"","",""
1356,732,14355,19,175,0,0,0,1,1,"","",""
1357,732,14356,19,176,0,0,0,1,1,"","",""
1358,732,14357,19,177,0,0,0,1,1,"","",""
1359,1420,10044,2,119,0,0,0,1,1,"","",""
1360,1430,14251,19,178,0,0,0,1,1,"","",""
1361,1429,14252,19,179,0,0,0,1,1,"","",""
1362,1428,14253,19,180,0,0,0,1,1,"","",""
1363,1434,14255,19,181,0,0,0,1,1,"","",""
1364,1421,14244,0,38,0,0,0,1,1,"","",""
1365,1418,14242,14,164,0,0,0,1,1,"","",""
1366,1424,14246,13,172,0,0,0,1,1,"","",""
1367,1425,14248,0,39,0,0,0,1,1,"","",""
1368,1423,14245,2,120,0,0,0,1,1,"","",""
1369,1422,14358,19,182,0,0,0,1,1,"","",""
1370,1431,14254,10,88,0,0,0,1,1,"","",""
1371,1436,14261,19,183,0,0,0,1,1,"","",""
1372,1437,14262,16,236,0,0,0,1,1,"","",""
1373,1426,14249,1,104,0,0,0,1,1,"","",""
1374,1410,14265,14,166,0,0,0,1,1,"","",""
1375,1432,14256,2,121,0,0,0,1,1,"","",""
1376,1433,14259,1,105,0,0,0,1,1,"","",""
1377,1435,14260,6,128,0,0,0,1,1,"","",""
1378,1427,14250,16,238,0,0,0,1,1,"","",""
1379,1445,14257,2,122,0,0,0,1,1,"","",""
1380,1449,14258,16,240,0,0,0,1,1,"","",""
1381,1450,14266,1,106,0,0,0,1,1,"","",""
1382,1451,14267,19,184,0,0,0,1,1,"","",""
1383,1452,14268,13,174,0,0,0,1,1,"","",""
1384,1453,14269,9,68,0,0,0,1,1,"","",""
1385,1454,14270,12,128,0,0,0,1,1,"","",""
1386,1455,14271,13,176,0,0,0,1,1,"","",""
1387,1456,14272,14,168,0,0,0,1,1,"","",""
1388,1457,14273,19,185,0,0,0,1,1,"","",""
1389,1458,14274,15,200,0,0,0,1,1,"","",""
1390,1459,14275,2,123,0,0,0,1,1,"","",""
1391,1460,14276,1,107,0,0,0,1,1,"","",""
1392,1461,14277,12,130,0,0,0,1,1,"","",""
1393,1462,14278,16,242,0,0,0,"","","","",""
1394,1463,14279,10,90,0,0,0,"","","","",""
1395,1464,14280,6,130,0,0,0,"","","","",""
1396,1106,13254,1,108,0,0,0,1,1,"","",""
1397,1465,14281,14,170,0,0,0,1,1,"","",""
1398,1466,14282,12,132,0,0,0,1,1,"","",""
1399,1467,14283,16,244,0,0,0,1,1,"","",""
1400,1468,14284,6,132,0,0,0,1,1,"","",""
1401,1469,14285,11,52,0,0,0,1,1,"","",""
1402,1470,14286,17,156,0,0,0,1,1,"","",""
1403,1471,14287,2,124,0,0,0,1,1,"","",""
1404,1472,14288,1,109,0,0,0,1,1,"","",""
1405,1473,14289,8,114,0,0,0,1,1,"","",""
1406,1474,14290,15,202,0,0,0,1,1,"","",""
1407,1475,14291,12,134,0,0,0,1,1,"","",""
1408,1476,14292,1,110,0,0,0,1,1,"","",""
1409,1477,14293,2,125,0,0,0,"","","","",""
1410,1478,14294,19,186,0,0,0,"","","","",""
1411,1482,14295,19,187,0,0,0,1,1,"","",""
1412,1483,14296,1,111,0,0,0,1,1,"","",""
1413,1484,14297,15,204,0,0,0,1,1,"","",""
1414,1485,14298,10,92,0,0,0,1,1,"","",""
1415,1486,14299,19,188,0,0,0,"","","","",""
1416,1487,14300,16,246,0,0,0,1,1,"","",""
1417,1488,14301,6,134,0,0,0,1,1,"","",""
1418,1489,14302,17,158,0,0,0,1,1,"","",""
1419,1490,14303,2,126,0,0,0,1,1,"","",""
1420,1491,14304,14,172,0,0,0,1,1,"","",""
1421,1492,14305,15,206,0,0,0,1,1,"",104,""
1422,1493,14306,1,112,0,0,0,1,1,"",1065,""
1423,1494,14307,0,40,0,0,0,1,1,"",575,""
1424,1495,14308,15,208,0,0,0,1,1,"",25,""
1425,1496,14309,19,189,0,0,0,1,1,"",385,""
1426,1497,14310,19,190,0,0,0,1,1,"",386,""
1427,1498,14311,19,191,0,0,0,1,1,"",387,""
1428,1499,14312,16,248,0,0,0,1,1,"",28,""
1429,1500,14313,1,113,0,0,0,1,1,"",534,""
1430,1501,14314,15,210,0,0,0,1,1,"","",""
1431,1502,14315,16,250,0,0,0,1,1,"","",""
1432,1503,14316,14,174,0,0,0,1,1,"","",""
1433,1504,14317,5,26,0,0,0,1,1,"","",""
1434,1505,14318,16,252,0,0,0,1,1,"","",""
1435,1506,14319,12,136,0,0,0,1,1,"","",""
1436,1507,14320,13,178,0,0,0,1,1,"","",""
1437,1508,14321,1,114,0,0,0,1,1,"","",""
1438,1509,14322,12,138,0,0,0,1,1,"","",""
1439,1510,14323,13,180,0,0,0,1,1,"","",""
1440,1511,14324,14,176,0,0,0,1,1,"","",""
1441,1512,14325,2,127,0,0,0,1,1,"","",""
1442,1513,14326,19,192,0,0,0,"","","","",""
1443,1518,14327,2,128,0,0,0,1,1,"","",""
1444,1519,14328,2,129,0,0,0,1,1,"","",""
1445,1520,14329,2,130,0,0,0,1,1,"","",""
1446,1521,14330,2,131,0,0,0,1,1,"","",""
1447,1522,14299,19,193,0,0,0,1,1,"","",""
1448,1531,14339,22,0,0,0,0,1,1,"","",""
1449,1532,14340,22,1,0,0,0,1,1,"","",""
1450,1533,14341,22,2,0,0,0,1,1,"","",""
1451,1534,14342,22,3,0,0,0,1,1,"","",""
1452,1535,14343,22,4,0,0,0,1,1,"","",""
1453,1523,14331,17,160,0,0,0,1,1,"","",""
1454,1524,14332,6,136,0,0,0,1,1,"","",""
1455,1525,14333,13,182,0,0,0,1,1,"","",""
1456,1526,14334,8,116,0,0,0,1,1,"","",""
1457,1528,14336,12,140,0,0,0,1,1,"","",""
1458,1529,14337,8,118,0,0,0,"","","","",""
1459,1527,14335,16,0,2,0,0,1,1,"","",""
1460,3126,14796,7,66,0,0,0,1,1,"","",""
1461,3127,14797,1,115,0,0,0,1,1,"","",""
1462,3123,14247,0,41,0,0,0,1,1,"","",""
1463,3128,14798,16,2,2,0,0,1,1,"","",""
1464,3129,14799,15,212,0,0,0,1,1,"","",""
1465,3130,14800,10,94,0,0,0,1,1,"","",""
1466,3132,14802,8,120,0,0,0,1,1,"","",""
1467,3131,14801,15,214,0,0,0,1,1,"","",""
1468,3124,14794,2,132,0,0,0,1,1,"","",""
1469,3125,14795,1,116,0,0,0,1,1,"","",""
1470,3136,14806,5,27,0,0,0,1,1,"","",""
1471,3152,14819,2,133,0,0,0,1,1,"","",""
1472,3153,14820,2,134,0,0,0,1,1,"","",""
1473,3157,14824,2,135,0,0,0,1,1,"","",""
1474,3145,14816,17,162,0,0,0,1,"","","",""
1475,3745,14832,12,142,0,0,0,1,1,"","",""
1476,3748,14835,2,136,0,0,0,1,1,"","",""
1477,3749,14836,11,54,0,0,0,1,1,"","",""
1478,3147,14826,16,4,2,0,0,1,"","","",""
1479,3148,14827,12,144,0,0,0,1,"","","",""
1480,3149,14828,13,184,0,0,0,1,"","","",""
1481,3146,14825,14,178,0,0,0,1,"","","",""
1482,3752,14839,19,194,0,0,0,1,1,"","",""
