"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1071,1208,11788,19,134,0,0,0,1,1,"","",""
1072,1211,13710,14,128,0,0,0,1,1,"","",""
1073,1216,13712,13,130,0,0,0,1,1,"","",""
1074,1213,13707,16,180,0,0,0,1,1,"","",""
1075,1214,13708,16,182,0,0,0,1,1,"","",""
1076,1215,13709,16,184,0,0,0,1,1,"","",""
1077,1217,13713,15,162,0,0,0,1,1,"","",""
1078,1218,13714,1,88,0,0,0,1,1,"","",""
1079,1223,13719,12,92,0,0,0,1,1,"","",""
1080,1228,13724,13,132,0,0,0,1,1,"","",""
1081,1222,13718,17,124,0,0,0,1,1,"","",""
1082,1219,13715,1,89,0,0,0,1,1,"","",""
1083,1220,13716,16,186,0,0,0,1,1,"","",""
1084,1224,13720,17,126,0,0,0,1,1,"","",""
1085,1230,13725,12,94,0,0,0,1,1,"","",""
1086,1231,13726,2,103,0,0,0,1,1,"","",""
1087,1232,13727,2,104,0,0,0,1,1,"","",""
1088,1221,13717,15,164,0,0,0,1,1,"","",""
1089,1226,13722,13,134,0,0,0,1,1,"","",""
1090,1234,13729,1,90,0,0,0,1,1,"","",""
1091,1236,13731,16,188,0,0,0,1,1,"","",""
1092,1233,13728,6,112,0,0,0,1,1,"","",""
1093,1227,13723,8,98,0,0,0,1,1,"","",""
1094,1235,13730,19,135,0,0,0,1,1,"","",""
1095,1192,13690,18,22,0,0,0,1,1,"","",""
1096,1193,13691,18,23,0,0,0,1,1,"","",""
1097,1194,13692,18,24,0,0,0,1,1,"","",""
1098,1195,13693,18,25,0,0,0,1,1,"","",""
1099,1196,13694,18,26,0,0,0,1,1,"","",""
1100,1237,13735,20,0,0,0,0,1,1,"","",""
1101,1238,13736,20,1,0,0,0,1,1,"","",""
1102,1239,13737,20,2,0,0,0,1,1,"","",""
1103,1240,13738,20,3,0,0,0,1,1,"","",""
1104,1241,13739,20,4,0,0,0,1,1,"","",""
1105,1242,13740,20,5,0,0,0,1,1,"","",""
1106,1243,13741,20,6,0,0,0,1,1,"","",""
1107,1247,13872,2,105,0,0,0,1,1,"","",""
1108,1248,13873,19,136,0,0,0,1,1,"","",""
1109,1249,13874,19,137,0,0,0,1,1,"","",""
1110,1250,13875,19,138,0,0,0,1,1,"","",""
1111,1251,13876,19,139,0,0,0,1,1,"","",""
1112,1252,13877,19,140,0,0,0,1,1,"","",""
1113,1254,13879,19,141,0,0,0,1,1,"","",""
1114,1255,13880,19,142,0,0,0,1,1,"","",""
1115,1258,13881,19,143,0,0,0,1,1,"","",""
1116,1257,13882,19,144,0,0,0,1,1,"","",""
1117,1256,13883,19,145,0,0,0,1,1,"","",""
1118,1244,13732,13,136,0,0,0,1,1,"","",""
1119,1245,13733,15,166,0,0,0,1,1,"","",""
1120,1246,13734,16,190,0,0,0,1,1,"","",""
1121,1259,13884,14,130,0,0,0,1,1,"","",""
1122,1259,13885,14,132,0,0,0,1,1,"","",""
1123,1259,13886,14,134,0,0,0,1,1,"","",""
1124,1261,13888,2,106,0,0,0,1,1,"","",""
1125,1264,13891,15,168,0,0,0,1,1,"","",""
1126,1263,13890,13,138,0,0,0,1,1,"","",""
1127,1270,13897,17,128,0,0,0,1,1,"","",""
1128,1265,13892,16,192,0,0,0,1,1,"","",""
1129,1269,13896,15,170,0,0,0,1,1,"","",""
1130,1273,13900,10,70,0,0,0,1,1,"","",""
1131,1268,13895,11,40,0,0,0,1,1,"","",""
1132,1277,13075,6,114,0,0,0,1,1,"",670,""
1133,1274,13076,12,96,0,0,0,1,1,"",671,""
1134,1279,13077,17,130,0,0,0,1,1,"",672,""
1135,1275,13078,11,42,0,0,0,1,1,"",673,""
1136,1276,13079,16,194,0,0,0,1,1,"",674,""
1137,1278,13080,10,72,0,0,0,1,1,"",675,""
1138,1271,13898,1,91,0,0,0,1,1,"","",""
1139,1267,13894,13,140,0,0,0,1,1,"","",""
1140,1283,13060,18,27,0,0,0,1,1,"",684,""
1141,1280,13081,1,92,0,0,0,1,1,"","",""
1142,1281,13082,16,196,0,0,0,1,1,"","",""
1143,1282,13083,12,98,0,0,0,1,1,"","",""
1144,1272,13899,3,36,0,0,0,1,1,"","",""
1145,204,9900,16,198,0,0,0,1,1,"",136,""
1146,653,12404,8,100,0,0,0,1,1,"",474,""
1147,87,8173,14,136,0,0,0,1,1,"",39,""
1148,647,12415,9,58,0,0,0,1,1,"",470,""
1149,116,9174,15,172,0,0,0,1,1,"",68,""
1150,1176,13641,11,44,0,0,0,1,1,"",863,""
1151,361,10195,13,142,0,0,0,1,1,"",232,""
1152,195,9891,13,144,0,0,0,1,1,"",132,""
1153,857,12886,17,132,0,0,0,1,1,"",619,""
1154,698,12473,0,31,0,0,0,1,1,"",504,""
1155,1291,13091,7,58,0,0,0,1,1,"","",""
1156,1290,13090,12,100,0,0,0,1,1,"","",""
1157,1286,13086,15,174,0,0,0,1,1,"","",""
1158,1285,13084,6,116,0,0,0,1,1,"","",""
1159,73,8159,15,176,0,0,0,1,1,"",26,""
1160,69,8155,1,93,0,0,0,1,1,"",23,""
1161,216,9914,1,94,0,0,0,1,1,"",142,""
1162,668,12434,1,95,0,0,0,1,1,"",493,""
1163,428,11082,12,102,0,0,0,1,1,"",280,""
1164,859,12884,12,104,0,0,0,1,1,"",618,""
1165,411,11090,2,107,0,0,0,1,1,"",270,""
1166,444,11634,2,108,0,0,0,1,1,"",295,""
1167,595,12313,2,109,0,0,0,1,1,"",427,""
1168,352,10183,2,110,0,0,0,1,1,"",224,""
1169,381,10304,11,46,0,0,0,1,1,"",248,""
1170,830,12857,15,178,0,0,0,1,1,"",593,""
1171,1044,13282,15,180,0,0,0,1,1,"",771,""
1172,1006,13234,15,182,0,0,0,1,1,"",734,""
1173,729,12632,14,138,0,0,0,1,1,"",527,""
1174,946,13056,13,146,0,0,0,1,1,"",681,""
1175,182,9877,16,200,0,0,0,1,1,"",121,""
1176,1266,13893,16,202,0,0,0,"","","",1128,""
1177,236,9932,7,60,0,0,0,"","","",151,""
1178,405,10553,7,62,0,0,0,1,1,"",266,""
1179,138,9194,9,60,0,0,0,1,1,"",85,""
1180,260,10008,9,62,0,0,0,1,1,"",171,""
1181,567,11848,4,19,0,0,0,1,1,"",400,""
1182,131,9187,4,20,0,0,0,1,1,"",80,""
1183,1210,13706,4,21,0,0,0,1,1,"",1069,""
1184,1152,13435,6,118,0,0,0,1,1,"",841,""
1185,538,11817,19,146,0,0,0,"","","",374,""
1186,693,12468,6,120,0,0,0,1,1,"",500,""
1187,725,12502,6,122,0,0,0,1,1,"",526,""
1188,620,12374,19,147,0,0,0,1,1,"",449,""
1189,482,11693,15,184,0,0,0,1,1,"",323,""
1190,1288,13088,14,140,0,0,0,1,1,"","",""
1191,1287,13087,1,96,0,0,0,1,1,"","",""
1192,1172,13637,1,97,0,0,0,1,1,"",860,""
1193,63,8149,2,111,0,0,0,1,1,"",19,""
1194,1204,13702,12,106,0,0,0,1,1,"",1066,""
1195,307,10089,12,108,0,0,0,1,1,"",202,""
1196,1035,13273,15,186,0,0,0,1,1,"",763,""
1197,1147,13430,15,188,0,0,0,1,1,"",847,""
1198,349,10179,14,142,0,0,0,1,1,"",222,""
1199,1212,13711,14,144,0,0,0,1,1,"",1072,""
1200,802,12812,14,146,0,0,0,1,1,"",572,""
1201,759,12662,13,148,0,0,0,1,1,"",551,""
1202,922,13047,13,150,0,0,0,1,1,"",664,""
1203,267,10022,16,204,0,0,0,1,1,"",175,""
1204,1225,13721,17,134,0,0,0,1,1,"",1084,""
1205,722,12499,17,136,0,0,0,1,1,"",524,""
1206,211,9909,3,38,0,0,0,1,1,"",140,""
1207,170,9809,4,22,0,0,0,1,1,"",113,""
1208,395,10406,6,124,0,0,0,1,1,"",257,""
1209,1107,13314,8,102,0,0,0,1,1,"",801,""
1210,287,10060,6,126,0,0,0,1,1,"",185,""
1211,827,12854,5,22,0,0,0,1,1,"",591,""
1212,513,11793,19,148,0,0,0,"","","",354,""
1213,984,13236,19,149,0,0,0,"","","",707,""
1214,423,11078,10,74,0,0,0,1,1,"",277,""
1215,1295,13096,2,112,0,0,0,1,1,"","",""
1216,1302,13103,16,206,0,0,0,1,1,"","",""
1217,841,12868,14,148,0,0,0,1,1,"",603,""
1218,134,9190,14,150,0,0,0,1,1,"",82,""
1219,920,13043,14,152,0,0,0,1,1,"",661,""
1220,304,10094,0,32,0,0,0,1,1,"",200,""
1221,341,10159,16,208,0,0,0,1,1,"",215,""
1222,519,11798,19,150,0,0,0,"","","",358,""
1223,426,11080,12,110,0,0,0,1,1,"",279,""
1224,678,12446,3,40,0,0,0,1,1,"",494,""
1225,598,12318,3,42,0,0,0,1,1,"",428,""
1226,691,12466,8,104,0,0,0,1,1,"",499,""
1227,687,12462,8,106,0,0,0,1,1,"",496,""
1228,871,12931,10,76,0,0,0,1,1,"",629,""
1229,338,10156,10,78,0,0,0,1,1,"",213,""
1230,491,11764,5,23,0,0,0,1,1,"",336,""
1231,143,9199,5,24,0,0,0,1,1,"",89,""
1232,393,10404,0,33,0,0,0,1,1,"",256,""
1233,715,12492,19,151,0,0,0,"","","",518,""
1234,549,11828,19,152,0,0,0,"","","",383,""
1235,1197,13695,18,28,0,0,0,1,1,"",1099,""
1236,973,13064,18,29,0,0,0,1,1,"",703,""
1237,208,9906,18,30,0,0,0,1,1,"",333,""
1238,709,12486,19,153,0,0,0,"","","",513,""
1239,813,12829,19,154,0,0,0,1,1,"",579,""
1240,1316,13110,12,112,0,0,0,1,1,"","",""
1241,1289,13089,13,152,0,0,0,1,1,"","",""
1242,1303,13104,17,138,0,0,0,1,1,"","",""
1243,1299,13100,15,190,0,0,0,1,1,"","",""
1244,1293,13094,12,114,0,0,0,1,1,"","",""
1245,249,9998,8,108,0,0,0,1,1,"",161,""
1246,1160,13625,8,110,0,0,0,1,1,"",854,""
1247,280,10036,7,64,0,0,0,1,1,"",173,""
1248,1296,13097,2,113,0,0,0,1,1,"","",""
1249,151,9207,9,64,0,0,0,1,1,"",95,""
1250,1313,13107,17,140,0,0,0,1,1,"","",""
1251,1310,14089,19,155,0,0,0,"","","","",""
1252,1310,14090,19,156,0,0,0,"","","","",""
1253,1310,14091,19,157,0,0,0,"","","","",""
1254,1298,13099,15,192,0,0,0,1,1,"","",""
1255,1315,13109,16,210,0,0,0,1,1,"","",""
1256,1317,13111,1,98,0,0,0,1,1,"","",""
1257,1311,13105,19,158,0,0,0,1,1,"","",""
1258,1312,13106,19,159,0,0,0,1,1,"","",""
1259,1294,13095,19,160,0,0,0,"","","","",""
1260,1304,13986,21,0,0,0,0,"","","","",""
1261,1305,13985,21,1,0,0,0,1,1,"","",""
1262,1306,13987,21,2,0,0,0,1,1,"","",""
1263,1307,13989,21,3,0,0,0,1,1,"","",""
1264,1308,13988,21,4,0,0,0,1,1,"","",""
1265,1309,13990,21,5,0,0,0,1,1,"","",""
1266,1292,13093,16,212,0,0,0,1,1,"","",""
1267,1297,13098,4,23,0,0,0,1,1,"","",""
1268,1300,13101,16,214,0,0,0,1,1,"","",""
1269,1314,13108,17,142,0,0,0,1,1,"","",""
1270,1301,13102,10,80,0,0,0,1,1,"","",""
1271,1318,13112,17,144,0,0,0,1,1,"","",""
1272,1319,13113,2,114,0,0,0,1,1,"","",""
1273,1321,13115,12,116,0,0,0,1,1,"","",""
1274,1320,13114,13,154,0,0,0,1,1,"","",""
1275,1328,13124,2,115,0,0,0,1,1,"","",""
1276,1323,13117,4,24,0,0,0,1,1,"","",""
1277,1329,13125,16,216,0,0,0,1,1,"","",""
1278,1325,13121,12,118,0,0,0,1,1,"","",""
1279,1326,13122,12,120,0,0,0,1,1,"","",""
1280,1327,13123,12,122,0,0,0,1,1,"","",""
1281,1330,13126,14,154,0,0,0,1,1,"","",""
1282,1322,13116,16,218,0,0,0,1,1,"","",""
1283,1324,13119,15,194,0,0,0,1,1,"","",""
1284,1332,14194,20,7,0,0,0,1,1,"","",""
1285,1333,14195,20,8,0,0,0,1,1,"","",""
1286,1336,14196,20,9,0,0,0,1,1,"","",""
1287,1339,14197,20,10,0,0,0,1,1,"","",""
1288,1335,14198,20,11,0,0,0,1,1,"","",""
1289,1334,14199,20,12,0,0,0,1,1,"","",""
1290,1337,14200,20,13,0,0,0,1,1,"","",""
1291,1338,14201,20,14,0,0,0,1,1,"","",""
1292,1340,14289,17,146,0,0,0,1,1,"","",""
1293,1341,14290,13,156,0,0,0,1,1,"","",""
1294,1342,14291,8,112,0,0,0,1,1,"","",""
1295,1343,14292,14,156,0,0,0,1,1,"","",""
1296,1344,14293,16,220,0,0,0,1,1,"","",""
1297,1345,14294,5,25,0,0,0,1,1,"","",""
1298,1346,14295,10,82,0,0,0,1,1,"","",""
1299,1347,14296,2,116,0,0,0,1,1,"","",""
1300,1348,14297,10,84,0,0,0,1,1,"","",""
1301,1349,14298,19,161,0,0,0,1,1,"","",""
1302,1350,14299,19,162,0,0,0,1,1,"","",""
1303,1351,14300,19,163,0,0,0,1,1,"","",""
1304,1352,14301,19,164,0,0,0,1,1,"","",""
1305,1353,14302,11,48,0,0,0,1,1,"","",""
1306,1354,14303,17,148,0,0,0,1,1,"","",""
1307,1260,13887,16,222,0,0,0,1,1,"","",""
1308,1355,14304,13,158,0,0,0,1,1,"","",""
1309,1356,14305,13,160,0,0,0,1,1,"","",""
1310,1357,14308,16,224,0,0,0,1,1,"","",""
1311,1358,14309,16,226,0,0,0,1,1,"","",""
1312,1359,14306,14,158,0,0,0,1,1,"","",""
1313,1360,14307,14,160,0,0,0,1,1,"","",""
1314,1361,14310,0,34,0,0,0,1,1,"","",""
1315,1362,14311,0,35,0,0,0,1,1,"","",""
1316,1363,14312,0,36,0,0,0,1,1,"","",""
1317,1364,14313,0,37,0,0,0,1,1,"","",""
1318,1365,14314,13,162,0,0,0,1,1,"","",""
1319,1366,14315,1,99,0,0,0,1,1,"","",""
1320,1367,14316,12,124,0,0,0,1,1,"","",""
1321,1368,14317,15,196,0,0,0,1,1,"","",""
1322,1369,14318,1,100,0,0,0,1,1,"","",""
1323,1370,14319,17,150,0,0,0,1,1,"","",""
1324,1371,14320,17,152,0,0,0,1,1,"","",""
1325,1372,14321,19,165,0,0,0,1,1,"","",""
1326,1373,14322,19,166,0,0,0,1,1,"","",""
1327,1374,14323,1,101,0,0,0,1,1,"","",""
1328,1375,14324,1,102,0,0,0,1,1,"","",""
1329,1376,14325,10,86,0,0,0,1,1,"","",""
1330,1377,14326,9,66,0,0,0,1,1,"","",""
1331,1378,14327,13,164,0,0,0,1,1,"","",""
1332,1379,14328,16,228,0,0,0,1,1,"","",""
1333,1380,14329,2,117,0,0,0,1,1,"","",""
1334,1381,14330,13,166,0,0,0,1,1,"","",""
1335,1382,14331,14,162,0,0,0,1,1,"","",""
1336,1383,14332,17,154,0,0,0,1,1,"","",""
1337,1384,14333,19,167,0,0,0,1,1,"","",""
1338,1385,14334,19,168,0,0,0,1,1,"","",""
1339,1386,14335,19,169,0,0,0,"","","","",""
1340,1387,14336,12,126,0,0,0,1,1,"","",""
1341,1388,14337,16,230,0,0,0,1,1,"","",""
1342,1389,14338,1,103,0,0,0,1,1,"","",""
1343,1390,14339,2,118,0,0,0,1,1,"","",""
1344,1391,14340,19,170,0,0,0,1,1,"","",""
1345,1392,14341,19,171,0,0,0,1,1,"","",""
1346,1411,14384,18,31,0,0,0,"","","","",""
1347,1410,14359,13,168,0,0,0,1,1,"","",""
1348,1412,14385,13,170,0,0,0,1,1,"","",""
1349,1418,14360,15,198,0,0,0,1,1,"","",""
1350,1419,14361,16,232,0,0,0,1,1,"","",""
1351,1420,14362,16,234,0,0,0,1,1,"","",""
1352,1422,14364,11,50,0,0,0,1,1,"","",""
1353,732,14477,19,172,0,0,0,1,1,"","",""
1354,732,14478,19,173,0,0,0,1,1,"","",""
1355,732,14479,19,174,0,0,0,1,1,"","",""
1356,732,14480,19,175,0,0,0,1,1,"","",""
1357,732,14481,19,176,0,0,0,1,1,"","",""
1358,732,14482,19,177,0,0,0,1,1,"","",""
1359,1423,10160,2,119,0,0,0,1,1,"","",""
1360,1433,14372,19,178,0,0,0,1,1,"","",""
1361,1432,14373,19,179,0,0,0,1,1,"","",""
1362,1431,14374,19,180,0,0,0,1,1,"","",""
1363,1437,14376,19,181,0,0,0,1,1,"","",""
1364,1424,14365,0,38,0,0,0,1,1,"","",""
1365,1421,14363,14,164,0,0,0,1,1,"","",""
1366,1427,14367,13,172,0,0,0,1,1,"","",""
1367,1428,14369,0,39,0,0,0,1,1,"","",""
1368,1426,14366,2,120,0,0,0,1,1,"","",""
1369,1425,14483,19,182,0,0,0,1,1,"","",""
1370,1434,14375,10,88,0,0,0,1,1,"","",""
1371,1439,14382,19,183,0,0,0,1,1,"","",""
1372,1440,14383,16,236,0,0,0,1,1,"","",""
1373,1429,14370,1,104,0,0,0,1,1,"","",""
1374,1413,14386,14,166,0,0,0,1,1,"","",""
1375,1435,14377,2,121,0,0,0,1,1,"","",""
1376,1436,14380,1,105,0,0,0,1,1,"","",""
1377,1438,14381,6,128,0,0,0,1,1,"","",""
1378,1430,14371,16,238,0,0,0,1,1,"","",""
1379,1448,14378,2,122,0,0,0,1,1,"","",""
1380,1452,14379,16,240,0,0,0,1,1,"","",""
1381,1453,14387,1,106,0,0,0,1,1,"","",""
1382,1454,14388,19,184,0,0,0,1,1,"","",""
1383,1455,14389,13,174,0,0,0,1,1,"","",""
1384,1456,14390,9,68,0,0,0,1,1,"","",""
1385,1457,14392,12,128,0,0,0,1,1,"","",""
1386,1458,14393,13,176,0,0,0,1,1,"","",""
1387,1459,14394,14,168,0,0,0,1,1,"","",""
1388,1460,14395,19,185,0,0,0,1,1,"","",""
1389,1461,14396,15,200,0,0,0,1,1,"","",""
1390,1462,14397,2,123,0,0,0,1,1,"","",""
1391,1463,14398,1,107,0,0,0,1,1,"","",""
1392,1464,14399,12,130,0,0,0,1,1,"","",""
1393,1465,14400,16,242,0,0,0,"","","","",""
1394,1466,14401,10,90,0,0,0,"","","","",""
1395,1467,14402,6,130,0,0,0,"","","","",""
1396,1109,13375,1,108,0,0,0,1,1,"","",""
1397,1468,14403,14,170,0,0,0,1,1,"","",""
1398,1469,14404,12,132,0,0,0,1,1,"","",""
1399,1470,14405,16,244,0,0,0,1,1,"","",""
1400,1471,14406,6,132,0,0,0,1,1,"","",""
1401,1472,14407,11,52,0,0,0,1,1,"","",""
1402,1473,14408,17,156,0,0,0,1,1,"","",""
1403,1474,14409,2,124,0,0,0,1,1,"","",""
1404,1475,14410,1,109,0,0,0,1,1,"","",""
1405,1476,14411,8,114,0,0,0,1,1,"","",""
1406,1477,14412,15,202,0,0,0,1,1,"","",""
1407,1478,14413,12,134,0,0,0,1,1,"","",""
1408,1479,14414,1,110,0,0,0,1,1,"","",""
1409,1480,14415,2,125,0,0,0,"","","","",""
1410,1481,14416,19,186,0,0,0,"","","","",""
1411,1485,14417,19,187,0,0,0,1,1,"","",""
1412,1486,14418,1,111,0,0,0,1,1,"","",""
1413,1487,14419,15,204,0,0,0,1,1,"","",""
1414,1488,14420,10,92,0,0,0,1,1,"","",""
1415,1489,14421,19,188,0,0,0,"","","","",""
1416,1490,14422,16,246,0,0,0,1,1,"","",""
1417,1491,14423,6,134,0,0,0,1,1,"","",""
1418,1492,14424,17,158,0,0,0,1,1,"","",""
1419,1493,14425,2,126,0,0,0,1,1,"","",""
1420,1494,14426,14,172,0,0,0,1,1,"","",""
1421,1495,14427,15,206,0,0,0,1,1,"",104,""
1422,1496,14428,1,112,0,0,0,1,1,"",1065,""
1423,1497,14429,0,40,0,0,0,1,1,"",575,""
1424,1498,14430,15,208,0,0,0,1,1,"",25,""
1425,1499,14431,19,189,0,0,0,1,1,"",385,""
1426,1500,14432,19,190,0,0,0,1,1,"",386,""
1427,1501,14433,19,191,0,0,0,1,1,"",387,""
1428,1502,14434,16,248,0,0,0,1,1,"",28,""
1429,1503,14435,1,113,0,0,0,1,1,"",534,""
1430,1504,14436,15,210,0,0,0,1,1,"","",""
1431,1505,14437,16,250,0,0,0,1,1,"","",""
1432,1506,14438,14,174,0,0,0,1,1,"","",""
1433,1507,14439,5,26,0,0,0,1,1,"","",""
1434,1508,14440,16,252,0,0,0,1,1,"","",""
1435,1509,14441,12,136,0,0,0,1,1,"","",""
1436,1510,14442,13,178,0,0,0,1,1,"","",""
1437,1511,14443,1,114,0,0,0,1,1,"","",""
1438,1512,14444,12,138,0,0,0,1,1,"","",""
1439,1513,14445,13,180,0,0,0,1,1,"","",""
1440,1514,14446,14,176,0,0,0,1,1,"","",""
1441,1515,14447,2,127,0,0,0,1,1,"","",""
1442,1516,14448,19,192,0,0,0,"","","","",""
1443,1521,14449,2,128,0,0,0,1,1,"","",""
1444,1522,14450,2,129,0,0,0,1,1,"","",""
1445,1523,14451,2,130,0,0,0,1,1,"","",""
1446,1524,14452,2,131,0,0,0,1,1,"","",""
1447,1525,14421,19,193,0,0,0,1,1,"","",""
1448,1534,14464,22,0,0,0,0,1,1,"","",""
1449,1535,14465,22,1,0,0,0,1,1,"","",""
1450,1536,14466,22,2,0,0,0,1,1,"","",""
1451,1537,14467,22,3,0,0,0,1,1,"","",""
1452,1538,14468,22,4,0,0,0,1,1,"","",""
1453,1526,14453,17,160,0,0,0,1,1,"","",""
1454,1527,14454,6,136,0,0,0,1,1,"","",""
1455,1528,14456,13,182,0,0,0,1,1,"","",""
1456,1529,14458,8,116,0,0,0,1,1,"","",""
1457,1531,14461,12,140,0,0,0,1,1,"","",""
1458,1532,14462,8,118,0,0,0,"","","","",""
1459,1530,14459,16,0,2,0,0,1,1,"","",""
1460,3130,14937,7,66,0,0,0,1,1,"","",""
1461,3131,14938,1,115,0,0,0,1,1,"","",""
1462,3127,14368,0,41,0,0,0,1,1,"","",""
1463,3132,14939,16,2,2,0,0,1,1,"","",""
1464,3133,14940,15,212,0,0,0,1,1,"","",""
1465,3134,14941,10,94,0,0,0,1,1,"","",""
1466,3136,14943,8,120,0,0,0,1,1,"","",""
1467,3135,14942,15,214,0,0,0,1,1,"","",""
1468,3128,14935,2,132,0,0,0,1,1,"","",""
1469,3129,14936,1,116,0,0,0,1,1,"","",""
1470,3140,14948,5,27,0,0,0,1,1,"","",""
1471,3157,14963,2,133,0,0,0,1,1,"","",""
1472,3158,14964,2,134,0,0,0,1,1,"","",""
1473,3162,14970,2,135,0,0,0,1,1,"","",""
1474,3150,14960,17,162,0,0,0,1,1,"","",""
1475,3854,14978,12,142,0,0,0,1,1,"","",""
1476,3857,14981,2,136,0,0,0,1,1,"","",""
1477,3872,14990,11,54,0,0,0,1,1,"","",""
1478,3152,14972,16,4,2,0,0,1,1,"","",""
1479,3153,14973,12,144,0,0,0,1,1,"","",""
1480,3154,14974,13,184,0,0,0,1,1,"","",""
1481,3151,14971,14,178,0,0,0,1,1,"","",""
1482,3875,14993,19,194,0,0,0,1,1,"","",""
1483,3141,14949,5,28,0,0,0,1,1,"","",""
1484,3148,14958,17,164,0,0,0,1,1,"","",""
1485,3161,14969,0,42,0,0,0,1,1,"","",""
1486,3851,14975,10,96,0,0,0,1,1,"","",""
1487,3873,14991,15,216,0,0,0,1,1,"","",""
1488,3874,14992,8,122,0,0,0,1,1,"","",""
1489,4028,14967,1,117,0,0,0,1,1,"","",""
1490,4029,14460,16,6,2,0,0,1,1,"","",""
1491,3149,14959,17,166,0,0,0,1,1,"","",""
1492,3858,14982,2,137,0,0,0,1,1,"","",""
1493,3859,14983,2,138,0,0,0,1,1,"","",""
1494,3871,13118,4,25,0,0,0,1,1,"","",""
1495,3866,14455,6,138,0,0,0,1,1,"","",""
1496,3870,14945,16,8,2,0,0,1,1,"","",""
1497,3869,14968,1,118,0,0,0,1,1,"","",""
1498,3868,14457,13,186,0,0,0,1,1,"","",""
1499,3867,14391,9,70,0,0,0,1,1,"","",""
1500,3164,14952,13,188,0,0,0,1,"","","",""
1501,3165,13092,7,68,0,0,0,1,"","","",""
1502,3860,14984,2,139,0,0,0,1,"","","",""
1503,3861,14985,2,140,0,0,0,1,"","","",""
1504,3862,14986,2,141,0,0,0,1,"","","",""
1505,3863,14987,2,142,0,0,0,1,"","","",""
1506,3864,14988,2,143,0,0,0,1,"","","",""
1507,3865,14989,2,144,0,0,0,1,"","","",""
