"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1071,1208,11769,19,134,0,0,0,1,1,"","",""
1072,1211,13691,14,128,0,0,0,1,1,"","",""
1073,1216,13693,13,130,0,0,0,1,1,"","",""
1074,1213,13688,16,180,0,0,0,1,1,"","",""
1075,1214,13689,16,182,0,0,0,1,1,"","",""
1076,1215,13690,16,184,0,0,0,1,1,"","",""
1077,1217,13694,15,162,0,0,0,1,1,"","",""
1078,1218,13695,1,88,0,0,0,1,1,"","",""
1079,1223,13700,12,92,0,0,0,1,1,"","",""
1080,1228,13705,13,132,0,0,0,1,1,"","",""
1081,1222,13699,17,124,0,0,0,1,1,"","",""
1082,1219,13696,1,89,0,0,0,1,1,"","",""
1083,1220,13697,16,186,0,0,0,1,1,"","",""
1084,1224,13701,17,126,0,0,0,1,1,"","",""
1085,1230,13706,12,94,0,0,0,1,1,"","",""
1086,1231,13707,2,103,0,0,0,1,1,"","",""
1087,1232,13708,2,104,0,0,0,1,1,"","",""
1088,1221,13698,15,164,0,0,0,1,1,"","",""
1089,1226,13703,13,134,0,0,0,1,1,"","",""
1090,1234,13710,1,90,0,0,0,1,1,"","",""
1091,1236,13712,16,188,0,0,0,1,1,"","",""
1092,1233,13709,6,112,0,0,0,1,1,"","",""
1093,1227,13704,8,98,0,0,0,1,1,"","",""
1094,1235,13711,19,135,0,0,0,1,1,"","",""
1095,1192,13671,18,22,0,0,0,1,1,"","",""
1096,1193,13672,18,23,0,0,0,1,1,"","",""
1097,1194,13673,18,24,0,0,0,1,1,"","",""
1098,1195,13674,18,25,0,0,0,1,1,"","",""
1099,1196,13675,18,26,0,0,0,1,1,"","",""
1100,1237,13716,20,0,0,0,0,1,1,"","",""
1101,1238,13717,20,1,0,0,0,1,1,"","",""
1102,1239,13718,20,2,0,0,0,1,1,"","",""
1103,1240,13719,20,3,0,0,0,1,1,"","",""
1104,1241,13720,20,4,0,0,0,1,1,"","",""
1105,1242,13721,20,5,0,0,0,1,1,"","",""
1106,1243,13722,20,6,0,0,0,1,1,"","",""
1107,1247,13853,2,105,0,0,0,1,1,"","",""
1108,1248,13854,19,136,0,0,0,1,1,"","",""
1109,1249,13855,19,137,0,0,0,1,1,"","",""
1110,1250,13856,19,138,0,0,0,1,1,"","",""
1111,1251,13857,19,139,0,0,0,1,1,"","",""
1112,1252,13858,19,140,0,0,0,1,1,"","",""
1113,1254,13860,19,141,0,0,0,1,1,"","",""
1114,1255,13861,19,142,0,0,0,1,1,"","",""
1115,1258,13862,19,143,0,0,0,1,1,"","",""
1116,1257,13863,19,144,0,0,0,1,1,"","",""
1117,1256,13864,19,145,0,0,0,1,1,"","",""
1118,1244,13713,13,136,0,0,0,1,1,"","",""
1119,1245,13714,15,166,0,0,0,1,1,"","",""
1120,1246,13715,16,190,0,0,0,1,1,"","",""
1121,1259,13865,14,130,0,0,0,1,1,"","",""
1122,1259,13866,14,132,0,0,0,1,1,"","",""
1123,1259,13867,14,134,0,0,0,1,1,"","",""
1124,1261,13869,2,106,0,0,0,1,1,"","",""
1125,1264,13872,15,168,0,0,0,1,1,"","",""
1126,1263,13871,13,138,0,0,0,1,1,"","",""
1127,1270,13878,17,128,0,0,0,1,1,"","",""
1128,1265,13873,16,192,0,0,0,1,1,"","",""
1129,1269,13877,15,170,0,0,0,1,1,"","",""
1130,1273,13881,10,70,0,0,0,1,1,"","",""
1131,1268,13876,11,40,0,0,0,1,1,"","",""
1132,1277,13056,6,114,0,0,0,1,1,"",670,""
1133,1274,13057,12,96,0,0,0,1,1,"",671,""
1134,1279,13058,17,130,0,0,0,1,1,"",672,""
1135,1275,13059,11,42,0,0,0,1,1,"",673,""
1136,1276,13060,16,194,0,0,0,1,1,"",674,""
1137,1278,13061,10,72,0,0,0,1,1,"",675,""
1138,1271,13879,1,91,0,0,0,1,1,"","",""
1139,1267,13875,13,140,0,0,0,1,1,"","",""
1140,1283,13041,18,27,0,0,0,1,1,"",684,""
1141,1280,13062,1,92,0,0,0,1,1,"","",""
1142,1281,13063,16,196,0,0,0,1,1,"","",""
1143,1282,13064,12,98,0,0,0,1,1,"","",""
1144,1272,13880,3,36,0,0,0,1,1,"","",""
1145,204,9881,16,198,0,0,0,1,1,"",136,""
1146,653,12385,8,100,0,0,0,1,1,"",474,""
1147,87,8154,14,136,0,0,0,1,1,"",39,""
1148,647,12396,9,58,0,0,0,1,1,"",470,""
1149,116,9155,15,172,0,0,0,1,1,"",68,""
1150,1176,13622,11,44,0,0,0,1,1,"",863,""
1151,361,10176,13,142,0,0,0,1,1,"",232,""
1152,195,9872,13,144,0,0,0,1,1,"",132,""
1153,857,12867,17,132,0,0,0,1,1,"",619,""
1154,698,12454,0,31,0,0,0,1,1,"",504,""
1155,1291,13072,7,58,0,0,0,1,1,"","",""
1156,1290,13071,12,100,0,0,0,1,1,"","",""
1157,1286,13067,15,174,0,0,0,1,1,"","",""
1158,1285,13065,6,116,0,0,0,1,1,"","",""
1159,73,8140,15,176,0,0,0,1,1,"",26,""
1160,69,8136,1,93,0,0,0,1,1,"",23,""
1161,216,9895,1,94,0,0,0,1,1,"",142,""
1162,668,12415,1,95,0,0,0,1,1,"",493,""
1163,428,11063,12,102,0,0,0,1,1,"",280,""
1164,859,12865,12,104,0,0,0,1,1,"",618,""
1165,411,11071,2,107,0,0,0,1,1,"",270,""
1166,444,11615,2,108,0,0,0,1,1,"",295,""
1167,595,12294,2,109,0,0,0,1,1,"",427,""
1168,352,10164,2,110,0,0,0,1,1,"",224,""
1169,381,10285,11,46,0,0,0,1,1,"",248,""
1170,830,12838,15,178,0,0,0,1,1,"",593,""
1171,1044,13263,15,180,0,0,0,1,1,"",771,""
1172,1006,13215,15,182,0,0,0,1,1,"",734,""
1173,729,12613,14,138,0,0,0,1,1,"",527,""
1174,946,13037,13,146,0,0,0,1,1,"",681,""
1175,182,9858,16,200,0,0,0,1,1,"",121,""
1176,1266,13874,16,202,0,0,0,"","","",1128,""
1177,236,9913,7,60,0,0,0,"","","",151,""
1178,405,10534,7,62,0,0,0,1,1,"",266,""
1179,138,9175,9,60,0,0,0,1,1,"",85,""
1180,260,9989,9,62,0,0,0,1,1,"",171,""
1181,567,11829,4,19,0,0,0,1,1,"",400,""
1182,131,9168,4,20,0,0,0,1,1,"",80,""
1183,1210,13687,4,21,0,0,0,1,1,"",1069,""
1184,1152,13416,6,118,0,0,0,1,1,"",841,""
1185,538,11798,19,146,0,0,0,"","","",374,""
1186,693,12449,6,120,0,0,0,1,1,"",500,""
1187,725,12483,6,122,0,0,0,1,1,"",526,""
1188,620,12355,19,147,0,0,0,1,1,"",449,""
1189,482,11674,15,184,0,0,0,1,1,"",323,""
1190,1288,13069,14,140,0,0,0,1,1,"","",""
1191,1287,13068,1,96,0,0,0,1,1,"","",""
1192,1172,13618,1,97,0,0,0,1,1,"",860,""
1193,63,8130,2,111,0,0,0,1,1,"",19,""
1194,1204,13683,12,106,0,0,0,1,1,"",1066,""
1195,307,10070,12,108,0,0,0,1,1,"",202,""
1196,1035,13254,15,186,0,0,0,1,1,"",763,""
1197,1147,13411,15,188,0,0,0,1,1,"",847,""
1198,349,10160,14,142,0,0,0,1,1,"",222,""
1199,1212,13692,14,144,0,0,0,1,1,"",1072,""
1200,802,12793,14,146,0,0,0,1,1,"",572,""
1201,759,12643,13,148,0,0,0,1,1,"",551,""
1202,922,13028,13,150,0,0,0,1,1,"",664,""
1203,267,10003,16,204,0,0,0,1,1,"",175,""
1204,1225,13702,17,134,0,0,0,1,1,"",1084,""
1205,722,12480,17,136,0,0,0,1,1,"",524,""
1206,211,9890,3,38,0,0,0,1,1,"",140,""
1207,170,9790,4,22,0,0,0,1,1,"",113,""
1208,395,10387,6,124,0,0,0,1,1,"",257,""
1209,1107,13295,8,102,0,0,0,1,1,"",801,""
1210,287,10041,6,126,0,0,0,1,1,"",185,""
1211,827,12835,5,22,0,0,0,1,1,"",591,""
1212,513,11774,19,148,0,0,0,"","","",354,""
1213,984,13217,19,149,0,0,0,"","","",707,""
1214,423,11059,10,74,0,0,0,1,1,"",277,""
1215,1295,13077,2,112,0,0,0,1,1,"","",""
1216,1302,13084,16,206,0,0,0,1,1,"","",""
1217,841,12849,14,148,0,0,0,1,1,"",603,""
1218,134,9171,14,150,0,0,0,1,1,"",82,""
1219,920,13024,14,152,0,0,0,1,1,"",661,""
1220,304,10075,0,32,0,0,0,1,1,"",200,""
1221,341,10140,16,208,0,0,0,1,1,"",215,""
1222,519,11779,19,150,0,0,0,"","","",358,""
1223,426,11061,12,110,0,0,0,1,1,"",279,""
1224,678,12427,3,40,0,0,0,1,1,"",494,""
1225,598,12299,3,42,0,0,0,1,1,"",428,""
1226,691,12447,8,104,0,0,0,1,1,"",499,""
1227,687,12443,8,106,0,0,0,1,1,"",496,""
1228,871,12912,10,76,0,0,0,1,1,"",629,""
1229,338,10137,10,78,0,0,0,1,1,"",213,""
1230,491,11745,5,23,0,0,0,1,1,"",336,""
1231,143,9180,5,24,0,0,0,1,1,"",89,""
1232,393,10385,0,33,0,0,0,1,1,"",256,""
1233,715,12473,19,151,0,0,0,"","","",518,""
1234,549,11809,19,152,0,0,0,"","","",383,""
1235,1197,13676,18,28,0,0,0,1,1,"",1099,""
1236,973,13045,18,29,0,0,0,1,1,"",703,""
1237,208,9887,18,30,0,0,0,1,1,"",333,""
1238,709,12467,19,153,0,0,0,"","","",513,""
1239,813,12810,19,154,0,0,0,1,1,"",579,""
1240,1316,13091,12,112,0,0,0,1,1,"","",""
1241,1289,13070,13,152,0,0,0,1,1,"","",""
1242,1303,13085,17,138,0,0,0,1,1,"","",""
1243,1299,13081,15,190,0,0,0,1,1,"","",""
1244,1293,13075,12,114,0,0,0,1,1,"","",""
1245,249,9979,8,108,0,0,0,1,1,"",161,""
1246,1160,13606,8,110,0,0,0,1,1,"",854,""
1247,280,10017,7,64,0,0,0,1,1,"",173,""
1248,1296,13078,2,113,0,0,0,1,1,"","",""
1249,151,9188,9,64,0,0,0,1,1,"",95,""
1250,1313,13088,17,140,0,0,0,1,1,"","",""
1251,1310,14070,19,155,0,0,0,"","","","",""
1252,1310,14071,19,156,0,0,0,"","","","",""
1253,1310,14072,19,157,0,0,0,"","","","",""
1254,1298,13080,15,192,0,0,0,1,1,"","",""
1255,1315,13090,16,210,0,0,0,1,1,"","",""
1256,1317,13092,1,98,0,0,0,1,1,"","",""
1257,1311,13086,19,158,0,0,0,1,1,"","",""
1258,1312,13087,19,159,0,0,0,1,1,"","",""
1259,1294,13076,19,160,0,0,0,"","","","",""
1260,1304,13967,21,0,0,0,0,"","","","",""
1261,1305,13966,21,1,0,0,0,1,1,"","",""
1262,1306,13968,21,2,0,0,0,1,1,"","",""
1263,1307,13970,21,3,0,0,0,1,1,"","",""
1264,1308,13969,21,4,0,0,0,1,1,"","",""
1265,1309,13971,21,5,0,0,0,1,1,"","",""
1266,1292,13074,16,212,0,0,0,1,1,"","",""
1267,1297,13079,4,23,0,0,0,1,1,"","",""
1268,1300,13082,16,214,0,0,0,1,1,"","",""
1269,1314,13089,17,142,0,0,0,1,1,"","",""
1270,1301,13083,10,80,0,0,0,1,1,"","",""
1271,1318,13093,17,144,0,0,0,1,1,"","",""
1272,1319,13094,2,114,0,0,0,1,1,"","",""
1273,1321,13096,12,116,0,0,0,1,1,"","",""
1274,1320,13095,13,154,0,0,0,1,1,"","",""
1275,1328,13105,2,115,0,0,0,1,1,"","",""
1276,1323,13098,4,24,0,0,0,1,1,"","",""
1277,1329,13106,16,216,0,0,0,1,1,"","",""
1278,1325,13102,12,118,0,0,0,1,1,"","",""
1279,1326,13103,12,120,0,0,0,1,1,"","",""
1280,1327,13104,12,122,0,0,0,1,1,"","",""
1281,1330,13107,14,154,0,0,0,1,1,"","",""
1282,1322,13097,16,218,0,0,0,1,1,"","",""
1283,1324,13100,15,194,0,0,0,1,1,"","",""
1284,1332,14175,20,7,0,0,0,1,1,"","",""
1285,1333,14176,20,8,0,0,0,1,1,"","",""
1286,1336,14177,20,9,0,0,0,1,1,"","",""
1287,1339,14178,20,10,0,0,0,1,1,"","",""
1288,1335,14179,20,11,0,0,0,1,1,"","",""
1289,1334,14180,20,12,0,0,0,1,1,"","",""
1290,1337,14181,20,13,0,0,0,1,1,"","",""
1291,1338,14182,20,14,0,0,0,1,1,"","",""
1292,1340,14270,17,146,0,0,0,1,1,"","",""
1293,1341,14271,13,156,0,0,0,1,1,"","",""
1294,1342,14272,8,112,0,0,0,1,1,"","",""
1295,1343,14273,14,156,0,0,0,1,1,"","",""
1296,1344,14274,16,220,0,0,0,1,1,"","",""
1297,1345,14275,5,25,0,0,0,1,1,"","",""
1298,1346,14276,10,82,0,0,0,1,1,"","",""
1299,1347,14277,2,116,0,0,0,1,1,"","",""
1300,1348,14278,10,84,0,0,0,1,1,"","",""
1301,1349,14279,19,161,0,0,0,1,1,"","",""
1302,1350,14280,19,162,0,0,0,1,1,"","",""
1303,1351,14281,19,163,0,0,0,1,1,"","",""
1304,1352,14282,19,164,0,0,0,1,1,"","",""
1305,1353,14283,11,48,0,0,0,1,1,"","",""
1306,1354,14284,17,148,0,0,0,1,1,"","",""
1307,1260,13868,16,222,0,0,0,1,1,"","",""
1308,1355,14285,13,158,0,0,0,1,1,"","",""
1309,1356,14286,13,160,0,0,0,1,1,"","",""
1310,1357,14289,16,224,0,0,0,1,1,"","",""
1311,1358,14290,16,226,0,0,0,1,1,"","",""
1312,1359,14287,14,158,0,0,0,1,1,"","",""
1313,1360,14288,14,160,0,0,0,1,1,"","",""
1314,1361,14291,0,34,0,0,0,1,1,"","",""
1315,1362,14292,0,35,0,0,0,1,1,"","",""
1316,1363,14293,0,36,0,0,0,1,1,"","",""
1317,1364,14294,0,37,0,0,0,1,1,"","",""
1318,1365,14295,13,162,0,0,0,1,1,"","",""
1319,1366,14296,1,99,0,0,0,1,1,"","",""
1320,1367,14297,12,124,0,0,0,1,1,"","",""
1321,1368,14298,15,196,0,0,0,1,1,"","",""
1322,1369,14299,1,100,0,0,0,1,1,"","",""
1323,1370,14300,17,150,0,0,0,1,1,"","",""
1324,1371,14301,17,152,0,0,0,1,1,"","",""
1325,1372,14302,19,165,0,0,0,1,1,"","",""
1326,1373,14303,19,166,0,0,0,1,1,"","",""
1327,1374,14304,1,101,0,0,0,1,1,"","",""
1328,1375,14305,1,102,0,0,0,1,1,"","",""
1329,1376,14306,10,86,0,0,0,1,1,"","",""
1330,1377,14307,9,66,0,0,0,1,1,"","",""
1331,1378,14308,13,164,0,0,0,1,1,"","",""
1332,1379,14309,16,228,0,0,0,1,1,"","",""
1333,1380,14310,2,117,0,0,0,1,1,"","",""
1334,1381,14311,13,166,0,0,0,1,1,"","",""
1335,1382,14312,14,162,0,0,0,1,1,"","",""
1336,1383,14313,17,154,0,0,0,1,1,"","",""
1337,1384,14314,19,167,0,0,0,1,1,"","",""
1338,1385,14315,19,168,0,0,0,1,1,"","",""
1339,1386,14316,19,169,0,0,0,"","","","",""
1340,1387,14317,12,126,0,0,0,1,1,"","",""
1341,1388,14318,16,230,0,0,0,1,1,"","",""
1342,1389,14319,1,103,0,0,0,1,1,"","",""
1343,1390,14320,2,118,0,0,0,1,1,"","",""
1344,1391,14321,19,170,0,0,0,1,1,"","",""
1345,1392,14322,19,171,0,0,0,1,1,"","",""
1346,1411,14365,18,31,0,0,0,"","","","",""
1347,1410,14340,13,168,0,0,0,1,1,"","",""
1348,1412,14366,13,170,0,0,0,1,1,"","",""
1349,1418,14341,15,198,0,0,0,1,1,"","",""
1350,1419,14342,16,232,0,0,0,1,1,"","",""
1351,1420,14343,16,234,0,0,0,1,1,"","",""
1352,1422,14345,11,50,0,0,0,1,1,"","",""
1353,732,14458,19,172,0,0,0,1,1,"","",""
1354,732,14459,19,173,0,0,0,1,1,"","",""
1355,732,14460,19,174,0,0,0,1,1,"","",""
1356,732,14461,19,175,0,0,0,1,1,"","",""
1357,732,14462,19,176,0,0,0,1,1,"","",""
1358,732,14463,19,177,0,0,0,1,1,"","",""
1359,1423,10141,2,119,0,0,0,1,1,"","",""
1360,1433,14353,19,178,0,0,0,1,1,"","",""
1361,1432,14354,19,179,0,0,0,1,1,"","",""
1362,1431,14355,19,180,0,0,0,1,1,"","",""
1363,1437,14357,19,181,0,0,0,1,1,"","",""
1364,1424,14346,0,38,0,0,0,1,1,"","",""
1365,1421,14344,14,164,0,0,0,1,1,"","",""
1366,1427,14348,13,172,0,0,0,1,1,"","",""
1367,1428,14350,0,39,0,0,0,1,1,"","",""
1368,1426,14347,2,120,0,0,0,1,1,"","",""
1369,1425,14464,19,182,0,0,0,1,1,"","",""
1370,1434,14356,10,88,0,0,0,1,1,"","",""
1371,1439,14363,19,183,0,0,0,1,1,"","",""
1372,1440,14364,16,236,0,0,0,1,1,"","",""
1373,1429,14351,1,104,0,0,0,1,1,"","",""
1374,1413,14367,14,166,0,0,0,1,1,"","",""
1375,1435,14358,2,121,0,0,0,1,1,"","",""
1376,1436,14361,1,105,0,0,0,1,1,"","",""
1377,1438,14362,6,128,0,0,0,1,1,"","",""
1378,1430,14352,16,238,0,0,0,1,1,"","",""
1379,1448,14359,2,122,0,0,0,1,1,"","",""
1380,1452,14360,16,240,0,0,0,1,1,"","",""
1381,1453,14368,1,106,0,0,0,1,1,"","",""
1382,1454,14369,19,184,0,0,0,1,1,"","",""
1383,1455,14370,13,174,0,0,0,1,1,"","",""
1384,1456,14371,9,68,0,0,0,1,1,"","",""
1385,1457,14373,12,128,0,0,0,1,1,"","",""
1386,1458,14374,13,176,0,0,0,1,1,"","",""
1387,1459,14375,14,168,0,0,0,1,1,"","",""
1388,1460,14376,19,185,0,0,0,1,1,"","",""
1389,1461,14377,15,200,0,0,0,1,1,"","",""
1390,1462,14378,2,123,0,0,0,1,1,"","",""
1391,1463,14379,1,107,0,0,0,1,1,"","",""
1392,1464,14380,12,130,0,0,0,1,1,"","",""
1393,1465,14381,16,242,0,0,0,"","","","",""
1394,1466,14382,10,90,0,0,0,"","","","",""
1395,1467,14383,6,130,0,0,0,"","","","",""
1396,1109,13356,1,108,0,0,0,1,1,"","",""
1397,1468,14384,14,170,0,0,0,1,1,"","",""
1398,1469,14385,12,132,0,0,0,1,1,"","",""
1399,1470,14386,16,244,0,0,0,1,1,"","",""
1400,1471,14387,6,132,0,0,0,1,1,"","",""
1401,1472,14388,11,52,0,0,0,1,1,"","",""
1402,1473,14389,17,156,0,0,0,1,1,"","",""
1403,1474,14390,2,124,0,0,0,1,1,"","",""
1404,1475,14391,1,109,0,0,0,1,1,"","",""
1405,1476,14392,8,114,0,0,0,1,1,"","",""
1406,1477,14393,15,202,0,0,0,1,1,"","",""
1407,1478,14394,12,134,0,0,0,1,1,"","",""
1408,1479,14395,1,110,0,0,0,1,1,"","",""
1409,1480,14396,2,125,0,0,0,"","","","",""
1410,1481,14397,19,186,0,0,0,"","","","",""
1411,1485,14398,19,187,0,0,0,1,1,"","",""
1412,1486,14399,1,111,0,0,0,1,1,"","",""
1413,1487,14400,15,204,0,0,0,1,1,"","",""
1414,1488,14401,10,92,0,0,0,1,1,"","",""
1415,1489,14402,19,188,0,0,0,"","","","",""
1416,1490,14403,16,246,0,0,0,1,1,"","",""
1417,1491,14404,6,134,0,0,0,1,1,"","",""
1418,1492,14405,17,158,0,0,0,1,1,"","",""
1419,1493,14406,2,126,0,0,0,1,1,"","",""
1420,1494,14407,14,172,0,0,0,1,1,"","",""
1421,1495,14408,15,206,0,0,0,1,1,"",104,""
1422,1496,14409,1,112,0,0,0,1,1,"",1065,""
1423,1497,14410,0,40,0,0,0,1,1,"",575,""
1424,1498,14411,15,208,0,0,0,1,1,"",25,""
1425,1499,14412,19,189,0,0,0,1,1,"",385,""
1426,1500,14413,19,190,0,0,0,1,1,"",386,""
1427,1501,14414,19,191,0,0,0,1,1,"",387,""
1428,1502,14415,16,248,0,0,0,1,1,"",28,""
1429,1503,14416,1,113,0,0,0,1,1,"",534,""
1430,1504,14417,15,210,0,0,0,1,1,"","",""
1431,1505,14418,16,250,0,0,0,1,1,"","",""
1432,1506,14419,14,174,0,0,0,1,1,"","",""
1433,1507,14420,5,26,0,0,0,1,1,"","",""
1434,1508,14421,16,252,0,0,0,1,1,"","",""
1435,1509,14422,12,136,0,0,0,1,1,"","",""
1436,1510,14423,13,178,0,0,0,1,1,"","",""
1437,1511,14424,1,114,0,0,0,1,1,"","",""
1438,1512,14425,12,138,0,0,0,1,1,"","",""
1439,1513,14426,13,180,0,0,0,1,1,"","",""
1440,1514,14427,14,176,0,0,0,1,1,"","",""
1441,1515,14428,2,127,0,0,0,1,1,"","",""
1442,1516,14429,19,192,0,0,0,"","","","",""
1443,1521,14430,2,128,0,0,0,1,1,"","",""
1444,1522,14431,2,129,0,0,0,1,1,"","",""
1445,1523,14432,2,130,0,0,0,1,1,"","",""
1446,1524,14433,2,131,0,0,0,1,1,"","",""
1447,1525,14402,19,193,0,0,0,1,1,"","",""
1448,1534,14445,22,0,0,0,0,1,1,"","",""
1449,1535,14446,22,1,0,0,0,1,1,"","",""
1450,1536,14447,22,2,0,0,0,1,1,"","",""
1451,1537,14448,22,3,0,0,0,1,1,"","",""
1452,1538,14449,22,4,0,0,0,1,1,"","",""
1453,1526,14434,17,160,0,0,0,1,1,"","",""
1454,1527,14435,6,136,0,0,0,1,1,"","",""
1455,1528,14437,13,182,0,0,0,1,1,"","",""
1456,1529,14439,8,116,0,0,0,1,1,"","",""
1457,1531,14442,12,140,0,0,0,1,1,"","",""
1458,1532,14443,8,118,0,0,0,"","","","",""
1459,1530,14440,16,0,2,0,0,1,1,"","",""
1460,3129,14918,7,66,0,0,0,1,1,"","",""
1461,3130,14919,1,115,0,0,0,1,1,"","",""
1462,3126,14349,0,41,0,0,0,1,1,"","",""
1463,3131,14920,16,2,2,0,0,1,1,"","",""
1464,3132,14921,15,212,0,0,0,1,1,"","",""
1465,3133,14922,10,94,0,0,0,1,1,"","",""
1466,3135,14924,8,120,0,0,0,1,1,"","",""
1467,3134,14923,15,214,0,0,0,1,1,"","",""
1468,3127,14916,2,132,0,0,0,1,1,"","",""
1469,3128,14917,1,116,0,0,0,1,1,"","",""
1470,3139,14929,5,27,0,0,0,1,1,"","",""
1471,3156,14944,2,133,0,0,0,1,1,"","",""
1472,3157,14945,2,134,0,0,0,1,1,"","",""
1473,3161,14951,2,135,0,0,0,1,1,"","",""
1474,3149,14941,17,162,0,0,0,1,1,"","",""
1475,3853,14959,12,142,0,0,0,1,1,"","",""
1476,3856,14962,2,136,0,0,0,1,1,"","",""
1477,3871,14971,11,54,0,0,0,1,1,"","",""
1478,3151,14953,16,4,2,0,0,1,1,"","",""
1479,3152,14954,12,144,0,0,0,1,1,"","",""
1480,3153,14955,13,184,0,0,0,1,1,"","",""
1481,3150,14952,14,178,0,0,0,1,1,"","",""
1482,3874,14974,19,194,0,0,0,1,1,"","",""
1483,3140,14930,5,28,0,0,0,1,1,"","",""
1484,3147,14939,17,164,0,0,0,1,1,"","",""
1485,3160,14950,0,42,0,0,0,1,1,"","",""
1486,3850,14956,10,96,0,0,0,1,1,"","",""
1487,3872,14972,15,216,0,0,0,1,1,"","",""
1488,3873,14973,8,122,0,0,0,1,1,"","",""
1489,4027,14948,1,117,0,0,0,1,1,"","",""
1490,4028,14441,16,6,2,0,0,1,1,"","",""
1491,3148,14940,17,166,0,0,0,1,1,"","",""
1492,3857,14963,2,137,0,0,0,1,1,"","",""
1493,3858,14964,2,138,0,0,0,1,1,"","",""
1494,3870,13099,4,25,0,0,0,1,1,"","",""
1495,3865,14436,6,138,0,0,0,1,1,"","",""
1496,3869,14926,16,8,2,0,0,1,1,"","",""
1497,3868,14949,1,118,0,0,0,1,1,"","",""
1498,3867,14438,13,186,0,0,0,1,1,"","",""
1499,3866,14372,9,70,0,0,0,1,1,"","",""
1500,3163,14933,13,188,0,0,0,1,"","","",""
1501,3164,13073,7,68,0,0,0,1,"","","",""
1502,3859,14965,2,139,0,0,0,1,"","","",""
1503,3860,14966,2,140,0,0,0,1,"","","",""
1504,3861,14967,2,141,0,0,0,1,"","","",""
1505,3862,14968,2,142,0,0,0,1,"","","",""
1506,3863,14969,2,143,0,0,0,1,"","","",""
1507,3864,14970,2,144,0,0,0,1,"","","",""
