"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1072,1212,13771,14,128,0,0,0,1,1,"","",""
1073,1217,13773,13,130,0,0,0,1,1,"","",""
1074,1214,13768,16,180,0,0,0,1,1,"","",""
1075,1215,13769,16,182,0,0,0,1,1,"","",""
1076,1216,13770,16,184,0,0,0,1,1,"","",""
1077,1218,13774,15,162,0,0,0,1,1,"","",""
1078,1219,13775,1,88,0,0,0,1,1,"","",""
1079,1224,13780,12,92,0,0,0,1,1,"","",""
1080,1229,13785,13,132,0,0,0,1,1,"","",""
1081,1223,13779,17,124,0,0,0,1,1,"","",""
1082,1220,13776,1,89,0,0,0,1,1,"","",""
1083,1221,13777,16,186,0,0,0,1,1,"","",""
1084,1225,13781,17,126,0,0,0,1,1,"","",""
1085,1231,13786,12,94,0,0,0,1,1,"","",""
1086,1232,13787,2,103,0,0,0,1,1,"","",""
1087,1233,13788,2,104,0,0,0,1,1,"","",""
1088,1222,13778,15,164,0,0,0,1,1,"","",""
1089,1227,13783,13,134,0,0,0,1,1,"","",""
1090,1235,13790,1,90,0,0,0,1,1,"","",""
1091,1237,13792,16,188,0,0,0,1,1,"","",""
1092,1234,13789,6,112,0,0,0,1,1,"","",""
1093,1228,13784,8,98,0,0,0,1,1,"","",""
1094,1236,13791,19,135,0,0,0,1,1,"","",""
1095,1193,13751,18,22,0,0,0,1,1,"","",""
1096,1194,13752,18,23,0,0,0,1,1,"","",""
1097,1195,13753,18,24,0,0,0,1,1,"","",""
1098,1196,13754,18,25,0,0,0,1,1,"","",""
1099,1197,13755,18,26,0,0,0,1,1,"","",""
1100,1238,13796,20,0,0,0,0,1,1,"","",""
1101,1239,13797,20,1,0,0,0,1,1,"","",""
1102,1240,13798,20,2,0,0,0,1,1,"","",""
1103,1241,13799,20,3,0,0,0,1,1,"","",""
1104,1242,13800,20,4,0,0,0,1,1,"","",""
1105,1243,13801,20,5,0,0,0,1,1,"","",""
1106,1244,13802,20,6,0,0,0,1,1,"","",""
1107,1248,13982,2,105,0,0,0,1,1,"","",""
1108,1249,13983,19,136,0,0,0,1,1,"","",""
1109,1250,13984,19,137,0,0,0,1,1,"","",""
1110,1251,13985,19,138,0,0,0,1,1,"","",""
1111,1252,13986,19,139,0,0,0,1,1,"","",""
1112,1253,13987,19,140,0,0,0,1,1,"","",""
1113,1255,13989,19,141,0,0,0,1,1,"","",""
1114,1256,13990,19,142,0,0,0,1,1,"","",""
1115,1259,13991,19,143,0,0,0,1,1,"","",""
1116,1258,13992,19,144,0,0,0,1,1,"","",""
1117,1257,13993,19,145,0,0,0,1,1,"","",""
1118,1245,13793,13,136,0,0,0,1,1,"","",""
1119,1246,13794,15,166,0,0,0,1,1,"","",""
1120,1247,13795,16,190,0,0,0,1,1,"","",""
1121,1260,13994,14,130,0,0,0,1,1,"","",""
1122,1260,13995,14,132,0,0,0,1,1,"","",""
1123,1260,13996,14,134,0,0,0,1,1,"","",""
1124,1262,13998,2,106,0,0,0,1,1,"","",""
1125,1265,14001,15,168,0,0,0,1,1,"","",""
1126,1264,14000,13,138,0,0,0,1,1,"","",""
1127,1271,14007,17,128,0,0,0,1,1,"","",""
1128,1266,14002,16,192,0,0,0,1,1,"","",""
1129,1270,14006,15,170,0,0,0,1,1,"","",""
1130,1274,14010,10,70,0,0,0,1,1,"","",""
1131,1269,14005,11,40,0,0,0,1,1,"","",""
1132,1278,13131,6,114,0,0,0,1,1,"",670,""
1133,1275,13132,12,96,0,0,0,1,1,"",671,""
1134,1280,13133,17,130,0,0,0,1,1,"",672,""
1135,1276,13134,11,42,0,0,0,1,1,"",673,""
1136,1277,13135,16,194,0,0,0,1,1,"",674,""
1137,1279,13136,10,72,0,0,0,1,1,"",675,""
1138,1272,14008,1,91,0,0,0,1,1,"","",""
1139,1268,14004,13,140,0,0,0,1,1,"","",""
1140,1284,13116,18,27,0,0,0,"","","",684,""
1141,1281,13137,1,92,0,0,0,1,1,"","",""
1142,1282,13138,16,196,0,0,0,1,1,"","",""
1143,1283,13139,12,98,0,0,0,1,1,"","",""
1144,1273,14009,3,36,0,0,0,1,1,"","",""
1145,204,9954,16,198,0,0,0,1,1,"",136,""
1146,654,12459,8,100,0,0,0,1,1,"",474,""
1147,87,8223,14,136,0,0,0,1,1,"",39,""
1148,648,12470,9,58,0,0,0,1,1,"",470,""
1149,116,9224,15,172,0,0,0,1,1,"",68,""
1150,1177,13699,11,44,0,0,0,1,1,"",863,""
1151,362,10250,13,142,0,0,0,1,1,"",232,""
1152,195,9945,13,144,0,0,0,1,1,"",132,""
1153,858,12942,17,132,0,0,0,1,1,"",619,""
1154,699,12528,0,31,0,0,0,1,1,"",504,""
1155,1292,13147,7,58,0,0,0,1,1,"","",""
1156,1291,13146,12,100,0,0,0,1,1,"","",""
1157,1287,13142,15,174,0,0,0,1,1,"","",""
1158,1286,13140,6,116,0,0,0,1,1,"","",""
1159,73,8209,15,176,0,0,0,1,1,"",26,""
1160,69,8205,1,93,0,0,0,1,1,"",23,""
1161,216,9968,1,94,0,0,0,1,1,"",142,""
1162,669,12489,1,95,0,0,0,1,1,"",493,""
1163,429,11137,12,102,0,0,0,1,1,"",280,""
1164,860,12940,12,104,0,0,0,1,1,"",618,""
1165,412,11145,2,107,0,0,0,1,1,"",270,""
1166,445,11689,2,108,0,0,0,1,1,"",295,""
1167,596,12368,2,109,0,0,0,1,1,"",427,""
1168,353,10238,2,110,0,0,0,1,1,"",224,""
1169,382,10359,11,46,0,0,0,1,1,"",248,""
1170,831,12913,15,178,0,0,0,1,1,"",593,""
1171,1045,13338,15,180,0,0,0,1,1,"",771,""
1172,1007,13290,15,182,0,0,0,1,1,"",734,""
1173,730,12687,14,138,0,0,0,1,1,"",527,""
1174,947,13112,13,146,0,0,0,1,1,"",681,""
1175,182,9931,16,200,0,0,0,1,1,"",121,""
1176,1267,14003,16,202,0,0,0,"","","",1128,""
1177,236,9986,7,60,0,0,0,"","","",151,""
1178,406,10608,7,62,0,0,0,1,1,"",266,""
1179,138,9244,9,60,0,0,0,1,1,"",85,""
1180,261,10063,9,62,0,0,0,1,1,"",171,""
1181,568,11903,4,19,0,0,0,1,1,"",400,""
1182,131,9237,4,20,0,0,0,1,1,"",80,""
1183,1211,13767,4,21,0,0,0,1,1,"",1069,""
1184,1153,13492,6,118,0,0,0,1,1,"",841,""
1185,539,11872,19,146,0,0,0,"","","",374,""
1186,694,12523,6,120,0,0,0,1,1,"",500,""
1187,726,12557,6,122,0,0,0,1,1,"",526,""
1188,621,12429,19,147,0,0,0,1,1,"",449,""
1189,483,11748,15,184,0,0,0,1,1,"",323,""
1190,1289,13144,14,140,0,0,0,1,1,"","",""
1191,1288,13143,1,96,0,0,0,1,1,"","",""
1192,1173,13695,1,97,0,0,0,1,1,"",860,""
1193,63,8199,2,111,0,0,0,1,1,"",19,""
1194,1205,13763,12,106,0,0,0,1,1,"",1066,""
1195,308,10144,12,108,0,0,0,1,1,"",202,""
1196,1036,13329,15,186,0,0,0,1,1,"",763,""
1197,1148,13487,15,188,0,0,0,1,1,"",847,""
1198,350,10234,14,142,0,0,0,1,1,"",222,""
1199,1213,13772,14,144,0,0,0,1,1,"",1072,""
1200,803,12868,14,146,0,0,0,1,1,"",572,""
1201,760,12717,13,148,0,0,0,1,1,"",551,""
1202,923,13103,13,150,0,0,0,1,1,"",664,""
1203,268,10077,16,204,0,0,0,1,1,"",175,""
1204,1226,13782,17,134,0,0,0,1,1,"",1084,""
1205,723,12554,17,136,0,0,0,1,1,"",524,""
1206,211,9963,3,38,0,0,0,1,1,"",140,""
1207,170,9863,4,22,0,0,0,1,1,"",113,""
1208,396,10461,6,124,0,0,0,1,1,"",257,""
1209,1108,13370,8,102,0,0,0,1,1,"",801,""
1210,288,10115,6,126,0,0,0,1,1,"",185,""
1211,828,12910,5,22,0,0,0,1,1,"",591,""
1212,514,11848,19,148,0,0,0,"","","",354,""
1213,985,13292,19,149,0,0,0,"","","",707,""
1214,424,11133,10,74,0,0,0,1,1,"",277,""
1215,1296,13152,2,112,0,0,0,1,1,"","",""
1216,1303,13159,16,206,0,0,0,1,1,"","",""
1217,842,12924,14,148,0,0,0,1,1,"",603,""
1218,134,9240,14,150,0,0,0,1,1,"",82,""
1219,921,13099,14,152,0,0,0,1,1,"",661,""
1220,305,10149,0,32,0,0,0,1,1,"",200,""
1221,342,10214,16,208,0,0,0,1,1,"",215,""
1222,520,11853,19,150,0,0,0,"","","",358,""
1223,427,11135,12,110,0,0,0,1,1,"",279,""
1224,679,12501,3,40,0,0,0,1,1,"",494,""
1225,599,12373,3,42,0,0,0,1,1,"",428,""
1226,692,12521,8,104,0,0,0,1,1,"",499,""
1227,688,12517,8,106,0,0,0,1,1,"",496,""
1228,872,12987,10,76,0,0,0,1,1,"",629,""
1229,339,10211,10,78,0,0,0,1,1,"",213,""
1230,492,11819,5,23,0,0,0,1,1,"",336,""
1231,143,9249,5,24,0,0,0,1,1,"",89,""
1232,394,10459,0,33,0,0,0,1,1,"",256,""
1233,716,12547,19,151,0,0,0,"","","",518,""
1234,550,11883,19,152,0,0,0,"","","",383,""
1235,1198,13756,18,28,0,0,0,1,1,"",1099,""
1236,974,13120,18,29,0,0,0,1,1,"",703,""
1237,208,9960,18,30,0,0,0,1,1,"",333,""
1238,710,12541,19,153,0,0,0,"","","",513,""
1239,814,12885,19,154,0,0,0,1,1,"",579,""
1240,1317,13166,12,112,0,0,0,1,1,"","",""
1241,1290,13145,13,152,0,0,0,1,1,"","",""
1242,1304,13160,17,138,0,0,0,1,1,"","",""
1243,1300,13156,15,190,0,0,0,1,1,"","",""
1244,1294,13150,12,114,0,0,0,1,1,"","",""
1245,250,10053,8,108,0,0,0,1,1,"",161,""
1246,1161,13683,8,110,0,0,0,1,1,"",854,""
1247,281,10091,7,64,0,0,0,1,1,"",173,""
1248,1297,13153,2,113,0,0,0,1,1,"","",""
1249,151,9257,9,64,0,0,0,1,1,"",95,""
1250,1314,13163,17,140,0,0,0,1,1,"","",""
1251,1311,14199,19,155,0,0,0,"","","","",""
1252,1311,14200,19,156,0,0,0,"","","","",""
1253,1311,14201,19,157,0,0,0,"","","","",""
1254,1299,13155,15,192,0,0,0,1,1,"","",""
1255,1316,13165,16,210,0,0,0,1,1,"","",""
1256,1318,13167,1,98,0,0,0,1,1,"","",""
1257,1312,13161,19,158,0,0,0,1,1,"","",""
1258,1313,13162,19,159,0,0,0,1,1,"","",""
1259,1295,13151,19,160,0,0,0,"","","","",""
1260,1305,14096,21,0,0,0,0,"","","","",""
1261,1306,14095,21,1,0,0,0,1,1,"","",""
1262,1307,14097,21,2,0,0,0,1,1,"","",""
1263,1308,14099,21,3,0,0,0,1,1,"","",""
1264,1309,14098,21,4,0,0,0,1,1,"","",""
1265,1310,14100,21,5,0,0,0,1,1,"","",""
1266,1293,13149,16,212,0,0,0,1,1,"","",""
1267,1298,13154,4,23,0,0,0,1,1,"","",""
1268,1301,13157,16,214,0,0,0,1,1,"","",""
1269,1315,13164,17,142,0,0,0,1,1,"","",""
1270,1302,13158,10,80,0,0,0,1,1,"","",""
1271,1319,13168,17,144,0,0,0,1,1,"","",""
1272,1320,13169,2,114,0,0,0,1,1,"","",""
1273,1322,13171,12,116,0,0,0,1,1,"","",""
1274,1321,13170,13,154,0,0,0,1,1,"","",""
1275,1329,13180,2,115,0,0,0,1,1,"","",""
1276,1324,13173,4,24,0,0,0,1,1,"","",""
1277,1330,13181,16,216,0,0,0,1,1,"","",""
1278,1326,13177,12,118,0,0,0,1,1,"","",""
1279,1327,13178,12,120,0,0,0,1,1,"","",""
1280,1328,13179,12,122,0,0,0,1,1,"","",""
1281,1331,13182,14,154,0,0,0,1,1,"","",""
1282,1323,13172,16,218,0,0,0,1,1,"","",""
1283,1325,13175,15,194,0,0,0,1,1,"","",""
1284,1333,14304,20,7,0,0,0,1,1,"","",""
1285,1334,14305,20,8,0,0,0,1,1,"","",""
1286,1337,14306,20,9,0,0,0,1,1,"","",""
1287,1340,14307,20,10,0,0,0,1,1,"","",""
1288,1336,14308,20,11,0,0,0,1,1,"","",""
1289,1335,14309,20,12,0,0,0,1,1,"","",""
1290,1338,14310,20,13,0,0,0,1,1,"","",""
1291,1339,14311,20,14,0,0,0,1,1,"","",""
1292,1341,14399,17,146,0,0,0,1,1,"","",""
1293,1342,14400,13,156,0,0,0,1,1,"","",""
1294,1343,14401,8,112,0,0,0,1,1,"","",""
1295,1344,14402,14,156,0,0,0,1,1,"","",""
1296,1345,14403,16,220,0,0,0,1,1,"","",""
1297,1346,14404,5,25,0,0,0,1,1,"","",""
1298,1347,14405,10,82,0,0,0,1,1,"","",""
1299,1348,14406,2,116,0,0,0,1,1,"","",""
1300,1349,14407,10,84,0,0,0,1,1,"","",""
1301,1350,14408,19,161,0,0,0,1,1,"","",""
1302,1351,14409,19,162,0,0,0,1,1,"","",""
1303,1352,14410,19,163,0,0,0,1,1,"","",""
1304,1353,14411,19,164,0,0,0,1,1,"","",""
1305,1354,14412,11,48,0,0,0,1,1,"","",""
1306,1355,14413,17,148,0,0,0,1,1,"","",""
1307,1261,13997,16,222,0,0,0,1,1,"","",""
1308,1356,14414,13,158,0,0,0,1,1,"","",""
1309,1357,14415,13,160,0,0,0,1,1,"","",""
1310,1358,14418,16,224,0,0,0,1,1,"","",""
1311,1359,14419,16,226,0,0,0,1,1,"","",""
1312,1360,14416,14,158,0,0,0,1,1,"","",""
1313,1361,14417,14,160,0,0,0,1,1,"","",""
1314,1362,14420,0,34,0,0,0,1,1,"","",""
1315,1363,14421,0,35,0,0,0,1,1,"","",""
1316,1364,14422,0,36,0,0,0,1,1,"","",""
1317,1365,14423,0,37,0,0,0,1,1,"","",""
1318,1366,14424,13,162,0,0,0,1,1,"","",""
1319,1367,14425,1,99,0,0,0,1,1,"","",""
1320,1368,14426,12,124,0,0,0,1,1,"","",""
1321,1369,14427,15,196,0,0,0,1,1,"","",""
1322,1370,14428,1,100,0,0,0,1,1,"","",""
1323,1371,14429,17,150,0,0,0,1,1,"","",""
1324,1372,14430,17,152,0,0,0,1,1,"","",""
1325,1373,14431,19,165,0,0,0,1,1,"","",""
1326,1374,14432,19,166,0,0,0,1,1,"","",""
1327,1375,14433,1,101,0,0,0,1,1,"","",""
1328,1376,14434,1,102,0,0,0,1,1,"","",""
1329,1377,14435,10,86,0,0,0,1,1,"","",""
1330,1378,14436,9,66,0,0,0,1,1,"","",""
1331,1379,14437,13,164,0,0,0,1,1,"","",""
1332,1380,14438,16,228,0,0,0,1,1,"","",""
1333,1381,14439,2,117,0,0,0,1,1,"","",""
1334,1382,14440,13,166,0,0,0,1,1,"","",""
1335,1383,14441,14,162,0,0,0,1,1,"","",""
1336,1384,14442,17,154,0,0,0,1,1,"","",""
1337,1385,14443,19,167,0,0,0,1,1,"","",""
1338,1386,14444,19,168,0,0,0,1,1,"","",""
1339,1387,14445,19,169,0,0,0,"","","","",""
1340,1388,14446,12,126,0,0,0,1,1,"","",""
1341,1389,14447,16,230,0,0,0,1,1,"","",""
1342,1390,14448,1,103,0,0,0,1,1,"","",""
1343,1391,14449,2,118,0,0,0,1,1,"","",""
1344,1392,14450,19,170,0,0,0,1,1,"","",""
1345,1393,14451,19,171,0,0,0,1,1,"","",""
1346,1412,14494,18,31,0,0,0,"","","","",""
1347,1411,14469,13,168,0,0,0,1,1,"","",""
1348,1413,14495,13,170,0,0,0,1,1,"","",""
1349,1419,14470,15,198,0,0,0,1,1,"","",""
1350,1420,14471,16,232,0,0,0,1,1,"","",""
1351,1421,14472,16,234,0,0,0,1,1,"","",""
1352,1423,14474,11,50,0,0,0,1,1,"","",""
1353,733,14591,19,172,0,0,0,1,1,"","",""
1354,733,14592,19,173,0,0,0,1,1,"","",""
1355,733,14593,19,174,0,0,0,1,1,"","",""
1356,733,14594,19,175,0,0,0,1,1,"","",""
1357,733,14595,19,176,0,0,0,1,1,"","",""
1358,733,14596,19,177,0,0,0,1,1,"","",""
1359,1424,10215,2,119,0,0,0,1,1,"","",""
1360,1434,14482,19,178,0,0,0,1,1,"","",""
1361,1433,14483,19,179,0,0,0,1,1,"","",""
1362,1432,14484,19,180,0,0,0,1,1,"","",""
1363,1438,14486,19,181,0,0,0,1,1,"","",""
1364,1425,14475,0,38,0,0,0,1,1,"","",""
1365,1422,14473,14,164,0,0,0,1,1,"","",""
1366,1428,14477,13,172,0,0,0,1,1,"","",""
1367,1429,14479,0,39,0,0,0,1,1,"","",""
1368,1427,14476,2,120,0,0,0,1,1,"","",""
1369,1426,14597,19,182,0,0,0,1,1,"","",""
1370,1435,14485,10,88,0,0,0,1,1,"","",""
1371,1440,14492,19,183,0,0,0,1,1,"","",""
1372,1441,14493,16,236,0,0,0,1,1,"","",""
1373,1430,14480,1,104,0,0,0,1,1,"","",""
1374,1414,14496,14,166,0,0,0,1,1,"","",""
1375,1436,14487,2,121,0,0,0,1,1,"","",""
1376,1437,14490,1,105,0,0,0,1,1,"","",""
1377,1439,14491,6,128,0,0,0,1,1,"","",""
1378,1431,14481,16,238,0,0,0,1,1,"","",""
1379,1449,14488,2,122,0,0,0,1,1,"","",""
1380,1453,14489,16,240,0,0,0,1,1,"","",""
1381,1454,14497,1,106,0,0,0,1,1,"","",""
1382,1455,14498,19,184,0,0,0,1,1,"","",""
1383,1456,14499,13,174,0,0,0,1,1,"","",""
1384,1457,14500,9,68,0,0,0,1,1,"","",""
1385,1458,14504,12,128,0,0,0,1,1,"","",""
1386,1459,14505,13,176,0,0,0,1,1,"","",""
1387,1460,14506,14,168,0,0,0,1,1,"","",""
1388,1461,14507,19,185,0,0,0,1,1,"","",""
1389,1462,14508,15,200,0,0,0,1,1,"","",""
1390,1463,14509,2,123,0,0,0,1,1,"","",""
1391,1464,14510,1,107,0,0,0,1,1,"","",""
1392,1465,14511,12,130,0,0,0,1,1,"","",""
1393,1466,14512,16,242,0,0,0,"","","","",""
1394,1467,14513,10,90,0,0,0,"","","","",""
1395,1468,14514,6,130,0,0,0,"","","","",""
1396,1110,13431,1,108,0,0,0,1,1,"","",""
1397,1469,14515,14,170,0,0,0,1,1,"","",""
1398,1470,14516,12,132,0,0,0,1,1,"","",""
1399,1471,14517,16,244,0,0,0,1,1,"","",""
1400,1472,14518,6,132,0,0,0,1,1,"","",""
1401,1473,14519,11,52,0,0,0,1,1,"","",""
1402,1474,14520,17,156,0,0,0,1,1,"","",""
1403,1475,14521,2,124,0,0,0,1,1,"","",""
1404,1476,14522,1,109,0,0,0,1,1,"","",""
1405,1477,14523,8,114,0,0,0,1,1,"","",""
1406,1478,14524,15,202,0,0,0,1,1,"","",""
1407,1479,14525,12,134,0,0,0,1,1,"","",""
1408,1480,14526,1,110,0,0,0,1,1,"","",""
1409,1481,14527,2,125,0,0,0,"","","","",""
1410,1482,14528,19,186,0,0,0,"","","","",""
1411,1486,14529,19,187,0,0,0,1,1,"","",""
1412,1487,14530,1,111,0,0,0,1,1,"","",""
1413,1488,14531,15,204,0,0,0,1,1,"","",""
1414,1489,14532,10,92,0,0,0,1,1,"","",""
1415,1490,14533,19,188,0,0,0,"","","","",""
1416,1491,14534,16,246,0,0,0,1,1,"","",""
1417,1492,14535,6,134,0,0,0,1,1,"","",""
1418,1493,14536,17,158,0,0,0,1,1,"","",""
1419,1494,14537,2,126,0,0,0,1,1,"","",""
1420,1495,14538,14,172,0,0,0,1,1,"","",""
1421,1496,14539,15,206,0,0,0,1,1,"",104,""
1422,1497,14540,1,112,0,0,0,1,1,"",1065,""
1423,1498,14541,0,40,0,0,0,1,1,"",575,""
1424,1499,14542,15,208,0,0,0,1,1,"",25,""
1425,1500,14543,19,189,0,0,0,1,1,"",385,""
1426,1501,14544,19,190,0,0,0,1,1,"",386,""
1427,1502,14545,19,191,0,0,0,1,1,"",387,""
1428,1503,14546,16,248,0,0,0,1,1,"",28,""
1429,1504,14547,1,113,0,0,0,1,1,"",534,""
1430,1505,14548,15,210,0,0,0,1,1,"","",""
1431,1506,14549,16,250,0,0,0,1,1,"","",""
1432,1507,14550,14,174,0,0,0,1,1,"","",""
1433,1508,14551,5,26,0,0,0,1,1,"","",""
1434,1509,14552,16,252,0,0,0,1,1,"","",""
1435,1510,14553,12,136,0,0,0,1,1,"","",""
1436,1511,14554,13,178,0,0,0,1,1,"","",""
1437,1512,14555,1,114,0,0,0,1,1,"","",""
1438,1513,14556,12,138,0,0,0,1,1,"","",""
1439,1514,14557,13,180,0,0,0,1,1,"","",""
1440,1515,14558,14,176,0,0,0,1,1,"","",""
1441,1516,14559,2,127,0,0,0,1,1,"","",""
1442,1517,14560,19,192,0,0,0,"","","","",""
1443,1522,14561,2,128,0,0,0,1,1,"","",""
1444,1523,14562,2,129,0,0,0,1,1,"","",""
1445,1524,14563,2,130,0,0,0,1,1,"","",""
1446,1525,14564,2,131,0,0,0,1,1,"","",""
1447,1526,14533,19,193,0,0,0,1,1,"","",""
1448,1535,14578,22,0,0,0,0,1,1,"","",""
1449,1536,14579,22,1,0,0,0,1,1,"","",""
1450,1537,14580,22,2,0,0,0,1,1,"","",""
1451,1538,14581,22,3,0,0,0,1,1,"","",""
1452,1539,14582,22,4,0,0,0,1,1,"","",""
1453,1527,14565,17,160,0,0,0,1,1,"","",""
1454,1528,14566,6,136,0,0,0,1,1,"","",""
1455,1529,14570,13,182,0,0,0,1,1,"","",""
1456,1530,14572,8,116,0,0,0,1,1,"","",""
1457,1532,14575,12,140,0,0,0,1,1,"","",""
1458,1533,14576,8,118,0,0,0,"","","","",""
1459,1531,14573,16,0,2,0,0,1,1,"","",""
1460,3132,15070,7,66,0,0,0,1,1,"","",""
1461,3133,15071,1,115,0,0,0,1,1,"","",""
1462,3129,14478,0,41,0,0,0,1,1,"","",""
1463,3134,15072,16,2,2,0,0,1,1,"","",""
1464,3135,15073,15,212,0,0,0,1,1,"","",""
1465,3136,15074,10,94,0,0,0,1,1,"","",""
1466,3138,15076,8,120,0,0,0,1,1,"","",""
1467,3137,15075,15,214,0,0,0,1,1,"","",""
1468,3130,15068,2,132,0,0,0,1,1,"","",""
1469,3131,15069,1,116,0,0,0,1,1,"","",""
1470,3144,15083,5,27,0,0,0,1,1,"","",""
1471,3161,15098,2,133,0,0,0,1,1,"","",""
1472,3162,15099,2,134,0,0,0,1,1,"","",""
1473,3166,15105,2,135,0,0,0,1,1,"","",""
1474,3154,15095,17,162,0,0,0,1,1,"","",""
1475,3858,15113,12,142,0,0,0,1,1,"","",""
1476,3861,15116,2,136,0,0,0,1,1,"","",""
1477,3880,15132,11,54,0,0,0,1,1,"","",""
1478,3156,15107,16,4,2,0,0,1,1,"","",""
1479,3157,15108,12,144,0,0,0,1,1,"","",""
1480,3158,15109,13,184,0,0,0,1,1,"","",""
1481,3155,15106,14,178,0,0,0,1,1,"","",""
1482,3883,15135,19,194,0,0,0,1,1,"","",""
1483,3145,15084,5,28,0,0,0,1,1,"","",""
1484,3152,15093,17,164,0,0,0,1,1,"","",""
1485,3165,15104,0,42,0,0,0,1,1,"","",""
1486,3855,15110,10,96,0,0,0,1,1,"","",""
1487,3881,15133,15,216,0,0,0,1,1,"","",""
1488,3882,15134,8,122,0,0,0,1,1,"","",""
1489,4036,15102,1,117,0,0,0,1,1,"","",""
1490,4037,14574,16,6,2,0,0,1,1,"","",""
1491,3153,15094,17,166,0,0,0,1,1,"","",""
1492,3862,15117,2,137,0,0,0,1,1,"","",""
1493,3863,15118,2,138,0,0,0,1,1,"","",""
1494,3879,13174,4,25,0,0,0,1,1,"","",""
1495,3870,14567,6,138,0,0,0,1,1,"","",""
1496,3878,15078,16,8,2,0,0,1,1,"","",""
1497,3877,15103,1,118,0,0,0,1,1,"","",""
1498,3876,14571,13,186,0,0,0,1,1,"","",""
1499,3873,14501,9,70,0,0,0,1,1,"","",""
1500,3168,15087,13,188,0,0,0,1,1,"","",""
1501,3169,13148,7,68,0,0,0,1,1,"","",""
1502,3864,15119,2,139,0,0,0,1,1,"","",""
1503,3865,15120,2,140,0,0,0,1,1,"","",""
1504,3866,15121,2,141,0,0,0,1,1,"","",""
1505,3867,15122,2,142,0,0,0,1,1,"","",""
1506,3868,15123,2,143,0,0,0,1,1,"","",""
1507,3869,15124,2,144,0,0,0,1,1,"","",""
1508,3142,15081,8,124,0,0,0,1,"","","",""
1509,3143,15082,8,126,0,0,0,1,"","","",""
1510,3872,14569,6,140,0,0,0,1,"","","",""
1511,3871,14568,6,142,0,0,0,1,"","","",""
1512,4041,15128,1,119,0,0,0,1,"","","",""
1513,3140,15079,1,120,0,0,0,1,"","","",""
1514,3160,15097,12,146,0,0,0,1,"","","",""
1515,4038,15125,12,148,0,0,0,1,"","","",""
1516,4039,15126,12,150,0,0,0,1,"","","",""
1517,3874,14502,9,72,0,0,0,1,"","","",""
1518,4040,15127,10,98,0,0,0,1,"","","",""
1519,243,10046,2,145,0,0,0,1,1,"","",""
1520,4044,15131,8,128,0,0,0,1,"","","",""
1521,3875,14503,9,74,0,0,0,1,"","","",""
1522,4045,15232,19,195,0,0,0,1,"","","",""
1523,4042,15129,2,146,0,0,0,1,1,"","",""
1524,238,10041,18,32,0,0,0,1,1,"","",""
