"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
1071,1205,11723,19,134,0,0,0,1,1,"","",""
1072,1208,13640,14,128,0,0,0,1,1,"","",""
1073,1213,13642,13,130,0,0,0,1,1,"","",""
1074,1210,13637,16,180,0,0,0,1,1,"","",""
1075,1211,13638,16,182,0,0,0,1,1,"","",""
1076,1212,13639,16,184,0,0,0,1,1,"","",""
1077,1214,13643,15,162,0,0,0,1,1,"","",""
1078,1215,13644,1,88,0,0,0,1,1,"","",""
1079,1220,13649,12,92,0,0,0,1,1,"","",""
1080,1225,13654,13,132,0,0,0,1,1,"","",""
1081,1219,13648,17,124,0,0,0,1,1,"","",""
1082,1216,13645,1,89,0,0,0,1,1,"","",""
1083,1217,13646,16,186,0,0,0,1,1,"","",""
1084,1221,13650,17,126,0,0,0,1,1,"","",""
1085,1227,13655,12,94,0,0,0,1,1,"","",""
1086,1228,13656,2,103,0,0,0,1,1,"","",""
1087,1229,13657,2,104,0,0,0,1,1,"","",""
1088,1218,13647,15,164,0,0,0,1,1,"","",""
1089,1223,13652,13,134,0,0,0,1,1,"","",""
1090,1231,13659,1,90,0,0,0,1,1,"","",""
1091,1233,13661,16,188,0,0,0,1,1,"","",""
1092,1230,13658,6,112,0,0,0,1,1,"","",""
1093,1224,13653,8,98,0,0,0,1,1,"","",""
1094,1232,13660,19,135,0,0,0,1,1,"","",""
1095,1189,13620,18,22,0,0,0,1,1,"","",""
1096,1190,13621,18,23,0,0,0,1,1,"","",""
1097,1191,13622,18,24,0,0,0,1,1,"","",""
1098,1192,13623,18,25,0,0,0,1,1,"","",""
1099,1193,13624,18,26,0,0,0,1,1,"","",""
1100,1234,13665,20,0,0,0,0,1,1,"","",""
1101,1235,13666,20,1,0,0,0,1,1,"","",""
1102,1236,13667,20,2,0,0,0,1,1,"","",""
1103,1237,13668,20,3,0,0,0,1,1,"","",""
1104,1238,13669,20,4,0,0,0,1,1,"","",""
1105,1239,13670,20,5,0,0,0,1,1,"","",""
1106,1240,13671,20,6,0,0,0,1,1,"","",""
1107,1244,13802,2,105,0,0,0,1,1,"","",""
1108,1245,13803,19,136,0,0,0,1,1,"","",""
1109,1246,13804,19,137,0,0,0,1,1,"","",""
1110,1247,13805,19,138,0,0,0,1,1,"","",""
1111,1248,13806,19,139,0,0,0,1,1,"","",""
1112,1249,13807,19,140,0,0,0,1,1,"","",""
1113,1251,13809,19,141,0,0,0,1,1,"","",""
1114,1252,13810,19,142,0,0,0,1,1,"","",""
1115,1255,13811,19,143,0,0,0,1,1,"","",""
1116,1254,13812,19,144,0,0,0,1,1,"","",""
1117,1253,13813,19,145,0,0,0,1,1,"","",""
1118,1241,13662,13,136,0,0,0,1,1,"","",""
1119,1242,13663,15,166,0,0,0,1,1,"","",""
1120,1243,13664,16,190,0,0,0,1,1,"","",""
1121,1256,13814,14,130,0,0,0,1,1,"","",""
1122,1256,13815,14,132,0,0,0,1,1,"","",""
1123,1256,13816,14,134,0,0,0,1,1,"","",""
1124,1258,13818,2,106,0,0,0,1,1,"","",""
1125,1261,13821,15,168,0,0,0,1,1,"","",""
1126,1260,13820,13,138,0,0,0,1,1,"","",""
1127,1267,13827,17,128,0,0,0,1,1,"","",""
1128,1262,13822,16,192,0,0,0,1,1,"","",""
1129,1266,13826,15,170,0,0,0,1,1,"","",""
1130,1270,13830,10,70,0,0,0,1,1,"","",""
1131,1265,13825,11,40,0,0,0,1,1,"","",""
1132,1274,13007,6,114,0,0,0,1,1,"",670,""
1133,1271,13008,12,96,0,0,0,1,1,"",671,""
1134,1276,13009,17,130,0,0,0,1,1,"",672,""
1135,1272,13010,11,42,0,0,0,1,1,"",673,""
1136,1273,13011,16,194,0,0,0,1,1,"",674,""
1137,1275,13012,10,72,0,0,0,1,1,"",675,""
1138,1268,13828,1,91,0,0,0,1,1,"","",""
1139,1264,13824,13,140,0,0,0,1,1,"","",""
1140,1280,12992,18,27,0,0,0,1,1,"",684,""
1141,1277,13013,1,92,0,0,0,1,1,"","",""
1142,1278,13014,16,196,0,0,0,1,1,"","",""
1143,1279,13015,12,98,0,0,0,1,1,"","",""
1144,1269,13829,3,36,0,0,0,1,1,"","",""
1145,204,9835,16,198,0,0,0,1,1,"",136,""
1146,653,12339,8,100,0,0,0,1,1,"",474,""
1147,87,8114,14,136,0,0,0,1,1,"",39,""
1148,647,12350,9,58,0,0,0,1,1,"",470,""
1149,116,9115,15,172,0,0,0,1,1,"",68,""
1150,1173,13571,11,44,0,0,0,1,1,"",863,""
1151,361,10130,13,142,0,0,0,1,1,"",232,""
1152,195,9826,13,144,0,0,0,1,1,"",132,""
1153,857,12821,17,132,0,0,0,1,1,"",619,""
1154,698,12408,0,31,0,0,0,1,1,"",504,""
1155,1288,13023,7,58,0,0,0,1,1,"","",""
1156,1287,13022,12,100,0,0,0,1,1,"","",""
1157,1283,13018,15,174,0,0,0,1,1,"","",""
1158,1282,13016,6,116,0,0,0,1,1,"","",""
1159,73,8100,15,176,0,0,0,1,1,"",26,""
1160,69,8096,1,93,0,0,0,1,1,"",23,""
1161,216,9849,1,94,0,0,0,1,1,"",142,""
1162,668,12369,1,95,0,0,0,1,1,"",493,""
1163,428,11017,12,102,0,0,0,1,1,"",280,""
1164,859,12819,12,104,0,0,0,1,1,"",618,""
1165,411,11025,2,107,0,0,0,1,1,"",270,""
1166,444,11569,2,108,0,0,0,1,1,"",295,""
1167,595,12248,2,109,0,0,0,1,1,"",427,""
1168,352,10118,2,110,0,0,0,1,1,"",224,""
1169,381,10239,11,46,0,0,0,1,1,"",248,""
1170,830,12792,15,178,0,0,0,1,1,"",593,""
1171,1041,13212,15,180,0,0,0,1,1,"",771,""
1172,1003,13164,15,182,0,0,0,1,1,"",734,""
1173,729,12567,14,138,0,0,0,1,1,"",527,""
1174,943,12988,13,146,0,0,0,1,1,"",681,""
1175,182,9812,16,200,0,0,0,1,1,"",121,""
1176,1263,13823,16,202,0,0,0,"","","",1128,""
1177,236,9867,7,60,0,0,0,"","","",151,""
1178,405,10488,7,62,0,0,0,1,1,"",266,""
1179,138,9135,9,60,0,0,0,1,1,"",85,""
1180,260,9943,9,62,0,0,0,1,1,"",171,""
1181,567,11783,4,19,0,0,0,1,1,"",400,""
1182,131,9128,4,20,0,0,0,1,1,"",80,""
1183,1207,13636,4,21,0,0,0,1,1,"",1069,""
1184,1149,13365,6,118,0,0,0,1,1,"",841,""
1185,538,11752,19,146,0,0,0,"","","",374,""
1186,693,12403,6,120,0,0,0,1,1,"",500,""
1187,725,12437,6,122,0,0,0,1,1,"",526,""
1188,620,12309,19,147,0,0,0,1,1,"",449,""
1189,482,11628,15,184,0,0,0,1,1,"",323,""
1190,1285,13020,14,140,0,0,0,1,1,"","",""
1191,1284,13019,1,96,0,0,0,1,1,"","",""
1192,1169,13567,1,97,0,0,0,1,1,"",860,""
1193,63,8090,2,111,0,0,0,1,1,"",19,""
1194,1201,13632,12,106,0,0,0,1,1,"",1066,""
1195,307,10024,12,108,0,0,0,1,1,"",202,""
1196,1032,13203,15,186,0,0,0,1,1,"",763,""
1197,1144,13360,15,188,0,0,0,1,1,"",847,""
1198,349,10114,14,142,0,0,0,1,1,"",222,""
1199,1209,13641,14,144,0,0,0,1,1,"",1072,""
1200,802,12747,14,146,0,0,0,1,1,"",572,""
1201,759,12597,13,148,0,0,0,1,1,"",551,""
1202,919,12979,13,150,0,0,0,1,1,"",664,""
1203,267,9957,16,204,0,0,0,1,1,"",175,""
1204,1222,13651,17,134,0,0,0,1,1,"",1084,""
1205,722,12434,17,136,0,0,0,1,1,"",524,""
1206,211,9844,3,38,0,0,0,1,1,"",140,""
1207,170,9744,4,22,0,0,0,1,1,"",113,""
1208,395,10341,6,124,0,0,0,1,1,"",257,""
1209,1104,13244,8,102,0,0,0,1,1,"",801,""
1210,287,9995,6,126,0,0,0,1,1,"",185,""
1211,827,12789,5,22,0,0,0,1,1,"",591,""
1212,513,11728,19,148,0,0,0,"","","",354,""
1213,981,13166,19,149,0,0,0,"","","",707,""
1214,423,11013,10,74,0,0,0,1,1,"",277,""
1215,1292,13027,2,112,0,0,0,1,1,"","",""
1216,1299,13034,16,206,0,0,0,1,1,"","",""
1217,841,12803,14,148,0,0,0,1,1,"",603,""
1218,134,9131,14,150,0,0,0,1,1,"",82,""
1219,917,12975,14,152,0,0,0,1,1,"",661,""
1220,304,10029,0,32,0,0,0,1,1,"",200,""
1221,341,10094,16,208,0,0,0,1,1,"",215,""
1222,519,11733,19,150,0,0,0,"","","",358,""
1223,426,11015,12,110,0,0,0,1,1,"",279,""
1224,678,12381,3,40,0,0,0,1,1,"",494,""
1225,598,12253,3,42,0,0,0,1,1,"",428,""
1226,691,12401,8,104,0,0,0,1,1,"",499,""
1227,687,12397,8,106,0,0,0,1,1,"",496,""
1228,871,12866,10,76,0,0,0,1,1,"",629,""
1229,338,10091,10,78,0,0,0,1,1,"",213,""
1230,491,11699,5,23,0,0,0,1,1,"",336,""
1231,143,9140,5,24,0,0,0,1,1,"",89,""
1232,393,10339,0,33,0,0,0,1,1,"",256,""
1233,715,12427,19,151,0,0,0,"","","",518,""
1234,549,11763,19,152,0,0,0,"","","",383,""
1235,1194,13625,18,28,0,0,0,1,1,"",1099,""
1236,970,12996,18,29,0,0,0,1,1,"",703,""
1237,208,9841,18,30,0,0,0,1,1,"",333,""
1238,709,12421,19,153,0,0,0,"","","",513,""
1239,813,12764,19,154,0,0,0,1,1,"",579,""
1240,1313,13041,12,112,0,0,0,1,1,"","",""
1241,1286,13021,13,152,0,0,0,1,1,"","",""
1242,1300,13035,17,138,0,0,0,1,1,"","",""
1243,1296,13031,15,190,0,0,0,1,1,"","",""
1244,1290,13025,12,114,0,0,0,1,1,"","",""
1245,249,9933,8,108,0,0,0,1,1,"",161,""
1246,1157,13555,8,110,0,0,0,1,1,"",854,""
1247,280,9971,7,64,0,0,0,1,1,"",173,""
1248,1293,13028,2,113,0,0,0,1,1,"","",""
1249,151,9148,9,64,0,0,0,1,1,"",95,""
1250,1310,13038,17,140,0,0,0,1,1,"","",""
1251,1307,14019,19,155,0,0,0,"","","","",""
1252,1307,14020,19,156,0,0,0,"","","","",""
1253,1307,14021,19,157,0,0,0,"","","","",""
1254,1295,13030,15,192,0,0,0,1,1,"","",""
1255,1312,13040,16,210,0,0,0,1,1,"","",""
1256,1314,13042,1,98,0,0,0,1,1,"","",""
1257,1308,13036,19,158,0,0,0,1,1,"","",""
1258,1309,13037,19,159,0,0,0,1,1,"","",""
1259,1291,13026,19,160,0,0,0,"","","","",""
1260,1301,13916,21,0,0,0,0,"","","","",""
1261,1302,13915,21,1,0,0,0,1,1,"","",""
1262,1303,13917,21,2,0,0,0,1,1,"","",""
1263,1304,13919,21,3,0,0,0,1,1,"","",""
1264,1305,13918,21,4,0,0,0,1,1,"","",""
1265,1306,13920,21,5,0,0,0,1,1,"","",""
1266,1289,13024,16,212,0,0,0,1,1,"","",""
1267,1294,13029,4,23,0,0,0,1,1,"","",""
1268,1297,13032,16,214,0,0,0,1,1,"","",""
1269,1311,13039,17,142,0,0,0,1,1,"","",""
1270,1298,13033,10,80,0,0,0,1,1,"","",""
1271,1315,13043,17,144,0,0,0,1,1,"","",""
1272,1316,13044,2,114,0,0,0,1,1,"","",""
1273,1318,13046,12,116,0,0,0,1,1,"","",""
1274,1317,13045,13,154,0,0,0,1,1,"","",""
1275,1325,13054,2,115,0,0,0,1,1,"","",""
1276,1320,13048,4,24,0,0,0,1,1,"","",""
1277,1326,13055,16,216,0,0,0,1,1,"","",""
1278,1322,13051,12,118,0,0,0,1,1,"","",""
1279,1323,13052,12,120,0,0,0,1,1,"","",""
1280,1324,13053,12,122,0,0,0,1,1,"","",""
1281,1327,13056,14,154,0,0,0,1,1,"","",""
1282,1319,13047,16,218,0,0,0,1,1,"","",""
1283,1321,13049,15,194,0,0,0,1,1,"","",""
1284,1329,14124,20,7,0,0,0,1,1,"","",""
1285,1330,14125,20,8,0,0,0,1,1,"","",""
1286,1333,14126,20,9,0,0,0,1,1,"","",""
1287,1336,14127,20,10,0,0,0,1,1,"","",""
1288,1332,14128,20,11,0,0,0,1,1,"","",""
1289,1331,14129,20,12,0,0,0,1,1,"","",""
1290,1334,14130,20,13,0,0,0,1,1,"","",""
1291,1335,14131,20,14,0,0,0,1,1,"","",""
1292,1337,14219,17,146,0,0,0,1,1,"","",""
1293,1338,14220,13,156,0,0,0,1,1,"","",""
1294,1339,14221,8,112,0,0,0,1,1,"","",""
1295,1340,14222,14,156,0,0,0,1,1,"","",""
1296,1341,14223,16,220,0,0,0,1,1,"","",""
1297,1342,14224,5,25,0,0,0,1,1,"","",""
1298,1343,14225,10,82,0,0,0,1,1,"","",""
1299,1344,14226,2,116,0,0,0,1,1,"","",""
1300,1345,14227,10,84,0,0,0,1,1,"","",""
1301,1346,14228,19,161,0,0,0,1,1,"","",""
1302,1347,14229,19,162,0,0,0,1,1,"","",""
1303,1348,14230,19,163,0,0,0,1,1,"","",""
1304,1349,14231,19,164,0,0,0,1,1,"","",""
1305,1350,14232,11,48,0,0,0,1,1,"","",""
1306,1351,14233,17,148,0,0,0,1,1,"","",""
1307,1257,13817,16,222,0,0,0,1,1,"","",""
1308,1352,14234,13,158,0,0,0,1,1,"","",""
1309,1353,14235,13,160,0,0,0,1,1,"","",""
1310,1354,14238,16,224,0,0,0,1,1,"","",""
1311,1355,14239,16,226,0,0,0,1,1,"","",""
1312,1356,14236,14,158,0,0,0,1,1,"","",""
1313,1357,14237,14,160,0,0,0,1,1,"","",""
1314,1358,14240,0,34,0,0,0,1,1,"","",""
1315,1359,14241,0,35,0,0,0,1,1,"","",""
1316,1360,14242,0,36,0,0,0,1,1,"","",""
1317,1361,14243,0,37,0,0,0,1,1,"","",""
1318,1362,14244,13,162,0,0,0,1,1,"","",""
1319,1363,14245,1,99,0,0,0,1,1,"","",""
1320,1364,14246,12,124,0,0,0,1,1,"","",""
1321,1365,14247,15,196,0,0,0,1,1,"","",""
1322,1366,14248,1,100,0,0,0,1,1,"","",""
1323,1367,14249,17,150,0,0,0,1,1,"","",""
1324,1368,14250,17,152,0,0,0,1,1,"","",""
1325,1369,14251,19,165,0,0,0,1,1,"","",""
1326,1370,14252,19,166,0,0,0,1,1,"","",""
1327,1371,14253,1,101,0,0,0,1,1,"","",""
1328,1372,14254,1,102,0,0,0,1,1,"","",""
1329,1373,14255,10,86,0,0,0,1,1,"","",""
1330,1374,14256,9,66,0,0,0,1,1,"","",""
1331,1375,14257,13,164,0,0,0,1,1,"","",""
1332,1376,14258,16,228,0,0,0,1,1,"","",""
1333,1377,14259,2,117,0,0,0,1,1,"","",""
1334,1378,14260,13,166,0,0,0,1,1,"","",""
1335,1379,14261,14,162,0,0,0,1,1,"","",""
1336,1380,14262,17,154,0,0,0,1,1,"","",""
1337,1381,14263,19,167,0,0,0,1,1,"","",""
1338,1382,14264,19,168,0,0,0,1,1,"","",""
1339,1383,14265,19,169,0,0,0,"","","","",""
1340,1384,14266,12,126,0,0,0,1,1,"","",""
1341,1385,14267,16,230,0,0,0,1,1,"","",""
1342,1386,14268,1,103,0,0,0,1,1,"","",""
1343,1387,14269,2,118,0,0,0,1,1,"","",""
1344,1388,14270,19,170,0,0,0,1,1,"","",""
1345,1389,14271,19,171,0,0,0,1,1,"","",""
1346,1408,14314,18,31,0,0,0,"","","","",""
1347,1407,14289,13,168,0,0,0,1,1,"","",""
1348,1409,14315,13,170,0,0,0,1,1,"","",""
1349,1415,14290,15,198,0,0,0,1,1,"","",""
1350,1416,14291,16,232,0,0,0,1,1,"","",""
1351,1417,14292,16,234,0,0,0,1,1,"","",""
1352,1419,14294,11,50,0,0,0,1,1,"","",""
1353,732,14403,19,172,0,0,0,1,1,"","",""
1354,732,14404,19,173,0,0,0,1,1,"","",""
1355,732,14405,19,174,0,0,0,1,1,"","",""
1356,732,14406,19,175,0,0,0,1,1,"","",""
1357,732,14407,19,176,0,0,0,1,1,"","",""
1358,732,14408,19,177,0,0,0,1,1,"","",""
1359,1420,10095,2,119,0,0,0,1,1,"","",""
1360,1430,14302,19,178,0,0,0,1,1,"","",""
1361,1429,14303,19,179,0,0,0,1,1,"","",""
1362,1428,14304,19,180,0,0,0,1,1,"","",""
1363,1434,14306,19,181,0,0,0,1,1,"","",""
1364,1421,14295,0,38,0,0,0,1,1,"","",""
1365,1418,14293,14,164,0,0,0,1,1,"","",""
1366,1424,14297,13,172,0,0,0,1,1,"","",""
1367,1425,14299,0,39,0,0,0,1,1,"","",""
1368,1423,14296,2,120,0,0,0,1,1,"","",""
1369,1422,14409,19,182,0,0,0,1,1,"","",""
1370,1431,14305,10,88,0,0,0,1,1,"","",""
1371,1436,14312,19,183,0,0,0,1,1,"","",""
1372,1437,14313,16,236,0,0,0,1,1,"","",""
1373,1426,14300,1,104,0,0,0,1,1,"","",""
1374,1410,14316,14,166,0,0,0,1,1,"","",""
1375,1432,14307,2,121,0,0,0,1,1,"","",""
1376,1433,14310,1,105,0,0,0,1,1,"","",""
1377,1435,14311,6,128,0,0,0,1,1,"","",""
1378,1427,14301,16,238,0,0,0,1,1,"","",""
1379,1445,14308,2,122,0,0,0,1,1,"","",""
1380,1449,14309,16,240,0,0,0,1,1,"","",""
1381,1450,14317,1,106,0,0,0,1,1,"","",""
1382,1451,14318,19,184,0,0,0,1,1,"","",""
1383,1452,14319,13,174,0,0,0,1,1,"","",""
1384,1453,14320,9,68,0,0,0,1,1,"","",""
1385,1454,14321,12,128,0,0,0,1,1,"","",""
1386,1455,14322,13,176,0,0,0,1,1,"","",""
1387,1456,14323,14,168,0,0,0,1,1,"","",""
1388,1457,14324,19,185,0,0,0,1,1,"","",""
1389,1458,14325,15,200,0,0,0,1,1,"","",""
1390,1459,14326,2,123,0,0,0,1,1,"","",""
1391,1460,14327,1,107,0,0,0,1,1,"","",""
1392,1461,14328,12,130,0,0,0,1,1,"","",""
1393,1462,14329,16,242,0,0,0,"","","","",""
1394,1463,14330,10,90,0,0,0,"","","","",""
1395,1464,14331,6,130,0,0,0,"","","","",""
1396,1106,13305,1,108,0,0,0,1,1,"","",""
1397,1465,14332,14,170,0,0,0,1,1,"","",""
1398,1466,14333,12,132,0,0,0,1,1,"","",""
1399,1467,14334,16,244,0,0,0,1,1,"","",""
1400,1468,14335,6,132,0,0,0,1,1,"","",""
1401,1469,14336,11,52,0,0,0,1,1,"","",""
1402,1470,14337,17,156,0,0,0,1,1,"","",""
1403,1471,14338,2,124,0,0,0,1,1,"","",""
1404,1472,14339,1,109,0,0,0,1,1,"","",""
1405,1473,14340,8,114,0,0,0,1,1,"","",""
1406,1474,14341,15,202,0,0,0,1,1,"","",""
1407,1475,14342,12,134,0,0,0,1,1,"","",""
1408,1476,14343,1,110,0,0,0,1,1,"","",""
1409,1477,14344,2,125,0,0,0,"","","","",""
1410,1478,14345,19,186,0,0,0,"","","","",""
1411,1482,14346,19,187,0,0,0,1,1,"","",""
1412,1483,14347,1,111,0,0,0,1,1,"","",""
1413,1484,14348,15,204,0,0,0,1,1,"","",""
1414,1485,14349,10,92,0,0,0,1,1,"","",""
1415,1486,14350,19,188,0,0,0,"","","","",""
1416,1487,14351,16,246,0,0,0,1,1,"","",""
1417,1488,14352,6,134,0,0,0,1,1,"","",""
1418,1489,14353,17,158,0,0,0,1,1,"","",""
1419,1490,14354,2,126,0,0,0,1,1,"","",""
1420,1491,14355,14,172,0,0,0,1,1,"","",""
1421,1492,14356,15,206,0,0,0,1,1,"",104,""
1422,1493,14357,1,112,0,0,0,1,1,"",1065,""
1423,1494,14358,0,40,0,0,0,1,1,"",575,""
1424,1495,14359,15,208,0,0,0,1,1,"",25,""
1425,1496,14360,19,189,0,0,0,1,1,"",385,""
1426,1497,14361,19,190,0,0,0,1,1,"",386,""
1427,1498,14362,19,191,0,0,0,1,1,"",387,""
1428,1499,14363,16,248,0,0,0,1,1,"",28,""
1429,1500,14364,1,113,0,0,0,1,1,"",534,""
1430,1501,14365,15,210,0,0,0,1,1,"","",""
1431,1502,14366,16,250,0,0,0,1,1,"","",""
1432,1503,14367,14,174,0,0,0,1,1,"","",""
1433,1504,14368,5,26,0,0,0,1,1,"","",""
1434,1505,14369,16,252,0,0,0,1,1,"","",""
1435,1506,14370,12,136,0,0,0,1,1,"","",""
1436,1507,14371,13,178,0,0,0,1,1,"","",""
1437,1508,14372,1,114,0,0,0,1,1,"","",""
1438,1509,14373,12,138,0,0,0,1,1,"","",""
1439,1510,14374,13,180,0,0,0,1,1,"","",""
1440,1511,14375,14,176,0,0,0,1,1,"","",""
1441,1512,14376,2,127,0,0,0,1,1,"","",""
1442,1513,14377,19,192,0,0,0,"","","","",""
1443,1518,14378,2,128,0,0,0,1,1,"","",""
1444,1519,14379,2,129,0,0,0,1,1,"","",""
1445,1520,14380,2,130,0,0,0,1,1,"","",""
1446,1521,14381,2,131,0,0,0,1,1,"","",""
1447,1522,14350,19,193,0,0,0,1,1,"","",""
1448,1531,14390,22,0,0,0,0,1,1,"","",""
1449,1532,14391,22,1,0,0,0,1,1,"","",""
1450,1533,14392,22,2,0,0,0,1,1,"","",""
1451,1534,14393,22,3,0,0,0,1,1,"","",""
1452,1535,14394,22,4,0,0,0,1,1,"","",""
1453,1523,14382,17,160,0,0,0,1,1,"","",""
1454,1524,14383,6,136,0,0,0,1,1,"","",""
1455,1525,14384,13,182,0,0,0,1,1,"","",""
1456,1526,14385,8,116,0,0,0,1,1,"","",""
1457,1528,14387,12,140,0,0,0,1,1,"","",""
1458,1529,14388,8,118,0,0,0,"","","","",""
1459,1527,14386,16,0,2,0,0,1,1,"","",""
1460,3126,14847,7,66,0,0,0,1,1,"","",""
1461,3127,14848,1,115,0,0,0,1,1,"","",""
1462,3123,14298,0,41,0,0,0,1,1,"","",""
1463,3128,14849,16,2,2,0,0,1,1,"","",""
1464,3129,14850,15,212,0,0,0,1,1,"","",""
1465,3130,14851,10,94,0,0,0,1,1,"","",""
1466,3132,14853,8,120,0,0,0,1,1,"","",""
1467,3131,14852,15,214,0,0,0,1,1,"","",""
1468,3124,14845,2,132,0,0,0,1,1,"","",""
1469,3125,14846,1,116,0,0,0,1,1,"","",""
1470,3136,14857,5,27,0,0,0,1,1,"","",""
1471,3152,14870,2,133,0,0,0,1,1,"","",""
1472,3153,14871,2,134,0,0,0,1,1,"","",""
1473,3157,14875,2,135,0,0,0,1,1,"","",""
1474,3145,14867,17,162,0,0,0,1,"","","",""
1475,3745,14883,12,142,0,0,0,1,1,"","",""
1476,3748,14886,2,136,0,0,0,1,1,"","",""
1477,3749,14887,11,54,0,0,0,1,1,"","",""
1478,3147,14877,16,4,2,0,0,1,"","","",""
1479,3148,14878,12,144,0,0,0,1,"","","",""
1480,3149,14879,13,184,0,0,0,1,"","","",""
1481,3146,14876,14,178,0,0,0,1,"","","",""
1482,3752,14890,19,194,0,0,0,1,1,"","",""
