"rownum","BaseItemType","i32_16","i32_20"
2982,2546,0,250
2983,2519,0,330
2984,2520,0,120
2985,2521,0,120
2986,2522,0,180
2987,6433,0,80
2988,6427,0,80
2989,6425,0,80
2990,6429,0,80
2991,6434,0,80
2992,6426,0,80
2993,6423,0,80
2994,6424,0,180
2995,6436,0,80
2996,6437,0,80
2997,6438,0,80
2998,6435,0,80
2999,6430,0,80
3000,6428,0,80
3001,3095,0,130
3002,3096,0,80
3003,3097,0,80
3004,3098,0,280
3005,3099,0,280
3006,3106,0,130
3007,3101,0,360
3008,3104,0,130
3009,3102,0,190
3010,3100,0,280
3011,3103,0,130
3012,3133,0,130
3013,3272,0,190
3014,3273,0,110
3015,3274,0,110
3016,3275,0,390
3017,3276,0,650
3018,3277,0,480
3019,3278,0,280
3020,3281,0,190
3021,3282,0,110
3022,3283,0,110
3023,3284,0,390
3024,3285,0,650
3025,3287,0,480
3026,3286,0,280
3027,3289,0,190
3028,3290,0,110
3029,3291,0,110
3030,3293,0,390
3031,3294,0,650
3032,3295,0,480
3033,3298,0,480
3034,3296,0,280
3035,3297,0,190
3036,3292,0,160
3037,3300,0,190
3038,3301,0,110
3039,3302,0,110
3040,3303,0,390
3041,3304,0,650
3042,3305,0,480
3043,3307,0,480
3044,3306,0,280
3045,3309,0,190
3046,3310,0,110
3047,3311,0,110
3048,3312,0,390
3049,3313,0,650
3050,3314,0,480
3051,3316,0,480
3052,3315,0,280
3053,3317,0,190
3054,3271,0,200
3055,3267,0,190
3056,3121,0,190
3057,3266,0,360
3058,3264,0,360
3059,3254,0,220
3060,3265,0,220
3061,3263,0,280
3062,1444,0,140
3063,2305,0,220
3064,2306,0,220
3065,2307,0,220
3066,2308,0,220
3067,2681,0,220
3068,3258,0,280
3069,3257,0,280
3070,3135,0,540
3071,3268,0,360
3072,1889,0,280
3073,2324,0,220
3074,2325,0,220
3075,2326,0,220
3076,2327,0,220
3077,3134,0,190
3078,6432,0,280
3079,3256,0,220
3080,3228,0,280
3081,3376,0,280
3082,3377,0,420
3083,3378,0,280
3084,3384,0,220
3085,3383,0,190
3086,3379,0,280
3087,3380,0,280
3088,3382,0,360
3089,3372,0,130
3090,3373,0,130
3091,3374,0,80
3092,3375,0,80
3093,3385,0,220
3094,3381,0,160
3095,5019,0,190
3096,5018,0,190
3097,6453,0,80
3098,6454,0,80
3099,6455,0,80
3100,3361,0,280
3101,3362,0,420
3102,3363,0,280
3103,3369,0,220
3104,3368,0,190
3105,3365,0,280
3106,3364,0,280
3107,3367,0,360
3108,3357,0,130
3109,3358,0,130
3110,3359,0,80
3111,3360,0,80
3112,3370,0,220
3113,3366,0,160
3114,5017,0,190
3115,5015,0,190
3116,6450,0,80
3117,6451,0,80
3118,6452,0,80
3119,3319,0,280
3120,3321,0,130
3121,3322,0,80
3122,3323,0,80
3123,3324,0,280
3124,5002,0,190
3125,3326,0,420
3126,3327,0,420
3127,3329,0,280
3128,3331,0,130
3129,3332,0,80
3130,3333,0,80
3131,3334,0,280
3132,3335,0,190
3133,3337,0,420
3134,3338,0,420
3135,3428,0,280
3136,3427,0,80
3137,3426,0,80
3138,3425,0,130
3139,3270,0,190
3140,3444,0,220
3141,3443,0,220
3142,3442,0,280
3143,3441,0,280
3144,3439,0,280
3145,3438,0,80
3146,3437,0,80
3147,3436,0,130
3148,3431,0,280
3149,3429,0,360
3150,3430,0,280
3151,3435,0,220
3152,3433,0,220
3153,3434,0,220
3154,3462,0,220
3155,1445,0,220
3156,3139,0,280
3157,3471,0,280
3158,3470,0,280
3159,3457,0,220
3160,3458,0,220
3161,3138,0,360
3162,3453,0,280
3163,3452,0,80
3164,3451,0,80
3165,3450,0,130
3166,3460,0,160
3167,3137,0,160
3168,4930,0,160
3169,3534,0,280
3170,3533,0,280
3171,3532,0,280
3172,3531,0,210
3173,3544,0,130
3174,3543,0,80
3175,3542,0,130
3176,3541,0,130
3177,3540,0,330
3178,3530,0,80
3179,3529,0,80
3180,3528,0,80
3181,3527,0,80
3182,3526,0,210
3183,3587,0,330
3184,3586,0,280
3185,3585,0,280
3186,3584,0,280
3187,3565,0,210
3188,3564,0,210
3189,3563,0,210
3190,3562,0,210
3191,3561,0,280
3192,3560,0,130
3193,3568,0,130
3194,3569,0,130
3195,3570,0,130
3196,3571,0,130
3197,3547,0,280
3198,3546,0,280
3199,3545,0,280
3200,3579,0,210
3201,3578,0,210
3202,3577,0,130
3203,3576,0,130
3204,3557,0,210
3205,3558,0,80
3206,3559,0,210
3207,3556,0,80
3208,3555,0,280
3209,3554,0,130
3210,3553,0,130
3211,3552,0,80
3212,3549,0,130
3213,3550,0,80
3214,3551,0,130
3215,3548,0,280
3216,3583,0,280
3217,3582,0,210
3218,3581,0,130
3219,3498,0,280
3220,3497,0,280
3221,3496,0,210
3222,3495,0,210
3223,6473,0,130
3224,6474,0,210
3225,6475,0,210
3226,6476,0,210
3227,6477,0,210
3228,6478,0,130
3229,6479,0,280
3230,3503,0,140
3231,3638,0,135
3232,3505,0,240
3233,3521,0,160
3234,3525,0,165
3235,3371,0,140
3236,3500,0,140
3237,3475,0,140
3238,3501,0,140
3239,3502,0,140
3240,3499,0,150
3241,3522,0,260
3242,3465,0,130
3243,3464,0,135
3244,3463,0,135
3245,3472,0,140
3246,5029,0,60
3247,3456,0,130
3248,3455,0,280
3249,3454,0,280
3250,5030,0,60
3251,3632,0,320
3252,3635,0,280
3253,3637,0,280
3254,3631,0,320
3255,3514,0,280
3256,3634,0,280
3257,5049,0,320
3258,3633,0,320
3259,3518,0,420
3260,3516,0,320
3261,3636,0,280
3262,3686,0,130
3263,3687,0,280
3264,3688,0,80
3265,3689,0,200
3266,3674,0,280
3267,3675,0,100
3268,3676,0,60
3269,3677,0,330
3270,3671,0,60
3271,3672,0,200
3272,3673,0,130
3273,3535,0,60
3274,3536,0,130
3275,3537,0,200
3276,3538,0,330
3277,6481,0,200
3278,6482,0,280
3279,6483,0,130
3280,6484,0,280
3281,6485,0,200
3282,6486,0,330
3283,3682,0,80
3284,3683,0,130
3285,3684,0,280
3286,3685,0,130
3287,3691,0,100
3288,3692,0,100
3289,3693,0,240
3290,3694,0,330
3291,3695,0,280
3292,3701,0,200
3293,3702,0,100
3294,3703,0,130
3295,3704,0,330
3296,3705,0,280
3297,3710,0,60
3298,3711,0,130
3299,3712,0,200
3300,3706,0,280
3301,3707,0,130
3302,3708,0,80
3303,3709,0,200
3304,3713,0,280
3305,3714,0,100
3306,3715,0,60
3307,3716,0,330
3308,3717,0,240
3309,3718,0,60
3310,3719,0,100
3311,5052,0,60
3312,5053,0,240
3313,5054,0,330
3314,5055,0,130
3315,5056,0,280
3316,5057,0,130
3317,5058,0,200
3318,5059,0,100
3319,5060,0,330
3320,3480,0,280
3321,3479,0,80
3322,3478,0,80
3323,3477,0,160
3324,3483,0,280
3325,3644,0,280
3326,3643,0,80
3327,3642,0,80
3328,3641,0,160
3329,3650,0,280
3330,3484,0,280
3331,3482,0,200
3332,3647,0,200
3333,3651,0,200
3334,3645,0,140
3335,3648,0,140
3336,3520,0,140
3337,3611,0,140
3338,3468,0,140
3339,3504,0,140
3340,3639,0,140
3341,3787,0,130
3342,3788,0,200
3343,3789,0,80
3344,3790,0,280
3345,3782,0,200
3346,3781,0,100
3347,3780,0,130
3348,3779,0,280
3349,3778,0,100
3350,3791,0,60
3351,3792,0,200
3352,3793,0,200
3353,3794,0,280
3354,3795,0,60
3355,3796,0,240
3356,3797,0,100
3357,3798,0,100
3358,3809,0,60
3359,3810,0,100
3360,3811,0,200
3361,3803,0,60
3362,3804,0,200
3363,3805,0,100
3364,3807,0,100
3365,3808,0,200
3366,3806,0,60
3367,3769,0,60
3368,3770,0,100
3369,3771,0,200
3370,5069,0,200
3371,5070,0,200
3372,5071,0,240
3373,5072,0,100
3374,5073,0,100
3375,3783,0,100
3376,3784,0,200
3377,3785,0,100
3378,3786,0,280
3379,3574,0,80
3380,3575,0,280
3381,3573,0,240
3382,3572,0,100
3383,3622,0,60
3384,3623,0,100
3385,3624,0,240
3386,3625,0,100
3387,3259,0,80
3388,3260,0,200
3389,3261,0,100
3390,3262,0,100
3391,3678,0,280
3392,3679,0,100
3393,3680,0,60
3394,3681,0,100
3395,3621,0,280
3396,3814,0,280
3397,5177,0,280
3398,3813,0,280
3399,3817,0,280
3400,3815,0,280
3401,3816,0,200
3402,3812,0,200
3403,3745,0,140
3404,3744,0,140
3405,3743,0,140
3406,3742,0,140
3407,3748,0,140
3408,3749,0,140
3409,3751,0,140
3410,5051,0,140
3411,3523,0,140
3412,1846,0,400
3413,1878,0,280
3414,3754,0,140
3415,3750,0,140
3416,3746,0,140
3417,3747,0,140
3418,3740,0,140
3419,3690,0,140
3420,4887,0,40
3421,6372,0,40
3422,3940,0,0
3423,3941,0,0
3424,3942,0,0
3425,3943,0,0
3426,3951,0,0
3427,3949,0,0
3428,3950,0,0
3429,3947,0,0
3430,3953,0,0
3431,3952,0,0
3432,5084,0,0
3433,3946,0,0
3434,3945,0,0
3435,3955,0,0
3436,3696,0,200
3437,3697,0,280
3438,3698,0,350
3439,3699,0,200
3440,3700,0,240
3441,5075,0,100
3442,5076,0,280
3443,5077,0,350
3444,5078,0,240
3445,5080,0,280
3446,3968,0,100
3447,3969,0,200
3448,3970,0,240
3449,3971,0,100
3450,3972,0,200
3451,3973,0,240
3452,3966,0,60
3453,3967,0,200
3454,3891,0,80
3455,3892,0,200
3456,3893,0,280
3457,3996,0,60
3458,3995,0,200
3459,5061,0,80
3460,5062,0,280
3461,5063,0,80
3462,3732,0,100
3463,3733,0,200
3464,3734,0,240
3465,6818,0,280
3466,6819,0,100
3467,6817,0,200
3468,6816,0,350
3469,3984,0,200
3470,3985,0,200
3471,3986,0,200
3472,6821,0,280
3473,6823,0,200
3474,4007,0,280
3475,6822,0,240
3476,6820,0,200
3477,3904,0,60
3478,3908,0,200
3479,3901,0,60
3480,3905,0,200
3481,3902,0,60
3482,3906,0,200
3483,3903,0,60
3484,3907,0,200
3485,3987,0,60
3486,3991,0,200
3487,3988,0,60
3488,3992,0,200
3489,3989,0,60
3490,3993,0,200
3491,3990,0,60
3492,3994,0,200
3493,3833,0,160
3494,3834,0,80
3495,3835,0,80
3496,3836,0,280
3497,3837,0,160
3498,3660,0,160
3499,5074,0,160
3500,3838,0,160
3501,3839,0,80
3502,3840,0,80
3503,3841,0,280
3504,3842,0,350
3505,3843,0,280
3506,3844,0,280
3507,3845,0,160
3508,3846,0,80
3509,3847,0,80
3510,3848,0,280
3511,3849,0,350
3512,3850,0,160
3513,3851,0,80
3514,3852,0,80
3515,3853,0,280
3516,3854,0,80
3517,3855,0,280
3518,3856,0,280
3519,3857,0,160
3520,3858,0,80
3521,3859,0,80
3522,3860,0,280
3523,3861,0,280
3524,3862,0,160
3525,3863,0,280
3526,4090,0,60
3527,4094,0,150
3528,4093,0,60
3529,4097,0,150
3530,4091,0,60
3531,4095,0,150
3532,4092,0,60
3533,4096,0,150
3534,4078,0,150
3535,4082,0,60
3536,4080,0,150
3537,4083,0,60
3538,4079,0,150
3539,4084,0,60
3540,4081,0,150
3541,4085,0,60
3542,5087,0,100
3543,5088,0,200
3544,5089,0,240
3545,4110,0,120
3546,4111,0,150
3547,4112,0,240
3548,4113,0,240
3549,4114,0,100
3550,4115,0,200
3551,4106,0,150
3552,4105,0,150
3553,4107,0,200
3554,4102,0,320
3555,4103,0,60
3556,4104,0,200
3557,4098,0,60
3558,4099,0,270
3559,4101,0,300
3560,4100,0,320
3561,4123,0,270
3562,4124,0,280
3563,4125,0,150
3564,4122,0,300
3565,4135,0,280
3566,3888,0,150
3567,3889,0,200
3568,3890,0,150
3569,6537,0,605
3570,6538,0,270
3571,6539,0,320
3572,3884,0,60
3573,3885,0,150
3574,3886,0,320
3575,6531,0,60
3576,6532,0,200
3577,6533,0,300
3578,6840,0,60
3579,6839,0,200
3580,6838,0,300
3581,4067,0,280
3582,4066,0,80
3583,4064,0,160
3584,4065,0,80
3585,4069,0,350
3586,4071,0,280
3587,4068,0,280
3588,4073,0,80
3589,4072,0,280
3590,4074,0,280
3591,3874,0,140
3592,3872,0,140
3593,3871,0,140
3594,3870,0,140
3595,3753,0,140
3596,3461,0,140
3597,2910,0,140
3598,4151,0,60
3599,4155,0,150
3600,4154,0,60
3601,4158,0,150
3602,4153,0,60
3603,4157,0,150
3604,4152,0,60
3605,4156,0,150
3606,3627,0,60
3607,4159,0,150
3608,4045,0,60
3609,4049,0,150
3610,4048,0,60
3611,4052,0,150
3612,4047,0,60
3613,4051,0,150
3614,4046,0,60
3615,4050,0,150
3616,6540,0,150
3617,6541,0,200
3618,6542,0,240
3619,6543,0,300
3620,4144,0,240
3621,4145,0,200
3622,4146,0,120
3623,5098,0,200
3624,5099,0,280
3625,5100,0,120
3626,5104,0,200
3627,5105,0,150
3628,5106,0,240
3629,5107,0,300
3630,5108,0,320
3631,6846,0,200
3632,6844,0,150
3633,6845,0,150
3634,6547,0,240
3635,6548,0,200
3636,6549,0,150
3637,6550,0,300
3638,4224,0,120
3639,4225,0,300
3640,4226,0,150
3641,6470,0,300
3642,6471,0,200
3643,6472,0,120
3644,4170,0,320
3645,4167,0,200
3646,4168,0,120
3647,4169,0,300
3648,4182,0,200
3649,4184,0,200
3650,4183,0,150
3651,4222,0,120
3652,4223,0,120
3653,4217,0,150
3654,4220,0,280
3655,4219,0,200
3656,4221,0,300
3657,4218,0,320
3658,4425,0,150
3659,4426,0,150
3660,4427,0,150
3661,4428,0,150
3662,4429,0,150
3663,4424,0,150
3664,4418,0,120
3665,4419,0,120
3666,4420,0,120
3667,4421,0,120
3668,4422,0,120
3669,4423,0,120
3670,4459,0,120
3671,4455,0,120
3672,4456,0,120
3673,4457,0,120
3674,4458,0,120
3675,4464,0,150
3676,4460,0,150
3677,4461,0,150
3678,4462,0,150
3679,4463,0,150
3680,4441,0,200
3681,4442,0,200
3682,4443,0,200
3683,4440,0,300
3684,4444,0,200
3685,4445,0,320
3686,4446,0,280
3687,4447,0,120
3688,4437,0,300
3689,4438,0,120
3690,4439,0,200
3691,5109,0,300
3692,5110,0,200
3693,5111,0,120
3694,6568,0,150
3695,6569,0,240
3696,6567,0,240
3697,6571,0,320
3698,6570,0,280
3699,4164,0,120
3700,4166,0,280
3701,4165,0,240
3702,6553,0,120
3703,6554,0,300
3704,6555,0,200
3705,4449,0,150
3706,4450,0,280
3707,4448,0,120
3708,4434,0,150
3709,4435,0,240
3710,4436,0,150
3711,4131,0,240
3712,4132,0,240
3713,4235,0,280
3714,4400,0,280
3715,4126,0,300
3716,4127,0,320
3717,4128,0,300
3718,4129,0,320
3719,4237,0,200
3720,4399,0,150
3721,4401,0,200
3722,4515,0,4200
3723,4516,0,4200
3724,4517,0,4200
3725,4518,0,4200
3726,4520,0,4200
3727,4521,0,4200
3728,4522,0,4200
3729,4527,0,4200
3730,4524,0,4200
3731,4526,0,4200
3732,4525,0,4200
3733,5125,0,4200
3734,4530,0,4200
3735,4523,0,4200
3736,4479,0,150
3737,4480,0,200
3738,4481,0,240
3739,4482,0,280
3740,5117,0,120
3741,5118,0,240
3742,5121,0,300
3743,5119,0,280
3744,5116,0,320
3745,4543,0,120
3746,4547,0,150
3747,4546,0,120
3748,4550,0,150
3749,4545,0,120
3750,4549,0,150
3751,4544,0,120
3752,4548,0,150
3753,4503,0,120
3754,4504,0,150
3755,4551,0,120
3756,4555,0,150
3757,4554,0,120
3758,4558,0,150
3759,4553,0,120
3760,4557,0,150
3761,4552,0,120
3762,4556,0,150
3763,4540,0,150
3764,4541,0,150
3765,4542,0,240
3766,6610,0,120
3767,6611,0,240
3768,6612,0,200
3769,4512,0,120
3770,4513,0,300
3771,4514,0,200
3772,4532,0,280
3773,4533,0,120
3774,4534,0,150
3775,4506,0,120
3776,4507,0,240
3777,4508,0,200
3778,4559,0,120
3779,4560,0,200
3780,4561,0,240
3781,4474,0,240
3782,4475,0,240
3783,4476,0,240
3784,4477,0,240
3785,4535,0,240
3786,4536,0,240
3787,4537,0,240
3788,4538,0,240
3789,4539,0,240
3790,4467,0,280
3791,4465,0,240
3792,4466,0,110
3793,4468,0,130
3794,4473,0,280
3795,4472,0,300
3796,4470,0,240
3797,4471,0,320
3798,6841,0,120
3799,6842,0,150
3800,6879,0,100
3801,6884,0,200
3802,6882,0,100
3803,6887,0,200
3804,6881,0,100
3805,6886,0,200
3806,6880,0,100
3807,6885,0,200
3808,6937,0,120
3809,6943,0,150
3810,6940,0,120
3811,6946,0,150
3812,6939,0,120
3813,6945,0,150
3814,6938,0,120
3815,6944,0,150
3816,6893,0,320
3817,6979,0,120
3818,6981,0,280
3819,6894,0,200
3820,7020,0,200
3821,7021,0,120
3822,7022,0,240
3823,6950,0,320
3824,6917,0,200
3825,6918,0,320
3826,6919,0,120
3827,6920,0,50
3828,6900,0,200
3829,6899,0,120
3830,6901,0,300
3831,6974,0,200
3832,6973,0,240
3833,6975,0,120
3834,6891,0,240
3835,6892,0,300
3836,6895,0,150
3837,6896,0,150
3838,6897,0,200
3839,7023,0,120
3840,7024,0,200
3841,7025,0,320
3842,7026,0,280
3843,6970,0,240
3844,6971,0,120
3845,6972,0,200
3846,6941,0,120
3847,6942,0,120
3848,6947,0,150
3849,6948,0,150
3850,6883,0,100
3851,6888,0,200
3852,7014,0,100
3853,7015,0,200
