"rownum","MtxTypeGameSpecific","i32_16","i32_20"
2980,4932,0,190
2981,2680,0,160
2982,2649,0,220
2983,2466,0,140
2984,2548,0,250
2985,2521,0,330
2986,2522,0,120
2987,2523,0,120
2988,2524,0,180
2989,6436,0,80
2990,6430,0,80
2991,6428,0,80
2992,6432,0,80
2993,6437,0,80
2994,6429,0,80
2995,6426,0,80
2996,6427,0,180
2997,6439,0,80
2998,6440,0,80
2999,6441,0,80
3000,6438,0,80
3001,6433,0,80
3002,6431,0,80
3003,3097,0,130
3004,3098,0,80
3005,3099,0,80
3006,3100,0,280
3007,3101,0,280
3008,3108,0,130
3009,3103,0,360
3010,3106,0,130
3011,3104,0,190
3012,3102,0,280
3013,3105,0,130
3014,3135,0,130
3015,3274,0,190
3016,3275,0,110
3017,3276,0,110
3018,3277,0,390
3019,3278,0,650
3020,3279,0,480
3021,3280,0,280
3022,3283,0,190
3023,3284,0,110
3024,3285,0,110
3025,3286,0,390
3026,3287,0,650
3027,3289,0,480
3028,3288,0,280
3029,3291,0,190
3030,3292,0,110
3031,3293,0,110
3032,3295,0,390
3033,3296,0,650
3034,3297,0,480
3035,3300,0,480
3036,3298,0,280
3037,3299,0,190
3038,3294,0,160
3039,3302,0,190
3040,3303,0,110
3041,3304,0,110
3042,3305,0,390
3043,3306,0,650
3044,3307,0,480
3045,3309,0,480
3046,3308,0,280
3047,3311,0,190
3048,3312,0,110
3049,3313,0,110
3050,3314,0,390
3051,3315,0,650
3052,3316,0,480
3053,3318,0,480
3054,3317,0,280
3055,3319,0,190
3056,3273,0,200
3057,3269,0,190
3058,3123,0,190
3059,3268,0,360
3060,3266,0,360
3061,3256,0,220
3062,3267,0,220
3063,3265,0,280
3064,1446,0,140
3065,2307,0,220
3066,2308,0,220
3067,2309,0,220
3068,2310,0,220
3069,2683,0,220
3070,3260,0,280
3071,3259,0,280
3072,3137,0,540
3073,3270,0,360
3074,1891,0,280
3075,2326,0,220
3076,2327,0,220
3077,2328,0,220
3078,2329,0,220
3079,3136,0,190
3080,6435,0,280
3081,3258,0,220
3082,3230,0,280
3083,3378,0,280
3084,3379,0,420
3085,3380,0,280
3086,3386,0,220
3087,3385,0,190
3088,3381,0,280
3089,3382,0,280
3090,3384,0,360
3091,3374,0,130
3092,3375,0,130
3093,3376,0,80
3094,3377,0,80
3095,3387,0,220
3096,3383,0,160
3097,5022,0,190
3098,5021,0,190
3099,6456,0,80
3100,6457,0,80
3101,6458,0,80
3102,3363,0,280
3103,3364,0,420
3104,3365,0,280
3105,3371,0,220
3106,3370,0,190
3107,3367,0,280
3108,3366,0,280
3109,3369,0,360
3110,3359,0,130
3111,3360,0,130
3112,3361,0,80
3113,3362,0,80
3114,3372,0,220
3115,3368,0,160
3116,5020,0,190
3117,5018,0,190
3118,6453,0,80
3119,6454,0,80
3120,6455,0,80
3121,3321,0,280
3122,3323,0,130
3123,3324,0,80
3124,3325,0,80
3125,3326,0,280
3126,5005,0,190
3127,3328,0,420
3128,3329,0,420
3129,3331,0,280
3130,3333,0,130
3131,3334,0,80
3132,3335,0,80
3133,3336,0,280
3134,3337,0,190
3135,3339,0,420
3136,3340,0,420
3137,3430,0,280
3138,3429,0,80
3139,3428,0,80
3140,3427,0,130
3141,3272,0,190
3142,3446,0,220
3143,3445,0,220
3144,3444,0,280
3145,3443,0,280
3146,3441,0,280
3147,3440,0,80
3148,3439,0,80
3149,3438,0,130
3150,3433,0,280
3151,3431,0,360
3152,3432,0,280
3153,3437,0,220
3154,3435,0,220
3155,3436,0,220
3156,3464,0,220
3157,1447,0,220
3158,3141,0,280
3159,3473,0,280
3160,3472,0,280
3161,3459,0,220
3162,3460,0,220
3163,3140,0,360
3164,3455,0,280
3165,3454,0,80
3166,3453,0,80
3167,3452,0,130
3168,3462,0,160
3169,3139,0,160
3170,4933,0,160
3171,3536,0,280
3172,3535,0,280
3173,3534,0,280
3174,3533,0,210
3175,3546,0,130
3176,3545,0,80
3177,3544,0,130
3178,3543,0,130
3179,3542,0,330
3180,3532,0,80
3181,3531,0,80
3182,3530,0,80
3183,3529,0,80
3184,3528,0,210
3185,3589,0,330
3186,3588,0,280
3187,3587,0,280
3188,3586,0,280
3189,3567,0,210
3190,3566,0,210
3191,3565,0,210
3192,3564,0,210
3193,3563,0,280
3194,3562,0,130
3195,3570,0,130
3196,3571,0,130
3197,3572,0,130
3198,3573,0,130
3199,3549,0,280
3200,3548,0,280
3201,3547,0,280
3202,3581,0,210
3203,3580,0,210
3204,3579,0,130
3205,3578,0,130
3206,3559,0,210
3207,3560,0,80
3208,3561,0,210
3209,3558,0,80
3210,3557,0,280
3211,3556,0,130
3212,3555,0,130
3213,3554,0,80
3214,3551,0,130
3215,3552,0,80
3216,3553,0,130
3217,3550,0,280
3218,3585,0,280
3219,3584,0,210
3220,3583,0,130
3221,3500,0,280
3222,3499,0,280
3223,3498,0,210
3224,3497,0,210
3225,6476,0,130
3226,6477,0,210
3227,6478,0,210
3228,6479,0,210
3229,6480,0,210
3230,6481,0,130
3231,6482,0,280
3232,3505,0,140
3233,3640,0,135
3234,3507,0,240
3235,3523,0,160
3236,3527,0,165
3237,3373,0,140
3238,3502,0,140
3239,3477,0,140
3240,3503,0,140
3241,3504,0,140
3242,3501,0,150
3243,3524,0,260
3244,3467,0,130
3245,3466,0,135
3246,3465,0,135
3247,3474,0,140
3248,5032,0,60
3249,3458,0,130
3250,3457,0,280
3251,3456,0,280
3252,5033,0,60
3253,3634,0,320
3254,3637,0,280
3255,3639,0,280
3256,3633,0,320
3257,3516,0,280
3258,3636,0,280
3259,5052,0,320
3260,3635,0,320
3261,3520,0,420
3262,3518,0,320
3263,3638,0,280
3264,3688,0,130
3265,3689,0,280
3266,3690,0,80
3267,3691,0,200
3268,3676,0,280
3269,3677,0,100
3270,3678,0,60
3271,3679,0,330
3272,3673,0,60
3273,3674,0,200
3274,3675,0,130
3275,3537,0,60
3276,3538,0,130
3277,3539,0,200
3278,3540,0,330
3279,6484,0,200
3280,6485,0,280
3281,6486,0,130
3282,6487,0,280
3283,6488,0,200
3284,6489,0,330
3285,3684,0,80
3286,3685,0,130
3287,3686,0,280
3288,3687,0,130
3289,3693,0,100
3290,3694,0,100
3291,3695,0,240
3292,3696,0,330
3293,3697,0,280
3294,3703,0,200
3295,3704,0,100
3296,3705,0,130
3297,3706,0,330
3298,3707,0,280
3299,3712,0,60
3300,3713,0,130
3301,3714,0,200
3302,3708,0,280
3303,3709,0,130
3304,3710,0,80
3305,3711,0,200
3306,3715,0,280
3307,3716,0,100
3308,3717,0,60
3309,3718,0,330
3310,3719,0,240
3311,3720,0,60
3312,3721,0,100
3313,5055,0,60
3314,5056,0,240
3315,5057,0,330
3316,5058,0,130
3317,5059,0,280
3318,5060,0,130
3319,5061,0,200
3320,5062,0,100
3321,5063,0,330
3322,3482,0,280
3323,3481,0,80
3324,3480,0,80
3325,3479,0,160
3326,3485,0,280
3327,3646,0,280
3328,3645,0,80
3329,3644,0,80
3330,3643,0,160
3331,3652,0,280
3332,3486,0,280
3333,3484,0,200
3334,3649,0,200
3335,3653,0,200
3336,3647,0,140
3337,3650,0,140
3338,3522,0,140
3339,3613,0,140
3340,3470,0,140
3341,3506,0,140
3342,3641,0,140
3343,3789,0,130
3344,3790,0,200
3345,3791,0,80
3346,3792,0,280
3347,3784,0,200
3348,3783,0,100
3349,3782,0,130
3350,3781,0,280
3351,3780,0,100
3352,3793,0,60
3353,3794,0,200
3354,3795,0,200
3355,3796,0,280
3356,3797,0,60
3357,3798,0,240
3358,3799,0,100
3359,3800,0,100
3360,3811,0,60
3361,3812,0,100
3362,3813,0,200
3363,3805,0,60
3364,3806,0,200
3365,3807,0,100
3366,3809,0,100
3367,3810,0,200
3368,3808,0,60
3369,3771,0,60
3370,3772,0,100
3371,3773,0,200
3372,5072,0,200
3373,5073,0,200
3374,5074,0,240
3375,5075,0,100
3376,5076,0,100
3377,3785,0,100
3378,3786,0,200
3379,3787,0,100
3380,3788,0,280
3381,3576,0,80
3382,3577,0,280
3383,3575,0,240
3384,3574,0,100
3385,3624,0,60
3386,3625,0,100
3387,3626,0,240
3388,3627,0,100
3389,3261,0,80
3390,3262,0,200
3391,3263,0,100
3392,3264,0,100
3393,3680,0,280
3394,3681,0,100
3395,3682,0,60
3396,3683,0,100
3397,3623,0,280
3398,3816,0,280
3399,5180,0,280
3400,3815,0,280
3401,3819,0,280
3402,3817,0,280
3403,3818,0,200
3404,3814,0,200
3405,3747,0,140
3406,3746,0,140
3407,3745,0,140
3408,3744,0,140
3409,3750,0,140
3410,3751,0,140
3411,3753,0,140
3412,5054,0,140
3413,3525,0,140
3414,1848,0,400
3415,1880,0,280
3416,3756,0,140
3417,3752,0,140
3418,3748,0,140
3419,3749,0,140
3420,3742,0,140
3421,3692,0,140
3422,4890,0,40
3423,6375,0,40
3424,3942,0,0
3425,3943,0,0
3426,3944,0,0
3427,3945,0,0
3428,3953,0,0
3429,3951,0,0
3430,3952,0,0
3431,3949,0,0
3432,3955,0,0
3433,3954,0,0
3434,5087,0,0
3435,3948,0,0
3436,3947,0,0
3437,3957,0,0
3438,3698,0,200
3439,3699,0,280
3440,3700,0,350
3441,3701,0,200
3442,3702,0,240
3443,5078,0,100
3444,5079,0,280
3445,5080,0,350
3446,5081,0,240
3447,5083,0,280
3448,3970,0,100
3449,3971,0,200
3450,3972,0,240
3451,3973,0,100
3452,3974,0,200
3453,3975,0,240
3454,3968,0,60
3455,3969,0,200
3456,3893,0,80
3457,3894,0,200
3458,3895,0,280
3459,3998,0,60
3460,3997,0,200
3461,5064,0,80
3462,5065,0,280
3463,5066,0,80
3464,3734,0,100
3465,3735,0,200
3466,3736,0,240
3467,6877,0,280
3468,6878,0,100
3469,6876,0,200
3470,6875,0,350
3471,3986,0,200
3472,3987,0,200
3473,3988,0,200
3474,6880,0,280
3475,6882,0,200
3476,4009,0,280
3477,6881,0,240
3478,6879,0,200
3479,3906,0,60
3480,3910,0,200
3481,3903,0,60
3482,3907,0,200
3483,3904,0,60
3484,3908,0,200
3485,3905,0,60
3486,3909,0,200
3487,3989,0,60
3488,3993,0,200
3489,3990,0,60
3490,3994,0,200
3491,3991,0,60
3492,3995,0,200
3493,3992,0,60
3494,3996,0,200
3495,3835,0,160
3496,3836,0,80
3497,3837,0,80
3498,3838,0,280
3499,3839,0,160
3500,3662,0,160
3501,5077,0,160
3502,3840,0,160
3503,3841,0,80
3504,3842,0,80
3505,3843,0,280
3506,3844,0,350
3507,3845,0,280
3508,3846,0,280
3509,3847,0,160
3510,3848,0,80
3511,3849,0,80
3512,3850,0,280
3513,3851,0,350
3514,3852,0,160
3515,3853,0,80
3516,3854,0,80
3517,3855,0,280
3518,3856,0,80
3519,3857,0,280
3520,3858,0,280
3521,3859,0,160
3522,3860,0,80
3523,3861,0,80
3524,3862,0,280
3525,3863,0,280
3526,3864,0,160
3527,3865,0,280
3528,4092,0,60
3529,4096,0,150
3530,4095,0,60
3531,4099,0,150
3532,4093,0,60
3533,4097,0,150
3534,4094,0,60
3535,4098,0,150
3536,4080,0,150
3537,4084,0,60
3538,4082,0,150
3539,4085,0,60
3540,4081,0,150
3541,4086,0,60
3542,4083,0,150
3543,4087,0,60
3544,5090,0,100
3545,5091,0,200
3546,5092,0,240
3547,4112,0,120
3548,4113,0,150
3549,4114,0,240
3550,4115,0,240
3551,4116,0,100
3552,4117,0,200
3553,4108,0,150
3554,4107,0,150
3555,4109,0,200
3556,4104,0,320
3557,4105,0,60
3558,4106,0,200
3559,4100,0,60
3560,4101,0,270
3561,4103,0,300
3562,4102,0,320
3563,4125,0,270
3564,4126,0,280
3565,4127,0,150
3566,4124,0,300
3567,4137,0,280
3568,3890,0,150
3569,3891,0,200
3570,3892,0,150
3571,6540,0,605
3572,6541,0,270
3573,6542,0,320
3574,3886,0,60
3575,3887,0,150
3576,3888,0,320
3577,6534,0,60
3578,6535,0,200
3579,6536,0,300
3580,6899,0,60
3581,6898,0,200
3582,6897,0,300
3583,4069,0,280
3584,4068,0,80
3585,4066,0,160
3586,4067,0,80
3587,4071,0,350
3588,4073,0,280
3589,4070,0,280
3590,4075,0,80
3591,4074,0,280
3592,4076,0,280
3593,3876,0,140
3594,3874,0,140
3595,3873,0,140
3596,3872,0,140
3597,3755,0,140
3598,3463,0,140
3599,2912,0,140
3600,4153,0,60
3601,4157,0,150
3602,4156,0,60
3603,4160,0,150
3604,4155,0,60
3605,4159,0,150
3606,4154,0,60
3607,4158,0,150
3608,3629,0,60
3609,4161,0,150
3610,4047,0,60
3611,4051,0,150
3612,4050,0,60
3613,4054,0,150
3614,4049,0,60
3615,4053,0,150
3616,4048,0,60
3617,4052,0,150
3618,6543,0,150
3619,6544,0,200
3620,6545,0,240
3621,6546,0,300
3622,4146,0,240
3623,4147,0,200
3624,4148,0,120
3625,5101,0,200
3626,5102,0,280
3627,5103,0,120
3628,5107,0,200
3629,5108,0,150
3630,5109,0,240
3631,5110,0,300
3632,5111,0,320
3633,6905,0,200
3634,6903,0,150
3635,6904,0,150
3636,6550,0,240
3637,6551,0,200
3638,6552,0,150
3639,6553,0,300
3640,4226,0,120
3641,4227,0,300
3642,4228,0,150
3643,6473,0,300
3644,6474,0,200
3645,6475,0,120
3646,4172,0,320
3647,4169,0,200
3648,4170,0,120
3649,4171,0,300
3650,4184,0,200
3651,4186,0,200
3652,4185,0,150
3653,4224,0,120
3654,4225,0,120
3655,4219,0,150
3656,4222,0,280
3657,4221,0,200
3658,4223,0,300
3659,4220,0,320
3660,4428,0,150
3661,4429,0,150
3662,4430,0,150
3663,4431,0,150
3664,4432,0,150
3665,4427,0,150
3666,4421,0,120
3667,4422,0,120
3668,4423,0,120
3669,4424,0,120
3670,4425,0,120
3671,4426,0,120
3672,4462,0,120
3673,4458,0,120
3674,4459,0,120
3675,4460,0,120
3676,4461,0,120
3677,4467,0,150
3678,4463,0,150
3679,4464,0,150
3680,4465,0,150
3681,4466,0,150
3682,4444,0,200
3683,4445,0,200
3684,4446,0,200
3685,4443,0,300
3686,4447,0,200
3687,4448,0,320
3688,4449,0,280
3689,4450,0,120
3690,4440,0,300
3691,4441,0,120
3692,4442,0,200
3693,5112,0,300
3694,5113,0,200
3695,5114,0,120
3696,6571,0,150
3697,6572,0,240
3698,6570,0,240
3699,6574,0,320
3700,6573,0,280
3701,4166,0,120
3702,4168,0,280
3703,4167,0,240
3704,6556,0,120
3705,6557,0,300
3706,6558,0,200
3707,4452,0,150
3708,4453,0,280
3709,4451,0,120
3710,4437,0,150
3711,4438,0,240
3712,4439,0,150
3713,4133,0,240
3714,4134,0,240
3715,4237,0,280
3716,4403,0,280
3717,4128,0,300
3718,4129,0,320
3719,4130,0,300
3720,4131,0,320
3721,4239,0,200
3722,4402,0,150
3723,4404,0,200
3724,4518,0,4200
3725,4519,0,4200
3726,4520,0,4200
3727,4521,0,4200
3728,4523,0,4200
3729,4524,0,4200
3730,4525,0,4200
3731,4530,0,4200
3732,4527,0,4200
3733,4529,0,4200
3734,4528,0,4200
3735,5128,0,4200
3736,4533,0,4200
3737,4526,0,4200
3738,4482,0,150
3739,4483,0,200
3740,4484,0,240
3741,4485,0,280
3742,5120,0,120
3743,5121,0,240
3744,5124,0,300
3745,5122,0,280
3746,5119,0,320
3747,4546,0,120
3748,4550,0,150
3749,4549,0,120
3750,4553,0,150
3751,4548,0,120
3752,4552,0,150
3753,4547,0,120
3754,4551,0,150
3755,4506,0,120
3756,4507,0,150
3757,4554,0,120
3758,4558,0,150
3759,4557,0,120
3760,4561,0,150
3761,4556,0,120
3762,4560,0,150
3763,4555,0,120
3764,4559,0,150
3765,4543,0,150
3766,4544,0,150
3767,4545,0,240
3768,6613,0,120
3769,6614,0,240
3770,6615,0,200
3771,4515,0,120
3772,4516,0,300
3773,4517,0,200
3774,4535,0,280
3775,4536,0,120
3776,4537,0,150
3777,4509,0,120
3778,4510,0,240
3779,4511,0,200
3780,4562,0,120
3781,4563,0,200
3782,4564,0,240
3783,4477,0,240
3784,4478,0,240
3785,4479,0,240
3786,4480,0,240
3787,4538,0,240
3788,4539,0,240
3789,4540,0,240
3790,4541,0,240
3791,4542,0,240
3792,4470,0,280
3793,4468,0,240
3794,4469,0,110
3795,4471,0,130
3796,4476,0,280
3797,4475,0,300
3798,4473,0,240
3799,4474,0,320
3800,6900,0,120
3801,6901,0,150
3802,6938,0,100
3803,6943,0,200
3804,6941,0,100
3805,6946,0,200
3806,6940,0,100
3807,6945,0,200
3808,6939,0,100
3809,6944,0,200
3810,6996,0,120
3811,7002,0,150
3812,6999,0,120
3813,7005,0,150
3814,6998,0,120
3815,7004,0,150
3816,6997,0,120
3817,7003,0,150
3818,6952,0,320
3819,7038,0,120
3820,7040,0,280
3821,6953,0,200
3822,7083,0,200
3823,7084,0,120
3824,7085,0,240
3825,7009,0,320
3826,6976,0,200
3827,6977,0,320
3828,6978,0,120
3829,6979,0,50
3830,6959,0,200
3831,6958,0,120
3832,6960,0,300
3833,7033,0,200
3834,7032,0,240
3835,7034,0,120
3836,6950,0,240
3837,6951,0,300
3838,6954,0,150
3839,6955,0,150
3840,6956,0,200
3841,7086,0,120
3842,7087,0,200
3843,7088,0,320
3844,7089,0,280
3845,7029,0,240
3846,7030,0,120
3847,7031,0,200
3848,7000,0,120
3849,7001,0,120
3850,7006,0,150
3851,7007,0,150
3852,6942,0,100
3853,6947,0,200
3854,7077,0,100
3855,7078,0,200
3856,7144,0,120
3857,7149,0,150
3858,7147,0,120
3859,7152,0,150
3860,7146,0,120
3861,7151,0,150
3862,7145,0,120
3863,7150,0,150
3864,7143,0,120
3865,7148,0,150
3866,7180,0,120
3867,7181,0,150
3868,7182,0,120
3869,7183,0,150
3870,7187,0,120
3871,7191,0,150
3872,7190,0,120
3873,7194,0,150
3874,7189,0,120
3875,7193,0,150
3876,7188,0,120
3877,7192,0,150
3878,7184,0,120
3879,7185,0,150
3880,7114,0,150
3881,7160,0,150
3882,7174,0,120
3883,7172,0,300
3884,7173,0,200
3885,7169,0,120
3886,7170,0,300
3887,7171,0,150
3888,7104,0,150
3889,7162,0,120
3890,7186,0,300
3891,7095,0,300
3892,7163,0,150
3893,7164,0,120
3894,7165,0,200
3895,7166,0,300
3896,7167,0,150
3897,7168,0,240
3898,7177,0,150
3899,7178,0,200
3900,7179,0,200
3901,7175,0,120
3902,7176,0,150
3903,7142,0,120
3904,7141,0,150
3905,7155,0,150
3906,7153,0,200
3907,7154,0,320
3908,7157,0,240
3909,7156,0,300
