"rownum","BaseItemType","i32_16","i32_20"
2982,2544,0,250
2983,2517,0,330
2984,2518,0,120
2985,2519,0,120
2986,2520,0,180
2987,6431,0,80
2988,6425,0,80
2989,6423,0,80
2990,6427,0,80
2991,6432,0,80
2992,6424,0,80
2993,6421,0,80
2994,6422,0,180
2995,6434,0,80
2996,6435,0,80
2997,6436,0,80
2998,6433,0,80
2999,6428,0,80
3000,6426,0,80
3001,3093,0,130
3002,3094,0,80
3003,3095,0,80
3004,3096,0,280
3005,3097,0,280
3006,3104,0,130
3007,3099,0,360
3008,3102,0,130
3009,3100,0,190
3010,3098,0,280
3011,3101,0,130
3012,3131,0,130
3013,3270,0,190
3014,3271,0,110
3015,3272,0,110
3016,3273,0,390
3017,3274,0,650
3018,3275,0,480
3019,3276,0,280
3020,3279,0,190
3021,3280,0,110
3022,3281,0,110
3023,3282,0,390
3024,3283,0,650
3025,3285,0,480
3026,3284,0,280
3027,3287,0,190
3028,3288,0,110
3029,3289,0,110
3030,3291,0,390
3031,3292,0,650
3032,3293,0,480
3033,3296,0,480
3034,3294,0,280
3035,3295,0,190
3036,3290,0,160
3037,3298,0,190
3038,3299,0,110
3039,3300,0,110
3040,3301,0,390
3041,3302,0,650
3042,3303,0,480
3043,3305,0,480
3044,3304,0,280
3045,3307,0,190
3046,3308,0,110
3047,3309,0,110
3048,3310,0,390
3049,3311,0,650
3050,3312,0,480
3051,3314,0,480
3052,3313,0,280
3053,3315,0,190
3054,3269,0,200
3055,3265,0,190
3056,3119,0,190
3057,3264,0,360
3058,3262,0,360
3059,3252,0,220
3060,3263,0,220
3061,3261,0,280
3062,1442,0,140
3063,2303,0,220
3064,2304,0,220
3065,2305,0,220
3066,2306,0,220
3067,2679,0,220
3068,3256,0,280
3069,3255,0,280
3070,3133,0,540
3071,3266,0,360
3072,1887,0,280
3073,2322,0,220
3074,2323,0,220
3075,2324,0,220
3076,2325,0,220
3077,3132,0,190
3078,6430,0,280
3079,3254,0,220
3080,3226,0,280
3081,3374,0,280
3082,3375,0,420
3083,3376,0,280
3084,3382,0,220
3085,3381,0,190
3086,3377,0,280
3087,3378,0,280
3088,3380,0,360
3089,3370,0,130
3090,3371,0,130
3091,3372,0,80
3092,3373,0,80
3093,3383,0,220
3094,3379,0,160
3095,5017,0,190
3096,5016,0,190
3097,6451,0,80
3098,6452,0,80
3099,6453,0,80
3100,3359,0,280
3101,3360,0,420
3102,3361,0,280
3103,3367,0,220
3104,3366,0,190
3105,3363,0,280
3106,3362,0,280
3107,3365,0,360
3108,3355,0,130
3109,3356,0,130
3110,3357,0,80
3111,3358,0,80
3112,3368,0,220
3113,3364,0,160
3114,5015,0,190
3115,5013,0,190
3116,6448,0,80
3117,6449,0,80
3118,6450,0,80
3119,3317,0,280
3120,3319,0,130
3121,3320,0,80
3122,3321,0,80
3123,3322,0,280
3124,5000,0,190
3125,3324,0,420
3126,3325,0,420
3127,3327,0,280
3128,3329,0,130
3129,3330,0,80
3130,3331,0,80
3131,3332,0,280
3132,3333,0,190
3133,3335,0,420
3134,3336,0,420
3135,3426,0,280
3136,3425,0,80
3137,3424,0,80
3138,3423,0,130
3139,3268,0,190
3140,3442,0,220
3141,3441,0,220
3142,3440,0,280
3143,3439,0,280
3144,3437,0,280
3145,3436,0,80
3146,3435,0,80
3147,3434,0,130
3148,3429,0,280
3149,3427,0,360
3150,3428,0,280
3151,3433,0,220
3152,3431,0,220
3153,3432,0,220
3154,3460,0,220
3155,1443,0,220
3156,3137,0,280
3157,3469,0,280
3158,3468,0,280
3159,3455,0,220
3160,3456,0,220
3161,3136,0,360
3162,3451,0,280
3163,3450,0,80
3164,3449,0,80
3165,3448,0,130
3166,3458,0,160
3167,3135,0,160
3168,4928,0,160
3169,3532,0,280
3170,3531,0,280
3171,3530,0,280
3172,3529,0,210
3173,3542,0,130
3174,3541,0,80
3175,3540,0,130
3176,3539,0,130
3177,3538,0,330
3178,3528,0,80
3179,3527,0,80
3180,3526,0,80
3181,3525,0,80
3182,3524,0,210
3183,3585,0,330
3184,3584,0,280
3185,3583,0,280
3186,3582,0,280
3187,3563,0,210
3188,3562,0,210
3189,3561,0,210
3190,3560,0,210
3191,3559,0,280
3192,3558,0,130
3193,3566,0,130
3194,3567,0,130
3195,3568,0,130
3196,3569,0,130
3197,3545,0,280
3198,3544,0,280
3199,3543,0,280
3200,3577,0,210
3201,3576,0,210
3202,3575,0,130
3203,3574,0,130
3204,3555,0,210
3205,3556,0,80
3206,3557,0,210
3207,3554,0,80
3208,3553,0,280
3209,3552,0,130
3210,3551,0,130
3211,3550,0,80
3212,3547,0,130
3213,3548,0,80
3214,3549,0,130
3215,3546,0,280
3216,3581,0,280
3217,3580,0,210
3218,3579,0,130
3219,3496,0,280
3220,3495,0,280
3221,3494,0,210
3222,3493,0,210
3223,6471,0,130
3224,6472,0,210
3225,6473,0,210
3226,6474,0,210
3227,6475,0,210
3228,6476,0,130
3229,6477,0,280
3230,3501,0,140
3231,3636,0,135
3232,3503,0,240
3233,3519,0,160
3234,3523,0,165
3235,3369,0,140
3236,3498,0,140
3237,3473,0,140
3238,3499,0,140
3239,3500,0,140
3240,3497,0,150
3241,3520,0,260
3242,3463,0,130
3243,3462,0,135
3244,3461,0,135
3245,3470,0,140
3246,5027,0,60
3247,3454,0,130
3248,3453,0,280
3249,3452,0,280
3250,5028,0,60
3251,3630,0,320
3252,3633,0,280
3253,3635,0,280
3254,3629,0,320
3255,3512,0,280
3256,3632,0,280
3257,5047,0,320
3258,3631,0,320
3259,3516,0,420
3260,3514,0,320
3261,3634,0,280
3262,3684,0,130
3263,3685,0,280
3264,3686,0,80
3265,3687,0,200
3266,3672,0,280
3267,3673,0,100
3268,3674,0,60
3269,3675,0,330
3270,3669,0,60
3271,3670,0,200
3272,3671,0,130
3273,3533,0,60
3274,3534,0,130
3275,3535,0,200
3276,3536,0,330
3277,6479,0,200
3278,6480,0,280
3279,6481,0,130
3280,6482,0,280
3281,6483,0,200
3282,6484,0,330
3283,3680,0,80
3284,3681,0,130
3285,3682,0,280
3286,3683,0,130
3287,3689,0,100
3288,3690,0,100
3289,3691,0,240
3290,3692,0,330
3291,3693,0,280
3292,3699,0,200
3293,3700,0,100
3294,3701,0,130
3295,3702,0,330
3296,3703,0,280
3297,3708,0,60
3298,3709,0,130
3299,3710,0,200
3300,3704,0,280
3301,3705,0,130
3302,3706,0,80
3303,3707,0,200
3304,3711,0,280
3305,3712,0,100
3306,3713,0,60
3307,3714,0,330
3308,3715,0,240
3309,3716,0,60
3310,3717,0,100
3311,5050,0,60
3312,5051,0,240
3313,5052,0,330
3314,5053,0,130
3315,5054,0,280
3316,5055,0,130
3317,5056,0,200
3318,5057,0,100
3319,5058,0,330
3320,3478,0,280
3321,3477,0,80
3322,3476,0,80
3323,3475,0,160
3324,3481,0,280
3325,3642,0,280
3326,3641,0,80
3327,3640,0,80
3328,3639,0,160
3329,3648,0,280
3330,3482,0,280
3331,3480,0,200
3332,3645,0,200
3333,3649,0,200
3334,3643,0,140
3335,3646,0,140
3336,3518,0,140
3337,3609,0,140
3338,3466,0,140
3339,3502,0,140
3340,3637,0,140
3341,3785,0,130
3342,3786,0,200
3343,3787,0,80
3344,3788,0,280
3345,3780,0,200
3346,3779,0,100
3347,3778,0,130
3348,3777,0,280
3349,3776,0,100
3350,3789,0,60
3351,3790,0,200
3352,3791,0,200
3353,3792,0,280
3354,3793,0,60
3355,3794,0,240
3356,3795,0,100
3357,3796,0,100
3358,3807,0,60
3359,3808,0,100
3360,3809,0,200
3361,3801,0,60
3362,3802,0,200
3363,3803,0,100
3364,3805,0,100
3365,3806,0,200
3366,3804,0,60
3367,3767,0,60
3368,3768,0,100
3369,3769,0,200
3370,5067,0,200
3371,5068,0,200
3372,5069,0,240
3373,5070,0,100
3374,5071,0,100
3375,3781,0,100
3376,3782,0,200
3377,3783,0,100
3378,3784,0,280
3379,3572,0,80
3380,3573,0,280
3381,3571,0,240
3382,3570,0,100
3383,3620,0,60
3384,3621,0,100
3385,3622,0,240
3386,3623,0,100
3387,3257,0,80
3388,3258,0,200
3389,3259,0,100
3390,3260,0,100
3391,3676,0,280
3392,3677,0,100
3393,3678,0,60
3394,3679,0,100
3395,3619,0,280
3396,3812,0,280
3397,5175,0,280
3398,3811,0,280
3399,3815,0,280
3400,3813,0,280
3401,3814,0,200
3402,3810,0,200
3403,3743,0,140
3404,3742,0,140
3405,3741,0,140
3406,3740,0,140
3407,3746,0,140
3408,3747,0,140
3409,3749,0,140
3410,5049,0,140
3411,3521,0,140
3412,1844,0,400
3413,1876,0,280
3414,3752,0,140
3415,3748,0,140
3416,3744,0,140
3417,3745,0,140
3418,3738,0,140
3419,3688,0,140
3420,4885,0,40
3421,6370,0,40
3422,3938,0,0
3423,3939,0,0
3424,3940,0,0
3425,3941,0,0
3426,3949,0,0
3427,3947,0,0
3428,3948,0,0
3429,3945,0,0
3430,3951,0,0
3431,3950,0,0
3432,5082,0,0
3433,3944,0,0
3434,3943,0,0
3435,3953,0,0
3436,3694,0,200
3437,3695,0,280
3438,3696,0,350
3439,3697,0,200
3440,3698,0,240
3441,5073,0,100
3442,5074,0,280
3443,5075,0,350
3444,5076,0,240
3445,5078,0,280
3446,3966,0,100
3447,3967,0,200
3448,3968,0,240
3449,3969,0,100
3450,3970,0,200
3451,3971,0,240
3452,3964,0,60
3453,3965,0,200
3454,3889,0,80
3455,3890,0,200
3456,3891,0,280
3457,3994,0,60
3458,3993,0,200
3459,5059,0,80
3460,5060,0,280
3461,5061,0,80
3462,3730,0,100
3463,3731,0,200
3464,3732,0,240
3465,6768,0,280
3466,6769,0,100
3467,6767,0,200
3468,6766,0,350
3469,3982,0,200
3470,3983,0,200
3471,3984,0,200
3472,6771,0,280
3473,6773,0,200
3474,4005,0,280
3475,6772,0,240
3476,6770,0,200
3477,3902,0,60
3478,3906,0,200
3479,3899,0,60
3480,3903,0,200
3481,3900,0,60
3482,3904,0,200
3483,3901,0,60
3484,3905,0,200
3485,3985,0,60
3486,3989,0,200
3487,3986,0,60
3488,3990,0,200
3489,3987,0,60
3490,3991,0,200
3491,3988,0,60
3492,3992,0,200
3493,3831,0,160
3494,3832,0,80
3495,3833,0,80
3496,3834,0,280
3497,3835,0,160
3498,3658,0,160
3499,5072,0,160
3500,3836,0,160
3501,3837,0,80
3502,3838,0,80
3503,3839,0,280
3504,3840,0,350
3505,3841,0,280
3506,3842,0,280
3507,3843,0,160
3508,3844,0,80
3509,3845,0,80
3510,3846,0,280
3511,3847,0,350
3512,3848,0,160
3513,3849,0,80
3514,3850,0,80
3515,3851,0,280
3516,3852,0,80
3517,3853,0,280
3518,3854,0,280
3519,3855,0,160
3520,3856,0,80
3521,3857,0,80
3522,3858,0,280
3523,3859,0,280
3524,3860,0,160
3525,3861,0,280
3526,4088,0,60
3527,4092,0,150
3528,4091,0,60
3529,4095,0,150
3530,4089,0,60
3531,4093,0,150
3532,4090,0,60
3533,4094,0,150
3534,4076,0,150
3535,4080,0,60
3536,4078,0,150
3537,4081,0,60
3538,4077,0,150
3539,4082,0,60
3540,4079,0,150
3541,4083,0,60
3542,5085,0,100
3543,5086,0,200
3544,5087,0,240
3545,4108,0,120
3546,4109,0,150
3547,4110,0,240
3548,4111,0,240
3549,4112,0,100
3550,4113,0,200
3551,4104,0,150
3552,4103,0,150
3553,4105,0,200
3554,4100,0,320
3555,4101,0,60
3556,4102,0,200
3557,4096,0,60
3558,4097,0,270
3559,4099,0,300
3560,4098,0,320
3561,4121,0,270
3562,4122,0,280
3563,4123,0,150
3564,4120,0,300
3565,4133,0,280
3566,3886,0,150
3567,3887,0,200
3568,3888,0,150
3569,6535,0,605
3570,6536,0,270
3571,6537,0,320
3572,3882,0,60
3573,3883,0,150
3574,3884,0,320
3575,6529,0,60
3576,6530,0,200
3577,6531,0,300
3578,6790,0,60
3579,6789,0,200
3580,6788,0,300
3581,4065,0,280
3582,4064,0,80
3583,4062,0,160
3584,4063,0,80
3585,4067,0,350
3586,4069,0,280
3587,4066,0,280
3588,4071,0,80
3589,4070,0,280
3590,4072,0,280
3591,3872,0,140
3592,3870,0,140
3593,3869,0,140
3594,3868,0,140
3595,3751,0,140
3596,3459,0,140
3597,2908,0,140
3598,4149,0,60
3599,4153,0,150
3600,4152,0,60
3601,4156,0,150
3602,4151,0,60
3603,4155,0,150
3604,4150,0,60
3605,4154,0,150
3606,3625,0,60
3607,4157,0,150
3608,4043,0,60
3609,4047,0,150
3610,4046,0,60
3611,4050,0,150
3612,4045,0,60
3613,4049,0,150
3614,4044,0,60
3615,4048,0,150
3616,6538,0,150
3617,6539,0,200
3618,6540,0,240
3619,6541,0,300
3620,4142,0,240
3621,4143,0,200
3622,4144,0,120
3623,5096,0,200
3624,5097,0,280
3625,5098,0,120
3626,5102,0,200
3627,5103,0,150
3628,5104,0,240
3629,5105,0,300
3630,5106,0,320
3631,6796,0,200
3632,6794,0,150
3633,6795,0,150
3634,6545,0,240
3635,6546,0,200
3636,6547,0,150
3637,6548,0,300
3638,4222,0,120
3639,4223,0,300
3640,4224,0,150
3641,6468,0,300
3642,6469,0,200
3643,6470,0,120
3644,4168,0,320
3645,4165,0,200
3646,4166,0,120
3647,4167,0,300
3648,4180,0,200
3649,4182,0,200
3650,4181,0,150
3651,4220,0,120
3652,4221,0,120
3653,4215,0,150
3654,4218,0,280
3655,4217,0,200
3656,4219,0,300
3657,4216,0,320
3658,4423,0,150
3659,4424,0,150
3660,4425,0,150
3661,4426,0,150
3662,4427,0,150
3663,4422,0,150
3664,4416,0,120
3665,4417,0,120
3666,4418,0,120
3667,4419,0,120
3668,4420,0,120
3669,4421,0,120
3670,4457,0,120
3671,4453,0,120
3672,4454,0,120
3673,4455,0,120
3674,4456,0,120
3675,4462,0,150
3676,4458,0,150
3677,4459,0,150
3678,4460,0,150
3679,4461,0,150
3680,4439,0,200
3681,4440,0,200
3682,4441,0,200
3683,4438,0,300
3684,4442,0,200
3685,4443,0,320
3686,4444,0,280
3687,4445,0,120
3688,4435,0,300
3689,4436,0,120
3690,4437,0,200
3691,5107,0,300
3692,5108,0,200
3693,5109,0,120
3694,6566,0,150
3695,6567,0,240
3696,6565,0,240
3697,6569,0,320
3698,6568,0,280
3699,4162,0,120
3700,4164,0,280
3701,4163,0,240
3702,6551,0,120
3703,6552,0,300
3704,6553,0,200
3705,4447,0,150
3706,4448,0,280
3707,4446,0,120
3708,4432,0,150
3709,4433,0,240
3710,4434,0,150
3711,4129,0,240
3712,4130,0,240
3713,4233,0,280
3714,4398,0,280
3715,4124,0,300
3716,4125,0,320
3717,4126,0,300
3718,4127,0,320
3719,4235,0,200
3720,4397,0,150
3721,4399,0,200
3722,4513,0,4200
3723,4514,0,4200
3724,4515,0,4200
3725,4516,0,4200
3726,4518,0,4200
3727,4519,0,4200
3728,4520,0,4200
3729,4525,0,4200
3730,4522,0,4200
3731,4524,0,4200
3732,4523,0,4200
3733,5123,0,4200
3734,4528,0,4200
3735,4521,0,4200
3736,4477,0,150
3737,4478,0,200
3738,4479,0,240
3739,4480,0,280
3740,5115,0,120
3741,5116,0,240
3742,5119,0,300
3743,5117,0,280
3744,5114,0,320
3745,4541,0,120
3746,4545,0,150
3747,4544,0,120
3748,4548,0,150
3749,4543,0,120
3750,4547,0,150
3751,4542,0,120
3752,4546,0,150
3753,4501,0,120
3754,4502,0,150
3755,4549,0,120
3756,4553,0,150
3757,4552,0,120
3758,4556,0,150
3759,4551,0,120
3760,4555,0,150
3761,4550,0,120
3762,4554,0,150
3763,4538,0,150
3764,4539,0,150
3765,4540,0,240
3766,6608,0,120
3767,6609,0,240
3768,6610,0,200
3769,4510,0,120
3770,4511,0,300
3771,4512,0,200
3772,4530,0,280
3773,4531,0,120
3774,4532,0,150
3775,4504,0,120
3776,4505,0,240
3777,4506,0,200
3778,4557,0,120
3779,4558,0,200
3780,4559,0,240
3781,4472,0,240
3782,4473,0,240
3783,4474,0,240
3784,4475,0,240
3785,4533,0,240
3786,4534,0,240
3787,4535,0,240
3788,4536,0,240
3789,4537,0,240
3790,4465,0,280
3791,4463,0,240
3792,4464,0,110
3793,4466,0,130
3794,4471,0,280
3795,4470,0,300
3796,4468,0,240
3797,4469,0,320
3798,6791,0,120
3799,6792,0,150
