"rownum","BaseItemType","i32_16","i32_20"
2982,2545,0,250
2983,2518,0,330
2984,2519,0,120
2985,2520,0,120
2986,2521,0,180
2987,6432,0,80
2988,6426,0,80
2989,6424,0,80
2990,6428,0,80
2991,6433,0,80
2992,6425,0,80
2993,6422,0,80
2994,6423,0,180
2995,6435,0,80
2996,6436,0,80
2997,6437,0,80
2998,6434,0,80
2999,6429,0,80
3000,6427,0,80
3001,3094,0,130
3002,3095,0,80
3003,3096,0,80
3004,3097,0,280
3005,3098,0,280
3006,3105,0,130
3007,3100,0,360
3008,3103,0,130
3009,3101,0,190
3010,3099,0,280
3011,3102,0,130
3012,3132,0,130
3013,3271,0,190
3014,3272,0,110
3015,3273,0,110
3016,3274,0,390
3017,3275,0,650
3018,3276,0,480
3019,3277,0,280
3020,3280,0,190
3021,3281,0,110
3022,3282,0,110
3023,3283,0,390
3024,3284,0,650
3025,3286,0,480
3026,3285,0,280
3027,3288,0,190
3028,3289,0,110
3029,3290,0,110
3030,3292,0,390
3031,3293,0,650
3032,3294,0,480
3033,3297,0,480
3034,3295,0,280
3035,3296,0,190
3036,3291,0,160
3037,3299,0,190
3038,3300,0,110
3039,3301,0,110
3040,3302,0,390
3041,3303,0,650
3042,3304,0,480
3043,3306,0,480
3044,3305,0,280
3045,3308,0,190
3046,3309,0,110
3047,3310,0,110
3048,3311,0,390
3049,3312,0,650
3050,3313,0,480
3051,3315,0,480
3052,3314,0,280
3053,3316,0,190
3054,3270,0,200
3055,3266,0,190
3056,3120,0,190
3057,3265,0,360
3058,3263,0,360
3059,3253,0,220
3060,3264,0,220
3061,3262,0,280
3062,1443,0,140
3063,2304,0,220
3064,2305,0,220
3065,2306,0,220
3066,2307,0,220
3067,2680,0,220
3068,3257,0,280
3069,3256,0,280
3070,3134,0,540
3071,3267,0,360
3072,1888,0,280
3073,2323,0,220
3074,2324,0,220
3075,2325,0,220
3076,2326,0,220
3077,3133,0,190
3078,6431,0,280
3079,3255,0,220
3080,3227,0,280
3081,3375,0,280
3082,3376,0,420
3083,3377,0,280
3084,3383,0,220
3085,3382,0,190
3086,3378,0,280
3087,3379,0,280
3088,3381,0,360
3089,3371,0,130
3090,3372,0,130
3091,3373,0,80
3092,3374,0,80
3093,3384,0,220
3094,3380,0,160
3095,5018,0,190
3096,5017,0,190
3097,6452,0,80
3098,6453,0,80
3099,6454,0,80
3100,3360,0,280
3101,3361,0,420
3102,3362,0,280
3103,3368,0,220
3104,3367,0,190
3105,3364,0,280
3106,3363,0,280
3107,3366,0,360
3108,3356,0,130
3109,3357,0,130
3110,3358,0,80
3111,3359,0,80
3112,3369,0,220
3113,3365,0,160
3114,5016,0,190
3115,5014,0,190
3116,6449,0,80
3117,6450,0,80
3118,6451,0,80
3119,3318,0,280
3120,3320,0,130
3121,3321,0,80
3122,3322,0,80
3123,3323,0,280
3124,5001,0,190
3125,3325,0,420
3126,3326,0,420
3127,3328,0,280
3128,3330,0,130
3129,3331,0,80
3130,3332,0,80
3131,3333,0,280
3132,3334,0,190
3133,3336,0,420
3134,3337,0,420
3135,3427,0,280
3136,3426,0,80
3137,3425,0,80
3138,3424,0,130
3139,3269,0,190
3140,3443,0,220
3141,3442,0,220
3142,3441,0,280
3143,3440,0,280
3144,3438,0,280
3145,3437,0,80
3146,3436,0,80
3147,3435,0,130
3148,3430,0,280
3149,3428,0,360
3150,3429,0,280
3151,3434,0,220
3152,3432,0,220
3153,3433,0,220
3154,3461,0,220
3155,1444,0,220
3156,3138,0,280
3157,3470,0,280
3158,3469,0,280
3159,3456,0,220
3160,3457,0,220
3161,3137,0,360
3162,3452,0,280
3163,3451,0,80
3164,3450,0,80
3165,3449,0,130
3166,3459,0,160
3167,3136,0,160
3168,4929,0,160
3169,3533,0,280
3170,3532,0,280
3171,3531,0,280
3172,3530,0,210
3173,3543,0,130
3174,3542,0,80
3175,3541,0,130
3176,3540,0,130
3177,3539,0,330
3178,3529,0,80
3179,3528,0,80
3180,3527,0,80
3181,3526,0,80
3182,3525,0,210
3183,3586,0,330
3184,3585,0,280
3185,3584,0,280
3186,3583,0,280
3187,3564,0,210
3188,3563,0,210
3189,3562,0,210
3190,3561,0,210
3191,3560,0,280
3192,3559,0,130
3193,3567,0,130
3194,3568,0,130
3195,3569,0,130
3196,3570,0,130
3197,3546,0,280
3198,3545,0,280
3199,3544,0,280
3200,3578,0,210
3201,3577,0,210
3202,3576,0,130
3203,3575,0,130
3204,3556,0,210
3205,3557,0,80
3206,3558,0,210
3207,3555,0,80
3208,3554,0,280
3209,3553,0,130
3210,3552,0,130
3211,3551,0,80
3212,3548,0,130
3213,3549,0,80
3214,3550,0,130
3215,3547,0,280
3216,3582,0,280
3217,3581,0,210
3218,3580,0,130
3219,3497,0,280
3220,3496,0,280
3221,3495,0,210
3222,3494,0,210
3223,6472,0,130
3224,6473,0,210
3225,6474,0,210
3226,6475,0,210
3227,6476,0,210
3228,6477,0,130
3229,6478,0,280
3230,3502,0,140
3231,3637,0,135
3232,3504,0,240
3233,3520,0,160
3234,3524,0,165
3235,3370,0,140
3236,3499,0,140
3237,3474,0,140
3238,3500,0,140
3239,3501,0,140
3240,3498,0,150
3241,3521,0,260
3242,3464,0,130
3243,3463,0,135
3244,3462,0,135
3245,3471,0,140
3246,5028,0,60
3247,3455,0,130
3248,3454,0,280
3249,3453,0,280
3250,5029,0,60
3251,3631,0,320
3252,3634,0,280
3253,3636,0,280
3254,3630,0,320
3255,3513,0,280
3256,3633,0,280
3257,5048,0,320
3258,3632,0,320
3259,3517,0,420
3260,3515,0,320
3261,3635,0,280
3262,3685,0,130
3263,3686,0,280
3264,3687,0,80
3265,3688,0,200
3266,3673,0,280
3267,3674,0,100
3268,3675,0,60
3269,3676,0,330
3270,3670,0,60
3271,3671,0,200
3272,3672,0,130
3273,3534,0,60
3274,3535,0,130
3275,3536,0,200
3276,3537,0,330
3277,6480,0,200
3278,6481,0,280
3279,6482,0,130
3280,6483,0,280
3281,6484,0,200
3282,6485,0,330
3283,3681,0,80
3284,3682,0,130
3285,3683,0,280
3286,3684,0,130
3287,3690,0,100
3288,3691,0,100
3289,3692,0,240
3290,3693,0,330
3291,3694,0,280
3292,3700,0,200
3293,3701,0,100
3294,3702,0,130
3295,3703,0,330
3296,3704,0,280
3297,3709,0,60
3298,3710,0,130
3299,3711,0,200
3300,3705,0,280
3301,3706,0,130
3302,3707,0,80
3303,3708,0,200
3304,3712,0,280
3305,3713,0,100
3306,3714,0,60
3307,3715,0,330
3308,3716,0,240
3309,3717,0,60
3310,3718,0,100
3311,5051,0,60
3312,5052,0,240
3313,5053,0,330
3314,5054,0,130
3315,5055,0,280
3316,5056,0,130
3317,5057,0,200
3318,5058,0,100
3319,5059,0,330
3320,3479,0,280
3321,3478,0,80
3322,3477,0,80
3323,3476,0,160
3324,3482,0,280
3325,3643,0,280
3326,3642,0,80
3327,3641,0,80
3328,3640,0,160
3329,3649,0,280
3330,3483,0,280
3331,3481,0,200
3332,3646,0,200
3333,3650,0,200
3334,3644,0,140
3335,3647,0,140
3336,3519,0,140
3337,3610,0,140
3338,3467,0,140
3339,3503,0,140
3340,3638,0,140
3341,3786,0,130
3342,3787,0,200
3343,3788,0,80
3344,3789,0,280
3345,3781,0,200
3346,3780,0,100
3347,3779,0,130
3348,3778,0,280
3349,3777,0,100
3350,3790,0,60
3351,3791,0,200
3352,3792,0,200
3353,3793,0,280
3354,3794,0,60
3355,3795,0,240
3356,3796,0,100
3357,3797,0,100
3358,3808,0,60
3359,3809,0,100
3360,3810,0,200
3361,3802,0,60
3362,3803,0,200
3363,3804,0,100
3364,3806,0,100
3365,3807,0,200
3366,3805,0,60
3367,3768,0,60
3368,3769,0,100
3369,3770,0,200
3370,5068,0,200
3371,5069,0,200
3372,5070,0,240
3373,5071,0,100
3374,5072,0,100
3375,3782,0,100
3376,3783,0,200
3377,3784,0,100
3378,3785,0,280
3379,3573,0,80
3380,3574,0,280
3381,3572,0,240
3382,3571,0,100
3383,3621,0,60
3384,3622,0,100
3385,3623,0,240
3386,3624,0,100
3387,3258,0,80
3388,3259,0,200
3389,3260,0,100
3390,3261,0,100
3391,3677,0,280
3392,3678,0,100
3393,3679,0,60
3394,3680,0,100
3395,3620,0,280
3396,3813,0,280
3397,5176,0,280
3398,3812,0,280
3399,3816,0,280
3400,3814,0,280
3401,3815,0,200
3402,3811,0,200
3403,3744,0,140
3404,3743,0,140
3405,3742,0,140
3406,3741,0,140
3407,3747,0,140
3408,3748,0,140
3409,3750,0,140
3410,5050,0,140
3411,3522,0,140
3412,1845,0,400
3413,1877,0,280
3414,3753,0,140
3415,3749,0,140
3416,3745,0,140
3417,3746,0,140
3418,3739,0,140
3419,3689,0,140
3420,4886,0,40
3421,6371,0,40
3422,3939,0,0
3423,3940,0,0
3424,3941,0,0
3425,3942,0,0
3426,3950,0,0
3427,3948,0,0
3428,3949,0,0
3429,3946,0,0
3430,3952,0,0
3431,3951,0,0
3432,5083,0,0
3433,3945,0,0
3434,3944,0,0
3435,3954,0,0
3436,3695,0,200
3437,3696,0,280
3438,3697,0,350
3439,3698,0,200
3440,3699,0,240
3441,5074,0,100
3442,5075,0,280
3443,5076,0,350
3444,5077,0,240
3445,5079,0,280
3446,3967,0,100
3447,3968,0,200
3448,3969,0,240
3449,3970,0,100
3450,3971,0,200
3451,3972,0,240
3452,3965,0,60
3453,3966,0,200
3454,3890,0,80
3455,3891,0,200
3456,3892,0,280
3457,3995,0,60
3458,3994,0,200
3459,5060,0,80
3460,5061,0,280
3461,5062,0,80
3462,3731,0,100
3463,3732,0,200
3464,3733,0,240
3465,6793,0,280
3466,6794,0,100
3467,6792,0,200
3468,6791,0,350
3469,3983,0,200
3470,3984,0,200
3471,3985,0,200
3472,6796,0,280
3473,6798,0,200
3474,4006,0,280
3475,6797,0,240
3476,6795,0,200
3477,3903,0,60
3478,3907,0,200
3479,3900,0,60
3480,3904,0,200
3481,3901,0,60
3482,3905,0,200
3483,3902,0,60
3484,3906,0,200
3485,3986,0,60
3486,3990,0,200
3487,3987,0,60
3488,3991,0,200
3489,3988,0,60
3490,3992,0,200
3491,3989,0,60
3492,3993,0,200
3493,3832,0,160
3494,3833,0,80
3495,3834,0,80
3496,3835,0,280
3497,3836,0,160
3498,3659,0,160
3499,5073,0,160
3500,3837,0,160
3501,3838,0,80
3502,3839,0,80
3503,3840,0,280
3504,3841,0,350
3505,3842,0,280
3506,3843,0,280
3507,3844,0,160
3508,3845,0,80
3509,3846,0,80
3510,3847,0,280
3511,3848,0,350
3512,3849,0,160
3513,3850,0,80
3514,3851,0,80
3515,3852,0,280
3516,3853,0,80
3517,3854,0,280
3518,3855,0,280
3519,3856,0,160
3520,3857,0,80
3521,3858,0,80
3522,3859,0,280
3523,3860,0,280
3524,3861,0,160
3525,3862,0,280
3526,4089,0,60
3527,4093,0,150
3528,4092,0,60
3529,4096,0,150
3530,4090,0,60
3531,4094,0,150
3532,4091,0,60
3533,4095,0,150
3534,4077,0,150
3535,4081,0,60
3536,4079,0,150
3537,4082,0,60
3538,4078,0,150
3539,4083,0,60
3540,4080,0,150
3541,4084,0,60
3542,5086,0,100
3543,5087,0,200
3544,5088,0,240
3545,4109,0,120
3546,4110,0,150
3547,4111,0,240
3548,4112,0,240
3549,4113,0,100
3550,4114,0,200
3551,4105,0,150
3552,4104,0,150
3553,4106,0,200
3554,4101,0,320
3555,4102,0,60
3556,4103,0,200
3557,4097,0,60
3558,4098,0,270
3559,4100,0,300
3560,4099,0,320
3561,4122,0,270
3562,4123,0,280
3563,4124,0,150
3564,4121,0,300
3565,4134,0,280
3566,3887,0,150
3567,3888,0,200
3568,3889,0,150
3569,6536,0,605
3570,6537,0,270
3571,6538,0,320
3572,3883,0,60
3573,3884,0,150
3574,3885,0,320
3575,6530,0,60
3576,6531,0,200
3577,6532,0,300
3578,6815,0,60
3579,6814,0,200
3580,6813,0,300
3581,4066,0,280
3582,4065,0,80
3583,4063,0,160
3584,4064,0,80
3585,4068,0,350
3586,4070,0,280
3587,4067,0,280
3588,4072,0,80
3589,4071,0,280
3590,4073,0,280
3591,3873,0,140
3592,3871,0,140
3593,3870,0,140
3594,3869,0,140
3595,3752,0,140
3596,3460,0,140
3597,2909,0,140
3598,4150,0,60
3599,4154,0,150
3600,4153,0,60
3601,4157,0,150
3602,4152,0,60
3603,4156,0,150
3604,4151,0,60
3605,4155,0,150
3606,3626,0,60
3607,4158,0,150
3608,4044,0,60
3609,4048,0,150
3610,4047,0,60
3611,4051,0,150
3612,4046,0,60
3613,4050,0,150
3614,4045,0,60
3615,4049,0,150
3616,6539,0,150
3617,6540,0,200
3618,6541,0,240
3619,6542,0,300
3620,4143,0,240
3621,4144,0,200
3622,4145,0,120
3623,5097,0,200
3624,5098,0,280
3625,5099,0,120
3626,5103,0,200
3627,5104,0,150
3628,5105,0,240
3629,5106,0,300
3630,5107,0,320
3631,6821,0,200
3632,6819,0,150
3633,6820,0,150
3634,6546,0,240
3635,6547,0,200
3636,6548,0,150
3637,6549,0,300
3638,4223,0,120
3639,4224,0,300
3640,4225,0,150
3641,6469,0,300
3642,6470,0,200
3643,6471,0,120
3644,4169,0,320
3645,4166,0,200
3646,4167,0,120
3647,4168,0,300
3648,4181,0,200
3649,4183,0,200
3650,4182,0,150
3651,4221,0,120
3652,4222,0,120
3653,4216,0,150
3654,4219,0,280
3655,4218,0,200
3656,4220,0,300
3657,4217,0,320
3658,4424,0,150
3659,4425,0,150
3660,4426,0,150
3661,4427,0,150
3662,4428,0,150
3663,4423,0,150
3664,4417,0,120
3665,4418,0,120
3666,4419,0,120
3667,4420,0,120
3668,4421,0,120
3669,4422,0,120
3670,4458,0,120
3671,4454,0,120
3672,4455,0,120
3673,4456,0,120
3674,4457,0,120
3675,4463,0,150
3676,4459,0,150
3677,4460,0,150
3678,4461,0,150
3679,4462,0,150
3680,4440,0,200
3681,4441,0,200
3682,4442,0,200
3683,4439,0,300
3684,4443,0,200
3685,4444,0,320
3686,4445,0,280
3687,4446,0,120
3688,4436,0,300
3689,4437,0,120
3690,4438,0,200
3691,5108,0,300
3692,5109,0,200
3693,5110,0,120
3694,6567,0,150
3695,6568,0,240
3696,6566,0,240
3697,6570,0,320
3698,6569,0,280
3699,4163,0,120
3700,4165,0,280
3701,4164,0,240
3702,6552,0,120
3703,6553,0,300
3704,6554,0,200
3705,4448,0,150
3706,4449,0,280
3707,4447,0,120
3708,4433,0,150
3709,4434,0,240
3710,4435,0,150
3711,4130,0,240
3712,4131,0,240
3713,4234,0,280
3714,4399,0,280
3715,4125,0,300
3716,4126,0,320
3717,4127,0,300
3718,4128,0,320
3719,4236,0,200
3720,4398,0,150
3721,4400,0,200
3722,4514,0,4200
3723,4515,0,4200
3724,4516,0,4200
3725,4517,0,4200
3726,4519,0,4200
3727,4520,0,4200
3728,4521,0,4200
3729,4526,0,4200
3730,4523,0,4200
3731,4525,0,4200
3732,4524,0,4200
3733,5124,0,4200
3734,4529,0,4200
3735,4522,0,4200
3736,4478,0,150
3737,4479,0,200
3738,4480,0,240
3739,4481,0,280
3740,5116,0,120
3741,5117,0,240
3742,5120,0,300
3743,5118,0,280
3744,5115,0,320
3745,4542,0,120
3746,4546,0,150
3747,4545,0,120
3748,4549,0,150
3749,4544,0,120
3750,4548,0,150
3751,4543,0,120
3752,4547,0,150
3753,4502,0,120
3754,4503,0,150
3755,4550,0,120
3756,4554,0,150
3757,4553,0,120
3758,4557,0,150
3759,4552,0,120
3760,4556,0,150
3761,4551,0,120
3762,4555,0,150
3763,4539,0,150
3764,4540,0,150
3765,4541,0,240
3766,6609,0,120
3767,6610,0,240
3768,6611,0,200
3769,4511,0,120
3770,4512,0,300
3771,4513,0,200
3772,4531,0,280
3773,4532,0,120
3774,4533,0,150
3775,4505,0,120
3776,4506,0,240
3777,4507,0,200
3778,4558,0,120
3779,4559,0,200
3780,4560,0,240
3781,4473,0,240
3782,4474,0,240
3783,4475,0,240
3784,4476,0,240
3785,4534,0,240
3786,4535,0,240
3787,4536,0,240
3788,4537,0,240
3789,4538,0,240
3790,4466,0,280
3791,4464,0,240
3792,4465,0,110
3793,4467,0,130
3794,4472,0,280
3795,4471,0,300
3796,4469,0,240
3797,4470,0,320
3798,6816,0,120
3799,6817,0,150
