"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
4348,4349,269078685,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TheBloodThornALT.dds",0,[1],0,"[1,4,36,39,42,45]"
4349,4350,1939001032,"Art/2DItems/Weapons/TwoHandWeapons/Staves/Fencoil.dds",0,[1],0,"[1,4,36,39,42,45]"
4350,4351,4058571259,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TarynsShiverAlt.dds",0,[1],0,"[1,4,36,39,42,45]"
4351,4352,2752508167,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TheWhisperingIceRaceAlt.dds",0,[1],0,"[1,4,36,39,42,45]"
4352,4353,355093100,"Art/2DItems/Weapons/TwoHandWeapons/Staves/ReapersPursuitAlt.dds",0,[1],0,"[1,4,36,39,42,45]"
4353,4354,4050696571,"Art/2DItems/Weapons/TwoHandWeapons/TwoHandMaces/GeofrisBaptismAlt.dds",0,[1],0,"[1,4,36,39,42,45]"
4354,4355,2020276108,"Art/2DItems/Weapons/TwoHandWeapons/TwoHandSwords/EdgeOfMadnessAlt.dds",0,[1],0,"[1,4,36,39,42,45]"
4355,4356,791923414,"Art/2DItems/Weapons/TwoHandWeapons/TwoHandSwords/QueensDecreeAlt.dds",0,[1],0,"[1,4,36,39,42,45]"
4356,4357,4142402313,"Art/2DItems/Armours/Boots/GoreFrenzyAlt.dds",9,[9],0,[12]
4357,4358,845586367,"Art/2DItems/Armours/Boots/GoldwyrmAlt.dds",9,[9],0,[12]
4358,4359,1030607070,"Art/2DItems/Armours/Boots/WanderlustAlt3.dds",9,[9],0,[12]
4359,4360,1428447258,"Art/2DItems/Armours/Boots/Wanderlust2.dds",9,[9],0,[12]
4360,4361,1662453964,"Art/2DItems/Armours/Boots/RainbowStrideAlt.dds",9,[9],0,[12]
4361,4362,1086159006,"Art/2DItems/Armours/Boots/ShavronnesPaceAlt.dds",9,[9],0,[12]
4362,4363,3051374836,"Art/2DItems/Armours/Boots/SinTrekAlt.dds",9,[9],0,[12]
4363,4364,1720992431,"Art/2DItems/Armours/Boots/SundanceAlt.dds",9,[9],0,[12]
4364,4365,656298985,"Art/2DItems/Armours/Boots/TwoTonedBootsALT2.dds",9,[9],0,[12]
4365,4366,582388939,"Art/2DItems/Armours/Boots/TwoTonedBootsALT.dds",9,[9],0,[12]
4366,4367,2964538371,"Art/2DItems/Armours/Boots/WindscreamAlt.dds",9,[9],0,[12]
4367,4368,10691341,"Art/2DItems/Armours/Gloves/MaligarosVirtuosityAlt.dds",8,[8],0,[11]
4368,4369,3539541427,"Art/2DItems/Armours/Gloves/BloodGrip.dds",8,[8],0,[11]
4369,4370,2852455443,"Art/2DItems/Armours/Gloves/FaceBreaker2.dds",8,[8],0,[11]
4370,4371,1506993028,"Art/2DItems/Armours/Gloves/FaceBreaker2.dds",8,[8],0,[11]
4371,4372,670027263,"Art/2DItems/Armours/Helmets/HrimnorsResolveAlt.dds",6,[4],0,[7]
4372,4373,893483974,"Art/2DItems/Armours/Helmets/FairgravesTricorneAlt.dds",6,[4],0,[7]
4373,4374,556899756,"Art/2DItems/Armours/Helmets/FurryheadofstarkonjaAlt.dds",6,[4],0,[7]
4374,4375,948244203,"Art/2DItems/Armours/Helmets/Goldrim2.dds",6,[4],0,[7]
4375,4376,309564985,"Art/2DItems/Armours/Helmets/HeatShiverAlt.dds",6,[4],0,[7]
4376,4377,644717207,"Art/2DItems/Armours/Helmets/MindSpiralAlt.dds",6,[4],0,[7]
4377,4378,201423924,"Art/2DItems/Armours/Helmets/TheThreeDragonsAlt.dds",6,[4],0,[7]
4378,4379,3869450755,"Art/2DItems/Armours/Helmets/AlphasHowlAlt.dds",6,[4],0,[7]
4379,4380,1890357588,"Art/2DItems/Armours/BodyArmours/CarcassJackAlt.dds",4,[6],0,[9]
4380,4381,2691544235,"Art/2DItems/Armours/BodyArmours/CloakofFlameAlt.dds",4,[6],0,[9]
4381,4382,788156195,"Art/2DItems/Armours/BodyArmours/TabulaRasaAlt.dds",4,[6],0,[9]
4382,4383,2337285685,"Art/2DItems/Armours/BodyArmours/ThousandribbonsAlt.dds",4,[6],0,[9]
4383,4384,2045753637,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/DemigodsAuthority.dds",0,[1],0,"[1,4,36,39,42,45]"
4384,4385,4166070505,"Art/2DItems/Belts/Demibelt1.dds",25,[19],0,[24]
4385,4386,1955122677,"Art/2DItems/Amulets/Amulet7Unique2.dds",24,[20],0,[25]
4386,4387,962398136,"Art/2DItems/Rings/DemigodsBand.dds",28,[22],0,"[31,32]"
4387,4388,577143885,"Art/2DItems/Armours/Helmets/DemigodsImmortality.dds",6,[4],0,[7]
4388,4389,918643125,"Art/2DItems/Armours/Boots/DemigodsStride.dds",9,[9],0,[12]
4389,4390,229705408,"Art/2DItems/Armours/Helmets/Demigodstriumph.dds",6,[4],0,[7]
4390,4391,3231257484,"Art/2DItems/Armours/Shields/DemigodsShield.dds",0,[1],0,"[1,4,36,39,42,45]"
4391,4392,1730251011,"Art/2DItems/Armours/BodyArmours/DemigodsArmour.dds",4,[6],0,[9]
4392,4393,1218467030,"Art/2DItems/Armours/Gloves/DemigodsTouch.dds",8,[8],0,[11]
4393,4394,2844283280,"Art/2DItems/Armours/Helmets/Demigodstriumph2.dds",6,[4],0,[7]
4394,4395,3465901453,"Art/2DItems/Armours/Gloves/DemigodsTouchAlt.dds",8,[8],0,[11]
4395,4396,615496637,"Art/2DItems/Armours/BodyArmours/DemiGodsArmourAlt.dds",4,[6],0,[9]
4396,4397,951233410,"Art/2DItems/Rings/DemigodsBand2.dds",28,[22],0,"[31,32]"
4397,4398,2324122819,"Art/2DItems/Armours/Shields/DemigodsShieldAlt.dds",0,[1],0,"[1,4,36,39,42,45]"
4398,4399,700761527,"Art/2DItems/Armours/Boots/DemigodsStrideAlt.dds",9,[9],0,[12]
4399,4400,998675723,"Art/2DItems/Armours/Helmets/DemigodsImmortalityAlt.dds",6,[4],0,[7]
4400,4401,2308657992,"Art/2DItems/Belts/Demibelt2.dds",25,[19],0,[24]
4401,4402,4214269342,"Art/2DItems/Effects/SupernovaLevelupExtraEffect.dds",31,[25],0,[35]
4402,4403,1825777714,"Art/2DItems/Effects/JadeArcticArmour.dds",17,[27],0,[49]
4403,4404,1350560906,"Art/2DItems/Effects/Weapon/DivineArtilleryStrikeRareFinisher.dds",3,[3],0,"[3,6,38,41,44,47]"
4404,4405,3795865574,"Art/2DItems/Effects/FungalTempestShieldEffect.dds",17,[27],0,[49]
4405,4406,3105459904,"Art/2DItems/Effects/Hats/EldritchHungerHelmet.dds",6,[4],0,[7]
4406,4407,463951844,"Art/2DItems/Effects/shoes/EldritchHungerBoots.dds",9,[9],0,[12]
4407,4408,217265755,"Art/2DItems/Effects/gloves/EldritchHungerGloves.dds",8,[8],0,[11]
4408,4409,539468687,"Art/2DItems/Effects/BodyArmour/EldritchHungerBody.dds",4,[6],0,[9]
4409,4410,2866062118,"Art/2DItems/Effects/Wings/EldritchWings1.dds",5,[7],0,[10]
4410,4411,2734181911,"Art/2DItems/Effects/Wings/EldritchWings2.dds",5,[7],0,[10]
4411,4412,1450400154,"Art/2DItems/Effects/Wings/EldritchWings3.dds",5,[7],0,[10]
4412,4413,1382765211,"Art/2DItems/Effects/Weapon/weapon_CosmosWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
4413,4414,872402090,"Art/2DItems/Effects/Wings/SolarGuardianBackAttachment.dds",5,[7],0,[10]
4414,4415,2291457285,"Art/2DItems/Effects/Frames/Eldritch.dds",12,[14],0,[17]
4415,4416,2604664181,"Art/2DItems/Effects/Frames/EldritchHunger.dds",12,[14],0,[17]
4416,4417,1363770647,"Art/2DItems/Effects/Frames/EldritchHorror.dds",12,[14],0,[17]
4417,4418,2851990796,"Art/2DItems/Effects/Frames/Solar.dds",12,[14],0,[17]
4418,4419,3368364795,"Art/2DItems/Effects/Frames/SolarKnight.dds",12,[14],0,[17]
4419,4420,2365857483,"Art/2DItems/Effects/Frames/SolarGuardian.dds",12,[14],0,[17]
4420,4421,3527141288,"Art/2DItems/Hideout/HideoutPlaceholder.dds",11,[16],0,[20]
4421,4422,3962411617,"Art/2DItems/Effects/Hats/CeruleanCrabHelmetAlt.dds",6,[4],0,[7]
4422,4423,4045069057,"Art/2DItems/Effects/Hats/CeruleanCrabHelmet.dds",6,[4],0,[7]
4423,4424,229529031,"Art/2DItems/Effects/shoes/CeruleanCrabBoots.dds",9,[9],0,[12]
4424,4425,2339181073,"Art/2DItems/Effects/gloves/CeruleanCrabGloves.dds",8,[8],0,[11]
4425,4426,69987933,"Art/2DItems/Effects/BodyArmour/CeruleanCrabBodyArmour.dds",4,[6],0,[9]
4426,4427,2866436124,"Art/2DItems/Effects/Wings/CeruleanCrabBackAttachment.dds",5,[7],0,[10]
4427,4428,193894191,"Art/2DItems/Effects/Wings/CoralCrabBackAttachment.dds",5,[7],0,[10]
4428,4429,3923136939,"Art/2DItems/Effects/Hats/CoralCrabHelmetAlt.dds",6,[4],0,[7]
4429,4430,3872352,"Art/2DItems/Effects/Hats/CoralCrabHelmet.dds",6,[4],0,[7]
4430,4431,2667956907,"Art/2DItems/Effects/shoes/CoralCrabBoots.dds",9,[9],0,[12]
4431,4432,109810314,"Art/2DItems/Effects/gloves/CoralCrabGloves.dds",8,[8],0,[11]
4432,4433,1596352688,"Art/2DItems/Effects/BodyArmour/CoralCrabBodyArmour.dds",4,[6],0,[9]
4433,4434,3495696274,"Art/2DItems/Effects/Hats/KrampusHelmet.dds",6,[4],0,[7]
4434,4435,1146088898,"Art/2DItems/Effects/shoes/KrampusBoots.dds",9,[9],0,[12]
4435,4436,2119848399,"Art/2DItems/Effects/gloves/KrampusGloves.dds",8,[8],0,[11]
4436,4437,2626511681,"Art/2DItems/Effects/BodyArmour/KrampusBody.dds",4,[6],0,[9]
4437,4438,2871616271,"Art/2DItems/Effects/ChestOpenExtraFishEffect.dds",31,[25],0,[35]
4438,4439,3454692258,"Art/2DItems/Effects/ChestOpenExtraBeesEffect.dds",31,[25],0,[35]
4439,4440,2561689974,"Art/2DItems/Effects/ChestOpenExtraWispsEffect.dds",31,[25],0,[35]
4440,4441,2515066280,"Art/2DItems/Effects/Wings/BlackFaeLeafWings.dds",5,[7],0,[10]
4441,4442,1446257766,"Art/2DItems/Effects/Wings/GreenFaeLeafWings.dds",5,[7],0,[10]
4442,4443,1051183630,"Art/2DItems/Effects/Wings/RedFaeLeafWings.dds",5,[7],0,[10]
4443,4444,1335331082,"Art/2DItems/Effects/Wings/MavenChargeBackAttachmentPink.dds",5,[7],0,[10]
4444,4445,996492197,"Art/2DItems/Effects/Wings/MavenChargeBackAttachmentRed.dds",5,[7],0,[10]
4445,4446,4293862619,"Art/2DItems/Effects/Wings/MavenChargeBackAttachmentGreen.dds",5,[7],0,[10]
4446,4447,2907772922,"Art/2DItems/Effects/Wings/MavenChargeBackAttachmentBlue.dds",5,[7],0,[10]
4447,4448,66875924,"Art/2DItems/Effects/Portals/GargoylePortalEffect.dds",11,[16],0,[20]
4448,4449,1717927542,"Art/2DItems/Effects/Portals/GoldGargoylePortalEffect.dds",11,[16],0,[20]
4449,4450,2217454122,"Art/2DItems/Effects/Portals/MarbleGargoylePortalEffect.dds",11,[16],0,[20]
4450,4451,2391093262,"Art/2DItems/Effects/Portals/OvergrownGargoylePortalEffect.dds",11,[16],0,[20]
4451,4452,1145000682,"Art/2DItems/Effects/Weapon/ShatteringCrystalWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
4452,4453,3806132245,"Art/2DItems/Effects/Weapon/ShatteringJadeWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
4453,4454,2134881622,"Art/2DItems/Effects/Weapon/ShatteringObsidianWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
4454,4455,3341494590,"Art/2DItems/Effects/Hats/GhostVeilHelmet.dds",6,[4],0,[7]
4455,4456,2914405672,"Art/2DItems/Effects/shoes/GhostVeilBoots.dds",9,[9],0,[12]
4456,4457,827098186,"Art/2DItems/Effects/gloves/GhostVeilGloves.dds",8,[8],0,[11]
4457,4458,3611367546,"Art/2DItems/Effects/BodyArmour/GhostVeilBody.dds",4,[6],0,[9]
4458,4459,2333966156,"Art/2DItems/Effects/Hats/LegionCommanderHelmet.dds",6,[4],0,[7]
4459,4460,3124559986,"Art/2DItems/Effects/shoes/LegionCommanderBoots.dds",9,[9],0,[12]
4460,4461,3977330075,"Art/2DItems/Effects/gloves/LegionCommanderGloves.dds",8,[8],0,[11]
4461,4462,2882486772,"Art/2DItems/Effects/BodyArmour/LegionCommanderBodyArmour.dds",4,[6],0,[9]
4462,4463,587293867,"Art/2DItems/Effects/Wings/LegionCommanderBackAttachment.dds",5,[7],0,[10]
4463,4464,2537876552,"Art/2DItems/Effects/Hats/BoneLegionCommanderHelmet.dds",6,[4],0,[7]
4464,4465,1062655754,"Art/2DItems/Effects/shoes/BoneLegionCommanderBoots.dds",9,[9],0,[12]
4465,4466,3170311350,"Art/2DItems/Effects/gloves/BoneLegionCommanderGloves.dds",8,[8],0,[11]
4466,4467,3286503137,"Art/2DItems/Effects/BodyArmour/BoneLegionCommanderBodyArmour.dds",4,[6],0,[9]
4467,4468,1225899299,"Art/2DItems/Effects/Wings/BoneLegionCommanderBackAttachment.dds",5,[7],0,[10]
4468,4469,4267093023,"Art/2DItems/Rings/SiriusDieRing.dds",28,[22],0,"[31,32]"
4469,4470,1954433376,"Art/2DItems/Rings/FlameThrowerRing.dds",28,[22],0,"[31,32]"
4470,4471,3262317709,"Art/2DItems/Rings/DisguiseRing.dds",28,[22],0,"[31,32]"
4471,4472,4263221907,"Art/2DItems/Effects/Weapon/LethalLacerationsRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]"
4472,4473,2114591334,"Art/2DItems/Effects/Weapon/DivineJudgementUniqueFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]"
4473,4474,2004028850,"Art/2DItems/Effects/Weapon/BloodTornadoRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]"
4474,4475,2257359859,"Art/2DItems/Effects/Weapon/PlummetingKahuturoaUniqueFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]"
4475,4476,1722956177,"Art/2DItems/Effects/Weapon/PummellerKaomUniqueFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]"
4476,4477,1424065401,"Art/2DItems/Effects/Weapon/HeartcrusherRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]"
4477,4478,155291135,"Art/2DItems/Effects/Auras/PurityofIce.dds",17,[27],0,[49]
4478,4479,2273651074,"Art/2DItems/Effects/Auras/PurityofFire.dds",17,[27],0,[49]
4479,4480,2469854782,"Art/2DItems/Effects/Auras/PurityofLightning.dds",17,[27],0,[49]
4480,4481,1619983662,"Art/2DItems/Effects/Auras/PurityofElements.dds",17,[27],0,[49]
4481,4482,504853534,"Art/2DItems/Effects/Weapon/weapon_PaladinEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
4482,4483,2325762287,"Art/2DItems/Effects/Character/GhoulCharacterEffect.dds",16,[12],0,[15]
4483,4484,4186437367,"Art/2DItems/Effects/Character/DemonicGhoulCharacterEffect.dds",16,[12],0,[15]
4484,4485,2149302953,"Art/2DItems/Effects/Character/GhostflameGhoulCharacterEffect.dds",16,[12],0,[15]
4485,4486,2901887325,"Art/2DItems/Effects/Character/StygianGhoulCharacterEffect.dds",16,[12],0,[15]
4486,4487,4016938498,"Art/2DItems/Effects/Wings/PenanceBackAttachment.dds",5,[7],0,[10]
4487,4488,2579569057,"Art/2DItems/Effects/Hats/DivinePaladinHelmet.dds",6,[4],0,[7]
4488,4489,2773121260,"Art/2DItems/Effects/shoes/DivinePaladinBoots.dds",9,[9],0,[12]
4489,4490,4261758439,"Art/2DItems/Effects/gloves/DivinePaladinGloves.dds",8,[8],0,[11]
4490,4491,1454026668,"Art/2DItems/Effects/BodyArmour/DivinePaladinBody.dds",4,[6],0,[9]
4491,4492,3762319341,"Art/2DItems/Effects/Wings/DivinePaladinBackAttachment.dds",5,[7],0,[10]
4492,4493,3895667612,"Art/2DItems/Effects/Character/DivinePaladinTier1.dds",16,[12],0,[15]
4493,4494,1015202892,"Art/2DItems/Effects/Character/DivinePaladinTier2.dds",16,[12],0,[15]
4494,4495,1974531477,"Art/2DItems/Effects/Character/DivinePaladinTier3.dds",16,[12],0,[15]
4495,4496,1059934034,"Art/2DItems/Effects/Hats/AcolytesPennanceHelmet.dds",6,[4],0,[7]
4496,4497,2747253626,"Art/2DItems/Effects/shoes/AcolytesPennanceBoots.dds",9,[9],0,[12]
4497,4498,2649910688,"Art/2DItems/Effects/gloves/AcolytesPennanceGloves.dds",8,[8],0,[11]
4498,4499,1826016468,"Art/2DItems/Effects/BodyArmour/AcolytesPennanceBody.dds",4,[6],0,[9]
4499,4500,1881043888,"Art/2DItems/Effects/Wings/ClericsBellBackAttachment.dds",5,[7],0,[10]
4500,4501,3342574656,"Art/2DItems/Effects/Frames/Penance.dds",12,[14],0,[17]
4501,4502,1730547910,"Art/2DItems/Effects/Frames/AcolytesPenance.dds",12,[14],0,[17]
4502,4503,1320658923,"Art/2DItems/Effects/Frames/ZealotsPenance.dds",12,[14],0,[17]
4503,4504,3019270705,"Art/2DItems/Effects/Frames/Paladin.dds",12,[14],0,[17]
4504,4505,2671499256,"Art/2DItems/Effects/Frames/DivinePaladin.dds",12,[14],0,[17]
4505,4506,1757790096,"Art/2DItems/Effects/Frames/SacredPaladin.dds",12,[14],0,[17]
4506,4507,3915710754,"Art/2DItems/Effects/Wings/CelestialWarlordBackAttachment.dds",5,[7],0,[10]
4507,4508,2672860263,"Art/2DItems/Effects/Wings/CelestialEmperorBackAttachment.dds",5,[7],0,[10]
4508,4509,257915953,"Art/2DItems/Hideout/HideoutPlaceholder.dds",2,[2],0,"[2,5,37,40,43,46]"
4509,4510,2936791360,"Art/2DItems/Effects/Portals/OpalJellyfishPortalEffect.dds",11,[16],0,[20]
4510,4511,2190154518,"Art/2DItems/Effects/Portals/TurquoiseJellyfishPortalEffect.dds",11,[16],0,[20]
4511,4512,4262343427,"Art/2DItems/Effects/Portals/AmberJellyfishPortalEffect.dds",11,[16],0,[20]
4512,4513,1857331948,"Art/2DItems/Effects/Weapon/VerisiumKnightFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]"
4513,4514,4009334712,"Art/2DItems/Effects/Weapon/weapon_runebind.dds",2,[2],0,"[2,5,37,40,43,46]"
4514,4515,4260183209,"Art/2DItems/Effects/Portals/ZealotsMadnessPortalEffect.dds",11,[16],0,[20]
4515,4516,2540074270,"Art/2DItems/Effects/Wings/AtzoatlBackAttachment.dds",5,[7],0,[10]
4516,4517,2602309398,"Art/2DItems/Effects/Wings/GoldAtzoatlBackAttachment.dds",5,[7],0,[10]
4517,4518,4085009722,"Art/2DItems/Effects/Wings/RubyAtzoatlBackAttachment.dds",5,[7],0,[10]
4518,4519,2270260346,"Art/2DItems/Effects/Hats/WuzhiqiHelmet.dds",6,[4],0,[7]
4519,4520,3109758991,"Art/2DItems/Effects/shoes/WuzhiqiBoots.dds",9,[9],0,[12]
4520,4521,4277146895,"Art/2DItems/Effects/gloves/WuzhiqiGloves.dds",8,[8],0,[11]
4521,4522,224794575,"Art/2DItems/Effects/BodyArmour/WuzhiqiBodyArmour.dds",4,[6],0,[9]
4522,4523,2068751766,"Art/2DItems/Effects/BodyArmour/WuzhiqiBodyArmour.dds",4,[6],0,[9]
4523,4524,1463807433,"Art/2DItems/Effects/Wings/WuzhiqiWings.dds",5,[7],0,[10]
4524,4525,15837294,"Art/2DItems/Effects/Wings/WuzhiqiBackAttachment.dds",5,[7],0,[10]
4525,4526,4085688784,"Art/2DItems/Effects/Weapon/WuzhiqiWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
4526,4527,1685230470,"Art/2DItems/Effects/Shields/WuzhiqiShield.dds",0,[1],0,"[1,4,36,39,42,45]"
4527,4528,1501701575,"Art/2DItems/Effects/Portals/WuzhiqiPortal.dds",11,[16],0,[20]
4528,4529,1977729994,"Art/2DItems/Effects/Footprints/WaterGolbinMonkeyFootprints.dds",10,[10],0,[13]
4529,4530,2282179691,"Art/2DItems/Effects/Character/WaterGoblinMonkeyCharacterEffect.dds",16,[12],0,[15]
4530,4531,4019777244,"Art/2DItems/Effects/Weapon/weaponeffect_Wuzhiqi.dds",2,[2],0,"[2,5,37,40,43,46]"
4531,4532,2851532954,"Art/2DItems/Effects/Character/WaterGoblinApparition.dds",15,[11],0,[14]
4532,4533,2094298438,"Art/2DItems/Effects/Frames/WaterGoblinMonkeyPortraitFrame.dds",12,[14],0,[17]
4533,4534,937140523,"Art/2DItems/Currency/TencentWuzhiqiCrystalFragment.dds",19,[],0,[]
4534,4535,3858455818,"Art/2DItems/Flasks/WuzhiqiPolymorphPotion.dds",31,[25],0,[35]
4535,4536,830717334,"Art/2DItems/Effects/Shields/GoldFlutteringScarabShield.dds",0,[1],0,"[1,4,36,39,42,45]"
4536,4537,1812466372,"Art/2DItems/Effects/Shields/IronFlutteringScarabShield.dds",0,[1],0,"[1,4,36,39,42,45]"
4537,4538,3362325363,"Art/2DItems/Effects/Shields/RoyalFlutteringScarabShield.dds",0,[1],0,"[1,4,36,39,42,45]"
4538,4539,1832865866,"Art/2DItems/Effects/PrimalAlchemistMarkSkillEffect.dds",17,[27],0,[49]
4539,4540,4208910555,"Art/2DItems/Effects/PrimalPoacherMarkSkillEffect.dds",17,[27],0,[49]
4540,4541,101173927,"Art/2DItems/Effects/PrimalAssassinMarkSkillEffect.dds",17,[27],0,[49]
4541,4542,2493801063,"Art/2DItems/Effects/PrimalSniperMarkSkillEffect.dds",17,[27],0,[49]
4542,4543,96634689,"Art/2DItems/Effects/PrimalWarlordMarkSkillEffect.dds",17,[27],0,[49]
4543,4544,3359236046,"Art/2DItems/Effects/Wings/LuteBackAttachment.dds",5,[7],0,[10]
4544,4545,1071657455,"Art/2DItems/Effects/Wings/BlackLuteBackAttachment.dds",5,[7],0,[10]
4545,4546,1146424196,"Art/2DItems/Effects/Wings/MetalLuteBackAttachment.dds",5,[7],0,[10]
4546,4547,3749734770,"Art/2DItems/Effects/Hats/CelestialWarlordHelmet.dds",6,[4],0,[7]
4547,4548,1265726512,"Art/2DItems/Effects/shoes/CelestialWarlordBoots.dds",9,[9],0,[12]
4548,4549,2033407349,"Art/2DItems/Effects/gloves/CelestialWarlordGloves.dds",8,[8],0,[11]
4549,4550,2713853800,"Art/2DItems/Effects/BodyArmour/CelestialWarlordBodyArmour.dds",4,[6],0,[9]
4550,4551,3088973411,"Art/2DItems/Effects/Hats/CelestialEmperorHelmet.dds",6,[4],0,[7]
4551,4552,411414895,"Art/2DItems/Effects/shoes/CelestialEmperorBoots.dds",9,[9],0,[12]
4552,4553,561198965,"Art/2DItems/Effects/gloves/CelestialEmperorGloves.dds",8,[8],0,[11]
4553,4554,2588428805,"Art/2DItems/Effects/BodyArmour/CelestialEmperorBodyArmour.dds",4,[6],0,[9]
4554,4555,1894093555,"Art/2DItems/Effects/Hats/VioletClayMageHelmet.dds",6,[4],0,[7]
4555,4556,2386450571,"Art/2DItems/Effects/shoes/VioletClayMageBoots.dds",9,[9],0,[12]
4556,4557,1800279649,"Art/2DItems/Effects/gloves/VioletClayMageGloves.dds",8,[8],0,[11]
4557,4558,3668436310,"Art/2DItems/Effects/BodyArmour/VioletClayMageBodyArmour.dds",4,[6],0,[9]
4558,4559,2915757625,"Art/2DItems/Effects/Hats/ScarletClayMageHelmet.dds",6,[4],0,[7]
4559,4560,172247656,"Art/2DItems/Effects/shoes/ScarletClayMageBoots.dds",9,[9],0,[12]
4560,4561,1419694234,"Art/2DItems/Effects/gloves/ScarletClayMageGloves.dds",8,[8],0,[11]
4561,4562,3975569787,"Art/2DItems/Effects/BodyArmour/ScarletClayMageBodyArmour.dds",4,[6],0,[9]
4562,4563,467403989,"Art/2DItems/Effects/Footprints/BloodTendrilsFootprintsEffect.dds",10,[10],0,[13]
4563,4564,39179741,"Art/2DItems/Effects/Footprints/WebTendrilsFootprintsEffect.dds",10,[10],0,[13]
4564,4565,1116310735,"Art/2DItems/Effects/Footprints/InkTendrilsFootprintsEffect.dds",10,[10],0,[13]
4565,4566,1970212128,"Art/2DItems/Effects/HarpyFlyoverLevelUpEffect.dds",31,[25],0,[35]
4566,4567,4039101832,"Art/2DItems/Effects/Frames/Tencent7YearPortraitFrame.dds",12,[14],0,[17]
4567,4568,2764485126,"Art/2DItems/Effects/Portals/KingsmarchPortalEffect.dds",11,[16],0,[20]
4568,4569,2902815837,"Art/2DItems/Effects/Wings/KalguuranCape.dds",5,[7],0,[10]
4569,4570,1219875930,"Art/2DItems/Effects/Character/RunebindCharacterEffect.dds",16,[12],0,[15]
4570,4571,4231628931,"Art/2DItems/Effects/Hats/RotShamanHelmet.dds",6,[4],0,[7]
4571,4572,3927364401,"Art/2DItems/Effects/shoes/RotShamanBoots.dds",9,[9],0,[12]
4572,4573,2241628444,"Art/2DItems/Effects/gloves/RotShamanGloves.dds",8,[8],0,[11]
4573,4574,314324303,"Art/2DItems/Effects/BodyArmour/RotShamanBody.dds",4,[6],0,[9]
4574,4575,4274877983,"Art/2DItems/Effects/Wings/RotShamanBackAttachment.dds",5,[7],0,[10]
4575,4576,827036140,"Art/2DItems/Effects/Hats/WarlordOfTheKaruiAltHelmet.dds",6,[4],0,[7]
4576,4577,3917910960,"Art/2DItems/Effects/Hats/WarlordOfTheKaruiHelmet.dds",6,[4],0,[7]
4577,4578,2246507950,"Art/2DItems/Effects/shoes/WarlordOfTheKaruiBoots.dds",9,[9],0,[12]
4578,4579,1932313352,"Art/2DItems/Effects/gloves/WarlordOfTheKaruiGloves.dds",8,[8],0,[11]
4579,4580,1525869045,"Art/2DItems/Effects/BodyArmour/WarlordOfTheKaruiBody.dds",4,[6],0,[9]
4580,4581,1123650741,"Art/2DItems/Effects/Weapon/WarlordOfTheKaruiFInisher.dds",3,[3],0,"[3,6,38,41,44,47]"
4581,4582,1795222644,"Art/2DItems/Effects/Hats/LordOfOghamHelmet.dds",6,[4],0,[7]
4582,4583,2459898924,"Art/2DItems/Effects/shoes/LordOfOghamBoots.dds",9,[9],0,[12]
4583,4584,2616361840,"Art/2DItems/Effects/gloves/LordOfOghamGloves.dds",8,[8],0,[11]
4584,4585,1278832388,"Art/2DItems/Effects/BodyArmour/LordOfOghamBodyArmour.dds",4,[6],0,[9]
4585,4586,10715391,"Art/2DItems/Effects/Hats/KingOfTheFaridunHelmet.dds",6,[4],0,[7]
4586,4587,3837935107,"Art/2DItems/Effects/shoes/KingOfTheFaridunBoots.dds",9,[9],0,[12]
4587,4588,2659320244,"Art/2DItems/Effects/gloves/KingOfTheFaridunGloves.dds",8,[8],0,[11]
4588,4589,3341310162,"Art/2DItems/Effects/BodyArmour/KingOfTheFaridunBodyArmour.dds",4,[6],0,[9]
4589,4590,1497868590,"Art/2DItems/Effects/Hats/ThaumaturgeoftheVaalHelmet.dds",6,[4],0,[7]
4590,4591,3442495214,"Art/2DItems/Effects/shoes/ThaumaturgeoftheVaalBoots.dds",9,[9],0,[12]
4591,4592,4196597626,"Art/2DItems/Effects/gloves/ThaumaturgeoftheVaalGloves.dds",8,[8],0,[11]
4592,4593,3154011073,"Art/2DItems/Effects/BodyArmour/ThaumaturgeoftheVaalBodyArmour.dds",4,[6],0,[9]
4593,4594,1745379481,"Art/2DItems/Effects/Hats/LiberatorOfWraeclastHelmetAttachment.dds",7,[5],0,"[8,21]"
