"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
4156,4156,-904413518,"Art/2DItems/Effects/gloves/RustyNethermancerGloves.dds",8,[11],0
4157,4157,-657129133,"Art/2DItems/Effects/BodyArmour/RustyNethermancerBodyArmour.dds",4,[9],0
4158,4158,1725715133,"Art/2DItems/Effects/Wings/RustedNethermancerCloak.dds",5,[10],0
4159,4159,-1805162584,"Art/2DItems/Effects/VoidbornHexblastSkillEffect.dds",17,[49],0
4160,4160,-379204600,"Art/2DItems/Effects/AncestralTotemBlue.dds",17,[49],0
4161,4161,1501128573,"Art/2DItems/Effects/AncestralTotemRed.dds",17,[49],0
4162,4162,-1687837020,"Art/2DItems/Effects/Character/KaruiWaverider.dds",10,[13],0
4163,4163,-2120174121,"Art/2DItems/Effects/Footprints/IceSkatingEffect.dds",10,[13],0
4164,4164,-192601543,"Art/2DItems/Effects/Footprints/AbyssalJadeSkatingEffect.dds",10,[13],0
4165,4165,-1916758904,"Art/2DItems/Effects/Footprints/LegionMonolithSkatingEffect.dds",10,[13],0
4166,4166,344818828,"Art/2DItems/Effects/Footprints/DeliriumFootprintsEffect.dds",10,[13],0
4167,4167,-2077875092,"Art/2DItems/Effects/Footprints/BlightFootprintsEffect.dds",10,[13],0
4168,4168,687126914,"Art/2DItems/Effects/Footprints/HarvestSeedFootprintsEffect.dds",10,[13],0
4169,4169,763738853,"Art/2DItems/Effects/Footprints/SynthesisFootprintsEffect.dds",10,[13],0
4170,4170,-2121968831,"Art/2DItems/Effects/Weapon/weapon_ElemancerWeaponEffect.dds",2,"[2,5,37,40,43,46]",0
4171,4171,804233837,"Art/2DItems/Effects/Character/ShadeOfLyciaApparitionEffect.dds",15,[14],0
4172,4172,-727693618,"Art/2DItems/Effects/Wings/TencentAnniversaryWings2023.dds",5,[10],0
4173,4173,252674353,"Art/2DItems/Effects/VoidbornImpendingDoomSkillEffect.dds",17,[49],0
4174,4174,-1540404749,"Art/2DItems/Flasks/SacrificialLifeFlask.dds",26,"[26,27,28,29,30]",1
4175,4175,1975237658,"Art/2DItems/Effects/VaalBehemothFinisherEffect.dds",3,"[3,6]",0
4176,4176,-439433323,"Art/2DItems/Effects/RadiantOrbofChanceExtraEffect.dds",31,[35],0
4177,4177,1471958973,"Art/2DItems/Effects/Hats/VoodooKingHelmet.dds",6,[7],0
4178,4178,-475631362,"Art/2DItems/Effects/shoes/VoodooKingBoots.dds",9,[12],0
4179,4179,2090291174,"Art/2DItems/Effects/gloves/VoodooKingGloves.dds",8,[11],0
4180,4180,1720687857,"Art/2DItems/Effects/BodyArmour/VoodooKingBody.dds",4,[9],0
4181,4181,-2102941013,"Art/2DItems/Effects/BurrowingShieldCharge.dds",17,[49],0
4182,4182,-1517536857,"Art/2DItems/Effects/RoachFlameDash.dds",17,[49],0
4183,4183,14343609,"Art/2DItems/Effects/QuadrillaLeapSlam.dds",17,[49],0
4184,4184,-1640366159,"Art/2DItems/Hideout/SteamchordRuneHideoutDecoration.dds",20,[],0
4185,4185,-50721044,"Art/2DItems/Hideout/SteamchordRuneHideoutDecoration.dds",20,[],0
4186,4186,-435099917,"Art/2DItems/Effects/Hats/ShackledImmortalHelmet.dds",6,[7],0
4187,4187,1563711013,"Art/2DItems/Effects/shoes/ShackledImmortalBoots.dds",9,[12],0
4188,4188,-2039152381,"Art/2DItems/Effects/gloves/ShackledImmortalGloves.dds",8,[11],0
4189,4189,587837076,"Art/2DItems/Effects/BodyArmour/ShackledImmortalBody.dds",4,[9],0
4190,4190,-445049681,"Art/2DItems/Effects/Wings/ForsakenFlameBackAttachment.dds",5,[10],0
4191,4191,1569504028,"Art/2DItems/Effects/Hats/KaruiElemancerHelmet.dds",6,[7],0
4192,4192,787053076,"Art/2DItems/Effects/gloves/KaruiElemancerGloves.dds",8,[11],0
4193,4193,-1751404687,"Art/2DItems/Effects/BodyArmour/KaruiElemancerBody.dds",4,[9],0
4194,4194,-1914673827,"Art/2DItems/Effects/Portals/ChieftainPortalEffect.dds",11,[20],0
4195,4195,1409544414,"Art/2DItems/Effects/Hats/VaalSerpentGodCoreHelmet.dds",6,[7],0
4196,4196,253111798,"Art/2DItems/Effects/shoes/VaalSerpentGodCoreBoots.dds",9,[12],0
4197,4197,568251146,"Art/2DItems/Effects/gloves/VaalSerpentGodCoreGloves.dds",8,[11],0
4198,4198,671633055,"Art/2DItems/Effects/BodyArmour/VaalSerpentGodCoreBody.dds",4,[9],0
4199,4199,-663384434,"Art/2DItems/Effects/Hats/KalguuranRunesmithHelmet.dds",6,[7],0
4200,4200,-1881248332,"Art/2DItems/Effects/shoes/KalguuranRunesmithBoots.dds",9,[12],0
4201,4201,1940745400,"Art/2DItems/Effects/gloves/KalguuranRunesmithGloves.dds",8,[11],0
4202,4202,1014482856,"Art/2DItems/Effects/BodyArmour/KalguuranRunesmithBody.dds",4,[9],0
4203,4203,-15701261,"Art/2DItems/Effects/Wings/KalguuranRunesmithCloak.dds",5,[10],0
4204,4204,213288914,"Art/2DItems/Effects/Hats/SandwraithAssassinHelmet.dds",6,[7],0
4205,4205,-1099038214,"Art/2DItems/Effects/gloves/SandwraithAssassinGloves.dds",8,[11],0
4206,4206,1300940119,"Art/2DItems/Effects/BodyArmour/SandwraithAssassinBody.dds",4,[9],0
4207,4207,-1011284504,"Art/2DItems/Effects/Wings/SandwraithAssassinCloak.dds",5,[10],0
4208,4208,1571614119,"Art/2DItems/Effects/Character/SandwraithAssassinCharacterEffectT1.dds",16,[15],0
4209,4209,2024009067,"Art/2DItems/Effects/Character/SandwraithAssassinCharacterEffectT2.dds",16,[15],0
4210,4210,1401221441,"Art/2DItems/Effects/Character/SandwraithAssassinCharacterEffectT3.dds",16,[15],0
4211,4211,-1091098763,"Art/2DItems/Effects/Frames/KalguuranRunesmith.dds",12,[17],0
4212,4212,-883480637,"Art/2DItems/Effects/Frames/ShackledImmortal.dds",12,[17],0
4213,4213,1631592700,"Art/2DItems/Effects/Frames/VaalSerpentGod.dds",12,[17],0
4214,4214,-1377471835,"Art/2DItems/Effects/Frames/KaruiElemenancer.dds",12,[17],0
4215,4215,232627921,"Art/2DItems/Effects/Frames/SandwraithAssassin.dds",12,[17],0
4216,4216,1615272158,"Art/2DItems/Effects/Weapon/CelestialEmperorRareFinisherEffect.dds",3,"[3,6]",0
4217,4217,1232923872,"Art/2DItems/Effects/Weapon/BlackstarMeteorRareFinisherEffect.dds",3,"[3,6]",0
4218,4218,744470167,"Art/2DItems/Effects/Weapon/NecroticFlamesRareFinisherEffect.dds",3,"[3,6]",0
4219,4219,508485224,"Art/2DItems/Effects/Weapon/AesirLightningRareFinisherEffect.dds",3,"[3,6]",0
4220,4220,2048640492,"Art/2DItems/Effects/Weapon/SulphiteShatterRareFinisherEffect.dds",3,"[3,6]",0
4221,4221,2019651998,"Art/2DItems/Rings/CurrencyRing.dds",28,"[31,32]",0
4222,4222,1691864367,"Art/2DItems/Rings/StepRing.dds",28,"[31,32]",0
4223,4223,-655831444,"Art/2DItems/Effects/Portals/CaneToadKingPortal.dds",11,[20],0
4224,4224,-1226829981,"Art/2DItems/Effects/Portals/AlbinoToadKingPortal.png.dds",11,[20],0
4225,4225,-1555781033,"Art/2DItems/Effects/Portals/RiverToadKingPortal.png.dds",11,[20],0
4226,4226,681154299,"Art/2DItems/Effects/Wings/VaalSerpentGodCloak.dds",5,[10],0
4227,4227,-1744837780,"Art/2DItems/Effects/Hats/NightLotusHelmet.dds",6,[7],0
4228,4228,-1794662848,"Art/2DItems/Effects/shoes/NightLotusBoots.dds",9,[12],0
4229,4229,27458119,"Art/2DItems/Effects/gloves/NightLotusGloves.dds",8,[11],0
4230,4230,1373593271,"Art/2DItems/Effects/BodyArmour/NightLotusBody.dds",4,[9],0
4231,4231,1185588114,"Art/2DItems/Effects/Portals/SacredWispsPortalEffect.dds",11,[20],0
4232,4232,909935131,"Art/2DItems/Effects/Portals/CursebringerPortalEffect.dds",11,[20],0
4233,4233,-782090476,"Art/2DItems/Effects/Character/HeadhunterCharacterEffect.dds",16,[15],0
4234,4234,-709869020,"Art/2DItems/Effects/Weapon/LocustFinisherEffect.dds",3,"[3,6]",0
4235,4235,-60404957,"Art/2DItems/Effects/Character/EldritchHorrorApparitionEffect.dds",15,[14],0
4236,4236,-911008610,"Art/2DItems/Effects/EggMoltenShellEffect.dds",17,[49],0
4237,4237,241092318,"Art/2DItems/Armours/Shields/Atzirismirror2.dds",0,[4],0
4238,4238,-689546065,"Art/2DItems/Belts/Belt6Unique2.dds",25,[24],0
4239,4239,-325229012,"Art/2DItems/Rings/Empty-Socket2.dds",28,"[31,32]",0
4240,4240,-1063459755,"Art/2DItems/Amulets/WinterHeart.dds",24,[25],0
4241,4241,75060906,"Art/2DItems/Amulets/WarpedTimepieceAlt.dds",24,[25],0
4242,4242,-1546708750,"Art/2DItems/Amulets/VollsDevotionAltArt2.dds",24,[25],0
4243,4243,-662122049,"Art/2DItems/Amulets/AgateAmuletUnique2.dds",24,[25],0
4244,4244,-1222371971,"Art/2DItems/Amulets/VictariosAcuityAltArt.dds",24,[25],0
4245,4245,-1473032832,"Art/2DItems/Amulets/UngilsHarmonyAlt.dds",24,[25],0
4246,4246,-1989133468,"Art/2DItems/Amulets/TheIgnomonAlt.dds",24,[25],0
4247,4247,-1868712728,"Art/2DItems/Amulets/TearofPurityAltArt.dds",24,[25],0
4248,4248,359955857,"Art/2DItems/Flasks/TasteOfHateAlt.dds",26,"[26,27,28,29,30]",1
4249,4249,1311467939,"Art/2DItems/Amulets/StoneofLazhwarAlt.dds",24,[25],0
4250,4250,-974544988,"Art/2DItems/Belts/SoulthirstALT.dds",25,[24],0
4251,4251,-829142474,"Art/2DItems/Flasks/BlockFlask2.dds",26,"[26,27,28,29,30]",1
4252,4252,1238657137,"Art/2DItems/Amulets/RashkaldorsPatienceAlt.dds",24,[25],0
4253,4253,1556548718,"Art/2DItems/Rings/Cherufe2.dds",28,"[31,32]",0
4254,4254,898977981,"Art/2DItems/Amulets/NightsHoldAltArt2.dds",24,[25],0
4255,4255,1852863866,"Art/2DItems/Amulets/NgamahuTikiALTART .dds",24,[25],0
4256,4256,-1926555720,"Art/2DItems/Amulets/NaturalHierarchyAltArt2.dds",24,[25],0
4257,4257,-1097381000,"Art/2DItems/Belts/MeginordsGirdleAlt2.dds",25,[24],0
4258,4258,-447349213,"Art/2DItems/Rings/MalachaisArtificeAlt.dds",28,"[31,32]",0
4259,4259,-1707305483,"Art/2DItems/Flasks/LaviangasOilAlt.dds",26,"[26,27,28,29,30]",1
4260,4260,1881520832,"Art/2DItems/Rings/KikazaruAlt.dds",28,"[31,32]",0
4261,4261,809946488,"Art/2DItems/Amulets/KaruiWardAlt.dds",24,[25],0
4262,4262,-161837024,"Art/2DItems/Amulets/EyeofChayulaAlt.dds",24,[25],0
4263,4263,1438706210,"Art/2DItems/Rings/EmberwakeAlt.dds",28,"[31,32]",0
4264,4264,-1810728202,"Art/2DItems/Belts/DyadianDawnRaceAlt.dds",25,[24],0
4265,4265,79690690,"Art/2DItems/Rings/DoedresDamningAlt.dds",28,"[31,32]",0
4266,4266,1470875728,"Art/2DItems/Rings/BloodRIng.dds",28,"[31,32]",0
4267,4267,-1454885063,"Art/2DItems/Amulets/CarnageHeartAlt.dds",24,[25],0
4268,4268,-1136793470,"Art/2DItems/Rings/CallOfTheBrotherhoodRaceAlt.dds",28,"[31,32]",0
4269,4269,-845083795,"Art/2DItems/Amulets/TearofPurityAltArtCorrupt.dds",24,[25],0
4270,4270,-1617665736,"Art/2DItems/Amulets/BloodAmuletALT.dds",24,[25],0
4271,4271,1589443200,"Art/2DItems/Rings/BlackheartAlt.dds",28,"[31,32]",0
4272,4272,217182782,"Art/2DItems/Amulets/AtzirisFoibleAlt.dds",24,[25],0
4273,4273,-1054218304,"Art/2DItems/Amulets/AtzirisFoibleAlt2.dds",24,[25],0
4274,4274,-1934913649,"Art/2DItems/Amulets/AstramentisAlt.dds",24,[25],0
4275,4275,-2144854266,"Art/2DItems/Rings/andvariusAlt.dds",28,"[31,32]",0
4276,4276,-961543441,"Art/2DItems/Rings/LightningColdTwoStoneRingAlt.dds",28,"[31,32]",0
4277,4277,-10258181,"Art/2DItems/Rings/TopazRing.dds",28,"[31,32]",0
4278,4278,178471226,"Art/2DItems/Rings/ThiefsTorment2.dds",28,"[31,32]",0
4279,4279,-679831597,"Art/2DItems/Rings/TheTamingAlt.dds",28,"[31,32]",0
4280,4280,-551198725,"Art/2DItems/Amulets/TheAnvilAlt.dds",24,[25],0
4281,4281,823943942,"Art/2DItems/Amulets/TalismanoftheVictorAlt.dds",24,[25],0
4282,4282,1695138765,"Art/2DItems/Amulets/Amulet5Unique2.dds",24,[25],0
4283,4283,1042835715,"Art/2DItems/Amulets/SidhebreathAlt.dds",24,[25],0
4284,4284,-1187591138,"Art/2DItems/Rings/SapphireRingRaceAlt.dds",28,"[31,32]",0
4285,4285,-1804003392,"Art/2DItems/Rings/SapphireRingAlt.dds",28,"[31,32]",0
4286,4286,2144048919,"Art/2DItems/Belts/RusticSashAlt2.dds",25,[24],0
4287,4287,2105666940,"Art/2DItems/Belts/RusticSashAlt.dds",25,[24],0
4288,4288,-833557100,"Art/2DItems/Rings/RingoftheVictorALT.dds",28,"[31,32]",0
4289,4289,2019732113,"Art/2DItems/Rings/RubyRingAlt.dds",28,"[31,32]",0
4290,4290,-1298118145,"Art/2DItems/Rings/Ring2b.dds",28,"[31,32]",0
4291,4291,-1836970706,"Art/2DItems/Rings/PrismaticRingAlt.dds",28,"[31,32]",0
4292,4292,179196667,"Art/2DItems/Rings/PerandusSignetAlt.dds",28,"[31,32]",0
4293,4293,-1209413694,"Art/2DItems/Belts/PerandusBlazonAlt.dds",25,[24],0
4294,4294,-1352400808,"Art/2DItems/Rings/MoonstoneRingAlt.dds",28,"[31,32]",0
4295,4295,-1582580517,"Art/2DItems/Rings/MingsHeartAlt.dds",28,"[31,32]",0
4296,4296,-320557881,"Art/2DItems/Belts/MeginordsGirdleAlt.dds",25,[24],0
4297,4297,1998717565,"Art/2DItems/Rings/LeHeupofAllAlt.dds",28,"[31,32]",0
4298,4298,-1696045501,"Art/2DItems/Belts/Belt3Alt.dds",25,[24],0
4299,4299,581689,"Art/2DItems/Flasks/LaviangasOil2.dds",26,"[26,27,28,29,30]",1
4300,4300,-994766805,"Art/2DItems/Rings/KaomsSignAlt.dds",28,"[31,32]",0
4301,4301,1121449463,"Art/2DItems/Jewels/BloodJewel.dds",27,[48],0
4302,4302,988602414,"Art/2DItems/Belts/ImmortalFleshAlt.dds",25,[24],0
4303,4303,-1890125108,"Art/2DItems/Belts/Headhunter2.dds",25,[24],0
4304,4304,1670272265,"Art/2DItems/Rings/GiftsfromAboveAlt.dds",28,"[31,32]",0
4305,4305,1061245871,"Art/2DItems/Rings/DreamFragmentsAlt2.dds",28,"[31,32]",0
4306,4306,-1563579594,"Art/2DItems/Rings/DreamFragmentsAlt.dds",28,"[31,32]",0
4307,4307,-837436368,"Art/2DItems/Flasks/DivinationDistillateAlt.dds",26,"[26,27,28,29,30]",1
4308,4308,-1313379392,"Art/2DItems/Rings/DeathRushAlt.dds",28,"[31,32]",0
4309,4309,591994908,"Art/2DItems/Amulets/DaressosSaluteAlt.dds",24,[25],0
4310,4310,-651769882,"Art/2DItems/Rings/CoralRingAlt.dds",28,"[31,32]",0
4311,4311,-1624983573,"Art/2DItems/Rings/BereksRespiteAlt.dds",28,"[31,32]",0
4312,4312,-1899326666,"Art/2DItems/Rings/BereksPassAlt.dds",28,"[31,32]",0
4313,4313,1064830047,"Art/2DItems/Rings/BereksGripAlt.dds",28,"[31,32]",0
4314,4314,1606123339,"Art/2DItems/Belts/AuxiumAlt.dds",25,[24],0
4315,4315,-886237039,"Art/2DItems/Rings/RingUnique1.dds",28,"[31,32]",0
4316,4316,757782947,"Art/2DItems/Amulets/OnyxAmuletAlt.dds",24,[25],0
4317,4317,-1647971224,"Art/2DItems/Rings/AmethystAlt.dds",28,"[31,32]",0
4318,4318,-1980116762,"Art/2DItems/Armours/Shields/Perandus.dds",0,[4],0
4319,4319,2137168354,"Art/2DItems/Armours/Shields/SaffellsFrameAlt.dds",0,[4],0
4320,4320,-1869137618,"Art/2DItems/Quivers/AsphyxiasWrathRaceAlt.dds",0,[4],0
4321,4321,-373197846,"Art/2DItems/Quivers/BlackgleamAlt.dds",0,[4],0
4322,4322,-886386091,"Art/2DItems/Weapons/OneHandWeapons/Claws/CybilsClawAlt.dds",0,"[1,4]",0
4323,4323,-875129113,"Art/2DItems/Weapons/OneHandWeapons/Daggers/DivinariusAltNew.dds",0,"[1,4]",0
4324,4324,-526910390,"Art/2DItems/Weapons/OneHandWeapons/Daggers/UngilsGaucheAlt.dds",0,"[1,4]",0
4325,4325,-823223660,"Art/2DItems/Weapons/OneHandWeapons/Rapiers/AurumvoraxAlt.dds",0,"[1,4]",0
4326,4326,-1175504486,"Art/2DItems/Weapons/OneHandWeapons/Wands/LifesprigAlt.dds",0,"[1,4]",0
4327,4327,1281500251,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TheSearingTouchAlt.dds",0,[1],0
4328,4328,-2011908844,"Art/2DItems/Weapons/TwoHandWeapons/Staves/PillaroftheCagedGodAlt.dds",0,[1],0
4329,4329,354591994,"Art/2DItems/Weapons/TwoHandWeapons/TwoHandSwords/ShiverstingAlt.dds",0,[1],0
4330,4330,1894967284,"Art/2DItems/Rings/MokousEmbraceAlt.dds",28,"[31,32]",0
4331,4331,1053791753,"Art/2DItems/Armours/Helmets/BringerOfRain.dds",6,[7],0
4332,4332,267878817,"Art/2DItems/Armours/Shields/RathpithGlobeAlt.dds",0,[4],0
4333,4333,-1384579337,"Art/2DItems/Weapons/OneHandWeapons/Daggers/BinosKitchenKnifeAlt.dds",0,"[1,4]",0
4334,4334,-137543231,"Art/2DItems/Weapons/OneHandWeapons/OneHandAxes/SoultakerAlt.dds",0,"[1,4]",0
4335,4335,1681370264,"Art/2DItems/Weapons/OneHandWeapons/OneHandMaces/BrightbeakAlt.dds",0,"[1,4]",0
4336,4336,1527329667,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/ThePrincessAlt.dds",0,"[1,4]",0
4337,4337,1321370010,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/RedBeak2.dds",0,"[1,4]",0
4338,4338,1282291954,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/PrismaticEclipseAlt.dds",0,"[1,4]",0
4339,4339,-244634798,"Art/2DItems/Weapons/OneHandWeapons/Wands/VoidBatteryAlt.dds",0,"[1,4]",0
4340,4340,-1904121572,"Art/2DItems/Weapons/TwoHandWeapons/Bows/StormcloudAlt.dds",0,[1],0
4341,4341,-1292623951,"Art/2DItems/Weapons/TwoHandWeapons/Bows/QuillRainAlt.dds",0,[1],0
4342,4342,1412694076,"Art/2DItems/Weapons/TwoHandWeapons/Bows/DeathsharpAlt.dds",0,[1],0
4343,4343,1097432357,"Art/2DItems/Weapons/TwoHandWeapons/Staves/EclipseStaff.dds",0,[1],0
4344,4344,269078685,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TheBloodThornALT.dds",0,[1],0
4345,4345,1939001032,"Art/2DItems/Weapons/TwoHandWeapons/Staves/Fencoil.dds",0,[1],0
4346,4346,-236396037,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TarynsShiverAlt.dds",0,[1],0
4347,4347,-1542459129,"Art/2DItems/Weapons/TwoHandWeapons/Staves/TheWhisperingIceRaceAlt.dds",0,[1],0
4348,4348,355093100,"Art/2DItems/Weapons/TwoHandWeapons/Staves/ReapersPursuitAlt.dds",0,[1],0
4349,4349,-244270725,"Art/2DItems/Weapons/TwoHandWeapons/TwoHandMaces/GeofrisBaptismAlt.dds",0,[1],0
4350,4350,2020276108,"Art/2DItems/Weapons/TwoHandWeapons/TwoHandSwords/EdgeOfMadnessAlt.dds",0,[1],0
4351,4351,791923414,"Art/2DItems/Weapons/TwoHandWeapons/TwoHandSwords/QueensDecreeAlt.dds",0,[1],0
4352,4352,-152564983,"Art/2DItems/Armours/Boots/GoreFrenzyAlt.dds",9,[12],0
4353,4353,845586367,"Art/2DItems/Armours/Boots/GoldwyrmAlt.dds",9,[12],0
4354,4354,1030607070,"Art/2DItems/Armours/Boots/WanderlustAlt3.dds",9,[12],0
4355,4355,1428447258,"Art/2DItems/Armours/Boots/Wanderlust2.dds",9,[12],0
4356,4356,1662453964,"Art/2DItems/Armours/Boots/RainbowStrideAlt.dds",9,[12],0
4357,4357,1086159006,"Art/2DItems/Armours/Boots/ShavronnesPaceAlt.dds",9,[12],0
4358,4358,-1243592460,"Art/2DItems/Armours/Boots/SinTrekAlt.dds",9,[12],0
4359,4359,1720992431,"Art/2DItems/Armours/Boots/SundanceAlt.dds",9,[12],0
4360,4360,656298985,"Art/2DItems/Armours/Boots/TwoTonedBootsALT2.dds",9,[12],0
4361,4361,582388939,"Art/2DItems/Armours/Boots/TwoTonedBootsALT.dds",9,[12],0
4362,4362,-1330428925,"Art/2DItems/Armours/Boots/WindscreamAlt.dds",9,[12],0
4363,4363,10691341,"Art/2DItems/Armours/Gloves/MaligarosVirtuosityAlt.dds",8,[11],0
4364,4364,-755425869,"Art/2DItems/Armours/Gloves/BloodGrip.dds",8,[11],0
4365,4365,-1442511853,"Art/2DItems/Armours/Gloves/FaceBreaker2.dds",8,[11],0
4366,4366,1506993028,"Art/2DItems/Armours/Gloves/FaceBreaker2.dds",8,[11],0
4367,4367,670027263,"Art/2DItems/Armours/Helmets/HrimnorsResolveAlt.dds",6,[7],0
4368,4368,893483974,"Art/2DItems/Armours/Helmets/FairgravesTricorneAlt.dds",6,[7],0
4369,4369,556899756,"Art/2DItems/Armours/Helmets/FurryheadofstarkonjaAlt.dds",6,[7],0
4370,4370,948244203,"Art/2DItems/Armours/Helmets/Goldrim2.dds",6,[7],0
4371,4371,309564985,"Art/2DItems/Armours/Helmets/HeatShiverAlt.dds",6,[7],0
4372,4372,644717207,"Art/2DItems/Armours/Helmets/MindSpiralAlt.dds",6,[7],0
4373,4373,201423924,"Art/2DItems/Armours/Helmets/TheThreeDragonsAlt.dds",6,[7],0
4374,4374,-425516541,"Art/2DItems/Armours/Helmets/AlphasHowlAlt.dds",6,[7],0
4375,4375,1890357588,"Art/2DItems/Armours/BodyArmours/CarcassJackAlt.dds",4,[9],0
4376,4376,-1603423061,"Art/2DItems/Armours/BodyArmours/CloakofFlameAlt.dds",4,[9],0
4377,4377,788156195,"Art/2DItems/Armours/BodyArmours/TabulaRasaAlt.dds",4,[9],0
4378,4378,-1957681611,"Art/2DItems/Armours/BodyArmours/ThousandribbonsAlt.dds",4,[9],0
4379,4379,2045753637,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/DemigodsAuthority.dds",0,"[1,4]",0
4380,4380,-128896791,"Art/2DItems/Belts/Demibelt1.dds",25,[24],0
4381,4381,1955122677,"Art/2DItems/Amulets/Amulet7Unique2.dds",24,[25],0
4382,4382,962398136,"Art/2DItems/Rings/DemigodsBand.dds",28,"[31,32]",0
4383,4383,577143885,"Art/2DItems/Armours/Helmets/DemigodsImmortality.dds",6,[7],0
4384,4384,918643125,"Art/2DItems/Armours/Boots/DemigodsStride.dds",9,[12],0
4385,4385,229705408,"Art/2DItems/Armours/Helmets/Demigodstriumph.dds",6,[7],0
4386,4386,-1063709812,"Art/2DItems/Armours/Shields/DemigodsShield.dds",0,[4],0
4387,4387,1730251011,"Art/2DItems/Armours/BodyArmours/DemigodsArmour.dds",4,[9],0
4388,4388,1218467030,"Art/2DItems/Armours/Gloves/DemigodsTouch.dds",8,[11],0
4389,4389,-1450684016,"Art/2DItems/Armours/Helmets/Demigodstriumph2.dds",6,[7],0
4390,4390,-829065843,"Art/2DItems/Armours/Gloves/DemigodsTouchAlt.dds",8,[11],0
4391,4391,615496637,"Art/2DItems/Armours/BodyArmours/DemiGodsArmourAlt.dds",4,[9],0
4392,4392,951233410,"Art/2DItems/Rings/DemigodsBand2.dds",28,"[31,32]",0
4393,4393,-1970844477,"Art/2DItems/Armours/Shields/DemigodsShieldAlt.dds",0,[4],0
4394,4394,700761527,"Art/2DItems/Armours/Boots/DemigodsStrideAlt.dds",9,[12],0
4395,4395,998675723,"Art/2DItems/Armours/Helmets/DemigodsImmortalityAlt.dds",6,[7],0
4396,4396,-1986309304,"Art/2DItems/Belts/Demibelt2.dds",25,[24],0
4397,4397,-80697954,"Art/2DItems/Effects/SupernovaLevelupExtraEffect.dds",31,[35],0
4398,4398,1825777714,"Art/2DItems/Effects/JadeArcticArmour.dds",17,[49],0
4399,4399,1350560906,"Art/2DItems/Effects/Weapon/DivineArtilleryStrikeRareFinisher.dds",3,"[3,6]",0
4400,4400,-499101722,"Art/2DItems/Effects/FungalTempestShieldEffect.dds",17,[49],0
4401,4401,-1189507392,"Art/2DItems/Effects/Hats/EldritchHungerHelmet.dds",6,[7],0
4402,4402,463951844,"Art/2DItems/Effects/shoes/EldritchHungerBoots.dds",9,[12],0
4403,4403,217265755,"Art/2DItems/Effects/gloves/EldritchHungerGloves.dds",8,[11],0
4404,4404,539468687,"Art/2DItems/Effects/BodyArmour/EldritchHungerBody.dds",4,[9],0
4405,4405,-1428905178,"Art/2DItems/Effects/Wings/EldritchWings1.dds",5,[10],0
4406,4406,-1560785385,"Art/2DItems/Effects/Wings/EldritchWings2.dds",5,[10],0
4407,4407,1450400154,"Art/2DItems/Effects/Wings/EldritchWings3.dds",5,[10],0
4408,4408,1382765211,"Art/2DItems/Effects/Weapon/weapon_CosmosWeaponEffect.dds",2,"[2,5,37,40,43,46]",0
4409,4409,872402090,"Art/2DItems/Effects/Wings/SolarGuardianBackAttachment.dds",5,[10],0
4410,4410,-2003510011,"Art/2DItems/Effects/Frames/Eldritch.dds",12,[17],0
4411,4411,-1690303115,"Art/2DItems/Effects/Frames/EldritchHunger.dds",12,[17],0
4412,4412,1363770647,"Art/2DItems/Effects/Frames/EldritchHorror.dds",12,[17],0
4413,4413,-1442976500,"Art/2DItems/Effects/Frames/Solar.dds",12,[17],0
4414,4414,-926602501,"Art/2DItems/Effects/Frames/SolarKnight.dds",12,[17],0
4415,4415,-1929109813,"Art/2DItems/Effects/Frames/SolarGuardian.dds",12,[17],0
4416,4416,-767826008,"Art/2DItems/Hideout/HideoutPlaceholder.dds",11,[20],0
4417,4417,-332555679,"Art/2DItems/Effects/Hats/CeruleanCrabHelmetAlt.dds",6,[7],0
4418,4418,-249898239,"Art/2DItems/Effects/Hats/CeruleanCrabHelmet.dds",6,[7],0
4419,4419,229529031,"Art/2DItems/Effects/shoes/CeruleanCrabBoots.dds",9,[12],0
4420,4420,-1955786223,"Art/2DItems/Effects/gloves/CeruleanCrabGloves.dds",8,[11],0
4421,4421,69987933,"Art/2DItems/Effects/BodyArmour/CeruleanCrabBodyArmour.dds",4,[9],0
4422,4422,-1428531172,"Art/2DItems/Effects/Wings/CeruleanCrabBackAttachment.dds",5,[10],0
4423,4423,193894191,"Art/2DItems/Effects/Wings/CoralCrabBackAttachment.dds",5,[10],0
4424,4424,-371830357,"Art/2DItems/Effects/Hats/CoralCrabHelmetAlt.dds",6,[7],0
4425,4425,3872352,"Art/2DItems/Effects/Hats/CoralCrabHelmet.dds",6,[7],0
4426,4426,-1627010389,"Art/2DItems/Effects/shoes/CoralCrabBoots.dds",9,[12],0
4427,4427,109810314,"Art/2DItems/Effects/gloves/CoralCrabGloves.dds",8,[11],0
4428,4428,1596352688,"Art/2DItems/Effects/BodyArmour/CoralCrabBodyArmour.dds",4,[9],0
4429,4429,-799271022,"Art/2DItems/Effects/Hats/KrampusHelmet.dds",6,[7],0
