"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
3509,3509,-840332935,"Art/2DItems/Effects/Wings/IridescentMonarchWings.dds",5,[7],0,[10]
3510,3510,2130108942,"Art/2DItems/Effects/Frames/EsteemedArcanistSocialFrames.dds",12,[14],0,[17]
3511,3511,-1993020045,"Art/2DItems/Effects/Character/IridescentEmperorCharacterEffect.dds",16,[12],0,[15]
3512,3512,-385167906,"Art/2DItems/Effects/Frames/GrandArcanistSocialFrames.dds",12,[14],0,[17]
3513,3513,2043883804,"Art/2DItems/Hideout/HideoutPlaceholder.dds",2,[2],0,"[2,5,37,40,43,46]"
3514,3514,-1583012140,"Art/2DItems/Effects/Wings/ReaperCloak.dds",5,[7],0,[10]
3515,3515,-1386042115,"Art/2DItems/Effects/Frames/ReaperSocialFrames.dds",12,[14],0,[17]
3516,3516,2123596060,"Art/2DItems/Effects/Portals/UnderworldPortalEffect.dds",11,[16],0,[20]
3517,3517,-631622681,"Art/2DItems/Effects/Frames/SavageReaperSocialFrames.dds",12,[14],0,[17]
3518,3518,-221342590,"Art/2DItems/Effects/Character/GrimReaperApparitionEffect.dds",15,[11],0,[14]
3519,3519,1959444580,"Art/2DItems/Effects/Frames/SanguineReaperSocialFrames.dds",12,[14],0,[17]
3520,3520,-692100170,"Art/2DItems/Effects/Character/OozeCharacterEffect.dds",16,[12],0,[15]
3521,3521,-2034006738,"Art/2DItems/Effects/Hats/BigBrainHelmet.dds",6,[4],0,[7]
3522,3522,1196719958,"Art/2DItems/Armours/BodyArmours/MaroiderBodyArmour.dds",4,[6],0,[9]
3523,3523,-1376456151,"Art/2DItems/Effects/Weapon/SorcererWandSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
3524,3524,412880389,"Art/2DItems/Effects/Weapon/GhostflameSummonersWand.dds",0,[1],0,"[1,4,36,39,42,45]"
3525,3525,508432026,"Art/2DItems/Effects/PandemoniumExplosiveArrowSkillEffect.dds",17,[27],0,[49]
3526,3526,-427388509,"Art/2DItems/Effects/shoes/AutomatonStormstriderBoots.dds",9,[9],0,[12]
3527,3527,876659456,"Art/2DItems/Effects/shoes/VulcanStormstriderBoots.dds",9,[9],0,[12]
3528,3528,1979531863,"Art/2DItems/Effects/shoes/RadiantStormstriderBoots.dds",9,[9],0,[12]
3529,3529,-25028584,"Art/2DItems/Effects/shoes/StormstriderBoots.dds",9,[9],0,[12]
3530,3530,-1806703666,"Art/2DItems/Effects/shoes/AstralStormstriderBoots.dds",9,[9],0,[12]
3531,3531,1929679640,"Art/2DItems/Effects/Hats/FirePhoenixHelmet.dds",6,[4],0,[7]
3532,3532,1756663973,"Art/2DItems/Effects/Hats/StygianFirePhoenixHelmet.dds",6,[4],0,[7]
3533,3533,-233172868,"Art/2DItems/Effects/Hats/PurplePyreFirePhoenixHelmet.dds",6,[4],0,[7]
3534,3534,1510634492,"Art/2DItems/Effects/Hats/DemonicFirePhoenixHelmet.dds",6,[4],0,[7]
3535,3535,-973070816,"Art/2DItems/Effects/ArmourSet/CrystallisedAmberBodyArmour.dds",4,[6],0,[9]
3536,3536,917263307,"Art/2DItems/Effects/ArmourSet/CrystallisedJadeBodyArmour.dds",4,[6],0,[9]
3537,3537,-951781422,"Art/2DItems/Effects/ArmourSet/CrystallisedLapisBodyArmour.dds",4,[6],0,[9]
3538,3538,1047313867,"Art/2DItems/Effects/ArmourSet/CrystallisedQuartzBodyArmour.dds",4,[6],0,[9]
3539,3539,1323310409,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],0,[9]
3540,3540,1107472882,"Art/2DItems/Effects/gloves/AutomatonThunderstrikeGloves.dds",8,[8],0,[11]
3541,3541,-2146709172,"Art/2DItems/Effects/gloves/VulcanThunderstrikeGloves.dds",8,[8],0,[11]
3542,3542,-1297861259,"Art/2DItems/Effects/gloves/RadiantThunderstrikeGloves.dds",8,[8],0,[11]
3543,3543,-715288147,"Art/2DItems/Effects/gloves/ThunderstrikeGloves.dds",8,[8],0,[11]
3544,3544,-261232763,"Art/2DItems/Effects/gloves/AstralThunderstrikeGloves.dds",8,[8],0,[11]
3545,3545,-2138989246,"Art/2DItems/Effects/BodyArmour/SanguineNgamahuBodyArmour.dds",4,[6],0,[9]
3546,3546,-1096889916,"Art/2DItems/Effects/BodyArmour/VerdantNgamahuBodyArmour.dds",4,[6],0,[9]
3547,3547,-1500421412,"Art/2DItems/Effects/BodyArmour/MoltenNgamahuBodyArmour.dds",4,[6],0,[9]
3548,3548,-1554984624,"Art/2DItems/Effects/GoldTreasureHunterWeaponeffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3549,3549,919006894,"Art/2DItems/Effects/SilverTreasureHunterWeaponeffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3550,3550,-551867013,"Art/2DItems/Effects/BronzeTreasureHunterWeaponeffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3551,3551,-1630072738,"Art/2DItems/Effects/GhostflameTreasureHunterWeaponeffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3552,3552,1955111217,"Art/2DItems/Effects/Character/AmberFlareCharacterEffect.dds",16,[12],0,[15]
3553,3553,-243883108,"Art/2DItems/Effects/Character/DivineFlareCharacterEffect.dds",16,[12],0,[15]
3554,3554,1403357087,"Art/2DItems/Effects/Character/CeruleanFlareCharacterEffect.dds",16,[12],0,[15]
3555,3555,-1936907704,"Art/2DItems/Effects/Character/VioletFlareCharacterEffect.dds",16,[12],0,[15]
3556,3556,-1834375267,"Art/2DItems/Effects/Weapon/ArcaneDeathnotchBow.dds",0,[1],0,"[1,4,36,39,42,45]"
3557,3557,736737857,"Art/2DItems/Effects/Weapon/AutomatonDeathnotchBow.dds",0,[1],0,"[1,4,36,39,42,45]"
3558,3558,-1006171003,"Art/2DItems/Effects/Weapon/ShadowDeathnotchBow.dds",0,[1],0,"[1,4,36,39,42,45]"
3559,3559,-1784658669,"Art/2DItems/Effects/Weapon/SpectralDeathnotchBow.dds",0,[1],0,"[1,4,36,39,42,45]"
3560,3560,-1313570059,"Art/2DItems/Effects/Wings/ManaTank.dds",5,[7],0,[10]
3561,3561,-2146079321,"Art/2DItems/Effects/Wings/CelestialManaTank.dds",5,[7],0,[10]
3562,3562,569644291,"Art/2DItems/Effects/Wings/FrostedManaTank.dds",5,[7],0,[10]
3563,3563,280470075,"Art/2DItems/Effects/Wings/NecroticManaTank.dds",5,[7],0,[10]
3564,3564,-709498852,"Art/2DItems/Effects/Wings/SteampunkManaTank.dds",5,[7],0,[10]
3565,3565,1222715339,"Art/2DItems/Effects/Wings/PureManaTank.dds",5,[7],0,[10]
3566,3566,-935275069,"Art/2DItems/Hideout/HideoutPlaceholder.dds",25,[19],0,[24]
3567,3567,924850646,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],0,[7]
3568,3568,-105637715,"Art/2DItems/Effects/Hats/EmeraldShardcrown.dds",6,[4],0,[7]
3569,3569,652012092,"Art/2DItems/Effects/Hats/QuartzShardcrown.dds",6,[4],0,[7]
3570,3570,-215247314,"Art/2DItems/Effects/Hats/TopazShardcrown.dds",6,[4],0,[7]
3571,3571,1854074915,"Art/2DItems/Effects/Hats/RubyShardcrown.dds",6,[4],0,[7]
3572,3572,41293701,"Art/2DItems/Effects/Jewellery/TurquoisePendantOfWillpower.dds",24,[20],0,[25]
3573,3573,-1118777005,"Art/2DItems/Effects/Jewellery/SunprismPendantOfWillpower.dds",24,[20],0,[25]
3574,3574,1350513461,"Art/2DItems/Effects/Jewellery/PurePendantOfWillpower.dds",24,[20],0,[25]
3575,3575,1523765295,"Art/2DItems/Effects/Jewellery/PurplePendantOfWillpower.dds",24,[20],0,[25]
3576,3576,-565089181,"Art/2DItems/Effects/Shields/DiamondSplinteringShield.dds",0,[1],0,"[1,4,36,39,42,45]"
3577,3577,2022971369,"Art/2DItems/Effects/Shields/SapphireSplinteringShield.dds",0,[1],0,"[1,4,36,39,42,45]"
3578,3578,-884124207,"Art/2DItems/Effects/Shields/RubySplinteringShield.dds",0,[1],0,"[1,4,36,39,42,45]"
3579,3579,1876652352,"Art/2DItems/Effects/Shields/EmeraldSplinteringShield.dds",0,[1],0,"[1,4,36,39,42,45]"
3580,3580,218786835,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[1],0,"[1,4,36,39,42,45]"
3581,3581,-1659172584,"Art/2DItems/Effects/StygianCrystallineCharge.dds",30,[24],0,[34]
3582,3582,1627058019,"Art/2DItems/Effects/InfernalCrystallineCharge.dds",30,[24],0,[34]
3583,3583,1288826128,"Art/2DItems/Effects/GhostflameCrystallineCharge.dds",30,[24],0,[34]
3584,3584,1278027210,"Art/2DItems/Effects/BodyArmour/RubyScintillationBodyArmour.dds",4,[6],0,[9]
3585,3585,-1989667623,"Art/2DItems/Effects/BodyArmour/SapphireScintillationBodyArmour.dds",4,[6],0,[9]
3586,3586,1899852071,"Art/2DItems/Effects/BodyArmour/TopazScintillationBodyArmour.dds",4,[6],0,[9]
3587,3587,-1005848838,"Art/2DItems/Effects/BodyArmour/PrismaticScintillationBodyArmour.dds",4,[6],0,[9]
3588,3588,778118853,"Art/2DItems/Weapons/OneHandWeapons/Daggers/BloodArakaalisFang.dds",0,[1],0,"[1,4,36,39,42,45]"
3589,3589,-1505170184,"Art/2DItems/Amulets/CelestialAshesOfTheStars.dds",24,[20],0,[25]
3590,3590,1603638883,"Art/2DItems/Jewels/DeadReckoningLarge.dds",27,[26],0,[48]
3591,3591,-742081778,"Art/2DItems/Armours/Helmets/EldritchDevouringDiadem.dds",6,[4],0,[7]
3592,3592,-886869102,"Art/2DItems/Belts/ArcaneMageblood.dds",25,[19],0,[24]
3593,3593,258985533,"Art/2DItems/Armours/BodyArmours/IceKaruiHyrrisIre.dds",4,[6],0,[9]
3594,3594,829559883,"Art/2DItems/Flasks/BullRumisConcoction.dds",26,[21],1,"[26,27,28,29,30]"
3595,3595,1213132454,"Art/2DItems/Weapons/OneHandWeapons/Wands/EldritchVoidBattery.dds",0,[1],0,"[1,4,36,39,42,45]"
3596,3596,-1349045997,"Art/2DItems/Effects/Hats/SentinelChallengeHelmet.dds",6,[4],0,[7]
3597,3597,605424749,"Art/2DItems/Effects/shoes/SentinelChallengeBoots.dds",9,[9],0,[12]
3598,3598,-2029833712,"Art/2DItems/Effects/gloves/SentinelChallengeGloves.dds",8,[8],0,[11]
3599,3599,1937976444,"Art/2DItems/Effects/BodyArmour/SentinelChallengeBody.dds",4,[6],0,[9]
3600,3600,825180739,"Art/2DItems/Effects/Wings/SentinelChallengeWings.dds",5,[7],0,[10]
3601,3601,-1438861076,"Art/2DItems/Effects/Hats/SentinelChallengeGlowHelmet.dds",6,[4],0,[7]
3602,3602,868414886,"Art/2DItems/Effects/shoes/SentinelChallengeGlowBoots.dds",9,[9],0,[12]
3603,3603,582922575,"Art/2DItems/Effects/gloves/SentinelChallengeGlowGloves.dds",8,[8],0,[11]
3604,3604,-291771525,"Art/2DItems/Effects/BodyArmour/SentinelChallengeGlowBody.dds",4,[6],0,[9]
3605,3605,213843981,"Art/2DItems/Effects/Wings/SentinelChallengeGlowWings.dds",5,[7],0,[10]
3606,3606,-734926532,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[27],0,[49]
3607,3607,-750827875,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[27],0,[49]
3608,3608,-1696893839,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[27],0,[49]
3609,3609,-1615530354,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[27],0,[49]
3610,3610,-1672426704,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[27],0,[49]
3611,3611,1881034715,"Art/2DItems/Effects/MagmaticMoltenShellSkillEffect.dds",17,[27],0,[49]
3612,3612,-206923073,"Art/2DItems/Effects/MoltenEarthshatterSkillEffect.dds",17,[27],0,[49]
3613,3613,1667142101,"Art/2DItems/Effects/Portals/DevourerApparitionPortal.dds",11,[16],0,[20]
3614,3614,-272879546,"Art/2DItems/Effects/Portals/DevourerApparitionPortal.dds",11,[16],0,[20]
3615,3615,-1433481328,"Art/2DItems/Effects/Portals/DevourerApparitionPortal.dds",11,[16],0,[20]
3616,3616,-746717937,"Art/2DItems/Effects/Portals/DevourerApparitionPortal.dds",11,[16],0,[20]
3617,3617,-1156220864,"Art/2DItems/Hideout/HideoutPlaceholder.dds",2,[2],0,"[2,5,37,40,43,46]"
3618,3618,979358572,"Art/2DItems/Hideout/HideoutPlaceholder.dds",11,[16],0,[20]
3619,3619,-1125428257,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[27],0,[49]
3620,3620,802600198,"Art/2DItems/Hideout/HideoutPlaceholder.dds",2,[2],0,"[2,5,37,40,43,46]"
3621,3621,1683269490,"Art/2DItems/Effects/Portals/CrowstormPortalEffect.dds",11,[16],0,[20]
3622,3622,1821408162,"Art/2DItems/Effects/Portals/AzureShardboundPortalEffect.dds",11,[16],0,[20]
3623,3623,-1732708729,"Art/2DItems/Effects/Portals/DivineShardboundPortalEffect.dds",11,[16],0,[20]
3624,3624,-1128821435,"Art/2DItems/Effects/Portals/DemonicShardboundPortalEffect.dds",11,[16],0,[20]
3625,3625,879959626,"Art/2DItems/Effects/Portals/RegalShardboundPortalEffect.dds",11,[16],0,[20]
3626,3626,31721951,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],0,[10]
3627,3627,1481600486,"Art/2DItems/Effects/Wings/NethermancerCloak.dds",5,[7],0,[10]
3628,3628,-767019649,"Art/2DItems/Effects/Auras/CelestialNovaAuraEffect1.dds",17,[27],0,[49]
3629,3629,570374943,"Art/2DItems/Effects/Auras/CelestialNovaAuraEffect2.dds",17,[27],0,[49]
3630,3630,485918149,"Art/2DItems/Effects/Auras/CelestialNovaAuraEffect3.dds",17,[27],0,[49]
3631,3631,-2104793711,"Art/2DItems/Flasks/mercuryFire.dds",26,[21],1,"[26,27,28,29,30]"
3632,3632,-449661039,"Art/2DItems/Effects/Jewellery/RingoftheBlackstar.dds",28,[22],0,"[31,32]"
3633,3633,682190044,"Art/2DItems/Effects/Jewellery/RingoftheExorcist.dds",28,[22],0,"[31,32]"
3634,3634,-563745010,"Art/2DItems/Effects/Belts/BeltoftheHiveQueen.dds",25,[19],0,[24]
3635,3635,1417749680,"Art/2DItems/Effects/Belts/ShavronnesTomeHipAttachment.dds",29,[23],0,[33]
3636,3636,960908455,"Art/2DItems/Effects/Wings/CloakOfElements.dds",5,[7],0,[10]
3637,3637,-1865685075,"Art/2DItems/Effects/Weapon/weapon_soulstunning.dds",2,[2],0,"[2,5,37,40,43,46]"
3638,3638,291348815,"Art/2DItems/Effects/VoidEmperorIceSpearEffect.dds",17,[27],0,[49]
3639,3639,593785215,"Art/2DItems/Effects/OblivionFireTrapEffect.dds",17,[27],0,[49]
3640,3640,1513990629,"Art/2DItems/Hideout/HideoutPlaceholder.dds",16,[12],0,[15]
3641,3641,-1600137885,"Art/2DItems/Effects/Hats/RogueStalkerHelmet.dds",6,[4],0,[7]
3642,3642,-430991482,"Art/2DItems/Effects/shoes/RogueStalkerBoots.dds",9,[9],0,[12]
3643,3643,-1715163810,"Art/2DItems/Effects/gloves/RogueStalkerGloves.dds",8,[8],0,[11]
3644,3644,-121526351,"Art/2DItems/Effects/BodyArmour/RogueStalkerBody.dds",4,[6],0,[9]
3645,3645,-2031300259,"Art/2DItems/Effects/Footprints/CorpsebloomFootprints.dds",10,[10],0,[13]
3646,3646,209345109,"Art/2DItems/Hideout/HideoutPlaceholder.dds",11,[16],0,[20]
3647,3647,657566578,"Art/2DItems/Effects/Jewellery/UndertakersAmulet.dds",24,[20],0,[25]
3648,3648,75226045,"Art/2DItems/Flasks/IchorManaFlask.dds",26,[21],1,"[26,27,28,29,30]"
3649,3649,-300813325,"Art/2DItems/Effects/Wings/UnstableExplosivesBackAttachments.dds",5,[7],0,[10]
3650,3650,636308268,"Art/2DItems/Effects/Wings/UnstableExplosivesBackAttachments.dds",5,[7],0,[10]
3651,3651,-209521725,"Art/2DItems/Effects/Shields/CollectorSerpentShield.dds",0,[1],0,"[1,4,36,39,42,45]"
3652,3652,1060393707,"Art/2DItems/Effects/Frames/Rogue.dds",12,[14],0,[17]
3653,3653,743522658,"Art/2DItems/Effects/Frames/RogueStalker.dds",12,[14],0,[17]
3654,3654,1062432897,"Art/2DItems/Effects/Frames/RogueOverseer.dds",12,[14],0,[17]
3655,3655,-771985136,"Art/2DItems/Effects/Frames/Knight.dds",12,[14],0,[17]
3656,3656,-287108306,"Art/2DItems/Effects/Frames/Knightmaster.dds",12,[14],0,[17]
3657,3657,26143769,"Art/2DItems/Effects/Frames/Knightlord.dds",12,[14],0,[17]
3658,3658,560147247,"Art/2DItems/Belts/DarknessEnthronedV2.dds",25,[19],0,[24]
3659,3659,-2022666060,"Art/2DItems/Armours/BodyArmours/PredatoryFarrulsFur.dds",4,[6],0,[9]
3660,3660,351498662,"Art/2DItems/Effects/Character/BloodsoakedCharacterEffect.dds",16,[12],0,[15]
3661,3661,-2032738157,"Art/2DItems/Weapons/OneHandWeapons/OneHandSwords/CosprisMaliceIce.dds",0,[1],0,"[1,4,36,39,42,45]"
3662,3662,-1022423520,"Art/2DItems/Weapons/OneHandWeapons/Daggers/ColdIronPointLiquid.dds",0,[1],0,"[1,4,36,39,42,45]"
3663,3663,-1047383132,"Art/2DItems/Jewels/TimelessJewelMaraketh.dds",27,[26],0,[48]
3664,3664,1284730096,"Art/2DItems/Jewels/TimelessJewelVaal.dds",27,[26],0,[48]
3665,3665,-2137358094,"Art/2DItems/Jewels/TimelessJewelKarui.dds",27,[26],0,[48]
3666,3666,-468746573,"Art/2DItems/Jewels/TimelessJewelTemplar.dds",27,[26],0,[48]
3667,3667,-920475258,"Art/2DItems/Jewels/TimelessJewelEternal.dds",27,[26],0,[48]
3668,3668,216329892,"Art/2DItems/Armours/Boots/CometLegacyOfFury.dds",9,[9],0,[12]
3669,3669,-197515110,"Art/2DItems/Armours/Gloves/GrippingGravebind.dds",8,[8],0,[11]
3670,3670,-1800817885,"Art/2DItems/Armours/Microtransactions/ZenithMagnaEclipsis.dds",0,[1],0,"[1,4,36,39,42,45]"
3671,3671,-424020603,"Art/2DItems/Effects/Hats/PrimalOshabisHeaddress.dds",6,[4],0,[7]
3672,3672,2080706573,"Art/2DItems/Effects/Hats/VividOshabisHeaddress.dds",6,[4],0,[7]
3673,3673,-302340718,"Art/2DItems/Effects/Hats/WildOshabisHeaddress.dds",6,[4],0,[7]
3674,3674,785609956,"Art/2DItems/Amulets/Gold_MetalMinionAmulet.dds",24,[20],0,[25]
3675,3675,-567553236,"Art/2DItems/Amulets/Silver_MetalMinionAmulet.dds",24,[20],0,[25]
3676,3676,-1014194219,"Art/2DItems/Amulets/Bronze_MetalMinionAmulet.dds",24,[20],0,[25]
3677,3677,-34302316,"Art/2DItems/Amulets/Bismuth_MetalMinionAmulet.dds",24,[20],0,[25]
3678,3678,-918054009,"Art/2DItems/Effects/Hats/GoldTreasureHunterHelmet.dds",6,[4],0,[7]
3679,3679,-1382416326,"Art/2DItems/Effects/Hats/SilverTreasureHunterHelmet.dds",6,[4],0,[7]
3680,3680,1810266648,"Art/2DItems/Effects/Hats/BronzeTreasureHunterHelmet.dds",6,[4],0,[7]
3681,3681,1074315859,"Art/2DItems/Effects/Hats/BismuthTreasureHunterHelmet.dds",6,[4],0,[7]
3682,3682,-1794557235,"Art/2DItems/Effects/Jewellery/AlternateBuffVisualMadcap.dds",28,[22],0,"[31,32]"
3683,3683,607489475,"Art/2DItems/Effects/Jewellery/AlternateBuffVisualVoidEmperor.dds",28,[22],0,"[31,32]"
3684,3684,702952273,"Art/2DItems/Effects/Jewellery/AlternateBuffVisualSunprism.dds",28,[22],0,"[31,32]"
3685,3685,-605444799,"Art/2DItems/Effects/Jewellery/AlternateBuffVisualMyrmidon.dds",28,[22],0,"[31,32]"
3686,3686,-1434996272,"Art/2DItems/Effects/Weapon/weapon_BloodcrazedPyromaniacWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3687,3687,-2016352293,"Art/2DItems/Effects/Weapon/weapon_AberrantPyromaniacWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3688,3688,-2009686297,"Art/2DItems/Effects/Weapon/weapon_PyromaniacWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3689,3689,266482022,"Art/2DItems/Effects/Weapon/weapon_ZealousPyromaniacWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
3690,3690,-106350017,"Art/2DItems/Effects/CelestialBoneshatter.dds",17,[27],0,[49]
3691,3691,-1742914686,"Art/2DItems/Effects/gloves/PoisonousTorturersGloves.dds",8,[8],0,[11]
3692,3692,1922617987,"Art/2DItems/Effects/gloves/BurningTorturersGloves.dds",8,[8],0,[11]
3693,3693,1610233163,"Art/2DItems/Effects/gloves/FreezingTorturersGloves.dds",8,[8],0,[11]
3694,3694,-1960922840,"Art/2DItems/Effects/gloves/ShockingTorturersGloves.dds",8,[8],0,[11]
3695,3695,884246267,"Art/2DItems/Effects/gloves/BloodsoakedTorturersGloves.dds",8,[8],0,[11]
3696,3696,1962229393,"Art/2DItems/Effects/shoes/TopazCrystalariumBoots.dds",9,[9],0,[12]
3697,3697,634459657,"Art/2DItems/Effects/shoes/QuartzCrystalariumBoots.dds",9,[9],0,[12]
3698,3698,-1792896078,"Art/2DItems/Effects/shoes/RubyCrystalariumBoots.dds",9,[9],0,[12]
3699,3699,620026497,"Art/2DItems/Effects/shoes/AmethystCrystalariumBoots.dds",9,[9],0,[12]
3700,3700,1230511523,"Art/2DItems/Effects/shoes/SapphireCrystalariumBoots.dds",9,[9],0,[12]
3701,3701,1504498552,"Art/2DItems/Effects/Wings/DemonicFireworksBackAttachment.dds",5,[7],0,[10]
3702,3702,-19286655,"Art/2DItems/Effects/Wings/DivineFireworksBackAttachment.dds",5,[7],0,[10]
3703,3703,1405155737,"Art/2DItems/Effects/Wings/HarlequinFireworksBackAttachment.dds",5,[7],0,[10]
3704,3704,-1375166794,"Art/2DItems/Effects/Wings/CelestialFireworksBackAttachment.dds",5,[7],0,[10]
3705,3705,917714377,"Art/2DItems/Effects/Wings/SunprismFireworksBackAttachment.dds",5,[7],0,[10]
3706,3706,-86605280,"Art/2DItems/Effects/Hats/GoldPlumedGloriousHelmet.dds",6,[4],0,[7]
3707,3707,1359097850,"Art/2DItems/Effects/Hats/VioletPlumedGloriousHelmet.dds",6,[4],0,[7]
3708,3708,-1059100521,"Art/2DItems/Effects/Hats/EmeraldPlumedGloriousHelmet.dds",6,[4],0,[7]
3709,3709,-10920369,"Art/2DItems/Effects/Hats/AzurePlumedGloriousHelmet.dds",6,[4],0,[7]
3710,3710,-589447088,"Art/2DItems/Flasks/WaterRaincaller6.dds",26,[21],1,"[26,27,28,29,30]"
3711,3711,-59565286,"Art/2DItems/Flasks/Raincaller6.dds",26,[21],1,"[26,27,28,29,30]"
3712,3712,21578101,"Art/2DItems/Flasks/VerdantRaincaller6.dds",26,[21],1,"[26,27,28,29,30]"
3713,3713,1780221321,"Art/2DItems/Effects/Goldplateddovecallerwings.dds",5,[7],0,[10]
3714,3714,-2119952463,"Art/2DItems/Effects/Silverplateddovecallerwings.dds",5,[7],0,[10]
3715,3715,984289615,"Art/2DItems/Effects/bronzeplateddovecallerwings.dds",5,[7],0,[10]
3716,3716,-927439499,"Art/2DItems/Effects/Bismuthplateddovecallerwings.dds",5,[7],0,[10]
3717,3717,-1624389954,"Art/2DItems/Effects/Weapon/DefiledRevelationBlade.dds",0,[1],0,"[1,4,36,39,42,45]"
3718,3718,-1163182855,"Art/2DItems/Effects/Weapon/EternalRevelationBlade.dds",0,[1],0,"[1,4,36,39,42,45]"
3719,3719,2097459426,"Art/2DItems/Effects/Weapon/CleansedRevelationBlade.dds",0,[1],0,"[1,4,36,39,42,45]"
3720,3720,981683469,"Art/2DItems/Effects/Hats/MistHelmet.dds",6,[4],0,[7]
3721,3721,1697662076,"Art/2DItems/Effects/shoes/MistBoots.dds",9,[9],0,[12]
3722,3722,-1693539917,"Art/2DItems/Effects/gloves/MistGloves.dds",8,[8],0,[11]
3723,3723,1440610191,"Art/2DItems/Effects/BodyArmour/MistBody.dds",4,[6],0,[9]
3724,3724,-1800471341,"Art/2DItems/Effects/Wings/MistWings.dds",5,[7],0,[10]
3725,3725,745010290,"Art/2DItems/Effects/Weapon/MistWeaponEffect1.dds",2,[2],0,"[2,5,37,40,43,46]"
3726,3726,1496512428,"Art/2DItems/Effects/Weapon/MistWeaponEffect2.dds",2,[2],0,"[2,5,37,40,43,46]"
3727,3727,-1457223478,"Art/2DItems/Effects/Weapon/MistWeaponEffect3.dds",2,[2],0,"[2,5,37,40,43,46]"
3728,3728,1939900938,"Art/2DItems/Effects/Character/MistCharacterEffect.dds",16,[12],0,[15]
3729,3729,-79027934,"Art/2DItems/Effects/Footprints/MistFootprintsEffect.dds",10,[10],0,[13]
3730,3730,1429659136,"Art/2DItems/Effects/Portals/MistPortalEffect.dds",11,[16],0,[20]
3731,3731,-1803303397,"Art/2DItems/Effects/Frames/BilibiliPortraitFrame.dds",12,[14],0,[17]
3732,3732,-1887380829,"Art/2DItems/Effects/Wings/EnduringTreeBackAttachment.dds",5,[7],0,[10]
3733,3733,-1345376963,"Art/2DItems/Effects/Wings/FrenziedTreeBackAttachment.dds",5,[7],0,[10]
3734,3734,-1107204315,"Art/2DItems/Effects/Wings/PowerfulTreeBackAttachment.dds",5,[7],0,[10]
3735,3735,-953887940,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],0,[7]
3736,3736,1798721057,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[9],0,[12]
3737,3737,1151566435,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],0,[11]
3738,3738,1828046833,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],0,[9]
3739,3739,1761438719,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,[16],0,[20]
3740,3740,1570445199,"Art/2DItems/Effects/CelestialGalvanicFieldSkillEffect.dds",17,[27],0,[49]
3741,3741,1543381041,"Art/2DItems/Effects/CelestialLightningConduitSkillEffect.dds",17,[27],0,[49]
3742,3742,702324206,"Art/2DItems/Effects/SunprismAlchemistsMarkSkillEffect.dds",17,[27],0,[49]
3743,3743,371391498,"Art/2DItems/Effects/AutomatonLightningConduitSkillEffect.dds",17,[27],0,[49]
3744,3744,1726072447,"Art/2DItems/Effects/AutomatonLightningTendrilsSkillEffect.dds",17,[27],0,[49]
3745,3745,1197425289,"Art/2DItems/Effects/AutomatonGalvanicFieldSkillEffect.dds",17,[27],0,[49]
3746,3746,-2066303739,"Art/2DItems/Effects/IllusionistCobraLashSkillEffect.dds",17,[27],0,[49]
3747,3747,57276127,"Art/2DItems/Effects/IllusionistWhirlingBladesSkillEffect.dds",17,[27],0,[49]
3748,3748,-297999260,"Art/2DItems/Effects/OblivionCausticArrowSkillEffect.dds",17,[27],0,[49]
3749,3749,-321911873,"Art/2DItems/Effects/HeritageKineticBlastSkillEffect.dds",17,[27],0,[49]
3750,3750,-618227827,"Art/2DItems/Effects/IllusionistVenomGyreSkillEffect.dds",17,[27],0,[49]
3751,3751,-1579960391,"Art/2DItems/Effects/TranscendenceRighteousFireSkillEffect.dds",17,[27],0,[49]
3752,3752,485890520,"Art/2DItems/Effects/ShipsWheelTotem.dds",17,[27],0,[49]
3753,3753,-970382961,"Art/2DItems/Effects/CannonadeVolleySkillEffect.dds",17,[27],0,[49]
3754,3754,195444292,"Art/2DItems/Effects/VoidEmperorLightningStrikeSkillEffect.dds",17,[27],0,[49]
