"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
3803,3803,239879585,"Art/2DItems/Effects/gloves/FadingFleshWoundGloves.dds",8,[11],0
3804,3804,427128405,"Art/2DItems/Effects/Hats/ResilientFlambeauHelmet.dds",6,[7],0
3805,3805,-557690276,"Art/2DItems/Effects/Hats/FrenziedFlambeauHelmet.dds",6,[7],0
3806,3806,1469723790,"Art/2DItems/Effects/Hats/PotentFlambeauHelmet.dds",6,[7],0
3807,3807,128286214,"Art/2DItems/Effects/BodyArmour/BlackFerrofluidBodyArmour.dds",4,[9],0
3808,3808,-802208455,"Art/2DItems/Effects/BodyArmour/SilverFerrofluidBodyArmour.dds",4,[9],0
3809,3809,707055772,"Art/2DItems/Effects/BodyArmour/GoldFerrofluidBodyArmour.dds",4,[9],0
3810,3810,-1119325396,"Art/2DItems/Effects/Jewellery/ProsperoRing.dds",28,"[31,32]",0
3811,3811,-951088112,"Art/2DItems/Effects/EtherealFusingEffect.dds",15,[14],0
3812,3812,790058710,"Art/2DItems/Effects/Weapon/weapon_HighTemplarWeaponEffect.dds",2,"[2,5,37,40,43,46]",0
3813,3813,-581168929,"Art/2DItems/Effects/Weapon/weapon_BeehiveWeaponEffect.dds",2,"[2,5,37,40,43,46]",0
3814,3814,1342915675,"Art/2DItems/Flasks/StampedeQuicksilverFlask.dds",26,"[26,27,28,29,30]",1
3815,3815,634929651,"Art/2DItems/Effects/Wings/ClockworkBackAttachment.dds",5,[10],0
3816,3816,1058864258,"Art/2DItems/Effects/Frames/Gemling.dds",12,[17],0
3817,3817,-1317674668,"Art/2DItems/Effects/Frames/GemlingArtificer.dds",12,[17],0
3818,3818,-1868420223,"Art/2DItems/Effects/Frames/GemlingSage.dds",12,[17],0
3819,3819,-1988711804,"Art/2DItems/Effects/Frames/Forgekeeper.dds",12,[17],0
3820,3820,-2026276437,"Art/2DItems/Effects/Frames/Forgeguard.dds",12,[17],0
3821,3821,-462917343,"Art/2DItems/Effects/Frames/Forgemaster.dds",12,[17],0
3822,3822,-1888753037,"Art/2DItems/Jewels/AtlasMeldingOfTheFlesh.dds",27,[48],0
3823,3823,-1316190508,"Art/2DItems/Flasks/OlrothsResolve.dds",26,"[26,27,28,29,30]",1
3824,3824,-63709851,"Art/2DItems/Effects/Weapon/StormweaverNebulis.dds",0,"[1,4,36,39,42,45]",0
3825,3825,1366186978,"Art/2DItems/Effects/Hats/DemonicGull.dds",6,[7],0
3826,3826,482416022,"Art/2DItems/Effects/BodyArmour/SoulCageShavronnesWrappings.dds",4,[9],0
3827,3827,-564470271,"Art/2DItems/Rings/VentorsGamble.dds",28,"[31,32]",0
3828,3828,-665483326,"Art/2DItems/Effects/gloves/BloodPriestHateforge.dds",8,[11],0
3829,3829,358722780,"Art/2DItems/Effects/Weapon/VoidforgeItemArt.dds",0,"[1,36,42]",0
3830,3830,-358495705,"Art/2DItems/Effects/Weapon/StarforgeItemArt.dds",0,"[1,36,42]",0
3831,3831,-328204712,"Art/2DItems/Effects/Hats/BloodthirstyHelmet.dds",6,[7],0
3832,3832,1524146370,"Art/2DItems/Effects/shoes/BloodthirstyBoots.dds",9,[12],0
3833,3833,492356775,"Art/2DItems/Effects/gloves/BloodthirstyGloves.dds",8,[11],0
3834,3834,-1496994519,"Art/2DItems/Effects/BodyArmour/BloodthirstyBody.dds",4,[9],0
3835,3835,1352132170,"Art/2DItems/Effects/Weapon/weapon_BloodboilWeaponEffect.dds",2,"[2,5,37,40,43,46]",0
3836,3836,667093491,"Art/2DItems/Effects/Hats/ChronomancerHelmet.dds",6,[7],0
3837,3837,-1148843129,"Art/2DItems/Effects/shoes/ChronomancerBoots.dds",9,[12],0
3838,3838,-310142426,"Art/2DItems/Effects/gloves/ChronomancerGloves.dds",8,[11],0
3839,3839,-519174358,"Art/2DItems/Effects/BodyArmour/ChronomancerBody.dds",4,[9],0
3840,3840,-535341675,"Art/2DItems/Effects/Wings/ChronomancerCloak.dds",5,[10],0
3841,3841,1735766720,"Art/2DItems/Effects/Character/ChronomancerCharacterEffect.dds",16,[15],0
3842,3842,-1728922864,"Art/2DItems/Effects/Portals/ChronomancerPortalEffect.dds",11,[20],0
3843,3843,-46459515,"Art/2DItems/Effects/Hats/CosmicHelmet.dds",6,[7],0
3844,3844,-1334491637,"Art/2DItems/Effects/shoes/CosmicBoots.dds",9,[12],0
3845,3845,-478116544,"Art/2DItems/Effects/gloves/CosmicGloves.dds",8,[11],0
3846,3846,-616010338,"Art/2DItems/Effects/BodyArmour/CosmicBody.dds",4,[9],0
3847,3847,-1829220006,"Art/2DItems/Effects/Wings/WormholeBackAttachment.dds",5,[10],0
3848,3848,1859828412,"Art/2DItems/Effects/Hats/HellfireHelmet.dds",6,[7],0
3849,3849,775896086,"Art/2DItems/Effects/shoes/HellfireBoots.dds",9,[12],0
3850,3850,-684574583,"Art/2DItems/Effects/gloves/HellfireGloves.dds",8,[11],0
3851,3851,155809665,"Art/2DItems/Effects/BodyArmour/HellfireBody.dds",4,[9],0
3852,3852,-145355910,"Art/2DItems/Effects/Hats/HellfireHelmetAttachment.dds",7,"[8,21]",0
3853,3853,-171354743,"Art/2DItems/Effects/Portals/DragonfirePortalEffect.dds",11,[20],0
3854,3854,1395452536,"Art/2DItems/Effects/Wings/EternalFlamesWings.dds",5,[10],0
3855,3855,99534803,"Art/2DItems/Effects/Hats/TormentorHelmet.dds",6,[7],0
3856,3856,-648997317,"Art/2DItems/Effects/shoes/TormentorBoots.dds",9,[12],0
3857,3857,-1239239903,"Art/2DItems/Effects/gloves/TormentorGloves.dds",8,[11],0
3858,3858,1098747757,"Art/2DItems/Effects/BodyArmour/TormentorBody.dds",4,[9],0
3859,3859,-1493799579,"Art/2DItems/Effects/Wings/TormentorBackAttachment.dds",5,[10],0
3860,3860,-1025022526,"Art/2DItems/Effects/Shields/PoltergeistShield.dds",0,"[4,39,45]",0
3861,3861,-1602096354,"Art/2DItems/Effects/Portals/PoltergeistPortalEffect.dds",11,[20],0
3862,3862,-2095469478,"Art/2DItems/Effects/Frames/TormentorCore.dds",12,[17],0
3863,3863,-922081728,"Art/2DItems/Effects/Frames/HellfireCore.dds",12,[17],0
3864,3864,1915873762,"Art/2DItems/Effects/Frames/BloodthirstyCore.dds",12,[17],0
3865,3865,1193413295,"Art/2DItems/Effects/Frames/ChronomancerCore.dds",12,[17],0
3866,3866,1888658629,"Art/2DItems/Effects/Frames/CosmicCore.dds",12,[17],0
3867,3867,-1243821185,"Art/2DItems/Effects/Wings/PuppetMasterBackAttachment.dds",5,[10],0
3868,3868,-1322399246,"Art/2DItems/Effects/FlutteringEyeOfWinterSkillEffect.dds",17,[49],0
3869,3869,-2038100392,"Art/2DItems/Effects/BlightedColdSnapSkillEffect.dds",17,[49],0
3870,3870,-950026177,"Art/2DItems/Effects/DeliriousColdSnapSkillEffect.dds",17,[49],0
3871,3871,8856435,"Art/2DItems/Effects/GhastlyVortexSkillEffect.dds",17,[49],0
3872,3872,-1080886479,"Art/2DItems/Effects/DarkTempestWaveofConvictionSkillEffect.dds",17,[49],0
3873,3873,1214291069,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[49],0
3874,3874,1526052653,"Art/2DItems/Effects/ConsumingCreepingFrostSkillEffect.dds",17,[49],0
3875,3875,-43591817,"Art/2DItems/Effects/Hats/DruidicHelmet.dds",6,[7],0
3876,3876,506318015,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
3877,3877,-976240344,"Art/2DItems/Belts/SunDyadianDawnMTX.dds",25,[24],0
3878,3878,-446497373,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[9],0
3879,3879,195142223,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4,36,39,42,45]",0
3880,3880,-278215012,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[7],0
3881,3881,391322953,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[9],0
3882,3882,-140222266,"Art/2DItems/Effects/Hats/HauntedCephalopodTricorne.dds",6,[7],0
3883,3883,-1432299272,"Art/2DItems/Effects/Hats/SuperheatedCephalopodTricorne.dds",6,[7],0
3884,3884,-819489447,"Art/2DItems/Effects/Hats/AstralCephalopodTricorne.dds",6,[7],0
3885,3885,513395827,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
3886,3886,1898691264,"Art/2DItems/Effects/Jewellery/VampiricHeartAmulet.dds",24,[25],0
3887,3887,-1135954207,"Art/2DItems/Effects/Jewellery/VampiricEnergyAmulet.dds",24,[25],0
3888,3888,-1753568917,"Art/2DItems/Effects/Jewellery/VampiricSouAmulet.dds",24,[25],0
3889,3889,-742182388,"Art/2DItems/Effects/Shields/MageHuntersEnergyAegis.dds",0,"[4,39,45]",0
3890,3890,-2125095090,"Art/2DItems/Effects/Shields/MageHuntersAmberAegis.dds",0,"[4,39,45]",0
3891,3891,299538677,"Art/2DItems/Effects/Shields/MageHuntersVioletAegis.dds",0,"[4,39,45]",0
3892,3892,1843473937,"Art/2DItems/Effects/Hats/ArachnamagusHelmet.dds",6,[7],0
3893,3893,1665604257,"Art/2DItems/Effects/shoes/ArachnamagusBoots.dds",9,[12],0
3894,3894,-1435858433,"Art/2DItems/Effects/gloves/ArachnamagusGloves.dds",8,[11],0
3895,3895,1501718903,"Art/2DItems/Effects/BodyArmour/ArachnamagusBody.dds",4,[9],0
3896,3896,-1921344325,"Art/2DItems/Effects/Wings/ArachnamagusBackAttachment.dds",5,[10],0
3897,3897,-326725207,"Art/2DItems/Effects/Wings/ArachnamagusWings.dds",5,[10],0
3898,3898,-493039607,"Art/2DItems/Effects/Portals/ArachnamagusPortalEffect.dds",11,[20],0
3899,3899,371763533,"Art/2DItems/Effects/Hats/ThunderstruckHelmet.dds",6,[7],0
3900,3900,1903170656,"Art/2DItems/Effects/shoes/ThunderstruckBoots.dds",9,[12],0
3901,3901,571178895,"Art/2DItems/Effects/gloves/ThunderstruckGloves.dds",8,[11],0
3902,3902,794225000,"Art/2DItems/Effects/BodyArmour/ThunderstruckBodyArmour.dds",4,[9],0
3903,3903,1875194726,"Art/2DItems/Effects/Hats/ScourgestruckHelmet.dds",6,[7],0
3904,3904,2102637478,"Art/2DItems/Effects/shoes/ScourgestruckBoots.dds",9,[12],0
3905,3905,1147247762,"Art/2DItems/Effects/gloves/ScourgestruckGloves.dds",8,[11],0
3906,3906,-1088114750,"Art/2DItems/Effects/BodyArmour/ScourgestruckBodyArmour.dds",4,[9],0
3907,3907,-531349613,"Art/2DItems/Effects/Portals/CruciblePortalEffect.dds",11,[20],0
3908,3908,-111966637,"Art/2DItems/Effects/Jewellery/RingoftheDemonSlayer.dds",28,"[31,32]",0
3909,3909,855456111,"Art/2DItems/Flasks/FrogWrithingJar.dds",26,"[26,27,28,29,30]",1
3910,3910,1876519902,"Art/2DItems/Jewels/GoldenThreadOfHopeLarge.dds",27,[48],0
3911,3911,-56036982,"Art/2DItems/Effects/Weapon/AnnihilatingLightAlternate.dds",0,"[1,36,42]",0
3912,3912,1896425317,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[12],0
3913,3913,-193361827,"Art/2DItems/Rings/CosmicPolaricDevastation.dds",28,"[31,32]",0
3914,3914,1307921323,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[7],0
3915,3915,-454351679,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4,36,39,42,45]",0
3916,3916,1851336769,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4,36,39,42,45]",0
3917,3917,1452014025,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
3918,3918,347336861,"Art/2DItems/Flasks/AncestralGraniteFlask.dds",26,"[26,27,28,29,30]",1
3919,3919,364018746,"Art/2DItems/Flasks/BottledLightningJadeFlask.dds",26,"[26,27,28,29,30]",1
3920,3920,-241419357,"Art/2DItems/Effects/Hats/EnchantedHelmet.dds",6,[7],0
3921,3921,1647183156,"Art/2DItems/Effects/shoes/EnchantedBoots.dds",9,[12],0
3922,3922,735469628,"Art/2DItems/Effects/gloves/EnchantedGloves.dds",8,[11],0
3923,3923,-663865588,"Art/2DItems/Effects/BodyArmour/EnchantedBody.dds",4,[9],0
3924,3924,-1948404301,"Art/2DItems/Effects/Hats/LithomancersHelmet.dds",6,[7],0
3925,3925,-2097015139,"Art/2DItems/Effects/shoes/LithomancersBoots.dds",9,[12],0
3926,3926,2133712452,"Art/2DItems/Effects/gloves/LithomancersGloves.dds",8,[11],0
3927,3927,1186367042,"Art/2DItems/Effects/BodyArmour/LithomancersBody.dds",4,[9],0
3928,3928,-209320276,"Art/2DItems/Effects/Frames/Lithomancer.dds",12,[17],0
3929,3929,789994415,"Art/2DItems/Effects/Frames/AncestralLithomancer.dds",12,[17],0
3930,3930,-2088327263,"Art/2DItems/Effects/Frames/AncientLithomancer.dds",12,[17],0
3931,3931,998628283,"Art/2DItems/Effects/Frames/Enchanter.dds",12,[17],0
3932,3932,1928552042,"Art/2DItems/Effects/Frames/MasterEnchanter.dds",12,[17],0
3933,3933,-39769638,"Art/2DItems/Effects/Frames/HighEnchanter.dds",12,[17],0
3934,3934,898355047,"Art/2DItems/Effects/Hats/ChaosOrbHelmet.dds",6,[7],0
3935,3935,-1728991722,"Art/2DItems/Effects/shoes/ChaosOrbBoots.dds",9,[12],0
3936,3936,-1617750516,"Art/2DItems/Effects/gloves/ChaosOrbGloves.dds",8,[11],0
3937,3937,426275342,"Art/2DItems/Effects/BodyArmour/ChaosOrbBody.dds",4,[9],0
3938,3938,-267969370,"Art/2DItems/Effects/Hats/LunarHelmet.dds",6,[7],0
3939,3939,-1921315412,"Art/2DItems/Effects/shoes/LunarBoots.dds",9,[12],0
3940,3940,-1357977092,"Art/2DItems/Effects/gloves/LunarGloves.dds",8,[11],0
3941,3941,2140336352,"Art/2DItems/Effects/BodyArmour/LunarBodyArmour.dds",4,[9],0
3942,3942,-494423121,"Art/2DItems/Effects/BodyArmour/LunarBodyArmour.dds",4,[9],0
3943,3943,-1236936351,"Art/2DItems/Effects/Wings/LunarWings.dds",5,[10],0
3944,3944,1784453486,"Art/2DItems/Effects/Wings/LunarCloak.dds",5,[10],0
3945,3945,-408441769,"Art/2DItems/Effects/Portals/LunarPortal.dds",11,[20],0
3946,3946,477872525,"Art/2DItems/Effects/Character/LunarApparition.dds",15,[14],0
3947,3947,1615376014,"Art/2DItems/Effects/Weapon/LunarWeaponSkin.dds",0,"[1,4,36,39,42,45]",0
3948,3948,518649798,"Art/2DItems/Effects/Shields/LunarShield.dds",0,"[4,39,45]",0
3949,3949,-724689997,"Art/2DItems/Effects/Weapon/weapon_Lunar.dds",2,"[2,5,37,40,43,46]",0
3950,3950,776846597,"Art/2DItems/Effects/Footprints/LunarFootprints.dds",10,[13],0
3951,3951,409653746,"Art/2DItems/Effects/Character/LunarCharacterEffect.dds",16,[15],0
3952,3952,-127570551,"Art/2DItems/Effects/Frames/LunarGoddessFrame.dds",12,[17],0
3953,3953,-2030492761,"Art/2DItems/Currency/TencentLunarCrystalFragment.dds",19,[],0
3954,3954,230337460,"Art/2DItems/Effects/Character/LithomancerTier1.dds",16,[15],0
3955,3955,2100289234,"Art/2DItems/Effects/Character/LithomancerTier2.dds",16,[15],0
3956,3956,-19085497,"Art/2DItems/Effects/Character/LithomancerTier3.dds",16,[15],0
3957,3957,-279048767,"Art/2DItems/Effects/Frames/TencentGradingFrame1.dds",12,[17],0
3958,3958,1646430818,"Art/2DItems/Effects/Frames/TencentGradingFrame2.dds",12,[17],0
3959,3959,-2140964534,"Art/2DItems/Effects/Frames/TencentGradingFrame3.dds",12,[17],0
3960,3960,73981159,"Art/2DItems/Effects/Frames/TencentGradingFrame4.dds",12,[17],0
3961,3961,2106954164,"Art/2DItems/Effects/Frames/TencentGradingFrame5.dds",12,[17],0
3962,3962,-796638131,"Art/2DItems/Effects/Frames/TencentGradingFrame6.dds",12,[17],0
3963,3963,2125458928,"Art/2DItems/Effects/Frames/TencentGradingFrame7.dds",12,[17],0
3964,3964,807114944,"Art/2DItems/Effects/Wings/ThunderstruckCloak.dds",5,[10],0
3965,3965,2111172845,"Art/2DItems/Effects/Wings/ScourgestruckCloak.dds",5,[10],0
3966,3966,-1646145480,"Art/2DItems/Effects/Character/PlanetaryOrb.dds",16,[15],0
3967,3967,-1058785212,"Art/2DItems/Effects/Character/EldritchPlanetaryOrb.dds",16,[15],0
3968,3968,-1254428416,"Art/2DItems/Effects/Character/VoidEmperorPlanetaryOrb.dds",16,[15],0
3969,3969,1672095480,"Art/2DItems/Effects/Portals/SolarPaladinPortalEffect.dds",11,[20],0
3970,3970,297084117,"Art/2DItems/Effects/Portals/LunarPaladinPortalEffect.dds",11,[20],0
3971,3971,-1665187417,"Art/2DItems/Effects/Portals/CrimsonPaladinPortalEffect.dds",11,[20],0
3972,3972,-1709833110,"Art/2DItems/Effects/Hats/DarkKingHelmet.dds",6,[7],0
3973,3973,-603098597,"Art/2DItems/Effects/shoes/DarkKingBoots.dds",9,[12],0
3974,3974,1320894632,"Art/2DItems/Effects/gloves/DarkKingGloves.dds",8,[11],0
3975,3975,710248817,"Art/2DItems/Effects/BodyArmour/DarkKingBody.dds",4,[9],0
3976,3976,1585057011,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[7],0
3977,3977,-545612208,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[12],0
3978,3978,-376800364,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
3979,3979,379070591,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[9],0
3980,3980,1631705851,"Art/2DItems/Effects/shoes/DynamiteLegAttachments.dds",10,[13],0
3981,3981,2050704818,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4]",0
3982,3982,-1185260696,"Art/2DItems/Effects/WildlifeGraceBird.dds",17,[49],0
3983,3983,-140085908,"Art/2DItems/Effects/WildlifeDeterminationFox.dds",17,[49],0
3984,3984,762457616,"Art/2DItems/Effects/WildlifeDisciplineFish.dds",17,[49],0
3985,3985,-2061716098,"Art/2DItems/Effects/Hats/BronzeEngineersHelmet.dds",6,[7],0
3986,3986,1103739282,"Art/2DItems/Effects/shoes/BronzeEngineersBoots.dds",9,[12],0
3987,3987,-551653480,"Art/2DItems/Effects/gloves/BronzeEngineersGloves.dds",8,[11],0
3988,3988,-464672591,"Art/2DItems/Effects/BodyArmour/BronzeEngineersBodyArmour.dds",4,[9],0
3989,3989,1689939434,"Art/2DItems/Effects/Hats/CobaltEngineersHelmet.dds",6,[7],0
3990,3990,-678343685,"Art/2DItems/Effects/shoes/CobaltEngineersBoots.dds",9,[12],0
3991,3991,1473287351,"Art/2DItems/Effects/gloves/CobaltEngineersGloves.dds",8,[11],0
3992,3992,1457853999,"Art/2DItems/Effects/BodyArmour/CobaltEngineersBodyArmour.dds",4,[9],0
3993,3993,-613895533,"Art/2DItems/Effects/Wings/EngineersCobaltPrototype.dds",5,[10],0
3994,3994,-589330304,"Art/2DItems/Effects/Wings/EngineersBronzePrototype.dds",5,[10],0
3995,3995,1057717442,"Art/2DItems/Effects/Jewellery/RitualistsBreachRing.dds",28,"[31,32]",0
3996,3996,2041485162,"Art/2DItems/Effects/Weapon/CordycepBow.dds",0,"[1,36,42]",0
3997,3997,-510679081,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
3998,3998,847512835,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
3999,3999,-2019547920,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
4000,4000,-897410840,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
4001,4001,1470836276,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
4002,4002,39878842,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
4003,4003,-843891157,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
4004,4004,614357690,"Art/2DItems/Effects/Consumerables/GiftWrappingPaper.dds",19,[],0
4005,4005,-2108621322,"Art/2DItems/Effects/Weapon/ChayulasGraspRareFinisherEffect.dds",3,"[3,6,38,41,44,47]",0
4006,4006,935686564,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4,36,39,42,45]",0
4007,4007,-1910174668,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4,36,39,42,45]",0
4008,4008,-2085747646,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
4009,4009,-1762740986,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,36,42]",0
4010,4010,1578474138,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,[4],0
4011,4011,1467964803,"Art/2DItems/Effects/AfterimageFlickerStrikeSkillEffect.dds",17,[49],0
4012,4012,360780669,"Art/2DItems/Effects/VineReapSkillEffect.dds",17,[49],0
4013,4013,670622806,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[49],0
4014,4014,175358974,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
4015,4015,897709756,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
4016,4016,1284386132,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[11],0
4017,4017,682934398,"Art/2DItems/Effects/Character/NebulaCharacterEffect.dds",16,[15],0
4018,4018,-905653347,"Art/2DItems/Flasks/ElderMinionDiamondFlask.dds",26,"[26,27,28,29,30]",1
4019,4019,402581790,"Art/2DItems/Effects/Hats/FerrymanHelmet.dds",6,[7],0
4020,4020,2090729866,"Art/2DItems/Effects/shoes/FerrymanBoots.dds",9,[12],0
4021,4021,111759769,"Art/2DItems/Effects/gloves/FerrymanGloves.dds",8,[11],0
4022,4022,794870427,"Art/2DItems/Effects/BodyArmour/FerrymanBody.dds",4,[9],0
4023,4023,-8607154,"Art/2DItems/Effects/Wings/SarcophagusBackAttachment.dds",5,[10],0
4024,4024,-1941027477,"Art/2DItems/Effects/Portals/InfernalPortalEffect.dds",11,[20],0
4025,4025,1075940600,"Art/2DItems/Effects/Hats/BeastmasterHelmet.dds",6,[7],0
4026,4026,1992271135,"Art/2DItems/Effects/shoes/BeastmasterBoots.dds",9,[12],0
4027,4027,-816097182,"Art/2DItems/Effects/gloves/BeastmasterGloves.dds",8,[11],0
4028,4028,513455522,"Art/2DItems/Effects/BodyArmour/BeastmasterBody.dds",4,[9],0
4029,4029,-1394957111,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4]",0
4030,4030,-2002166104,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4]",0
4031,4031,107406162,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4]",0
4032,4032,-264193870,"Art/2DItems/Hideout/HideoutPlaceholder.dds",0,"[1,4]",0
4033,4033,-883698010,"Art/2DItems/Effects/Frames/Disciple.dds",12,[17],0
4034,4034,-30376716,"Art/2DItems/Effects/Frames/ArdentDisciple.dds",12,[17],0
4035,4035,-400757361,"Art/2DItems/Effects/Frames/DevotedDisciple.dds",12,[17],0
4036,4036,622902681,"Art/2DItems/Effects/Frames/Shade.dds",12,[17],0
4037,4037,1147956864,"Art/2DItems/Effects/Frames/HauntingShade.dds",12,[17],0
4038,4038,1300074631,"Art/2DItems/Effects/Frames/MidnightShade.dds",12,[17],0
4039,4039,1424884655,"Art/2DItems/Effects/Hats/CathedralHelmet.dds",6,[7],0
4040,4040,1490061110,"Art/2DItems/Effects/shoes/CathedralBoots.dds",9,[12],0
4041,4041,786890975,"Art/2DItems/Effects/gloves/CathedralGloves.dds",8,[11],0
4042,4042,956725885,"Art/2DItems/Effects/BodyArmour/CathedralBody.dds",4,[9],0
4043,4043,-1562913346,"Art/2DItems/Effects/Hats/EldritchRoyaltyHelmet.dds",6,[7],0
4044,4044,-100670614,"Art/2DItems/Effects/shoes/EldritchRoyaltyBoots.dds",9,[12],0
4045,4045,1072039186,"Art/2DItems/Effects/gloves/EldritchRoyaltyGloves.dds",8,[11],0
4046,4046,-1330063586,"Art/2DItems/Effects/BodyArmour/EldritchRoyaltyBodyArmour.dds",4,[9],0
4047,4047,-1502467663,"Art/2DItems/Effects/Hats/EldritchMonarchHelmet.dds",6,[7],0
4048,4048,-1499734333,"Art/2DItems/Effects/shoes/EldritchMonarchBoots.dds",9,[12],0
4049,4049,-430360041,"Art/2DItems/Effects/gloves/EldritchMonarchGloves.dds",8,[11],0
4050,4050,-1445505027,"Art/2DItems/Effects/BodyArmour/EldritchMonarchBodyArmour.dds",4,[9],0
4051,4051,-551902106,"Art/2DItems/Effects/Hats/OracleHelmet.dds",6,[7],0
4052,4052,704876797,"Art/2DItems/Effects/shoes/OracleBoots.dds",9,[12],0
4053,4053,56530533,"Art/2DItems/Effects/gloves/OracleGloves.dds",8,[11],0
4054,4054,-284136458,"Art/2DItems/Effects/BodyArmour/OracleBody.dds",4,[9],0
4055,4055,-1378965839,"Art/2DItems/Effects/Frames/DouyuStreamer.dds",12,[17],0
4056,4056,-1786020564,"Art/2DItems/Effects/Frames/HuyaStreamer.dds",12,[17],0
4057,4057,160827656,"Art/2DItems/Effects/Frames/StreamerPortraitFrame.dds",12,[17],0
4058,4058,1082519062,"Art/2DItems/Effects/Wings/CathedralWings1.dds",5,[10],0
4059,4059,951245877,"Art/2DItems/Effects/Wings/CathedralWings2.dds",5,[10],0
4060,4060,655856764,"Art/2DItems/Effects/Wings/CathedralWings3.dds",5,[10],0
4061,4061,-140057255,"Art/2DItems/Effects/Frames/GoldenChiyouPortraitFrame.dds",12,[17],0
4062,4062,-2108584387,"Art/2DItems/Effects/Hats/GoldChiyouHelmet.dds",6,[7],0
4063,4063,1058102658,"Art/2DItems/Effects/shoes/GoldChiyouBoots.dds",9,[12],0
4064,4064,-815051932,"Art/2DItems/Effects/gloves/GoldChiyouGloves.dds",8,[11],0
4065,4065,-2099692331,"Art/2DItems/Effects/BodyArmour/GoldChiyouBodyArmour.dds",4,[9],0
4066,4066,-1753885638,"Art/2DItems/Effects/Wings/GoldChiyouCape.dds",5,[10],0
4067,4067,1522098257,"Art/2DItems/Effects/Wings/GoldChiyouWings.dds",5,[10],0
4068,4068,-46078939,"Art/2DItems/Effects/Character/GoldenChiyouApparition.dds",15,[14],0
4069,4069,1632924322,"Art/2DItems/Effects/Weapon/GoldenChiyouWeapon.dds",0,"[1,4]",0
4070,4070,-1161182358,"Art/2DItems/Effects/Weapon/GoldenChiyouWeaponEffect.dds",2,"[2,5]",0
4071,4071,674143449,"Art/2DItems/Effects/Footprints/GoldenChiyouFootprintsEffect.dds",10,[13],0
4072,4072,-504302264,"Art/2DItems/Effects/Portals/GoldenChiyouPortal.dds",11,[20],0
4073,4073,1741678612,"Art/2DItems/Effects/Character/GoldenChiyouCharacterEffect.dds",16,[15],0
4074,4074,-154668673,"Art/2DItems/Effects/HerosLandingFinisherEffect.dds",3,"[3,6]",0
4075,4075,1013986391,"Art/2DItems/Effects/CurrencyOrbChargeEffect.dds",30,[34],0
4076,4076,411593038,"Art/2DItems/Effects/Hats/ImmortalSpiritHelmet.dds",6,[7],0
4077,4077,-974532609,"Art/2DItems/Effects/gloves/ImmortalSpiritGloves.dds",8,[11],0
4078,4078,616961756,"Art/2DItems/Effects/shoes/ImmortalSpiritBoots.dds",9,[12],0
4079,4079,-1671533569,"Art/2DItems/Effects/BodyArmour/ImmortalSpiritBodyArmour.dds",4,[9],0
4080,4080,-719147041,"Art/2DItems/Effects/Hats/ImmortalBodyHelmet.dds",6,[7],0
