"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
1902,2330,"",5989,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1903,2331,"",5988,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1904,2332,"",5990,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1905,2333,"",5991,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1906,2334,"",5992,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1907,2335,"",5993,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1908,2336,"",5994,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1909,2337,"",5995,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1910,2338,156,"",[1374],[23],[],"",[70],[10],"",[],"",[],[],[],[],"","","","","","",0
1911,2340,"",5996,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1912,2341,"","",[348],[],[2123],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1913,2342,"",5997,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1914,2343,"",5998,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1915,2344,"",5999,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1916,2345,"",6000,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1917,2346,"",6001,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1918,2347,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-35],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1919,2349,"","","[348,1308]",[],[2124],"","[2,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1920,2350,"","",[348],[],[1937],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1921,2351,"","",[348],[],[1792],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1922,2352,"","","[348,1308]",[],[2124],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1923,2353,"","",[348],[],[1937],"",[6],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1924,2354,"","","[348,9332]",[],"[1940,1942]","","[6,48]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1925,2355,"","",[348],[],[1792],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1926,2356,"","",[348],[],"[1835,2369]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1927,2357,"","",[348],[],"[1758,1867]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1928,2358,"",6002,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1929,2359,"",6003,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1930,2360,"",6004,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1931,2361,"",6005,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1932,2362,"",6006,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1933,2363,"",6007,[],"[9,10,11,12,15,16,17,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1934,2364,"",6008,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1935,2366,"","",[348],[],"[1948,2006]","",[10],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1936,2367,"","",[348],[],[1958],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1937,2368,"",6010,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1938,2369,"",6011,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1939,2370,"",6012,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1940,2371,"",6013,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1941,2372,"",6014,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1942,2373,"",6015,[],"[9,10,11,12,14,57,15,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1943,2374,159,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1944,2375,"",6016,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1945,2377,"","",[348],[],[2031],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1946,2379,"",6009,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1947,2380,"",6017,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1948,2381,"",6018,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1949,2382,"",6019,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1950,2383,"",6020,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1951,2384,"",6021,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1952,2385,"",6022,[],"[9,10,11,12,15,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1953,2386,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-36],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1954,2387,157,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1955,2388,"","",[348],[],"[1884,2360]","",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1956,2389,"","",[348],[],[1991],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1957,2391,"",6023,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1958,2392,"",6024,[],"[9,10,11,12,15,16,17,32]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
1959,2394,"",6031,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1960,2395,"",6032,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1961,2396,"",6033,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1962,2397,"",6034,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1963,2398,160,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1964,2400,"",6029,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1965,2401,"",6030,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1966,2403,"",6025,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1967,2404,"",6026,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1968,2405,"",6027,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1969,2406,"",6028,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1970,2407,161,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1971,2408,"",6035,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1972,2409,"",6036,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1973,2410,"",6037,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1974,2411,"",6038,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1975,2412,"",6039,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1976,2413,"",6040,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1977,2414,"",6041,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1978,2415,"",6042,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1979,2416,"",6043,[],[20],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1980,2417,"",6044,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1981,2418,"",6045,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1982,2419,162,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1983,2420,163,"",[1374],[23],[],"",[71],[10],"",[],"",[],[],[],[],"","","","","","",0
1984,2422,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-39,35]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1985,2423,"","",[348],[],"[1660,1866]","",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1986,2424,"",6046,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1987,2425,"",6047,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1988,2426,"",6048,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1989,2427,"",6049,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1990,2428,"",6050,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1991,2429,"",6051,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1992,2430,"",6052,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1993,2431,"",6053,[],"[14,57,16,17]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1994,2432,"",6054,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1995,2433,"",6055,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1996,2434,164,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1997,2435,165,"",[1374],[23],[],"",[72],[10],"",[],"",[],[],[],[],"","","","","","",0
1998,2437,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-40,36]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1999,2438,"","","[348,1308,3658,2728]",[],[1924],"","[10,10,10,12]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2000,2439,"",6056,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2001,2440,"",6057,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2002,2441,"",6058,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2003,2442,"",6059,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2004,2443,"",6060,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2005,2444,"",6061,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2006,2445,"",6062,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2007,2446,166,"",[1374],[23],[],"",[73],[10],"",[],"",[],[],[],[],"","","","","","",0
2008,2448,"",6063,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2009,2449,"",6064,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2010,2450,167,"",[1374],[23],[],"",[74],[10],"",[],"",[],[],[],[],"","","","","","",0
2011,2451,"",6065,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2012,2453,"",6066,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2013,2454,"",6067,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2014,2455,"",6068,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2015,2456,"",6069,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2016,2457,"",6070,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2017,2458,"",6071,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2018,2459,"",6072,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2019,2460,"",6073,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2020,2461,"",6074,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2021,2462,"",6075,[],"[6,7,56,8]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2022,2463,"",6076,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2023,2464,"","",[348],[],"[1899,1900,1901,1903,1902]","",[18],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2024,2465,"","",[348],[],"[1920,1921,2137,2132,2133,1922,1656,2168,1740]","",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2025,2466,"","",[348],[],[1919],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2026,2467,"",6077,[],"[6,7,56,8,9,10,11,12,13,15,16,17,32,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2027,2468,"",6078,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2028,2469,158,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2029,2472,"",6079,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2030,2473,"",6080,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2031,2474,"",6081,[],[20],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2032,2475,"",6082,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2033,2480,"",6083,[],"[9,10,11,14,57,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2034,2483,"",6084,[12525],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
2035,2484,"",6085,[12525],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
2036,2485,"",6086,[12525],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
2037,2486,"",6087,[12525],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
2038,2487,"",6088,[12525],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
2039,2488,"",6089,[12525],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
2040,2489,"",6090,[12525],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
2041,2490,"",6091,[12526],"[6,7,56,8,9,10,15,14,57,11,12,32]",[],"",[1],[1],1,[],"",[],[],[],[],"","","","","","",0
2042,2491,169,"",[12527],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[1],[2],1,[],"",[],[],[],[],"","","","","","",0
2043,2492,"",6092,[12525],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
2044,2493,170,"","[1374,12525]",[23],[],"","[75,1]",[10],"",[],"",[],[],[],[],"","","","","","",0
2045,2495,"","","[320,12525]",[4],[],"","[165,1]",[11],"",[],"",[],[],[],[],"","","","","","",0
2046,2496,"",6093,[12525],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
2047,2497,"",6094,[12525],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
2048,2498,"",6095,[12525],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
2049,2499,"",6096,[12525],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
2050,2500,"",6097,[12526],"[6,7,56,8,9,10,15,14,57,11,12,32]",[],"",[1],[1],1,[],"",[],[],[],[],"","","","","","",0
2051,2501,183,"",[12527],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[1],[2],1,[],"",[],[],[],[],"","","","","","",0
2052,2502,"",6098,[12525],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
2053,2503,184,"","[1374,12525]",[23],[],"","[80,1]",[10],"",[],"",[],[],[],[],"","","","","","",0
2054,2504,"",6099,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2055,2514,"",6100,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2056,2505,"",6101,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2057,2506,"",6102,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2058,2507,"",6103,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2059,2508,"",6104,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2060,2509,"","",[348],[],"[1835,2369]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2061,2510,"","","[348,9462]",[],"[1835,2369]","","[3,-1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2062,2511,"","",[348],[],"[1835,2369]","",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2063,2512,"","","[348,2231,9332]",[],[1853],"","[3,3,38]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2064,2513,"","",[348],[],"[1811,1868]","",[10],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2065,2521,"",6105,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2066,2522,"",6106,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2067,2523,"",6107,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2068,2524,"",6108,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2069,2525,"","","[348,9332]",[],"[1647,1869]","","[1,48]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2070,2526,"","",[348],[],"[1647,1869]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2071,2527,"",6109,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2072,2528,"",6110,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2073,2529,168,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2074,2530,"",6111,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2075,2531,"","",[320],[4],[],"",[164],[11],"",[],"",[],[],[],[],"","","","","","",0
2076,2532,"",6112,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2077,2533,"",6113,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2078,2534,"",6114,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2079,2535,"",6115,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2080,2536,"",6116,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2081,2537,"",6117,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2082,2538,"","",[320],[4],[],"",[170],[11],"",[],"",[],[],[],[],"","","","","","",0
2083,2541,"",6120,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2084,2542,"",6121,[],[20],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2085,2539,"",6118,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2086,2540,"",6119,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2087,2543,229,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2088,2544,"",6122,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2089,2545,230,"",[1374],[23],[],"",[96],[10],"",[],"",[],[],[],[],"","","","","","",0
2090,2826,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-41,64]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2091,2547,"","",[348],[],"[1742,2372]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2092,2548,"","","[348,12529]",[],"[1920,1921,2137,2132,2133,1922,1656,2168,1740]","","[2,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2093,2550,"","",[12295],[],[2130],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2094,2549,"","",[12295],[],[2130],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2095,2551,"",6123,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2096,2553,"",6124,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2097,2554,"",6125,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2098,2555,"",6126,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2099,2556,"",6127,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2100,2558,"",6128,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2101,2560,"",6129,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2102,2561,"",6130,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2103,2562,"",6131,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2104,2563,"",6132,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2105,2565,"",6133,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2106,2566,"",6134,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2107,2568,"",6135,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2108,2569,"",6136,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2109,2570,"",6137,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2110,2572,"",6138,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2111,2573,"",6139,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2112,2574,"",6140,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2113,2575,"",6141,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2114,2576,"",6142,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2115,2577,"",6143,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2116,2578,"",6144,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2117,2579,"",6145,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2118,2580,"",6146,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2119,2581,171,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2120,2582,172,"",[1374],[23],[],"",[76],[10],"",[],"",[],[],[],[],"","","","","","",0
2121,2584,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-42,44]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2122,2585,"","",[348],[],"[2055,2046]","",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2123,2586,"",6147,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2124,2587,"",6148,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2125,2588,"",6149,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2126,2589,"",6150,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2127,2590,"",6151,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2128,2591,"",6152,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2129,2592,"",6153,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2130,2593,"",6154,[],"[9,10,11,7,56,6,8,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2131,2594,"",6155,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2132,2595,173,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2133,2596,174,"",[1374],[23],[],"",[77],[10],"",[],"",[],[],[],[],"","","","","","",0
2134,2598,"","","[348,9332]",[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","","[-43,45]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2135,2599,"","","[348,1308,2728,3658]",[],[1924],"","[11,12,13,12]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2136,2600,"",6156,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2137,2601,"",6157,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2138,2602,"",6158,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2139,2603,"",6159,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2140,2604,"",6160,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2141,2605,"",6161,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2142,2606,"",6162,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2143,2607,175,"",[1374],[23],[],"",[78],[10],"",[],"",[],[],[],[],"","","","","","",0
2144,2609,"",6163,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2145,2610,"","",[348],[],[1722],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2146,2611,"",6164,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2147,2612,"",6165,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2148,2613,"",6166,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2149,2614,"",6167,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2150,2615,"",6168,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2151,2616,"",6169,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2152,2617,"",6170,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
