"rownum","EffectBaseType","VisualEffect","VisualIdentity","Stats","ItemClasses","[rid]_80","bool_96","[i32]_97","[i32]_113","bool_129","[rid]_130","bool_146","[rid]_147","[rid]_163","[rid]_179","[rid]_195","rid_211","bool_227","rid_228","rid_244","bool_260"
1853,2273,"",5946,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1854,2274,151,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1855,2276,"",5947,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1856,2277,"",5948,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1857,2278,"",5949,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1858,2279,"",5950,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1859,2281,"",5951,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1860,2282,"",5952,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1861,2283,"",5953,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1862,2284,"",5954,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1863,2285,"",5955,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1864,2286,"",5956,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1865,2287,"",5957,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1866,2288,"",5958,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1867,2289,"",5959,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1868,2290,"",5960,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1869,2291,"",5961,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1870,2292,"",5962,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1871,2293,"",5963,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1872,2294,"",5964,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1873,2295,"",5965,[],"[6,7,56,8,9,10,11,12,15,16,17,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1874,2296,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-38],[49],"",[],"",[],[],[],[],"","",0,"",""
1875,2297,"","",[348],[],[1606],"",[5],[49],"",[],"",[],[],[],[],"","",0,"",""
1876,2298,152,"",[1373],[23],[],"",[68],[13],"",[],"",[],[],[],[],"","","","",""
1877,2299,"",5966,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1878,2300,153,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1879,2302,"","","[348,1307,12105]",[],[1893],"","[6,4,50]",[49],"",[],"",[],[],[],[],"","",0,"",""
1880,2303,"","",[348],[],[1891],"",[6],[49],"",[],"",[],[],[],[],"","",0,"",""
1881,2304,"","","[348,1307]",[],"[1892,1948]","","[4,4]",[49],"",[],"",[],[],[],[],"","",0,"",""
1882,2305,"","","[348,1307]",[],[1890],"","[5,4]",[49],"",[],"",[],[],[],[],"","",0,"",""
1883,2306,"","","[348,1307]",[],[1971],"","[3,4]",[49],"",[],"",[],[],[],[],"","",0,"",""
1884,2307,"",5967,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1885,2308,"",5968,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1886,2309,"",5969,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1887,2310,"",5970,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1888,2311,"",5971,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1889,2312,"",5972,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1890,2313,"",5973,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1891,2314,"",5974,[],"[9,10,11,12,15,16,17,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1892,2315,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-37,32]",[49],"",[],"",[],[],[],[],"","",0,"",""
1893,2316,"","","[348,1307,2690,3618]",[],[1865],"","[9,9,1,9]",[49],"",[],"",[],[],[],[],"","",0,"",""
1894,2317,154,"",[1373],[23],[],"",[69],[13],"",[],"",[],[],[],[],"","","","",""
1895,2318,"",5975,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1896,2319,155,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1897,2321,"","","[348,1307,12105]",[],[1893],"","[5,3,51]",[49],"",[],"",[],[],[],[],"","",0,"",""
1898,2322,"","",[348],[],[1891],"",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
1899,2323,"","","[348,1307]",[],"[1892,1948]","","[3,8]",[49],"",[],"",[],[],[],[],"","",0,"",""
1900,2324,"","","[348,1307]",[],[1890],"","[4,9]",[49],"",[],"",[],[],[],[],"","",0,"",""
1901,2325,"","","[348,1307]",[],[1971],"","[2,7]",[49],"",[],"",[],[],[],[],"","",0,"",""
1902,2326,"",5977,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1903,2327,"",5976,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1904,2328,"",5978,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1905,2329,"",5979,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1906,2330,"",5980,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1907,2331,"",5981,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1908,2332,"",5982,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1909,2333,"",5983,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1910,2334,156,"",[1373],[23],[],"",[70],[13],"",[],"",[],[],[],[],"","","","",""
1911,2336,"",5984,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1912,2337,"","",[348],[],[2064],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1913,2338,"",5985,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1914,2339,"",5986,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1915,2340,"",5987,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1916,2341,"",5988,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1917,2342,"",5989,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1918,2343,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-35],[49],"",[],"",[],[],[],[],"","",0,"",""
1919,2345,"","","[348,1307]",[],[2065],"","[2,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
1920,2346,"","",[348],[],[1878],"",[5],[49],"",[],"",[],[],[],[],"","",0,"",""
1921,2347,"","",[348],[],[1733],"",[5],[49],"",[],"",[],[],[],[],"","",0,"",""
1922,2348,"","","[348,1307]",[],[2065],"","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
1923,2349,"","",[348],[],[1878],"",[6],[49],"",[],"",[],[],[],[],"","",0,"",""
1924,2350,"","","[348,9246]",[],"[1881,1883]","","[6,48]",[49],"",[],"",[],[],[],[],"","",0,"",""
1925,2351,"","",[348],[],[1733],"",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
1926,2352,"","",[348],[],"[1776,2310]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1927,2353,"","",[348],[],"[1699,1808]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1928,2354,"",5990,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1929,2355,"",5991,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1930,2356,"",5992,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1931,2357,"",5993,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1932,2358,"",5994,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1933,2359,"",5995,[],"[9,10,11,12,15,16,17,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1934,2360,"",5996,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1935,2362,"","",[348],[],"[1889,1947]","",[10],[49],"",[],"",[],[],[],[],"","",0,"",""
1936,2363,"","",[348],[],[1899],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1937,2364,"",5998,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1938,2365,"",5999,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1939,2366,"",6000,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1940,2367,"",6001,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1941,2368,"",6002,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1942,2369,"",6003,[],"[9,10,11,12,14,57,15,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1943,2370,159,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1944,2371,"",6004,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1945,2373,"","",[348],[],[1972],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1946,2375,"",5997,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1947,2376,"",6005,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1948,2377,"",6006,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1949,2378,"",6007,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1950,2379,"",6008,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1951,2380,"",6009,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1952,2381,"",6010,[],"[9,10,11,12,15,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1953,2382,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-36],[49],"",[],"",[],[],[],[],"","",0,"",""
1954,2383,157,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1955,2384,"","",[348],[],"[1825,2301]","",[5],[49],"",[],"",[],[],[],[],"","",0,"",""
1956,2385,"","",[348],[],[1932],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
1957,2387,"",6011,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1958,2388,"",6012,[],"[9,10,11,12,15,16,17,32]",[],"",[],"[1,4,36,39,42,45]",1,[],"",[],[],[],[],"","","","",""
1959,2390,"",6019,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1960,2391,"",6020,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1961,2392,"",6021,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1962,2393,"",6022,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1963,2394,160,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1964,2396,"",6017,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1965,2397,"",6018,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1966,2399,"",6013,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1967,2400,"",6014,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1968,2401,"",6015,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1969,2402,"",6016,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1970,2403,161,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1971,2404,"",6023,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1972,2405,"",6024,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1973,2406,"",6025,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1974,2407,"",6026,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1975,2408,"",6027,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1976,2409,"",6028,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1977,2410,"",6029,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1978,2411,"",6030,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1979,2412,"",6031,[],[20],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1980,2413,"",6032,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1981,2414,"",6033,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1982,2415,162,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1983,2416,163,"",[1373],[23],[],"",[71],[13],"",[],"",[],[],[],[],"","","","",""
1984,2418,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-39,35]",[49],"",[],"",[],[],[],[],"","",0,"",""
1985,2419,"","",[348],[],"[1601,1807]","",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
1986,2420,"",6034,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1987,2421,"",6035,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1988,2422,"",6036,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1989,2423,"",6037,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1990,2424,"",6038,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1991,2425,"",6039,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1992,2426,"",6040,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1993,2427,"",6041,[],"[14,57,16,17]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1994,2428,"",6042,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1995,2429,"",6043,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1996,2430,164,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1997,2431,165,"",[1373],[23],[],"",[72],[13],"",[],"",[],[],[],[],"","","","",""
1998,2433,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-40,36]",[49],"",[],"",[],[],[],[],"","",0,"",""
1999,2434,"","","[348,1307,3618,2690]",[],[1865],"","[10,10,10,12]",[49],"",[],"",[],[],[],[],"","",0,"",""
2000,2435,"",6044,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2001,2436,"",6045,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2002,2437,"",6046,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2003,2438,"",6047,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2004,2439,"",6048,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2005,2440,"",6049,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2006,2441,"",6050,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2007,2442,166,"",[1373],[23],[],"",[73],[13],"",[],"",[],[],[],[],"","","","",""
2008,2444,"",6051,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2009,2445,"",6052,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2010,2446,167,"",[1373],[23],[],"",[74],[13],"",[],"",[],[],[],[],"","","","",""
2011,2447,"",6053,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2012,2449,"",6054,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2013,2450,"",6055,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2014,2451,"",6056,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2015,2452,"",6057,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2016,2453,"",6058,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2017,2454,"",6059,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2018,2455,"",6060,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2019,2456,"",6061,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2020,2457,"",6062,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2021,2458,"",6063,[],"[6,7,56,8]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2022,2459,"",6064,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2023,2460,"","",[348],[],"[1840,1841,1842,1844,1843]","",[18],[49],"",[],"",[],[],[],[],"","",0,"",""
2024,2461,"","",[348],[],"[1861,1862,2078,2073,2074,1863,1597,2109,1681]","",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
2025,2462,"","",[348],[],[1860],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
2026,2463,"",6065,[],"[6,7,56,8,9,10,11,12,13,15,16,17,32,14,57]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2027,2464,"",6066,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2028,2465,158,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2029,2468,"",6067,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2030,2469,"",6068,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
2031,2470,"",6069,[],[20],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2032,2471,"",6070,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2033,2476,"",6071,[],"[9,10,11,14,57,15]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2034,2479,"",6072,[12411],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
2035,2480,"",6073,[12411],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
2036,2481,"",6074,[12411],[23],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
2037,2482,"",6075,[12411],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
2038,2483,"",6076,[12411],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
2039,2484,"",6077,[12411],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
2040,2485,"",6078,[12411],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
2041,2486,"",6079,[12412],"[6,7,56,8,9,10,15,14,57,11,12,32]",[],"",[1],"[1,4,36,39,42,45]",1,[],"",[],[],[],[],"","","","",""
2042,2487,169,"",[12413],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
2043,2488,"",6080,[12411],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
2044,2489,170,"","[1373,12411]",[23],[],"","[75,1]",[13],"",[],"",[],[],[],[],"","","","",""
2045,2491,"","","[320,12411]",[4],[],"","[165,1]",[14],"",[],"",[],[],[],[],"","","","",""
2046,2492,"",6081,[12411],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
2047,2493,"",6082,[12411],[23],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
2048,2494,"",6083,[12411],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
2049,2495,"",6084,[12411],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
2050,2496,"",6085,[12412],"[6,7,56,8,9,10,15,14,57,11,12,32]",[],"",[1],"[1,4,36,39,42,45]",1,[],"",[],[],[],[],"","","","",""
2051,2497,183,"",[12413],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
2052,2498,"",6086,[12411],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
2053,2499,184,"","[1373,12411]",[23],[],"","[80,1]",[13],"",[],"",[],[],[],[],"","","","",""
2054,2500,"",6087,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2055,2510,"",6088,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2056,2501,"",6089,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2057,2502,"",6090,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2058,2503,"",6091,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2059,2504,"",6092,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2060,2505,"","",[348],[],"[1776,2310]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
2061,2506,"","","[348,9374]",[],"[1776,2310]","","[3,-1]",[49],"",[],"",[],[],[],[],"","",0,"",""
2062,2507,"","",[348],[],"[1776,2310]","",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
2063,2508,"","","[348,2195,9246]",[],[1794],"","[3,3,38]",[49],"",[],"",[],[],[],[],"","",0,"",""
2064,2509,"","",[348],[],"[1752,1809]","",[10],[49],"",[],"",[],[],[],[],"","",0,"",""
2065,2517,"",6093,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2066,2518,"",6094,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2067,2519,"",6095,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2068,2520,"",6096,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2069,2521,"","","[348,9246]",[],"[1588,1810]","","[1,48]",[49],"",[],"",[],[],[],[],"","",0,"",""
2070,2522,"","",[348],[],"[1588,1810]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
2071,2523,"",6097,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2072,2524,"",6098,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2073,2525,168,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2074,2526,"",6099,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2075,2527,"","",[320],[4],[],"",[164],[14],"",[],"",[],[],[],[],"","","","",""
2076,2528,"",6100,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2077,2529,"",6101,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2078,2530,"",6102,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2079,2531,"",6103,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2080,2532,"",6104,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
2081,2533,"",6105,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
2082,2534,"","",[320],[4],[],"",[170],[14],"",[],"",[],[],[],[],"","","","",""
2083,2537,"",6108,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
2084,2538,"",6109,[],[20],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
2085,2535,"",6106,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
2086,2536,"",6107,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
2087,2539,229,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
2088,2540,"",6110,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2089,2541,230,"",[1373],[23],[],"",[96],[13],"",[],"",[],[],[],[],"","","","",""
2090,2822,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-41,64]",[49],"",[],"",[],[],[],[],"","",0,"",""
2091,2543,"","",[348],[],"[1683,2313]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
2092,2544,"","","[348,12415]",[],"[1861,1862,2078,2073,2074,1863,1597,2109,1681]","","[2,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
2093,2546,"","",[12182],[],[2071],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
2094,2545,"","",[12182],[],[2071],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
2095,2547,"",6111,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2096,2549,"",6112,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2097,2550,"",6113,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2098,2551,"",6114,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
2099,2552,"",6115,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2100,2554,"",6116,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
2101,2556,"",6117,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2102,2557,"",6118,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
