"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
2445,2961,"","","[348,9314,2725,1762,14393]",[],[1983],"","[1,73,-3,4,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2446,2962,"","","[348,2725,14143,1308]",[],[1709],"","[1,4,2,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2447,2963,"",6332,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2448,2964,"",6333,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2449,2965,"","",[348],[],[2029],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2450,2967,"","",[348],[],[1990],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2451,2968,"","",[348],[],[2095],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2452,2969,"",6334,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2453,2970,"","","[348,9314,2725,1762,14393]",[],[1983],"","[2,72,9,5,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2454,2971,"","",[348],[],[1982],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2455,2972,"","",[348],[],"[1804,1805,1806,2129]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2456,2973,"",6366,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2457,2974,"","","[348,1308]",[],[1613],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2458,2975,"","",[348],[],[2013],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2459,2976,206,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2460,2978,"",6367,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2461,2979,"",6368,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2462,2980,"",6369,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2463,2981,"",6370,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2464,2984,"",6371,[],"[14,57,11,16,13,12,17,32,9,13,10]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2465,2986,207,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2466,2988,"",6372,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2467,2989,"",6373,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2468,2990,"",6374,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2469,2991,"",6375,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2470,2992,"",6376,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2471,2995,"",6377,[],"[9,15,17,16,10,11,12,32]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2472,2997,223,"",[1374],[23],[],"",[92],[10],"",[],"",[],[],[],[],"","","","","","",0
2473,2998,208,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
2474,3000,"",6379,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2475,3001,"",6380,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2476,3002,"",6381,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2477,3003,"",6382,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2478,3004,"",6383,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2479,3005,"",6384,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2480,3006,"",6385,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2481,3007,"",6386,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2482,3008,"",6387,[],"[7,8,6,9,10,11,12,32,15,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2483,3009,209,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2484,3010,"",6388,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2485,3012,210,"",[1374],[23],[],"",[88],[10],"",[],"",[],[],[],[],"","","","","","",0
2486,3013,"","",[348],[],[1635],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2487,3014,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-56,81]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2488,3015,"",6389,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2489,3016,"",6390,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2490,3017,"",6391,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2491,3018,"",6392,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2492,3019,"",6393,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2493,3020,"",6394,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2494,3021,"",6395,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2495,3022,"",6396,[],"[7,56,8,6,14,57,13,20]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2496,3023,211,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2497,3024,"",6397,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2498,3026,212,"",[1374],[23],[],"",[89],[10],"",[],"",[],[],[],[],"","","","","","",0
2499,3027,"","","[348,9314]",[],"[1614,1824]","","[4,83]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2500,3028,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-57,80]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2501,3029,"",6398,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2502,3030,"",6399,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2503,3031,"",6400,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2504,3032,"",6401,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2505,3033,"",6402,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2506,3034,"",6403,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2507,3035,"",6404,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2508,3036,213,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2509,3038,"",6405,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2510,3039,214,"",[1374],[23],[],"",[91],[10],"",[],"",[],[],[],[],"","","","","","",0
2511,3040,"","",[348],[],[1612],"",[6],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2512,3041,"","",[348],[],"[1890,1892]","",[8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2513,3042,218,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2514,3043,219,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2515,3044,220,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2516,3045,221,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2517,3046,"","","[348,1308]",[],[2074],"","[3,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2518,3047,"","",[348],[],[1887],"",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2519,3048,"","","[348,2725,1308,12193]",[],"[1721,1813]","","[1,19,1,32]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2520,3049,"",6406,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2521,3050,"",6407,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2522,3051,"",6408,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2523,3052,"",6409,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2524,3053,"",6410,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2525,3054,"",6411,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2526,3055,"",6412,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2527,3056,"",6413,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2528,3057,"",6414,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2529,3058,"",6415,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2530,3059,"",6416,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2531,3060,"",6417,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2532,3061,"",6418,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2533,3062,"",6419,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2534,3063,"",6420,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2535,3064,"",6421,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2536,3065,"",6422,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2537,3066,"",6423,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2538,3067,"",6424,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2539,3068,"",6425,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2540,3069,"",6426,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2541,3070,"",6427,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2542,3071,"",6428,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2543,3072,"",6429,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2544,3073,"",6430,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2545,3074,"",6431,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2546,3075,"",6432,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2547,3076,"",6433,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2548,3077,"",6434,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2549,3078,"",6435,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2550,3079,"",6436,[],"[9,10,11,15,16,12,17,7,56,8,6,14,57,13,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2551,3080,215,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2552,3081,"","",[348],[],[1611],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2553,3082,"","",[348],[],"[1601,1840]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2554,3083,"","","[348,2725,12193]",[],[1658],"","[1,4,26]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2555,3084,"","","[348,9314]",[],[2133],"","[1,85]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2556,3085,"","",[348],[],[2117],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2557,3086,"","",[348],[],"[1761,1818]","",[16],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2558,3087,"","",[348],[],[2137],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2559,3088,"",6437,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2560,3089,"",6438,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2561,3090,"",6439,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2562,3091,"",6440,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2563,3092,"",6441,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2564,3093,"",6442,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2565,3094,217,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2566,3095,"","","[348,1308,12193]",[],[2107],"","[1,1,7]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2567,3096,"",6443,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2568,3097,"",6444,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2569,3098,"",6445,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2570,3099,"",6446,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2571,3100,"",6447,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2572,3101,222,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2573,3102,"",6448,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2574,3104,"","",[348],[],[1992],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2575,3105,"","",[348],[],"[1705,1826]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2576,3106,"","",[348],[],[2101],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2577,3107,"","","[348,4908,1308,14822,14823]",[],[1910],"","[5,13,5,1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2578,3108,"",6449,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2579,3109,"","","[348,9314]",[],"[1971,1976,2084,2085,2081]","","[2,85]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2580,3110,"","",[348],[],[1846],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2581,3111,"","","[10496,348]",[],[1735],"","[2,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2582,3112,"","","[10496,348,2725,12193]",[],[1845],"","[2,2,4,26]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2583,3113,"","","[10496,348]",[],[2020],"","[2,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2584,3114,"","","[348,10496,12516]",[],[1776],"","[1,2,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2585,3115,"",6450,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2586,3116,"",6451,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2587,3117,"",6452,[],[20],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2588,3118,"","","[348,9314,16234]",[],[2096],"","[3,86,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2589,3119,"",6453,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2590,3120,"","",[320],[4],[],"",[167],[11],"",[],"",[],[],[],[],"","","","","","",0
2591,3123,"","",[348],[],[2014],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2592,3124,"","",[348],[],[2072],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2593,3125,"",6454,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2594,3126,"",6455,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2595,3127,"",6456,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2596,3128,"",6457,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2597,3129,"","",[348],[],[1999],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2598,3130,"","","[348,12193,1762]",[],[1894],"","[2,27,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2599,3131,"",6458,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2600,3132,"","","[348,2725,8809]",[],[1961],"","[3,10,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2601,3133,"",6459,[],"[7,56,6,8,9,10,11,15,16,17,14,57,32,13,20,12]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2602,3134,"",6460,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2603,3136,"",6461,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2604,3137,"",6462,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2605,3139,"",6463,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2606,3140,233,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2607,3141,"",6464,[],"[7,56,6,8,9,10,11,12,32,15,16,17,13,20]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2608,3143,"",6465,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2609,3144,"",6466,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2610,3145,"",6467,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2611,3146,"",6468,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2612,3149,"",6469,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2613,3150,"",6470,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2614,3152,"",6471,[],"[7,56,6,8,9,10,12,11,32,15,16,17,14,57,20,13]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2615,3154,"",6472,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2616,3155,"",6473,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2617,3156,"",6474,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2618,3157,"",6475,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2619,3158,"",6476,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2620,3161,"",6477,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2621,3162,"",6478,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
2622,3166,"",6479,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2623,3167,"",6480,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2624,3168,"",6481,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2625,3169,"","",[348],[],"[1621,2323]","",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2626,3170,"",6482,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2627,3171,"",6483,[],[20],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2628,3173,"",6484,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2629,3174,"",6485,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2630,3175,"",6486,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2631,3176,"",6487,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2632,3177,"",6488,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2633,3178,"",6489,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2634,3179,"",6490,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2635,3180,"",6491,[],"[7,56,6,8,9,10,12,11,32,15,16,17,14,57,13]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2636,3181,224,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2637,3182,"",6492,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2638,3185,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-58,87]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2639,3186,"","","[348,1308,3654,2725]",[],[1874],"","[12,14,17,17]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2640,3183,225,"",[1374],[23],[],"",[93],[10],"",[],"",[],[],[],[],"","","","","","",0
2641,3187,"",6493,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2642,3188,"",6494,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2643,3189,"",6495,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2644,3190,"",6496,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2645,3191,"",6497,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2646,3192,"",6498,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2647,3193,"",6499,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2648,3194,"",6500,[],"[6,9,10,12,15,16,17,14,57,32,11,7,56,8]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2649,3195,226,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2650,3196,"",6501,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
2651,3197,227,"",[1374],[23],[],"",[94],[10],"",[],"",[],[],[],[],"","","","","","",0
2652,3199,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-59,88]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2653,3200,"","",[348],[],[1605],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2654,3201,"",6502,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2655,3202,"",6503,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2656,3203,"",6504,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2657,3204,"",6505,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2658,3205,"",6506,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2659,3206,"",6507,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2660,3207,"",6508,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2661,3209,228,"",[1374],[23],[],"",[95],[10],"",[],"",[],[],[],[],"","","","","","",0
2662,3210,231,"",[1374],[23],[],"",[97],[10],"",[],"",[],[],[],[],"","","","","","",0
2663,3211,"",6509,[],"[7,56,6,8,9,10,11,12,32,15,16,17,14,57,13]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
2664,3212,"",6510,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2665,3213,"",6511,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2666,3214,"",6512,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2667,3215,"",6513,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2668,3216,"",6514,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2669,3217,"",6515,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2670,3218,"",6516,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2671,3219,"",6517,[],"[7,56,6,8,9,10,11,12,32,15,17,13,16]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2672,3220,"",6518,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2673,3221,"",6519,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2674,3222,"",6520,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
2675,3223,"",6521,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
2676,3224,"",6522,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
2677,3225,"",6523,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
2678,3226,"",6524,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
2679,3228,232,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
2680,3227,"",6525,[],"[7,56,6,8,9,10,12,32,15,17,14,57,13]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2681,3229,"",6526,[],"[7,56,6,8,9,10,12,32,15,17,14,57,13]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
2682,2907,"","",[348],[],[1657],"",[8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2683,2908,"","","[348,1308,12193,2725]",[],[1800],"","[8,7,47,21]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2684,2909,"","",[348],[],[1615],"",[6],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2685,2910,"","",[348],[],"[1683,1830]","",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2686,2911,"","","[348,12193,2725,9314]",[],"[1596,1810]","","[25,47,21,93]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2687,2912,"","",[348],[],"[1603,1822]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2688,2913,"","",[348],[],"[1693,1823]","",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2689,2914,"","",[348],[],[1657],"",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2690,2915,"","","[348,1308,12193,2725]",[],[1800],"","[9,8,48,22]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
2691,2916,"","",[348],[],[1615],"",[7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
2692,2917,"","",[348],[],"[1683,1830]","",[8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
