"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
2072,2526,"",6100,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2073,2527,168,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2074,2528,"",6101,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2075,2529,"","",[320],[4],[],"",[164],[11],"",[],"",[],[],[],[],"","","","",""
2076,2530,"",6102,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2077,2531,"",6103,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2078,2532,"",6104,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2079,2533,"",6105,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2080,2534,"",6106,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2081,2535,"",6107,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2082,2536,"","",[320],[4],[],"",[170],[11],"",[],"",[],[],[],[],"","","","",""
2083,2539,"",6110,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2084,2540,"",6111,[],[20],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2085,2537,"",6108,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2086,2538,"",6109,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2087,2541,229,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2088,2542,"",6112,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2089,2543,230,"",[1374],[23],[],"",[96],[10],"",[],"",[],[],[],[],"","","","",""
2090,2824,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-41,64]",[27],"",[],"",[],[],[],[],"","",0,"",""
2091,2545,"","",[348],[],"[1692,2322]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2092,2546,"","","[348,12504]",[],"[1870,1871,2087,2082,2083,1872,1606,2118,1690]","","[2,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
2093,2548,"","",[12270],[],[2080],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2094,2547,"","",[12270],[],[2080],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
2095,2549,"",6113,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2096,2551,"",6114,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2097,2552,"",6115,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2098,2553,"",6116,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2099,2554,"",6117,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2100,2556,"",6118,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2101,2558,"",6119,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2102,2559,"",6120,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2103,2560,"",6121,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2104,2561,"",6122,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2105,2563,"",6123,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2106,2564,"",6124,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2107,2566,"",6125,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2108,2567,"",6126,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2109,2568,"",6127,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2110,2570,"",6128,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2111,2571,"",6129,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2112,2572,"",6130,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2113,2573,"",6131,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2114,2574,"",6132,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2115,2575,"",6133,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2116,2576,"",6134,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2117,2577,"",6135,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2118,2578,"",6136,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2119,2579,171,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2120,2580,172,"",[1374],[23],[],"",[76],[10],"",[],"",[],[],[],[],"","","","",""
2121,2582,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-42,44]",[27],"",[],"",[],[],[],[],"","",0,"",""
2122,2583,"","",[348],[],"[2005,1996]","",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
2123,2584,"",6137,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2124,2585,"",6138,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2125,2586,"",6139,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2126,2587,"",6140,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2127,2588,"",6141,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2128,2589,"",6142,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2129,2590,"",6143,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2130,2591,"",6144,[],"[9,10,11,7,56,6,8,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2131,2592,"",6145,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2132,2593,173,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2133,2594,174,"",[1374],[23],[],"",[77],[10],"",[],"",[],[],[],[],"","","","",""
2134,2596,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-43,45]",[27],"",[],"",[],[],[],[],"","",0,"",""
2135,2597,"","","[348,1308,2725,3654]",[],[1874],"","[11,12,13,12]",[27],"",[],"",[],[],[],[],"","",0,"",""
2136,2598,"",6146,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2137,2599,"",6147,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2138,2600,"",6148,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2139,2601,"",6149,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2140,2602,"",6150,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2141,2603,"",6151,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2142,2604,"",6152,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2143,2605,175,"",[1374],[23],[],"",[78],[10],"",[],"",[],[],[],[],"","","","",""
2144,2607,"",6153,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2145,2608,"","",[348],[],[1672],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
2146,2609,"",6154,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2147,2610,"",6155,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2148,2611,"",6156,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2149,2612,"",6157,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2150,2613,"",6158,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2151,2614,"",6159,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2152,2615,"",6160,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2153,2616,"",6161,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2154,2617,"",6162,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2155,2618,"",6163,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2156,2619,"",6164,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2157,2620,"",6165,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2158,2621,"",6166,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2159,2622,"",6167,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2160,2623,"",6168,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2161,2624,"",6169,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2162,2625,"",6170,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2163,2626,"",6171,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2164,2627,"",6172,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2165,2628,"",6173,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2166,2629,"",6174,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2167,2630,"",6175,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2168,2631,"",6176,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2169,2632,176,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2170,2633,177,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2171,2634,178,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2172,2635,179,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2173,2636,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-45,56]",[27],"",[],"",[],[],[],[],"","",0,"",""
2174,2637,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-46,55]",[27],"",[],"",[],[],[],[],"","",0,"",""
2175,2638,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-47,57]",[27],"",[],"",[],[],[],[],"","",0,"",""
2176,2639,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-48,54]",[27],"",[],"",[],[],[],[],"","",0,"",""
2177,2640,"","","[348,9314]",[],[1807],"","[13,48]",[27],"",[],"",[],[],[],[],"","",0,"",""
2178,2641,"","","[348,9314]",[],[1617],"","[4,47]",[27],"",[],"",[],[],[],[],"","",0,"",""
2179,2642,"","","[348,9314]",[],"[1616,1821]","","[2,47]",[27],"",[],"",[],[],[],[],"","",0,"",""
2180,2643,"","","[348,2229,9314]",[],[1803],"","[4,4,47]",[27],"",[],"",[],[],[],[],"","",0,"",""
2181,2644,"","",[348],[],[1640],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
2182,2645,"","","[348,9314,1762,12193]",[],[1796],"","[10,49,3,14]",[27],"",[],"",[],[],[],[],"","",0,"",""
2183,2646,"","","[348,9314,1762,12193]",[],[2092],"","[1,49,3,14]",[27],"",[],"",[],[],[],[],"","",0,"",""
2184,2647,"","",[348],[],"[1890,1892]","",[7],[27],"",[],"",[],[],[],[],"","",0,"",""
2185,2648,"","","[348,2725,9314,3654]",[],"[1704,2324]","","[1,4,33,7]",[27],"",[],"",[],[],[],[],"","",0,"",""
2186,2649,"","","[348,9314,16234]",[],[2096],"","[1,33,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
2187,2650,"",6177,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2188,2651,"",6178,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2189,2652,"",6179,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2190,2653,"",6180,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2191,2654,"",6181,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2192,2655,"",6182,[],"[9,11,10,15,17,16,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2193,2656,180,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2194,2657,"",6183,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2195,2659,"","",[348],[],[1970],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2196,2660,"","",[348],[],[1974],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2197,2661,"",6184,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2198,2662,"",6185,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2199,2663,"",6186,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2200,2664,"",6187,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2201,2665,"",6188,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2202,2666,"",6189,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2203,2667,"",6190,[],"[9,10,11,15,20,13,7,56,8,6,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2204,2668,181,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2205,2669,182,"",[1374],[23],[],"",[79],[10],"",[],"",[],[],[],[],"","","","",""
2206,2671,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-44],[27],"",[],"",[],[],[],[],"","",0,"",""
2207,2672,"","","[348,2725]",[],"[1849,1850,1851,1853,1852]","","[19,5]",[27],"",[],"",[],[],[],[],"","",0,"",""
2208,2673,"","",[348],[],[1657],"",[7],[27],"",[],"",[],[],[],[],"","",0,"",""
2209,2674,"","",[348],[],[2012],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
2210,2675,"","","[348,9314]",[],[1617],"","[5,51]",[27],"",[],"",[],[],[],[],"","",0,"",""
2211,2676,"","",[348],[],[1938],"",[5],[27],"",[],"",[],[],[],[],"","",0,"",""
2212,2677,"","",[348],[],[2012],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
2213,2678,"","",[348],[],[2091],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2214,2679,"",6191,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2215,2681,"","","[348,1308]",[],[1800],"","[7,6]",[27],"",[],"",[],[],[],[],"","",0,"",""
2216,2682,"","",[348],[],"[1972,1973,2114]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
2217,2683,"","","[348,1308]",[],"[1707,1814]","","[4,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
2218,2684,"",6192,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2219,2685,"",6193,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2220,2686,"",6194,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2221,2689,"",6195,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2222,2690,"",6196,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2223,2691,"",6197,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2224,2692,"",6198,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2225,2693,"",6200,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2226,2694,"",6199,[],"[9,10,12,11,32,14,57,15,16,17,13,7,56,8,6]",[],"",[],[1],1,[],"",[],[],[],[],"","","","",""
2227,2696,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-52,76]",[27],"",[],"",[],[],[],[],"","",0,"",""
2228,2698,"",6201,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2229,2699,"",6202,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2230,2700,"",6203,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2231,2701,"",6204,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2232,2702,"",6205,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2233,2703,"",6206,[],"[9,10,12,11,32,14,57,15,16,17,13,7,56,8,6]",[],"",[],[1],1,[],"",[],[],[],[],"","","","",""
2234,2705,192,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2235,2707,"",6207,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2236,2708,"",6208,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2237,2709,"",6209,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2238,2710,"",6210,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2239,2711,"",6211,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2240,2713,191,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2241,2714,"",6212,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2242,2716,"",6213,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2243,2717,"",6214,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2244,2718,"",6215,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2245,2719,"",6216,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2246,2722,"",6221,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2247,2723,"",6222,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2248,2724,"",6223,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2249,2725,"",6224,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2250,2726,"",6225,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2251,2727,"",6226,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2252,2728,193,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2253,2731,"",6227,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2254,2732,"",6228,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2255,2733,"",6229,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2256,2734,"",6230,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2257,2735,"",6231,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2258,2736,194,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2259,2739,"",6232,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2260,2740,"",6233,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2261,2741,"",6234,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2262,2742,"",6235,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2263,2743,"",6236,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2264,2744,195,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2265,2747,"",6237,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2266,2748,"",6238,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2267,2749,"",6239,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2268,2750,"",6240,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2269,2751,"",6241,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2270,2752,"",6242,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2271,2753,196,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2272,2756,"",6243,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2273,2757,"",6244,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2274,2758,"",6245,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2275,2759,"",6246,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2276,2760,"",6247,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2277,2761,"",6248,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2278,2762,"",6249,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2279,2763,"",6250,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2280,2764,197,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2281,2770,"",6220,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2282,2769,"",6219,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2283,2768,"",6218,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2284,2767,"",6217,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2285,2771,"",6251,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2286,2772,185,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
2287,2773,"",6252,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2288,2774,"",6253,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2289,2775,"",6254,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2290,2776,"",6255,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2291,2777,"",6256,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2292,2778,"",6257,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2293,2779,"",6258,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2294,2780,"",6259,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2295,2781,"",6260,[],"[9,11,10,15,16,17,14,57,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2296,2782,188,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2297,2783,"",6261,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2298,2785,189,"",[1374],[23],[],"",[81],[10],"",[],"",[],[],[],[],"","","","",""
2299,2786,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-51,59]",[27],"",[],"",[],[],[],[],"","",0,"",""
2300,2787,"","","[348,12193]",[],[1964],"","[3,13]",[27],"",[],"",[],[],[],[],"","",0,"",""
2301,2788,"","",[8940],[],[1947],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
2302,2789,"",6262,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2303,2790,"",6263,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2304,2791,"",6264,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2305,2792,"",6265,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2306,2793,"",6266,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2307,2794,"",6267,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2308,2795,"",6268,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
2309,2796,"",6269,[],"[7,56,8,6,9,10,11,12,32,15,13,20]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
2310,2797,186,"",[],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2311,2798,"",6270,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
2312,2800,187,"",[1374],[23],[],"",[82],[10],"",[],"",[],[],[],[],"","","","",""
2313,2801,"","","[348,9314]",[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","","[-50,60]",[27],"",[],"",[],[],[],[],"","",0,"",""
2314,2802,"","",[348],[],[1605],"",[4],[27],"",[],"",[],[],[],[],"","",0,"",""
2315,2803,"",6271,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
2316,2804,"",6272,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
2317,2805,"",6273,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
2318,2806,"",6274,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
2319,2807,"",6275,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
2320,2808,"",6276,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
