"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","string_107"
288,"Metadata/Pet/LightBringerCat/LightbringerCat",4970,688176123,561919,0,1,"",0,1749680128,0,0,0,0,1750728704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
289,"Metadata/Pet/GryffonPets/LightBringerGryffon",4971,-826574644,702071,0,1,"",0,1756758016,0,0,0,0,1757806592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
290,"Metadata/Pet/DarkShardFalcon/DarkShardFalcon",4972,237938,565617,0,1,"",0,1763835904,0,0,0,0,1764884480,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
291,"Metadata/Pet/GryffonPets/DarkShardGryffon",4973,-1668436410,668363,0,1,"",0,1770520576,0,0,0,0,1771569152,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
292,"Metadata/Pet/Hasina/Hasina01",4974,783269251,693036,65536,1,"",0,1775501312,0,0,0,0,1776549888,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
293,"Metadata/Pet/Hasina/Hasina02",4975,-1255348929,675859,16777216,1,"",0,1780482048,0,0,0,0,1781530624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
294,"Metadata/Pet/Hasina/Hasina03",4976,-891108313,659141,65536,1,"",0,1785462784,0,0,0,0,1786511360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
295,"Metadata/Pet/HasinaSpring/HasinaSpringPremium",4977,1282019953,548379,16777216,1,"",0,1792671744,0,0,0,0,1793720320,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
296,"Metadata/Pet/HasinaSpring/HasinaSpringPremiumExpired",4978,1974369172,527930,65536,1,"",0,1800798208,0,0,0,0,1801846784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
297,"Metadata/Pet/ThaumaturgyDachshund/ThaumaturgyDachshund",4979,-45225371,530216,0,1,"",0,1809186816,0,0,0,0,1810235392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
298,"Metadata/Pet/Cat/SoulkeeperCat",4980,1927954227,544217,0,1,"",0,1814429696,0,0,0,0,1815478272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
299,"Metadata/Pet/ScavengerBat/ScavengerBat",4981,1265171745,570953,0,1,"",0,1820721152,0,0,0,0,1821769728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
300,"Metadata/Pet/ScavengerLargeRat/ScavengerLargeRat",4982,909656609,554009,0,1,"",0,1828323328,0,0,0,0,1829371904,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
301,"Metadata/Pet/OverseerSmallPet/OverseerSmallPet",4983,-332180505,573396,0,1,"",0,1835663360,0,0,0,0,1836711936,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
302,"Metadata/Pet/OverseerLargeOwl/OverseerLargeOwl",4984,-477258943,686284,0,1,"",0,1843003392,0,0,0,0,1844051968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
303,"Metadata/Pet/ParagonPet/ParagonPet",4985,1157963444,547761,0,1,"",0,1848770560,0,0,0,0,1849819136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
304,"Metadata/Pet/EthercraftTurtle/SavageEthercraftTurtle",4986,-734198822,579559,0,1,"",0,1856897024,0,0,0,0,1857945600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
305,"Metadata/Pet/EthercraftTurtleEnraged/EnragedEthercraftTurtle",4987,1263349367,550202,0,1,"",0,1866072064,0,0,0,0,1867120640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
306,"Metadata/Pet/EthercraftTurtleTranquil/TranquilEthercraftTurtle",4988,-2121733282,551638,0,1,"",0,1875509248,0,0,0,0,1876557824,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
307,"Metadata/Pet/EthercraftTurtleChaotic/ChaoticEthercraftTurtle",4989,-1382000438,587114,0,1,"",0,1884684288,0,0,0,0,1885732864,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
308,"Metadata/Pet/DragonSerpent/DragonSerpent",4990,-397178833,942204,65536,1,"",0,1891237888,0,0,0,0,1892286464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
309,"Metadata/Pet/DragonSerpent/DragonSerpentPremium",4991,-1097359903,926582,16777216,1,"",0,1898708992,0,0,0,0,1899757568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
310,"Metadata/Pet/DragonSerpent/DragonSerpentPremiumExpired",4992,-99717295,955743,65536,1,"",0,1907097600,0,0,0,0,1908146176,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
311,"Metadata/Pet/JingweiBabyCrane/JingweiBabyCrane",4993,-1629099666,554891,65536,1,"",0,1914437632,0,0,0,0,1915486208,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
312,"Metadata/Pet/JingweiCrane/JingweiCrane",4994,264279271,957223,16777216,1,"",0,1920729088,0,0,0,0,1921777664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
313,"Metadata/Pet/JingweiCrane/JingweiCraneExpired",4995,1348147187,935848,65536,1,"",0,1927938048,0,0,0,0,1928986624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
314,"Metadata/Pet/BuccaneerPet/BuccaneerPet",4997,-806571731,556737,0,1,"",0,1934229504,0,0,0,0,1935278080,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
315,"Metadata/Pet/IntrepidDeer/IntrepidDeer",4996,-378457794,579663,0,1,"",0,1940520960,0,0,0,0,1941569536,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
316,"Metadata/Pet/Seagull/AtlantisSirenSeagull",4999,1339325001,538013,0,1,"",0,1947205632,0,0,0,0,1948254208,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
317,"Metadata/Pet/AtlantisSirenPegasus/AtlantisSirenPegasus",5000,-558893639,797462,0,1,"",0,1955594240,0,0,0,0,1956642816,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
318,"Metadata/Pet/Frog/Deepwater",5001,1460654438,558697,0,1,"",0,1960443904,0,0,0,0,1961492480,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
319,"Metadata/Pet/FishMine/FishMine",5002,-1472581467,563359,0,1,"",0,1965686784,0,0,0,0,1966735360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
320,"Metadata/Pet/HellscapePet/HellscapePet",5003,-137079098,696594,0,1,"",0,1971978240,0,0,0,0,1973026816,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
321,"Metadata/Pet/Skadi/Skadi",5004,-1921815068,712855,65536,1,"",0,1976434688,0,0,0,0,1977483264,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
322,"Metadata/Pet/Skadi/SkadiPremium",5005,-1400849633,661407,16777216,1,"",0,1981808640,0,0,0,0,1982857216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
323,"Metadata/Pet/Skadi/SkadiPremiumExpired",5006,160065354,683712,65536,1,"",0,1988100096,0,0,0,0,1989148672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
324,"Metadata/Pet/CelestialTurtle/CelestialTurtle",5010,-1803040565,547916,0,1,"",0,1995177984,0,0,0,0,1996226560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
325,"Metadata/Pet/GryffonPets/DarkShardTencentGryffon",5007,1944219162,663032,65536,1,"",0,2002780160,0,0,0,0,2003828736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
326,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremium",5008,-778676319,689719,16777216,1,"",0,2011299840,0,0,0,0,2012348416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
327,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremiumExpired",5009,110993394,694639,65536,1,"",0,2020737024,0,0,0,0,2021785600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
328,"Metadata/Pet/WyrmCall/WyrmCallPet",4998,613723347,1017927,0,1,"",0,2026373120,0,0,0,0,2027421696,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
329,"Metadata/Pet/Beetle/HeritageBeetle",5011,-86760852,579768,0,1,"",0,2032140288,0,0,0,0,2033188864,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
330,"Metadata/Pet/HummingBird/HeritageHummingBird",5012,1760391217,530652,0,1,"",0,2039218176,0,0,0,0,2040266752,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
331,"Metadata/Pet/HeritagePeacock/HeritagePeacock",5013,223614470,531282,0,1,"",0,2046296064,0,0,0,0,2047344640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
332,"Metadata/Pet/Centipede/DivergenceCentipede",5014,-239323114,575914,0,1,"",0,2053111808,0,0,0,0,2054160384,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
333,"Metadata/Pet/DivergenceAnglerFish/DivergenceAnglerFish",5015,469700062,661025,0,1,"",0,2061500416,0,0,0,0,2062548992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
334,"Metadata/Pet/SkadiWolfPup/SkadiWolfPup",5016,762848640,526584,65536,1,"",0,2067791872,0,0,0,0,2068840448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
335,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpirit",5017,1886500371,575074,16777216,1,"",0,2074869760,0,0,0,0,2075918336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
336,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpiritExpired",5018,-764902140,546668,65536,1,"",0,2082865152,0,0,0,0,2083913728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
337,"Metadata/Pet/GodOfThunderBabyTiger/GodOfThunderBabyTiger",5019,-793887349,584997,65536,1,"",0,2091515904,0,0,0,0,2092564480,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
338,"Metadata/Pet/Tiger/GodofThunderPet",5020,-1752029332,569598,16777216,1,"",0,2097283072,0,0,0,0,2098331648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
339,"Metadata/Pet/Tiger/GodofThunderPremiumExpiredPet",5021,1593330702,529142,65536,1,"",0,2104885248,0,0,0,0,2105933824,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
340,"Metadata/Pet/Tiger/HarmoniousTigerPet",5025,-1101606877,552565,0,1,"",0,2111045632,0,0,0,0,2112094208,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
341,"Metadata/Pet/HummingBird/HummingBird",5026,353736649,557788,0,1,"",0,2117074944,0,0,0,0,2118123520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
342,"Metadata/Pet/FennecFox/FennecFox",5027,1351506644,526938,0,1,"",0,2122579968,0,0,0,0,2123628544,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
343,"Metadata/Pet/GiantHornet/GiantHornet",5028,1323692563,572662,0,1,"",0,2128609280,0,0,0,0,2129657856,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
344,"Metadata/Pet/Wolverine/Wolverine",5029,1373980882,530743,0,1,"",0,2134114304,0,0,0,0,2135162880,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
345,"Metadata/Pet/PoodleMoth/PoodleMoth",5030,1438685720,577496,0,1,"",0,2139881472,0,0,0,0,2140930048,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
346,"Metadata/Pet/FaridunLizardPet/FaridunLizardPet",5031,1371332229,560953,0,1,"",0,2147221504,0,0,0,0,-2146697216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
347,"Metadata/Pet/FangtoothMoray/FangtoothMoray",5032,388925269,561275,0,1,"",0,-2140930048,0,0,0,0,-2139881472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
348,"Metadata/Pet/Raccoon/Raccoon",5033,-149902080,678416,0,1,"",0,-2135949312,0,0,65536,0,-2134900736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
349,"Metadata/Pet/AyeAyePet/AyeAye",5034,-1043747863,551456,0,1,"",0,-2129788928,0,0,0,0,-2128740352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
350,"Metadata/Pet/Cat/AristocratCat",5035,1825524081,533950,0,1,"",0,-2124546048,0,0,0,0,-2123497472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
351,"Metadata/Pet/CultDarkness/Aristocrat/Aristocrat",5036,2021090566,662897,0,1,"",0,-2117074944,0,0,0,0,-2116026368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
352,"Metadata/Pet/BladeSoul/BladeSoulSword",5037,-1054009302,710919,65536,1,"",0,-2110914560,0,0,0,0,-2109865984,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
353,"Metadata/Pet/BladeSoul/BladeSoulCompanion",5038,-1496409232,671166,16777216,1,"",0,-2104229888,0,0,0,0,-2103181312,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
354,"Metadata/Pet/BladeSoul/BladeSoulCompanionExpired",5039,965641055,703185,65536,1,"",0,-2096627712,0,0,0,0,-2095579136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
355,"Metadata/Pet/TencentAristocratCat/TencentAristocratCat",5040,445579920,530463,65536,1,"",0,-2088239104,0,0,0,0,-2087190528,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
356,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremium",5041,-1001046570,588163,16777216,1,"",0,-2078932992,0,0,0,0,-2077884416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
357,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremiumExpired",5042,-1366324243,533858,65536,1,"",0,-2068709376,0,0,0,0,-2067660800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
358,"Metadata/Pet/Battery/Mana/ManaBatteryOrb",5043,-1842541095,565236,0,1,"",0,-2062155776,0,0,0,0,-2061107200,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
359,"Metadata/Pet/Battery/Life/LifeBatteryOrb",5044,222605684,572464,0,1,"",0,-2055602176,0,0,0,0,-2054553600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
360,"Metadata/Pet/EmberkeepVulture/EmberkeepVulture",5047,-1883292053,569812,16777216,1,"",0,-2048262144,0,0,0,0,-2047213568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
361,"Metadata/Pet/GolemBall/GolemBall",5045,-690573719,555199,0,1,"",0,-2042757120,0,0,0,0,-2041708544,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
362,"Metadata/Pet/lightningbird/LightningBird",5048,1893236370,921162,0,1,"",0,-2036203520,0,0,0,0,-2035154944,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
363,"Metadata/Pet/lightningbird/LightningBirdAutomaton",5049,189116957,964952,0,1,"",0,-2028470272,0,0,0,0,-2027421696,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
364,"Metadata/Pet/lightningbird/LightningBirdCelestial",5050,-1257646806,942115,0,1,"",0,-2020737024,0,0,0,0,-2019688448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
365,"Metadata/Pet/lightningbird/LightningBirdDivine",5051,1873599694,963426,0,1,"",0,-2013396992,0,0,0,0,-2012348416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
366,"Metadata/Pet/Arachnomorph/ArachnomorphPetBone",5052,1790979741,935005,0,1,"",0,-2006188032,0,0,0,0,-2005139456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
367,"Metadata/Pet/Arachnomorph/ArachnomorphPetBulb",5053,-130834952,943563,0,1,"",0,-1998979072,0,0,0,0,-1997930496,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
368,"Metadata/Pet/Arachnomorph/ArachnomorphPetSabre",5054,714117577,965465,0,1,"",0,-1991639040,0,0,0,0,-1990590464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
369,"Metadata/Pet/Arachnomorph/ArachnomorphPetSpindly",5055,-1681705543,962170,0,1,"",0,-1984036864,0,0,0,0,-1982988288,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
370,"Metadata/Pet/Arachnomorph/ArachnomorphPetPlated",5056,873921783,968929,0,1,"",0,-1976565760,0,0,0,0,-1975517184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
371,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderFire",5057,-1343855650,117816,0,1,"",0,-1969487872,0,0,65536,0,-1968439296,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,1,""
372,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGold",5058,479793990,69599,0,1,"",0,-1961361408,0,0,65536,0,-1960312832,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,1,""
373,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGreen",5059,-56468257,106621,0,1,"",0,-1953103872,0,0,65536,0,-1952055296,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,1,""
374,"Metadata/Pet/Blob/Blob",5060,-719590287,801130,0,1,"",0,-1947860992,0,0,0,0,-1946812416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
375,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion01",5061,1222432398,826962,65536,1,"",0,-1939734528,0,0,0,0,-1938685952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
376,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion02",5062,-554871269,821494,16777216,1,"",0,-1931608064,0,0,0,0,-1930559488,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
377,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion03",5063,2021643938,831197,65536,1,"",0,-1923481600,0,0,0,0,-1922433024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
378,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion04",5064,-1431010571,796737,65536,1,"",0,-1915355136,0,0,0,0,-1914306560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
379,"Metadata/Pet/Demonling/DemonlingPetGalloping",5065,554495692,577472,0,1,"",0,-1908277248,0,0,0,0,-1907228672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
380,"Metadata/Pet/Demonling/DemonlingPetHeadless",5066,1648043840,542075,0,1,"",0,-1901330432,0,0,0,0,-1900281856,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
381,"Metadata/Pet/Demonling/DemonlingPetScuttling",5067,2080270347,791541,0,1,"",0,-1894252544,0,0,0,0,-1893203968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
382,"Metadata/Pet/Demonling/DemonlingPetSpiky",5068,150298857,550940,0,1,"",0,-1887698944,0,0,0,0,-1886650368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
383,"Metadata/Pet/Demonling/DemonlingPetWinged",5069,953113821,549906,0,1,"",0,-1881014272,0,0,0,0,-1879965696,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
384,"Metadata/Pet/BloodlordPet/Bloodlord",5070,-1738151327,946692,0,1,"",0,-1875116032,0,0,0,0,-1874067456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
385,"Metadata/Pet/PetRock/PetRock",5071,-53883998,931691,0,1,"",0,-1870135296,0,0,0,0,-1869086720,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
386,"Metadata/Pet/PetRock/PetRockAzurite",5072,-1086801776,919464,0,1,"",0,-1864237056,0,0,0,0,-1863188480,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
387,"Metadata/Pet/PetRock/PetRockGold",5073,-1259062625,953963,0,1,"",0,-1858732032,0,0,0,0,-1857683456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
388,"Metadata/Pet/PetRock/PetRockSandstone",5074,1090784880,937844,0,1,"",0,-1852571648,0,0,0,0,-1851523072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
389,"Metadata/Pet/PetRock/PetRockStatues",5075,415823229,978357,0,1,"",0,-1846673408,0,0,0,0,-1845624832,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
390,"Metadata/Pet/PetRock/PetRockSulphur",5076,-492811643,960549,0,1,"",0,-1840775168,0,0,0,0,-1839726592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
391,"Metadata/Pet/PetRock/PetRockVaal",5077,1975865415,927106,0,1,"",0,-1835270144,0,0,0,0,-1834221568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
392,"Metadata/Pet/GoblinBand/GoblinBandLeader",5078,722930298,532845,0,1,"",0,-1828716544,0,0,0,0,-1827667968,0,65536,-33554432,-16843010,-16843010,-16843010,33488638,1,""
393,"Metadata/Pet/ScarletMacawParrot/ScarletMacawParrot",5079,-1669270969,552647,0,1,"",0,-1820852224,0,0,0,0,-1819803648,0,0,-33488896,-16843010,-16843010,-16843010,16711422,1,""
394,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitSmall",5080,569454271,528206,65536,1,"",0,-1812332544,0,0,0,0,-1811283968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
395,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBig",5081,-82905515,789851,16777216,1,"",0,-1804075008,0,0,0,0,-1803026432,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
396,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBigExpired",5082,277262821,827747,65536,1,"",0,-1794899968,0,0,0,0,-1793851392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
397,"Metadata/Pet/SandWorm/SandWorm",5083,269585402,826347,0,1,"",0,-1789657088,0,0,0,0,-1788608512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
398,"Metadata/Pet/SandWorm/SandWormRed",5084,-1210152827,802651,0,1,"",0,-1784020992,0,0,0,0,-1782972416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
399,"Metadata/Pet/SandWorm/SandWormBlue",5085,833260144,834522,0,1,"",0,-1778253824,0,0,0,0,-1777205248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
400,"Metadata/Pet/Bear/DelveBear",5086,1894209220,665123,0,1,"",0,-1773404160,0,0,0,0,-1772355584,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
401,"Metadata/Pet/PandemoniumSpider/BlackWidowSpider",5087,-638164764,571666,0,1,"",0,-1765933056,0,0,0,0,-1764884480,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
402,"Metadata/Pet/SurvivorHound/ArmouredHuntingDog",5088,1413104379,530113,0,1,"",0,-1758724096,0,0,262144,0,-1757675520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
403,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_01",5089,-1677816530,792272,65536,1,"",0,-1744175104,0,0,0,0,-1743126528,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
404,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_02",5090,-95910693,818835,16777216,1,"",0,-1733820416,0,0,0,0,-1732771840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
405,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_03",5091,-1288571278,804163,65536,1,"",0,-1723465728,0,0,0,0,-1722417152,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
406,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_04",5092,918808509,840062,16777216,1,"",0,-1713111040,0,0,0,0,-1712062464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
407,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_05",5093,1972738391,847042,65536,1,"",0,-1702756352,0,0,0,0,-1701707776,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
408,"Metadata/Pet/CurrencyOrbCompainion/ChaosOrb",5094,-336911207,577394,0,1,"",0,-1695809536,0,0,0,0,-1694760960,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
409,"Metadata/Pet/CurrencyOrbCompainion/VaalOrb",5095,337167582,577734,0,1,"",0,-1688993792,0,0,0,0,-1687945216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
410,"Metadata/Pet/CurrencyOrbCompainion/ExaltedOrb",5096,1025832503,576275,0,1,"",0,-1681784832,0,0,0,0,-1680736256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
411,"Metadata/Pet/Mimic/Mimic",6788,238523489,1350230,0,1,"",0,-1677328384,0,0,65536,0,-1676279808,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
412,"Metadata/Pet/NecroticCat/NecroticCat",5097,1091672950,580199,65536,1,"",0,-1670250496,0,0,0,0,-1669201920,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
413,"Metadata/Pet/NecroticCat/NecroticPremiumCat",5098,1028628464,565951,16777216,1,"",0,-1663303680,0,0,0,0,-1662255104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
414,"Metadata/Pet/NecroticCat/NecroticPremiumExpiredCat",5099,-1033706576,532946,65536,1,"",0,-1655439360,0,0,0,0,-1654390784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
415,"Metadata/Pet/FlyingMorphPets/MorphingBat",5100,-1355349914,831313,0,1,"",0,-1648885760,0,0,0,0,-1647837184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
416,"Metadata/Pet/FlyingMorphPets/MorphingBeetle",5101,-560038341,827557,0,1,"",0,-1641938944,0,0,0,0,-1640890368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
417,"Metadata/Pet/FlyingMorphPets/MorphingEyeball",5102,174935975,542154,0,1,"",0,-1634861056,0,0,0,0,-1633812480,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
418,"Metadata/Pet/FlyingMorphPets/MorphingFlyingToad",5103,-291120782,669655,0,1,"",0,-1627389952,0,0,0,0,-1626341376,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
419,"Metadata/Pet/FlyingMorphPets/MorphingJellyfish__",5104,262134321,972206,0,1,"",0,-1619787776,0,0,0,0,-1618739200,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
420,"Metadata/Pet/OctopusParasite/OctopusParasiteCelestial",5105,387392463,931032,0,1,"",0,-1611530240,0,0,0,0,-1610481664,0,0,-33488896,-16843010,-16843010,-16843010,16711422,1,""
421,"Metadata/Pet/OctopusParasite/OctopusParasiteFlame",5106,-1578213821,982957,0,1,"",0,-1603796992,0,0,0,0,-1602748416,0,0,-33488896,-16843010,-16843010,-16843010,16711422,1,""
422,"Metadata/Pet/OctopusParasite/OctopusParasiteWater",5107,-1462751671,951961,0,1,"",0,-1596063744,0,0,0,0,-1595015168,0,0,-33488896,-16843010,-16843010,-16843010,16711422,1,""
423,"Metadata/Pet/DragonSerpent/red_DragonSerpent",5108,-999407157,558501,0,1,"",0,-1588985856,0,0,0,0,-1587937280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
424,"Metadata/Pet/GodOfThunderBabyTiger_blue/GodOfThunderBabyTiger",5022,-1994738663,539907,65536,1,"",0,-1579679744,0,0,0,0,-1578631168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
