"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106"
295,"Metadata/Pet/HasinaSpring/HasinaSpringPremium",4977,1282019953,548379,16777216,1,"",0,1792409600,0,0,0,0,1793458176,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
296,"Metadata/Pet/HasinaSpring/HasinaSpringPremiumExpired",4978,1974369172,527930,65536,1,"",0,1800536064,0,0,0,0,1801584640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
297,"Metadata/Pet/ThaumaturgyDachshund/ThaumaturgyDachshund",4979,-45225371,530216,0,1,"",0,1808924672,0,0,0,0,1809973248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
298,"Metadata/Pet/Cat/SoulkeeperCat",4980,1927954227,544217,0,1,"",0,1814167552,0,0,0,0,1815216128,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
299,"Metadata/Pet/ScavengerBat/ScavengerBat",4981,1265171745,570953,0,1,"",0,1820459008,0,0,0,0,1821507584,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
300,"Metadata/Pet/ScavengerLargeRat/ScavengerLargeRat",4982,909656609,554009,0,1,"",0,1828061184,0,0,0,0,1829109760,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
301,"Metadata/Pet/OverseerSmallPet/OverseerSmallPet",4983,-332180505,573396,0,1,"",0,1835401216,0,0,0,0,1836449792,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
302,"Metadata/Pet/OverseerLargeOwl/OverseerLargeOwl",4984,-477258943,686284,0,1,"",0,1842741248,0,0,0,0,1843789824,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
303,"Metadata/Pet/ParagonPet/ParagonPet",4985,1157963444,547761,0,1,"",0,1848508416,0,0,0,0,1849556992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
304,"Metadata/Pet/EthercraftTurtle/SavageEthercraftTurtle",4986,-734198822,579559,0,1,"",0,1856634880,0,0,0,0,1857683456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
305,"Metadata/Pet/EthercraftTurtleEnraged/EnragedEthercraftTurtle",4987,1263349367,550202,0,1,"",0,1865809920,0,0,0,0,1866858496,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
306,"Metadata/Pet/EthercraftTurtleTranquil/TranquilEthercraftTurtle",4988,-2121733282,551638,0,1,"",0,1875247104,0,0,0,0,1876295680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
307,"Metadata/Pet/EthercraftTurtleChaotic/ChaoticEthercraftTurtle",4989,-1382000438,587114,0,1,"",0,1884422144,0,0,0,0,1885470720,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
308,"Metadata/Pet/DragonSerpent/DragonSerpent",4990,-397178833,942204,65536,1,"",0,1890975744,0,0,0,0,1892024320,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
309,"Metadata/Pet/DragonSerpent/DragonSerpentPremium",4991,-1097359903,926582,16777216,1,"",0,1898446848,0,0,0,0,1899495424,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
310,"Metadata/Pet/DragonSerpent/DragonSerpentPremiumExpired",4992,-99717295,955743,65536,1,"",0,1906835456,0,0,0,0,1907884032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
311,"Metadata/Pet/JingweiBabyCrane/JingweiBabyCrane",4993,-1629099666,554891,65536,1,"",0,1914175488,0,0,0,0,1915224064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
312,"Metadata/Pet/JingweiCrane/JingweiCrane",4994,264279271,957223,16777216,1,"",0,1920466944,0,0,0,0,1921515520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
313,"Metadata/Pet/JingweiCrane/JingweiCraneExpired",4995,1348147187,935848,65536,1,"",0,1927675904,0,0,0,0,1928724480,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
314,"Metadata/Pet/BuccaneerPet/BuccaneerPet",4997,-806571731,556737,0,1,"",0,1933967360,0,0,0,0,1935015936,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
315,"Metadata/Pet/IntrepidDeer/IntrepidDeer",4996,-378457794,579663,0,1,"",0,1940258816,0,0,0,0,1941307392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
316,"Metadata/Pet/Seagull/AtlantisSirenSeagull",4999,1339325001,538013,0,1,"",0,1946943488,0,0,0,0,1947992064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
317,"Metadata/Pet/AtlantisSirenPegasus/AtlantisSirenPegasus",5000,-558893639,797462,0,1,"",0,1955332096,0,0,0,0,1956380672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
318,"Metadata/Pet/Frog/Deepwater",5001,1460654438,558697,0,1,"",0,1960181760,0,0,0,0,1961230336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
319,"Metadata/Pet/FishMine/FishMine",5002,-1472581467,563359,0,1,"",0,1965424640,0,0,0,0,1966473216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
320,"Metadata/Pet/HellscapePet/HellscapePet",5003,-137079098,696594,0,1,"",0,1971716096,0,0,0,0,1972764672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
321,"Metadata/Pet/Skadi/Skadi",5004,-1921815068,712855,65536,1,"",0,1976172544,0,0,0,0,1977221120,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
322,"Metadata/Pet/Skadi/SkadiPremium",5005,-1400849633,661407,16777216,1,"",0,1981546496,0,0,0,0,1982595072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
323,"Metadata/Pet/Skadi/SkadiPremiumExpired",5006,160065354,683712,65536,1,"",0,1987837952,0,0,0,0,1988886528,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
324,"Metadata/Pet/CelestialTurtle/CelestialTurtle",5010,-1803040565,547916,0,1,"",0,1994915840,0,0,0,0,1995964416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
325,"Metadata/Pet/GryffonPets/DarkShardTencentGryffon",5007,1944219162,663032,65536,1,"",0,2002518016,0,0,0,0,2003566592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
326,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremium",5008,-778676319,689719,16777216,1,"",0,2011037696,0,0,0,0,2012086272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
327,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremiumExpired",5009,110993394,694639,65536,1,"",0,2020474880,0,0,0,0,2021523456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
328,"Metadata/Pet/WyrmCall/WyrmCallPet",4998,613723347,1017927,0,1,"",0,2026110976,0,0,0,0,2027159552,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
329,"Metadata/Pet/Beetle/HeritageBeetle",5011,-86760852,579768,0,1,"",0,2031878144,0,0,0,0,2032926720,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
330,"Metadata/Pet/HummingBird/HeritageHummingBird",5012,1760391217,530652,0,1,"",0,2038956032,0,0,0,0,2040004608,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
331,"Metadata/Pet/HeritagePeacock/HeritagePeacock",5013,223614470,531282,0,1,"",0,2046033920,0,0,0,0,2047082496,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
332,"Metadata/Pet/Centipede/DivergenceCentipede",5014,-239323114,575914,0,1,"",0,2052849664,0,0,0,0,2053898240,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
333,"Metadata/Pet/DivergenceAnglerFish/DivergenceAnglerFish",5015,469700062,661025,0,1,"",0,2061238272,0,0,0,0,2062286848,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
334,"Metadata/Pet/SkadiWolfPup/SkadiWolfPup",5016,762848640,526584,65536,1,"",0,2067529728,0,0,0,0,2068578304,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
335,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpirit",5017,1886500371,575074,16777216,1,"",0,2074607616,0,0,0,0,2075656192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
336,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpiritExpired",5018,-764902140,546668,65536,1,"",0,2082603008,0,0,0,0,2083651584,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
337,"Metadata/Pet/GodOfThunderBabyTiger/GodOfThunderBabyTiger",5019,-793887349,584997,65536,1,"",0,2091253760,0,0,0,0,2092302336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
338,"Metadata/Pet/Tiger/GodofThunderPet",5020,-1752029332,569598,16777216,1,"",0,2097020928,0,0,0,0,2098069504,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
339,"Metadata/Pet/Tiger/GodofThunderPremiumExpiredPet",5021,1593330702,529142,65536,1,"",0,2104623104,0,0,0,0,2105671680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
340,"Metadata/Pet/Tiger/HarmoniousTigerPet",5025,-1101606877,552565,0,1,"",0,2110783488,0,0,0,0,2111832064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
341,"Metadata/Pet/HummingBird/HummingBird",5026,353736649,557788,0,1,"",0,2116812800,0,0,0,0,2117861376,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
342,"Metadata/Pet/FennecFox/FennecFox",5027,1351506644,526938,0,1,"",0,2122317824,0,0,0,0,2123366400,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
343,"Metadata/Pet/GiantHornet/GiantHornet",5028,1323692563,572662,0,1,"",0,2128347136,0,0,0,0,2129395712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
344,"Metadata/Pet/Wolverine/Wolverine",5029,1373980882,530743,0,1,"",0,2133852160,0,0,0,0,2134900736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
345,"Metadata/Pet/PoodleMoth/PoodleMoth",5030,1438685720,577496,0,1,"",0,2139619328,0,0,0,0,2140667904,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
346,"Metadata/Pet/FaridunLizardPet/FaridunLizardPet",5031,1371332229,560953,0,1,"",0,2146959360,0,0,0,0,-2146959360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
347,"Metadata/Pet/FangtoothMoray/FangtoothMoray",5032,388925269,561275,0,1,"",0,-2141192192,0,0,0,0,-2140143616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
348,"Metadata/Pet/Raccoon/Raccoon",5033,-149902080,678416,0,1,"",0,-2136211456,0,0,65536,0,-2135162880,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
349,"Metadata/Pet/AyeAyePet/AyeAye",5034,-1043747863,551456,0,1,"",0,-2130051072,0,0,0,0,-2129002496,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
350,"Metadata/Pet/Cat/AristocratCat",5035,1825524081,533950,0,1,"",0,-2124808192,0,0,0,0,-2123759616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
351,"Metadata/Pet/CultDarkness/Aristocrat/Aristocrat",5036,2021090566,662897,0,1,"",0,-2117337088,0,0,0,0,-2116288512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
352,"Metadata/Pet/BladeSoul/BladeSoulSword",5037,-1054009302,710919,65536,1,"",0,-2111176704,0,0,0,0,-2110128128,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
353,"Metadata/Pet/BladeSoul/BladeSoulCompanion",5038,-1496409232,671166,16777216,1,"",0,-2104492032,0,0,0,0,-2103443456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
354,"Metadata/Pet/BladeSoul/BladeSoulCompanionExpired",5039,965641055,703185,65536,1,"",0,-2096889856,0,0,0,0,-2095841280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
355,"Metadata/Pet/TencentAristocratCat/TencentAristocratCat",5040,445579920,530463,65536,1,"",0,-2088501248,0,0,0,0,-2087452672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
356,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremium",5041,-1001046570,588163,16777216,1,"",0,-2079195136,0,0,0,0,-2078146560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
357,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremiumExpired",5042,-1366324243,533858,65536,1,"",0,-2068971520,0,0,0,0,-2067922944,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
358,"Metadata/Pet/Battery/Mana/ManaBatteryOrb",5043,-1842541095,565236,0,1,"",0,-2062417920,0,0,0,0,-2061369344,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
359,"Metadata/Pet/Battery/Life/LifeBatteryOrb",5044,222605684,572464,0,1,"",0,-2055864320,0,0,0,0,-2054815744,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
360,"Metadata/Pet/EmberkeepVulture/EmberkeepVulture",5047,-1883292053,569812,16777216,1,"",0,-2048524288,0,0,0,0,-2047475712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
361,"Metadata/Pet/GolemBall/GolemBall",5045,-690573719,555199,0,1,"",0,-2043019264,0,0,0,0,-2041970688,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
362,"Metadata/Pet/lightningbird/LightningBird",5048,1893236370,921162,0,1,"",0,-2036465664,0,0,0,0,-2035417088,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
363,"Metadata/Pet/lightningbird/LightningBirdAutomaton",5049,189116957,964952,0,1,"",0,-2028732416,0,0,0,0,-2027683840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
364,"Metadata/Pet/lightningbird/LightningBirdCelestial",5050,-1257646806,942115,0,1,"",0,-2020999168,0,0,0,0,-2019950592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
365,"Metadata/Pet/lightningbird/LightningBirdDivine",5051,1873599694,963426,0,1,"",0,-2013659136,0,0,0,0,-2012610560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
366,"Metadata/Pet/Arachnomorph/ArachnomorphPetBone",5052,1790979741,935005,0,1,"",0,-2006450176,0,0,0,0,-2005401600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
367,"Metadata/Pet/Arachnomorph/ArachnomorphPetBulb",5053,-130834952,943563,0,1,"",0,-1999241216,0,0,0,0,-1998192640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
368,"Metadata/Pet/Arachnomorph/ArachnomorphPetSabre",5054,714117577,965465,0,1,"",0,-1991901184,0,0,0,0,-1990852608,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
369,"Metadata/Pet/Arachnomorph/ArachnomorphPetSpindly",5055,-1681705543,962170,0,1,"",0,-1984299008,0,0,0,0,-1983250432,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
370,"Metadata/Pet/Arachnomorph/ArachnomorphPetPlated",5056,873921783,968929,0,1,"",0,-1976827904,0,0,0,0,-1975779328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
371,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderFire",5057,-1343855650,117816,0,1,"",0,-1969750016,0,0,65536,0,-1968701440,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,1
372,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGold",5058,479793990,69599,0,1,"",0,-1961623552,0,0,65536,0,-1960574976,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,1
373,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGreen",5059,-56468257,106621,0,1,"",0,-1953366016,0,0,65536,0,-1952317440,0,65536,-33554432,-16843010,-16843010,-16843010,16711422,1
374,"Metadata/Pet/Blob/Blob",5060,-719590287,801130,0,1,"",0,-1948123136,0,0,0,0,-1947074560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
375,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion01",5061,1222432398,826962,65536,1,"",0,-1939996672,0,0,0,0,-1938948096,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
376,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion02",5062,-554871269,821494,16777216,1,"",0,-1931870208,0,0,0,0,-1930821632,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
377,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion03",5063,2021643938,831197,65536,1,"",0,-1923743744,0,0,0,0,-1922695168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
378,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion04",5064,-1431010571,796737,65536,1,"",0,-1915617280,0,0,0,0,-1914568704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
379,"Metadata/Pet/Demonling/DemonlingPetGalloping",5065,554495692,577472,0,1,"",0,-1908539392,0,0,0,0,-1907490816,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
380,"Metadata/Pet/Demonling/DemonlingPetHeadless",5066,1648043840,542075,0,1,"",0,-1901592576,0,0,0,0,-1900544000,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
381,"Metadata/Pet/Demonling/DemonlingPetScuttling",5067,2080270347,791541,0,1,"",0,-1894514688,0,0,0,0,-1893466112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
382,"Metadata/Pet/Demonling/DemonlingPetSpiky",5068,150298857,550940,0,1,"",0,-1887961088,0,0,0,0,-1886912512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
383,"Metadata/Pet/Demonling/DemonlingPetWinged",5069,953113821,549906,0,1,"",0,-1881276416,0,0,0,0,-1880227840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
384,"Metadata/Pet/BloodlordPet/Bloodlord",5070,-1738151327,946692,0,1,"",0,-1875378176,0,0,0,0,-1874329600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
385,"Metadata/Pet/PetRock/PetRock",5071,-53883998,931691,0,1,"",0,-1870397440,0,0,0,0,-1869348864,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
386,"Metadata/Pet/PetRock/PetRockAzurite",5072,-1086801776,919464,0,1,"",0,-1864499200,0,0,0,0,-1863450624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
387,"Metadata/Pet/PetRock/PetRockGold",5073,-1259062625,953963,0,1,"",0,-1858994176,0,0,0,0,-1857945600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
388,"Metadata/Pet/PetRock/PetRockSandstone",5074,1090784880,937844,0,1,"",0,-1852833792,0,0,0,0,-1851785216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
389,"Metadata/Pet/PetRock/PetRockStatues",5075,415823229,978357,0,1,"",0,-1846935552,0,0,0,0,-1845886976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
390,"Metadata/Pet/PetRock/PetRockSulphur",5076,-492811643,960549,0,1,"",0,-1841037312,0,0,0,0,-1839988736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
391,"Metadata/Pet/PetRock/PetRockVaal",5077,1975865415,927106,0,1,"",0,-1835532288,0,0,0,0,-1834483712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
392,"Metadata/Pet/GoblinBand/GoblinBandLeader",5078,722930298,532845,0,1,"",0,-1828978688,0,0,0,0,-1827930112,0,65536,-33554432,-16843010,-16843010,-16843010,33488638,1
393,"Metadata/Pet/ScarletMacawParrot/ScarletMacawParrot",5079,-1669270969,552647,0,1,"",0,-1821114368,0,0,0,0,-1820065792,0,0,-33488896,-16843010,-16843010,-16843010,16711422,1
394,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitSmall",5080,569454271,528206,65536,1,"",0,-1812594688,0,0,0,0,-1811546112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
395,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBig",5081,-82905515,789851,16777216,1,"",0,-1804337152,0,0,0,0,-1803288576,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
396,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBigExpired",5082,277262821,827747,65536,1,"",0,-1795162112,0,0,0,0,-1794113536,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
397,"Metadata/Pet/SandWorm/SandWorm",5083,269585402,826347,0,1,"",0,-1789919232,0,0,0,0,-1788870656,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
398,"Metadata/Pet/SandWorm/SandWormRed",5084,-1210152827,802651,0,1,"",0,-1784283136,0,0,0,0,-1783234560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
399,"Metadata/Pet/SandWorm/SandWormBlue",5085,833260144,834522,0,1,"",0,-1778515968,0,0,0,0,-1777467392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
400,"Metadata/Pet/Bear/DelveBear",5086,1894209220,665123,0,1,"",0,-1773666304,0,0,0,0,-1772617728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
401,"Metadata/Pet/PandemoniumSpider/BlackWidowSpider",5087,-638164764,571666,0,1,"",0,-1766195200,0,0,0,0,-1765146624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
402,"Metadata/Pet/SurvivorHound/ArmouredHuntingDog",5088,1413104379,530113,0,1,"",0,-1758986240,0,0,262144,0,-1757937664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
403,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_01",5089,-1677816530,792272,65536,1,"",0,-1744437248,0,0,0,0,-1743388672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
404,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_02",5090,-95910693,818835,16777216,1,"",0,-1734082560,0,0,0,0,-1733033984,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
405,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_03",5091,-1288571278,804163,65536,1,"",0,-1723727872,0,0,0,0,-1722679296,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
406,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_04",5092,918808509,840062,16777216,1,"",0,-1713373184,0,0,0,0,-1712324608,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
407,"Metadata/Pet/TencentGhostriderCompanion/TencentGhostriderCompanion_05",5093,1972738391,847042,65536,1,"",0,-1703018496,0,0,0,0,-1701969920,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
408,"Metadata/Pet/CurrencyOrbCompainion/ChaosOrb",5094,-336911207,577394,0,1,"",0,-1696071680,0,0,0,0,-1695023104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
409,"Metadata/Pet/CurrencyOrbCompainion/VaalOrb",5095,337167582,577734,0,1,"",0,-1689255936,0,0,0,0,-1688207360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
410,"Metadata/Pet/CurrencyOrbCompainion/ExaltedOrb",5096,1025832503,576275,0,1,"",0,-1682046976,0,0,0,0,-1680998400,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
411,"Metadata/Pet/Mimic/Mimic",6774,238523489,1350230,0,1,"",0,-1677590528,0,0,65536,0,-1676541952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
412,"Metadata/Pet/NecroticCat/NecroticCat",5097,1091672950,580199,65536,1,"",0,-1670512640,0,0,0,0,-1669464064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
413,"Metadata/Pet/NecroticCat/NecroticPremiumCat",5098,1028628464,565951,16777216,1,"",0,-1663565824,0,0,0,0,-1662517248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
414,"Metadata/Pet/NecroticCat/NecroticPremiumExpiredCat",5099,-1033706576,532946,65536,1,"",0,-1655701504,0,0,0,0,-1654652928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
415,"Metadata/Pet/FlyingMorphPets/MorphingBat",5100,-1355349914,831313,0,1,"",0,-1649147904,0,0,0,0,-1648099328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
416,"Metadata/Pet/FlyingMorphPets/MorphingBeetle",5101,-560038341,827557,0,1,"",0,-1642201088,0,0,0,0,-1641152512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
417,"Metadata/Pet/FlyingMorphPets/MorphingEyeball",5102,174935975,542154,0,1,"",0,-1635123200,0,0,0,0,-1634074624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
418,"Metadata/Pet/FlyingMorphPets/MorphingFlyingToad",5103,-291120782,669655,0,1,"",0,-1627652096,0,0,0,0,-1626603520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
419,"Metadata/Pet/FlyingMorphPets/MorphingJellyfish__",5104,262134321,972206,0,1,"",0,-1620049920,0,0,0,0,-1619001344,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
420,"Metadata/Pet/OctopusParasite/OctopusParasiteCelestial",5105,387392463,931032,0,1,"",0,-1611792384,0,0,0,0,-1610743808,0,0,-33488896,-16843010,-16843010,-16843010,16711422,1
421,"Metadata/Pet/OctopusParasite/OctopusParasiteFlame",5106,-1578213821,982957,0,1,"",0,-1604059136,0,0,0,0,-1603010560,0,0,-33488896,-16843010,-16843010,-16843010,16711422,1
422,"Metadata/Pet/OctopusParasite/OctopusParasiteWater",5107,-1462751671,951961,0,1,"",0,-1596325888,0,0,0,0,-1595277312,0,0,-33488896,-16843010,-16843010,-16843010,16711422,1
423,"Metadata/Pet/DragonSerpent/red_DragonSerpent",5108,-999407157,558501,0,1,"",0,-1589248000,0,0,0,0,-1588199424,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
424,"Metadata/Pet/GodOfThunderBabyTiger_blue/GodOfThunderBabyTiger",5022,-1994738663,539907,65536,1,"",0,-1579941888,0,0,0,0,-1578893312,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
425,"Metadata/Pet/Tiger/GodofThunderPet_blue",5023,1997427548,533586,16777216,1,"",0,-1573519360,0,0,0,0,-1572470784,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
426,"Metadata/Pet/Tiger/GodofThunderPremiumExpiredPet_blue",5024,-1963153869,535759,65536,1,"",0,-1565261824,0,0,0,0,-1564213248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
427,"Metadata/Pet/DraconicCompanion/DraconicCompanion",5109,-364951755,1092874,65536,1,"",0,-1557659648,0,0,0,0,-1556611072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
428,"Metadata/Pet/DraconicCompanion/DraconicCompanionPremium",5110,563894644,1079528,16777216,1,"",0,-1549139968,0,0,0,0,-1548091392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
429,"Metadata/Pet/DraconicCompanion/DraconicCompanionPremiumExpired",5111,380397384,1077732,65536,1,"",0,-1539702784,0,0,0,0,-1538654208,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
430,"Metadata/Pet/BabyKitava/BabyKitava",5112,1693844417,550711,0,1,"",0,-1533935616,0,0,0,0,-1532887040,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
431,"Metadata/Pet/BabyBossesHumans/BabyBrutus/BabyBrutus",5113,1537136486,560376,0,1,"",0,-1525940224,0,0,0,0,-1524891648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
432,"Metadata/Pet/BabyBossesHumans/BabyPiety/BabyPiety",5114,-1954961960,536225,0,1,"",0,-1518206976,0,0,0,0,-1517158400,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
433,"Metadata/Pet/BabyBossesHumans/BabyDominus/BabyDominus",5115,551313896,540980,0,1,"",0,-1509949440,0,0,0,0,-1508900864,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
